id: 106 | remarks: 🇺🇸US-198.98.53.130-0179 | protocol: ss | ping: 0 MS | avg_speed: 141.936 MB | max_speed: 150.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0179
id: 256 | remarks: 🇬🇧GB-82.38.31.202-0406 | protocol: ss | ping: 0 MS | avg_speed: 56.325 MB | max_speed: 122.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0406
id: 458 | remarks: 🇬🇧GB-82.38.31.182-1002 | protocol: ss | ping: 0 MS | avg_speed: 56.093 MB | max_speed: 141.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1002
id: 310 | remarks: 🇬🇧GB-146.70.61.37-0497 | protocol: ss | ping: 0 MS | avg_speed: 56.066 MB | max_speed: 121.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0497
id: 470 | remarks: 🇺🇸US-108.181.57.93-1029 | protocol: ss | ping: 0 MS | avg_speed: 56.012 MB | max_speed: 74.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1029
id: 434 | remarks: 🇬🇧GB-82.38.31.175-0923 | protocol: ss | ping: 0 MS | avg_speed: 55.836 MB | max_speed: 122.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-0923
id: 276 | remarks: 🇬🇧GB-82.38.31.82-0441 | protocol: ss | ping: 0 MS | avg_speed: 55.782 MB | max_speed: 115.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0441
id: 280 | remarks: 🇬🇧GB-82.38.31.174-0449 | protocol: ss | ping: 0 MS | avg_speed: 55.742 MB | max_speed: 122.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0449
id: 127 | remarks: 🇬🇧GB-82.38.31.206-0206 | protocol: ss | ping: 0 MS | avg_speed: 55.635 MB | max_speed: 134.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0206
id: 288 | remarks: 🇨🇦CA-137.184.174.93-0463 | protocol: ss | ping: 0 MS | avg_speed: 55.621 MB | max_speed: 70.356 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0463
id: 272 | remarks: 🇳🇱NL-193.29.139.235-0433 | protocol: ss | ping: 0 MS | avg_speed: 55.488 MB | max_speed: 114.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0433
id: 436 | remarks: 🇬🇧GB-82.38.31.164-0927 | protocol: ss | ping: 0 MS | avg_speed: 55.105 MB | max_speed: 111.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0927
id: 418 | remarks: 🇺🇸US-3.149.6.228-0867 | protocol: ss | ping: 0 MS | avg_speed: 54.948 MB | max_speed: 64.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.149.6.228:443#%F0%9F%87%BA%F0%9F%87%B8US-3.149.6.228-0867
id: 285 | remarks: 🇬🇧GB-82.38.31.212-0459 | protocol: ss | ping: 0 MS | avg_speed: 54.896 MB | max_speed: 149.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0459
id: 253 | remarks: 🇬🇧GB-82.38.31.184-0400 | protocol: ss | ping: 0 MS | avg_speed: 54.844 MB | max_speed: 116.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0400
id: 286 | remarks: 🇬🇧GB-82.38.31.180-0460 | protocol: ss | ping: 0 MS | avg_speed: 54.714 MB | max_speed: 130.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0460
id: 278 | remarks: 🇬🇧GB-82.38.31.174-0446 | protocol: ss | ping: 0 MS | avg_speed: 54.688 MB | max_speed: 114.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0446
id: 461 | remarks: 🇹🇷TR-185.164.175.81-1009 | protocol: ss | ping: 0 MS | avg_speed: 54.329 MB | max_speed: 129.199 MB | Link: ss://YWVzLTI1Ni1nY206WlJwZ2FCZUd4dEVOSVhndmhwa1pCS3o5R25XUlMyZFljeDlPK2EyaXdOND0=@185.164.175.81:19999#%F0%9F%87%B9%F0%9F%87%B7TR-185.164.175.81-1009
id: 284 | remarks: 🇬🇧GB-82.38.31.2-0456 | protocol: ss | ping: 0 MS | avg_speed: 54.265 MB | max_speed: 135.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0456
id: 457 | remarks: 🇬🇧GB-82.38.31.213-1001 | protocol: ss | ping: 0 MS | avg_speed: 54.214 MB | max_speed: 135.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-1001
id: 150 | remarks: 🇬🇧GB-82.38.31.9-0236 | protocol: ss | ping: 0 MS | avg_speed: 54.113 MB | max_speed: 114.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.9:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.9-0236
id: 441 | remarks: 🇬🇧GB-82.38.31.11-0938 | protocol: ss | ping: 0 MS | avg_speed: 54.075 MB | max_speed: 131.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0938
id: 266 | remarks: 🇺🇸US-18.191.124.183-0422 | protocol: ss | ping: 0 MS | avg_speed: 53.5 MB | max_speed: 63.168 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.191.124.183:443#%F0%9F%87%BA%F0%9F%87%B8US-18.191.124.183-0422
id: 269 | remarks: 🇬🇧GB-82.38.31.62-0427 | protocol: ss | ping: 0 MS | avg_speed: 51.421 MB | max_speed: 86.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0427
id: 293 | remarks: 🇨🇦CA-149.22.95.183-0468 | protocol: ss | ping: 0 MS | avg_speed: 51.421 MB | max_speed: 64.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0468
id: 467 | remarks: 🇸🇬SG-139.180.220.175-1019 | protocol: ss | ping: 0 MS | avg_speed: 46.748 MB | max_speed: 107.541 MB | Link: ss://YWVzLTI1Ni1nY206cXBTZXZLYVVYWVFLdlNqcA==@139.180.220.175:8388#%F0%9F%87%B8%F0%9F%87%ACSG-139.180.220.175-1019
id: 274 | remarks: 🇳🇱NL-193.29.139.223-0437 | protocol: ss | ping: 0 MS | avg_speed: 46.161 MB | max_speed: 121.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0437
id: 419 | remarks: 🇱🇹LT-195.238.126.84-0869 | protocol: ss | ping: 0 MS | avg_speed: 45.064 MB | max_speed: 89.343 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0869
id: 223 | remarks: 🇫🇷FR-57.131.48.45-0328 | protocol: ss | ping: 0 MS | avg_speed: 40.763 MB | max_speed: 70.605 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.48.45-0328
id: 97 | remarks: 🇺🇸US-38.180.135.156-0165 | protocol: ss | ping: 0 MS | avg_speed: 40.086 MB | max_speed: 60.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-0165
id: 59 | remarks: 🇳🇱NL-108.181.58.239-0104 | protocol: ss | ping: 0 MS | avg_speed: 39.687 MB | max_speed: 67.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0104
id: 290 | remarks: 🇳🇱NL-109.201.152.181-0465 | protocol: ss | ping: 0 MS | avg_speed: 38.874 MB | max_speed: 59.316 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0465
id: 468 | remarks: 🇿🇦ZA-139.84.247.164-1020 | protocol: ss | ping: 0 MS | avg_speed: 34.588 MB | max_speed: 88.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ZkFjUmlrYXdoTm9aQWh1@139.84.247.164:8388#%F0%9F%87%BF%F0%9F%87%A6ZA-139.84.247.164-1020
id: 230 | remarks: 🇳🇱NL-108.181.126.122-0353 | protocol: ss | ping: 0 MS | avg_speed: 32.883 MB | max_speed: 64.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0353
id: 13 | remarks: 🇺🇸US-3.16.81.205-0014 | protocol: ss | ping: 0 MS | avg_speed: 30.683 MB | max_speed: 42.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.16.81.205:443#%F0%9F%87%BA%F0%9F%87%B8US-3.16.81.205-0014
id: 60 | remarks: 🇳🇱NL-108.181.58.239-0106 | protocol: ss | ping: 0 MS | avg_speed: 30.589 MB | max_speed: 61.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0106
id: 153 | remarks: 🇺🇸US-140.174.184.5-0240 | protocol: ss | ping: 0 MS | avg_speed: 30.041 MB | max_speed: 46.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0240
id: 94 | remarks: 🇪🇸ES-108.181.121.226-0162 | protocol: ss | ping: 0 MS | avg_speed: 27.634 MB | max_speed: 51.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0162
id: 196 | remarks: 🇩🇪DE-213.202.208.199-0292 | protocol: ss | ping: 0 MS | avg_speed: 27.47 MB | max_speed: 39.965 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-0292
id: 413 | remarks: 🇫🇷FR-57.129.132.223-0860 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.308 MB | max_speed: 45.359 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMTMyLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogImEyNWNiZjExLTI5MDgtNGExYi1hM2E4LTlhNTcxNzc3ZGNhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOS4xMzIuMjIzLTA4NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 299 | remarks: 🇯🇵JP-149.22.87.241-0475 | protocol: ss | ping: 0 MS | avg_speed: 26.984 MB | max_speed: 33.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0475
id: 298 | remarks: 🇯🇵JP-149.22.87.204-0474 | protocol: ss | ping: 0 MS | avg_speed: 26.351 MB | max_speed: 31.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0474
id: 297 | remarks: 🇯🇵JP-149.22.87.240-0473 | protocol: ss | ping: 0 MS | avg_speed: 26.202 MB | max_speed: 35.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0473
id: 161 | remarks: 🇩🇰DK-158.173.20.208-0251 | protocol: ss | ping: 0 MS | avg_speed: 25.842 MB | max_speed: 35.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0251
id: 411 | remarks: 🇫🇷FR-15.188.246.220-0848 | protocol: ss | ping: 0 MS | avg_speed: 23.412 MB | max_speed: 28.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.188.246.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.246.220-0848
id: 323 | remarks: 🇫🇷FR-15.237.218.241-0511 | protocol: ss | ping: 0 MS | avg_speed: 23.284 MB | max_speed: 27.379 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.218.241:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.218.241-0511
id: 14 | remarks: 🇫🇷FR-13.39.233.161-0015 | protocol: ss | ping: 0 MS | avg_speed: 22.998 MB | max_speed: 27.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.39.233.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.233.161-0015
id: 417 | remarks: 🇫🇷FR-13.38.76.125-0866 | protocol: ss | ping: 0 MS | avg_speed: 22.265 MB | max_speed: 28.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.76.125:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.76.125-0866
id: 156 | remarks: 🇫🇮FI-65.109.215.118-0244 | protocol: ss | ping: 0 MS | avg_speed: 20.274 MB | max_speed: 27.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyU2VZY2lnX1hCeThxM2szM05wSzNB@65.109.215.118:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.215.118-0244
id: 202 | remarks: 🇩🇪DE-185.226.172.8-0298 | protocol: ss | ping: 0 MS | avg_speed: 18.067 MB | max_speed: 23.296 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#%F0%9F%87%A9%F0%9F%87%AADE-185.226.172.8-0298
id: 296 | remarks: 🇩🇪DE-8.209.74.72-0472 | protocol: ss | ping: 0 MS | avg_speed: 17.998 MB | max_speed: 22.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0472
id: 163 | remarks: 🇬🇧GB-141.98.101.181-0254 | protocol: ss | ping: 0 MS | avg_speed: 14.916 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0254
id: 259 | remarks: 🇺🇸US-156.146.38.170-0414 | protocol: ss | ping: 0 MS | avg_speed: 14.236 MB | max_speed: 133.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0414
id: 260 | remarks: 🇺🇸US-156.146.38.168-0415 | protocol: ss | ping: 0 MS | avg_speed: 13.456 MB | max_speed: 108.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0415
id: 258 | remarks: 🇺🇸US-156.146.38.169-0413 | protocol: ss | ping: 0 MS | avg_speed: 12.328 MB | max_speed: 109.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0413
id: 301 | remarks: 🇿🇦ZA-102.37.156.224-0480 | protocol: ss | ping: 0 MS | avg_speed: 11.134 MB | max_speed: 15.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0480
id: 300 | remarks: 🇿🇦ZA-102.133.165.160-0479 | protocol: ss | ping: 0 MS | avg_speed: 10.091 MB | max_speed: 15.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0479
id: 442 | remarks: 🇱🇹LT-195.238.126.20-0944 | protocol: ss | ping: 0 MS | avg_speed: 9.639 MB | max_speed: 12.897 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@195.238.126.20:9008#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.20-0944
id: 443 | remarks: 🇱🇻LV-185.135.86.175-0945 | protocol: ss | ping: 0 MS | avg_speed: 7.444 MB | max_speed: 12.563 MB | Link: ss://YWVzLTI1Ni1jZmI6SEFWQWRFM25YaHFBNW5IcA==@185.135.86.175:9017#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.175-0945
id: 416 | remarks: 🇺🇸US-129.146.77.248-0864 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.208 MB | max_speed: 7.894 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2Ljc3LjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyOS4xNDYuNzcuMjQ4IiwKICAgICJpZCI6ICJmODM2YzczNi04N2ZjLTRmZGUtYWFiYy0wMDg1N2VjZGZmM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiAzOTQ5NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuNzcuMjQ4LTA4NjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 231 | remarks: 🇺🇸US-144.31.243.2-0357 | protocol: ss | ping: 0 MS | avg_speed: 4.79 MB | max_speed: 16.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMUludVU2UVJUNUpPaDFtUWZralUy@144.31.243.2:16015#%F0%9F%87%BA%F0%9F%87%B8US-144.31.243.2-0357
id: 731 | remarks: 🇨🇦CA-134.195.198.147-1586 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.759 MB | max_speed: 6.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTU4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 720 | remarks: 🇺🇸US-129.146.77.248-1572 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.476 MB | max_speed: 5.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2Ljc3LjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjgzNmM3MzYtODdmYy00ZmRlLWFhYmMtMDA4NTdlY2RmZjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwKICAgICJwb3J0IjogMzk0OTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTQ2Ljc3LjI0OC0xNTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 201 | remarks: 🇺🇸US-15.204.247.175-0297 | protocol: ss | ping: 0 MS | avg_speed: 4.256 MB | max_speed: 7.188 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@15.204.247.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-15.204.247.175-0297
id: 207 | remarks: 🇩🇰DK-38.180.214.110-0305 | protocol: ss | ping: 0 MS | avg_speed: 4.104 MB | max_speed: 7.751 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.180.214.110:5600#%F0%9F%87%A9%F0%9F%87%B0DK-38.180.214.110-0305
id: 208 | remarks: 🇨🇦CA-51.222.200.165-0307 | protocol: ss | ping: 0 MS | avg_speed: 3.968 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.222.200.165:5000#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.200.165-0307
id: 425 | remarks: 🇺🇸US-15.204.246.132-0891 | protocol: ss | ping: 0 MS | avg_speed: 3.933 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.246.132:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.246.132-0891
id: 749 | remarks: 🇮🇳IN-152.67.8.205-1610 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.267 MB | max_speed: 5.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0xNjEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTUyLjY3LjguMjA1Igp9
id: 218 | remarks: 🇬🇧GB-149.102.132.184-0321 | protocol: ss | ping: 0 MS | avg_speed: 3.146 MB | max_speed: 14.436 MB | Link: ss://YWVzLTI1Ni1nY206ZzVoNWpsZVRSU3lPM1JrNA==@149.102.132.184:443#%F0%9F%87%AC%F0%9F%87%A7GB-149.102.132.184-0321
id: 18 | remarks: 🇹🇼TW-61.231.19.116-0020 | protocol: ss | ping: 0 MS | avg_speed: 3.095 MB | max_speed: 4.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@61.231.19.116:50099#%F0%9F%87%B9%F0%9F%87%BCTW-61.231.19.116-0020
