name: 🇺🇸US-205.134.180.147-053 | type: ss | id: 47 | remarks: 🇺🇸US-205.134.180.147-053 | protocol: ss | ping: 0 MS | avg_speed: 92.083 MB | max_speed: 100.719 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-053
name: 🇺🇸US-40.172.20.96-251 | type: ss | id: 245 | remarks: 🇺🇸US-40.172.20.96-251 | protocol: ss | ping: 0 MS | avg_speed: 6.12 MB | max_speed: 10.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.20.96-251
name: TR-45.89.52.66-113 | type: ss | id: 107 | remarks: 🇹🇷TR-45.89.52.66-113 | protocol: ss | ping: 0 MS | avg_speed: 5.977 MB | max_speed: 10.478 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-113
name: VN-103.163.218.2-103 | type: ss | id: 97 | remarks: 🇻🇳VN-103.163.218.2-103 | protocol: ss | ping: 0 MS | avg_speed: 4.972 MB | max_speed: 7.909 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-103
name: RS-194.71.126.31-089 | type: ss | id: 83 | remarks: 🇷🇸RS-194.71.126.31-089 | protocol: ss | ping: 0 MS | avg_speed: 4.948 MB | max_speed: 6.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-089
name: TR-45.89.52.66-119 | type: ss | id: 113 | remarks: 🇹🇷TR-45.89.52.66-119 | protocol: ss | ping: 0 MS | avg_speed: 4.863 MB | max_speed: 9.176 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-119
name: RO-194.14.217.115-091 | type: ss | id: 85 | remarks: 🇷🇴RO-194.14.217.115-091 | protocol: ss | ping: 0 MS | avg_speed: 4.141 MB | max_speed: 5.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-091
name: AT-95.164.9.144-259 | type: ss | id: 253 | remarks: 🇦🇹AT-95.164.9.144-259 | protocol: ss | ping: 0 MS | avg_speed: 4.137 MB | max_speed: 6.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-259
name: AL-31.171.153.181-093 | type: ss | id: 87 | remarks: 🇦🇱AL-31.171.153.181-093 | protocol: ss | ping: 0 MS | avg_speed: 4.077 MB | max_speed: 4.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-093
name: 🇯🇵JP-185.172.113.182-108 | type: ss | id: 102 | remarks: 🇯🇵JP-185.172.113.182-108 | protocol: ss | ping: 0 MS | avg_speed: 3.416 MB | max_speed: 4.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-108
name: 🇷🇺RU-194.87.69.102-106 | type: vmess | id: 100 | remarks: 🇷🇺RU-194.87.69.102-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.332 MB | max_speed: 5.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNjkuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0xMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4e38J+HulJVLTE5NC44Ny42OS4xMDItMDc3MCB8IDEuMDc4TUIiCn0=
name: CO-190.120.231.45-107 | type: ss | id: 101 | remarks: 🇨🇴CO-190.120.231.45-107 | protocol: ss | ping: 0 MS | avg_speed: 3.316 MB | max_speed: 4.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-107
name: RELAY-104.17.148.22-040 | type: vmess | id: 36 | remarks: 🏁RELAY-104.17.148.22-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.286 MB | max_speed: 9.133 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtY2NzLnl1amkyMDIyLmV1Lm9yZyIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-185.172.113.182-118 | type: ss | id: 112 | remarks: 🇯🇵JP-185.172.113.182-118 | protocol: ss | ping: 0 MS | avg_speed: 3.248 MB | max_speed: 3.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-118
name: 🇸🇬SG-13.228.79.13-101 | type: ss | id: 95 | remarks: 🇸🇬SG-13.228.79.13-101 | protocol: ss | ping: 0 MS | avg_speed: 3.243 MB | max_speed: 5.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.228.79.13:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.79.13-101
name: 🇯🇵JP-185.172.113.182-116 | type: ss | id: 110 | remarks: 🇯🇵JP-185.172.113.182-116 | protocol: ss | ping: 0 MS | avg_speed: 3.22 MB | max_speed: 3.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-116
name: 🇯🇵JP-185.172.113.182-112 | type: ss | id: 106 | remarks: 🇯🇵JP-185.172.113.182-112 | protocol: ss | ping: 0 MS | avg_speed: 3.206 MB | max_speed: 3.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-112
name: 🇫🇷FR-51.15.27.48-070 | type: ss | id: 64 | remarks: 🇫🇷FR-51.15.27.48-070 | protocol: ss | ping: 0 MS | avg_speed: 3.143 MB | max_speed: 7.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-070
name: 🇷🇺RU-194.87.69.102-117 | type: vmess | id: 111 | remarks: 🇷🇺RU-194.87.69.102-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.138 MB | max_speed: 4.38 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5sd2RoLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0xMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-185.172.113.182-115 | type: ss | id: 109 | remarks: 🇯🇵JP-185.172.113.182-115 | protocol: ss | ping: 0 MS | avg_speed: 3.137 MB | max_speed: 3.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-115
name: 🇬🇧GB-77.72.5.150-066 | type: ss | id: 60 | remarks: 🇬🇧GB-77.72.5.150-066 | protocol: ss | ping: 0 MS | avg_speed: 3.093 MB | max_speed: 7.665 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-066
name: 🇯🇵JP-185.172.113.182-111 | type: ss | id: 105 | remarks: 🇯🇵JP-185.172.113.182-111 | protocol: ss | ping: 0 MS | avg_speed: 2.831 MB | max_speed: 3.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-111
name: 🇯🇵JP-185.172.113.182-114 | type: ss | id: 108 | remarks: 🇯🇵JP-185.172.113.182-114 | protocol: ss | ping: 0 MS | avg_speed: 2.727 MB | max_speed: 3.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-114
name: RELAY-104.17.148.22-038 | type: vmess | id: 35 | remarks: 🏁RELAY-104.17.148.22-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.633 MB | max_speed: 2.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtY2NzLnl1amkyMDIyLmV1Lm9yZyIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MX-190.103.179.23-110 | type: ss | id: 104 | remarks: 🇲🇽MX-190.103.179.23-110 | protocol: ss | ping: 0 MS | avg_speed: 2.078 MB | max_speed: 2.354 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-110
name: RELAY-172.67.70.92-381 | type: vmess | id: 345 | remarks: 🏁RELAY-172.67.70.92-381 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.074 MB | max_speed: 3.645 MB | Link: vmess://ewogICAgImFkZCI6ICJqYXBhbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEuMTc4OTAzNC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjcwLjkyLTM4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.196-071 | type: ss | id: 65 | remarks: 🇬🇧GB-212.102.53.196-071 | protocol: ss | ping: 0 MS | avg_speed: 2.036 MB | max_speed: 4.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-071
name: RELAY-104.19.45.17-347 | type: vmess | id: 323 | remarks: 🏁RELAY-104.19.45.17-347 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.969 MB | max_speed: 1.482 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTctMzQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AL-31.171.153.178-094 | type: ss | id: 88 | remarks: 🇦🇱AL-31.171.153.178-094 | protocol: ss | ping: 0 MS | avg_speed: 1.826 MB | max_speed: 4.12 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-094
name: 🇩🇪DE-168.119.57.171-088 | type: ss | id: 82 | remarks: 🇩🇪DE-168.119.57.171-088 | protocol: ss | ping: 0 MS | avg_speed: 1.754 MB | max_speed: 2.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-088
name: 🇺🇸US-184.170.241.194-058 | type: ss | id: 52 | remarks: 🇺🇸US-184.170.241.194-058 | protocol: ss | ping: 0 MS | avg_speed: 1.751 MB | max_speed: 1.906 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-058
name: 🇳🇱NL-176.126.113.98-080 | type: ss | id: 74 | remarks: 🇳🇱NL-176.126.113.98-080 | protocol: ss | ping: 0 MS | avg_speed: 1.657 MB | max_speed: 4.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCRTE2MldPQjdkNk1BR0RtRUFvbEZL@176.126.113.98:15193#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.98-080
name: RELAY-104.21.8.157-050 | type: vmess | id: 44 | remarks: 🏁RELAY-104.21.8.157-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.647 MB | max_speed: 2.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.79-064 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.79-064 | protocol: ss | ping: 0 MS | avg_speed: 1.375 MB | max_speed: 1.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-064
name: 🇺🇸US-38.121.43.71-199 | type: ss | id: 193 | remarks: 🇺🇸US-38.121.43.71-199 | protocol: ss | ping: 0 MS | avg_speed: 1.177 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-199
name: 🇵🇱PL-51.77.53.200-598 | type: ss | id: 539 | remarks: 🇵🇱PL-51.77.53.200-598 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-598
name: KZ-213.156.137.67-096 | type: ss | id: 90 | remarks: 🇰🇿KZ-213.156.137.67-096 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.286 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-096
name: PA-138.186.142.4-099 | type: ss | id: 93 | remarks: 🇵🇦PA-138.186.142.4-099 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-099
name: 🇺🇸US-38.121.43.71-213 | type: ss | id: 207 | remarks: 🇺🇸US-38.121.43.71-213 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-213
name: 🇺🇸US-69.50.93.117-140 | type: ss | id: 134 | remarks: 🇺🇸US-69.50.93.117-140 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.117:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.117-140
name: 🇺🇸US-38.68.135.19-174 | type: ss | id: 168 | remarks: 🇺🇸US-38.68.135.19-174 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-174
name: 🇺🇸US-38.68.135.19-196 | type: ss | id: 190 | remarks: 🇺🇸US-38.68.135.19-196 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-196
name: 🇺🇸US-38.86.135.31-146 | type: ss | id: 140 | remarks: 🇺🇸US-38.86.135.31-146 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-146
name: 🇺🇸US-38.114.114.143-243 | type: ss | id: 237 | remarks: 🇺🇸US-38.114.114.143-243 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-243
name: 🇺🇸US-38.68.134.9-227 | type: ss | id: 221 | remarks: 🇺🇸US-38.68.134.9-227 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-227
name: 🇺🇸US-38.68.135.19-169 | type: ss | id: 163 | remarks: 🇺🇸US-38.68.135.19-169 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-169
name: 🇺🇸US-38.68.135.19-188 | type: ss | id: 182 | remarks: 🇺🇸US-38.68.135.19-188 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-188
name: 🇺🇸US-38.68.134.9-135 | type: ss | id: 129 | remarks: 🇺🇸US-38.68.134.9-135 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-135
name: 🇺🇸US-38.86.135.31-685 | type: ss | id: 623 | remarks: 🇺🇸US-38.86.135.31-685 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-685
name: 🇺🇸US-38.121.43.97-165 | type: ss | id: 159 | remarks: 🇺🇸US-38.121.43.97-165 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-165
name: 🇺🇸US-38.121.43.71-185 | type: ss | id: 179 | remarks: 🇺🇸US-38.121.43.71-185 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-185
name: 🇺🇸US-38.121.43.71-186 | type: ss | id: 180 | remarks: 🇺🇸US-38.121.43.71-186 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-186
name: 🇺🇸US-38.121.43.71-177 | type: ss | id: 171 | remarks: 🇺🇸US-38.121.43.71-177 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-177
name: 🇺🇸US-38.68.135.19-183 | type: ss | id: 177 | remarks: 🇺🇸US-38.68.135.19-183 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-183
name: 🇺🇸US-38.68.135.19-194 | type: ss | id: 188 | remarks: 🇺🇸US-38.68.135.19-194 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-194
name: 🇺🇸US-38.68.134.9-155 | type: ss | id: 149 | remarks: 🇺🇸US-38.68.134.9-155 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-155
name: 🇺🇸US-38.68.134.9-176 | type: ss | id: 170 | remarks: 🇺🇸US-38.68.134.9-176 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-176
name: 🇺🇸US-69.50.93.117-138 | type: ss | id: 132 | remarks: 🇺🇸US-69.50.93.117-138 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.117:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.117-138
name: 🇺🇸US-38.68.135.19-151 | type: ss | id: 145 | remarks: 🇺🇸US-38.68.135.19-151 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-151
name: 🇺🇸US-38.121.43.71-178 | type: ss | id: 172 | remarks: 🇺🇸US-38.121.43.71-178 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-178
name: 🇺🇸US-38.121.43.71-198 | type: ss | id: 192 | remarks: 🇺🇸US-38.121.43.71-198 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-198
