name: 🇨🇦CA-149.22.95.183-0441 | type: ss | id: 199 | remarks: 🇨🇦CA-149.22.95.183-0441 | protocol: ss | ping: 0 MS | avg_speed: 110.711 MB | max_speed: 118.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0441
name: 🇬🇧GB-82.38.31.218-0307 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.218-0307 | protocol: ss | ping: 0 MS | avg_speed: 21.783 MB | max_speed: 25.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0307
name: 🇺🇸US-178.173.250.47-1480 | type: ss | id: 430 | remarks: 🇺🇸US-178.173.250.47-1480 | protocol: ss | ping: 0 MS | avg_speed: 21.759 MB | max_speed: 26.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1TEQ4NzRvUzM5alEyNmNUOTdOYUFv@178.173.250.47:56033#%F0%9F%87%BA%F0%9F%87%B8US-178.173.250.47-1480
name: AE-151.242.251.131-0605 | type: ss | id: 289 | remarks: 🇦🇪AE-151.242.251.131-0605 | protocol: ss | ping: 0 MS | avg_speed: 21.708 MB | max_speed: 26.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0605
name: 🇬🇧GB-82.38.31.190-0530 | type: ss | id: 240 | remarks: 🇬🇧GB-82.38.31.190-0530 | protocol: ss | ping: 0 MS | avg_speed: 21.688 MB | max_speed: 25.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0530
name: 🇺🇸US-194.150.220.103-0734 | type: ss | id: 372 | remarks: 🇺🇸US-194.150.220.103-0734 | protocol: ss | ping: 0 MS | avg_speed: 21.607 MB | max_speed: 27.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2T1ZlZzE4eWxzT1FNT3ZXVlZmZGRP@194.150.220.103:443#%F0%9F%87%BA%F0%9F%87%B8US-194.150.220.103-0734
name: 🇳🇱NL-193.29.139.227-0556 | type: ss | id: 258 | remarks: 🇳🇱NL-193.29.139.227-0556 | protocol: ss | ping: 0 MS | avg_speed: 21.596 MB | max_speed: 27.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0556
name: AE-151.242.251.147-0597 | type: ss | id: 284 | remarks: 🇦🇪AE-151.242.251.147-0597 | protocol: ss | ping: 0 MS | avg_speed: 21.399 MB | max_speed: 25.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0597
name: LT-45.87.175.177-0570 | type: ss | id: 265 | remarks: 🇱🇹LT-45.87.175.177-0570 | protocol: ss | ping: 0 MS | avg_speed: 21.375 MB | max_speed: 26.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0570
name: LT-45.87.175.167-0183 | type: ss | id: 96 | remarks: 🇱🇹LT-45.87.175.167-0183 | protocol: ss | ping: 0 MS | avg_speed: 21.355 MB | max_speed: 24.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0183
name: AR-190.103.176.32-1520 | type: ss | id: 434 | remarks: 🇦🇷AR-190.103.176.32-1520 | protocol: ss | ping: 0 MS | avg_speed: 21.332 MB | max_speed: 24.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1520
name: 🇸🇬SG-95.173.218.203-1669 | type: ss | id: 489 | remarks: 🇸🇬SG-95.173.218.203-1669 | protocol: ss | ping: 0 MS | avg_speed: 21.291 MB | max_speed: 23.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#%F0%9F%87%B8%F0%9F%87%ACSG-95.173.218.203-1669
name: AE-151.242.251.152-0591 | type: ss | id: 280 | remarks: 🇦🇪AE-151.242.251.152-0591 | protocol: ss | ping: 0 MS | avg_speed: 21.265 MB | max_speed: 24.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0591
name: FI-37.143.129.98-0172 | type: ss | id: 88 | remarks: 🇫🇮FI-37.143.129.98-0172 | protocol: ss | ping: 0 MS | avg_speed: 21.25 MB | max_speed: 24.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.98-0172
name: AR-190.103.176.32-1521 | type: ss | id: 435 | remarks: 🇦🇷AR-190.103.176.32-1521 | protocol: ss | ping: 0 MS | avg_speed: 20.95 MB | max_speed: 24.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1521
name: 🇬🇧GB-82.38.31.208-0536 | type: ss | id: 245 | remarks: 🇬🇧GB-82.38.31.208-0536 | protocol: ss | ping: 0 MS | avg_speed: 20.775 MB | max_speed: 27.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0536
name: LT-45.87.175.174-0582 | type: ss | id: 275 | remarks: 🇱🇹LT-45.87.175.174-0582 | protocol: ss | ping: 0 MS | avg_speed: 20.728 MB | max_speed: 24.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0582
name: LT-45.87.175.180-0572 | type: ss | id: 267 | remarks: 🇱🇹LT-45.87.175.180-0572 | protocol: ss | ping: 0 MS | avg_speed: 20.428 MB | max_speed: 25.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0572
name: PA-138.186.142.80-0611 | type: ss | id: 292 | remarks: 🇵🇦PA-138.186.142.80-0611 | protocol: ss | ping: 0 MS | avg_speed: 20.335 MB | max_speed: 32.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0611
name: 🇫🇷FR-57.128.190.194-0261 | type: ss | id: 133 | remarks: 🇫🇷FR-57.128.190.194-0261 | protocol: ss | ping: 0 MS | avg_speed: 20.212 MB | max_speed: 24.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNWMzZjkwM2U4MWQ1ZDRl@57.128.190.194:10013#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.194-0261
name: LT-185.237.185.89-0169 | type: ss | id: 86 | remarks: 🇱🇹LT-185.237.185.89-0169 | protocol: ss | ping: 0 MS | avg_speed: 19.939 MB | max_speed: 23.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-0169
name: 🇭🇰HK-210.3.159.150-1546 | type: vmess | id: 444 | remarks: 🇭🇰HK-210.3.159.150-1546 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.929 MB | max_speed: 27.554 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMTUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjEwLjMuMTU5LjE1MCIsCiAgICAiaWQiOiAiYjU4MDNkNzQtYzZmOC00MTVmLWUxZTYtZWJjOWU0MjY5Yjg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyNzE3LAogICAgInBzIjogIvCfh63wn4ewSEstMjEwLjMuMTU5LjE1MC0xNTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.194-0532 | type: ss | id: 242 | remarks: 🇬🇧GB-82.38.31.194-0532 | protocol: ss | ping: 0 MS | avg_speed: 19.898 MB | max_speed: 23.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0532
name: 🇫🇷FR-57.128.190.194-0259 | type: ss | id: 132 | remarks: 🇫🇷FR-57.128.190.194-0259 | protocol: ss | ping: 0 MS | avg_speed: 19.825 MB | max_speed: 23.07 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNWMzZjkwM2U4MWQ1ZDRl@57.128.190.194:10013#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.194-0259
name: LT-185.237.185.89-2347 | type: ss | id: 617 | remarks: 🇱🇹LT-185.237.185.89-2347 | protocol: ss | ping: 0 MS | avg_speed: 19.789 MB | max_speed: 23.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-2347
name: 🇸🇬SG-68.183.227.4-0626 | type: ss | id: 303 | remarks: 🇸🇬SG-68.183.227.4-0626 | protocol: ss | ping: 0 MS | avg_speed: 19.448 MB | max_speed: 23.087 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0626
name: BR-157.185.173.60-0145 | type: ss | id: 71 | remarks: 🇧🇷BR-157.185.173.60-0145 | protocol: ss | ping: 0 MS | avg_speed: 18.885 MB | max_speed: 22.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWFjZDk2MGFiOGUzNDA4@157.185.173.60:46727#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-0145
name: 🇫🇷FR-57.129.140.88-0316 | type: ss | id: 157 | remarks: 🇫🇷FR-57.129.140.88-0316 | protocol: ss | ping: 0 MS | avg_speed: 18.592 MB | max_speed: 24.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0316
name: IT-157.185.130.3-0245 | type: ss | id: 126 | remarks: 🇮🇹IT-157.185.130.3-0245 | protocol: ss | ping: 0 MS | avg_speed: 18.267 MB | max_speed: 21.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOThjOWE2Mzk5MDY0MjI3@157.185.130.3:49336#%F0%9F%87%AE%F0%9F%87%B9IT-157.185.130.3-0245
name: 🇸🇬SG-38.180.190.13-0038 | type: trojan | id: 15 | remarks: 🇸🇬SG-38.180.190.13-0038 | protocol: trojan | ping: 0 MS | avg_speed: 18.254 MB | max_speed: 21.638 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@38.180.190.13:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%B8%F0%9F%87%ACSG-38.180.190.13-0038
name: 🇫🇷FR-51.254.142.162-0275 | type: ss | id: 142 | remarks: 🇫🇷FR-51.254.142.162-0275 | protocol: ss | ping: 0 MS | avg_speed: 16.456 MB | max_speed: 23.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpobklUU1ZnZFFPUUY2YUNUNFlJaXp2@51.254.142.162:5223#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.142.162-0275
name: LV-46.183.217.204-0620 | type: ss | id: 298 | remarks: 🇱🇻LV-46.183.217.204-0620 | protocol: ss | ping: 0 MS | avg_speed: 16.361 MB | max_speed: 23.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0620
name: IL-163.171.213.46-1527 | type: ss | id: 438 | remarks: 🇮🇱IL-163.171.213.46-1527 | protocol: ss | ping: 0 MS | avg_speed: 16.001 MB | max_speed: 21.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMTIxMzg1ZjcwMGE2OTE1@163.171.213.46:11201#%F0%9F%87%AE%F0%9F%87%B1IL-163.171.213.46-1527
name: 🇫🇷FR-57.129.140.88-0312 | type: ss | id: 156 | remarks: 🇫🇷FR-57.129.140.88-0312 | protocol: ss | ping: 0 MS | avg_speed: 15.694 MB | max_speed: 22.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0312
name: 🇩🇪DE-38.242.222.183-0491 | type: ss | id: 234 | remarks: 🇩🇪DE-38.242.222.183-0491 | protocol: ss | ping: 0 MS | avg_speed: 15.267 MB | max_speed: 20.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3MTY0N2FmMGNmZmEw@38.242.222.183:11201#%F0%9F%87%A9%F0%9F%87%AADE-38.242.222.183-0491
name: AE-151.242.251.133-0617 | type: ss | id: 296 | remarks: 🇦🇪AE-151.242.251.133-0617 | protocol: ss | ping: 0 MS | avg_speed: 14.998 MB | max_speed: 17.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0617
name: FI-37.143.129.98-0165 | type: ss | id: 82 | remarks: 🇫🇮FI-37.143.129.98-0165 | protocol: ss | ping: 0 MS | avg_speed: 14.965 MB | max_speed: 16.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.98-0165
name: 🇫🇷FR-57.129.140.88-0310 | type: ss | id: 155 | remarks: 🇫🇷FR-57.129.140.88-0310 | protocol: ss | ping: 0 MS | avg_speed: 14.894 MB | max_speed: 20.69 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0310
name: 🇬🇧GB-82.38.31.191-0531 | type: ss | id: 241 | remarks: 🇬🇧GB-82.38.31.191-0531 | protocol: ss | ping: 0 MS | avg_speed: 14.673 MB | max_speed: 18.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0531
name: 🇭🇰HK-210.3.159.150-1523 | type: vmess | id: 436 | remarks: 🇭🇰HK-210.3.159.150-1523 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.345 MB | max_speed: 26.867 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMTUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNTgwM2Q3NC1jNmY4LTQxNWYtZTFlNi1lYmM5ZTQyNjliODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDI3MTcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTAuMy4xNTkuMTUwLTE1MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.254.142.162-0273 | type: ss | id: 141 | remarks: 🇫🇷FR-51.254.142.162-0273 | protocol: ss | ping: 0 MS | avg_speed: 14.316 MB | max_speed: 23.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpobklUU1ZnZFFPUUY2YUNUNFlJaXp2@51.254.142.162:5223#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.142.162-0273
name: KZ-109.61.39.28-0167 | type: ss | id: 84 | remarks: 🇰🇿KZ-109.61.39.28-0167 | protocol: ss | ping: 0 MS | avg_speed: 14.001 MB | max_speed: 16.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0167
name: 🇦🇺AU-154.26.156.99-1556 | type: ss | id: 449 | remarks: 🇦🇺AU-154.26.156.99-1556 | protocol: ss | ping: 0 MS | avg_speed: 13.998 MB | max_speed: 16.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODMyMmU0YjkzNDg3MGI2@154.26.156.99:47386#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.156.99-1556
name: BG-89.44.197.181-1526 | type: ss | id: 437 | remarks: 🇧🇬BG-89.44.197.181-1526 | protocol: ss | ping: 0 MS | avg_speed: 13.794 MB | max_speed: 17.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-1526
name: 🇸🇬SG-38.180.107.76-0039 | type: trojan | id: 16 | remarks: 🇸🇬SG-38.180.107.76-0039 | protocol: trojan | ping: 0 MS | avg_speed: 13.435 MB | max_speed: 17.91 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@38.180.107.76:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%B8%F0%9F%87%ACSG-38.180.107.76-0039
name: MD-176.123.5.253-0628 | type: ss | id: 304 | remarks: 🇲🇩MD-176.123.5.253-0628 | protocol: ss | ping: 0 MS | avg_speed: 13.047 MB | max_speed: 14.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0628
name: 🇵🇱PL-89.223.93.176-0625 | type: ss | id: 302 | remarks: 🇵🇱PL-89.223.93.176-0625 | protocol: ss | ping: 0 MS | avg_speed: 11.725 MB | max_speed: 15.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0625
name: 🇫🇷FR-195.154.119.77-0623 | type: ss | id: 300 | remarks: 🇫🇷FR-195.154.119.77-0623 | protocol: ss | ping: 0 MS | avg_speed: 11.476 MB | max_speed: 23.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0623
name: ZA-156.38.168.58-0630 | type: ss | id: 306 | remarks: 🇿🇦ZA-156.38.168.58-0630 | protocol: ss | ping: 0 MS | avg_speed: 11.398 MB | max_speed: 13.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0630
name: 🇭🇰HK-38.60.203.155-0974 | type: ss | id: 411 | remarks: 🇭🇰HK-38.60.203.155-0974 | protocol: ss | ping: 0 MS | avg_speed: 10.894 MB | max_speed: 14.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDZhN2YxODc2NDcyNTUy@38.60.203.155:11201#%F0%9F%87%AD%F0%9F%87%B0HK-38.60.203.155-0974
name: 🇦🇺AU-154.26.156.99-1588 | type: ss | id: 470 | remarks: 🇦🇺AU-154.26.156.99-1588 | protocol: ss | ping: 0 MS | avg_speed: 10.748 MB | max_speed: 16.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODMyMmU0YjkzNDg3MGI2@154.26.156.99:47385#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.156.99-1588
name: CL-38.54.20.59-1536 | type: ss | id: 441 | remarks: 🇨🇱CL-38.54.20.59-1536 | protocol: ss | ping: 0 MS | avg_speed: 10.716 MB | max_speed: 14.858 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#%F0%9F%87%A8%F0%9F%87%B1CL-38.54.20.59-1536
name: EG-38.54.59.16-0966 | type: ss | id: 405 | remarks: 🇪🇬EG-38.54.59.16-0966 | protocol: ss | ping: 0 MS | avg_speed: 10.561 MB | max_speed: 12.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmYxNDIzZjYxZmZlNjcz@38.54.59.16:11201#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.16-0966
name: KH-38.54.93.107-0073 | type: ss | id: 38 | remarks: 🇰🇭KH-38.54.93.107-0073 | protocol: ss | ping: 0 MS | avg_speed: 10.433 MB | max_speed: 14.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjU0ZDk1N2M1ZjYxNjQw@38.54.93.107:11201#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.93.107-0073
name: 🇮🇳IN-163.171.206.24-0128 | type: ss | id: 64 | remarks: 🇮🇳IN-163.171.206.24-0128 | protocol: ss | ping: 0 MS | avg_speed: 10.422 MB | max_speed: 14.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDk3NDMzNjg4ZTdlZmQ1@163.171.206.24:44235#%F0%9F%87%AE%F0%9F%87%B3IN-163.171.206.24-0128
name: GR-38.54.29.18-0972 | type: ss | id: 410 | remarks: 🇬🇷GR-38.54.29.18-0972 | protocol: ss | ping: 0 MS | avg_speed: 10.275 MB | max_speed: 14.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzJhNTE5YzgxNDdhOTk4@38.54.29.18:11201#%F0%9F%87%AC%F0%9F%87%B7GR-38.54.29.18-0972
name: GR-38.54.29.57-1539 | type: ss | id: 442 | remarks: 🇬🇷GR-38.54.29.57-1539 | protocol: ss | ping: 0 MS | avg_speed: 10.241 MB | max_speed: 15.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjk1NWM4NTMwMzIwMTIw@38.54.29.57:11201#%F0%9F%87%AC%F0%9F%87%B7GR-38.54.29.57-1539
name: EG-38.54.59.38-0702 | type: ss | id: 361 | remarks: 🇪🇬EG-38.54.59.38-0702 | protocol: ss | ping: 0 MS | avg_speed: 10.208 MB | max_speed: 13.577 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2RkZTY5NTg3MzU2NWVl@38.54.59.38:11201#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.38-0702
name: VN-38.54.14.156-1560 | type: ss | id: 452 | remarks: 🇻🇳VN-38.54.14.156-1560 | protocol: ss | ping: 0 MS | avg_speed: 10.183 MB | max_speed: 12.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTRmMGI2OTE2ZjY3YmRj@38.54.14.156:11201#%F0%9F%87%BB%F0%9F%87%B3VN-38.54.14.156-1560
name: 🇫🇷FR-57.129.129.139-0209 | type: ss | id: 109 | remarks: 🇫🇷FR-57.129.129.139-0209 | protocol: ss | ping: 0 MS | avg_speed: 10.132 MB | max_speed: 16.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.139-0209
name: EG-38.54.59.38-1553 | type: ss | id: 447 | remarks: 🇪🇬EG-38.54.59.38-1553 | protocol: ss | ping: 0 MS | avg_speed: 10.092 MB | max_speed: 12.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2RkZTY5NTg3MzU2NWVl@38.54.59.38:11203#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.38-1553
