name: 🇺🇸US-205.134.180.145-090 | type: ss | id: 61 | remarks: 🇺🇸US-205.134.180.145-090 | protocol: ss | ping: 0 MS | avg_speed: 91.176 MB | max_speed: 97.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-090
name: 🇬🇧GB-77.72.5.150-167 | type: ss | id: 137 | remarks: 🇬🇧GB-77.72.5.150-167 | protocol: ss | ping: 0 MS | avg_speed: 5.779 MB | max_speed: 6.931 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-167
name: 🇬🇧GB-18.134.125.214-142 | type: ss | id: 112 | remarks: 🇬🇧GB-18.134.125.214-142 | protocol: ss | ping: 0 MS | avg_speed: 5.719 MB | max_speed: 7.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.125.214-142
name: 🇫🇷FR-51.178.87.37-492 | type: ss | id: 450 | remarks: 🇫🇷FR-51.178.87.37-492 | protocol: ss | ping: 0 MS | avg_speed: 4.907 MB | max_speed: 5.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-492
name: 🇫🇷FR-51.178.87.37-577 | type: ss | id: 533 | remarks: 🇫🇷FR-51.178.87.37-577 | protocol: ss | ping: 0 MS | avg_speed: 4.898 MB | max_speed: 5.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-577
name: 🇫🇷FR-51.178.87.37-512 | type: ss | id: 469 | remarks: 🇫🇷FR-51.178.87.37-512 | protocol: ss | ping: 0 MS | avg_speed: 4.88 MB | max_speed: 5.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-512
name: 🇫🇷FR-51.178.87.37-496 | type: ss | id: 454 | remarks: 🇫🇷FR-51.178.87.37-496 | protocol: ss | ping: 0 MS | avg_speed: 4.827 MB | max_speed: 5.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-496
name: 🇫🇷FR-45.158.171.19-155 | type: ss | id: 125 | remarks: 🇫🇷FR-45.158.171.19-155 | protocol: ss | ping: 0 MS | avg_speed: 4.741 MB | max_speed: 13.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.19:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.19-155
name: 🇺🇸US-216.24.177.188-008 | type: trojan | id: 8 | remarks: 🇺🇸US-216.24.177.188-008 | protocol: trojan | ping: 0 MS | avg_speed: 4.445 MB | max_speed: 4.434 MB | Link: trojan://b382cb9d7924e76112ab30ad4e45b430@ba3l.thchroute.club:38091?security=tls&sni=ba3l.thchroute.club#%F0%9F%87%BA%F0%9F%87%B8US-216.24.177.188-008
name: RELAY-162.159.140.91-348 | type: vmess | id: 310 | remarks: 🏁RELAY-162.159.140.91-348 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.4 MB | max_speed: 7.979 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC45MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMy42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC45MS0zNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CO-190.120.231.45-197 | type: ss | id: 167 | remarks: 🇨🇴CO-190.120.231.45-197 | protocol: ss | ping: 0 MS | avg_speed: 4.386 MB | max_speed: 6.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-197
name: 🇨🇳TW-154.40.60.172-203 | type: vmess | id: 173 | remarks: 🇹🇼TW-154.40.60.172-203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.481 MB | max_speed: 5.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNDAuNjAuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5NDUsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xNTQuNDAuNjAuMTcyLTIwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇰DK-192.36.27.94-208 | type: ss | id: 178 | remarks: 🇩🇰DK-192.36.27.94-208 | protocol: ss | ping: 0 MS | avg_speed: 3.11 MB | max_speed: 3.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-208
name: 🇺🇸US-47.84.66.79-007 | type: vmess | id: 7 | remarks: 🇺🇸US-47.84.66.79-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.678 MB | max_speed: 4.046 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44NC42Ni43OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWNhYTcxMWMtMjQ5MC00MDQxLTgxMmQtZWRiY2I5OTRmZDE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzljYWE3MTFjIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny44NC42Ni43OS0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.115.231.230-176 | type: ss | id: 146 | remarks: 🇯🇵JP-13.115.231.230-176 | protocol: ss | ping: 0 MS | avg_speed: 2.587 MB | max_speed: 6.4 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.231.230:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.231.230-176
name: 🇪🇸ES-5.188.181.201-207 | type: ss | id: 177 | remarks: 🇪🇸ES-5.188.181.201-207 | protocol: ss | ping: 0 MS | avg_speed: 2.543 MB | max_speed: 5.541 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-207
name: 🇪🇸ES-5.188.181.201-204 | type: ss | id: 174 | remarks: 🇪🇸ES-5.188.181.201-204 | protocol: ss | ping: 0 MS | avg_speed: 2.496 MB | max_speed: 4.458 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-204
name: 🇪🇸ES-5.188.181.201-200 | type: ss | id: 170 | remarks: 🇪🇸ES-5.188.181.201-200 | protocol: ss | ping: 0 MS | avg_speed: 2.417 MB | max_speed: 4.403 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-200
name: 🇰🇷KR-3.38.102.189-183 | type: ss | id: 153 | remarks: 🇰🇷KR-3.38.102.189-183 | protocol: ss | ping: 0 MS | avg_speed: 1.875 MB | max_speed: 2.715 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.102.189:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.102.189-183
name: 🇰🇷KR-43.203.254.79-212 | type: ss | id: 182 | remarks: 🇰🇷KR-43.203.254.79-212 | protocol: ss | ping: 0 MS | avg_speed: 1.491 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.254.79:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.254.79-212
name: 🇨🇳CN-120.241.177.163-002 | type: ss | id: 2 | remarks: 🇨🇳CN-120.241.177.163-002 | protocol: ss | ping: 0 MS | avg_speed: 1.446 MB | max_speed: 2.271 MB | Link: ss://YWVzLTEyOC1nY206MjZmOTU5ZTMtMWE1ZS0zYjNkLWI0Y2QtZmUwNGM4MDkwMmJk@cdn.node1.lilisi.link:10004#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.177.163-002
name: 🇺🇸US-38.110.1.46-702 | type: ss | id: 635 | remarks: 🇺🇸US-38.110.1.46-702 | protocol: ss | ping: 0 MS | avg_speed: 1.181 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-702
name: 🇺🇸US-38.121.43.97-219 | type: ss | id: 189 | remarks: 🇺🇸US-38.121.43.97-219 | protocol: ss | ping: 0 MS | avg_speed: 1.12 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-219
name: BE-192.71.249.78-211 | type: ss | id: 181 | remarks: 🇧🇪BE-192.71.249.78-211 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-211
name: 🇺🇸US-69.50.92.110-216 | type: ss | id: 186 | remarks: 🇺🇸US-69.50.92.110-216 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.110:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-216
name: 🇺🇸US-69.50.95.53-697 | type: ss | id: 632 | remarks: 🇺🇸US-69.50.95.53-697 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.53:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-697
name: 🇺🇸US-69.50.95.103-247 | type: ss | id: 217 | remarks: 🇺🇸US-69.50.95.103-247 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-247
name: 🇺🇸US-139.64.165.155-248 | type: ss | id: 218 | remarks: 🇺🇸US-139.64.165.155-248 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.155:8091#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.155-248
name: 🇺🇸US-69.50.95.53-667 | type: ss | id: 617 | remarks: 🇺🇸US-69.50.95.53-667 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-667
name: 🇺🇸US-69.50.95.53-662 | type: ss | id: 612 | remarks: 🇺🇸US-69.50.95.53-662 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.53:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-662
name: 🇺🇸US-69.50.95.53-684 | type: ss | id: 627 | remarks: 🇺🇸US-69.50.95.53-684 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-684
name: 🇺🇸US-38.114.114.69-227 | type: ss | id: 197 | remarks: 🇺🇸US-38.114.114.69-227 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-227
name: 🇺🇸US-38.121.43.65-262 | type: ss | id: 232 | remarks: 🇺🇸US-38.121.43.65-262 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-262
name: 🇺🇸US-38.114.114.69-693 | type: ss | id: 630 | remarks: 🇺🇸US-38.114.114.69-693 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-693
name: 🇺🇸US-139.64.165.155-266 | type: ss | id: 236 | remarks: 🇺🇸US-139.64.165.155-266 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@139.64.165.155:9102#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.155-266
name: 🇺🇸US-38.110.1.53-241 | type: ss | id: 211 | remarks: 🇺🇸US-38.110.1.53-241 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.53:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.53-241
name: 🇺🇸US-38.68.134.9-257 | type: ss | id: 227 | remarks: 🇺🇸US-38.68.134.9-257 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-257
name: 🇺🇸US-169.197.141.84-215 | type: ss | id: 185 | remarks: 🇺🇸US-169.197.141.84-215 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.141.84:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.84-215
name: 🇺🇸US-38.91.101.11-232 | type: ss | id: 202 | remarks: 🇺🇸US-38.91.101.11-232 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.11:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-232
name: 🇺🇸US-38.110.1.46-242 | type: ss | id: 212 | remarks: 🇺🇸US-38.110.1.46-242 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.46:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-242
name: 🇺🇸US-38.121.43.65-235 | type: ss | id: 205 | remarks: 🇺🇸US-38.121.43.65-235 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-235
name: 🇺🇸US-142.202.49.122-646 | type: ss | id: 602 | remarks: 🇺🇸US-142.202.49.122-646 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-646
name: 🇺🇸US-38.68.134.202-231 | type: ss | id: 201 | remarks: 🇺🇸US-38.68.134.202-231 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-231
name: 🇺🇸US-38.110.1.105-268 | type: ss | id: 238 | remarks: 🇺🇸US-38.110.1.105-268 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-268
name: 🇺🇸US-38.121.43.97-666 | type: ss | id: 616 | remarks: 🇺🇸US-38.121.43.97-666 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.97:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-666
name: 🇺🇸US-38.114.114.69-668 | type: ss | id: 618 | remarks: 🇺🇸US-38.114.114.69-668 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-668
name: 🇺🇸US-23.150.152.41-650 | type: ss | id: 605 | remarks: 🇺🇸US-23.150.152.41-650 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.41:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-650
name: 🇺🇸US-38.121.43.51-580 | type: ss | id: 536 | remarks: 🇺🇸US-38.121.43.51-580 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-580
name: 🇺🇸US-38.121.43.97-243 | type: ss | id: 213 | remarks: 🇺🇸US-38.121.43.97-243 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-243
name: 🇺🇸US-38.68.134.9-265 | type: ss | id: 235 | remarks: 🇺🇸US-38.68.134.9-265 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-265
name: 🇺🇸US-142.202.49.122-654 | type: ss | id: 607 | remarks: 🇺🇸US-142.202.49.122-654 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-654
name: 🇺🇸US-38.68.134.9-258 | type: ss | id: 228 | remarks: 🇺🇸US-38.68.134.9-258 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-258
name: 🇺🇸US-38.121.43.65-226 | type: ss | id: 196 | remarks: 🇺🇸US-38.121.43.65-226 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-226
name: 🇺🇸US-69.50.95.39-256 | type: ss | id: 226 | remarks: 🇺🇸US-69.50.95.39-256 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.39:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.39-256
name: 🇺🇸US-38.121.43.65-239 | type: ss | id: 209 | remarks: 🇺🇸US-38.121.43.65-239 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-239
name: 🇺🇸US-69.50.95.53-236 | type: ss | id: 206 | remarks: 🇺🇸US-69.50.95.53-236 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.53:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-236
name: 🇺🇸US-69.50.95.103-669 | type: ss | id: 619 | remarks: 🇺🇸US-69.50.95.103-669 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-669
name: 🇺🇸US-38.75.136.33-259 | type: ss | id: 229 | remarks: 🇺🇸US-38.75.136.33-259 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-259
name: 🇺🇸US-38.110.1.105-238 | type: ss | id: 208 | remarks: 🇺🇸US-38.110.1.105-238 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-238
name: 🇺🇸US-38.110.1.46-240 | type: ss | id: 210 | remarks: 🇺🇸US-38.110.1.46-240 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-240
name: 🇺🇸US-38.121.43.65-660 | type: ss | id: 610 | remarks: 🇺🇸US-38.121.43.65-660 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-660
name: 🇺🇸US-69.50.95.53-652 | type: ss | id: 606 | remarks: 🇺🇸US-69.50.95.53-652 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.53:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-652
name: 🇺🇸US-38.110.1.46-681 | type: ss | id: 625 | remarks: 🇺🇸US-38.110.1.46-681 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.46:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-681
name: 🇺🇸US-69.50.95.203-217 | type: ss | id: 187 | remarks: 🇺🇸US-69.50.95.203-217 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-217
name: 🇺🇸US-69.50.95.203-263 | type: ss | id: 233 | remarks: 🇺🇸US-69.50.95.203-263 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.203:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-263
name: 🇺🇸US-23.150.152.41-686 | type: ss | id: 628 | remarks: 🇺🇸US-23.150.152.41-686 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.150.152.41:443#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-686
name: 🇺🇸US-38.110.1.105-261 | type: ss | id: 231 | remarks: 🇺🇸US-38.110.1.105-261 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-261
name: 🇺🇸US-23.157.40.95-220 | type: ss | id: 190 | remarks: 🇺🇸US-23.157.40.95-220 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-220
