name: 🇺🇸US-44.251.226.7-1079 | type: trojan | id: 411 | remarks: 🇺🇸US-44.251.226.7-1079 | protocol: trojan | ping: 0 MS | avg_speed: 161.098 MB | max_speed: 129.614 MB | Link: trojan://KV63147582@44.251.226.7:443?security=tls&sni=hardy-seahorse.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.251.226.7-1079
name: 🇬🇧GB-82.38.31.185-0183 | type: ss | id: 102 | remarks: 🇬🇧GB-82.38.31.185-0183 | protocol: ss | ping: 0 MS | avg_speed: 53.5 MB | max_speed: 121.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0183
name: 🇬🇧GB-82.38.31.34-0486 | type: ss | id: 274 | remarks: 🇬🇧GB-82.38.31.34-0486 | protocol: ss | ping: 0 MS | avg_speed: 53.315 MB | max_speed: 118.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0486
name: 🇬🇧GB-82.38.31.192-0193 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.192-0193 | protocol: ss | ping: 0 MS | avg_speed: 53.205 MB | max_speed: 112.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0193
name: 🇬🇧GB-82.38.31.47-0291 | type: ss | id: 161 | remarks: 🇬🇧GB-82.38.31.47-0291 | protocol: ss | ping: 0 MS | avg_speed: 53.156 MB | max_speed: 100.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0291
name: 🇬🇧GB-82.38.31.174-0260 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.174-0260 | protocol: ss | ping: 0 MS | avg_speed: 53.071 MB | max_speed: 134.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0260
name: 🇬🇧GB-82.38.31.32-0276 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.32-0276 | protocol: ss | ping: 0 MS | avg_speed: 52.938 MB | max_speed: 114.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0276
name: 🇬🇧GB-82.38.31.11-0253 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.11-0253 | protocol: ss | ping: 0 MS | avg_speed: 52.805 MB | max_speed: 106.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0253
name: 🇬🇧GB-82.38.31.48-0484 | type: ss | id: 273 | remarks: 🇬🇧GB-82.38.31.48-0484 | protocol: ss | ping: 0 MS | avg_speed: 52.781 MB | max_speed: 134.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0484
name: 🇬🇧GB-82.38.31.191-0469 | type: ss | id: 267 | remarks: 🇬🇧GB-82.38.31.191-0469 | protocol: ss | ping: 0 MS | avg_speed: 52.745 MB | max_speed: 107.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0469
name: 🇬🇧GB-82.38.31.190-0192 | type: ss | id: 107 | remarks: 🇬🇧GB-82.38.31.190-0192 | protocol: ss | ping: 0 MS | avg_speed: 52.422 MB | max_speed: 108.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0192
name: 🇬🇧GB-82.38.31.46-0288 | type: ss | id: 159 | remarks: 🇬🇧GB-82.38.31.46-0288 | protocol: ss | ping: 0 MS | avg_speed: 52.351 MB | max_speed: 99.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0288
name: 🇬🇧GB-82.38.31.39-0279 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.39-0279 | protocol: ss | ping: 0 MS | avg_speed: 52.245 MB | max_speed: 127.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0279
name: 🇬🇧GB-82.38.31.174-0262 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.174-0262 | protocol: ss | ping: 0 MS | avg_speed: 52.115 MB | max_speed: 109.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0262
name: 🇬🇧GB-82.38.31.17-1489 | type: ss | id: 472 | remarks: 🇬🇧GB-82.38.31.17-1489 | protocol: ss | ping: 0 MS | avg_speed: 51.94 MB | max_speed: 134.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1489
name: 🇬🇧GB-82.38.31.185-0185 | type: ss | id: 103 | remarks: 🇬🇧GB-82.38.31.185-0185 | protocol: ss | ping: 0 MS | avg_speed: 51.893 MB | max_speed: 119.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0185
name: 🇬🇧GB-82.38.31.210-0475 | type: ss | id: 269 | remarks: 🇬🇧GB-82.38.31.210-0475 | protocol: ss | ping: 0 MS | avg_speed: 51.754 MB | max_speed: 126.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0475
name: 🇬🇧GB-82.38.31.179-0179 | type: ss | id: 98 | remarks: 🇬🇧GB-82.38.31.179-0179 | protocol: ss | ping: 0 MS | avg_speed: 51.558 MB | max_speed: 100.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0179
name: 🇬🇧GB-82.38.31.200-0200 | type: ss | id: 113 | remarks: 🇬🇧GB-82.38.31.200-0200 | protocol: ss | ping: 0 MS | avg_speed: 51.524 MB | max_speed: 106.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0200
name: 🇬🇧GB-82.38.31.204-0205 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.204-0205 | protocol: ss | ping: 0 MS | avg_speed: 51.046 MB | max_speed: 125.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0205
name: 🇳🇱NL-193.29.139.204-0505 | type: ss | id: 282 | remarks: 🇳🇱NL-193.29.139.204-0505 | protocol: ss | ping: 0 MS | avg_speed: 50.934 MB | max_speed: 119.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0505
name: 🇩🇪DE-3.75.174.185-1421 | type: trojan | id: 466 | remarks: 🇩🇪DE-3.75.174.185-1421 | protocol: trojan | ping: 0 MS | avg_speed: 50.678 MB | max_speed: 96.202 MB | Link: trojan://NQ26071394@3.75.174.185:443?security=tls&sni=certain-prawn.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-3.75.174.185-1421
name: 🇺🇸US-68.168.222.210-1745 | type: ss | id: 500 | remarks: 🇺🇸US-68.168.222.210-1745 | protocol: ss | ping: 0 MS | avg_speed: 50.227 MB | max_speed: 62.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-1745
name: 🇬🇧GB-82.38.31.183-0181 | type: ss | id: 100 | remarks: 🇬🇧GB-82.38.31.183-0181 | protocol: ss | ping: 0 MS | avg_speed: 50.086 MB | max_speed: 89.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0181
name: 🇬🇧GB-82.38.31.189-0191 | type: ss | id: 106 | remarks: 🇬🇧GB-82.38.31.189-0191 | protocol: ss | ping: 0 MS | avg_speed: 50.075 MB | max_speed: 92.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0191
name: 🇬🇧GB-82.38.31.32-0272 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.32-0272 | protocol: ss | ping: 0 MS | avg_speed: 49.784 MB | max_speed: 102.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0272
name: 🇩🇪DE-18.184.4.15-1416 | type: trojan | id: 464 | remarks: 🇩🇪DE-18.184.4.15-1416 | protocol: trojan | ping: 0 MS | avg_speed: 49.784 MB | max_speed: 91.32 MB | Link: trojan://CF68213490@18.184.4.15:443?security=tls&sni=harmless-lab.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-18.184.4.15-1416
name: 🇩🇪DE-63.178.193.196-1419 | type: trojan | id: 465 | remarks: 🇩🇪DE-63.178.193.196-1419 | protocol: trojan | ping: 0 MS | avg_speed: 48.973 MB | max_speed: 88.13 MB | Link: trojan://NQ26071394@63.178.193.196:443?security=tls&sni=quiet-condor.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-63.178.193.196-1419
name: 🇺🇸US-37.19.198.160-0324 | type: ss | id: 183 | remarks: 🇺🇸US-37.19.198.160-0324 | protocol: ss | ping: 0 MS | avg_speed: 48.562 MB | max_speed: 57.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0324
name: 🇨🇦CA-137.184.174.93-0496 | type: ss | id: 276 | remarks: 🇨🇦CA-137.184.174.93-0496 | protocol: ss | ping: 0 MS | avg_speed: 48.471 MB | max_speed: 71.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0496
name: 🇬🇧GB-82.38.31.184-0182 | type: ss | id: 101 | remarks: 🇬🇧GB-82.38.31.184-0182 | protocol: ss | ping: 0 MS | avg_speed: 48.108 MB | max_speed: 88.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0182
name: 🇺🇸US-37.19.198.244-0503 | type: ss | id: 281 | remarks: 🇺🇸US-37.19.198.244-0503 | protocol: ss | ping: 0 MS | avg_speed: 46.494 MB | max_speed: 54.136 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0503
name: 🇺🇸US-37.19.198.243-0497 | type: ss | id: 277 | remarks: 🇺🇸US-37.19.198.243-0497 | protocol: ss | ping: 0 MS | avg_speed: 46.105 MB | max_speed: 55.307 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0497
name: 🇬🇧GB-82.38.31.207-0212 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.207-0212 | protocol: ss | ping: 0 MS | avg_speed: 45.489 MB | max_speed: 76.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0212
name: 🇬🇧GB-82.38.31.208-0213 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.208-0213 | protocol: ss | ping: 0 MS | avg_speed: 45.436 MB | max_speed: 96.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0213
name: 🇳🇱NL-109.201.152.181-0502 | type: ss | id: 280 | remarks: 🇳🇱NL-109.201.152.181-0502 | protocol: ss | ping: 0 MS | avg_speed: 45.099 MB | max_speed: 75.796 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0502
name: 🇬🇧GB-82.38.31.206-0211 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.206-0211 | protocol: ss | ping: 0 MS | avg_speed: 44.441 MB | max_speed: 72.249 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0211
name: 🇺🇸US-37.19.198.236-0500 | type: ss | id: 278 | remarks: 🇺🇸US-37.19.198.236-0500 | protocol: ss | ping: 0 MS | avg_speed: 43.376 MB | max_speed: 52.334 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0500
name: 🇳🇱NL-89.39.70.143-1356 | type: trojan | id: 452 | remarks: 🇳🇱NL-89.39.70.143-1356 | protocol: trojan | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 71.736 MB | Link: trojan://NQ26071394@89.39.70.143:443?security=tls&sni=thorough-falcon.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.143-1356
name: 🇺🇸US-216.105.168.18-1225 | type: ss | id: 434 | remarks: 🇺🇸US-216.105.168.18-1225 | protocol: ss | ping: 0 MS | avg_speed: 40.642 MB | max_speed: 44.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-1225
name: 🇬🇧GB-82.38.31.212-0215 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.212-0215 | protocol: ss | ping: 0 MS | avg_speed: 40.239 MB | max_speed: 77.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0215
name: 🇦🇺AU-82.117.225.216-0671 | type: trojan | id: 354 | remarks: 🇦🇺AU-82.117.225.216-0671 | protocol: trojan | ping: 0 MS | avg_speed: 40.211 MB | max_speed: 67.673 MB | Link: trojan://XG59623478@82.117.225.216:443?security=tls&sni=concise-buck.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.216-0671
name: 🇳🇱NL-89.39.70.233-1034 | type: trojan | id: 397 | remarks: 🇳🇱NL-89.39.70.233-1034 | protocol: trojan | ping: 0 MS | avg_speed: 39.879 MB | max_speed: 64.17 MB | Link: trojan://KV63147582@89.39.70.233:443?security=tls&sni=game-firefly.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.233-1034
name: 🇬🇧GB-82.38.31.205-0208 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.205-0208 | protocol: ss | ping: 0 MS | avg_speed: 39.19 MB | max_speed: 75.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0208
name: 🇺🇸US-95.40.51.248-0010 | type: trojan | id: 10 | remarks: 🇺🇸US-95.40.51.248-0010 | protocol: trojan | ping: 0 MS | avg_speed: 38.881 MB | max_speed: 65.126 MB | Link: trojan://b490740312aedb5f9f6b84c7aebd08c0@95.40.51.248:49277?security=tls&sni=www.nintendogames.net#%F0%9F%87%BA%F0%9F%87%B8US-95.40.51.248-0010
name: 🇺🇸US-216.105.168.18-0563 | type: ss | id: 311 | remarks: 🇺🇸US-216.105.168.18-0563 | protocol: ss | ping: 0 MS | avg_speed: 38.175 MB | max_speed: 44.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0563
name: 🇬🇧GB-31.76.80.205-0450 | type: ss | id: 260 | remarks: 🇬🇧GB-31.76.80.205-0450 | protocol: ss | ping: 0 MS | avg_speed: 37.605 MB | max_speed: 70.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVWlFZOWhOalZOV3dhbWFqclhBZjF2dDh1NjNuajBmRg==@31.76.80.205:8388#%F0%9F%87%AC%F0%9F%87%A7GB-31.76.80.205-0450
name: 🇳🇱NL-89.39.70.85-1372 | type: trojan | id: 459 | remarks: 🇳🇱NL-89.39.70.85-1372 | protocol: trojan | ping: 0 MS | avg_speed: 37.495 MB | max_speed: 79.533 MB | Link: trojan://NQ26071394@89.39.70.85:443?security=tls&sni=grateful-bedbug.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.85-1372
name: 🇬🇧GB-82.38.31.206-0209 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.206-0209 | protocol: ss | ping: 0 MS | avg_speed: 37.027 MB | max_speed: 62.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0209
name: 🇭🇰HK-114.29.239.124-1045 | type: trojan | id: 400 | remarks: 🇭🇰HK-114.29.239.124-1045 | protocol: trojan | ping: 0 MS | avg_speed: 36.115 MB | max_speed: 101.999 MB | Link: trojan://adc75aab1739bce97770234a2c4758dc@114.29.239.124:56329?security=tls&sni=singapore-1.edge.artfilters-ai.com#%F0%9F%87%AD%F0%9F%87%B0HK-114.29.239.124-1045
name: 🇳🇱NL-108.181.58.239-0094 | type: ss | id: 45 | remarks: 🇳🇱NL-108.181.58.239-0094 | protocol: ss | ping: 0 MS | avg_speed: 32.683 MB | max_speed: 62.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0094
name: 🇳🇱NL-108.181.126.122-0506 | type: ss | id: 283 | remarks: 🇳🇱NL-108.181.126.122-0506 | protocol: ss | ping: 0 MS | avg_speed: 31.621 MB | max_speed: 47.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0506
name: 🇳🇱NL-79.133.126.190-1340 | type: trojan | id: 451 | remarks: 🇳🇱NL-79.133.126.190-1340 | protocol: trojan | ping: 0 MS | avg_speed: 31.573 MB | max_speed: 53.763 MB | Link: trojan://NQ26071394@79.133.126.190:443?security=tls&sni=renewed-phoenix.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-79.133.126.190-1340
name: 🇪🇸ES-108.181.121.226-0454 | type: ss | id: 263 | remarks: 🇪🇸ES-108.181.121.226-0454 | protocol: ss | ping: 0 MS | avg_speed: 30.759 MB | max_speed: 54.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0454
name: 🇪🇸ES-108.181.121.226-1680 | type: ss | id: 491 | remarks: 🇪🇸ES-108.181.121.226-1680 | protocol: ss | ping: 0 MS | avg_speed: 30.092 MB | max_speed: 50.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-1680
name: 🇭🇰HK-185.14.47.195-0033 | type: trojan | id: 16 | remarks: 🇭🇰HK-185.14.47.195-0033 | protocol: trojan | ping: 0 MS | avg_speed: 29.736 MB | max_speed: 53.829 MB | Link: trojan://HW85960347@185.14.47.195:443?security=tls&sni=eminent-lamb.rooster465.autos#%F0%9F%87%AD%F0%9F%87%B0HK-185.14.47.195-0033
name: 🇯🇵JP-149.22.87.241-0509 | type: ss | id: 284 | remarks: 🇯🇵JP-149.22.87.241-0509 | protocol: ss | ping: 0 MS | avg_speed: 29.656 MB | max_speed: 38.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0509
name: 🇯🇵JP-149.22.87.240-0511 | type: ss | id: 286 | remarks: 🇯🇵JP-149.22.87.240-0511 | protocol: ss | ping: 0 MS | avg_speed: 28.919 MB | max_speed: 37.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0511
name: 🇺🇸US-161.33.139.138-0925 | type: vmess | id: 384 | remarks: 🇺🇸US-161.33.139.138-0925 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.418 MB | max_speed: 33.476 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMzMuMTM5LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE2MS4zMy4xMzkuMTM4IiwKICAgICJpZCI6ICIxNjEwZjhkYy0wNjYxLTQwMzItYWM2YS1hNzI1MDYwM2Y2MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTYxMGY4ZGMtMDY2MS00MDMyLWFjNmEtYTcyNTA2MDNmNjA4LXZtIiwKICAgICJwb3J0IjogNTg5MDUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjEuMzMuMTM5LjEzOC0wOTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-209.46.102.22-0510 | type: ss | id: 285 | remarks: 🇩🇪DE-209.46.102.22-0510 | protocol: ss | ping: 0 MS | avg_speed: 27.238 MB | max_speed: 50.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0510
name: 🇺🇸US-140.174.184.5-0301 | type: ss | id: 166 | remarks: 🇺🇸US-140.174.184.5-0301 | protocol: ss | ping: 0 MS | avg_speed: 27.053 MB | max_speed: 44.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0301
name: 🇯🇵JP-149.22.87.204-0512 | type: ss | id: 287 | remarks: 🇯🇵JP-149.22.87.204-0512 | protocol: ss | ping: 0 MS | avg_speed: 25.565 MB | max_speed: 38.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0512
name: 🇩🇰DK-158.173.24.73-0321 | type: ss | id: 180 | remarks: 🇩🇰DK-158.173.24.73-0321 | protocol: ss | ping: 0 MS | avg_speed: 23.996 MB | max_speed: 30.536 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.24.73:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.24.73-0321
name: 🇩🇰DK-158.173.20.171-0513 | type: ss | id: 288 | remarks: 🇩🇰DK-158.173.20.171-0513 | protocol: ss | ping: 0 MS | avg_speed: 23.273 MB | max_speed: 29.794 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0513
name: 🇩🇰DK-158.173.20.208-0320 | type: ss | id: 179 | remarks: 🇩🇰DK-158.173.20.208-0320 | protocol: ss | ping: 0 MS | avg_speed: 23.273 MB | max_speed: 29.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0320
name: 🇬🇧GB-52.56.188.204-0327 | type: ss | id: 186 | remarks: 🇬🇧GB-52.56.188.204-0327 | protocol: ss | ping: 0 MS | avg_speed: 22.21 MB | max_speed: 27.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.56.188.204:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.188.204-0327
