name: RELAY-172.64.145.137-1697 | type: vmess | id: 1598 | remarks: 🏁RELAY-172.64.145.137-1697 | protocol: vmess | ping: 0 MS | avg_speed: 200.431 MB | max_speed: 194.092 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLnlmamMuc2JzIiwKICAgICJpZCI6ICIwNDY5MjkxZi0zM2NmLTQ5MDktYWFjMi0yNjVjMjJmZTllMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveWZqYy91czM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0NS4xMzctMTY5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMy55ZmpjLnNicyIKfQ==
name: 🇺🇸US-103.149.145.122-1487 | type: vmess | id: 1453 | remarks: 🇺🇸US-103.149.145.122-1487 | protocol: vmess | ping: 0 MS | avg_speed: 41.869 MB | max_speed: 46.419 MB | Link: vmess://ewogICAgImFkZCI6ICJzZWExMC5uYjEuZnIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZWExMC5uYjEuZnIiLAogICAgImlkIjogImNiNzAwMWM3LWU0OTUtNDFhYy1iOTQyLWYyNWY2MDUyMzQxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbGllbnRhcmVhIiwKICAgICJwb3J0IjogNjQ0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMTQ5LjE0NS4xMjItMTQ4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-129.146.133.157-0153 | type: vmess | id: 151 | remarks: 🇺🇸US-129.146.133.157-0153 | protocol: vmess | ping: 0 MS | avg_speed: 41.703 MB | max_speed: 44.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjEzMy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxNzE0Y2VmLTliZGUtNGEwOC1hYTUwLWQ2YmMwMTcyZDc4YiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MTAwOSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTMzLjE1Ny0wMTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.243.25.95-0025 | type: ss | id: 24 | remarks: 🇺🇸US-104.243.25.95-0025 | protocol: ss | ping: 0 MS | avg_speed: 41.651 MB | max_speed: 47.588 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0025
name: 🇺🇸US-172.96.192.100-0024 | type: ss | id: 23 | remarks: 🇺🇸US-172.96.192.100-0024 | protocol: ss | ping: 0 MS | avg_speed: 41.346 MB | max_speed: 49.704 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-0024
name: RELAY-172.67.168.216-1611 | type: vmess | id: 1539 | remarks: 🏁RELAY-172.67.168.216-1611 | protocol: vmess | ping: 0 MS | avg_speed: 40.346 MB | max_speed: 41.109 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY4LjIxNi0xNjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-95.169.4.174-0048 | type: ss | id: 47 | remarks: 🇺🇸US-95.169.4.174-0048 | protocol: ss | ping: 0 MS | avg_speed: 37.944 MB | max_speed: 53.611 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-0048
name: 🇺🇸US-129.146.175.86-0149 | type: trojan | id: 147 | remarks: 🇺🇸US-129.146.175.86-0149 | protocol: trojan | ping: 0 MS | avg_speed: 37.266 MB | max_speed: 40.644 MB | Link: trojan://6d64570c-81d4-30fa-b2e2-dce73e1a2702@129.146.175.86:44302?security=tls&sni=phxv001.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.175.86-0149
name: 🇺🇸US-134.195.211.174-0018 | type: vmess | id: 17 | remarks: 🇺🇸US-134.195.211.174-0018 | protocol: vmess | ping: 0 MS | avg_speed: 36.623 MB | max_speed: 44.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjIxMS4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5ZTIwZTQyLWIwNmUtNGM3Yi1iNTRiLWM3Nzk0MThkMzczYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNC4xOTUuMjExLjE3NC0wMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-152.70.116.255-0008 | type: vmess | id: 7 | remarks: 🇺🇸US-152.70.116.255-0008 | protocol: vmess | ping: 0 MS | avg_speed: 36.536 MB | max_speed: 40.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNzAuMTE2LjI1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNThlZDExNDYtYTY1My00OTVhLTkzNDAtNTNiMTgwZmFmZGQzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI3NjMzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjcwLjExNi4yNTUtMDAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.105.138.117-1341 | type: vmess | id: 1315 | remarks: 🇺🇸US-172.105.138.117-1341 | protocol: vmess | ping: 0 MS | avg_speed: 35.029 MB | max_speed: 40.116 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjEzOC4xMTctMTM0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.173.153.147-0015 | type: vmess | id: 14 | remarks: 🇺🇸US-107.173.153.147-0015 | protocol: vmess | ping: 0 MS | avg_speed: 35.022 MB | max_speed: 37.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjE1My4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1MThkZWMzLWY4MDEtNDZmNi1iMjk1LTYzZjRiZjE2ZmUxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NzY1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3My4xNTMuMTQ3LTAwMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.149.155.13-0076 | type: trojan | id: 75 | remarks: 🇺🇸US-104.149.155.13-0076 | protocol: trojan | ping: 0 MS | avg_speed: 34.063 MB | max_speed: 43.627 MB | Link: trojan://79c935c0-27dc-4383-b307-dcac1b8e5509@104.149.155.13:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%BA%F0%9F%87%B8US-104.149.155.13-0076
name: RELAY-172.64.153.155-1619 | type: vmess | id: 1547 | remarks: 🏁RELAY-172.64.153.155-1619 | protocol: vmess | ping: 0 MS | avg_speed: 33.411 MB | max_speed: 42.985 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUzLjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTMuMTU1LTE2MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-129.146.175.86-0839 | type: trojan | id: 817 | remarks: 🇺🇸US-129.146.175.86-0839 | protocol: trojan | ping: 0 MS | avg_speed: 33.056 MB | max_speed: 39.005 MB | Link: trojan://4d111af8-5078-37e0-a583-34155f60b32c@129.146.175.86:44302?security=tls&sni=phxv001.jd0001.top#%F0%9F%87%BA%F0%9F%87%B8US-129.146.175.86-0839
name: RELAY-23.227.38.38-1642 | type: vmess | id: 1568 | remarks: 🏁RELAY-23.227.38.38-1642 | protocol: vmess | ping: 0 MS | avg_speed: 32.724 MB | max_speed: 37.242 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4zOC0xNjQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.154.155-1618 | type: vmess | id: 1546 | remarks: 🏁RELAY-172.64.154.155-1618 | protocol: vmess | ping: 0 MS | avg_speed: 32.233 MB | max_speed: 39.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTU1LTE2MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.95.222.75-0103 | type: ss | id: 102 | remarks: 🇺🇸US-23.95.222.75-0103 | protocol: ss | ping: 0 MS | avg_speed: 28.646 MB | max_speed: 31.102 MB | Link: ss://YWVzLTI1Ni1nY206ZVg3Skx2bXhCVg==@23.95.222.75:18409#%F0%9F%87%BA%F0%9F%87%B8US-23.95.222.75-0103
name: 🇺🇸US-198.148.116.134-0063 | type: vmess | id: 62 | remarks: 🇺🇸US-198.148.116.134-0063 | protocol: vmess | ping: 0 MS | avg_speed: 28.172 MB | max_speed: 58.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMTQ4LjExNi4xMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhjZTZiZjVhLTJhNjktNDdkZS05OTJkLTNmMzMxNjQ1MzRmYiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MTczMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4xNDguMTE2LjEzNC0wMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.201.14-1633 | type: vmess | id: 1561 | remarks: 🏁RELAY-172.67.201.14-1633 | protocol: vmess | ping: 0 MS | avg_speed: 27.795 MB | max_speed: 35.969 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAxLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAxLjE0LTE2MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.105.199.160-0056 | type: vmess | id: 55 | remarks: 🇺🇸US-23.105.199.160-0056 | protocol: vmess | ping: 0 MS | avg_speed: 27.412 MB | max_speed: 59.378 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDUuMTk5LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjBiNmMxYTYtNjMwNi00ZTI4LTkxZDktOGQyYmUyNDQ5YWU4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIzOTAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA1LjE5OS4xNjAtMDA1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-3.249.129.98-0132 | type: trojan | id: 130 | remarks: 🇮🇪IE-3.249.129.98-0132 | protocol: trojan | ping: 0 MS | avg_speed: 27.131 MB | max_speed: 29.869 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@3-249-129-98.ipv4.rush.ml:8443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.129.98-0132
name: RELAY-104.24.64.240-1663 | type: vmess | id: 1573 | remarks: 🏁RELAY-104.24.64.240-1663 | protocol: vmess | ping: 0 MS | avg_speed: 26.299 MB | max_speed: 31.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuNjQuMjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cxMDIxLmhrYWEwLnRrIiwKICAgICJpZCI6ICJhNWM4MDRhYS04YTRkLTRmZDItOTdhMS00ZjBjYzEzODQ5NTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGthYTAiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuNjQuMjQwLTE2NjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.212.156-1615 | type: vmess | id: 1543 | remarks: 🏁RELAY-172.67.212.156-1615 | protocol: vmess | ping: 0 MS | avg_speed: 26.257 MB | max_speed: 29.894 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dnZ3dy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTIuMTU2LTE2MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.30.191.7-1503 | type: vmess | id: 1469 | remarks: 🏁RELAY-203.30.191.7-1503 | protocol: vmess | ping: 0 MS | avg_speed: 25.377 MB | max_speed: 35.852 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xOTEuNy0xNTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-193.239.87.134-1302 | type: ss | id: 1279 | remarks: 🇺🇸US-193.239.87.134-1302 | protocol: ss | ping: 0 MS | avg_speed: 25.355 MB | max_speed: 26.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.239.87.134:812#%F0%9F%87%BA%F0%9F%87%B8US-193.239.87.134-1302
name: 🇺🇸US-104.149.155.13-0081 | type: trojan | id: 80 | remarks: 🇺🇸US-104.149.155.13-0081 | protocol: trojan | ping: 0 MS | avg_speed: 25.208 MB | max_speed: 38.862 MB | Link: trojan://17c412d9-f283-483c-b095-72605fb2840e@104.149.155.13:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%BA%F0%9F%87%B8US-104.149.155.13-0081
name: 🇺🇸US-146.70.87.79-0145 | type: vmess | id: 143 | remarks: 🇺🇸US-146.70.87.79-0145 | protocol: vmess | ping: 0 MS | avg_speed: 24.986 MB | max_speed: 29.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNzAuODcuNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImViNzIzMmYzLTQ3YWUtNGZlMy1kOGEzLTRiMjVmMDlmMTFjMyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyNjAzNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Ni43MC44Ny43OS0wMTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.148.116.134-0045 | type: vmess | id: 44 | remarks: 🇺🇸US-198.148.116.134-0045 | protocol: vmess | ping: 0 MS | avg_speed: 24.938 MB | max_speed: 30.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMTQ4LjExNi4xMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhiNzMyMWU1LWQ2YWEtNGQ4MS04MTU2LWI2NzFhM2I1OTA2NyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMjYxOCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4xNDguMTE2LjEzNC0wMDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.148.116.134-0047 | type: vmess | id: 46 | remarks: 🇺🇸US-198.148.116.134-0047 | protocol: vmess | ping: 0 MS | avg_speed: 24.894 MB | max_speed: 28.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMTQ4LjExNi4xMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA4NmU5ZmQ0LTFkODYtNDlmMC1mZGFiLWE1ODgyMmEzNmIyOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjAxNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4xNDguMTE2LjEzNC0wMDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-144.126.200.175-1469 | type: trojan | id: 1436 | remarks: 🇬🇧GB-144.126.200.175-1469 | protocol: trojan | ping: 0 MS | avg_speed: 24.863 MB | max_speed: 28.493 MB | Link: trojan://0c355515-b1e5-4c0a-b843-e1defbe7c0fa@trld.ballistics.top:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-144.126.200.175-1469
name: RELAY-172.64.153.150-1616 | type: vmess | id: 1544 | remarks: 🏁RELAY-172.64.153.150-1616 | protocol: vmess | ping: 0 MS | avg_speed: 24.774 MB | max_speed: 34.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTMuMTUwLTE2MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.0.113-0148 | type: ss | id: 146 | remarks: 🇫🇷FR-51.15.0.113-0148 | protocol: ss | ping: 0 MS | avg_speed: 24.436 MB | max_speed: 26.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.0.113-0148
name: 🇺🇸US-107.182.25.210-0032 | type: vmess | id: 31 | remarks: 🇺🇸US-107.182.25.210-0032 | protocol: vmess | ping: 0 MS | avg_speed: 24.159 MB | max_speed: 63.475 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTgyLjI1LjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzVhNGY0ZDUtY2NhNC00ZGVmLWI1YjYtZmYyZTNjZjE5ODEzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM4NTI4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE4Mi4yNS4yMTAtMDAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-140.238.101.252-0160 | type: vmess | id: 158 | remarks: 🇬🇧GB-140.238.101.252-0160 | protocol: vmess | ping: 0 MS | avg_speed: 23.754 MB | max_speed: 26.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjEwMS4yNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRmYTFiNDhmLTg0YjktNDg1Yy1hYmY2LWY3NDg1MWY1OGIwYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzODc2NSwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0MC4yMzguMTAxLjI1Mi0wMTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
