id: 132 | remarks: 🇨🇦CA-79.127.233.170-0134 | protocol: ss | ping: 0 MS | avg_speed: 137.387 MB | max_speed: 120.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0134
id: 297 | remarks: 🇬🇧GB-82.38.31.103-0434 | protocol: ss | ping: 0 MS | avg_speed: 54.012 MB | max_speed: 118.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0434
id: 291 | remarks: 🇳🇱NL-193.29.139.189-0409 | protocol: ss | ping: 0 MS | avg_speed: 53.303 MB | max_speed: 99.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0409
id: 289 | remarks: 🇬🇧GB-82.38.31.62-0405 | protocol: ss | ping: 0 MS | avg_speed: 53.083 MB | max_speed: 108.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0405
id: 295 | remarks: 🇺🇸US-156.146.38.170-0428 | protocol: ss | ping: 0 MS | avg_speed: 52.47 MB | max_speed: 63.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0428
id: 161 | remarks: 🇭🇷HR-169.150.242.77-0191 | protocol: ss | ping: 0 MS | avg_speed: 52.245 MB | max_speed: 111.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0191
id: 300 | remarks: 🇺🇸US-104.192.226.106-0439 | protocol: ss | ping: 0 MS | avg_speed: 51.986 MB | max_speed: 59.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0439
id: 401 | remarks: 🇺🇸US-156.146.38.168-0779 | protocol: ss | ping: 0 MS | avg_speed: 51.928 MB | max_speed: 64.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0779
id: 548 | remarks: 🇬🇧GB-82.38.31.217-1673 | protocol: ss | ping: 0 MS | avg_speed: 50.7 MB | max_speed: 131.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1673
id: 363 | remarks: 🇺🇸US-3.142.119.79-0554 | protocol: ss | ping: 0 MS | avg_speed: 50.479 MB | max_speed: 60.431 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.142.119.79:443#%F0%9F%87%BA%F0%9F%87%B8US-3.142.119.79-0554
id: 302 | remarks: 🇫🇷FR-51.15.23.166-0441 | protocol: ss | ping: 0 MS | avg_speed: 50.391 MB | max_speed: 89.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-0441
id: 273 | remarks: 🇬🇧GB-82.38.31.35-0360 | protocol: ss | ping: 0 MS | avg_speed: 50.292 MB | max_speed: 109.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0360
id: 290 | remarks: 🇬🇧GB-82.38.31.186-0406 | protocol: ss | ping: 0 MS | avg_speed: 49.192 MB | max_speed: 107.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0406
id: 465 | remarks: 🇺🇸US-37.19.198.160-1154 | protocol: ss | ping: 0 MS | avg_speed: 48.983 MB | max_speed: 60.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1154
id: 307 | remarks: 🇵🇦PA-138.186.142.80-0458 | protocol: ss | ping: 0 MS | avg_speed: 48.339 MB | max_speed: 73.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0458
id: 414 | remarks: 🇷🇺RU-83.166.250.6-0862 | protocol: ss | ping: 0 MS | avg_speed: 47.909 MB | max_speed: 105.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVZmxuWGQ4ZHJSSTVVV0xDTWpDQW5YOFJr@83.166.250.6:51572#%F0%9F%87%B7%F0%9F%87%BARU-83.166.250.6-0862
id: 458 | remarks: 🇸🇬SG-95.173.218.203-0975 | protocol: ss | ping: 0 MS | avg_speed: 47.77 MB | max_speed: 106.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#%F0%9F%87%B8%F0%9F%87%ACSG-95.173.218.203-0975
id: 160 | remarks: 🇺🇸US-37.19.198.236-0189 | protocol: ss | ping: 0 MS | avg_speed: 47.643 MB | max_speed: 57.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0189
id: 144 | remarks: 🇺🇸US-37.19.198.244-0167 | protocol: ss | ping: 0 MS | avg_speed: 47.129 MB | max_speed: 58.022 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0167
id: 147 | remarks: 🇺🇸US-37.19.198.243-0170 | protocol: ss | ping: 0 MS | avg_speed: 47.071 MB | max_speed: 57.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0170
id: 301 | remarks: 🇳🇱NL-109.201.152.181-0440 | protocol: ss | ping: 0 MS | avg_speed: 47.004 MB | max_speed: 111.782 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0440
id: 413 | remarks: 🇷🇺RU-83.166.250.6-0861 | protocol: ss | ping: 0 MS | avg_speed: 46.133 MB | max_speed: 99.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1c09qQVFYbXlScWNZOGFSQUZGZ2hueVJS@83.166.250.6:51287#%F0%9F%87%B7%F0%9F%87%BARU-83.166.250.6-0861
id: 177 | remarks: 🇦🇷AR-190.103.176.32-0216 | protocol: ss | ping: 0 MS | avg_speed: 45.986 MB | max_speed: 96.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0216
id: 481 | remarks: 🇺🇸US-142.93.73.182-1292 | protocol: ss | ping: 0 MS | avg_speed: 45.597 MB | max_speed: 53.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoazFTZHlSV2JZaTNJZ3hlb3c5SmRO@142.93.73.182:45389#%F0%9F%87%BA%F0%9F%87%B8US-142.93.73.182-1292
id: 229 | remarks: 🇵🇦PA-138.186.142.81-0296 | protocol: ss | ping: 0 MS | avg_speed: 42.617 MB | max_speed: 65.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0296
id: 415 | remarks: 🇦🇷AR-190.103.176.32-0869 | protocol: ss | ping: 0 MS | avg_speed: 42.554 MB | max_speed: 81.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0869
id: 410 | remarks: 🇱🇹LT-195.238.126.84-0857 | protocol: ss | ping: 0 MS | avg_speed: 42.098 MB | max_speed: 90.588 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0857
id: 305 | remarks: 🇲🇹MT-171.22.254.17-0449 | protocol: ss | ping: 0 MS | avg_speed: 38.044 MB | max_speed: 68.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0449
id: 408 | remarks: 🇺🇦UA-91.210.108.201-0849 | protocol: trojan | ping: 0 MS | avg_speed: 36.165 MB | max_speed: 55.464 MB | Link: trojan://JaFKnqNcvnBT63t3rquidGsln@91.210.108.201:443?security=tls&sni=HL-FREEDOM-1.UNDEF.NETWORK#%F0%9F%87%BA%F0%9F%87%A6UA-91.210.108.201-0849
id: 244 | remarks: 🇳🇱NL-108.181.58.239-0317 | protocol: ss | ping: 0 MS | avg_speed: 33.066 MB | max_speed: 57.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0317
id: 230 | remarks: 🇿🇦ZA-156.38.168.58-0297 | protocol: ss | ping: 0 MS | avg_speed: 30.42 MB | max_speed: 73.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0297
id: 417 | remarks: 🇯🇵JP-149.22.87.241-0874 | protocol: ss | ping: 0 MS | avg_speed: 28.761 MB | max_speed: 35.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0874
id: 277 | remarks: 🇯🇵JP-149.22.87.204-0365 | protocol: ss | ping: 0 MS | avg_speed: 28.675 MB | max_speed: 35.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0365
id: 279 | remarks: 🇯🇵JP-149.22.87.241-0367 | protocol: ss | ping: 0 MS | avg_speed: 28.338 MB | max_speed: 38.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0367
id: 212 | remarks: 🇯🇵JP-149.22.87.240-0270 | protocol: ss | ping: 0 MS | avg_speed: 28.179 MB | max_speed: 35.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0270
id: 167 | remarks: 🇱🇻LV-46.183.217.204-0197 | protocol: ss | ping: 0 MS | avg_speed: 26.462 MB | max_speed: 44.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0197
id: 567 | remarks: 🇱🇻LV-46.183.217.204-1757 | protocol: ss | ping: 0 MS | avg_speed: 25.805 MB | max_speed: 49.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-1757
id: 419 | remarks: 🇯🇵JP-103.106.228.175-0879 | protocol: ss | ping: 0 MS | avg_speed: 25.579 MB | max_speed: 30.792 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0879
id: 153 | remarks: 🇩🇪DE-209.46.102.22-0180 | protocol: ss | ping: 0 MS | avg_speed: 24.21 MB | max_speed: 58.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0180
id: 303 | remarks: 🇺🇸US-107.172.250.161-0443 | protocol: ss | ping: 0 MS | avg_speed: 22.991 MB | max_speed: 38.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0443
id: 507 | remarks: 🇺🇸US-107.172.250.161-1447 | protocol: ss | ping: 0 MS | avg_speed: 22.552 MB | max_speed: 24.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1447
id: 231 | remarks: 🇦🇪AE-147.78.0.182-0298 | protocol: ss | ping: 0 MS | avg_speed: 21.178 MB | max_speed: 43.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0298
id: 403 | remarks: 🇺🇸US-108.181.57.93-0806 | protocol: ss | ping: 0 MS | avg_speed: 21.162 MB | max_speed: 55.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0806
id: 513 | remarks: 🇬🇧GB-138.68.153.223-1464 | protocol: ss | ping: 0 MS | avg_speed: 20.955 MB | max_speed: 25.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-1464
id: 190 | remarks: 🇬🇧GB-138.68.153.223-0237 | protocol: ss | ping: 0 MS | avg_speed: 20.568 MB | max_speed: 24.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0237
id: 306 | remarks: 🇸🇪SE-51.20.95.47-0455 | protocol: ss | ping: 0 MS | avg_speed: 20.26 MB | max_speed: 24.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.95.47:443#%F0%9F%87%B8%F0%9F%87%AASE-51.20.95.47-0455
id: 375 | remarks: 🇳🇱NL-159.223.236.36-0566 | protocol: ss | ping: 0 MS | avg_speed: 19.636 MB | max_speed: 23.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0566
id: 428 | remarks: 🇷🇺RU-84.38.181.97-0903 | protocol: ss | ping: 0 MS | avg_speed: 19.283 MB | max_speed: 23.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@84.38.181.97:8388#%F0%9F%87%B7%F0%9F%87%BARU-84.38.181.97-0903
id: 409 | remarks: 🇬🇧GB-20.50.115.12-0852 | protocol: ss | ping: 0 MS | avg_speed: 18.89 MB | max_speed: 23.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@20.50.115.12:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.50.115.12-0852
id: 423 | remarks: 🇩🇪DE-213.202.208.199-0890 | protocol: ss | ping: 0 MS | avg_speed: 18.633 MB | max_speed: 29.794 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-0890
id: 284 | remarks: 🇺🇸US-62.146.171.57-0375 | protocol: ss | ping: 0 MS | avg_speed: 18.536 MB | max_speed: 26.085 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:443#%F0%9F%87%BA%F0%9F%87%B8US-62.146.171.57-0375
id: 411 | remarks: 🇬🇧GB-94.156.250.148-0858 | protocol: ss | ping: 0 MS | avg_speed: 18.471 MB | max_speed: 21.689 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0858
id: 157 | remarks: 🇬🇧GB-141.98.101.181-0186 | protocol: ss | ping: 0 MS | avg_speed: 18.443 MB | max_speed: 21.817 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0186
id: 203 | remarks: 🇬🇧GB-141.98.101.179-0254 | protocol: ss | ping: 0 MS | avg_speed: 18.337 MB | max_speed: 22.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0254
id: 211 | remarks: 🇬🇧GB-141.98.101.182-0268 | protocol: ss | ping: 0 MS | avg_speed: 18.297 MB | max_speed: 22.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0268
id: 142 | remarks: 🇬🇧GB-141.98.101.178-0165 | protocol: ss | ping: 0 MS | avg_speed: 18.264 MB | max_speed: 22.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0165
id: 182 | remarks: 🇬🇧GB-2.27.7.250-0228 | protocol: ss | ping: 0 MS | avg_speed: 17.706 MB | max_speed: 27.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@2.27.7.250:8388#%F0%9F%87%AC%F0%9F%87%A7GB-2.27.7.250-0228
id: 247 | remarks: 🇩🇪DE-8.209.74.72-0321 | protocol: ss | ping: 0 MS | avg_speed: 17.681 MB | max_speed: 21.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0321
id: 308 | remarks: 🇺🇸US-193.47.60.186-0459 | protocol: ss | ping: 0 MS | avg_speed: 17.627 MB | max_speed: 23.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0459
id: 416 | remarks: 🇩🇪DE-8.209.74.72-0871 | protocol: ss | ping: 0 MS | avg_speed: 17.572 MB | max_speed: 21.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0871
id: 621 | remarks: 🇹🇷TR-94.131.108.36-1933 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.739 MB | max_speed: 23.381 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0xOTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 294 | remarks: 🇪🇨EC-38.165.231.25-0426 | protocol: ss | ping: 0 MS | avg_speed: 16.635 MB | max_speed: 21.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0426
id: 420 | remarks: 🇹🇷TR-185.123.101.64-0883 | protocol: ss | ping: 0 MS | avg_speed: 16.495 MB | max_speed: 20.535 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-0883
id: 448 | remarks: 🇹🇷TR-94.131.108.36-0939 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.445 MB | max_speed: 23.495 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjEwOC4zNiIsCiAgICAiaWQiOiAiOTg1NWYxZjAtYTgwMC00MGQ0LThiMzgtYzdkM2ViNzkzMDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTk0LjEzMS4xMDguMzYtMDkzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 418 | remarks: 🇸🇪SE-13.48.45.111-0877 | protocol: ss | ping: 0 MS | avg_speed: 16.349 MB | max_speed: 23.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.48.45.111:443#%F0%9F%87%B8%F0%9F%87%AASE-13.48.45.111-0877
id: 384 | remarks: 🇹🇷TR-94.131.108.36-0642 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.199 MB | max_speed: 23.217 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNjQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 206 | remarks: 🇧🇬BG-38.180.2.141-0260 | protocol: ss | ping: 0 MS | avg_speed: 15.126 MB | max_speed: 19.448 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.180.2.141:5499#%F0%9F%87%A7%F0%9F%87%ACBG-38.180.2.141-0260
id: 184 | remarks: 🇧🇬BG-87.120.126.2-0230 | protocol: ss | ping: 0 MS | avg_speed: 14.393 MB | max_speed: 21.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@87.120.126.2:8388#%F0%9F%87%A7%F0%9F%87%ACBG-87.120.126.2-0230
id: 587 | remarks: 🇧🇬BG-38.180.2.141-1805 | protocol: ss | ping: 0 MS | avg_speed: 14.186 MB | max_speed: 19.231 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.180.2.141:5499#%F0%9F%87%A7%F0%9F%87%ACBG-38.180.2.141-1805
id: 249 | remarks: 🇩🇪DE-46.101.196.138-0323 | protocol: ss | ping: 0 MS | avg_speed: 14.082 MB | max_speed: 21.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#%F0%9F%87%A9%F0%9F%87%AADE-46.101.196.138-0323
id: 168 | remarks: 🇱🇹LT-185.237.185.89-0198 | protocol: ss | ping: 0 MS | avg_speed: 11.982 MB | max_speed: 28.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-0198
id: 431 | remarks: 🇿🇦ZA-102.37.156.224-0909 | protocol: ss | ping: 0 MS | avg_speed: 11.426 MB | max_speed: 15.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0909
