name: 🇺🇸US-198.98.53.130-0172 | type: ss | id: 89 | remarks: 🇺🇸US-198.98.53.130-0172 | protocol: ss | ping: 0 MS | avg_speed: 329.769 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0172
name: 🇬🇧GB-82.38.31.164-0242 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.164-0242 | protocol: ss | ping: 0 MS | avg_speed: 78.767 MB | max_speed: 187.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0242
name: 🇬🇧GB-82.38.31.194-0417 | type: ss | id: 236 | remarks: 🇬🇧GB-82.38.31.194-0417 | protocol: ss | ping: 0 MS | avg_speed: 78.553 MB | max_speed: 160.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0417
name: 🇬🇧GB-82.38.31.175-0875 | type: ss | id: 377 | remarks: 🇬🇧GB-82.38.31.175-0875 | protocol: ss | ping: 0 MS | avg_speed: 78.367 MB | max_speed: 183.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-0875
name: 🇬🇧GB-82.38.31.195-0197 | type: ss | id: 106 | remarks: 🇬🇧GB-82.38.31.195-0197 | protocol: ss | ping: 0 MS | avg_speed: 78.314 MB | max_speed: 175.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0197
name: 🇬🇧GB-82.38.31.26-0786 | type: ss | id: 346 | remarks: 🇬🇧GB-82.38.31.26-0786 | protocol: ss | ping: 0 MS | avg_speed: 78.208 MB | max_speed: 155.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0786
name: 🇬🇧GB-82.38.31.215-0751 | type: ss | id: 337 | remarks: 🇬🇧GB-82.38.31.215-0751 | protocol: ss | ping: 0 MS | avg_speed: 77.814 MB | max_speed: 165.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0751
name: 🇬🇧GB-82.38.31.204-0859 | type: ss | id: 369 | remarks: 🇬🇧GB-82.38.31.204-0859 | protocol: ss | ping: 0 MS | avg_speed: 77.736 MB | max_speed: 177.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0859
name: 🇬🇧GB-82.38.31.156-0815 | type: ss | id: 354 | remarks: 🇬🇧GB-82.38.31.156-0815 | protocol: ss | ping: 0 MS | avg_speed: 77.269 MB | max_speed: 184.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-0815
name: 🇺🇸US-37.19.198.160-0429 | type: ss | id: 241 | remarks: 🇺🇸US-37.19.198.160-0429 | protocol: ss | ping: 0 MS | avg_speed: 76.96 MB | max_speed: 104.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0429
name: 🇺🇸US-37.19.198.244-0432 | type: ss | id: 242 | remarks: 🇺🇸US-37.19.198.244-0432 | protocol: ss | ping: 0 MS | avg_speed: 76.858 MB | max_speed: 109.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0432
name: 🇬🇧GB-82.38.31.18-0243 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.18-0243 | protocol: ss | ping: 0 MS | avg_speed: 76.833 MB | max_speed: 162.424 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0243
name: 🇬🇧GB-82.38.31.207-1288 | type: ss | id: 438 | remarks: 🇬🇧GB-82.38.31.207-1288 | protocol: ss | ping: 0 MS | avg_speed: 76.351 MB | max_speed: 158.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-1288
name: 🇬🇧GB-82.38.31.217-0424 | type: ss | id: 237 | remarks: 🇬🇧GB-82.38.31.217-0424 | protocol: ss | ping: 0 MS | avg_speed: 75.95 MB | max_speed: 160.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0424
name: 🇬🇧GB-82.38.31.35-0245 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.35-0245 | protocol: ss | ping: 0 MS | avg_speed: 75.925 MB | max_speed: 148.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0245
name: 🇬🇧GB-82.38.31.210-1707 | type: ss | id: 486 | remarks: 🇬🇧GB-82.38.31.210-1707 | protocol: ss | ping: 0 MS | avg_speed: 75.259 MB | max_speed: 165.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1707
name: 🇬🇧GB-82.38.31.42-0259 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.42-0259 | protocol: ss | ping: 0 MS | avg_speed: 74.773 MB | max_speed: 120.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0259
name: 🇳🇱NL-193.29.139.198-1736 | type: ss | id: 491 | remarks: 🇳🇱NL-193.29.139.198-1736 | protocol: ss | ping: 0 MS | avg_speed: 74.676 MB | max_speed: 181.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-1736
name: 🇬🇧GB-82.38.31.174-0450 | type: ss | id: 247 | remarks: 🇬🇧GB-82.38.31.174-0450 | protocol: ss | ping: 0 MS | avg_speed: 74.221 MB | max_speed: 139.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0450
name: 🇬🇧GB-82.38.31.29-0771 | type: ss | id: 344 | remarks: 🇬🇧GB-82.38.31.29-0771 | protocol: ss | ping: 0 MS | avg_speed: 73.772 MB | max_speed: 143.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0771
name: 🇬🇧GB-82.38.31.179-0184 | type: ss | id: 96 | remarks: 🇬🇧GB-82.38.31.179-0184 | protocol: ss | ping: 0 MS | avg_speed: 73.702 MB | max_speed: 157.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0184
name: 🇬🇧GB-82.38.31.155-1727 | type: ss | id: 490 | remarks: 🇬🇧GB-82.38.31.155-1727 | protocol: ss | ping: 0 MS | avg_speed: 73.538 MB | max_speed: 191.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-1727
name: 🇬🇧GB-82.38.31.186-0506 | type: ss | id: 269 | remarks: 🇬🇧GB-82.38.31.186-0506 | protocol: ss | ping: 0 MS | avg_speed: 73.189 MB | max_speed: 178.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0506
name: 🇬🇧GB-82.38.31.149-0439 | type: ss | id: 244 | remarks: 🇬🇧GB-82.38.31.149-0439 | protocol: ss | ping: 0 MS | avg_speed: 72.935 MB | max_speed: 155.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0439
name: 🇬🇧GB-82.38.31.191-0416 | type: ss | id: 235 | remarks: 🇬🇧GB-82.38.31.191-0416 | protocol: ss | ping: 0 MS | avg_speed: 72.456 MB | max_speed: 139.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0416
name: 🇬🇧GB-82.38.31.193-0767 | type: ss | id: 343 | remarks: 🇬🇧GB-82.38.31.193-0767 | protocol: ss | ping: 0 MS | avg_speed: 71.339 MB | max_speed: 129.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0767
name: 🇳🇱NL-193.29.139.235-0235 | type: ss | id: 131 | remarks: 🇳🇱NL-193.29.139.235-0235 | protocol: ss | ping: 0 MS | avg_speed: 71.208 MB | max_speed: 86.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0235
name: 🇬🇧GB-82.38.31.214-0214 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.214-0214 | protocol: ss | ping: 0 MS | avg_speed: 71.098 MB | max_speed: 144.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0214
name: 🇺🇸US-37.19.198.243-0428 | type: ss | id: 240 | remarks: 🇺🇸US-37.19.198.243-0428 | protocol: ss | ping: 0 MS | avg_speed: 70.449 MB | max_speed: 75.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0428
name: 🇬🇧GB-82.38.31.187-0189 | type: ss | id: 101 | remarks: 🇬🇧GB-82.38.31.187-0189 | protocol: ss | ping: 0 MS | avg_speed: 70.406 MB | max_speed: 138.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0189
name: 🇳🇱NL-193.29.139.223-0442 | type: ss | id: 245 | remarks: 🇳🇱NL-193.29.139.223-0442 | protocol: ss | ping: 0 MS | avg_speed: 70.236 MB | max_speed: 154.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0442
name: 🇬🇧GB-82.38.31.28-0792 | type: ss | id: 349 | remarks: 🇬🇧GB-82.38.31.28-0792 | protocol: ss | ping: 0 MS | avg_speed: 70.15 MB | max_speed: 147.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0792
name: 🇬🇧GB-82.38.31.34-0458 | type: ss | id: 249 | remarks: 🇬🇧GB-82.38.31.34-0458 | protocol: ss | ping: 0 MS | avg_speed: 69.331 MB | max_speed: 123.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0458
name: 🇬🇧GB-82.38.31.212-0210 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.212-0210 | protocol: ss | ping: 0 MS | avg_speed: 69.165 MB | max_speed: 145.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0210
name: 🇬🇧GB-82.38.31.174-0466 | type: ss | id: 253 | remarks: 🇬🇧GB-82.38.31.174-0466 | protocol: ss | ping: 0 MS | avg_speed: 69.083 MB | max_speed: 134.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0466
name: 🇬🇧GB-82.38.31.48-0457 | type: ss | id: 248 | remarks: 🇬🇧GB-82.38.31.48-0457 | protocol: ss | ping: 0 MS | avg_speed: 68.612 MB | max_speed: 99.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0457
name: 🇬🇧GB-82.38.31.214-0216 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.214-0216 | protocol: ss | ping: 0 MS | avg_speed: 67.178 MB | max_speed: 133.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0216
name: 🇬🇧GB-82.38.31.15-0463 | type: ss | id: 251 | remarks: 🇬🇧GB-82.38.31.15-0463 | protocol: ss | ping: 0 MS | avg_speed: 66.829 MB | max_speed: 126.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0463
name: 🇳🇱NL-193.29.139.151-0232 | type: ss | id: 128 | remarks: 🇳🇱NL-193.29.139.151-0232 | protocol: ss | ping: 0 MS | avg_speed: 66.388 MB | max_speed: 126.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0232
name: 🇳🇱NL-193.29.139.147-0467 | type: ss | id: 254 | remarks: 🇳🇱NL-193.29.139.147-0467 | protocol: ss | ping: 0 MS | avg_speed: 66.312 MB | max_speed: 117.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0467
name: 🇬🇧GB-82.38.31.189-0435 | type: ss | id: 243 | remarks: 🇬🇧GB-82.38.31.189-0435 | protocol: ss | ping: 0 MS | avg_speed: 66.255 MB | max_speed: 135.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0435
name: 🇺🇸US-108.181.0.177-1422 | type: ss | id: 461 | remarks: 🇺🇸US-108.181.0.177-1422 | protocol: ss | ping: 0 MS | avg_speed: 65.916 MB | max_speed: 88.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1422
name: 🇬🇧GB-82.38.31.46-0471 | type: ss | id: 255 | remarks: 🇬🇧GB-82.38.31.46-0471 | protocol: ss | ping: 0 MS | avg_speed: 65.878 MB | max_speed: 116.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0471
name: 🇨🇦CA-108.181.118.10-1213 | type: ss | id: 417 | remarks: 🇨🇦CA-108.181.118.10-1213 | protocol: ss | ping: 0 MS | avg_speed: 65.729 MB | max_speed: 90.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-1213
name: 🇬🇧GB-82.38.31.49-0465 | type: ss | id: 252 | remarks: 🇬🇧GB-82.38.31.49-0465 | protocol: ss | ping: 0 MS | avg_speed: 65.137 MB | max_speed: 104.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0465
name: 🇬🇧GB-82.38.31.36-0461 | type: ss | id: 250 | remarks: 🇬🇧GB-82.38.31.36-0461 | protocol: ss | ping: 0 MS | avg_speed: 64.718 MB | max_speed: 109.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0461
name: 🇺🇸US-108.181.0.177-0100 | type: ss | id: 48 | remarks: 🇺🇸US-108.181.0.177-0100 | protocol: ss | ping: 0 MS | avg_speed: 62.516 MB | max_speed: 79.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0100
name: 🇨🇦CA-108.181.118.10-0404 | type: ss | id: 233 | remarks: 🇨🇦CA-108.181.118.10-0404 | protocol: ss | ping: 0 MS | avg_speed: 62.113 MB | max_speed: 82.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0404
name: 🇺🇸US-156.146.38.170-0313 | type: ss | id: 178 | remarks: 🇺🇸US-156.146.38.170-0313 | protocol: ss | ping: 0 MS | avg_speed: 61.93 MB | max_speed: 90.73 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0313
name: 🇬🇧GB-82.38.31.213-0212 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.213-0212 | protocol: ss | ping: 0 MS | avg_speed: 60.474 MB | max_speed: 109.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0212
name: 🇺🇸US-108.181.57.93-1411 | type: ss | id: 458 | remarks: 🇺🇸US-108.181.57.93-1411 | protocol: ss | ping: 0 MS | avg_speed: 59.025 MB | max_speed: 78.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1411
name: 🇺🇸US-37.19.198.236-0307 | type: ss | id: 175 | remarks: 🇺🇸US-37.19.198.236-0307 | protocol: ss | ping: 0 MS | avg_speed: 56.573 MB | max_speed: 111.492 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0307
name: 🇳🇱NL-109.201.152.181-0473 | type: ss | id: 257 | remarks: 🇳🇱NL-109.201.152.181-0473 | protocol: ss | ping: 0 MS | avg_speed: 55.144 MB | max_speed: 106.765 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0473
name: 🇺🇸US-173.244.56.6-0304 | type: ss | id: 172 | remarks: 🇺🇸US-173.244.56.6-0304 | protocol: ss | ping: 0 MS | avg_speed: 54.831 MB | max_speed: 66.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0304
name: 🇳🇱NL-108.181.58.239-0091 | type: ss | id: 43 | remarks: 🇳🇱NL-108.181.58.239-0091 | protocol: ss | ping: 0 MS | avg_speed: 52.781 MB | max_speed: 79.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0091
name: 🇳🇱NL-108.181.58.239-0085 | type: ss | id: 41 | remarks: 🇳🇱NL-108.181.58.239-0085 | protocol: ss | ping: 0 MS | avg_speed: 49.988 MB | max_speed: 70.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0085
name: 🇺🇸US-173.244.56.9-0305 | type: ss | id: 173 | remarks: 🇺🇸US-173.244.56.9-0305 | protocol: ss | ping: 0 MS | avg_speed: 49.275 MB | max_speed: 60.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0305
name: 🇵🇱PL-54.37.233.40-0366 | type: ss | id: 214 | remarks: 🇵🇱PL-54.37.233.40-0366 | protocol: ss | ping: 0 MS | avg_speed: 49.254 MB | max_speed: 79.958 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@54.37.233.40:34045#%F0%9F%87%B5%F0%9F%87%B1PL-54.37.233.40-0366
name: 🇳🇱NL-108.181.58.239-0087 | type: ss | id: 42 | remarks: 🇳🇱NL-108.181.58.239-0087 | protocol: ss | ping: 0 MS | avg_speed: 48.268 MB | max_speed: 76.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0087
name: LT-195.238.126.84-0818 | type: ss | id: 356 | remarks: 🇱🇹LT-195.238.126.84-0818 | protocol: ss | ping: 0 MS | avg_speed: 47.731 MB | max_speed: 72.187 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0818
name: 🇨🇦CA-149.22.95.183-0297 | type: ss | id: 166 | remarks: 🇨🇦CA-149.22.95.183-0297 | protocol: ss | ping: 0 MS | avg_speed: 45.427 MB | max_speed: 57.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0297
name: 🇵🇱PL-54.37.233.40-0368 | type: ss | id: 215 | remarks: 🇵🇱PL-54.37.233.40-0368 | protocol: ss | ping: 0 MS | avg_speed: 44.128 MB | max_speed: 70.787 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@54.37.233.40:34045#%F0%9F%87%B5%F0%9F%87%B1PL-54.37.233.40-0368
name: 🇺🇸US-173.244.56.9-1432 | type: ss | id: 462 | remarks: 🇺🇸US-173.244.56.9-1432 | protocol: ss | ping: 0 MS | avg_speed: 43.994 MB | max_speed: 67.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1432
name: IE-54.217.133.71-0591 | type: trojan | id: 300 | remarks: 🇮🇪IE-54.217.133.71-0591 | protocol: trojan | ping: 0 MS | avg_speed: 43.473 MB | max_speed: 52.186 MB | Link: trojan://ND91608427@54.217.133.71:443?security=tls&sni=willing-beagle.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.217.133.71-0591
name: IE-54.216.124.178-1176 | type: trojan | id: 400 | remarks: 🇮🇪IE-54.216.124.178-1176 | protocol: trojan | ping: 0 MS | avg_speed: 43.303 MB | max_speed: 53.471 MB | Link: trojan://UO36402987@54.216.124.178:443?security=tls&sni=warm-bass.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.216.124.178-1176
name: 🇺🇸US-216.105.168.18-0175 | type: ss | id: 91 | remarks: 🇺🇸US-216.105.168.18-0175 | protocol: ss | ping: 0 MS | avg_speed: 42.562 MB | max_speed: 50.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0175
