name: 🇨🇦CA-79.127.233.170-0042 | type: ss | id: 39 | remarks: 🇨🇦CA-79.127.233.170-0042 | protocol: ss | ping: 0 MS | avg_speed: 163.602 MB | max_speed: 158.709 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0042
name: 🇬🇧GB-82.38.31.124-0258 | type: ss | id: 167 | remarks: 🇬🇧GB-82.38.31.124-0258 | protocol: ss | ping: 0 MS | avg_speed: 49.784 MB | max_speed: 117.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0258
name: 🇬🇧GB-82.38.31.218-1378 | type: ss | id: 480 | remarks: 🇬🇧GB-82.38.31.218-1378 | protocol: ss | ping: 0 MS | avg_speed: 49.613 MB | max_speed: 116.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-1378
name: 🇬🇧GB-82.38.31.194-0062 | type: ss | id: 47 | remarks: 🇬🇧GB-82.38.31.194-0062 | protocol: ss | ping: 0 MS | avg_speed: 49.108 MB | max_speed: 105.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0062
name: 🇬🇧GB-82.38.31.61-0044 | type: ss | id: 41 | remarks: 🇬🇧GB-82.38.31.61-0044 | protocol: ss | ping: 0 MS | avg_speed: 48.849 MB | max_speed: 116.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0044
name: 🇳🇱NL-193.29.139.141-0742 | type: ss | id: 310 | remarks: 🇳🇱NL-193.29.139.141-0742 | protocol: ss | ping: 0 MS | avg_speed: 48.613 MB | max_speed: 104.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0742
name: 🇳🇱NL-193.29.139.202-0315 | type: ss | id: 192 | remarks: 🇳🇱NL-193.29.139.202-0315 | protocol: ss | ping: 0 MS | avg_speed: 48.41 MB | max_speed: 83.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0315
name: 🇬🇧GB-82.38.31.61-1505 | type: ss | id: 490 | remarks: 🇬🇧GB-82.38.31.61-1505 | protocol: ss | ping: 0 MS | avg_speed: 47.761 MB | max_speed: 118.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-1505
name: AR-190.103.176.32-0098 | type: ss | id: 61 | remarks: 🇦🇷AR-190.103.176.32-0098 | protocol: ss | ping: 0 MS | avg_speed: 47.477 MB | max_speed: 118.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0098
name: HR-169.150.242.77-0116 | type: ss | id: 72 | remarks: 🇭🇷HR-169.150.242.77-0116 | protocol: ss | ping: 0 MS | avg_speed: 47.341 MB | max_speed: 99.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0116
name: 🇺🇸US-37.19.198.243-0957 | type: ss | id: 366 | remarks: 🇺🇸US-37.19.198.243-0957 | protocol: ss | ping: 0 MS | avg_speed: 46.364 MB | max_speed: 55.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0957
name: 🇬🇧GB-82.38.31.194-1485 | type: ss | id: 487 | remarks: 🇬🇧GB-82.38.31.194-1485 | protocol: ss | ping: 0 MS | avg_speed: 46.327 MB | max_speed: 96.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-1485
name: 🇫🇷FR-51.15.23.166-0341 | type: ss | id: 196 | remarks: 🇫🇷FR-51.15.23.166-0341 | protocol: ss | ping: 0 MS | avg_speed: 45.099 MB | max_speed: 90.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-0341
name: CY-45.15.170.237-1215 | type: vmess | id: 424 | remarks: 🇨🇾CY-45.15.170.237-1215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.476 MB | max_speed: 106.955 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNzAuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiODIwZDRiNGYtMzM1Ny00ZGM3LTkzODEtNmU1ZmQ1MmI1ZjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e+Q1ktNDUuMTUuMTcwLjIzNy0xMjE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BR-185.192.124.188-0748 | type: ss | id: 313 | remarks: 🇧🇷BR-185.192.124.188-0748 | protocol: ss | ping: 0 MS | avg_speed: 44.229 MB | max_speed: 109.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0748
name: 🇷🇺RU-83.166.250.6-0747 | type: ss | id: 312 | remarks: 🇷🇺RU-83.166.250.6-0747 | protocol: ss | ping: 0 MS | avg_speed: 43.563 MB | max_speed: 116.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RW96aDRwc2RwcXl5MWs5VTV0eWtNRkY1@83.166.250.6:50529#%F0%9F%87%B7%F0%9F%87%BARU-83.166.250.6-0747
name: 🇺🇸US-37.19.198.236-0266 | type: ss | id: 173 | remarks: 🇺🇸US-37.19.198.236-0266 | protocol: ss | ping: 0 MS | avg_speed: 42.492 MB | max_speed: 53.871 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0266
name: 🇺🇸US-37.19.198.244-0112 | type: ss | id: 68 | remarks: 🇺🇸US-37.19.198.244-0112 | protocol: ss | ping: 0 MS | avg_speed: 42.29 MB | max_speed: 53.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0112
name: PT-185.113.143.186-0786 | type: ss | id: 327 | remarks: 🇵🇹PT-185.113.143.186-0786 | protocol: ss | ping: 0 MS | avg_speed: 42.244 MB | max_speed: 76.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0786
name: 🇺🇸US-37.19.198.160-1131 | type: ss | id: 400 | remarks: 🇺🇸US-37.19.198.160-1131 | protocol: ss | ping: 0 MS | avg_speed: 42.075 MB | max_speed: 54.301 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1131
name: AR-190.103.176.32-0762 | type: ss | id: 317 | remarks: 🇦🇷AR-190.103.176.32-0762 | protocol: ss | ping: 0 MS | avg_speed: 41.839 MB | max_speed: 93.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0762
name: 🇨🇦CA-149.28.255.6-0065 | type: ss | id: 48 | remarks: 🇨🇦CA-149.28.255.6-0065 | protocol: ss | ping: 0 MS | avg_speed: 41.764 MB | max_speed: 45.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0065
name: PA-138.186.142.80-0351 | type: ss | id: 199 | remarks: 🇵🇦PA-138.186.142.80-0351 | protocol: ss | ping: 0 MS | avg_speed: 38.589 MB | max_speed: 66.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0351
name: 🇺🇸US-142.93.73.182-0995 | type: ss | id: 372 | remarks: 🇺🇸US-142.93.73.182-0995 | protocol: ss | ping: 0 MS | avg_speed: 38.194 MB | max_speed: 45.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoazFTZHlSV2JZaTNJZ3hlb3c5SmRO@142.93.73.182:45389#%F0%9F%87%BA%F0%9F%87%B8US-142.93.73.182-0995
name: 🇳🇱NL-109.201.152.181-0308 | type: ss | id: 190 | remarks: 🇳🇱NL-109.201.152.181-0308 | protocol: ss | ping: 0 MS | avg_speed: 38.182 MB | max_speed: 74.225 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0308
name: 🇳🇱NL-193.29.139.206-0200 | type: ss | id: 130 | remarks: 🇳🇱NL-193.29.139.206-0200 | protocol: ss | ping: 0 MS | avg_speed: 38.062 MB | max_speed: 68.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0200
name: PA-138.186.142.81-0120 | type: ss | id: 76 | remarks: 🇵🇦PA-138.186.142.81-0120 | protocol: ss | ping: 0 MS | avg_speed: 35.56 MB | max_speed: 51.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0120
name: 🇺🇸US-173.234.29.2-0206 | type: ss | id: 134 | remarks: 🇺🇸US-173.234.29.2-0206 | protocol: ss | ping: 0 MS | avg_speed: 35.139 MB | max_speed: 43.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0206
name: 🇯🇵JP-149.22.87.241-0264 | type: ss | id: 171 | remarks: 🇯🇵JP-149.22.87.241-0264 | protocol: ss | ping: 0 MS | avg_speed: 30.221 MB | max_speed: 39.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0264
name: 🇯🇵JP-149.22.87.241-1324 | type: ss | id: 470 | remarks: 🇯🇵JP-149.22.87.241-1324 | protocol: ss | ping: 0 MS | avg_speed: 29.801 MB | max_speed: 38.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1324
name: ZA-156.38.168.58-0205 | type: ss | id: 133 | remarks: 🇿🇦ZA-156.38.168.58-0205 | protocol: ss | ping: 0 MS | avg_speed: 29.767 MB | max_speed: 71.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0205
name: 🇯🇵JP-149.22.87.204-0263 | type: ss | id: 170 | remarks: 🇯🇵JP-149.22.87.204-0263 | protocol: ss | ping: 0 MS | avg_speed: 28.38 MB | max_speed: 38.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0263
name: 🇯🇵JP-149.22.87.240-0179 | type: ss | id: 116 | remarks: 🇯🇵JP-149.22.87.240-0179 | protocol: ss | ping: 0 MS | avg_speed: 28.084 MB | max_speed: 37.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0179
name: MT-171.22.254.17-0350 | type: ss | id: 198 | remarks: 🇲🇹MT-171.22.254.17-0350 | protocol: ss | ping: 0 MS | avg_speed: 27.787 MB | max_speed: 58.834 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0350
name: 🇺🇸US-47.90.244.153-1311 | type: vmess | id: 468 | remarks: 🇺🇸US-47.90.244.153-1311 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.999 MB | max_speed: 36.769 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MC4yNDQuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NWUyYTk4NS1hZDIwLTQ0ODYtYTdlYy1iNjdiMjBlZTU2YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuOTAuMjQ0LjE1My0xMzExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-103.106.228.175-0780 | type: ss | id: 324 | remarks: 🇯🇵JP-103.106.228.175-0780 | protocol: ss | ping: 0 MS | avg_speed: 23.004 MB | max_speed: 31.203 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0780
name: PK-156.59.243.6-0140 | type: ss | id: 90 | remarks: 🇵🇰PK-156.59.243.6-0140 | protocol: ss | ping: 0 MS | avg_speed: 21.833 MB | max_speed: 48.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0140
name: LV-46.183.217.204-0118 | type: ss | id: 74 | remarks: 🇱🇻LV-46.183.217.204-0118 | protocol: ss | ping: 0 MS | avg_speed: 20.799 MB | max_speed: 42.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0118
name: 🇪🇸ES-37.143.130.203-0104 | type: ss | id: 64 | remarks: 🇪🇸ES-37.143.130.203-0104 | protocol: ss | ping: 0 MS | avg_speed: 19.71 MB | max_speed: 42.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0104
name: 🇬🇧GB-138.68.153.223-0158 | type: ss | id: 100 | remarks: 🇬🇧GB-138.68.153.223-0158 | protocol: ss | ping: 0 MS | avg_speed: 19.383 MB | max_speed: 24.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0158
name: 🇭🇰HK-216.250.97.82-0358 | type: ss | id: 202 | remarks: 🇭🇰HK-216.250.97.82-0358 | protocol: ss | ping: 0 MS | avg_speed: 19.272 MB | max_speed: 23.565 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0358
name: 🇬🇧GB-51.104.19.242-0752 | type: ss | id: 314 | remarks: 🇬🇧GB-51.104.19.242-0752 | protocol: ss | ping: 0 MS | avg_speed: 18.432 MB | max_speed: 22.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.104.19.242:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.19.242-0752
name: 🇬🇧GB-51.140.143.127-1008 | type: ss | id: 375 | remarks: 🇬🇧GB-51.140.143.127-1008 | protocol: ss | ping: 0 MS | avg_speed: 18.176 MB | max_speed: 21.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.140.143.127:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.143.127-1008
name: 🇪🇸ES-45.154.206.192-0347 | type: ss | id: 197 | remarks: 🇪🇸ES-45.154.206.192-0347 | protocol: ss | ping: 0 MS | avg_speed: 18.08 MB | max_speed: 45.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0347
name: 🇬🇧GB-141.98.101.182-0177 | type: ss | id: 115 | remarks: 🇬🇧GB-141.98.101.182-0177 | protocol: ss | ping: 0 MS | avg_speed: 17.791 MB | max_speed: 20.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0177
name: 🇺🇸US-193.47.60.186-0089 | type: ss | id: 54 | remarks: 🇺🇸US-193.47.60.186-0089 | protocol: ss | ping: 0 MS | avg_speed: 17.296 MB | max_speed: 21.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0089
name: 🇨🇳TW-36.230.5.241-0789 | type: ss | id: 329 | remarks: 🇹🇼TW-36.230.5.241-0789 | protocol: ss | ping: 0 MS | avg_speed: 17.202 MB | max_speed: 23.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.230.5.241:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.5.241-0789
name: AE-147.78.0.182-0364 | type: ss | id: 203 | remarks: 🇦🇪AE-147.78.0.182-0364 | protocol: ss | ping: 0 MS | avg_speed: 17.109 MB | max_speed: 36.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0364
name: 🇬🇧GB-141.98.101.178-0268 | type: ss | id: 175 | remarks: 🇬🇧GB-141.98.101.178-0268 | protocol: ss | ping: 0 MS | avg_speed: 16.974 MB | max_speed: 20.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0268
name: 🇩🇪DE-8.209.74.72-0757 | type: ss | id: 316 | remarks: 🇩🇪DE-8.209.74.72-0757 | protocol: ss | ping: 0 MS | avg_speed: 16.8 MB | max_speed: 20.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0757
name: 🇩🇪DE-8.209.74.72-0232 | type: ss | id: 147 | remarks: 🇩🇪DE-8.209.74.72-0232 | protocol: ss | ping: 0 MS | avg_speed: 16.294 MB | max_speed: 21.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0232
name: 🇬🇧GB-141.98.101.179-0113 | type: ss | id: 69 | remarks: 🇬🇧GB-141.98.101.179-0113 | protocol: ss | ping: 0 MS | avg_speed: 16.288 MB | max_speed: 20.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0113
name: TR-94.131.108.36-0767 | type: vmess | id: 320 | remarks: 🇹🇷TR-94.131.108.36-0767 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.787 MB | max_speed: 19.552 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNzY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-46.101.196.138-0231 | type: ss | id: 146 | remarks: 🇩🇪DE-46.101.196.138-0231 | protocol: ss | ping: 0 MS | avg_speed: 15.716 MB | max_speed: 19.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#%F0%9F%87%A9%F0%9F%87%AADE-46.101.196.138-0231
name: TR-94.131.108.36-0552 | type: vmess | id: 288 | remarks: 🇹🇷TR-94.131.108.36-0552 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.883 MB | max_speed: 19.448 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-212.192.12.37-0267 | type: ss | id: 174 | remarks: 🇭🇰HK-212.192.12.37-0267 | protocol: ss | ping: 0 MS | avg_speed: 14.626 MB | max_speed: 19.207 MB | Link: ss://YWVzLTI1Ni1nY206N2UxZGQ0YzU1YmY4NWRhNQ==@212.192.12.37:40210#%F0%9F%87%AD%F0%9F%87%B0HK-212.192.12.37-0267
name: TR-94.131.108.36-0765 | type: vmess | id: 319 | remarks: 🇹🇷TR-94.131.108.36-0765 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.858 MB | max_speed: 20.061 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjEwOC4zNiIsCiAgICAiaWQiOiAiOTg1NWYxZjAtYTgwMC00MGQ0LThiMzgtYzdkM2ViNzkzMDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTk0LjEzMS4xMDguMzYtMDc2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-195.58.49.26-0764 | type: ss | id: 318 | remarks: 🇷🇺RU-195.58.49.26-0764 | protocol: ss | ping: 0 MS | avg_speed: 13.452 MB | max_speed: 18.0 MB | Link: ss://YWVzLTI1Ni1nY206MzE1MDQ2NjU2OGVkYTg3Yg==@195.58.49.26:50123#%F0%9F%87%B7%F0%9F%87%BARU-195.58.49.26-0764
name: BG-89.44.197.181-0371 | type: ss | id: 204 | remarks: 🇧🇬BG-89.44.197.181-0371 | protocol: ss | ping: 0 MS | avg_speed: 12.826 MB | max_speed: 17.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0371
