id: 30 | remarks: 🇺🇸US-172.233.128.126-0034 | protocol: ss | ping: 0 MS | avg_speed: 185.643 MB | max_speed: 197.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0034
id: 76 | remarks: 🇱🇹LT-45.87.175.199-0123 | protocol: ss | ping: 0 MS | avg_speed: 22.466 MB | max_speed: 27.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0123
id: 349 | remarks: 🇬🇧GB-212.102.53.80-0402 | protocol: ss | ping: 0 MS | avg_speed: 22.221 MB | max_speed: 25.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0402
id: 271 | remarks: 🇫🇷FR-107.191.63.241-0323 | protocol: ss | ping: 0 MS | avg_speed: 22.216 MB | max_speed: 24.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0323
id: 202 | remarks: 🇬🇧GB-212.102.53.194-0252 | protocol: ss | ping: 0 MS | avg_speed: 21.859 MB | max_speed: 25.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0252
id: 157 | remarks: 🇸🇪SE-121.127.46.147-0206 | protocol: ss | ping: 0 MS | avg_speed: 21.744 MB | max_speed: 24.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0206
id: 41 | remarks: 🇬🇧GB-212.102.53.198-0088 | protocol: ss | ping: 0 MS | avg_speed: 21.601 MB | max_speed: 24.824 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0088
id: 201 | remarks: 🇳🇴NO-185.213.23.226-0251 | protocol: ss | ping: 0 MS | avg_speed: 21.508 MB | max_speed: 26.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0251
id: 225 | remarks: 🇬🇧GB-212.102.53.78-0275 | protocol: ss | ping: 0 MS | avg_speed: 21.433 MB | max_speed: 24.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0275
id: 607 | remarks: 🇬🇧GB-212.102.53.81-0665 | protocol: ss | ping: 0 MS | avg_speed: 21.391 MB | max_speed: 24.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0665
id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 21.378 MB | max_speed: 24.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
id: 663 | remarks: 🇬🇧GB-212.102.53.196-0722 | protocol: ss | ping: 0 MS | avg_speed: 21.338 MB | max_speed: 25.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0722
id: 336 | remarks: 🇳🇱NL-149.34.244.77-0389 | protocol: ss | ping: 0 MS | avg_speed: 21.168 MB | max_speed: 25.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0389
id: 306 | remarks: 🇳🇱NL-149.34.244.68-0358 | protocol: ss | ping: 0 MS | avg_speed: 21.142 MB | max_speed: 25.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0358
id: 741 | remarks: 🇬🇧GB-212.102.53.197-0902 | protocol: ss | ping: 0 MS | avg_speed: 21.1 MB | max_speed: 24.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0902
id: 274 | remarks: 🇬🇧GB-212.102.53.195-0326 | protocol: ss | ping: 0 MS | avg_speed: 21.08 MB | max_speed: 24.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0326
id: 155 | remarks: 🇳🇱NL-149.34.244.80-0204 | protocol: ss | ping: 0 MS | avg_speed: 21.068 MB | max_speed: 25.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0204
id: 364 | remarks: 🇬🇧GB-212.102.53.197-0417 | protocol: ss | ping: 0 MS | avg_speed: 21.045 MB | max_speed: 24.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0417
id: 165 | remarks: 🇳🇱NL-149.34.244.71-0214 | protocol: ss | ping: 0 MS | avg_speed: 20.87 MB | max_speed: 26.073 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0214
id: 399 | remarks: 🇬🇧GB-212.102.53.193-0452 | protocol: ss | ping: 0 MS | avg_speed: 20.83 MB | max_speed: 23.942 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0452
id: 469 | remarks: 🇷🇸RS-185.186.77.220-0524 | protocol: ss | ping: 0 MS | avg_speed: 20.667 MB | max_speed: 24.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0524
id: 438 | remarks: 🇳🇱NL-149.34.244.72-0492 | protocol: ss | ping: 0 MS | avg_speed: 20.61 MB | max_speed: 24.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0492
id: 51 | remarks: 🇸🇬SG-68.183.227.236-0098 | protocol: ss | ping: 0 MS | avg_speed: 20.591 MB | max_speed: 25.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0098
id: 221 | remarks: 🇸🇬SG-128.199.172.224-0271 | protocol: ss | ping: 0 MS | avg_speed: 20.513 MB | max_speed: 25.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0271
id: 550 | remarks: 🇳🇱NL-149.34.244.82-0608 | protocol: ss | ping: 0 MS | avg_speed: 20.338 MB | max_speed: 24.294 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0608
id: 562 | remarks: 🇸🇬SG-68.183.235.122-0620 | protocol: ss | ping: 0 MS | avg_speed: 20.283 MB | max_speed: 25.201 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0620
id: 769 | remarks: 🇩🇪DE-104.248.18.1-1096 | protocol: trojan | ping: 0 MS | avg_speed: 19.971 MB | max_speed: 25.376 MB | Link: trojan://6gZh2JbfhQ@104.248.18.1:1935?security=tls&sni=x1-germany-digitalocean-v2.devefun.org#%F0%9F%87%A9%F0%9F%87%AADE-104.248.18.1-1096
id: 252 | remarks: 🇬🇧GB-169.150.210.233-0304 | protocol: ss | ping: 0 MS | avg_speed: 19.867 MB | max_speed: 23.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0304
id: 624 | remarks: 🇨🇭CH-156.146.62.162-0682 | protocol: ss | ping: 0 MS | avg_speed: 19.864 MB | max_speed: 25.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0682
id: 687 | remarks: 🇬🇧GB-212.102.53.79-0746 | protocol: ss | ping: 0 MS | avg_speed: 19.864 MB | max_speed: 23.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0746
id: 456 | remarks: 🇨🇭CH-156.146.62.163-0511 | protocol: ss | ping: 0 MS | avg_speed: 19.827 MB | max_speed: 25.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0511
id: 638 | remarks: 🇦🇷AR-190.103.176.32-0696 | protocol: ss | ping: 0 MS | avg_speed: 19.781 MB | max_speed: 24.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0696
id: 314 | remarks: 🇨🇿CZ-195.181.160.6-0367 | protocol: ss | ping: 0 MS | avg_speed: 19.774 MB | max_speed: 22.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0367
id: 628 | remarks: 🇵🇹PT-185.231.233.173-0686 | protocol: ss | ping: 0 MS | avg_speed: 19.288 MB | max_speed: 23.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0686
id: 569 | remarks: 🇸🇬SG-68.183.227.4-0627 | protocol: ss | ping: 0 MS | avg_speed: 19.233 MB | max_speed: 24.628 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0627
id: 700 | remarks: 🇮🇱IL-169.150.202.174-0759 | protocol: ss | ping: 0 MS | avg_speed: 18.866 MB | max_speed: 24.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@169.150.202.174:989#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0759
id: 185 | remarks: 🇨🇭CH-156.146.62.164-0235 | protocol: ss | ping: 0 MS | avg_speed: 18.853 MB | max_speed: 24.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0235
id: 280 | remarks: 🇩🇪DE-193.108.119.230-0332 | protocol: ss | ping: 0 MS | avg_speed: 18.632 MB | max_speed: 21.774 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0332
id: 329 | remarks: 🇬🇧GB-131.145.85.26-0382 | protocol: ss | ping: 0 MS | avg_speed: 18.519 MB | max_speed: 21.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@131.145.85.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.26-0382
id: 747 | remarks: 🇬🇧GB-131.145.99.148-0922 | protocol: ss | ping: 0 MS | avg_speed: 18.291 MB | max_speed: 21.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.148-0922
id: 751 | remarks: 🇬🇧GB-74.177.223.132-0932 | protocol: ss | ping: 0 MS | avg_speed: 18.202 MB | max_speed: 20.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.223.132-0932
id: 299 | remarks: 🇬🇧GB-74.177.223.132-0351 | protocol: ss | ping: 0 MS | avg_speed: 18.201 MB | max_speed: 21.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@74.177.223.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.223.132-0351
id: 750 | remarks: 🇬🇧GB-131.145.99.148-0925 | protocol: ss | ping: 0 MS | avg_speed: 18.192 MB | max_speed: 20.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.148-0925
id: 746 | remarks: 🇬🇧GB-131.145.99.148-0921 | protocol: ss | ping: 0 MS | avg_speed: 18.181 MB | max_speed: 21.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.148-0921
id: 759 | remarks: 🇬🇧GB-131.145.85.26-1018 | protocol: ss | ping: 0 MS | avg_speed: 18.177 MB | max_speed: 21.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.26-1018
id: 742 | remarks: 🇬🇧GB-74.177.223.132-0916 | protocol: ss | ping: 0 MS | avg_speed: 18.104 MB | max_speed: 21.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.223.132-0916
id: 745 | remarks: 🇬🇧GB-131.145.99.148-0920 | protocol: ss | ping: 0 MS | avg_speed: 18.086 MB | max_speed: 21.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.148-0920
id: 748 | remarks: 🇬🇧GB-74.177.223.132-0923 | protocol: ss | ping: 0 MS | avg_speed: 18.051 MB | max_speed: 21.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.223.132-0923
id: 394 | remarks: 🇩🇪DE-46.101.245.131-0447 | protocol: ss | ping: 0 MS | avg_speed: 17.995 MB | max_speed: 22.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0447
id: 533 | remarks: 🇮🇱IL-169.150.202.174-0590 | protocol: ss | ping: 0 MS | avg_speed: 17.984 MB | max_speed: 24.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0590
id: 744 | remarks: 🇬🇧GB-131.145.99.148-0919 | protocol: ss | ping: 0 MS | avg_speed: 17.972 MB | max_speed: 21.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.148-0919
id: 749 | remarks: 🇬🇧GB-74.177.223.132-0924 | protocol: ss | ping: 0 MS | avg_speed: 17.929 MB | max_speed: 21.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.223.132-0924
id: 552 | remarks: 🇳🇱NL-164.92.156.41-0610 | protocol: ss | ping: 0 MS | avg_speed: 17.838 MB | max_speed: 21.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0610
id: 743 | remarks: 🇬🇧GB-131.145.85.62-0918 | protocol: ss | ping: 0 MS | avg_speed: 17.782 MB | max_speed: 21.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.62-0918
id: 109 | remarks: 🇩🇪DE-178.128.200.198-0156 | protocol: ss | ping: 0 MS | avg_speed: 16.847 MB | max_speed: 19.444 MB | Link: ss://YWVzLTI1Ni1nY206S25ZS3dwdzB3NGMwUkRuQ284S1VjRFFjd3BwN3c3YkN2M25DZ01PUEhCL0RuaExEajhPYXdyVlZCMm81@178.128.200.198:8443#%F0%9F%87%A9%F0%9F%87%AADE-178.128.200.198-0156
id: 77 | remarks: 🇬🇧GB-131.145.99.148-0124 | protocol: ss | ping: 0 MS | avg_speed: 16.756 MB | max_speed: 18.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@131.145.99.148:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.148-0124
id: 182 | remarks: 🇳🇱NL-77.246.102.112-0232 | protocol: ss | ping: 0 MS | avg_speed: 16.754 MB | max_speed: 20.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMWhqaVVtU2d1Y2d6WVlKMFd0cXdX@77.246.102.112:60117#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.102.112-0232
id: 390 | remarks: 🇳🇱NL-79.127.227.53-0443 | protocol: ss | ping: 0 MS | avg_speed: 16.69 MB | max_speed: 19.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0443
id: 691 | remarks: 🇳🇱NL-193.29.139.143-0750 | protocol: ss | ping: 0 MS | avg_speed: 16.688 MB | max_speed: 18.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0750
id: 531 | remarks: 🇳🇱NL-193.29.139.164-0588 | protocol: ss | ping: 0 MS | avg_speed: 16.683 MB | max_speed: 18.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0588
id: 698 | remarks: 🇬🇧GB-146.70.61.18-0757 | protocol: ss | ping: 0 MS | avg_speed: 16.598 MB | max_speed: 27.514 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0757
id: 36 | remarks: 🇸🇪SE-78.67.54.254-0041 | protocol: ss | ping: 0 MS | avg_speed: 16.546 MB | max_speed: 19.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3UlpGUUpCdl9fVmdGT2lCMzBqaGV3@homa.cybsecguru.com:62005#%F0%9F%87%B8%F0%9F%87%AASE-78.67.54.254-0041
id: 470 | remarks: 🇳🇱NL-109.201.152.181-0525 | protocol: ss | ping: 0 MS | avg_speed: 16.329 MB | max_speed: 19.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0525
id: 511 | remarks: 🇳🇱NL-77.238.229.244-0568 | protocol: ss | ping: 0 MS | avg_speed: 16.326 MB | max_speed: 20.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2RzBPRGZOd0NVR1IwS0VmM1ZQUUxo@77.238.229.244:12369#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.229.244-0568
id: 91 | remarks: 🇱🇹LT-45.87.175.192-0138 | protocol: ss | ping: 0 MS | avg_speed: 16.098 MB | max_speed: 18.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0138
id: 436 | remarks: 🇸🇬SG-167.172.95.249-0490 | protocol: ss | ping: 0 MS | avg_speed: 16.085 MB | max_speed: 23.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNTRnQVNaaHRocmZoRGVVVXlIUjd4TUtFcGM4Y2xwNVFDcFdZcnd2a3lRPQ==@167.172.95.249:30655#%F0%9F%87%B8%F0%9F%87%ACSG-167.172.95.249-0490
id: 367 | remarks: 🇪🇸ES-92.38.171.215-0420 | protocol: ss | ping: 0 MS | avg_speed: 15.722 MB | max_speed: 18.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0420
id: 455 | remarks: 🇨🇭CH-156.146.62.161-0509 | protocol: ss | ping: 0 MS | avg_speed: 15.301 MB | max_speed: 18.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0509
id: 267 | remarks: 🇷🇴RO-194.14.217.38-0319 | protocol: ss | ping: 0 MS | avg_speed: 13.909 MB | max_speed: 23.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0319
id: 666 | remarks: 🇱🇻LV-195.123.213.12-0725 | protocol: ss | ping: 0 MS | avg_speed: 13.008 MB | max_speed: 17.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTloT05jcDRMbVd1OENrNmhFUE0zNHR0ODlFcUFKNTBrN0ZiUkJkckJieGpYMW4=@195.123.213.12:31348#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.12-0725
id: 611 | remarks: 🇬🇧GB-141.98.101.182-0669 | protocol: ss | ping: 0 MS | avg_speed: 12.313 MB | max_speed: 15.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0669
id: 207 | remarks: 🇬🇷GR-185.39.207.60-0257 | protocol: ss | ping: 0 MS | avg_speed: 11.788 MB | max_speed: 19.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMFV1ckdrRzZpSmE=@185.39.207.60:443#%F0%9F%87%AC%F0%9F%87%B7GR-185.39.207.60-0257
id: 492 | remarks: 🇰🇿KZ-38.107.234.38-0548 | protocol: ss | ping: 0 MS | avg_speed: 11.477 MB | max_speed: 15.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@38.107.234.38:57456#%F0%9F%87%B0%F0%9F%87%BFKZ-38.107.234.38-0548
id: 458 | remarks: 🇺🇸US-104.192.227.162-0513 | protocol: ss | ping: 0 MS | avg_speed: 10.586 MB | max_speed: 25.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1TnI3Y1BxTXBlYmN3N1JQUzhNNFdj@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0513
id: 205 | remarks: 🇵🇱PL-45.144.48.63-0255 | protocol: ss | ping: 0 MS | avg_speed: 10.42 MB | max_speed: 13.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0255
id: 752 | remarks: 🇵🇱PL-45.144.48.63-0933 | protocol: ss | ping: 0 MS | avg_speed: 10.084 MB | max_speed: 15.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0933
id: 818 | remarks: 🇷🇺RU-31.129.105.239-1255 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.018 MB | max_speed: 13.386 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMxLjEyOS4xMDUuMjM5IiwKICAgICJpZCI6ICI3OTNlMDNjYy0yYjA4LTRkMWItYmIwYi01OTI1NjdkMTkwNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTYyMzEsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0zMS4xMjkuMTA1LjIzOS0xMjU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 255 | remarks: 🇬🇧GB-141.98.101.179-0307 | protocol: ss | ping: 0 MS | avg_speed: 8.977 MB | max_speed: 15.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0307
