name: 🇺🇸US-104.207.155.64-101 | type: ss | id: 89 | remarks: 🇺🇸US-104.207.155.64-101 | protocol: ss | ping: 0 MS | avg_speed: 150.813 MB | max_speed: 147.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-101
name: BA-185.164.35.9-178 | type: ss | id: 165 | remarks: 🇧🇦BA-185.164.35.9-178 | protocol: ss | ping: 0 MS | avg_speed: 13.318 MB | max_speed: 15.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-178
name: 🇫🇷FR-62.210.83.57-160 | type: trojan | id: 147 | remarks: 🇫🇷FR-62.210.83.57-160 | protocol: trojan | ping: 0 MS | avg_speed: 12.934 MB | max_speed: 15.18 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-160
name: 🇫🇷FR-62.210.82.54-158 | type: trojan | id: 145 | remarks: 🇫🇷FR-62.210.82.54-158 | protocol: trojan | ping: 0 MS | avg_speed: 12.528 MB | max_speed: 15.254 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-158
name: IT-212.102.54.11-165 | type: trojan | id: 152 | remarks: 🇮🇹IT-212.102.54.11-165 | protocol: trojan | ping: 0 MS | avg_speed: 12.255 MB | max_speed: 14.664 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-165
name: RELAY-104.21.52.103-082 | type: vmess | id: 77 | remarks: 🏁RELAY-104.21.52.103-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.6 MB | max_speed: 17.118 MB | Link: vmess://ewogICAgImFkZCI6ICJzLm1hcmt0cmVkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF2ZWlyb3IuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUyLjEwMy0wODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
name: SE-121.127.46.147-150 | type: ss | id: 137 | remarks: 🇸🇪SE-121.127.46.147-150 | protocol: ss | ping: 0 MS | avg_speed: 11.495 MB | max_speed: 14.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-150
name: 🇺🇸US-205.134.180.151-119 | type: ss | id: 107 | remarks: 🇺🇸US-205.134.180.151-119 | protocol: ss | ping: 0 MS | avg_speed: 11.384 MB | max_speed: 17.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-119
name: TR-207.211.215.169-174 | type: trojan | id: 161 | remarks: 🇹🇷TR-207.211.215.169-174 | protocol: trojan | ping: 0 MS | avg_speed: 10.876 MB | max_speed: 12.792 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-174
name: 🇨🇦CA-134.195.196.178-173 | type: ss | id: 160 | remarks: 🇨🇦CA-134.195.196.178-173 | protocol: ss | ping: 0 MS | avg_speed: 10.409 MB | max_speed: 11.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-173
name: 🇨🇦CA-134.195.196.178-198 | type: ss | id: 185 | remarks: 🇨🇦CA-134.195.196.178-198 | protocol: ss | ping: 0 MS | avg_speed: 10.329 MB | max_speed: 11.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-198
name: 🇨🇦CA-134.195.196.178-172 | type: ss | id: 159 | remarks: 🇨🇦CA-134.195.196.178-172 | protocol: ss | ping: 0 MS | avg_speed: 10.247 MB | max_speed: 10.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-172
name: 🇨🇦CA-134.195.196.178-175 | type: ss | id: 162 | remarks: 🇨🇦CA-134.195.196.178-175 | protocol: ss | ping: 0 MS | avg_speed: 10.161 MB | max_speed: 11.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-175
name: 🇨🇦CA-134.195.196.178-636 | type: ss | id: 557 | remarks: 🇨🇦CA-134.195.196.178-636 | protocol: ss | ping: 0 MS | avg_speed: 10.143 MB | max_speed: 10.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-636
name: 🇨🇦CA-134.195.196.178-631 | type: ss | id: 553 | remarks: 🇨🇦CA-134.195.196.178-631 | protocol: ss | ping: 0 MS | avg_speed: 10.096 MB | max_speed: 10.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-631
name: 🇨🇦CA-134.195.196.178-633 | type: ss | id: 555 | remarks: 🇨🇦CA-134.195.196.178-633 | protocol: ss | ping: 0 MS | avg_speed: 10.094 MB | max_speed: 10.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-633
name: 🇨🇦CA-134.195.196.178-634 | type: ss | id: 556 | remarks: 🇨🇦CA-134.195.196.178-634 | protocol: ss | ping: 0 MS | avg_speed: 10.072 MB | max_speed: 10.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-634
name: 🇨🇦CA-134.195.196.178-639 | type: ss | id: 559 | remarks: 🇨🇦CA-134.195.196.178-639 | protocol: ss | ping: 0 MS | avg_speed: 9.996 MB | max_speed: 10.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-639
name: TR-45.89.52.66-195 | type: ss | id: 182 | remarks: 🇹🇷TR-45.89.52.66-195 | protocol: ss | ping: 0 MS | avg_speed: 9.156 MB | max_speed: 13.976 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-195
name: TR-45.89.52.66-203 | type: ss | id: 190 | remarks: 🇹🇷TR-45.89.52.66-203 | protocol: ss | ping: 0 MS | avg_speed: 9.01 MB | max_speed: 15.083 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-203
name: KZ-213.156.137.67-169 | type: ss | id: 156 | remarks: 🇰🇿KZ-213.156.137.67-169 | protocol: ss | ping: 0 MS | avg_speed: 8.921 MB | max_speed: 12.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-169
name: 🇺🇸US-38.107.226.146-170 | type: ss | id: 157 | remarks: 🇺🇸US-38.107.226.146-170 | protocol: ss | ping: 0 MS | avg_speed: 8.306 MB | max_speed: 9.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-170
name: 🇫🇷FR-51.158.217.57-176 | type: trojan | id: 163 | remarks: 🇫🇷FR-51.158.217.57-176 | protocol: trojan | ping: 0 MS | avg_speed: 7.384 MB | max_speed: 8.877 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-176
name: TR-45.89.52.66-208 | type: ss | id: 195 | remarks: 🇹🇷TR-45.89.52.66-208 | protocol: ss | ping: 0 MS | avg_speed: 6.727 MB | max_speed: 12.396 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-208
name: BH-15.185.72.136-301 | type: ss | id: 288 | remarks: 🇧🇭BH-15.185.72.136-301 | protocol: ss | ping: 0 MS | avg_speed: 6.495 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.72.136-301
name: 🇷🇺RU-194.87.69.102-190 | type: vmess | id: 177 | remarks: 🇷🇺RU-194.87.69.102-190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.075 MB | max_speed: 11.51 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5sd2RoLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0xOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-51.112.89.83-310 | type: ss | id: 293 | remarks: 🇦🇪AE-51.112.89.83-310 | protocol: ss | ping: 0 MS | avg_speed: 5.82 MB | max_speed: 9.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.89.83-310
name: AE-51.112.89.83-311 | type: ss | id: 294 | remarks: 🇦🇪AE-51.112.89.83-311 | protocol: ss | ping: 0 MS | avg_speed: 5.259 MB | max_speed: 8.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.89.83-311
name: CZ-89.187.189.88-164 | type: trojan | id: 151 | remarks: 🇨🇿CZ-89.187.189.88-164 | protocol: trojan | ping: 0 MS | avg_speed: 5.179 MB | max_speed: 6.516 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-164
name: 🇯🇵JP-185.172.113.182-202 | type: ss | id: 189 | remarks: 🇯🇵JP-185.172.113.182-202 | protocol: ss | ping: 0 MS | avg_speed: 5.084 MB | max_speed: 5.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-202
name: 🇯🇵JP-185.172.113.182-191 | type: ss | id: 178 | remarks: 🇯🇵JP-185.172.113.182-191 | protocol: ss | ping: 0 MS | avg_speed: 5.071 MB | max_speed: 5.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-191
name: 🇯🇵JP-185.172.113.182-179 | type: ss | id: 166 | remarks: 🇯🇵JP-185.172.113.182-179 | protocol: ss | ping: 0 MS | avg_speed: 5.066 MB | max_speed: 6.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-179
name: 🇯🇵JP-185.172.113.182-183 | type: ss | id: 170 | remarks: 🇯🇵JP-185.172.113.182-183 | protocol: ss | ping: 0 MS | avg_speed: 5.032 MB | max_speed: 5.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-183
name: 🇯🇵JP-185.172.113.182-194 | type: ss | id: 181 | remarks: 🇯🇵JP-185.172.113.182-194 | protocol: ss | ping: 0 MS | avg_speed: 4.978 MB | max_speed: 5.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-194
name: 🇯🇵JP-185.172.113.182-188 | type: ss | id: 175 | remarks: 🇯🇵JP-185.172.113.182-188 | protocol: ss | ping: 0 MS | avg_speed: 4.955 MB | max_speed: 6.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-188
name: 🇺🇸US-138.199.41.25-116 | type: trojan | id: 104 | remarks: 🇺🇸US-138.199.41.25-116 | protocol: trojan | ping: 0 MS | avg_speed: 4.691 MB | max_speed: 7.615 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-116
name: PA-138.186.142.4-171 | type: ss | id: 158 | remarks: 🇵🇦PA-138.186.142.4-171 | protocol: ss | ping: 0 MS | avg_speed: 4.453 MB | max_speed: 6.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-171
name: CO-190.120.231.45-187 | type: ss | id: 174 | remarks: 🇨🇴CO-190.120.231.45-187 | protocol: ss | ping: 0 MS | avg_speed: 3.711 MB | max_speed: 5.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-187
name: 🇫🇷FR-51.178.87.37-568 | type: ss | id: 493 | remarks: 🇫🇷FR-51.178.87.37-568 | protocol: ss | ping: 0 MS | avg_speed: 3.456 MB | max_speed: 4.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-568
name: 🇩🇪DE-45.145.42.70-308 | type: ss | id: 292 | remarks: 🇩🇪DE-45.145.42.70-308 | protocol: ss | ping: 0 MS | avg_speed: 3.401 MB | max_speed: 6.205 MB | Link: ss://YWVzLTEyOC1nY206dGVsZWdyYW0tLVpFRE1PREVPTi0tam9pbmluLS1aRURNT0RFT04tLWJpYS0tWkVETU9ERU9OLS1rYW5hbC0tWkVETU9ERU9O@45.145.42.70:25367#%F0%9F%87%A9%F0%9F%87%AADE-45.145.42.70-308
name: 🇫🇷FR-51.178.87.37-564 | type: ss | id: 489 | remarks: 🇫🇷FR-51.178.87.37-564 | protocol: ss | ping: 0 MS | avg_speed: 3.397 MB | max_speed: 4.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-564
name: 🇫🇷FR-51.178.87.37-189 | type: ss | id: 176 | remarks: 🇫🇷FR-51.178.87.37-189 | protocol: ss | ping: 0 MS | avg_speed: 3.34 MB | max_speed: 4.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-189
name: 🇫🇷FR-51.178.87.37-582 | type: ss | id: 506 | remarks: 🇫🇷FR-51.178.87.37-582 | protocol: ss | ping: 0 MS | avg_speed: 3.334 MB | max_speed: 3.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-582
name: RELAY-172.67.138.69-090 | type: vmess | id: 85 | remarks: 🏁RELAY-172.67.138.69-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.31 MB | max_speed: 6.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM4LjY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRGUxLnZtZXNzLnNpdGUuIiwKICAgICJpZCI6ICI4NjM5ZTUyYi1hMGNlLTVkNjgtYjQ2NS1iNTk0ODgxZmViNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzguNjktMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-185.146.173.92-083 | type: vmess | id: 78 | remarks: 🏁RELAY-185.146.173.92-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.268 MB | max_speed: 5.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My45MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkRlMS52bWVzcy5zaXRlLiIsCiAgICAiaWQiOiAiODYzOWU1MmItYTBjZS01ZDY4LWI0NjUtYjU5NDg4MWZlYjc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjkyLTA4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-185.172.113.182-193 | type: ss | id: 180 | remarks: 🇯🇵JP-185.172.113.182-193 | protocol: ss | ping: 0 MS | avg_speed: 3.225 MB | max_speed: 5.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-193
name: RELAY-172.67.171.48-081 | type: vmess | id: 76 | remarks: 🏁RELAY-172.67.171.48-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.673 MB | max_speed: 3.158 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcxLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTmwyLnZtZXNzLnNpdGUuIiwKICAgICJpZCI6ICI4ZjkxMDZkOS0xZDcyLTU3NTctYmM5Mi02ZTgzMjkzM2M4MTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MS40OC0wODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-51.15.27.48-136 | type: ss | id: 124 | remarks: 🇬🇧GB-51.15.27.48-136 | protocol: ss | ping: 0 MS | avg_speed: 2.555 MB | max_speed: 3.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-136
name: MX-190.103.179.23-192 | type: ss | id: 179 | remarks: 🇲🇽MX-190.103.179.23-192 | protocol: ss | ping: 0 MS | avg_speed: 2.319 MB | max_speed: 3.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-192
name: 🇬🇧GB-212.102.53.197-135 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.197-135 | protocol: ss | ping: 0 MS | avg_speed: 1.951 MB | max_speed: 2.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-135
name: RELAY-104.19.46.27-387 | type: vmess | id: 361 | remarks: 🏁RELAY-104.19.46.27-387 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.903 MB | max_speed: 3.839 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjI3LTM4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.136.21-299 | type: ss | id: 286 | remarks: 🇺🇸US-38.75.136.21-299 | protocol: ss | ping: 0 MS | avg_speed: 1.184 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-299
name: 🇺🇸US-38.114.114.143-293 | type: ss | id: 280 | remarks: 🇺🇸US-38.114.114.143-293 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-293
name: 🇺🇸US-23.157.40.102-271 | type: ss | id: 258 | remarks: 🇺🇸US-23.157.40.102-271 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.102:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.102-271
name: 🇺🇸US-23.157.40.10-240 | type: ss | id: 227 | remarks: 🇺🇸US-23.157.40.10-240 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.10:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-240
name: 🇺🇸US-23.157.40.113-235 | type: ss | id: 222 | remarks: 🇺🇸US-23.157.40.113-235 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-235
name: 🇺🇸US-38.68.135.19-280 | type: ss | id: 267 | remarks: 🇺🇸US-38.68.135.19-280 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-280
name: 🇺🇸US-38.114.114.69-261 | type: ss | id: 248 | remarks: 🇺🇸US-38.114.114.69-261 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-261
name: 🇺🇸US-23.157.40.10-228 | type: ss | id: 215 | remarks: 🇺🇸US-23.157.40.10-228 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-228
name: 🇺🇸US-38.75.136.21-267 | type: ss | id: 254 | remarks: 🇺🇸US-38.75.136.21-267 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-267
name: 🇺🇸US-23.157.40.115-242 | type: ss | id: 229 | remarks: 🇺🇸US-23.157.40.115-242 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.115:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-242
