id: 903 | remarks: 🇺🇸US-15.204.175.111-1733 | protocol: vmess/ws | ping: 0 MS | avg_speed: 175.244 MB | max_speed: 168.69 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJsQVplLVVzLTExMS5ibGF6ZXNlclZlUnMxLlNpVGUiLAogICAgImlkIjogIjAyOTkzMTE2LTY0MDYtNDY0Ni1iODc2LTJhODYxYTI2MjNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjE3NS4xMTEtMTczMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC4xNzUuMTExIgp9
id: 841 | remarks: 🇫🇷FR-91.134.8.88-1622 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.392 MB | max_speed: 37.878 MB | Link: vmess://ewogICAgImFkZCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTkxLjEzNC44Ljg4LTE2MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 589 | remarks: 🇬🇧GB-212.102.53.194-1006 | protocol: ss | ping: 0 MS | avg_speed: 34.382 MB | max_speed: 41.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1006
id: 599 | remarks: 🇬🇧GB-212.102.53.193-1018 | protocol: ss | ping: 0 MS | avg_speed: 34.382 MB | max_speed: 38.973 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1018
id: 559 | remarks: 🇨🇦CA-79.127.233.170-0927 | protocol: ss | ping: 0 MS | avg_speed: 34.23 MB | max_speed: 37.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0927
id: 601 | remarks: 🇬🇧GB-212.102.53.197-1021 | protocol: ss | ping: 0 MS | avg_speed: 33.76 MB | max_speed: 38.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1021
id: 868 | remarks: 🇳🇱NL-149.34.244.77-1671 | protocol: ss | ping: 0 MS | avg_speed: 33.741 MB | max_speed: 39.369 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1671
id: 598 | remarks: 🇸🇪SE-121.127.46.147-1017 | protocol: ss | ping: 0 MS | avg_speed: 33.701 MB | max_speed: 38.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1017
id: 869 | remarks: 🇩🇪DE-91.99.185.216-1674 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.55 MB | max_speed: 38.468 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTEuOTkuMTg1LjIxNiIsCiAgICAiaWQiOiAiN2JkNmExZWEtYTIyMC00ZjFjLWFmZWQtNmNmYjhhYjk2YWQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuOTkuMTg1LjIxNi0xNjc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 225 | remarks: 🇩🇪DE-81.19.141.45-0317 | protocol: ss | ping: 0 MS | avg_speed: 33.526 MB | max_speed: 38.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUFJpMTF6b2lsM3hEU1lJTkhtbHh0@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0317
id: 228 | remarks: 🇱🇹LT-45.87.175.178-0325 | protocol: ss | ping: 0 MS | avg_speed: 33.085 MB | max_speed: 47.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0325
id: 716 | remarks: 🇷🇸RS-185.186.77.220-1492 | protocol: ss | ping: 0 MS | avg_speed: 32.958 MB | max_speed: 38.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-1492
id: 927 | remarks: 🇩🇪DE-57.129.64.157-1785 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.813 MB | max_speed: 39.351 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMTU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS42NC4xNTctMTc4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU3LjEyOS42NC4xNTciCn0=
id: 564 | remarks: 🇺🇸US-212.102.47.130-0960 | protocol: ss | ping: 0 MS | avg_speed: 32.623 MB | max_speed: 45.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0960
id: 912 | remarks: 🇩🇪DE-57.129.59.198-1760 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.619 MB | max_speed: 36.466 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNTkuMTk4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS41OS4xOTgtMTc2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU3LjEyOS41OS4xOTgiCn0=
id: 596 | remarks: 🇬🇧GB-212.102.53.80-1015 | protocol: ss | ping: 0 MS | avg_speed: 32.518 MB | max_speed: 39.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1015
id: 843 | remarks: 🇩🇪DE-91.99.185.216-1624 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.076 MB | max_speed: 37.029 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTE2MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 864 | remarks: 🇳🇱NL-149.34.244.82-1665 | protocol: ss | ping: 0 MS | avg_speed: 31.816 MB | max_speed: 36.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-1665
id: 713 | remarks: 🇳🇱NL-149.34.244.71-1488 | protocol: ss | ping: 0 MS | avg_speed: 31.751 MB | max_speed: 35.685 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1488
id: 905 | remarks: 🇺🇸US-15.204.103.7-1735 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.673 MB | max_speed: 49.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTE3MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMTAzLjciCn0=
id: 581 | remarks: 🇦🇪AE-151.242.251.144-0992 | protocol: ss | ping: 0 MS | avg_speed: 31.539 MB | max_speed: 33.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0992
id: 613 | remarks: 🇬🇧GB-212.102.53.198-1035 | protocol: ss | ping: 0 MS | avg_speed: 31.44 MB | max_speed: 34.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1035
id: 604 | remarks: 🇸🇰SK-156.146.40.194-1024 | protocol: ss | ping: 0 MS | avg_speed: 31.136 MB | max_speed: 39.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-1024
id: 428 | remarks: 🇦🇹AT-151.236.11.221-0686 | protocol: ss | ping: 0 MS | avg_speed: 30.702 MB | max_speed: 35.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprTkFzc3FmTlI4aGh2bTlyU1NKdmhx@151.236.11.221:8443#%F0%9F%87%A6%F0%9F%87%B9AT-151.236.11.221-0686
id: 461 | remarks: 🇳🇱NL-193.29.139.235-0754 | protocol: ss | ping: 0 MS | avg_speed: 30.67 MB | max_speed: 33.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0754
id: 580 | remarks: 🇳🇱NL-109.201.152.181-0991 | protocol: ss | ping: 0 MS | avg_speed: 30.099 MB | max_speed: 33.219 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0991
id: 879 | remarks: 🇱🇻LV-216.173.69.250-1690 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.793 MB | max_speed: 34.97 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjkxMzgyMDkyLTIzMzAtNDU1Yi04YTFjLTljMTI5Y2ZlNjYxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Hwn4e7TFYtMjE2LjE3My42OS4yNTAtMTY5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 317 | remarks: 🇨🇦CA-38.180.211.126-0473 | protocol: ss | ping: 0 MS | avg_speed: 29.725 MB | max_speed: 32.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.211.126-0473
id: 870 | remarks: 🇳🇱NL-149.34.244.72-1676 | protocol: ss | ping: 0 MS | avg_speed: 29.542 MB | max_speed: 32.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1676
id: 169 | remarks: 🇺🇸US-23.94.67.166-0229 | protocol: ss | ping: 0 MS | avg_speed: 29.031 MB | max_speed: 32.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@23.94.67.166:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.94.67.166-0229
id: 606 | remarks: 🇨🇭CH-156.146.62.164-1026 | protocol: ss | ping: 0 MS | avg_speed: 28.682 MB | max_speed: 33.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1026
id: 172 | remarks: 🇩🇪DE-116.203.43.2-0232 | protocol: ss | ping: 0 MS | avg_speed: 27.911 MB | max_speed: 36.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de04.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.203.43.2-0232
id: 608 | remarks: 🇨🇭CH-156.146.62.163-1028 | protocol: ss | ping: 0 MS | avg_speed: 27.814 MB | max_speed: 32.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1028
id: 611 | remarks: 🇲🇩MD-185.153.197.5-1031 | protocol: ss | ping: 0 MS | avg_speed: 27.757 MB | max_speed: 33.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-1031
id: 877 | remarks: 🇱🇻LV-216.173.69.250-1688 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.724 MB | max_speed: 34.481 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIxNi4xNzMuNjkuMjUwIiwKICAgICJpZCI6ICI5MTM4MjA5Mi0yMzMwLTQ1NWItOGExYy05YzEyOWNmZTY2MWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ex8J+Hu0xWLTIxNi4xNzMuNjkuMjUwLTE2ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 881 | remarks: 🇬🇧GB-141.98.101.181-1693 | protocol: ss | ping: 0 MS | avg_speed: 27.028 MB | max_speed: 33.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-1693
id: 609 | remarks: 🇬🇧GB-212.102.53.81-1029 | protocol: ss | ping: 0 MS | avg_speed: 26.772 MB | max_speed: 29.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1029
id: 605 | remarks: 🇨🇭CH-156.146.62.161-1025 | protocol: ss | ping: 0 MS | avg_speed: 26.762 MB | max_speed: 29.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1025
id: 862 | remarks: 🇫🇷FR-51.15.23.108-1662 | protocol: ss | ping: 0 MS | avg_speed: 26.441 MB | max_speed: 31.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1662
id: 715 | remarks: 🇳🇱NL-149.34.244.80-1491 | protocol: ss | ping: 0 MS | avg_speed: 25.955 MB | max_speed: 30.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1491
id: 880 | remarks: 🇲🇩MD-192.121.87.89-1691 | protocol: ss | ping: 0 MS | avg_speed: 25.842 MB | max_speed: 30.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.89:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.89-1691
id: 594 | remarks: 🇬🇧GB-212.102.53.197-1013 | protocol: ss | ping: 0 MS | avg_speed: 25.512 MB | max_speed: 32.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1013
id: 565 | remarks: 🇺🇸US-212.102.47.131-0962 | protocol: ss | ping: 0 MS | avg_speed: 25.231 MB | max_speed: 35.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0962
id: 178 | remarks: 🇺🇸US-67.220.95.26-0242 | protocol: ss | ping: 0 MS | avg_speed: 24.101 MB | max_speed: 31.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-0242
id: 567 | remarks: 🇺🇸US-173.244.56.9-0966 | protocol: ss | ping: 0 MS | avg_speed: 24.019 MB | max_speed: 38.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0966
id: 179 | remarks: 🇺🇸US-67.220.95.26-0244 | protocol: ss | ping: 0 MS | avg_speed: 23.801 MB | max_speed: 26.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us55.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.26-0244
id: 175 | remarks: 🇫🇷FR-185.55.240.101-0236 | protocol: ss | ping: 0 MS | avg_speed: 22.911 MB | max_speed: 27.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@fr09.giamping.com:8080#%F0%9F%87%AB%F0%9F%87%B7FR-185.55.240.101-0236
id: 615 | remarks: 🇧🇬BG-37.19.203.147-1038 | protocol: ss | ping: 0 MS | avg_speed: 22.465 MB | max_speed: 24.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-1038
id: 610 | remarks: 🇳🇱NL-149.34.244.68-1030 | protocol: ss | ping: 0 MS | avg_speed: 22.239 MB | max_speed: 32.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1030
id: 874 | remarks: 🇮🇱IL-169.150.202.174-1682 | protocol: ss | ping: 0 MS | avg_speed: 22.04 MB | max_speed: 30.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-1682
id: 347 | remarks: 🇬🇧GB-4.250.170.195-0533 | protocol: ss | ping: 0 MS | avg_speed: 22.026 MB | max_speed: 29.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.170.195-0533
id: 153 | remarks: 🇺🇸US-104.167.197.25-0157 | protocol: ss | ping: 0 MS | avg_speed: 21.965 MB | max_speed: 25.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0157
id: 346 | remarks: 🇬🇧GB-4.250.170.195-0531 | protocol: ss | ping: 0 MS | avg_speed: 21.445 MB | max_speed: 27.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.170.195-0531
id: 173 | remarks: 🇩🇪DE-202.61.203.192-0233 | protocol: ss | ping: 0 MS | avg_speed: 21.118 MB | max_speed: 29.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de14.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-202.61.203.192-0233
id: 875 | remarks: 🇦🇷AR-190.103.176.32-1683 | protocol: ss | ping: 0 MS | avg_speed: 21.068 MB | max_speed: 27.736 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1683
id: 560 | remarks: 🇵🇾PY-38.165.233.18-0928 | protocol: ss | ping: 0 MS | avg_speed: 20.95 MB | max_speed: 24.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0928
id: 719 | remarks: 🇬🇧GB-64.176.184.129-1496 | protocol: ss | ping: 0 MS | avg_speed: 20.8 MB | max_speed: 22.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-1496
id: 171 | remarks: 🇨🇭CH-23.166.88.82-0231 | protocol: ss | ping: 0 MS | avg_speed: 20.472 MB | max_speed: 30.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@ch03.giamping.com:8080#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.82-0231
id: 607 | remarks: 🇨🇭CH-156.146.62.162-1027 | protocol: ss | ping: 0 MS | avg_speed: 19.738 MB | max_speed: 33.074 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1027
id: 876 | remarks: 🇫🇷FR-195.154.119.77-1686 | protocol: ss | ping: 0 MS | avg_speed: 19.551 MB | max_speed: 22.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1686
id: 437 | remarks: 🇫🇮FI-65.21.243.22-0701 | protocol: ss | ping: 0 MS | avg_speed: 19.07 MB | max_speed: 22.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0701
id: 574 | remarks: 🇯🇵JP-149.22.87.204-0976 | protocol: ss | ping: 0 MS | avg_speed: 18.893 MB | max_speed: 24.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0976
id: 170 | remarks: 🇨🇦CA-23.162.56.7-0230 | protocol: ss | ping: 0 MS | avg_speed: 18.263 MB | max_speed: 22.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@ca07.giamping.com:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.56.7-0230
