name: 🇨🇦CA-149.28.255.6-0370 | type: ss | id: 254 | remarks: 🇨🇦CA-149.28.255.6-0370 | protocol: ss | ping: 0 MS | avg_speed: 139.372 MB | max_speed: 130.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0370
name: 🇨🇦CA-149.22.95.183-0209 | type: ss | id: 157 | remarks: 🇨🇦CA-149.22.95.183-0209 | protocol: ss | ping: 0 MS | avg_speed: 59.602 MB | max_speed: 73.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0209
name: 🇺🇸US-108.181.0.177-1006 | type: ss | id: 409 | remarks: 🇺🇸US-108.181.0.177-1006 | protocol: ss | ping: 0 MS | avg_speed: 59.131 MB | max_speed: 77.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1006
name: 🇬🇧GB-82.38.31.103-0480 | type: ss | id: 297 | remarks: 🇬🇧GB-82.38.31.103-0480 | protocol: ss | ping: 0 MS | avg_speed: 57.643 MB | max_speed: 114.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0480
name: 🇺🇸US-130.51.22.40-0378 | type: ss | id: 261 | remarks: 🇺🇸US-130.51.22.40-0378 | protocol: ss | ping: 0 MS | avg_speed: 57.457 MB | max_speed: 74.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFWnBkbzc2RjExRlNVUldES214UXdB@130.51.22.40:2096#%F0%9F%87%BA%F0%9F%87%B8US-130.51.22.40-0378
name: 🇺🇸US-156.146.38.170-0485 | type: ss | id: 300 | remarks: 🇺🇸US-156.146.38.170-0485 | protocol: ss | ping: 0 MS | avg_speed: 56.38 MB | max_speed: 70.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0485
name: 🇬🇧GB-82.38.31.191-0392 | type: ss | id: 268 | remarks: 🇬🇧GB-82.38.31.191-0392 | protocol: ss | ping: 0 MS | avg_speed: 56.325 MB | max_speed: 108.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0392
name: 🇬🇧GB-82.38.31.210-0245 | type: ss | id: 182 | remarks: 🇬🇧GB-82.38.31.210-0245 | protocol: ss | ping: 0 MS | avg_speed: 55.0 MB | max_speed: 115.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0245
name: 🇫🇷FR-51.15.23.166-0493 | type: ss | id: 302 | remarks: 🇫🇷FR-51.15.23.166-0493 | protocol: ss | ping: 0 MS | avg_speed: 54.113 MB | max_speed: 89.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-0493
name: 🇺🇸US-104.192.226.106-0501 | type: ss | id: 307 | remarks: 🇺🇸US-104.192.226.106-0501 | protocol: ss | ping: 0 MS | avg_speed: 54.088 MB | max_speed: 65.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0501
name: 🇬🇧GB-82.38.31.124-0405 | type: ss | id: 275 | remarks: 🇬🇧GB-82.38.31.124-0405 | protocol: ss | ping: 0 MS | avg_speed: 52.889 MB | max_speed: 119.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0405
name: AR-190.103.176.32-0494 | type: ss | id: 303 | remarks: 🇦🇷AR-190.103.176.32-0494 | protocol: ss | ping: 0 MS | avg_speed: 51.604 MB | max_speed: 126.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0494
name: 🇷🇺RU-83.166.250.6-1145 | type: ss | id: 438 | remarks: 🇷🇺RU-83.166.250.6-1145 | protocol: ss | ping: 0 MS | avg_speed: 51.058 MB | max_speed: 120.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1c09qQVFYbXlScWNZOGFSQUZGZ2hueVJS@83.166.250.6:51287#%F0%9F%87%B7%F0%9F%87%BARU-83.166.250.6-1145
name: BR-185.192.124.188-1095 | type: ss | id: 421 | remarks: 🇧🇷BR-185.192.124.188-1095 | protocol: ss | ping: 0 MS | avg_speed: 50.358 MB | max_speed: 97.165 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1095
name: 🇷🇺RU-83.166.250.6-1138 | type: ss | id: 437 | remarks: 🇷🇺RU-83.166.250.6-1138 | protocol: ss | ping: 0 MS | avg_speed: 50.042 MB | max_speed: 110.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RW96aDRwc2RwcXl5MWs5VTV0eWtNRkY1@83.166.250.6:50529#%F0%9F%87%B7%F0%9F%87%BARU-83.166.250.6-1138
name: 🇺🇸US-173.244.56.9-0496 | type: ss | id: 305 | remarks: 🇺🇸US-173.244.56.9-0496 | protocol: ss | ping: 0 MS | avg_speed: 48.299 MB | max_speed: 78.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0496
name: 🇺🇸US-173.249.209.146-0681 | type: vmess | id: 384 | remarks: 🇺🇸US-173.249.209.146-0681 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.138 MB | max_speed: 56.338 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNjgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.249.209.146-1084 | type: vmess | id: 418 | remarks: 🇺🇸US-173.249.209.146-1084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.253 MB | max_speed: 56.59 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.236.249.24-1266 | type: vmess | id: 464 | remarks: 🇺🇸US-172.236.249.24-1266 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.539 MB | max_speed: 53.7 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0OS4yNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLAogICAgImlkIjogIjRiODBhYTg2LTQzNTQtNDBiYi1kMmEzLTQ3MTI2Y2ZmMGJlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91c2F2bSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM2LjI0OS4yNC0xMjY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTcyLjIzNi4yNDkuMjQiCn0=
name: LT-195.238.126.84-1232 | type: ss | id: 460 | remarks: 🇱🇹LT-195.238.126.84-1232 | protocol: ss | ping: 0 MS | avg_speed: 43.481 MB | max_speed: 90.897 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-1232
name: LT-195.238.126.84-1094 | type: ss | id: 420 | remarks: 🇱🇹LT-195.238.126.84-1094 | protocol: ss | ping: 0 MS | avg_speed: 39.25 MB | max_speed: 70.26 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-1094
name: 🇺🇸US-107.172.250.161-0495 | type: ss | id: 304 | remarks: 🇺🇸US-107.172.250.161-0495 | protocol: ss | ping: 0 MS | avg_speed: 38.887 MB | max_speed: 65.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0495
name: 🇳🇱NL-108.181.58.239-0375 | type: ss | id: 258 | remarks: 🇳🇱NL-108.181.58.239-0375 | protocol: ss | ping: 0 MS | avg_speed: 38.841 MB | max_speed: 52.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0375
name: PA-138.186.142.80-0508 | type: ss | id: 308 | remarks: 🇵🇦PA-138.186.142.80-0508 | protocol: ss | ping: 0 MS | avg_speed: 38.499 MB | max_speed: 52.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0508
name: 🇺🇦UA-91.210.108.201-0826 | type: trojan | id: 402 | remarks: 🇺🇦UA-91.210.108.201-0826 | protocol: trojan | ping: 0 MS | avg_speed: 37.063 MB | max_speed: 63.553 MB | Link: trojan://JaFKnqNcvnBT63t3rquidGsln@91.210.108.201:443?security=tls&sni=HL-FREEDOM-1.UNDEF.NETWORK#%F0%9F%87%BA%F0%9F%87%A6UA-91.210.108.201-0826
name: MT-171.22.254.17-0499 | type: ss | id: 306 | remarks: 🇲🇹MT-171.22.254.17-0499 | protocol: ss | ping: 0 MS | avg_speed: 34.184 MB | max_speed: 55.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0499
name: ZA-156.38.168.58-0238 | type: ss | id: 175 | remarks: 🇿🇦ZA-156.38.168.58-0238 | protocol: ss | ping: 0 MS | avg_speed: 32.958 MB | max_speed: 70.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0238
name: PA-138.186.142.81-0354 | type: ss | id: 245 | remarks: 🇵🇦PA-138.186.142.81-0354 | protocol: ss | ping: 0 MS | avg_speed: 30.698 MB | max_speed: 48.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0354
name: 🇬🇧GB-138.68.153.223-0289 | type: ss | id: 205 | remarks: 🇬🇧GB-138.68.153.223-0289 | protocol: ss | ping: 0 MS | avg_speed: 27.72 MB | max_speed: 34.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0289
name: 🇬🇧GB-82.38.31.205-0093 | type: ss | id: 84 | remarks: 🇬🇧GB-82.38.31.205-0093 | protocol: ss | ping: 0 MS | avg_speed: 27.367 MB | max_speed: 170.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0093
name: 🇬🇧GB-94.156.250.148-0313 | type: ss | id: 219 | remarks: 🇬🇧GB-94.156.250.148-0313 | protocol: ss | ping: 0 MS | avg_speed: 26.943 MB | max_speed: 32.562 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0313
name: 🇬🇧GB-138.68.153.223-1098 | type: ss | id: 422 | remarks: 🇬🇧GB-138.68.153.223-1098 | protocol: ss | ping: 0 MS | avg_speed: 26.011 MB | max_speed: 32.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-1098
name: 🇬🇧GB-94.156.250.148-0315 | type: ss | id: 220 | remarks: 🇬🇧GB-94.156.250.148-0315 | protocol: ss | ping: 0 MS | avg_speed: 25.579 MB | max_speed: 31.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0315
name: LV-46.183.217.204-0229 | type: ss | id: 168 | remarks: 🇱🇻LV-46.183.217.204-0229 | protocol: ss | ping: 0 MS | avg_speed: 25.223 MB | max_speed: 46.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0229
name: 🇬🇧GB-94.156.250.148-1587 | type: ss | id: 505 | remarks: 🇬🇧GB-94.156.250.148-1587 | protocol: ss | ping: 0 MS | avg_speed: 24.924 MB | max_speed: 30.04 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-1587
name: 🇬🇧GB-20.108.14.16-0149 | type: ss | id: 137 | remarks: 🇬🇧GB-20.108.14.16-0149 | protocol: ss | ping: 0 MS | avg_speed: 24.069 MB | max_speed: 29.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.108.14.16:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.14.16-0149
name: LT-185.237.185.89-0243 | type: ss | id: 180 | remarks: 🇱🇹LT-185.237.185.89-0243 | protocol: ss | ping: 0 MS | avg_speed: 23.706 MB | max_speed: 49.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-0243
name: 🇯🇵JP-149.22.87.241-1937 | type: ss | id: 561 | remarks: 🇯🇵JP-149.22.87.241-1937 | protocol: ss | ping: 0 MS | avg_speed: 23.457 MB | max_speed: 31.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1937
name: 🇯🇵JP-149.22.87.241-0416 | type: ss | id: 281 | remarks: 🇯🇵JP-149.22.87.241-0416 | protocol: ss | ping: 0 MS | avg_speed: 23.438 MB | max_speed: 31.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0416
name: 🇩🇪DE-213.202.208.199-1113 | type: ss | id: 425 | remarks: 🇩🇪DE-213.202.208.199-1113 | protocol: ss | ping: 0 MS | avg_speed: 23.142 MB | max_speed: 33.474 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-1113
name: AE-147.78.0.182-0358 | type: ss | id: 247 | remarks: 🇦🇪AE-147.78.0.182-0358 | protocol: ss | ping: 0 MS | avg_speed: 22.442 MB | max_speed: 44.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0358
name: 🇬🇧GB-141.98.101.182-0326 | type: ss | id: 226 | remarks: 🇬🇧GB-141.98.101.182-0326 | protocol: ss | ping: 0 MS | avg_speed: 22.104 MB | max_speed: 26.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0326
name: 🇩🇪DE-46.101.196.138-0379 | type: ss | id: 262 | remarks: 🇩🇪DE-46.101.196.138-0379 | protocol: ss | ping: 0 MS | avg_speed: 21.957 MB | max_speed: 28.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#%F0%9F%87%A9%F0%9F%87%AADE-46.101.196.138-0379
name: 🇬🇧GB-141.98.101.178-0247 | type: ss | id: 183 | remarks: 🇬🇧GB-141.98.101.178-0247 | protocol: ss | ping: 0 MS | avg_speed: 21.181 MB | max_speed: 24.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0247
name: SE-46.246.93.107-1110 | type: ss | id: 424 | remarks: 🇸🇪SE-46.246.93.107-1110 | protocol: ss | ping: 0 MS | avg_speed: 20.823 MB | max_speed: 26.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0T0xjaVcyc1FIVTJZQ0tQWkpQVklI@46.246.93.107:12138#%F0%9F%87%B8%F0%9F%87%AASE-46.246.93.107-1110
name: 🇬🇧GB-141.98.101.181-0240 | type: ss | id: 177 | remarks: 🇬🇧GB-141.98.101.181-0240 | protocol: ss | ping: 0 MS | avg_speed: 20.775 MB | max_speed: 24.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0240
name: 🇺🇸US-62.146.171.57-0426 | type: ss | id: 287 | remarks: 🇺🇸US-62.146.171.57-0426 | protocol: ss | ping: 0 MS | avg_speed: 19.466 MB | max_speed: 26.937 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:443#%F0%9F%87%BA%F0%9F%87%B8US-62.146.171.57-0426
name: TR-94.131.108.36-1115 | type: vmess | id: 427 | remarks: 🇹🇷TR-94.131.108.36-1115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.206 MB | max_speed: 25.475 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjEwOC4zNiIsCiAgICAiaWQiOiAiOTg1NWYxZjAtYTgwMC00MGQ0LThiMzgtYzdkM2ViNzkzMDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTk0LjEzMS4xMDguMzYtMTExNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-193.47.60.186-0352 | type: ss | id: 243 | remarks: 🇺🇸US-193.47.60.186-0352 | protocol: ss | ping: 0 MS | avg_speed: 19.203 MB | max_speed: 24.688 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0352
name: 🇯🇵JP-103.106.228.175-1091 | type: ss | id: 419 | remarks: 🇯🇵JP-103.106.228.175-1091 | protocol: ss | ping: 0 MS | avg_speed: 19.121 MB | max_speed: 24.4 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-1091
name: BG-38.180.2.141-0319 | type: ss | id: 222 | remarks: 🇧🇬BG-38.180.2.141-0319 | protocol: ss | ping: 0 MS | avg_speed: 19.003 MB | max_speed: 25.355 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.180.2.141:5499#%F0%9F%87%A7%F0%9F%87%ACBG-38.180.2.141-0319
name: BG-38.180.2.141-1949 | type: ss | id: 566 | remarks: 🇧🇬BG-38.180.2.141-1949 | protocol: ss | ping: 0 MS | avg_speed: 18.785 MB | max_speed: 24.97 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.180.2.141:5499#%F0%9F%87%A7%F0%9F%87%ACBG-38.180.2.141-1949
name: 🇩🇪DE-8.209.74.72-0376 | type: ss | id: 259 | remarks: 🇩🇪DE-8.209.74.72-0376 | protocol: ss | ping: 0 MS | avg_speed: 18.758 MB | max_speed: 23.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0376
name: TR-185.123.101.64-1116 | type: ss | id: 428 | remarks: 🇹🇷TR-185.123.101.64-1116 | protocol: ss | ping: 0 MS | avg_speed: 18.456 MB | max_speed: 22.819 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-1116
name: AT-38.180.197.41-1108 | type: ss | id: 423 | remarks: 🇦🇹AT-38.180.197.41-1108 | protocol: ss | ping: 0 MS | avg_speed: 18.172 MB | max_speed: 25.064 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.180.197.41:8080#%F0%9F%87%A6%F0%9F%87%B9AT-38.180.197.41-1108
name: 🇺🇸US-193.47.60.186-1875 | type: ss | id: 543 | remarks: 🇺🇸US-193.47.60.186-1875 | protocol: ss | ping: 0 MS | avg_speed: 17.872 MB | max_speed: 24.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-1875
name: TR-94.131.108.36-0691 | type: vmess | id: 385 | remarks: 🇹🇷TR-94.131.108.36-0691 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.86 MB | max_speed: 23.566 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNjkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.202-0474 | type: ss | id: 294 | remarks: 🇳🇱NL-193.29.139.202-0474 | protocol: ss | ping: 0 MS | avg_speed: 15.157 MB | max_speed: 34.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0474
name: 🇺🇸US-23.95.76.59-1986 | type: ss | id: 579 | remarks: 🇺🇸US-23.95.76.59-1986 | protocol: ss | ping: 0 MS | avg_speed: 15.133 MB | max_speed: 31.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-1986
