name: 🇺🇸US-138.197.5.103-2057 | type: trojan | id: 933 | remarks: 🇺🇸US-138.197.5.103-2057 | protocol: trojan | ping: 0 MS | avg_speed: 230.805 MB | max_speed: 230.278 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2057
name: LT-45.87.175.157-0124 | type: ss | id: 68 | remarks: 🇱🇹LT-45.87.175.157-0124 | protocol: ss | ping: 0 MS | avg_speed: 44.733 MB | max_speed: 50.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0124
name: 🇳🇱NL-193.29.139.144-2154 | type: ss | id: 979 | remarks: 🇳🇱NL-193.29.139.144-2154 | protocol: ss | ping: 0 MS | avg_speed: 44.69 MB | max_speed: 50.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-2154
name: 🇳🇱NL-109.201.152.181-1160 | type: ss | id: 593 | remarks: 🇳🇱NL-109.201.152.181-1160 | protocol: ss | ping: 0 MS | avg_speed: 44.682 MB | max_speed: 49.921 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1160
name: LT-45.87.175.164-2097 | type: ss | id: 949 | remarks: 🇱🇹LT-45.87.175.164-2097 | protocol: ss | ping: 0 MS | avg_speed: 44.578 MB | max_speed: 50.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-2097
name: 🇳🇱NL-193.29.139.202-0844 | type: ss | id: 408 | remarks: 🇳🇱NL-193.29.139.202-0844 | protocol: ss | ping: 0 MS | avg_speed: 44.493 MB | max_speed: 50.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0844
name: 🇳🇱NL-193.29.139.138-1368 | type: ss | id: 704 | remarks: 🇳🇱NL-193.29.139.138-1368 | protocol: ss | ping: 0 MS | avg_speed: 44.484 MB | max_speed: 50.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-1368
name: LT-45.87.175.185-0647 | type: ss | id: 319 | remarks: 🇱🇹LT-45.87.175.185-0647 | protocol: ss | ping: 0 MS | avg_speed: 44.459 MB | max_speed: 50.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0647
name: LT-45.87.175.92-0940 | type: ss | id: 435 | remarks: 🇱🇹LT-45.87.175.92-0940 | protocol: ss | ping: 0 MS | avg_speed: 44.407 MB | max_speed: 50.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0940
name: LT-45.87.175.165-1161 | type: ss | id: 594 | remarks: 🇱🇹LT-45.87.175.165-1161 | protocol: ss | ping: 0 MS | avg_speed: 44.39 MB | max_speed: 50.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-1161
name: 🇳🇱NL-193.29.139.206-2128 | type: ss | id: 968 | remarks: 🇳🇱NL-193.29.139.206-2128 | protocol: ss | ping: 0 MS | avg_speed: 44.322 MB | max_speed: 50.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-2128
name: 🇺🇸US-104.192.227.162-1149 | type: ss | id: 587 | remarks: 🇺🇸US-104.192.227.162-1149 | protocol: ss | ping: 0 MS | avg_speed: 44.322 MB | max_speed: 50.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpld0l4UFZwUDJHWEFQNjlOT1ptTWF4@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-1149
name: LT-45.87.175.178-0245 | type: ss | id: 124 | remarks: 🇱🇹LT-45.87.175.178-0245 | protocol: ss | ping: 0 MS | avg_speed: 44.314 MB | max_speed: 50.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0245
name: 🇳🇱NL-193.29.139.227-1274 | type: ss | id: 651 | remarks: 🇳🇱NL-193.29.139.227-1274 | protocol: ss | ping: 0 MS | avg_speed: 44.305 MB | max_speed: 50.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1274
name: 🇫🇷FR-45.158.171.146-0630 | type: ss | id: 314 | remarks: 🇫🇷FR-45.158.171.146-0630 | protocol: ss | ping: 0 MS | avg_speed: 44.255 MB | max_speed: 50.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0630
name: 🇳🇱NL-193.29.139.143-2093 | type: ss | id: 946 | remarks: 🇳🇱NL-193.29.139.143-2093 | protocol: ss | ping: 0 MS | avg_speed: 44.238 MB | max_speed: 50.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-2093
name: AE-151.242.251.147-1262 | type: ss | id: 643 | remarks: 🇦🇪AE-151.242.251.147-1262 | protocol: ss | ping: 0 MS | avg_speed: 44.162 MB | max_speed: 50.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1262
name: 🇺🇸US-212.102.47.132-1229 | type: ss | id: 623 | remarks: 🇺🇸US-212.102.47.132-1229 | protocol: ss | ping: 0 MS | avg_speed: 44.069 MB | max_speed: 51.522 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1229
name: 🇳🇱NL-193.29.139.177-0836 | type: ss | id: 406 | remarks: 🇳🇱NL-193.29.139.177-0836 | protocol: ss | ping: 0 MS | avg_speed: 44.002 MB | max_speed: 50.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0836
name: LT-45.87.175.181-0645 | type: ss | id: 317 | remarks: 🇱🇹LT-45.87.175.181-0645 | protocol: ss | ping: 0 MS | avg_speed: 43.869 MB | max_speed: 50.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0645
name: 🇳🇱NL-79.127.227.53-2094 | type: ss | id: 947 | remarks: 🇳🇱NL-79.127.227.53-2094 | protocol: ss | ping: 0 MS | avg_speed: 43.86 MB | max_speed: 49.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-2094
name: 🇳🇱NL-193.29.139.179-1334 | type: ss | id: 679 | remarks: 🇳🇱NL-193.29.139.179-1334 | protocol: ss | ping: 0 MS | avg_speed: 43.819 MB | max_speed: 50.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1334
name: LT-45.87.175.164-0505 | type: ss | id: 260 | remarks: 🇱🇹LT-45.87.175.164-0505 | protocol: ss | ping: 0 MS | avg_speed: 43.811 MB | max_speed: 50.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0505
name: LT-45.87.175.167-0506 | type: ss | id: 261 | remarks: 🇱🇹LT-45.87.175.167-0506 | protocol: ss | ping: 0 MS | avg_speed: 43.777 MB | max_speed: 50.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0506
name: AE-151.242.251.153-1235 | type: ss | id: 626 | remarks: 🇦🇪AE-151.242.251.153-1235 | protocol: ss | ping: 0 MS | avg_speed: 43.761 MB | max_speed: 50.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1235
name: AE-151.242.251.144-0137 | type: ss | id: 73 | remarks: 🇦🇪AE-151.242.251.144-0137 | protocol: ss | ping: 0 MS | avg_speed: 43.711 MB | max_speed: 50.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0137
name: LT-45.87.175.192-0251 | type: ss | id: 126 | remarks: 🇱🇹LT-45.87.175.192-0251 | protocol: ss | ping: 0 MS | avg_speed: 43.711 MB | max_speed: 50.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0251
name: 🇺🇸US-212.102.47.130-1231 | type: ss | id: 624 | remarks: 🇺🇸US-212.102.47.130-1231 | protocol: ss | ping: 0 MS | avg_speed: 43.695 MB | max_speed: 51.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1231
name: LT-45.87.175.166-0636 | type: ss | id: 315 | remarks: 🇱🇹LT-45.87.175.166-0636 | protocol: ss | ping: 0 MS | avg_speed: 43.67 MB | max_speed: 50.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0636
name: 🇳🇱NL-193.29.139.157-1239 | type: ss | id: 628 | remarks: 🇳🇱NL-193.29.139.157-1239 | protocol: ss | ping: 0 MS | avg_speed: 43.588 MB | max_speed: 50.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1239
name: 🇳🇱NL-193.29.139.235-0859 | type: ss | id: 412 | remarks: 🇳🇱NL-193.29.139.235-0859 | protocol: ss | ping: 0 MS | avg_speed: 43.335 MB | max_speed: 47.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0859
name: 🇫🇷FR-45.158.171.150-2089 | type: ss | id: 943 | remarks: 🇫🇷FR-45.158.171.150-2089 | protocol: ss | ping: 0 MS | avg_speed: 43.246 MB | max_speed: 47.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.150:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.150-2089
name: LT-45.87.175.92-0942 | type: ss | id: 436 | remarks: 🇱🇹LT-45.87.175.92-0942 | protocol: ss | ping: 0 MS | avg_speed: 43.181 MB | max_speed: 47.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0942
name: 🇫🇷FR-45.158.171.60-0881 | type: ss | id: 419 | remarks: 🇫🇷FR-45.158.171.60-0881 | protocol: ss | ping: 0 MS | avg_speed: 42.901 MB | max_speed: 49.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0881
name: LT-45.87.175.181-0662 | type: ss | id: 323 | remarks: 🇱🇹LT-45.87.175.181-0662 | protocol: ss | ping: 0 MS | avg_speed: 42.814 MB | max_speed: 50.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0662
name: LT-45.87.175.157-0122 | type: ss | id: 67 | remarks: 🇱🇹LT-45.87.175.157-0122 | protocol: ss | ping: 0 MS | avg_speed: 42.703 MB | max_speed: 47.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0122
name: LT-45.87.175.167-0508 | type: ss | id: 262 | remarks: 🇱🇹LT-45.87.175.167-0508 | protocol: ss | ping: 0 MS | avg_speed: 42.609 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0508
name: LT-45.87.175.183-0646 | type: ss | id: 318 | remarks: 🇱🇹LT-45.87.175.183-0646 | protocol: ss | ping: 0 MS | avg_speed: 42.531 MB | max_speed: 47.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0646
name: 🇳🇱NL-193.29.139.177-0840 | type: ss | id: 407 | remarks: 🇳🇱NL-193.29.139.177-0840 | protocol: ss | ping: 0 MS | avg_speed: 42.36 MB | max_speed: 47.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0840
name: LT-45.87.175.192-0135 | type: ss | id: 72 | remarks: 🇱🇹LT-45.87.175.192-0135 | protocol: ss | ping: 0 MS | avg_speed: 42.352 MB | max_speed: 50.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0135
name: LT-45.87.175.199-0255 | type: ss | id: 128 | remarks: 🇱🇹LT-45.87.175.199-0255 | protocol: ss | ping: 0 MS | avg_speed: 42.259 MB | max_speed: 48.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0255
name: 🇩🇪DE-89.163.140.136-2098 | type: ss | id: 950 | remarks: 🇩🇪DE-89.163.140.136-2098 | protocol: ss | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 48.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-2098
name: LT-45.87.175.188-0133 | type: ss | id: 71 | remarks: 🇱🇹LT-45.87.175.188-0133 | protocol: ss | ping: 0 MS | avg_speed: 42.067 MB | max_speed: 50.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0133
name: 🇪🇸ES-45.154.206.192-1277 | type: ss | id: 652 | remarks: 🇪🇸ES-45.154.206.192-1277 | protocol: ss | ping: 0 MS | avg_speed: 42.014 MB | max_speed: 47.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-1277
name: 🇫🇷FR-51.15.17.169-1242 | type: ss | id: 630 | remarks: 🇫🇷FR-51.15.17.169-1242 | protocol: ss | ping: 0 MS | avg_speed: 41.847 MB | max_speed: 47.631 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1242
name: LT-45.87.175.178-0138 | type: ss | id: 74 | remarks: 🇱🇹LT-45.87.175.178-0138 | protocol: ss | ping: 0 MS | avg_speed: 41.756 MB | max_speed: 47.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@vip.nl-16-07.galaxymc-ssh.ir:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0138
name: 🇺🇸US-64.74.163.218-0713 | type: ss | id: 352 | remarks: 🇺🇸US-64.74.163.218-0713 | protocol: ss | ping: 0 MS | avg_speed: 41.718 MB | max_speed: 77.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0713
name: 🇬🇧GB-89.185.84.185-1166 | type: ss | id: 596 | remarks: 🇬🇧GB-89.185.84.185-1166 | protocol: ss | ping: 0 MS | avg_speed: 41.169 MB | max_speed: 47.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIQ2t6NFExdDJmRWZBT1pKb293NWU2@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-1166
name: 🇳🇱NL-193.29.139.177-0834 | type: ss | id: 405 | remarks: 🇳🇱NL-193.29.139.177-0834 | protocol: ss | ping: 0 MS | avg_speed: 41.038 MB | max_speed: 47.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0834
name: 🇺🇸US-107.155.57.11-2080 | type: ss | id: 938 | remarks: 🇺🇸US-107.155.57.11-2080 | protocol: ss | ping: 0 MS | avg_speed: 40.677 MB | max_speed: 45.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-2080
name: 🇺🇸US-137.175.124.167-1489 | type: vmess | id: 744 | remarks: 🇺🇸US-137.175.124.167-1489 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.627 MB | max_speed: 46.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xNDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-89.185.84.185-0444 | type: ss | id: 229 | remarks: 🇬🇧GB-89.185.84.185-0444 | protocol: ss | ping: 0 MS | avg_speed: 40.478 MB | max_speed: 47.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEZGoyb2VHY3hUR1NGQXRVYTg1eWRV@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0444
name: 🇺🇸US-107.155.57.51-2079 | type: ss | id: 937 | remarks: 🇺🇸US-107.155.57.51-2079 | protocol: ss | ping: 0 MS | avg_speed: 40.03 MB | max_speed: 44.83 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-2079
name: 🇩🇪DE-104.248.36.101-0626 | type: ss | id: 312 | remarks: 🇩🇪DE-104.248.36.101-0626 | protocol: ss | ping: 0 MS | avg_speed: 39.586 MB | max_speed: 46.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpja1Z4eEJMQVZiRVF4eHJSRFNySHBZ@104.248.36.101:80#%F0%9F%87%A9%F0%9F%87%AADE-104.248.36.101-0626
name: NO-185.213.23.226-1307 | type: ss | id: 665 | remarks: 🇳🇴NO-185.213.23.226-1307 | protocol: ss | ping: 0 MS | avg_speed: 38.998 MB | max_speed: 44.368 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-1307
name: 🇬🇧GB-212.102.53.194-1247 | type: ss | id: 632 | remarks: 🇬🇧GB-212.102.53.194-1247 | protocol: ss | ping: 0 MS | avg_speed: 38.841 MB | max_speed: 43.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1247
name: 🇬🇧GB-212.102.53.79-1249 | type: ss | id: 633 | remarks: 🇬🇧GB-212.102.53.79-1249 | protocol: ss | ping: 0 MS | avg_speed: 38.557 MB | max_speed: 42.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1249
name: 🇬🇧GB-212.102.53.197-1256 | type: ss | id: 640 | remarks: 🇬🇧GB-212.102.53.197-1256 | protocol: ss | ping: 0 MS | avg_speed: 38.194 MB | max_speed: 43.608 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1256
name: CZ-195.181.160.6-1199 | type: ss | id: 612 | remarks: 🇨🇿CZ-195.181.160.6-1199 | protocol: ss | ping: 0 MS | avg_speed: 38.125 MB | max_speed: 43.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1199
name: 🇫🇷FR-195.154.185.174-1273 | type: ss | id: 650 | remarks: 🇫🇷FR-195.154.185.174-1273 | protocol: ss | ping: 0 MS | avg_speed: 38.044 MB | max_speed: 44.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1273
name: 🇬🇧GB-212.102.53.81-1016 | type: ss | id: 477 | remarks: 🇬🇧GB-212.102.53.81-1016 | protocol: ss | ping: 0 MS | avg_speed: 37.882 MB | max_speed: 42.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1016
name: CH-84.17.53.160-2101 | type: ss | id: 952 | remarks: 🇨🇭CH-84.17.53.160-2101 | protocol: ss | ping: 0 MS | avg_speed: 37.814 MB | max_speed: 43.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-2101
name: 🇪🇸ES-45.154.206.192-2099 | type: ss | id: 951 | remarks: 🇪🇸ES-45.154.206.192-2099 | protocol: ss | ping: 0 MS | avg_speed: 37.672 MB | max_speed: 42.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-2099
name: 🇬🇧GB-212.102.53.80-1253 | type: ss | id: 637 | remarks: 🇬🇧GB-212.102.53.80-1253 | protocol: ss | ping: 0 MS | avg_speed: 37.654 MB | max_speed: 42.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1253
name: 🇬🇧GB-212.102.53.197-1254 | type: ss | id: 638 | remarks: 🇬🇧GB-212.102.53.197-1254 | protocol: ss | ping: 0 MS | avg_speed: 37.501 MB | max_speed: 43.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1254
name: 🇬🇧GB-212.102.53.198-1015 | type: ss | id: 476 | remarks: 🇬🇧GB-212.102.53.198-1015 | protocol: ss | ping: 0 MS | avg_speed: 37.404 MB | max_speed: 42.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1015
