id: 313 | remarks: 🇨🇦CA-108.181.118.10-0504 | protocol: ss | ping: 0 MS | avg_speed: 192.915 MB | max_speed: 188.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0504
id: 119 | remarks: 🇬🇧GB-82.38.31.192-0210 | protocol: ss | ping: 0 MS | avg_speed: 52.327 MB | max_speed: 120.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0210
id: 457 | remarks: 🇬🇧GB-82.38.31.32-0982 | protocol: ss | ping: 0 MS | avg_speed: 52.28 MB | max_speed: 125.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0982
id: 113 | remarks: 🇬🇧GB-82.38.31.183-0201 | protocol: ss | ping: 0 MS | avg_speed: 52.209 MB | max_speed: 133.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0201
id: 491 | remarks: 🇬🇧GB-82.38.31.26-1090 | protocol: ss | ping: 0 MS | avg_speed: 52.15 MB | max_speed: 105.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1090
id: 130 | remarks: 🇬🇧GB-82.38.31.211-0222 | protocol: ss | ping: 0 MS | avg_speed: 52.045 MB | max_speed: 120.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0222
id: 151 | remarks: 🇬🇧GB-82.38.31.11-0250 | protocol: ss | ping: 0 MS | avg_speed: 52.033 MB | max_speed: 120.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0250
id: 458 | remarks: 🇬🇧GB-82.38.31.39-0984 | protocol: ss | ping: 0 MS | avg_speed: 51.893 MB | max_speed: 114.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0984
id: 459 | remarks: 🇬🇧GB-82.38.31.47-0995 | protocol: ss | ping: 0 MS | avg_speed: 51.673 MB | max_speed: 94.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0995
id: 309 | remarks: 🇬🇧GB-82.38.31.210-0497 | protocol: ss | ping: 0 MS | avg_speed: 51.386 MB | max_speed: 127.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0497
id: 301 | remarks: 🇳🇱NL-193.29.139.151-0466 | protocol: ss | ping: 0 MS | avg_speed: 50.678 MB | max_speed: 117.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0466
id: 297 | remarks: 🇬🇧GB-82.38.31.13-0461 | protocol: ss | ping: 0 MS | avg_speed: 50.578 MB | max_speed: 123.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0461
id: 128 | remarks: 🇬🇧GB-82.38.31.207-0220 | protocol: ss | ping: 0 MS | avg_speed: 50.578 MB | max_speed: 105.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0220
id: 470 | remarks: 🇬🇧GB-82.38.31.17-1036 | protocol: ss | ping: 0 MS | avg_speed: 50.49 MB | max_speed: 110.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1036
id: 315 | remarks: 🇬🇧GB-82.38.31.36-0515 | protocol: ss | ping: 0 MS | avg_speed: 50.369 MB | max_speed: 104.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0515
id: 316 | remarks: 🇬🇧GB-82.38.31.49-0521 | protocol: ss | ping: 0 MS | avg_speed: 50.216 MB | max_speed: 105.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0521
id: 154 | remarks: 🇬🇧GB-82.38.31.162-0253 | protocol: ss | ping: 0 MS | avg_speed: 50.162 MB | max_speed: 108.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0253
id: 127 | remarks: 🇬🇧GB-82.38.31.206-0218 | protocol: ss | ping: 0 MS | avg_speed: 49.667 MB | max_speed: 97.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0218
id: 156 | remarks: 🇬🇧GB-82.38.31.174-0257 | protocol: ss | ping: 0 MS | avg_speed: 49.046 MB | max_speed: 102.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0257
id: 310 | remarks: 🇬🇧GB-82.38.31.217-0499 | protocol: ss | ping: 0 MS | avg_speed: 48.89 MB | max_speed: 121.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0499
id: 326 | remarks: 🇳🇱NL-193.29.139.223-0540 | protocol: ss | ping: 0 MS | avg_speed: 48.808 MB | max_speed: 87.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0540
id: 131 | remarks: 🇬🇧GB-82.38.31.212-0223 | protocol: ss | ping: 0 MS | avg_speed: 48.736 MB | max_speed: 101.789 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0223
id: 320 | remarks: 🇬🇧GB-82.38.31.180-0531 | protocol: ss | ping: 0 MS | avg_speed: 48.674 MB | max_speed: 101.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0531
id: 323 | remarks: 🇳🇱NL-193.29.139.235-0534 | protocol: ss | ping: 0 MS | avg_speed: 48.188 MB | max_speed: 96.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0534
id: 324 | remarks: 🇬🇧GB-82.38.31.15-0535 | protocol: ss | ping: 0 MS | avg_speed: 47.574 MB | max_speed: 90.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0535
id: 321 | remarks: 🇬🇧GB-82.38.31.57-0532 | protocol: ss | ping: 0 MS | avg_speed: 46.88 MB | max_speed: 93.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0532
id: 145 | remarks: 🇳🇱NL-193.29.139.159-0241 | protocol: ss | ping: 0 MS | avg_speed: 46.852 MB | max_speed: 93.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.159:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.159-0241
id: 327 | remarks: 🇬🇧GB-82.38.31.189-0541 | protocol: ss | ping: 0 MS | avg_speed: 46.814 MB | max_speed: 104.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0541
id: 319 | remarks: 🇬🇧GB-82.38.31.16-0530 | protocol: ss | ping: 0 MS | avg_speed: 46.795 MB | max_speed: 87.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0530
id: 322 | remarks: 🇨🇦CA-137.184.174.93-0533 | protocol: ss | ping: 0 MS | avg_speed: 46.401 MB | max_speed: 72.027 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0533
id: 331 | remarks: 🇳🇱NL-193.29.139.204-0547 | protocol: ss | ping: 0 MS | avg_speed: 45.932 MB | max_speed: 104.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0547
id: 328 | remarks: 🇬🇧GB-82.38.31.46-0542 | protocol: ss | ping: 0 MS | avg_speed: 44.959 MB | max_speed: 92.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0542
id: 132 | remarks: 🇬🇧GB-82.38.31.213-0224 | protocol: ss | ping: 0 MS | avg_speed: 44.195 MB | max_speed: 95.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0224
id: 314 | remarks: 🇬🇧GB-82.38.31.174-0513 | protocol: ss | ping: 0 MS | avg_speed: 44.044 MB | max_speed: 103.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0513
id: 133 | remarks: 🇬🇧GB-82.38.31.214-0225 | protocol: ss | ping: 0 MS | avg_speed: 42.965 MB | max_speed: 78.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0225
id: 325 | remarks: 🇬🇧GB-82.38.31.48-0536 | protocol: ss | ping: 0 MS | avg_speed: 42.052 MB | max_speed: 88.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0536
id: 338 | remarks: 🇺🇸US-37.19.198.160-0569 | protocol: ss | ping: 0 MS | avg_speed: 41.494 MB | max_speed: 50.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0569
id: 339 | remarks: 🇺🇸US-37.19.198.244-0570 | protocol: ss | ping: 0 MS | avg_speed: 40.871 MB | max_speed: 50.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0570
id: 480 | remarks: 🇺🇸US-38.180.135.156-1073 | protocol: ss | ping: 0 MS | avg_speed: 40.141 MB | max_speed: 48.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-1073
id: 477 | remarks: 🇬🇧GB-82.38.31.26-1063 | protocol: ss | ping: 0 MS | avg_speed: 39.525 MB | max_speed: 79.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1063
id: 318 | remarks: 🇬🇧GB-82.38.31.34-0528 | protocol: ss | ping: 0 MS | avg_speed: 38.119 MB | max_speed: 72.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0528
id: 60 | remarks: 🇳🇱NL-108.181.58.239-0097 | protocol: ss | ping: 0 MS | avg_speed: 36.98 MB | max_speed: 70.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0097
id: 59 | remarks: 🇳🇱NL-108.181.58.239-0094 | protocol: ss | ping: 0 MS | avg_speed: 36.722 MB | max_speed: 63.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0094
id: 402 | remarks: 🇺🇸US-23.236.69.39-0694 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.676 MB | max_speed: 38.411 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzYuNjkuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEyYThlZTM2LTU5MzYtNDQ0OS05MGJkLWI1ZWFjNmRiNGMxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDE4NywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIzNi42OS4zOS0wNjk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 283 | remarks: 🇫🇷FR-51.83.192.80-0416 | protocol: ss | ping: 0 MS | avg_speed: 33.535 MB | max_speed: 66.193 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.83.192.80-0416
id: 284 | remarks: 🇫🇷FR-51.83.192.80-0418 | protocol: ss | ping: 0 MS | avg_speed: 33.275 MB | max_speed: 55.683 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.83.192.80-0418
id: 54 | remarks: 🇫🇷FR-51.77.225.200-0085 | protocol: ss | ping: 0 MS | avg_speed: 32.463 MB | max_speed: 55.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.225.200-0085
id: 180 | remarks: 🇺🇸US-37.19.198.243-0294 | protocol: ss | ping: 0 MS | avg_speed: 32.112 MB | max_speed: 41.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0294
id: 329 | remarks: 🇨🇦CA-35.182.226.121-0545 | protocol: ss | ping: 0 MS | avg_speed: 31.738 MB | max_speed: 39.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.182.226.121:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.226.121-0545
id: 337 | remarks: 🇺🇸US-37.19.198.236-0568 | protocol: ss | ping: 0 MS | avg_speed: 31.09 MB | max_speed: 50.56 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0568
id: 57 | remarks: 🇫🇷FR-51.255.13.232-0089 | protocol: ss | ping: 0 MS | avg_speed: 30.633 MB | max_speed: 58.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.255.13.232-0089
id: 293 | remarks: 🇳🇱NL-108.181.126.122-0446 | protocol: ss | ping: 0 MS | avg_speed: 30.348 MB | max_speed: 57.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0446
id: 55 | remarks: 🇫🇷FR-51.77.225.200-0087 | protocol: ss | ping: 0 MS | avg_speed: 30.273 MB | max_speed: 54.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.225.200-0087
id: 344 | remarks: 🇯🇵JP-149.22.87.204-0578 | protocol: ss | ping: 0 MS | avg_speed: 30.107 MB | max_speed: 39.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0578
id: 342 | remarks: 🇯🇵JP-149.22.87.240-0576 | protocol: ss | ping: 0 MS | avg_speed: 29.385 MB | max_speed: 39.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0576
id: 65 | remarks: 🇨🇦CA-15.235.75.71-0104 | protocol: ss | ping: 0 MS | avg_speed: 29.057 MB | max_speed: 32.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0104
id: 343 | remarks: 🇯🇵JP-149.22.87.241-0577 | protocol: ss | ping: 0 MS | avg_speed: 28.818 MB | max_speed: 39.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0577
id: 66 | remarks: 🇨🇦CA-15.235.75.71-0106 | protocol: ss | ping: 0 MS | avg_speed: 28.807 MB | max_speed: 32.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0106
id: 165 | remarks: 🇺🇸US-140.174.184.5-0269 | protocol: ss | ping: 0 MS | avg_speed: 27.851 MB | max_speed: 53.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0269
id: 462 | remarks: 🇪🇸ES-108.181.121.226-1012 | protocol: ss | ping: 0 MS | avg_speed: 27.203 MB | max_speed: 50.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-1012
id: 58 | remarks: 🇫🇷FR-51.255.13.232-0091 | protocol: ss | ping: 0 MS | avg_speed: 27.003 MB | max_speed: 43.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.255.13.232-0091
id: 170 | remarks: 🇺🇸US-103.36.91.32-0282 | protocol: ss | ping: 0 MS | avg_speed: 26.339 MB | max_speed: 44.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.32-0282
id: 166 | remarks: 🇺🇸US-140.174.184.5-0271 | protocol: ss | ping: 0 MS | avg_speed: 25.851 MB | max_speed: 47.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0271
id: 39 | remarks: 🇩🇪DE-51.195.126.38-0058 | protocol: ss | ping: 0 MS | avg_speed: 24.35 MB | max_speed: 43.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AADE-51.195.126.38-0058
id: 317 | remarks: 🇳🇱NL-109.201.152.181-0526 | protocol: ss | ping: 0 MS | avg_speed: 24.233 MB | max_speed: 38.321 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0526
id: 38 | remarks: 🇩🇪DE-51.195.126.38-0056 | protocol: ss | ping: 0 MS | avg_speed: 24.004 MB | max_speed: 43.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AADE-51.195.126.38-0056
id: 285 | remarks: 🇫🇷FR-57.131.48.45-0422 | protocol: ss | ping: 0 MS | avg_speed: 22.993 MB | max_speed: 33.914 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.48.45-0422
id: 333 | remarks: 🇯🇵JP-176.97.73.215-0550 | protocol: ss | ping: 0 MS | avg_speed: 22.484 MB | max_speed: 27.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE=@176.97.73.215:8388#%F0%9F%87%AF%F0%9F%87%B5JP-176.97.73.215-0550
id: 183 | remarks: 🇩🇰DK-158.173.24.73-0301 | protocol: ss | ping: 0 MS | avg_speed: 22.306 MB | max_speed: 30.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.24.73:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.24.73-0301
id: 15 | remarks: 🇩🇰DK-158.173.20.208-0019 | protocol: ss | ping: 0 MS | avg_speed: 21.522 MB | max_speed: 27.208 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0019
id: 178 | remarks: 🇩🇰DK-158.173.20.208-0292 | protocol: ss | ping: 0 MS | avg_speed: 21.302 MB | max_speed: 27.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0292
id: 177 | remarks: 🇩🇰DK-158.173.20.171-0290 | protocol: ss | ping: 0 MS | avg_speed: 21.172 MB | max_speed: 27.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0290
id: 532 | remarks: 🇬🇧GB-13.40.94.70-1263 | protocol: ss | ping: 0 MS | avg_speed: 21.122 MB | max_speed: 25.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.40.94.70:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.40.94.70-1263
id: 511 | remarks: 🇱🇻LV-185.135.86.175-1141 | protocol: ss | ping: 0 MS | avg_speed: 20.175 MB | max_speed: 44.388 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@185.135.86.175:9033#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.175-1141
id: 514 | remarks: 🇱🇻LV-185.135.86.175-1146 | protocol: ss | ping: 0 MS | avg_speed: 19.717 MB | max_speed: 28.791 MB | Link: ss://YWVzLTI1Ni1jZmI6MzdaNFRGQ1loZnhjcGM5UQ==@185.135.86.175:9086#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.175-1146
id: 515 | remarks: 🇱🇻LV-185.135.86.175-1147 | protocol: ss | ping: 0 MS | avg_speed: 19.338 MB | max_speed: 40.248 MB | Link: ss://YWVzLTI1Ni1jZmI6bXdnUmc5aFJxM2I0UW53Yg==@185.135.86.175:9068#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.175-1147
