id: 215 | remarks: 🇺🇸US-108.181.0.177-0430 | protocol: ss | ping: 0 MS | avg_speed: 232.895 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0430
id: 156 | remarks: 🇬🇧GB-82.38.31.57-0311 | protocol: ss | ping: 0 MS | avg_speed: 54.406 MB | max_speed: 133.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0311
id: 83 | remarks: 🇬🇧GB-82.38.31.184-0153 | protocol: ss | ping: 0 MS | avg_speed: 54.304 MB | max_speed: 126.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0153
id: 93 | remarks: 🇬🇧GB-82.38.31.193-0172 | protocol: ss | ping: 0 MS | avg_speed: 54.291 MB | max_speed: 124.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0172
id: 107 | remarks: 🇬🇧GB-82.38.31.206-0207 | protocol: ss | ping: 0 MS | avg_speed: 54.088 MB | max_speed: 107.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0207
id: 99 | remarks: 🇬🇧GB-82.38.31.200-0181 | protocol: ss | ping: 0 MS | avg_speed: 53.811 MB | max_speed: 95.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0181
id: 115 | remarks: 🇬🇧GB-82.38.31.212-0226 | protocol: ss | ping: 0 MS | avg_speed: 53.749 MB | max_speed: 120.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0226
id: 418 | remarks: 🇬🇧GB-82.38.31.207-1313 | protocol: ss | ping: 0 MS | avg_speed: 53.711 MB | max_speed: 107.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-1313
id: 225 | remarks: 🇬🇧GB-82.38.31.15-0451 | protocol: ss | ping: 0 MS | avg_speed: 53.315 MB | max_speed: 126.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0451
id: 92 | remarks: 🇬🇧GB-82.38.31.192-0171 | protocol: ss | ping: 0 MS | avg_speed: 53.144 MB | max_speed: 120.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0171
id: 116 | remarks: 🇬🇧GB-82.38.31.213-0227 | protocol: ss | ping: 0 MS | avg_speed: 52.375 MB | max_speed: 115.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0227
id: 296 | remarks: 🇺🇸US-173.249.209.146-0590 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.292 MB | max_speed: 60.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNTkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 108 | remarks: 🇬🇧GB-82.38.31.206-0211 | protocol: ss | ping: 0 MS | avg_speed: 51.975 MB | max_speed: 122.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0211
id: 94 | remarks: 🇬🇧GB-82.38.31.193-0174 | protocol: ss | ping: 0 MS | avg_speed: 51.696 MB | max_speed: 107.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0174
id: 110 | remarks: 🇬🇧GB-82.38.31.208-0217 | protocol: ss | ping: 0 MS | avg_speed: 51.193 MB | max_speed: 94.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0217
id: 351 | remarks: 🇺🇸US-173.249.209.146-0908 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.889 MB | max_speed: 61.557 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wOTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 382 | remarks: 🇺🇸US-173.249.209.146-1008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.741 MB | max_speed: 59.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 221 | remarks: 🇺🇸US-37.19.198.160-0446 | protocol: ss | ping: 0 MS | avg_speed: 49.539 MB | max_speed: 61.567 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0446
id: 226 | remarks: 🇳🇱NL-109.201.152.181-0452 | protocol: ss | ping: 0 MS | avg_speed: 49.338 MB | max_speed: 87.791 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0452
id: 223 | remarks: 🇺🇸US-37.19.198.236-0448 | protocol: ss | ping: 0 MS | avg_speed: 48.818 MB | max_speed: 59.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0448
id: 228 | remarks: 🇺🇸US-3.142.134.224-0454 | protocol: ss | ping: 0 MS | avg_speed: 47.939 MB | max_speed: 55.475 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.142.134.224:443#%F0%9F%87%BA%F0%9F%87%B8US-3.142.134.224-0454
id: 222 | remarks: 🇺🇸US-37.19.198.244-0447 | protocol: ss | ping: 0 MS | avg_speed: 47.215 MB | max_speed: 57.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0447
id: 497 | remarks: 🇺🇸US-68.168.222.210-1571 | protocol: ss | ping: 0 MS | avg_speed: 47.186 MB | max_speed: 58.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-1571
id: 117 | remarks: 🇬🇧GB-82.38.31.214-0228 | protocol: ss | ping: 0 MS | avg_speed: 47.138 MB | max_speed: 83.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0228
id: 415 | remarks: 🇬🇧GB-82.38.31.16-1269 | protocol: ss | ping: 0 MS | avg_speed: 46.89 MB | max_speed: 88.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-1269
id: 176 | remarks: 🇺🇸US-18.191.132.3-0348 | protocol: ss | ping: 0 MS | avg_speed: 46.72 MB | max_speed: 55.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.191.132.3:443#%F0%9F%87%BA%F0%9F%87%B8US-18.191.132.3-0348
id: 267 | remarks: 🇺🇸US-18.189.145.175-0530 | protocol: ss | ping: 0 MS | avg_speed: 46.438 MB | max_speed: 54.221 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.189.145.175:443#%F0%9F%87%BA%F0%9F%87%B8US-18.189.145.175-0530
id: 175 | remarks: 🇺🇸US-18.191.132.3-0346 | protocol: ss | ping: 0 MS | avg_speed: 46.327 MB | max_speed: 53.77 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.191.132.3:443#%F0%9F%87%BA%F0%9F%87%B8US-18.191.132.3-0346
id: 224 | remarks: 🇺🇸US-37.19.198.243-0449 | protocol: ss | ping: 0 MS | avg_speed: 46.032 MB | max_speed: 56.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0449
id: 227 | remarks: 🇺🇸US-3.145.46.201-0453 | protocol: ss | ping: 0 MS | avg_speed: 46.032 MB | max_speed: 54.299 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.145.46.201:443#%F0%9F%87%BA%F0%9F%87%B8US-3.145.46.201-0453
id: 419 | remarks: 🇬🇧GB-82.38.31.18-1323 | protocol: ss | ping: 0 MS | avg_speed: 45.986 MB | max_speed: 82.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1323
id: 231 | remarks: 🇺🇸US-3.14.255.108-0459 | protocol: ss | ping: 0 MS | avg_speed: 45.669 MB | max_speed: 55.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.14.255.108:443#%F0%9F%87%BA%F0%9F%87%B8US-3.14.255.108-0459
id: 230 | remarks: 🇺🇸US-18.191.147.2-0457 | protocol: ss | ping: 0 MS | avg_speed: 45.651 MB | max_speed: 54.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.191.147.2:443#%F0%9F%87%BA%F0%9F%87%B8US-18.191.147.2-0457
id: 178 | remarks: 🇺🇸US-3.145.57.90-0351 | protocol: ss | ping: 0 MS | avg_speed: 45.232 MB | max_speed: 53.098 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.145.57.90:443#%F0%9F%87%BA%F0%9F%87%B8US-3.145.57.90-0351
id: 177 | remarks: 🇺🇸US-3.14.249.239-0349 | protocol: ss | ping: 0 MS | avg_speed: 44.596 MB | max_speed: 58.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.14.249.239:443#%F0%9F%87%BA%F0%9F%87%B8US-3.14.249.239-0349
id: 154 | remarks: 🇬🇧GB-82.38.31.47-0305 | protocol: ss | ping: 0 MS | avg_speed: 44.467 MB | max_speed: 79.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0305
id: 41 | remarks: 🇺🇸US-68.168.222.210-0063 | protocol: ss | ping: 0 MS | avg_speed: 43.952 MB | max_speed: 53.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-0063
id: 353 | remarks: 🇺🇸US-3.16.130.237-0922 | protocol: ss | ping: 0 MS | avg_speed: 43.761 MB | max_speed: 51.755 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.16.130.237:443#%F0%9F%87%BA%F0%9F%87%B8US-3.16.130.237-0922
id: 355 | remarks: 🇱🇹LT-195.238.126.84-0931 | protocol: ss | ping: 0 MS | avg_speed: 43.335 MB | max_speed: 84.687 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0931
id: 113 | remarks: 🇬🇧GB-82.38.31.211-0221 | protocol: ss | ping: 0 MS | avg_speed: 42.957 MB | max_speed: 77.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0221
id: 420 | remarks: 🇬🇧GB-82.38.31.182-1324 | protocol: ss | ping: 0 MS | avg_speed: 42.523 MB | max_speed: 76.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1324
id: 361 | remarks: 🇨🇦CA-185.196.61.82-0954 | protocol: ss | ping: 0 MS | avg_speed: 41.412 MB | max_speed: 47.335 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-0954
id: 358 | remarks: 🇨🇦CA-185.196.61.82-0949 | protocol: ss | ping: 0 MS | avg_speed: 41.25 MB | max_speed: 47.886 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-0949
id: 204 | remarks: 🇬🇧GB-31.76.80.205-0393 | protocol: ss | ping: 0 MS | avg_speed: 39.968 MB | max_speed: 74.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVWlFZOWhOalZOV3dhbWFqclhBZjF2dDh1NjNuajBmRg==@31.76.80.205:8388#%F0%9F%87%AC%F0%9F%87%A7GB-31.76.80.205-0393
id: 255 | remarks: 🇺🇸US-216.105.168.18-0508 | protocol: ss | ping: 0 MS | avg_speed: 38.615 MB | max_speed: 49.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0508
id: 187 | remarks: 🇰🇷KR-141.164.45.187-0364 | protocol: ss | ping: 0 MS | avg_speed: 37.236 MB | max_speed: 60.842 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0364
id: 106 | remarks: 🇬🇧GB-82.38.31.206-0205 | protocol: ss | ping: 0 MS | avg_speed: 37.01 MB | max_speed: 66.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0205
id: 408 | remarks: 🇺🇸US-216.105.168.18-1161 | protocol: ss | ping: 0 MS | avg_speed: 36.188 MB | max_speed: 42.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUVpsN0hEeFNhYnIxRnVyVFlRSEZV@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-1161
id: 250 | remarks: 🇰🇷KR-141.164.45.187-0490 | protocol: ss | ping: 0 MS | avg_speed: 35.418 MB | max_speed: 55.13 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0490
id: 43 | remarks: 🇳🇱NL-108.181.58.239-0065 | protocol: ss | ping: 0 MS | avg_speed: 34.139 MB | max_speed: 61.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0065
id: 410 | remarks: 🇳🇱NL-108.181.58.239-1192 | protocol: ss | ping: 0 MS | avg_speed: 31.393 MB | max_speed: 46.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-1192
id: 239 | remarks: 🇳🇱NL-108.181.126.122-0471 | protocol: ss | ping: 0 MS | avg_speed: 31.249 MB | max_speed: 53.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0471
id: 424 | remarks: 🇪🇸ES-108.181.121.226-1410 | protocol: ss | ping: 0 MS | avg_speed: 31.048 MB | max_speed: 49.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-1410
id: 234 | remarks: 🇯🇵JP-149.22.87.204-0463 | protocol: ss | ping: 0 MS | avg_speed: 29.836 MB | max_speed: 38.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0463
id: 232 | remarks: 🇯🇵JP-149.22.87.241-0461 | protocol: ss | ping: 0 MS | avg_speed: 29.793 MB | max_speed: 39.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0461
id: 229 | remarks: 🇩🇪DE-209.46.102.22-0456 | protocol: ss | ping: 0 MS | avg_speed: 29.595 MB | max_speed: 54.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0456
id: 233 | remarks: 🇯🇵JP-149.22.87.240-0462 | protocol: ss | ping: 0 MS | avg_speed: 29.411 MB | max_speed: 38.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0462
id: 59 | remarks: 🇪🇸ES-108.181.121.226-0097 | protocol: ss | ping: 0 MS | avg_speed: 29.006 MB | max_speed: 49.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0097
id: 425 | remarks: 🇺🇸US-140.174.184.5-1417 | protocol: ss | ping: 0 MS | avg_speed: 27.81 MB | max_speed: 48.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-1417
id: 332 | remarks: 🇯🇵JP-18.183.180.62-0777 | protocol: ss | ping: 0 MS | avg_speed: 27.454 MB | max_speed: 33.003 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.180.62:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.180.62-0777
id: 235 | remarks: 🇺🇸US-13.193.101.147-0465 | protocol: ss | ping: 0 MS | avg_speed: 27.174 MB | max_speed: 32.969 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.193.101.147:443#%F0%9F%87%BA%F0%9F%87%B8US-13.193.101.147-0465
id: 354 | remarks: 🇯🇵JP-52.195.12.64-0930 | protocol: ss | ping: 0 MS | avg_speed: 27.161 MB | max_speed: 33.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.12.64:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.12.64-0930
id: 262 | remarks: 🇯🇵JP-35.77.98.65-0522 | protocol: ss | ping: 0 MS | avg_speed: 26.264 MB | max_speed: 32.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.98.65:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.98.65-0522
id: 263 | remarks: 🇯🇵JP-54.238.164.53-0523 | protocol: ss | ping: 0 MS | avg_speed: 26.066 MB | max_speed: 33.289 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.164.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.164.53-0523
id: 264 | remarks: 🇯🇵JP-13.192.184.199-0524 | protocol: ss | ping: 0 MS | avg_speed: 25.267 MB | max_speed: 32.89 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.192.184.199:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.192.184.199-0524
id: 395 | remarks: 🇺🇸US-108.181.57.93-1093 | protocol: ss | ping: 0 MS | avg_speed: 25.089 MB | max_speed: 43.268 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1093
id: 161 | remarks: 🇺🇸US-140.174.184.5-0323 | protocol: ss | ping: 0 MS | avg_speed: 23.552 MB | max_speed: 38.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0323
id: 237 | remarks: 🇩🇰DK-158.173.20.171-0467 | protocol: ss | ping: 0 MS | avg_speed: 23.502 MB | max_speed: 29.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0467
id: 539 | remarks: 🇰🇿KZ-38.107.234.57-1729 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.468 MB | max_speed: 51.27 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDcuMjM0LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NjdmNGJlNS0xMmFiLTQyZTEtYjhkOS1kYjZmZDFmZGQzMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh79LWi0zOC4xMDcuMjM0LjU3LTE3MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 173 | remarks: 🇫🇷FR-13.38.46.189-0344 | protocol: ss | ping: 0 MS | avg_speed: 23.177 MB | max_speed: 27.475 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.46.189:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.46.189-0344
id: 379 | remarks: 🇫🇷FR-13.36.168.114-0996 | protocol: ss | ping: 0 MS | avg_speed: 22.765 MB | max_speed: 27.33 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.36.168.114:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.168.114-0996
id: 277 | remarks: 🇫🇷FR-51.44.170.232-0541 | protocol: ss | ping: 0 MS | avg_speed: 22.689 MB | max_speed: 27.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.44.170.232:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.170.232-0541
id: 240 | remarks: 🇫🇷FR-35.180.199.237-0472 | protocol: ss | ping: 0 MS | avg_speed: 22.686 MB | max_speed: 27.364 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.199.237:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.199.237-0472
id: 276 | remarks: 🇫🇷FR-35.180.210.199-0540 | protocol: ss | ping: 0 MS | avg_speed: 22.248 MB | max_speed: 27.369 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.210.199:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.210.199-0540
