name: 🇺🇸US-205.134.180.137-060 | type: ss | id: 49 | remarks: 🇺🇸US-205.134.180.137-060 | protocol: ss | ping: 0 MS | avg_speed: 78.955 MB | max_speed: 85.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-060
name: BH-15.184.24.133-260 | type: ss | id: 246 | remarks: 🇧🇭BH-15.184.24.133-260 | protocol: ss | ping: 0 MS | avg_speed: 10.82 MB | max_speed: 14.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.24.133-260
name: BA-185.164.35.9-118 | type: ss | id: 106 | remarks: 🇧🇦BA-185.164.35.9-118 | protocol: ss | ping: 0 MS | avg_speed: 10.331 MB | max_speed: 16.112 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-118
name: 🇺🇸US-205.134.180.139-061 | type: ss | id: 50 | remarks: 🇺🇸US-205.134.180.139-061 | protocol: ss | ping: 0 MS | avg_speed: 10.07 MB | max_speed: 27.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-061
name: 🇨🇳TW-1.175.237.10-133 | type: vmess | id: 120 | remarks: 🇹🇼TW-1.175.237.10-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.773 MB | max_speed: 8.338 MB | Link: vmess://ewogICAgImFkZCI6ICJ1dS5mbG13ZWIuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1dS5mbG13ZWIuY2MiLAogICAgImlkIjogIjRhMjg5ZDUzLTBmMTUtNDgwMS05NGFmLTg5ZDAxMDljNDUzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDA0NiwKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTc1LjIzNy4xMC0xMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-45.144.48.58-257 | type: ss | id: 244 | remarks: 🇵🇱PL-45.144.48.58-257 | protocol: ss | ping: 0 MS | avg_speed: 5.384 MB | max_speed: 7.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-257
name: 🇫🇷FR-51.178.87.37-523 | type: ss | id: 469 | remarks: 🇫🇷FR-51.178.87.37-523 | protocol: ss | ping: 0 MS | avg_speed: 5.173 MB | max_speed: 5.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-523
name: 🇫🇷FR-51.178.87.37-141 | type: ss | id: 128 | remarks: 🇫🇷FR-51.178.87.37-141 | protocol: ss | ping: 0 MS | avg_speed: 5.147 MB | max_speed: 5.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-141
name: 🇫🇷FR-51.178.87.37-537 | type: ss | id: 482 | remarks: 🇫🇷FR-51.178.87.37-537 | protocol: ss | ping: 0 MS | avg_speed: 5.098 MB | max_speed: 5.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-537
name: 🇫🇷FR-51.178.87.37-519 | type: ss | id: 465 | remarks: 🇫🇷FR-51.178.87.37-519 | protocol: ss | ping: 0 MS | avg_speed: 4.921 MB | max_speed: 5.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-519
name: AE-3.28.220.29-255 | type: ss | id: 242 | remarks: 🇦🇪AE-3.28.220.29-255 | protocol: ss | ping: 0 MS | avg_speed: 4.34 MB | max_speed: 7.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.220.29-255
name: AE-3.28.220.29-130 | type: ss | id: 117 | remarks: 🇦🇪AE-3.28.220.29-130 | protocol: ss | ping: 0 MS | avg_speed: 3.746 MB | max_speed: 5.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.220.29-130
name: MX-190.103.179.23-153 | type: ss | id: 140 | remarks: 🇲🇽MX-190.103.179.23-153 | protocol: ss | ping: 0 MS | avg_speed: 3.224 MB | max_speed: 4.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-153
name: RELAY-104.21.34.165-042 | type: vmess | id: 39 | remarks: 🏁RELAY-104.21.34.165-042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.035 MB | max_speed: 4.66 MB | Link: vmess://ewogICAgImFkZCI6ICJuYS5tYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg0OWFlYzczLTA1MTctdXMudnBzLWpka3ouZ3EiLAogICAgImlkIjogIjAwNzU5ZmIzLWJmNGQtNGIzMS1hYzA3LWU3NzM1MzU5MjgxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8uY2FjaGVmaWxlcy84OWQ4NmUwNy1mNmE4LTRhYTktOWJhMC1mYWZkMmRjMTczMDAvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMTY1LTA0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjg0OWFlYzczLTA1MTctdXMudnBzLWpka3ouZ3EiCn0=
name: 🇮🇳IN-159.65.149.72-262 | type: ss | id: 248 | remarks: 🇮🇳IN-159.65.149.72-262 | protocol: ss | ping: 0 MS | avg_speed: 2.756 MB | max_speed: 3.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-262
name: 🇯🇵JP-185.172.113.182-148 | type: ss | id: 135 | remarks: 🇯🇵JP-185.172.113.182-148 | protocol: ss | ping: 0 MS | avg_speed: 2.674 MB | max_speed: 3.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-148
name: 🇯🇵JP-185.172.113.182-149 | type: ss | id: 136 | remarks: 🇯🇵JP-185.172.113.182-149 | protocol: ss | ping: 0 MS | avg_speed: 2.38 MB | max_speed: 3.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-149
name: RELAY-104.26.0.56-023 | type: vmess | id: 23 | remarks: 🏁RELAY-104.26.0.56-023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.082 MB | max_speed: 3.715 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTQuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjU2LTAyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-185.172.113.182-150 | type: ss | id: 137 | remarks: 🇯🇵JP-185.172.113.182-150 | protocol: ss | ping: 0 MS | avg_speed: 2.082 MB | max_speed: 3.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-150
name: CO-190.120.231.45-143 | type: ss | id: 130 | remarks: 🇨🇴CO-190.120.231.45-143 | protocol: ss | ping: 0 MS | avg_speed: 2.074 MB | max_speed: 2.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-143
name: 🇯🇵JP-185.172.113.182-146 | type: ss | id: 133 | remarks: 🇯🇵JP-185.172.113.182-146 | protocol: ss | ping: 0 MS | avg_speed: 2.006 MB | max_speed: 3.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-146
name: 🇬🇧GB-212.102.53.78-103 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.78-103 | protocol: ss | ping: 0 MS | avg_speed: 1.927 MB | max_speed: 3.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-103
name: 🇯🇵JP-185.172.113.182-151 | type: ss | id: 138 | remarks: 🇯🇵JP-185.172.113.182-151 | protocol: ss | ping: 0 MS | avg_speed: 1.867 MB | max_speed: 3.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-151
name: 🇬🇧GB-212.102.53.197-109 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.197-109 | protocol: ss | ping: 0 MS | avg_speed: 1.85 MB | max_speed: 2.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-109
name: 🇯🇵JP-185.172.113.182-147 | type: ss | id: 134 | remarks: 🇯🇵JP-185.172.113.182-147 | protocol: ss | ping: 0 MS | avg_speed: 1.804 MB | max_speed: 3.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-147
name: 🇯🇵JP-185.172.113.182-145 | type: ss | id: 132 | remarks: 🇯🇵JP-185.172.113.182-145 | protocol: ss | ping: 0 MS | avg_speed: 1.788 MB | max_speed: 3.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-145
name: RELAY-104.19.46.233-347 | type: vmess | id: 319 | remarks: 🏁RELAY-104.19.46.233-347 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.655 MB | max_speed: 2.951 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDItMi5kdGt1NDcueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ni4yMzMtMzQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-113 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.197-113 | protocol: ss | ping: 0 MS | avg_speed: 1.611 MB | max_speed: 2.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-113
name: 🇬🇧GB-212.102.53.198-078 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.198-078 | protocol: ss | ping: 0 MS | avg_speed: 1.557 MB | max_speed: 2.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-078
name: 🇬🇧GB-212.102.53.80-098 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.80-098 | protocol: ss | ping: 0 MS | avg_speed: 1.535 MB | max_speed: 2.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-098
name: 🇬🇧GB-212.102.53.81-077 | type: ss | id: 66 | remarks: 🇬🇧GB-212.102.53.81-077 | protocol: ss | ping: 0 MS | avg_speed: 1.503 MB | max_speed: 1.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-077
name: 🇬🇧GB-212.102.53.194-091 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.194-091 | protocol: ss | ping: 0 MS | avg_speed: 1.474 MB | max_speed: 2.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-091
name: 🇬🇧GB-212.102.53.196-107 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.196-107 | protocol: ss | ping: 0 MS | avg_speed: 1.473 MB | max_speed: 2.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-107
name: 🇬🇧GB-212.102.53.195-116 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.195-116 | protocol: ss | ping: 0 MS | avg_speed: 1.364 MB | max_speed: 2.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-116
name: 🇺🇸US-23.94.76.55-676 | type: ss | id: 617 | remarks: 🇺🇸US-23.94.76.55-676 | protocol: ss | ping: 0 MS | avg_speed: 1.316 MB | max_speed: 2.101 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-676
name: 🇳🇱NL-212.118.54.195-258 | type: ss | id: 245 | remarks: 🇳🇱NL-212.118.54.195-258 | protocol: ss | ping: 0 MS | avg_speed: 1.307 MB | max_speed: 1.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNWNBeHBlWnpWdHVrRDJnejVGUTZn@212.118.54.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.118.54.195-258
name: 🇩🇰DK-192.36.27.94-155 | type: ss | id: 142 | remarks: 🇩🇰DK-192.36.27.94-155 | protocol: ss | ping: 0 MS | avg_speed: 1.3 MB | max_speed: 2.291 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-155
name: 🇺🇸US-38.68.135.19-227 | type: ss | id: 214 | remarks: 🇺🇸US-38.68.135.19-227 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-227
name: 🇺🇸US-38.121.43.71-215 | type: ss | id: 202 | remarks: 🇺🇸US-38.121.43.71-215 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-215
name: 🇺🇸US-38.121.43.71-214 | type: ss | id: 201 | remarks: 🇺🇸US-38.121.43.71-214 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-214
name: 🇺🇸US-23.157.40.102-247 | type: ss | id: 234 | remarks: 🇺🇸US-23.157.40.102-247 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.102-247
name: 🇺🇸US-23.157.40.113-187 | type: ss | id: 174 | remarks: 🇺🇸US-23.157.40.113-187 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-187
name: 🇺🇸US-38.114.114.69-219 | type: ss | id: 206 | remarks: 🇺🇸US-38.114.114.69-219 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-219
name: 🇺🇸US-38.121.43.71-206 | type: ss | id: 193 | remarks: 🇺🇸US-38.121.43.71-206 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-206
name: 🇺🇸US-69.50.95.180-186 | type: ss | id: 173 | remarks: 🇺🇸US-69.50.95.180-186 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.180:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.180-186
name: 🇺🇸US-38.121.43.71-205 | type: ss | id: 192 | remarks: 🇺🇸US-38.121.43.71-205 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-205
name: 🇺🇸US-38.121.43.51-185 | type: ss | id: 172 | remarks: 🇺🇸US-38.121.43.51-185 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-185
name: 🇺🇸US-38.121.43.97-192 | type: ss | id: 179 | remarks: 🇺🇸US-38.121.43.97-192 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-192
name: 🇺🇸US-38.121.43.71-184 | type: ss | id: 171 | remarks: 🇺🇸US-38.121.43.71-184 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-184
name: 🇺🇸US-69.50.95.86-204 | type: ss | id: 191 | remarks: 🇺🇸US-69.50.95.86-204 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.86:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.86-204
name: 🇺🇸US-69.50.95.203-680 | type: ss | id: 621 | remarks: 🇺🇸US-69.50.95.203-680 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.203:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-680
name: 🇺🇸US-69.50.93.100-218 | type: ss | id: 205 | remarks: 🇺🇸US-69.50.93.100-218 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.93.100:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-218
name: 🇺🇸US-38.121.43.71-249 | type: ss | id: 236 | remarks: 🇺🇸US-38.121.43.71-249 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-249
name: 🇺🇸US-23.157.40.113-235 | type: ss | id: 222 | remarks: 🇺🇸US-23.157.40.113-235 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-235
name: 🇺🇸US-38.121.43.97-179 | type: ss | id: 166 | remarks: 🇺🇸US-38.121.43.97-179 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-179
name: 🇺🇸US-38.86.135.31-197 | type: ss | id: 184 | remarks: 🇺🇸US-38.86.135.31-197 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-197
name: 🇺🇸US-69.50.93.100-216 | type: ss | id: 203 | remarks: 🇺🇸US-69.50.93.100-216 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.93.100:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-216
name: 🇺🇸US-69.50.93.10-200 | type: ss | id: 187 | remarks: 🇺🇸US-69.50.93.10-200 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.10:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-200
name: 🇺🇸US-38.121.43.71-221 | type: ss | id: 208 | remarks: 🇺🇸US-38.121.43.71-221 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-221
name: 🇺🇸US-38.121.43.97-209 | type: ss | id: 196 | remarks: 🇺🇸US-38.121.43.97-209 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-209
name: 🇺🇸US-38.121.43.65-188 | type: ss | id: 175 | remarks: 🇺🇸US-38.121.43.65-188 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-188
name: 🇺🇸US-38.143.66.87-176 | type: ss | id: 163 | remarks: 🇺🇸US-38.143.66.87-176 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-176
name: 🇺🇸US-38.121.43.71-183 | type: ss | id: 170 | remarks: 🇺🇸US-38.121.43.71-183 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-183
name: 🇺🇸US-69.50.92.55-677 | type: ss | id: 618 | remarks: 🇺🇸US-69.50.92.55-677 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.55:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-677
name: 🇺🇸US-38.121.43.71-180 | type: ss | id: 167 | remarks: 🇺🇸US-38.121.43.71-180 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-180
