id: 231 | remarks: 🇺🇸US-108.181.57.93-0407 | protocol: ss | ping: 0 MS | avg_speed: 212.188 MB | max_speed: 219.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0407
id: 142 | remarks: 🇬🇧GB-82.38.31.206-0247 | protocol: ss | ping: 0 MS | avg_speed: 40.316 MB | max_speed: 55.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0247
id: 100 | remarks: 🇪🇸ES-108.181.121.226-0158 | protocol: ss | ping: 0 MS | avg_speed: 39.796 MB | max_speed: 56.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0158
id: 305 | remarks: 🇬🇧GB-82.38.31.185-0567 | protocol: ss | ping: 0 MS | avg_speed: 39.183 MB | max_speed: 62.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0567
id: 140 | remarks: 🇬🇧GB-82.38.31.206-0241 | protocol: ss | ping: 0 MS | avg_speed: 38.012 MB | max_speed: 62.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0241
id: 141 | remarks: 🇬🇧GB-82.38.31.206-0243 | protocol: ss | ping: 0 MS | avg_speed: 37.495 MB | max_speed: 73.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0243
id: 184 | remarks: 🇺🇸US-140.174.184.5-0338 | protocol: ss | ping: 0 MS | avg_speed: 34.811 MB | max_speed: 56.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0338
id: 236 | remarks: 🇩🇪DE-46.224.2.35-0418 | protocol: ss | ping: 0 MS | avg_speed: 31.165 MB | max_speed: 40.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoMkdOUDZ4enNzMHhRNWtmN0JOY0pJ@46.224.2.35:47199#%F0%9F%87%A9%F0%9F%87%AADE-46.224.2.35-0418
id: 477 | remarks: 🇩🇪DE-8.209.74.72-1270 | protocol: ss | ping: 0 MS | avg_speed: 28.622 MB | max_speed: 33.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1270
id: 232 | remarks: 🇩🇪DE-8.209.74.72-0408 | protocol: ss | ping: 0 MS | avg_speed: 28.506 MB | max_speed: 34.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0408
id: 98 | remarks: 🇫🇷FR-141.227.152.129-0148 | protocol: ss | ping: 0 MS | avg_speed: 27.777 MB | max_speed: 32.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSmVBamlKNDBGMklsMTdFbHYyODVX@141.227.152.129:8388#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.152.129-0148
id: 259 | remarks: 🇬🇧GB-141.98.101.182-0492 | protocol: ss | ping: 0 MS | avg_speed: 27.158 MB | max_speed: 32.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0492
id: 531 | remarks: 🇨🇦CA-185.213.20.110-1536 | protocol: ss | ping: 0 MS | avg_speed: 26.971 MB | max_speed: 33.308 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@185.213.20.110:7001#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.110-1536
id: 69 | remarks: 🇺🇸US-193.47.60.186-0104 | protocol: ss | ping: 0 MS | avg_speed: 26.821 MB | max_speed: 32.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0104
id: 196 | remarks: 🇬🇧GB-141.98.101.181-0361 | protocol: ss | ping: 0 MS | avg_speed: 26.166 MB | max_speed: 31.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0361
id: 440 | remarks: 🇹🇷TR-185.123.101.64-1172 | protocol: ss | ping: 0 MS | avg_speed: 23.369 MB | max_speed: 28.904 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-1172
id: 195 | remarks: 🇬🇧GB-141.98.101.178-0360 | protocol: ss | ping: 0 MS | avg_speed: 23.298 MB | max_speed: 30.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0360
id: 262 | remarks: 🇬🇧GB-141.98.101.179-0498 | protocol: ss | ping: 0 MS | avg_speed: 22.736 MB | max_speed: 32.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0498
id: 254 | remarks: 🇩🇪DE-5.230.184.16-0477 | protocol: ss | ping: 0 MS | avg_speed: 22.596 MB | max_speed: 27.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTN1NkdjZWkwNE55WGJyV0xLYTBN@5.230.184.16:443#%F0%9F%87%A9%F0%9F%87%AADE-5.230.184.16-0477
id: 312 | remarks: 🇬🇧GB-45.77.227.183-0616 | protocol: trojan | ping: 0 MS | avg_speed: 22.106 MB | max_speed: 24.873 MB | Link: trojan://kflYwtj8VD7Pd4V9ixedIxEDsac4QQXvbP@45.77.227.183:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-45.77.227.183-0616
id: 32 | remarks: 🇬🇧GB-91.108.254.104-0040 | protocol: ss | ping: 0 MS | avg_speed: 21.74 MB | max_speed: 25.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnV0JnbUtiOEFMMXVSSzBqWjQ0QW9PUGFDNWxWVE9IWm1p@91.108.254.104:13683#%F0%9F%87%AC%F0%9F%87%A7GB-91.108.254.104-0040
id: 369 | remarks: 🇩🇪DE-92.119.35.123-0794 | protocol: trojan | ping: 0 MS | avg_speed: 21.655 MB | max_speed: 40.319 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.123:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.123-0794
id: 347 | remarks: 🇩🇪DE-92.119.35.127-0696 | protocol: trojan | ping: 0 MS | avg_speed: 21.409 MB | max_speed: 37.56 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.127:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.127-0696
id: 371 | remarks: 🇩🇪DE-92.119.35.117-0802 | protocol: trojan | ping: 0 MS | avg_speed: 21.369 MB | max_speed: 37.813 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.117:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.117-0802
id: 255 | remarks: 🇱🇹LT-80.208.229.172-0480 | protocol: ss | ping: 0 MS | avg_speed: 21.242 MB | max_speed: 24.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0THVTUWx1V3MzbWVBeTV2T283aWta@80.208.229.172:443#%F0%9F%87%B1%F0%9F%87%B9LT-80.208.229.172-0480
id: 338 | remarks: 🇩🇪DE-92.119.35.120-0675 | protocol: trojan | ping: 0 MS | avg_speed: 21.164 MB | max_speed: 36.819 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.120:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.120-0675
id: 230 | remarks: 🇬🇧GB-91.108.254.252-0406 | protocol: ss | ping: 0 MS | avg_speed: 21.06 MB | max_speed: 24.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJSU14Rk15cTNGd3lQZDIxVUdXZ21OSkNBaVlOOW0ydk9v@91.108.254.252:18982#%F0%9F%87%AC%F0%9F%87%A7GB-91.108.254.252-0406
id: 415 | remarks: 🇹🇷TR-94.131.108.36-1048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.572 MB | max_speed: 28.194 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0xMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 112 | remarks: 🇺🇸US-216.105.168.18-0187 | protocol: ss | ping: 0 MS | avg_speed: 20.227 MB | max_speed: 25.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0187
id: 250 | remarks: 🇯🇵JP-149.22.87.241-0469 | protocol: ss | ping: 0 MS | avg_speed: 19.987 MB | max_speed: 27.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0469
id: 216 | remarks: 🇯🇵JP-149.22.87.240-0385 | protocol: ss | ping: 0 MS | avg_speed: 19.7 MB | max_speed: 27.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0385
id: 81 | remarks: 🇹🇷TR-62.133.63.169-0126 | protocol: ss | ping: 0 MS | avg_speed: 18.381 MB | max_speed: 26.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLUDZGUVZtSmhsWFBndlBocncyZ25J@62.133.63.169:37096#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.169-0126
id: 38 | remarks: 🇬🇧GB-82.38.31.16-0057 | protocol: ss | ping: 0 MS | avg_speed: 17.345 MB | max_speed: 38.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0057
id: 435 | remarks: 🇸🇪SE-62.60.151.41-1159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.311 MB | max_speed: 25.123 MB | Link: vmess://ewogICAgImFkZCI6ICI2Mi42MC4xNTEuNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2Mi42MC4xNTEuNDEiLAogICAgImlkIjogIjNjNjFlYTUzLWE1NTAtNDI1Mi04MjExLTk1NmY5ZjdkYzJkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1Nzg2NSwKICAgICJwcyI6ICLwn4e48J+HqlNFLTYyLjYwLjE1MS40MS0xMTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 308 | remarks: 🇯🇵JP-103.106.228.175-0604 | protocol: ss | ping: 0 MS | avg_speed: 16.175 MB | max_speed: 19.527 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0604
id: 252 | remarks: 🇯🇵JP-103.106.228.175-0473 | protocol: ss | ping: 0 MS | avg_speed: 15.908 MB | max_speed: 19.417 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0473
id: 95 | remarks: 🇮🇹IT-103.241.66.76-0145 | protocol: ss | ping: 0 MS | avg_speed: 15.769 MB | max_speed: 18.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVazhsZm12aFlueDVySnZYeEtyUnFHUnluZDlnSXBKLmlZ@103.241.66.76:14605#%F0%9F%87%AE%F0%9F%87%B9IT-103.241.66.76-0145
id: 96 | remarks: 🇮🇱IL-193.168.175.56-0146 | protocol: ss | ping: 0 MS | avg_speed: 15.749 MB | max_speed: 18.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVazhsZm12aFlueDVySnZYeEtyUnFHUnluZDlnSXBKLmlZ@193.168.175.56:14605#%F0%9F%87%AE%F0%9F%87%B1IL-193.168.175.56-0146
id: 386 | remarks: 🇧🇷BR-38.180.221.145-0851 | protocol: ss | ping: 0 MS | avg_speed: 15.354 MB | max_speed: 18.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2pOUGN3Z3o1KzFnQ3lpK3JCK25mcXVndzM4Qjd0cVZh@38.180.221.145:17283#%F0%9F%87%A7%F0%9F%87%B7BR-38.180.221.145-0851
id: 34 | remarks: 🇧🇷BR-38.180.221.143-0045 | protocol: ss | ping: 0 MS | avg_speed: 14.838 MB | max_speed: 17.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2pOUGN3Z3o1KzFnQ3lpK3JCK25mcXVndzM4Qjd0cVZh@38.180.221.143:17283#%F0%9F%87%A7%F0%9F%87%B7BR-38.180.221.143-0045
id: 180 | remarks: 🇬🇧GB-82.38.31.17-0328 | protocol: ss | ping: 0 MS | avg_speed: 14.311 MB | max_speed: 21.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0328
id: 257 | remarks: 🇬🇧GB-94.156.250.148-0485 | protocol: ss | ping: 0 MS | avg_speed: 14.267 MB | max_speed: 26.283 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0485
id: 434 | remarks: 🇰🇿KZ-38.107.234.57-1157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.771 MB | max_speed: 21.868 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDcuMjM0LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiM2gta2F6YWtoc3RhbjEuMDl2cG4uY29tIiwKICAgICJpZCI6ICI1NjdmNGJlNS0xMmFiLTQyZTEtYjhkOS1kYjZmZDFmZGQzMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh79LWi0zOC4xMDcuMjM0LjU3LTExNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 179 | remarks: 🇬🇧GB-82.38.31.17-0326 | protocol: ss | ping: 0 MS | avg_speed: 13.505 MB | max_speed: 27.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0326
id: 384 | remarks: 🇸🇪SE-62.60.151.41-0841 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.455 MB | max_speed: 22.1 MB | Link: vmess://ewogICAgImFkZCI6ICI2Mi42MC4xNTEuNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNjNjFlYTUzLWE1NTAtNDI1Mi04MjExLTk1NmY5ZjdkYzJkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1Nzg2NSwKICAgICJwcyI6ICLwn4e48J+HqlNFLTYyLjYwLjE1MS40MS0wODQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 178 | remarks: 🇬🇧GB-82.38.31.16-0323 | protocol: ss | ping: 0 MS | avg_speed: 13.278 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0323
id: 496 | remarks: 🇿🇦ZA-102.133.165.160-1359 | protocol: ss | ping: 0 MS | avg_speed: 12.788 MB | max_speed: 19.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-1359
id: 256 | remarks: 🇿🇦ZA-102.133.165.160-0481 | protocol: ss | ping: 0 MS | avg_speed: 12.609 MB | max_speed: 19.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0481
id: 233 | remarks: 🇿🇦ZA-102.37.156.224-0412 | protocol: ss | ping: 0 MS | avg_speed: 12.184 MB | max_speed: 19.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0412
id: 249 | remarks: 🇯🇵JP-149.22.87.204-0466 | protocol: ss | ping: 0 MS | avg_speed: 12.172 MB | max_speed: 17.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0466
id: 436 | remarks: 🇦🇺AU-103.106.231.82-1164 | protocol: ss | ping: 0 MS | avg_speed: 11.498 MB | max_speed: 14.051 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@103.106.231.82:5600#%F0%9F%87%A6%F0%9F%87%BAAU-103.106.231.82-1164
id: 383 | remarks: 🇲🇾MY-47.250.45.234-0840 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.251 MB | max_speed: 17.217 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuMjUwLjQ1LjIzNCIsCiAgICAiaWQiOiAiODAwMzliNGQtYmFjMC00Zjg5LTgyYzctNTRmYWQzYjBhMWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2kiLAogICAgInBvcnQiOiA4NjEzLAogICAgInBzIjogIvCfh7Lwn4e+TVktNDcuMjUwLjQ1LjIzNC0wODQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 402 | remarks: 🇨🇴CO-154.223.16.96-1020 | protocol: ss | ping: 0 MS | avg_speed: 10.06 MB | max_speed: 11.983 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@154.223.16.96:6697#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.96-1020
id: 331 | remarks: 🇯🇵JP-103.125.216.68-0658 | protocol: trojan | ping: 0 MS | avg_speed: 9.859 MB | max_speed: 11.875 MB | Link: trojan://T9qoEuuxUEa9Dk3KxnTWrs6J8ilng9sCIf@103.125.216.68:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-103.125.216.68-0658
id: 332 | remarks: 🇯🇵JP-103.125.216.18-0661 | protocol: trojan | ping: 0 MS | avg_speed: 9.797 MB | max_speed: 12.217 MB | Link: trojan://T9qoEuuxUEa9Dk3KxnTWrs6J8ilng9sCIf@103.125.216.18:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-103.125.216.18-0661
id: 381 | remarks: 🇲🇾MY-47.250.45.234-0837 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.775 MB | max_speed: 17.266 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuMjUwLjQ1LjIzNCIsCiAgICAiaWQiOiAiYzc3ZjQ4ZjUtNGJlMy00NDYxLWI1MmItNDk5OThlN2I4OTdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2kiLAogICAgInBvcnQiOiA0MzA2MywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtMDgzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 314 | remarks: 🇫🇷FR-38.60.136.156-0627 | protocol: trojan | ping: 0 MS | avg_speed: 9.652 MB | max_speed: 13.898 MB | Link: trojan://hCunaKqdEJDBO+3jCrJUSMevXOw9Q_r4Ey@38.60.136.156:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-38.60.136.156-0627
id: 393 | remarks: 🇳🇴NO-185.213.23.63-0960 | protocol: ss | ping: 0 MS | avg_speed: 9.494 MB | max_speed: 12.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0960
id: 370 | remarks: 🇲🇾MY-47.250.149.51-0796 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.792 MB | max_speed: 17.192 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuMTQ5LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5NjY1MjgwYy1hM2QxLTRhYWItZWY5Zi1hM2E0OTczMzdkOTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOTY2NTI4MGMiLAogICAgInBvcnQiOiA1MDAxOCwKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC4xNDkuNTEtMDc5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 159 | remarks: 🇬🇧GB-82.38.31.215-0288 | protocol: ss | ping: 0 MS | avg_speed: 8.709 MB | max_speed: 63.996 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0288
id: 239 | remarks: 🇬🇧GB-82.38.31.179-0429 | protocol: ss | ping: 0 MS | avg_speed: 8.522 MB | max_speed: 20.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0429
id: 382 | remarks: 🇲🇾MY-47.250.149.51-0839 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.291 MB | max_speed: 17.194 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuMTQ5LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5NjY1MjgwYy1hM2QxLTRhYWItZWY5Zi1hM2E0OTczMzdkOTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOTY2NTI4MGMiLAogICAgInBvcnQiOiA1MDAxOCwKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC4xNDkuNTEtMDgzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 90 | remarks: 🇦🇺AU-45.77.232.213-0140 | protocol: ss | ping: 0 MS | avg_speed: 7.586 MB | max_speed: 9.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUV0c3SjFLUjVLc1BhVjVxWkkrcmlldWVLeHhhZlpTcENI@45.77.232.213:15675#%F0%9F%87%A6%F0%9F%87%BAAU-45.77.232.213-0140
id: 65 | remarks: 🇩🇪DE-57.129.121.230-0100 | protocol: ss | ping: 0 MS | avg_speed: 7.473 MB | max_speed: 13.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Uk91RXFzTDhJVU1NVmI0d0R3bkdV@57.129.121.230:10443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.121.230-0100
