id: 905 | remarks: 🇺🇸US-138.197.5.103-1529 | protocol: trojan | ping: 0 MS | avg_speed: 198.2 MB | max_speed: 197.024 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1529
id: 456 | remarks: 🇲🇩MD-86.104.74.243-0670 | protocol: ss | ping: 0 MS | avg_speed: 37.814 MB | max_speed: 44.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0670
id: 363 | remarks: 🇬🇧GB-212.102.53.193-0570 | protocol: ss | ping: 0 MS | avg_speed: 37.441 MB | max_speed: 42.663 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0570
id: 889 | remarks: 🏁RELAY-104.21.48.1-1483 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.404 MB | max_speed: 42.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDguMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAyLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTE0ODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 681 | remarks: 🇬🇧GB-85.210.120.237-0907 | protocol: ss | ping: 0 MS | avg_speed: 37.272 MB | max_speed: 42.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0907
id: 235 | remarks: 🇬🇧GB-212.102.53.80-0436 | protocol: ss | ping: 0 MS | avg_speed: 36.945 MB | max_speed: 42.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0436
id: 23 | remarks: 🇳🇱NL-212.34.150.176-0023 | protocol: ss | ping: 0 MS | avg_speed: 36.751 MB | max_speed: 41.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncFcwZmZVQXBWdjB1NXExTndHSEFY@212.34.150.176:4199#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.150.176-0023
id: 345 | remarks: 🇬🇧GB-212.102.53.194-0551 | protocol: ss | ping: 0 MS | avg_speed: 36.635 MB | max_speed: 42.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0551
id: 517 | remarks: 🇺🇸US-45.55.2.232-0734 | protocol: ss | ping: 0 MS | avg_speed: 36.606 MB | max_speed: 40.17 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0734
id: 562 | remarks: 🇮🇪IE-193.57.138.81-0782 | protocol: ss | ping: 0 MS | avg_speed: 36.45 MB | max_speed: 40.953 MB | Link: ss://YWVzLTEyOC1nY206WUhSUnRzbTNYK3gybWdsNzZ5WTl1aWRzT3duRWUzMC90eWJsUVUvaEd0VT0=@193.57.138.81:27082#%F0%9F%87%AE%F0%9F%87%AAIE-193.57.138.81-0782
id: 686 | remarks: 🇬🇧GB-212.102.53.198-0912 | protocol: ss | ping: 0 MS | avg_speed: 36.165 MB | max_speed: 41.56 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0912
id: 707 | remarks: 🇬🇧GB-212.102.53.81-0934 | protocol: ss | ping: 0 MS | avg_speed: 35.974 MB | max_speed: 41.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0934
id: 853 | remarks: 🇬🇧GB-131.145.75.6-1265 | protocol: ss | ping: 0 MS | avg_speed: 35.841 MB | max_speed: 39.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.75.6-1265
id: 510 | remarks: 🇬🇧GB-212.102.53.196-0726 | protocol: ss | ping: 0 MS | avg_speed: 35.791 MB | max_speed: 40.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0726
id: 746 | remarks: 🇳🇱NL-149.34.244.80-0975 | protocol: ss | ping: 0 MS | avg_speed: 35.747 MB | max_speed: 41.09 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0975
id: 386 | remarks: 🇬🇧GB-212.102.53.78-0594 | protocol: ss | ping: 0 MS | avg_speed: 35.741 MB | max_speed: 40.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0594
id: 477 | remarks: 🇬🇧GB-212.102.53.79-0691 | protocol: ss | ping: 0 MS | avg_speed: 35.697 MB | max_speed: 40.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0691
id: 451 | remarks: 🇬🇧GB-212.102.53.197-0665 | protocol: ss | ping: 0 MS | avg_speed: 35.593 MB | max_speed: 42.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0665
id: 632 | remarks: 🇬🇧GB-212.102.53.195-0856 | protocol: ss | ping: 0 MS | avg_speed: 35.576 MB | max_speed: 42.824 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0856
id: 939 | remarks: 🇫🇷FR-51.77.20.137-2346 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.187 MB | max_speed: 39.491 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTIzNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 201 | remarks: 🇬🇧GB-169.150.210.233-0401 | protocol: ss | ping: 0 MS | avg_speed: 35.15 MB | max_speed: 39.44 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0401
id: 932 | remarks: 🏁RELAY-104.21.80.1-1625 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.102 MB | max_speed: 39.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAxLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTE2MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyYWsyLjg5MDYwMS54eXoiCn0=
id: 662 | remarks: 🇨🇿CZ-195.181.160.6-0887 | protocol: ss | ping: 0 MS | avg_speed: 35.038 MB | max_speed: 40.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0887
id: 968 | remarks: 🇩🇪DE-57.129.64.238-2376 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.79 MB | max_speed: 39.609 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTIzNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
id: 876 | remarks: 🇫🇷FR-51.68.13.106-1446 | protocol: trojan | ping: 0 MS | avg_speed: 34.681 MB | max_speed: 40.947 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1446
id: 857 | remarks: 🇺🇸US-212.102.47.130-1301 | protocol: ss | ping: 0 MS | avg_speed: 34.541 MB | max_speed: 37.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1301
id: 628 | remarks: 🇺🇸US-34.219.82.5-0852 | protocol: ss | ping: 0 MS | avg_speed: 34.397 MB | max_speed: 38.636 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uZ3JlYXR2cG4=@34.219.82.5:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.82.5-0852
id: 304 | remarks: 🇦🇹AT-95.164.9.144-0507 | protocol: ss | ping: 0 MS | avg_speed: 34.351 MB | max_speed: 41.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0507
id: 803 | remarks: 🇸🇪SE-13.48.143.91-1036 | protocol: ss | ping: 0 MS | avg_speed: 34.093 MB | max_speed: 38.772 MB | Link: ss://YWVzLTI1Ni1nY206MHBUTTNDSmI=@13.48.143.91:5790#%F0%9F%87%B8%F0%9F%87%AASE-13.48.143.91-1036
id: 383 | remarks: 🇩🇪DE-193.108.119.230-0591 | protocol: ss | ping: 0 MS | avg_speed: 33.55 MB | max_speed: 39.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0591
id: 571 | remarks: 🇺🇸US-38.114.114.84-0791 | protocol: ss | ping: 0 MS | avg_speed: 33.535 MB | max_speed: 45.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NTU2ODIzNjBjM2VkNDAx@38.114.114.84:11201#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.84-0791
id: 962 | remarks: 🇩🇪DE-57.129.24.125-2370 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.199 MB | max_speed: 37.029 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTIzNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 421 | remarks: 🇳🇱NL-5.35.47.122-0634 | protocol: ss | ping: 0 MS | avg_speed: 33.142 MB | max_speed: 37.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0634
id: 200 | remarks: 🇷🇸RS-185.186.77.220-0399 | protocol: ss | ping: 0 MS | avg_speed: 33.066 MB | max_speed: 37.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0399
id: 617 | remarks: 🇱🇹LT-195.238.126.84-0841 | protocol: ss | ping: 0 MS | avg_speed: 32.934 MB | max_speed: 36.935 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0841
id: 51 | remarks: 🇫🇷FR-141.227.160.88-0051 | protocol: trojan | ping: 0 MS | avg_speed: 32.532 MB | max_speed: 38.023 MB | Link: trojan://OLq0FfOlp7@141.227.160.88:1935?security=tls&sni=x1-sweden-ovh-v2.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.160.88-0051
id: 931 | remarks: 🇩🇪DE-57.129.28.65-1624 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.449 MB | max_speed: 37.928 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42NS0xNjI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
id: 881 | remarks: 🇪🇸ES-141.227.128.69-1457 | protocol: trojan | ping: 0 MS | avg_speed: 32.005 MB | max_speed: 36.419 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-1457
id: 967 | remarks: 🇩🇪DE-57.129.64.238-2375 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.939 MB | max_speed: 36.859 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTIzNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
id: 597 | remarks: 🇨🇭CH-156.146.62.164-0820 | protocol: ss | ping: 0 MS | avg_speed: 31.317 MB | max_speed: 36.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0820
id: 854 | remarks: 🇬🇧GB-212.102.53.197-1274 | protocol: ss | ping: 0 MS | avg_speed: 31.296 MB | max_speed: 41.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1274
id: 584 | remarks: 🇨🇭CH-156.146.62.163-0804 | protocol: ss | ping: 0 MS | avg_speed: 31.228 MB | max_speed: 34.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0804
id: 461 | remarks: 🇷🇴RO-194.14.217.38-0675 | protocol: ss | ping: 0 MS | avg_speed: 31.027 MB | max_speed: 35.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0675
id: 441 | remarks: 🇳🇱NL-194.124.250.4-0655 | protocol: ss | ping: 0 MS | avg_speed: 30.987 MB | max_speed: 38.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOR1ExWQ==@194.124.250.4:8388#%F0%9F%87%B3%F0%9F%87%B1NL-194.124.250.4-0655
id: 234 | remarks: 🇸🇪SE-46.246.98.155-0435 | protocol: ss | ping: 0 MS | avg_speed: 30.969 MB | max_speed: 34.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0435
id: 336 | remarks: 🇳🇱NL-103.104.247.49-0542 | protocol: ss | ping: 0 MS | avg_speed: 30.585 MB | max_speed: 32.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0542
id: 960 | remarks: 🇫🇷FR-45.145.165.114-2368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.336 MB | max_speed: 35.553 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTIzNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 49 | remarks: 🇱🇻LV-5.34.209.50-0049 | protocol: ss | ping: 0 MS | avg_speed: 29.17 MB | max_speed: 33.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXbzdIN3BmbW1xMG54TVJUU0JZRGo3@5.34.209.50:58919#%F0%9F%87%B1%F0%9F%87%BBLV-5.34.209.50-0049
id: 900 | remarks: 🏁RELAY-172.67.153.156-1514 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.739 MB | max_speed: 41.448 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTUxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 204 | remarks: 🇹🇷TR-185.123.101.241-0405 | protocol: ss | ping: 0 MS | avg_speed: 28.707 MB | max_speed: 33.754 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0405
id: 813 | remarks: 🇪🇪EE-147.45.60.33-1046 | protocol: ss | ping: 0 MS | avg_speed: 28.633 MB | max_speed: 32.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-1046
id: 838 | remarks: 🇲🇩MD-45.153.124.90-1072 | protocol: ss | ping: 0 MS | avg_speed: 28.439 MB | max_speed: 32.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-1072
id: 948 | remarks: 🇫🇷FR-146.19.168.161-2355 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.317 MB | max_speed: 33.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtMjM1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
id: 670 | remarks: 🇷🇸RS-194.71.126.31-0895 | protocol: ss | ping: 0 MS | avg_speed: 28.152 MB | max_speed: 35.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0895
id: 657 | remarks: 🇹🇷TR-185.123.101.241-0882 | protocol: ss | ping: 0 MS | avg_speed: 28.149 MB | max_speed: 31.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0882
id: 17 | remarks: 🇺🇸US-54.218.54.51-0017 | protocol: ss | ping: 0 MS | avg_speed: 28.094 MB | max_speed: 42.199 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.54.51:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.54.51-0017
id: 323 | remarks: 🇳🇱NL-89.23.103.21-0528 | protocol: ss | ping: 0 MS | avg_speed: 27.337 MB | max_speed: 31.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0528
id: 301 | remarks: 🇱🇻LV-89.46.238.35-0504 | protocol: ss | ping: 0 MS | avg_speed: 27.006 MB | max_speed: 34.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0504
id: 355 | remarks: 🇳🇱NL-89.23.103.125-0561 | protocol: ss | ping: 0 MS | avg_speed: 26.984 MB | max_speed: 30.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0561
id: 411 | remarks: 🇮🇱IL-169.150.202.174-0623 | protocol: ss | ping: 0 MS | avg_speed: 26.455 MB | max_speed: 32.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0623
id: 150 | remarks: 🇦🇪AE-77.110.106.74-0155 | protocol: ss | ping: 0 MS | avg_speed: 26.072 MB | max_speed: 35.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYaHJteUtFNkY5QlFDaW9naWdKMUlE@77.110.106.74:31465#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.106.74-0155
id: 372 | remarks: 🇵🇾PY-38.165.233.18-0580 | protocol: ss | ping: 0 MS | avg_speed: 25.918 MB | max_speed: 29.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0580
