name: RELAY-172.67.183.220-034 | type: vmess | id: 34 | remarks: 🏁RELAY-172.67.183.220-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 129.328 MB | max_speed: 135.172 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: RELAY-104.17.148.22-036 | type: vmess | id: 35 | remarks: 🏁RELAY-104.17.148.22-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.561 MB | max_speed: 10.744 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtY2NzLnl1amkyMDIyLmV1Lm9yZyIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BH-157.241.16.19-258 | type: ss | id: 250 | remarks: 🇧🇭BH-157.241.16.19-258 | protocol: ss | ping: 0 MS | avg_speed: 5.332 MB | max_speed: 7.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.16.19-258
name: BH-157.241.16.19-252 | type: ss | id: 245 | remarks: 🇧🇭BH-157.241.16.19-252 | protocol: ss | ping: 0 MS | avg_speed: 5.275 MB | max_speed: 7.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.16.19-252
name: BH-157.241.16.19-247 | type: ss | id: 243 | remarks: 🇧🇭BH-157.241.16.19-247 | protocol: ss | ping: 0 MS | avg_speed: 5.242 MB | max_speed: 7.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.16.19-247
name: 🇨🇦CA-134.195.196.178-575 | type: ss | id: 511 | remarks: 🇨🇦CA-134.195.196.178-575 | protocol: ss | ping: 0 MS | avg_speed: 5.19 MB | max_speed: 7.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-575
name: MX-190.103.179.23-168 | type: ss | id: 164 | remarks: 🇲🇽MX-190.103.179.23-168 | protocol: ss | ping: 0 MS | avg_speed: 5.152 MB | max_speed: 5.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-168
name: 🇨🇦CA-134.195.196.178-578 | type: ss | id: 513 | remarks: 🇨🇦CA-134.195.196.178-578 | protocol: ss | ping: 0 MS | avg_speed: 5.142 MB | max_speed: 7.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-578
name: 🇨🇦CA-134.195.196.178-116 | type: ss | id: 112 | remarks: 🇨🇦CA-134.195.196.178-116 | protocol: ss | ping: 0 MS | avg_speed: 3.353 MB | max_speed: 5.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-116
name: RELAY-104.18.57.18-028 | type: vmess | id: 28 | remarks: 🏁RELAY-104.18.57.18-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.113 MB | max_speed: 4.869 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czZnenhRUnJFNC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjdlMWQwYTNkLThkMGQtNDZiOS04M2JmLTBlYWM4Y2Y4OTVjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9iWWRKN1ZjMldlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjU3LjE4LTAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-576 | type: ss | id: 512 | remarks: 🇨🇦CA-134.195.196.178-576 | protocol: ss | ping: 0 MS | avg_speed: 2.993 MB | max_speed: 4.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-576
name: 🇨🇦CA-134.195.196.178-573 | type: ss | id: 509 | remarks: 🇨🇦CA-134.195.196.178-573 | protocol: ss | ping: 0 MS | avg_speed: 2.976 MB | max_speed: 4.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-573
name: 🇨🇦CA-134.195.196.178-581 | type: ss | id: 515 | remarks: 🇨🇦CA-134.195.196.178-581 | protocol: ss | ping: 0 MS | avg_speed: 2.518 MB | max_speed: 5.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-581
name: 🇨🇦CA-134.195.196.178-112 | type: ss | id: 108 | remarks: 🇨🇦CA-134.195.196.178-112 | protocol: ss | ping: 0 MS | avg_speed: 2.333 MB | max_speed: 4.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-112
name: 🇨🇦CA-134.195.196.178-115 | type: ss | id: 111 | remarks: 🇨🇦CA-134.195.196.178-115 | protocol: ss | ping: 0 MS | avg_speed: 2.194 MB | max_speed: 3.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-115
name: 🇨🇦CA-134.195.196.178-114 | type: ss | id: 110 | remarks: 🇨🇦CA-134.195.196.178-114 | protocol: ss | ping: 0 MS | avg_speed: 2.173 MB | max_speed: 4.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-114
name: RELAY-104.19.232.17-026 | type: vmess | id: 26 | remarks: 🏁RELAY-104.19.232.17-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.992 MB | max_speed: 3.106 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZ3pianN6dWpwNC55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjdlMWQwYTNkLThkMGQtNDZiOS04M2JmLTBlYWM4Y2Y4OTVjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9pYkNUNno1NSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjMyLjE3LTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-194.87.69.102-142 | type: vmess | id: 138 | remarks: 🇷🇺RU-194.87.69.102-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.853 MB | max_speed: 3.234 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5sd2RoLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0xNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-194.87.69.102-140 | type: vmess | id: 136 | remarks: 🇷🇺RU-194.87.69.102-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.791 MB | max_speed: 3.443 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNjkuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0xNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4e38J+HulJVLTE5NC44Ny42OS4xMDItMDc3MCB8IDEuMDc4TUIiCn0=
name: 🇯🇵JP-185.172.113.182-128 | type: ss | id: 124 | remarks: 🇯🇵JP-185.172.113.182-128 | protocol: ss | ping: 0 MS | avg_speed: 1.507 MB | max_speed: 2.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-128
name: RELAY-104.19.45.241-153 | type: vmess | id: 149 | remarks: 🏁RELAY-104.19.45.241-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.369 MB | max_speed: 1.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjI0MS0xNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.45.171-349 | type: vmess | id: 320 | remarks: 🏁RELAY-104.19.45.171-349 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.236 MB | max_speed: 1.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjE3MS0zNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-185.172.113.182-130 | type: ss | id: 126 | remarks: 🇯🇵JP-185.172.113.182-130 | protocol: ss | ping: 0 MS | avg_speed: 1.196 MB | max_speed: 2.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-130
name: 🇯🇵JP-185.172.113.182-129 | type: ss | id: 125 | remarks: 🇯🇵JP-185.172.113.182-129 | protocol: ss | ping: 0 MS | avg_speed: 1.156 MB | max_speed: 1.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-129
name: 🇯🇵JP-185.172.113.182-131 | type: ss | id: 127 | remarks: 🇯🇵JP-185.172.113.182-131 | protocol: ss | ping: 0 MS | avg_speed: 1.144 MB | max_speed: 2.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-131
name: 🇯🇵JP-185.172.113.182-127 | type: ss | id: 123 | remarks: 🇯🇵JP-185.172.113.182-127 | protocol: ss | ping: 0 MS | avg_speed: 1.139 MB | max_speed: 2.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-127
name: 🇺🇸US-38.121.43.97-218 | type: ss | id: 214 | remarks: 🇺🇸US-38.121.43.97-218 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-218
name: 🇺🇸US-23.157.40.10-179 | type: ss | id: 175 | remarks: 🇺🇸US-23.157.40.10-179 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-179
name: 🇺🇸US-38.121.43.51-603 | type: ss | id: 535 | remarks: 🇺🇸US-38.121.43.51-603 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-603
name: 🇺🇸US-38.75.136.21-178 | type: ss | id: 174 | remarks: 🇺🇸US-38.75.136.21-178 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-178
name: 🇺🇸US-23.150.152.41-234 | type: ss | id: 230 | remarks: 🇺🇸US-23.150.152.41-234 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.41:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-234
name: 🇺🇸US-38.75.136.21-183 | type: ss | id: 179 | remarks: 🇺🇸US-38.75.136.21-183 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-183
name: 🇺🇸US-38.75.136.21-181 | type: ss | id: 177 | remarks: 🇺🇸US-38.75.136.21-181 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-181
name: 🇺🇸US-23.157.40.102-191 | type: ss | id: 187 | remarks: 🇺🇸US-23.157.40.102-191 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.102-191
name: 🇺🇸US-38.121.43.71-233 | type: ss | id: 229 | remarks: 🇺🇸US-38.121.43.71-233 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-233
name: 🇺🇸US-38.121.43.71-230 | type: ss | id: 226 | remarks: 🇺🇸US-38.121.43.71-230 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-230
name: 🇺🇸US-38.121.43.71-227 | type: ss | id: 223 | remarks: 🇺🇸US-38.121.43.71-227 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-227
name: 🇺🇸US-38.121.43.97-225 | type: ss | id: 221 | remarks: 🇺🇸US-38.121.43.97-225 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-225
name: 🇺🇸US-38.121.43.97-216 | type: ss | id: 212 | remarks: 🇺🇸US-38.121.43.97-216 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-216
name: RELAY-104.19.45.73-146 | type: vmess | id: 142 | remarks: 🏁RELAY-104.19.45.73-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.53 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNzMtMTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.68.135.19-237 | type: ss | id: 233 | remarks: 🇺🇸US-38.68.135.19-237 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-237
name: 🇺🇸US-38.68.134.9-241 | type: ss | id: 237 | remarks: 🇺🇸US-38.68.134.9-241 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-241
name: 🇺🇸US-38.68.134.202-243 | type: ss | id: 239 | remarks: 🇺🇸US-38.68.134.202-243 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-243
name: 🇺🇸US-38.121.43.71-222 | type: ss | id: 218 | remarks: 🇺🇸US-38.121.43.71-222 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-222
name: 🇺🇸US-15.204.87.225-220 | type: ss | id: 216 | remarks: 🇺🇸US-15.204.87.225-220 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-220
name: 🇺🇸US-23.157.40.113-211 | type: ss | id: 207 | remarks: 🇺🇸US-23.157.40.113-211 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-211
name: 🇺🇸US-38.114.114.69-186 | type: ss | id: 182 | remarks: 🇺🇸US-38.114.114.69-186 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-186
name: 🇺🇸US-38.75.136.21-206 | type: ss | id: 202 | remarks: 🇺🇸US-38.75.136.21-206 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-206
name: 🇺🇸US-38.143.66.87-236 | type: ss | id: 232 | remarks: 🇺🇸US-38.143.66.87-236 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-236
name: 🇵🇱PL-51.77.53.200-543 | type: ss | id: 480 | remarks: 🇵🇱PL-51.77.53.200-543 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-543
name: 🇺🇸US-38.121.43.97-226 | type: ss | id: 222 | remarks: 🇺🇸US-38.121.43.97-226 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-226
name: 🇺🇸US-38.114.114.69-180 | type: ss | id: 176 | remarks: 🇺🇸US-38.114.114.69-180 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-180
name: 🇺🇸US-15.204.87.225-224 | type: ss | id: 220 | remarks: 🇺🇸US-15.204.87.225-224 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-224
name: 🇺🇸US-15.204.87.225-239 | type: ss | id: 235 | remarks: 🇺🇸US-15.204.87.225-239 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-239
name: 🇺🇸US-38.75.136.21-242 | type: ss | id: 238 | remarks: 🇺🇸US-38.75.136.21-242 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-242
name: 🇺🇸US-38.114.114.69-176 | type: ss | id: 172 | remarks: 🇺🇸US-38.114.114.69-176 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-176
name: 🇺🇸US-38.114.114.69-217 | type: ss | id: 213 | remarks: 🇺🇸US-38.114.114.69-217 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-217
