name: 🇨🇦CA-108.181.118.10-0504 | type: ss | id: 313 | remarks: 🇨🇦CA-108.181.118.10-0504 | protocol: ss | ping: 0 MS | avg_speed: 192.915 MB | max_speed: 188.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0504
name: 🇬🇧GB-82.38.31.175-1045 | type: ss | id: 472 | remarks: 🇬🇧GB-82.38.31.175-1045 | protocol: ss | ping: 0 MS | avg_speed: 52.769 MB | max_speed: 126.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1045
name: 🇳🇱NL-193.29.139.235-1087 | type: ss | id: 489 | remarks: 🇳🇱NL-193.29.139.235-1087 | protocol: ss | ping: 0 MS | avg_speed: 52.733 MB | max_speed: 123.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1087
name: 🇬🇧GB-82.38.31.205-0462 | type: ss | id: 298 | remarks: 🇬🇧GB-82.38.31.205-0462 | protocol: ss | ping: 0 MS | avg_speed: 52.721 MB | max_speed: 120.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0462
name: 🇬🇧GB-82.38.31.42-0471 | type: ss | id: 303 | remarks: 🇬🇧GB-82.38.31.42-0471 | protocol: ss | ping: 0 MS | avg_speed: 52.565 MB | max_speed: 119.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0471
name: 🇬🇧GB-82.38.31.18-1055 | type: ss | id: 474 | remarks: 🇬🇧GB-82.38.31.18-1055 | protocol: ss | ping: 0 MS | avg_speed: 52.481 MB | max_speed: 125.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1055
name: 🇳🇱NL-193.29.139.234-0024 | type: ss | id: 19 | remarks: 🇳🇱NL-193.29.139.234-0024 | protocol: ss | ping: 0 MS | avg_speed: 52.446 MB | max_speed: 121.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0024
name: 🇬🇧GB-82.38.31.11-1051 | type: ss | id: 473 | remarks: 🇬🇧GB-82.38.31.11-1051 | protocol: ss | ping: 0 MS | avg_speed: 52.386 MB | max_speed: 127.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-1051
name: 🇬🇧GB-82.38.31.193-0211 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.193-0211 | protocol: ss | ping: 0 MS | avg_speed: 52.386 MB | max_speed: 108.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0211
name: 🇳🇱NL-193.29.139.165-1137 | type: ss | id: 508 | remarks: 🇳🇱NL-193.29.139.165-1137 | protocol: ss | ping: 0 MS | avg_speed: 52.375 MB | max_speed: 124.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.165:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.165-1137
name: 🇬🇧GB-82.38.31.191-0491 | type: ss | id: 307 | remarks: 🇬🇧GB-82.38.31.191-0491 | protocol: ss | ping: 0 MS | avg_speed: 52.327 MB | max_speed: 127.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0491
name: 🇬🇧GB-82.38.31.192-0210 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.192-0210 | protocol: ss | ping: 0 MS | avg_speed: 52.327 MB | max_speed: 120.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0210
name: 🇬🇧GB-82.38.31.32-0982 | type: ss | id: 457 | remarks: 🇬🇧GB-82.38.31.32-0982 | protocol: ss | ping: 0 MS | avg_speed: 52.28 MB | max_speed: 125.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0982
name: 🇬🇧GB-82.38.31.183-0201 | type: ss | id: 113 | remarks: 🇬🇧GB-82.38.31.183-0201 | protocol: ss | ping: 0 MS | avg_speed: 52.209 MB | max_speed: 133.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0201
name: 🇬🇧GB-82.38.31.26-1090 | type: ss | id: 491 | remarks: 🇬🇧GB-82.38.31.26-1090 | protocol: ss | ping: 0 MS | avg_speed: 52.15 MB | max_speed: 105.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1090
name: 🇬🇧GB-82.38.31.211-0222 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.211-0222 | protocol: ss | ping: 0 MS | avg_speed: 52.045 MB | max_speed: 120.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0222
name: 🇬🇧GB-82.38.31.11-0250 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.11-0250 | protocol: ss | ping: 0 MS | avg_speed: 52.033 MB | max_speed: 120.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0250
name: 🇬🇧GB-82.38.31.39-0984 | type: ss | id: 458 | remarks: 🇬🇧GB-82.38.31.39-0984 | protocol: ss | ping: 0 MS | avg_speed: 51.893 MB | max_speed: 114.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0984
name: 🇬🇧GB-82.38.31.47-0995 | type: ss | id: 459 | remarks: 🇬🇧GB-82.38.31.47-0995 | protocol: ss | ping: 0 MS | avg_speed: 51.673 MB | max_speed: 94.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0995
name: 🇬🇧GB-82.38.31.210-0497 | type: ss | id: 309 | remarks: 🇬🇧GB-82.38.31.210-0497 | protocol: ss | ping: 0 MS | avg_speed: 51.386 MB | max_speed: 127.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0497
name: 🇳🇱NL-193.29.139.151-0466 | type: ss | id: 301 | remarks: 🇳🇱NL-193.29.139.151-0466 | protocol: ss | ping: 0 MS | avg_speed: 50.678 MB | max_speed: 117.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0466
name: 🇬🇧GB-82.38.31.13-0461 | type: ss | id: 297 | remarks: 🇬🇧GB-82.38.31.13-0461 | protocol: ss | ping: 0 MS | avg_speed: 50.578 MB | max_speed: 123.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0461
name: 🇬🇧GB-82.38.31.207-0220 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.207-0220 | protocol: ss | ping: 0 MS | avg_speed: 50.578 MB | max_speed: 105.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0220
name: 🇬🇧GB-82.38.31.17-1036 | type: ss | id: 470 | remarks: 🇬🇧GB-82.38.31.17-1036 | protocol: ss | ping: 0 MS | avg_speed: 50.49 MB | max_speed: 110.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1036
name: 🇬🇧GB-82.38.31.36-0515 | type: ss | id: 315 | remarks: 🇬🇧GB-82.38.31.36-0515 | protocol: ss | ping: 0 MS | avg_speed: 50.369 MB | max_speed: 104.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0515
name: 🇬🇧GB-82.38.31.49-0521 | type: ss | id: 316 | remarks: 🇬🇧GB-82.38.31.49-0521 | protocol: ss | ping: 0 MS | avg_speed: 50.216 MB | max_speed: 105.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0521
name: 🇬🇧GB-82.38.31.162-0253 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.162-0253 | protocol: ss | ping: 0 MS | avg_speed: 50.162 MB | max_speed: 108.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0253
name: 🇬🇧GB-82.38.31.206-0218 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.206-0218 | protocol: ss | ping: 0 MS | avg_speed: 49.667 MB | max_speed: 97.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0218
name: 🇬🇧GB-82.38.31.174-0257 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.174-0257 | protocol: ss | ping: 0 MS | avg_speed: 49.046 MB | max_speed: 102.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0257
name: 🇬🇧GB-82.38.31.217-0499 | type: ss | id: 310 | remarks: 🇬🇧GB-82.38.31.217-0499 | protocol: ss | ping: 0 MS | avg_speed: 48.89 MB | max_speed: 121.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0499
name: 🇳🇱NL-193.29.139.223-0540 | type: ss | id: 326 | remarks: 🇳🇱NL-193.29.139.223-0540 | protocol: ss | ping: 0 MS | avg_speed: 48.808 MB | max_speed: 87.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0540
name: 🇬🇧GB-82.38.31.212-0223 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.212-0223 | protocol: ss | ping: 0 MS | avg_speed: 48.736 MB | max_speed: 101.789 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0223
name: 🇬🇧GB-82.38.31.180-0531 | type: ss | id: 320 | remarks: 🇬🇧GB-82.38.31.180-0531 | protocol: ss | ping: 0 MS | avg_speed: 48.674 MB | max_speed: 101.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0531
name: 🇳🇱NL-193.29.139.235-0534 | type: ss | id: 323 | remarks: 🇳🇱NL-193.29.139.235-0534 | protocol: ss | ping: 0 MS | avg_speed: 48.188 MB | max_speed: 96.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0534
name: 🇬🇧GB-82.38.31.15-0535 | type: ss | id: 324 | remarks: 🇬🇧GB-82.38.31.15-0535 | protocol: ss | ping: 0 MS | avg_speed: 47.574 MB | max_speed: 90.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0535
name: 🇬🇧GB-82.38.31.57-0532 | type: ss | id: 321 | remarks: 🇬🇧GB-82.38.31.57-0532 | protocol: ss | ping: 0 MS | avg_speed: 46.88 MB | max_speed: 93.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0532
name: 🇳🇱NL-193.29.139.159-0241 | type: ss | id: 145 | remarks: 🇳🇱NL-193.29.139.159-0241 | protocol: ss | ping: 0 MS | avg_speed: 46.852 MB | max_speed: 93.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.159:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.159-0241
name: 🇬🇧GB-82.38.31.189-0541 | type: ss | id: 327 | remarks: 🇬🇧GB-82.38.31.189-0541 | protocol: ss | ping: 0 MS | avg_speed: 46.814 MB | max_speed: 104.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0541
name: 🇬🇧GB-82.38.31.16-0530 | type: ss | id: 319 | remarks: 🇬🇧GB-82.38.31.16-0530 | protocol: ss | ping: 0 MS | avg_speed: 46.795 MB | max_speed: 87.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0530
name: 🇨🇦CA-137.184.174.93-0533 | type: ss | id: 322 | remarks: 🇨🇦CA-137.184.174.93-0533 | protocol: ss | ping: 0 MS | avg_speed: 46.401 MB | max_speed: 72.027 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0533
name: 🇳🇱NL-193.29.139.204-0547 | type: ss | id: 331 | remarks: 🇳🇱NL-193.29.139.204-0547 | protocol: ss | ping: 0 MS | avg_speed: 45.932 MB | max_speed: 104.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0547
name: 🇬🇧GB-82.38.31.46-0542 | type: ss | id: 328 | remarks: 🇬🇧GB-82.38.31.46-0542 | protocol: ss | ping: 0 MS | avg_speed: 44.959 MB | max_speed: 92.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0542
name: 🇬🇧GB-82.38.31.213-0224 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.213-0224 | protocol: ss | ping: 0 MS | avg_speed: 44.195 MB | max_speed: 95.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0224
name: 🇬🇧GB-82.38.31.174-0513 | type: ss | id: 314 | remarks: 🇬🇧GB-82.38.31.174-0513 | protocol: ss | ping: 0 MS | avg_speed: 44.044 MB | max_speed: 103.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0513
name: 🇬🇧GB-82.38.31.214-0225 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.214-0225 | protocol: ss | ping: 0 MS | avg_speed: 42.965 MB | max_speed: 78.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0225
name: 🇬🇧GB-82.38.31.48-0536 | type: ss | id: 325 | remarks: 🇬🇧GB-82.38.31.48-0536 | protocol: ss | ping: 0 MS | avg_speed: 42.052 MB | max_speed: 88.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0536
name: 🇺🇸US-37.19.198.160-0569 | type: ss | id: 338 | remarks: 🇺🇸US-37.19.198.160-0569 | protocol: ss | ping: 0 MS | avg_speed: 41.494 MB | max_speed: 50.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0569
name: 🇺🇸US-37.19.198.244-0570 | type: ss | id: 339 | remarks: 🇺🇸US-37.19.198.244-0570 | protocol: ss | ping: 0 MS | avg_speed: 40.871 MB | max_speed: 50.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0570
name: 🇺🇸US-38.180.135.156-1073 | type: ss | id: 480 | remarks: 🇺🇸US-38.180.135.156-1073 | protocol: ss | ping: 0 MS | avg_speed: 40.141 MB | max_speed: 48.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-1073
name: 🇬🇧GB-82.38.31.26-1063 | type: ss | id: 477 | remarks: 🇬🇧GB-82.38.31.26-1063 | protocol: ss | ping: 0 MS | avg_speed: 39.525 MB | max_speed: 79.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1063
name: 🇬🇧GB-82.38.31.34-0528 | type: ss | id: 318 | remarks: 🇬🇧GB-82.38.31.34-0528 | protocol: ss | ping: 0 MS | avg_speed: 38.119 MB | max_speed: 72.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0528
name: 🇳🇱NL-108.181.58.239-0097 | type: ss | id: 60 | remarks: 🇳🇱NL-108.181.58.239-0097 | protocol: ss | ping: 0 MS | avg_speed: 36.98 MB | max_speed: 70.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0097
name: 🇳🇱NL-108.181.58.239-0094 | type: ss | id: 59 | remarks: 🇳🇱NL-108.181.58.239-0094 | protocol: ss | ping: 0 MS | avg_speed: 36.722 MB | max_speed: 63.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0094
name: 🇺🇸US-23.236.69.39-0694 | type: vmess | id: 402 | remarks: 🇺🇸US-23.236.69.39-0694 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.676 MB | max_speed: 38.411 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzYuNjkuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEyYThlZTM2LTU5MzYtNDQ0OS05MGJkLWI1ZWFjNmRiNGMxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDE4NywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIzNi42OS4zOS0wNjk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.83.192.80-0416 | type: ss | id: 283 | remarks: 🇫🇷FR-51.83.192.80-0416 | protocol: ss | ping: 0 MS | avg_speed: 33.535 MB | max_speed: 66.193 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.83.192.80-0416
name: 🇫🇷FR-51.83.192.80-0418 | type: ss | id: 284 | remarks: 🇫🇷FR-51.83.192.80-0418 | protocol: ss | ping: 0 MS | avg_speed: 33.275 MB | max_speed: 55.683 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.83.192.80-0418
name: 🇫🇷FR-51.77.225.200-0085 | type: ss | id: 54 | remarks: 🇫🇷FR-51.77.225.200-0085 | protocol: ss | ping: 0 MS | avg_speed: 32.463 MB | max_speed: 55.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.225.200-0085
name: 🇺🇸US-37.19.198.243-0294 | type: ss | id: 180 | remarks: 🇺🇸US-37.19.198.243-0294 | protocol: ss | ping: 0 MS | avg_speed: 32.112 MB | max_speed: 41.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0294
name: 🇨🇦CA-35.182.226.121-0545 | type: ss | id: 329 | remarks: 🇨🇦CA-35.182.226.121-0545 | protocol: ss | ping: 0 MS | avg_speed: 31.738 MB | max_speed: 39.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.182.226.121:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.226.121-0545
name: 🇺🇸US-37.19.198.236-0568 | type: ss | id: 337 | remarks: 🇺🇸US-37.19.198.236-0568 | protocol: ss | ping: 0 MS | avg_speed: 31.09 MB | max_speed: 50.56 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0568
name: 🇫🇷FR-51.255.13.232-0089 | type: ss | id: 57 | remarks: 🇫🇷FR-51.255.13.232-0089 | protocol: ss | ping: 0 MS | avg_speed: 30.633 MB | max_speed: 58.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.255.13.232-0089
name: 🇳🇱NL-108.181.126.122-0446 | type: ss | id: 293 | remarks: 🇳🇱NL-108.181.126.122-0446 | protocol: ss | ping: 0 MS | avg_speed: 30.348 MB | max_speed: 57.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0446
name: 🇫🇷FR-51.77.225.200-0087 | type: ss | id: 55 | remarks: 🇫🇷FR-51.77.225.200-0087 | protocol: ss | ping: 0 MS | avg_speed: 30.273 MB | max_speed: 54.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.225.200-0087
name: 🇯🇵JP-149.22.87.204-0578 | type: ss | id: 344 | remarks: 🇯🇵JP-149.22.87.204-0578 | protocol: ss | ping: 0 MS | avg_speed: 30.107 MB | max_speed: 39.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0578
