name: 🇨🇦CA-79.127.233.170-0032 | type: ss | id: 26 | remarks: 🇨🇦CA-79.127.233.170-0032 | protocol: ss | ping: 0 MS | avg_speed: 126.225 MB | max_speed: 116.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0032
name: 🇫🇷FR-51.15.23.108-1560 | type: ss | id: 626 | remarks: 🇫🇷FR-51.15.23.108-1560 | protocol: ss | ping: 0 MS | avg_speed: 23.677 MB | max_speed: 27.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1560
name: 🇬🇧GB-82.38.31.208-0634 | type: ss | id: 325 | remarks: 🇬🇧GB-82.38.31.208-0634 | protocol: ss | ping: 0 MS | avg_speed: 23.673 MB | max_speed: 27.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0634
name: LT-45.87.175.178-0985 | type: ss | id: 489 | remarks: 🇱🇹LT-45.87.175.178-0985 | protocol: ss | ping: 0 MS | avg_speed: 23.636 MB | max_speed: 27.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0985
name: 🇫🇷FR-51.178.42.187-1136 | type: ss | id: 548 | remarks: 🇫🇷FR-51.178.42.187-1136 | protocol: ss | ping: 0 MS | avg_speed: 23.44 MB | max_speed: 26.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcVE5MVJYRVFsekFla1R6SEY2Ym9N@51.178.42.187:5223#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.42.187-1136
name: 🇳🇱NL-193.29.139.204-1138 | type: ss | id: 549 | remarks: 🇳🇱NL-193.29.139.204-1138 | protocol: ss | ping: 0 MS | avg_speed: 23.362 MB | max_speed: 26.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1138
name: AE-151.242.251.144-1225 | type: ss | id: 560 | remarks: 🇦🇪AE-151.242.251.144-1225 | protocol: ss | ping: 0 MS | avg_speed: 22.984 MB | max_speed: 25.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1225
name: LT-45.87.175.177-0583 | type: ss | id: 304 | remarks: 🇱🇹LT-45.87.175.177-0583 | protocol: ss | ping: 0 MS | avg_speed: 22.711 MB | max_speed: 25.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0583
name: LV-94.131.104.147-0108 | type: ss | id: 67 | remarks: 🇱🇻LV-94.131.104.147-0108 | protocol: ss | ping: 0 MS | avg_speed: 22.206 MB | max_speed: 24.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B1%F0%9F%87%BBLV-94.131.104.147-0108
name: 🇫🇷FR-51.159.106.175-0060 | type: ss | id: 40 | remarks: 🇫🇷FR-51.159.106.175-0060 | protocol: ss | ping: 0 MS | avg_speed: 22.093 MB | max_speed: 25.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0060
name: 🇳🇱NL-45.14.245.2-2161 | type: ss | id: 790 | remarks: 🇳🇱NL-45.14.245.2-2161 | protocol: ss | ping: 0 MS | avg_speed: 21.963 MB | max_speed: 27.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%B3%F0%9F%87%B1NL-45.14.245.2-2161
name: 🇳🇱NL-45.14.245.2-0864 | type: ss | id: 446 | remarks: 🇳🇱NL-45.14.245.2-0864 | protocol: ss | ping: 0 MS | avg_speed: 21.923 MB | max_speed: 26.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%B3%F0%9F%87%B1NL-45.14.245.2-0864
name: CZ-195.181.160.6-0935 | type: ss | id: 476 | remarks: 🇨🇿CZ-195.181.160.6-0935 | protocol: ss | ping: 0 MS | avg_speed: 21.907 MB | max_speed: 25.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0935
name: 🇵🇱PL-57.128.219.105-2370 | type: ss | id: 800 | remarks: 🇵🇱PL-57.128.219.105-2370 | protocol: ss | ping: 0 MS | avg_speed: 21.891 MB | max_speed: 25.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGdXU2WEw2eDdOb2luckNuckNJbW1w@57.128.219.105:5223#%F0%9F%87%B5%F0%9F%87%B1PL-57.128.219.105-2370
name: 🇳🇱NL-178.23.190.238-2913 | type: ss | id: 844 | remarks: 🇳🇱NL-178.23.190.238-2913 | protocol: ss | ping: 0 MS | avg_speed: 21.82 MB | max_speed: 27.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B3%F0%9F%87%B1NL-178.23.190.238-2913
name: CY-45.83.142.237-0688 | type: ss | id: 345 | remarks: 🇨🇾CY-45.83.142.237-0688 | protocol: ss | ping: 0 MS | avg_speed: 21.724 MB | max_speed: 26.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.142.237-0688
name: 🇩🇪DE-212.224.125.154-0109 | type: ss | id: 68 | remarks: 🇩🇪DE-212.224.125.154-0109 | protocol: ss | ping: 0 MS | avg_speed: 21.59 MB | max_speed: 25.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTg1YjI0OTI4NmE3NGE5@212.224.125.154:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0109
name: 🇵🇱PL-57.128.219.105-0323 | type: ss | id: 178 | remarks: 🇵🇱PL-57.128.219.105-0323 | protocol: ss | ping: 0 MS | avg_speed: 21.492 MB | max_speed: 24.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGdXU2WEw2eDdOb2luckNuckNJbW1w@57.128.219.105:5223#%F0%9F%87%B5%F0%9F%87%B1PL-57.128.219.105-0323
name: 🇫🇷FR-35.180.172.53-1201 | type: ss | id: 557 | remarks: 🇫🇷FR-35.180.172.53-1201 | protocol: ss | ping: 0 MS | avg_speed: 21.283 MB | max_speed: 24.303 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.172.53:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.172.53-1201
name: 🇫🇷FR-13.38.73.145-0800 | type: ss | id: 405 | remarks: 🇫🇷FR-13.38.73.145-0800 | protocol: ss | ping: 0 MS | avg_speed: 21.259 MB | max_speed: 24.252 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.73.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.73.145-0800
name: 🇸🇬SG-95.173.218.203-2382 | type: ss | id: 802 | remarks: 🇸🇬SG-95.173.218.203-2382 | protocol: ss | ping: 0 MS | avg_speed: 21.232 MB | max_speed: 24.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#%F0%9F%87%B8%F0%9F%87%ACSG-95.173.218.203-2382
name: 🇺🇸US-173.234.29.2-0241 | type: ss | id: 136 | remarks: 🇺🇸US-173.234.29.2-0241 | protocol: ss | ping: 0 MS | avg_speed: 21.22 MB | max_speed: 31.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0241
name: 🇪🇸ES-45.12.144.18-0366 | type: ss | id: 198 | remarks: 🇪🇸ES-45.12.144.18-0366 | protocol: ss | ping: 0 MS | avg_speed: 21.135 MB | max_speed: 23.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%F0%9F%87%AA%F0%9F%87%B8ES-45.12.144.18-0366
name: AT-5.181.21.246-0993 | type: ss | id: 492 | remarks: 🇦🇹AT-5.181.21.246-0993 | protocol: ss | ping: 0 MS | avg_speed: 20.872 MB | max_speed: 24.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnS1l5Z1RjUlloYzNza2MyeDZ0WjA3M2xZejBEbmllWA==@5.181.21.246:443#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.246-0993
name: CZ-195.181.160.6-2374 | type: ss | id: 801 | remarks: 🇨🇿CZ-195.181.160.6-2374 | protocol: ss | ping: 0 MS | avg_speed: 20.713 MB | max_speed: 24.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2374
name: 🇫🇷FR-35.180.54.60-1497 | type: ss | id: 612 | remarks: 🇫🇷FR-35.180.54.60-1497 | protocol: ss | ping: 0 MS | avg_speed: 20.68 MB | max_speed: 24.337 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.54.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.54.60-1497
name: 🇫🇷FR-15.237.246.157-0802 | type: ss | id: 407 | remarks: 🇫🇷FR-15.237.246.157-0802 | protocol: ss | ping: 0 MS | avg_speed: 20.542 MB | max_speed: 24.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.246.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.246.157-0802
name: 🇫🇷FR-35.180.209.169-1198 | type: ss | id: 555 | remarks: 🇫🇷FR-35.180.209.169-1198 | protocol: ss | ping: 0 MS | avg_speed: 20.526 MB | max_speed: 23.457 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.209.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.209.169-1198
name: 🇫🇷FR-15.236.142.160-1200 | type: ss | id: 556 | remarks: 🇫🇷FR-15.236.142.160-1200 | protocol: ss | ping: 0 MS | avg_speed: 20.508 MB | max_speed: 22.949 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.236.142.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.142.160-1200
name: 🇸🇬SG-95.173.218.203-0898 | type: ss | id: 463 | remarks: 🇸🇬SG-95.173.218.203-0898 | protocol: ss | ping: 0 MS | avg_speed: 20.49 MB | max_speed: 23.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#%F0%9F%87%B8%F0%9F%87%ACSG-95.173.218.203-0898
name: 🇳🇱NL-178.23.190.238-0055 | type: ss | id: 38 | remarks: 🇳🇱NL-178.23.190.238-0055 | protocol: ss | ping: 0 MS | avg_speed: 20.374 MB | max_speed: 23.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B3%F0%9F%87%B1NL-178.23.190.238-0055
name: 🇫🇷FR-15.236.122.197-1002 | type: ss | id: 495 | remarks: 🇫🇷FR-15.236.122.197-1002 | protocol: ss | ping: 0 MS | avg_speed: 20.351 MB | max_speed: 23.607 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.236.122.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.122.197-1002
name: 🇸🇬SG-68.183.235.122-1530 | type: ss | id: 618 | remarks: 🇸🇬SG-68.183.235.122-1530 | protocol: ss | ping: 0 MS | avg_speed: 20.347 MB | max_speed: 25.087 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-1530
name: 🇫🇷FR-51.44.178.195-1692 | type: ss | id: 656 | remarks: 🇫🇷FR-51.44.178.195-1692 | protocol: ss | ping: 0 MS | avg_speed: 20.276 MB | max_speed: 23.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.44.178.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.178.195-1692
name: 🇫🇷FR-13.38.79.160-0801 | type: ss | id: 406 | remarks: 🇫🇷FR-13.38.79.160-0801 | protocol: ss | ping: 0 MS | avg_speed: 20.253 MB | max_speed: 22.723 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.79.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.79.160-0801
name: 🇸🇬SG-128.199.172.224-1537 | type: ss | id: 621 | remarks: 🇸🇬SG-128.199.172.224-1537 | protocol: ss | ping: 0 MS | avg_speed: 20.246 MB | max_speed: 25.187 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-1537
name: 🇸🇬SG-68.183.227.236-1534 | type: ss | id: 619 | remarks: 🇸🇬SG-68.183.227.236-1534 | protocol: ss | ping: 0 MS | avg_speed: 20.221 MB | max_speed: 25.063 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-1534
name: AT-185.180.12.81-1477 | type: ss | id: 608 | remarks: 🇦🇹AT-185.180.12.81-1477 | protocol: ss | ping: 0 MS | avg_speed: 20.088 MB | max_speed: 24.438 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1477
name: 🇸🇬SG-68.183.227.4-1536 | type: ss | id: 620 | remarks: 🇸🇬SG-68.183.227.4-1536 | protocol: ss | ping: 0 MS | avg_speed: 19.955 MB | max_speed: 25.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-1536
name: SE-121.127.46.147-0997 | type: ss | id: 493 | remarks: 🇸🇪SE-121.127.46.147-0997 | protocol: ss | ping: 0 MS | avg_speed: 19.886 MB | max_speed: 24.201 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0997
name: 🇬🇧GB-78.129.140.11-2157 | type: ss | id: 789 | remarks: 🇬🇧GB-78.129.140.11-2157 | protocol: ss | ping: 0 MS | avg_speed: 19.879 MB | max_speed: 24.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozVHlYVEtpZTBaZXRaZTZFWGE1UFBj@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-2157
name: IT-212.102.54.45-2335 | type: ss | id: 798 | remarks: 🇮🇹IT-212.102.54.45-2335 | protocol: ss | ping: 0 MS | avg_speed: 19.344 MB | max_speed: 25.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-2335
name: 🇺🇸US-45.15.127.49-0214 | type: ss | id: 119 | remarks: 🇺🇸US-45.15.127.49-0214 | protocol: ss | ping: 0 MS | avg_speed: 18.353 MB | max_speed: 22.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WG9pRURGTVZvckdVZUtsYTc3azdzRVhDZVNFNXIyQQ==@45.15.127.49:443#%F0%9F%87%BA%F0%9F%87%B8US-45.15.127.49-0214
name: CH-138.124.67.26-1211 | type: ss | id: 559 | remarks: 🇨🇭CH-138.124.67.26-1211 | protocol: ss | ping: 0 MS | avg_speed: 17.873 MB | max_speed: 22.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucWNJZllIbHBNbjNqenFrTkRqS2FH@138.124.67.26:25572#%F0%9F%87%A8%F0%9F%87%ADCH-138.124.67.26-1211
name: 🇬🇧GB-141.98.101.179-1506 | type: ss | id: 613 | remarks: 🇬🇧GB-141.98.101.179-1506 | protocol: ss | ping: 0 MS | avg_speed: 17.585 MB | max_speed: 20.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1506
name: AE-151.242.251.152-0058 | type: ss | id: 39 | remarks: 🇦🇪AE-151.242.251.152-0058 | protocol: ss | ping: 0 MS | avg_speed: 17.557 MB | max_speed: 19.983 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0058
name: 🇫🇷FR-51.15.17.169-0980 | type: ss | id: 487 | remarks: 🇫🇷FR-51.15.17.169-0980 | protocol: ss | ping: 0 MS | avg_speed: 17.097 MB | max_speed: 19.161 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0980
name: CH-138.124.67.26-0049 | type: ss | id: 34 | remarks: 🇨🇭CH-138.124.67.26-0049 | protocol: ss | ping: 0 MS | avg_speed: 16.7 MB | max_speed: 22.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucWNJZllIbHBNbjNqenFrTkRqS2FH@138.124.67.26:25572#%F0%9F%87%A8%F0%9F%87%ADCH-138.124.67.26-0049
name: 🇺🇸US-107.151.182.253-0026 | type: ss | id: 21 | remarks: 🇺🇸US-107.151.182.253-0026 | protocol: ss | ping: 0 MS | avg_speed: 16.622 MB | max_speed: 23.056 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0026
name: 🇫🇷FR-51.15.23.166-1495 | type: ss | id: 611 | remarks: 🇫🇷FR-51.15.23.166-1495 | protocol: ss | ping: 0 MS | avg_speed: 16.594 MB | max_speed: 18.525 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1495
name: 🇬🇧GB-141.98.101.182-0789 | type: ss | id: 398 | remarks: 🇬🇧GB-141.98.101.182-0789 | protocol: ss | ping: 0 MS | avg_speed: 16.176 MB | max_speed: 18.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0789
name: FI-38.244.136.233-0538 | type: ss | id: 280 | remarks: 🇫🇮FI-38.244.136.233-0538 | protocol: ss | ping: 0 MS | avg_speed: 15.634 MB | max_speed: 18.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0538
name: IT-38.180.195.193-0427 | type: ss | id: 226 | remarks: 🇮🇹IT-38.180.195.193-0427 | protocol: ss | ping: 0 MS | avg_speed: 15.373 MB | max_speed: 19.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#%F0%9F%87%AE%F0%9F%87%B9IT-38.180.195.193-0427
name: 🇬🇧GB-141.98.101.178-1005 | type: ss | id: 498 | remarks: 🇬🇧GB-141.98.101.178-1005 | protocol: ss | ping: 0 MS | avg_speed: 14.9 MB | max_speed: 20.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-1005
name: 🇨🇦CA-142.4.216.225-2043 | type: ss | id: 775 | remarks: 🇨🇦CA-142.4.216.225-2043 | protocol: ss | ping: 0 MS | avg_speed: 14.739 MB | max_speed: 20.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-2043
name: SI-45.83.131.43-0334 | type: ss | id: 186 | remarks: 🇸🇮SI-45.83.131.43-0334 | protocol: ss | ping: 0 MS | avg_speed: 14.477 MB | max_speed: 23.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0334
name: AT-196.245.238.34-1526 | type: ss | id: 616 | remarks: 🇦🇹AT-196.245.238.34-1526 | protocol: ss | ping: 0 MS | avg_speed: 13.937 MB | max_speed: 20.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTg1YjI0OTI4NmE3NGE5@196.245.238.34:57456#%F0%9F%87%A6%F0%9F%87%B9AT-196.245.238.34-1526
name: SI-45.83.131.43-0336 | type: ss | id: 187 | remarks: 🇸🇮SI-45.83.131.43-0336 | protocol: ss | ping: 0 MS | avg_speed: 13.337 MB | max_speed: 23.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0336
name: 🇫🇷FR-51.195.202.129-0125 | type: ss | id: 76 | remarks: 🇫🇷FR-51.195.202.129-0125 | protocol: ss | ping: 0 MS | avg_speed: 13.323 MB | max_speed: 26.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QUVUNlpDZmkxcDlGQ1oyNUFnRWNQ@51.195.202.129:5223#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.202.129-0125
name: 🇭🇰HK-47.243.51.237-1670 | type: vmess | id: 647 | remarks: 🇭🇰HK-47.243.51.237-1670 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.957 MB | max_speed: 19.125 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuNTEuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZTVmNjVkZi1lMTA0LTRlMmEtOTM5MS1kMTA0NTRkYTdkZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDI3MTY1LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjUxLjIzNy0xNjcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-89.223.93.176-0444 | type: ss | id: 233 | remarks: 🇵🇱PL-89.223.93.176-0444 | protocol: ss | ping: 0 MS | avg_speed: 12.94 MB | max_speed: 15.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0444
name: 🇫🇷FR-195.154.119.77-1010 | type: ss | id: 500 | remarks: 🇫🇷FR-195.154.119.77-1010 | protocol: ss | ping: 0 MS | avg_speed: 12.88 MB | max_speed: 19.809 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1010
name: PT-185.231.233.173-2402 | type: ss | id: 807 | remarks: 🇵🇹PT-185.231.233.173-2402 | protocol: ss | ping: 0 MS | avg_speed: 12.411 MB | max_speed: 15.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-2402
name: FI-37.143.129.230-1009 | type: ss | id: 499 | remarks: 🇫🇮FI-37.143.129.230-1009 | protocol: ss | ping: 0 MS | avg_speed: 12.262 MB | max_speed: 17.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1009
