name: RELAY-172.67.244.191-055 | type: vmess | id: 55 | remarks: 🏁RELAY-172.67.244.191-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 178.901 MB | max_speed: 171.467 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇰🇷KR-52.79.183.104-201 | type: ss | id: 186 | remarks: 🇰🇷KR-52.79.183.104-201 | protocol: ss | ping: 0 MS | avg_speed: 13.59 MB | max_speed: 15.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJVlFVMzR6TUZO@52.79.183.104:6313#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.183.104-201
name: 🇬🇧GB-212.102.47.130-190 | type: ss | id: 175 | remarks: 🇬🇧GB-212.102.47.130-190 | protocol: ss | ping: 0 MS | avg_speed: 13.523 MB | max_speed: 42.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-190
name: 🇰🇷KR-43.203.141.142-006 | type: ss | id: 6 | remarks: 🇰🇷KR-43.203.141.142-006 | protocol: ss | ping: 0 MS | avg_speed: 13.486 MB | max_speed: 15.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.141.142:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.141.142-006
name: 🇬🇧GB-212.102.47.132-208 | type: ss | id: 193 | remarks: 🇬🇧GB-212.102.47.132-208 | protocol: ss | ping: 0 MS | avg_speed: 13.359 MB | max_speed: 40.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-208
name: 🇰🇷KR-3.38.181.9-007 | type: ss | id: 7 | remarks: 🇰🇷KR-3.38.181.9-007 | protocol: ss | ping: 0 MS | avg_speed: 13.136 MB | max_speed: 15.631 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.181.9:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.181.9-007
name: 🇬🇧GB-13.43.220.152-162 | type: ss | id: 148 | remarks: 🇬🇧GB-13.43.220.152-162 | protocol: ss | ping: 0 MS | avg_speed: 13.125 MB | max_speed: 21.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.220.152-162
name: 🇬🇧GB-141.98.101.178-191 | type: ss | id: 176 | remarks: 🇬🇧GB-141.98.101.178-191 | protocol: ss | ping: 0 MS | avg_speed: 12.874 MB | max_speed: 22.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-191
name: TR-5.188.168.230-193 | type: ss | id: 178 | remarks: 🇹🇷TR-5.188.168.230-193 | protocol: ss | ping: 0 MS | avg_speed: 12.867 MB | max_speed: 18.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-193
name: KZ-213.156.137.67-200 | type: ss | id: 185 | remarks: 🇰🇿KZ-213.156.137.67-200 | protocol: ss | ping: 0 MS | avg_speed: 12.599 MB | max_speed: 16.229 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-200
name: 🇨🇳TW-108.165.144.8-039 | type: vmess | id: 39 | remarks: 🇹🇼TW-108.165.144.8-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.401 MB | max_speed: 15.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE0NC44IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3lqc3EudHcxLmZseWlkYy50b3AiLAogICAgImlkIjogIjJkOWE4MWY2LWU4NmUtNDhlNi05NjQ2LWIzYjEzMjVmOGQ2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zeWpzcS9kYXRhIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMDguMTY1LjE0NC44LTAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BH-16.24.118.202-203 | type: ss | id: 188 | remarks: 🇧🇭BH-16.24.118.202-203 | protocol: ss | ping: 0 MS | avg_speed: 11.216 MB | max_speed: 14.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.118.202-203
name: 🇭🇰HK-38.207.142.31-038 | type: vmess | id: 38 | remarks: 🇭🇰HK-38.207.142.31-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.18 MB | max_speed: 14.147 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yMDcuMTQyLjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3lqc3EuaGs2LmZseWlkYy50b3AiLAogICAgImlkIjogIjJkOWE4MWY2LWU4NmUtNDhlNi05NjQ2LWIzYjEzMjVmOGQ2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zeWpzcS9kYXRhIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0zOC4yMDcuMTQyLjMxLTAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.212.54.38-008 | type: ss | id: 8 | remarks: 🇺🇸US-54.212.54.38-008 | protocol: ss | ping: 0 MS | avg_speed: 10.975 MB | max_speed: 32.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.54.38:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.54.38-008
name: 🇸🇬SG-13.212.110.92-003 | type: ss | id: 3 | remarks: 🇸🇬SG-13.212.110.92-003 | protocol: ss | ping: 0 MS | avg_speed: 10.883 MB | max_speed: 13.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.110.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.110.92-003
name: 🇸🇬SG-13.229.78.228-000 | type: ss | id: 0 | remarks: 🇸🇬SG-13.229.78.228-000 | protocol: ss | ping: 0 MS | avg_speed: 10.724 MB | max_speed: 13.184 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.78.228:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.78.228-000
name: 🇸🇬SG-13.214.208.31-004 | type: ss | id: 4 | remarks: 🇸🇬SG-13.214.208.31-004 | protocol: ss | ping: 0 MS | avg_speed: 9.783 MB | max_speed: 13.324 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.208.31:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.208.31-004
name: PA-138.186.142.4-225 | type: ss | id: 210 | remarks: 🇵🇦PA-138.186.142.4-225 | protocol: ss | ping: 0 MS | avg_speed: 8.108 MB | max_speed: 9.536 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-225
name: 🇫🇷FR-51.178.87.37-593 | type: ss | id: 541 | remarks: 🇫🇷FR-51.178.87.37-593 | protocol: ss | ping: 0 MS | avg_speed: 6.583 MB | max_speed: 7.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-593
name: 🇫🇷FR-51.178.87.37-549 | type: ss | id: 500 | remarks: 🇫🇷FR-51.178.87.37-549 | protocol: ss | ping: 0 MS | avg_speed: 6.484 MB | max_speed: 7.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-549
name: 🇫🇷FR-51.178.87.37-553 | type: ss | id: 503 | remarks: 🇫🇷FR-51.178.87.37-553 | protocol: ss | ping: 0 MS | avg_speed: 6.371 MB | max_speed: 6.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-553
name: 🇫🇷FR-51.178.87.37-547 | type: ss | id: 498 | remarks: 🇫🇷FR-51.178.87.37-547 | protocol: ss | ping: 0 MS | avg_speed: 6.295 MB | max_speed: 6.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-547
name: AE-51.112.8.19-205 | type: ss | id: 190 | remarks: 🇦🇪AE-51.112.8.19-205 | protocol: ss | ping: 0 MS | avg_speed: 5.593 MB | max_speed: 8.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.8.19-205
name: BA-185.164.35.9-199 | type: ss | id: 184 | remarks: 🇧🇦BA-185.164.35.9-199 | protocol: ss | ping: 0 MS | avg_speed: 5.49 MB | max_speed: 6.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-199
name: 🇬🇧GB-77.72.5.150-151 | type: ss | id: 137 | remarks: 🇬🇧GB-77.72.5.150-151 | protocol: ss | ping: 0 MS | avg_speed: 5.124 MB | max_speed: 5.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-151
name: MX-190.103.179.23-226 | type: ss | id: 211 | remarks: 🇲🇽MX-190.103.179.23-226 | protocol: ss | ping: 0 MS | avg_speed: 3.001 MB | max_speed: 4.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-226
name: 🇪🇸ES-5.188.181.201-213 | type: ss | id: 198 | remarks: 🇪🇸ES-5.188.181.201-213 | protocol: ss | ping: 0 MS | avg_speed: 2.92 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-213
name: 🇪🇸ES-5.188.181.201-219 | type: ss | id: 204 | remarks: 🇪🇸ES-5.188.181.201-219 | protocol: ss | ping: 0 MS | avg_speed: 2.663 MB | max_speed: 3.479 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-219
name: RELAY-162.159.196.189-040 | type: vmess | id: 40 | remarks: 🏁RELAY-162.159.196.189-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.373 MB | max_speed: 3.51 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFlc2tKcEtjQS5pbml2dHJhay54eXoiLAogICAgImlkIjogImNkNDdjYjEwLWQ4NTEtNDg5Yi04NmNkLWZmYWY2NTllZDk0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9XTk1pY25EaCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTk2LjE4OS0wNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-185.172.113.182-229 | type: ss | id: 214 | remarks: 🇯🇵JP-185.172.113.182-229 | protocol: ss | ping: 0 MS | avg_speed: 2.067 MB | max_speed: 3.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-229
name: 🇯🇵JP-185.172.113.182-231 | type: ss | id: 216 | remarks: 🇯🇵JP-185.172.113.182-231 | protocol: ss | ping: 0 MS | avg_speed: 1.902 MB | max_speed: 2.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-231
name: 🇯🇵JP-185.172.113.182-232 | type: ss | id: 217 | remarks: 🇯🇵JP-185.172.113.182-232 | protocol: ss | ping: 0 MS | avg_speed: 1.887 MB | max_speed: 2.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-232
name: 🇯🇵JP-185.172.113.182-235 | type: ss | id: 220 | remarks: 🇯🇵JP-185.172.113.182-235 | protocol: ss | ping: 0 MS | avg_speed: 1.844 MB | max_speed: 2.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-235
name: 🇫🇷FR-163.172.64.22-239 | type: ss | id: 224 | remarks: 🇫🇷FR-163.172.64.22-239 | protocol: ss | ping: 0 MS | avg_speed: 1.821 MB | max_speed: 2.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-239
name: 🇸🇬SG-213.35.113.150-209 | type: vmess | id: 194 | remarks: 🇸🇬SG-213.35.113.150-209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.699 MB | max_speed: 2.186 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMjA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BE-192.71.249.78-246 | type: ss | id: 231 | remarks: 🇧🇪BE-192.71.249.78-246 | protocol: ss | ping: 0 MS | avg_speed: 1.551 MB | max_speed: 1.969 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-246
name: 🇪🇸ES-5.188.181.201-215 | type: ss | id: 200 | remarks: 🇪🇸ES-5.188.181.201-215 | protocol: ss | ping: 0 MS | avg_speed: 1.548 MB | max_speed: 2.721 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-215
name: 🇯🇵JP-185.172.113.182-236 | type: ss | id: 221 | remarks: 🇯🇵JP-185.172.113.182-236 | protocol: ss | ping: 0 MS | avg_speed: 1.533 MB | max_speed: 2.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-236
name: 🇺🇸US-38.121.43.142-258 | type: ss | id: 243 | remarks: 🇺🇸US-38.121.43.142-258 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-258
name: 🇺🇸US-23.154.136.162-257 | type: ss | id: 242 | remarks: 🇺🇸US-23.154.136.162-257 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.162:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.162-257
name: 🇩🇪DE-217.182.198.219-550 | type: ss | id: 501 | remarks: 🇩🇪DE-217.182.198.219-550 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-550
name: 🇺🇸US-38.121.43.71-273 | type: ss | id: 258 | remarks: 🇺🇸US-38.121.43.71-273 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-273
name: 🇺🇸US-38.121.43.51-269 | type: ss | id: 254 | remarks: 🇺🇸US-38.121.43.51-269 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-269
name: 🇺🇸US-38.121.43.71-261 | type: ss | id: 246 | remarks: 🇺🇸US-38.121.43.71-261 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-261
name: 🇺🇸US-38.68.134.9-265 | type: ss | id: 250 | remarks: 🇺🇸US-38.68.134.9-265 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-265
name: 🇺🇸US-23.154.136.132-268 | type: ss | id: 253 | remarks: 🇺🇸US-23.154.136.132-268 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-268
name: 🇺🇸US-38.68.134.202-263 | type: ss | id: 248 | remarks: 🇺🇸US-38.68.134.202-263 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-263
name: 🇺🇸US-69.50.95.152-276 | type: ss | id: 261 | remarks: 🇺🇸US-69.50.95.152-276 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.152:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.152-276
name: 🇺🇸US-38.121.43.71-253 | type: ss | id: 238 | remarks: 🇺🇸US-38.121.43.71-253 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-253
name: 🇺🇸US-38.121.43.65-275 | type: ss | id: 260 | remarks: 🇺🇸US-38.121.43.65-275 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-275
name: 🇺🇸US-38.121.43.71-272 | type: ss | id: 257 | remarks: 🇺🇸US-38.121.43.71-272 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-272
name: 🇺🇸US-38.121.43.71-264 | type: ss | id: 249 | remarks: 🇺🇸US-38.121.43.71-264 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-264
name: 🇫🇷FR-149.202.82.172-562 | type: ss | id: 512 | remarks: 🇫🇷FR-149.202.82.172-562 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-562
name: 🇺🇸US-38.75.136.21-274 | type: ss | id: 259 | remarks: 🇺🇸US-38.75.136.21-274 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-274
name: 🇺🇸US-38.121.43.71-262 | type: ss | id: 247 | remarks: 🇺🇸US-38.121.43.71-262 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-262
name: 🇬🇧GB-51.68.206.229-554 | type: ss | id: 504 | remarks: 🇬🇧GB-51.68.206.229-554 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-554
name: 🇺🇸US-38.114.114.69-267 | type: ss | id: 252 | remarks: 🇺🇸US-38.114.114.69-267 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-267
name: 🇺🇸US-23.157.40.120-631 | type: ss | id: 578 | remarks: 🇺🇸US-23.157.40.120-631 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-631
name: 🇺🇸US-38.114.114.69-266 | type: ss | id: 251 | remarks: 🇺🇸US-38.114.114.69-266 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-266
name: 🇺🇸US-38.121.43.71-271 | type: ss | id: 256 | remarks: 🇺🇸US-38.121.43.71-271 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-271
name: 🇺🇸US-23.157.40.120-629 | type: ss | id: 576 | remarks: 🇺🇸US-23.157.40.120-629 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-629
name: 🇫🇷FR-149.202.82.172-600 | type: ss | id: 547 | remarks: 🇫🇷FR-149.202.82.172-600 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-600
name: 🇫🇷FR-149.202.82.172-624 | type: ss | id: 571 | remarks: 🇫🇷FR-149.202.82.172-624 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-624
name: 🇫🇷FR-149.202.82.172-564 | type: ss | id: 514 | remarks: 🇫🇷FR-149.202.82.172-564 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-564
