name: 🇺🇸US-205.134.180.137-073 | type: ss | id: 72 | remarks: 🇺🇸US-205.134.180.137-073 | protocol: ss | ping: 0 MS | avg_speed: 85.771 MB | max_speed: 95.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-073
name: 🇮🇳IN-159.65.149.72-151 | type: ss | id: 149 | remarks: 🇮🇳IN-159.65.149.72-151 | protocol: ss | ping: 0 MS | avg_speed: 7.063 MB | max_speed: 10.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-151
name: 🇺🇸US-34.219.130.214-001 | type: ss | id: 1 | remarks: 🇺🇸US-34.219.130.214-001 | protocol: ss | ping: 0 MS | avg_speed: 6.882 MB | max_speed: 8.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.130.214:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.130.214-001
name: 🇫🇷FR-51.178.87.37-545 | type: ss | id: 491 | remarks: 🇫🇷FR-51.178.87.37-545 | protocol: ss | ping: 0 MS | avg_speed: 6.426 MB | max_speed: 7.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-545
name: 🇫🇷FR-51.178.87.37-559 | type: ss | id: 504 | remarks: 🇫🇷FR-51.178.87.37-559 | protocol: ss | ping: 0 MS | avg_speed: 6.386 MB | max_speed: 6.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-559
name: 🇫🇷FR-51.178.87.37-541 | type: ss | id: 487 | remarks: 🇫🇷FR-51.178.87.37-541 | protocol: ss | ping: 0 MS | avg_speed: 6.227 MB | max_speed: 6.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-541
name: 🇫🇷FR-51.178.87.37-163 | type: ss | id: 161 | remarks: 🇫🇷FR-51.178.87.37-163 | protocol: ss | ping: 0 MS | avg_speed: 6.225 MB | max_speed: 6.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-163
name: MX-190.103.179.23-164 | type: ss | id: 162 | remarks: 🇲🇽MX-190.103.179.23-164 | protocol: ss | ping: 0 MS | avg_speed: 4.309 MB | max_speed: 6.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-164
name: CO-190.120.231.45-168 | type: ss | id: 166 | remarks: 🇨🇴CO-190.120.231.45-168 | protocol: ss | ping: 0 MS | avg_speed: 3.649 MB | max_speed: 4.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-168
name: 🇯🇵JP-185.172.113.182-175 | type: ss | id: 173 | remarks: 🇯🇵JP-185.172.113.182-175 | protocol: ss | ping: 0 MS | avg_speed: 2.955 MB | max_speed: 3.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-175
name: 🇩🇰DK-192.36.27.94-120 | type: ss | id: 119 | remarks: 🇩🇰DK-192.36.27.94-120 | protocol: ss | ping: 0 MS | avg_speed: 2.632 MB | max_speed: 3.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-120
name: RELAY-104.19.45.80-179 | type: vmess | id: 177 | remarks: 🏁RELAY-104.19.45.80-179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.415 MB | max_speed: 3.645 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuODAtMTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-45.89.52.66-159 | type: ss | id: 157 | remarks: 🇹🇷TR-45.89.52.66-159 | protocol: ss | ping: 0 MS | avg_speed: 2.404 MB | max_speed: 5.453 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-159
name: RELAY-172.64.198.249-007 | type: vmess | id: 7 | remarks: 🏁RELAY-172.64.198.249-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.081 MB | max_speed: 3.669 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk4LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMS4xNDU3MjMwLnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTk4LjI0OS0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-185.172.113.182-169 | type: ss | id: 167 | remarks: 🇯🇵JP-185.172.113.182-169 | protocol: ss | ping: 0 MS | avg_speed: 1.954 MB | max_speed: 3.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-169
name: 🇬🇧GB-77.72.5.150-118 | type: ss | id: 117 | remarks: 🇬🇧GB-77.72.5.150-118 | protocol: ss | ping: 0 MS | avg_speed: 1.93 MB | max_speed: 5.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-118
name: 🇯🇵JP-185.172.113.182-174 | type: ss | id: 172 | remarks: 🇯🇵JP-185.172.113.182-174 | protocol: ss | ping: 0 MS | avg_speed: 1.886 MB | max_speed: 2.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-174
name: 🇯🇵JP-185.172.113.182-170 | type: ss | id: 168 | remarks: 🇯🇵JP-185.172.113.182-170 | protocol: ss | ping: 0 MS | avg_speed: 1.866 MB | max_speed: 2.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-170
name: RELAY-104.19.45.151-206 | type: vmess | id: 204 | remarks: 🏁RELAY-104.19.45.151-206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.792 MB | max_speed: 1.958 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjE1MS0yMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbmVhLmZsaGEucnUiCn0=
name: RELAY-104.19.45.212-367 | type: vmess | id: 353 | remarks: 🏁RELAY-104.19.45.212-367 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.708 MB | max_speed: 1.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjIxMi0zNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-40.172.24.38-161 | type: ss | id: 159 | remarks: 🇺🇸US-40.172.24.38-161 | protocol: ss | ping: 0 MS | avg_speed: 1.402 MB | max_speed: 2.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.24.38-161
name: 🇯🇵JP-185.172.113.182-171 | type: ss | id: 169 | remarks: 🇯🇵JP-185.172.113.182-171 | protocol: ss | ping: 0 MS | avg_speed: 1.371 MB | max_speed: 2.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-171
name: 🇺🇸US-40.172.24.38-269 | type: ss | id: 267 | remarks: 🇺🇸US-40.172.24.38-269 | protocol: ss | ping: 0 MS | avg_speed: 1.322 MB | max_speed: 2.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.24.38-269
name: 🇯🇵JP-185.172.113.182-173 | type: ss | id: 171 | remarks: 🇯🇵JP-185.172.113.182-173 | protocol: ss | ping: 0 MS | avg_speed: 1.303 MB | max_speed: 1.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-173
name: TR-45.89.52.66-182 | type: ss | id: 180 | remarks: 🇹🇷TR-45.89.52.66-182 | protocol: ss | ping: 0 MS | avg_speed: 1.278 MB | max_speed: 2.625 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-182
name: 🇺🇸US-38.121.43.71-246 | type: ss | id: 244 | remarks: 🇺🇸US-38.121.43.71-246 | protocol: ss | ping: 0 MS | avg_speed: 1.181 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-246
name: 🇯🇵JP-185.172.113.182-172 | type: ss | id: 170 | remarks: 🇯🇵JP-185.172.113.182-172 | protocol: ss | ping: 0 MS | avg_speed: 1.165 MB | max_speed: 2.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-172
name: 🇪🇸ES-5.188.181.201-155 | type: ss | id: 153 | remarks: 🇪🇸ES-5.188.181.201-155 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-155
name: 🇺🇸US-38.121.43.51-236 | type: ss | id: 234 | remarks: 🇺🇸US-38.121.43.51-236 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-236
name: 🇺🇸US-67.220.85.74-707 | type: ss | id: 647 | remarks: 🇺🇸US-67.220.85.74-707 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.85.74:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.85.74-707
name: 🇺🇸US-38.121.43.71-241 | type: ss | id: 239 | remarks: 🇺🇸US-38.121.43.71-241 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-241
name: 🇺🇸US-38.121.43.71-261 | type: ss | id: 259 | remarks: 🇺🇸US-38.121.43.71-261 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-261
name: 🇺🇸US-38.68.134.9-260 | type: ss | id: 258 | remarks: 🇺🇸US-38.68.134.9-260 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-260
name: 🇺🇸US-38.121.43.71-267 | type: ss | id: 265 | remarks: 🇺🇸US-38.121.43.71-267 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-267
name: 🇺🇸US-38.114.114.69-244 | type: ss | id: 242 | remarks: 🇺🇸US-38.114.114.69-244 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-244
name: 🇺🇸US-38.68.134.9-222 | type: ss | id: 220 | remarks: 🇺🇸US-38.68.134.9-222 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-222
name: 🇺🇸US-38.121.43.97-221 | type: ss | id: 219 | remarks: 🇺🇸US-38.121.43.97-221 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-221
name: 🇺🇸US-38.121.43.204-250 | type: ss | id: 248 | remarks: 🇺🇸US-38.121.43.204-250 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-250
name: 🇺🇸US-38.121.43.97-235 | type: ss | id: 233 | remarks: 🇺🇸US-38.121.43.97-235 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-235
name: 🇺🇸US-38.68.134.9-258 | type: ss | id: 256 | remarks: 🇺🇸US-38.68.134.9-258 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-258
name: 🇺🇸US-38.121.43.97-249 | type: ss | id: 247 | remarks: 🇺🇸US-38.121.43.97-249 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-249
name: 🇺🇸US-38.121.43.71-268 | type: ss | id: 266 | remarks: 🇺🇸US-38.121.43.71-268 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-268
name: 🇺🇸US-38.68.134.202-710 | type: ss | id: 650 | remarks: 🇺🇸US-38.68.134.202-710 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-710
name: 🇺🇸US-38.86.135.31-255 | type: ss | id: 253 | remarks: 🇺🇸US-38.86.135.31-255 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-255
name: 🇺🇸US-38.68.134.9-243 | type: ss | id: 241 | remarks: 🇺🇸US-38.68.134.9-243 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-243
name: 🇺🇸US-38.121.43.142-266 | type: ss | id: 264 | remarks: 🇺🇸US-38.121.43.142-266 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-266
name: 🇺🇸US-38.68.135.19-224 | type: ss | id: 222 | remarks: 🇺🇸US-38.68.135.19-224 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-224
name: 🇺🇸US-38.121.43.97-252 | type: ss | id: 250 | remarks: 🇺🇸US-38.121.43.97-252 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-252
name: 🇵🇱PL-51.77.53.200-606 | type: ss | id: 550 | remarks: 🇵🇱PL-51.77.53.200-606 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-606
name: 🇺🇸US-23.157.40.102-253 | type: ss | id: 251 | remarks: 🇺🇸US-23.157.40.102-253 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.102:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.102-253
name: 🇺🇸US-38.121.43.71-220 | type: ss | id: 218 | remarks: 🇺🇸US-38.121.43.71-220 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-220
name: 🇺🇸US-38.121.43.71-239 | type: ss | id: 237 | remarks: 🇺🇸US-38.121.43.71-239 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-239
name: 🇺🇸US-23.157.40.113-251 | type: ss | id: 249 | remarks: 🇺🇸US-23.157.40.113-251 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-251
name: 🇺🇸US-38.86.135.31-256 | type: ss | id: 254 | remarks: 🇺🇸US-38.86.135.31-256 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.31:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-256
name: 🇺🇸US-38.68.134.9-240 | type: ss | id: 238 | remarks: 🇺🇸US-38.68.134.9-240 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-240
name: 🇺🇸US-38.114.114.69-263 | type: ss | id: 261 | remarks: 🇺🇸US-38.114.114.69-263 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-263
name: 🇺🇸US-38.121.43.97-247 | type: ss | id: 245 | remarks: 🇺🇸US-38.121.43.97-247 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-247
name: 🇺🇸US-38.114.114.69-213 | type: ss | id: 211 | remarks: 🇺🇸US-38.114.114.69-213 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-213
name: 🇺🇸US-38.121.43.97-245 | type: ss | id: 243 | remarks: 🇺🇸US-38.121.43.97-245 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-245
name: 🇺🇸US-38.143.66.87-231 | type: ss | id: 229 | remarks: 🇺🇸US-38.143.66.87-231 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-231
name: 🇺🇸US-38.75.136.21-264 | type: ss | id: 262 | remarks: 🇺🇸US-38.75.136.21-264 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-264
name: 🇫🇷FR-149.202.82.172-571 | type: ss | id: 516 | remarks: 🇫🇷FR-149.202.82.172-571 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-571
name: 🇺🇸US-23.157.40.89-259 | type: ss | id: 257 | remarks: 🇺🇸US-23.157.40.89-259 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-259
name: 🇺🇸US-38.114.114.69-216 | type: ss | id: 214 | remarks: 🇺🇸US-38.114.114.69-216 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-216
name: 🇫🇷FR-149.202.82.172-687 | type: ss | id: 628 | remarks: 🇫🇷FR-149.202.82.172-687 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-687
name: 🇫🇷FR-149.202.82.172-567 | type: ss | id: 512 | remarks: 🇫🇷FR-149.202.82.172-567 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-567
