id: 337 | remarks: 🇨🇦CA-79.127.200.169-0850 | protocol: ss | ping: 0 MS | avg_speed: 216.555 MB | max_speed: 215.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0850
id: 436 | remarks: 🇳🇱NL-193.29.139.202-0984 | protocol: ss | ping: 0 MS | avg_speed: 31.917 MB | max_speed: 38.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0984
id: 229 | remarks: 🇬🇧GB-82.38.31.61-0681 | protocol: ss | ping: 0 MS | avg_speed: 31.917 MB | max_speed: 35.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0681
id: 101 | remarks: 🇪🇨EC-38.165.231.25-0224 | protocol: ss | ping: 0 MS | avg_speed: 31.851 MB | max_speed: 35.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0224
id: 233 | remarks: 🇬🇧GB-82.38.31.62-0693 | protocol: ss | ping: 0 MS | avg_speed: 31.807 MB | max_speed: 35.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0693
id: 345 | remarks: 🇳🇱NL-193.29.139.189-0862 | protocol: ss | ping: 0 MS | avg_speed: 31.786 MB | max_speed: 35.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0862
id: 285 | remarks: 🇳🇱NL-193.29.139.151-0772 | protocol: ss | ping: 0 MS | avg_speed: 31.777 MB | max_speed: 36.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0772
id: 353 | remarks: 🇫🇷FR-51.159.106.175-0880 | protocol: ss | ping: 0 MS | avg_speed: 31.707 MB | max_speed: 38.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0880
id: 740 | remarks: 🇪🇨EC-38.165.231.25-2576 | protocol: ss | ping: 0 MS | avg_speed: 31.642 MB | max_speed: 35.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-2576
id: 222 | remarks: 🇬🇧GB-82.38.31.101-0669 | protocol: ss | ping: 0 MS | avg_speed: 31.5 MB | max_speed: 38.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0669
id: 226 | remarks: 🇬🇧GB-82.38.31.35-0673 | protocol: ss | ping: 0 MS | avg_speed: 31.47 MB | max_speed: 35.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0673
id: 519 | remarks: 🇳🇱NL-193.29.139.199-1542 | protocol: ss | ping: 0 MS | avg_speed: 31.415 MB | max_speed: 36.655 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1542
id: 219 | remarks: 🇳🇱NL-193.29.139.141-0661 | protocol: ss | ping: 0 MS | avg_speed: 31.364 MB | max_speed: 36.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0661
id: 327 | remarks: 🇬🇧GB-82.38.31.190-0838 | protocol: ss | ping: 0 MS | avg_speed: 31.287 MB | max_speed: 37.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0838
id: 329 | remarks: 🇬🇧GB-82.38.31.194-0840 | protocol: ss | ping: 0 MS | avg_speed: 31.237 MB | max_speed: 36.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0840
id: 730 | remarks: 🇳🇱NL-193.29.139.157-2419 | protocol: ss | ping: 0 MS | avg_speed: 31.207 MB | max_speed: 37.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-2419
id: 221 | remarks: 🇳🇱NL-193.29.139.235-0668 | protocol: ss | ping: 0 MS | avg_speed: 31.073 MB | max_speed: 36.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0668
id: 131 | remarks: 🇳🇱NL-194.87.216.140-0401 | protocol: ss | ping: 0 MS | avg_speed: 31.069 MB | max_speed: 35.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXeTlWbWNXSG85UXpUeHVZTXgtWDAxNG5RRlNhaDNXVA==@194.87.216.140:8388#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.216.140-0401
id: 238 | remarks: 🇬🇧GB-82.38.31.89-0705 | protocol: ss | ping: 0 MS | avg_speed: 31.019 MB | max_speed: 35.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0705
id: 389 | remarks: 🇳🇱NL-193.29.139.179-0925 | protocol: ss | ping: 0 MS | avg_speed: 30.944 MB | max_speed: 37.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0925
id: 189 | remarks: 🇬🇧GB-82.38.31.210-0536 | protocol: ss | ping: 0 MS | avg_speed: 30.903 MB | max_speed: 35.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0536
id: 154 | remarks: 🇫🇷FR-57.129.129.238-0449 | protocol: ss | ping: 0 MS | avg_speed: 30.87 MB | max_speed: 34.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTE5NmI5MzE3MThjZjJh@57.129.129.238:17723#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.238-0449
id: 352 | remarks: 🇳🇱NL-193.29.139.227-0877 | protocol: ss | ping: 0 MS | avg_speed: 30.854 MB | max_speed: 34.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0877
id: 515 | remarks: 🇬🇧GB-82.38.31.186-1529 | protocol: ss | ping: 0 MS | avg_speed: 30.78 MB | max_speed: 36.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1529
id: 334 | remarks: 🇬🇧GB-82.38.31.217-0847 | protocol: ss | ping: 0 MS | avg_speed: 30.727 MB | max_speed: 35.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0847
id: 726 | remarks: 🇬🇧GB-82.38.31.69-2335 | protocol: ss | ping: 0 MS | avg_speed: 30.637 MB | max_speed: 34.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-2335
id: 227 | remarks: 🇬🇧GB-82.38.31.35-0675 | protocol: ss | ping: 0 MS | avg_speed: 30.633 MB | max_speed: 36.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0675
id: 328 | remarks: 🇬🇧GB-82.38.31.191-0839 | protocol: ss | ping: 0 MS | avg_speed: 30.593 MB | max_speed: 35.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0839
id: 325 | remarks: 🇬🇧GB-82.38.31.179-0835 | protocol: ss | ping: 0 MS | avg_speed: 30.456 MB | max_speed: 35.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0835
id: 133 | remarks: 🇩🇪DE-147.45.178.107-0405 | protocol: ss | ping: 0 MS | avg_speed: 30.205 MB | max_speed: 34.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXeTlWbWNXSG85UXpUeHVZTXgtWDAxNG5RRlNhaDNXVA==@147.45.178.107:8388#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.107-0405
id: 192 | remarks: 🇫🇷FR-57.129.140.88-0545 | protocol: ss | ping: 0 MS | avg_speed: 30.205 MB | max_speed: 34.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0545
id: 732 | remarks: 🇬🇧GB-82.38.31.217-2460 | protocol: ss | ping: 0 MS | avg_speed: 30.19 MB | max_speed: 35.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-2460
id: 187 | remarks: 🇬🇧GB-82.38.31.189-0528 | protocol: ss | ping: 0 MS | avg_speed: 29.863 MB | max_speed: 36.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0528
id: 342 | remarks: 🇺🇸US-173.244.56.6-0855 | protocol: ss | ping: 0 MS | avg_speed: 29.524 MB | max_speed: 34.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0855
id: 517 | remarks: 🇳🇱NL-193.29.139.162-1536 | protocol: ss | ping: 0 MS | avg_speed: 29.46 MB | max_speed: 35.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1536
id: 518 | remarks: 🇫🇷FR-57.130.29.62-1537 | protocol: ss | ping: 0 MS | avg_speed: 29.27 MB | max_speed: 32.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmQ3Njc0YzI1Yzc1ZTAy@57.130.29.62:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.29.62-1537
id: 731 | remarks: 🇳🇱NL-193.29.139.227-2435 | protocol: ss | ping: 0 MS | avg_speed: 29.214 MB | max_speed: 35.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-2435
id: 130 | remarks: 🇩🇪DE-147.45.178.107-0400 | protocol: ss | ping: 0 MS | avg_speed: 29.119 MB | max_speed: 34.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXeTlWbWNXSG85UXpUeHVZTXgtWDAxNG5RRlNhaDNXVA==@147.45.178.107:8388#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.107-0400
id: 54 | remarks: 🇫🇷FR-51.195.149.236-0133 | protocol: ss | ping: 0 MS | avg_speed: 28.739 MB | max_speed: 34.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjRjMDcyMmVmZDZlOWFm@51.195.149.236:47611#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.236-0133
id: 53 | remarks: 🇫🇷FR-57.130.28.148-0131 | protocol: ss | ping: 0 MS | avg_speed: 28.707 MB | max_speed: 32.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0131
id: 395 | remarks: 🇰🇷KR-178.17.61.67-0937 | protocol: ss | ping: 0 MS | avg_speed: 28.516 MB | max_speed: 31.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxUzNza3dtb2xyUTcwcTg0MmlyUUQw@178.17.61.67:5790#%F0%9F%87%B0%F0%9F%87%B7KR-178.17.61.67-0937
id: 777 | remarks: 🇸🇪SE-46.246.126.154-2806 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.307 MB | max_speed: 33.565 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjJmZDA3ODYtMTA1OS00ZjY0LWQ1NGUtM2YzYTU2OGM2YzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTQ2LjI0Ni4xMjYuMTU0LTI4MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 348 | remarks: 🇳🇱NL-109.201.152.181-0865 | protocol: ss | ping: 0 MS | avg_speed: 28.193 MB | max_speed: 32.186 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0865
id: 569 | remarks: 🇩🇪DE-57.129.69.122-1643 | protocol: ss | ping: 0 MS | avg_speed: 27.985 MB | max_speed: 31.494 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-1643
id: 147 | remarks: 🇫🇷FR-57.130.29.29-0439 | protocol: ss | ping: 0 MS | avg_speed: 27.503 MB | max_speed: 31.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGU1MTFmZjVhMmQyMTA4@57.130.29.29:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.29.29-0439
id: 785 | remarks: 🇨🇾CY-45.15.170.237-2895 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.474 MB | max_speed: 31.6 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNzAuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiODIwZDRiNGYtMzM1Ny00ZGM3LTkzODEtNmU1ZmQ1MmI1ZjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e+Q1ktNDUuMTUuMTcwLjIzNy0yODk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 833 | remarks: 🇩🇪DE-57.129.24.124-3519 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.35 MB | max_speed: 31.72 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI0LTM1MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 721 | remarks: 🇫🇷FR-57.130.28.148-2260 | protocol: ss | ping: 0 MS | avg_speed: 27.199 MB | max_speed: 30.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-2260
id: 604 | remarks: 🇨🇾CY-45.15.170.237-1737 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.806 MB | max_speed: 29.969 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNzAuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiODIwZDRiNGYtMzM1Ny00ZGM3LTkzODEtNmU1ZmQ1MmI1ZjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e+Q1ktNDUuMTUuMTcwLjIzNy0xNzM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 355 | remarks: 🇵🇦PA-138.186.142.80-0884 | protocol: ss | ping: 0 MS | avg_speed: 26.701 MB | max_speed: 36.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0884
id: 220 | remarks: 🇳🇱NL-193.29.139.141-0665 | protocol: ss | ping: 0 MS | avg_speed: 26.673 MB | max_speed: 29.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0665
id: 231 | remarks: 🇬🇧GB-82.38.31.62-0687 | protocol: ss | ping: 0 MS | avg_speed: 26.49 MB | max_speed: 28.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0687
id: 264 | remarks: 🇦🇹AT-38.180.197.41-0745 | protocol: ss | ping: 0 MS | avg_speed: 25.195 MB | max_speed: 30.062 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.180.197.41:8080#%F0%9F%87%A6%F0%9F%87%B9AT-38.180.197.41-0745
id: 357 | remarks: 🇵🇦PA-138.186.142.81-0887 | protocol: ss | ping: 0 MS | avg_speed: 25.113 MB | max_speed: 32.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0887
id: 51 | remarks: 🇳🇱NL-77.105.141.175-0128 | protocol: ss | ping: 0 MS | avg_speed: 24.905 MB | max_speed: 29.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MHZ4aXlFV3pYTjJ3MGN0V2E1R1o0@77.105.141.175:9001#%F0%9F%87%B3%F0%9F%87%B1NL-77.105.141.175-0128
id: 358 | remarks: 🇯🇵JP-149.22.87.204-0888 | protocol: ss | ping: 0 MS | avg_speed: 24.593 MB | max_speed: 28.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0888
id: 52 | remarks: 🇳🇱NL-77.105.141.175-0130 | protocol: ss | ping: 0 MS | avg_speed: 24.419 MB | max_speed: 28.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MHZ4aXlFV3pYTjJ3MGN0V2E1R1o0@77.105.141.175:9001#%F0%9F%87%B3%F0%9F%87%B1NL-77.105.141.175-0130
id: 524 | remarks: 🇦🇷AR-190.103.176.32-1575 | protocol: ss | ping: 0 MS | avg_speed: 24.281 MB | max_speed: 27.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1575
id: 831 | remarks: 🇫🇷FR-146.59.55.50-3516 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.273 MB | max_speed: 30.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuNTUuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvLm1ldHVqaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjU1LjUwLTM1MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 516 | remarks: 🇯🇵JP-149.22.87.240-1530 | protocol: ss | ping: 0 MS | avg_speed: 24.238 MB | max_speed: 27.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1530
id: 522 | remarks: 🇦🇷AR-190.103.176.32-1569 | protocol: ss | ping: 0 MS | avg_speed: 23.846 MB | max_speed: 27.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1569
id: 356 | remarks: 🇯🇵JP-172.105.199.111-0886 | protocol: ss | ping: 0 MS | avg_speed: 23.54 MB | max_speed: 29.106 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0886
id: 243 | remarks: 🇫🇷FR-195.154.202.112-0718 | protocol: ss | ping: 0 MS | avg_speed: 23.459 MB | max_speed: 25.689 MB | Link: ss://YWVzLTEyOC1nY206SGMyeW42VWpWQ2JhUE8zM1RROTNNVXRvZk9MUkhtN0E=@195.154.202.112:18292#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.202.112-0718
id: 616 | remarks: 🇯🇵JP-149.22.87.241-1798 | protocol: ss | ping: 0 MS | avg_speed: 22.265 MB | max_speed: 25.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1798
id: 706 | remarks: 🇫🇮FI-38.244.136.233-2082 | protocol: ss | ping: 0 MS | avg_speed: 21.661 MB | max_speed: 25.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-2082
id: 58 | remarks: 🇺🇸US-85.239.238.79-0141 | protocol: ss | ping: 0 MS | avg_speed: 21.357 MB | max_speed: 24.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZWNlNGU5YjQ0ZGU2NWU3@85.239.238.79:11202#%F0%9F%87%BA%F0%9F%87%B8US-85.239.238.79-0141
