name: 🇺🇸US-37.19.198.243-0645 | type: ss | name: 🇺🇸US-37.19.198.243-0645 | type: ss | id: 456 | remarks: 🇺🇸US-37.19.198.243-0645 | protocol: ss | ping: 0 MS | avg_speed: 241.143 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0645
name: 🇬🇧GB-212.102.53.78-0395 | type: ss | name: 🇬🇧GB-212.102.53.78-0395 | type: ss | id: 211 | remarks: 🇬🇧GB-212.102.53.78-0395 | protocol: ss | ping: 0 MS | avg_speed: 36.629 MB | max_speed: 42.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0395
name: 🇬🇧GB-131.145.15.140-1245 | type: ss | name: 🇬🇧GB-131.145.15.140-1245 | type: ss | id: 849 | remarks: 🇬🇧GB-131.145.15.140-1245 | protocol: ss | ping: 0 MS | avg_speed: 36.617 MB | max_speed: 40.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.140-1245
name: 🇺🇸US-104.192.226.106-0675 | type: ss | name: 🇺🇸US-104.192.226.106-0675 | type: ss | id: 485 | remarks: 🇺🇸US-104.192.226.106-0675 | protocol: ss | ping: 0 MS | avg_speed: 36.444 MB | max_speed: 39.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0675
name: 🇬🇧GB-131.145.15.140-1266 | type: ss | name: 🇬🇧GB-131.145.15.140-1266 | type: ss | id: 854 | remarks: 🇬🇧GB-131.145.15.140-1266 | protocol: ss | ping: 0 MS | avg_speed: 36.404 MB | max_speed: 41.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.140-1266
name: 🇬🇧GB-131.145.24.31-0709 | type: ss | name: 🇬🇧GB-131.145.24.31-0709 | type: ss | id: 517 | remarks: 🇬🇧GB-131.145.24.31-0709 | protocol: ss | ping: 0 MS | avg_speed: 36.381 MB | max_speed: 40.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@131.145.24.31:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.24.31-0709
name: 🇬🇧GB-212.102.53.197-0500 | type: ss | name: 🇬🇧GB-212.102.53.197-0500 | type: ss | id: 315 | remarks: 🇬🇧GB-212.102.53.197-0500 | protocol: ss | ping: 0 MS | avg_speed: 36.364 MB | max_speed: 42.354 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0500
name: 🇬🇧GB-74.177.193.222-0646 | type: ss | name: 🇬🇧GB-74.177.193.222-0646 | type: ss | id: 457 | remarks: 🇬🇧GB-74.177.193.222-0646 | protocol: ss | ping: 0 MS | avg_speed: 36.177 MB | max_speed: 40.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@74.177.193.222:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.193.222-0646
name: 🇬🇧GB-212.102.53.195-0817 | type: ss | name: 🇬🇧GB-212.102.53.195-0817 | type: ss | id: 625 | remarks: 🇬🇧GB-212.102.53.195-0817 | protocol: ss | ping: 0 MS | avg_speed: 36.075 MB | max_speed: 43.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0817
name: RELAY-141.101.121.127-0043 | type: vmess | name: RELAY-141.101.121.127-0043 | type: vmess | id: 43 | remarks: 🏁RELAY-141.101.121.127-0043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.958 MB | max_speed: 100.917 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLm1hbWhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEyNy0wMDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.81-0634 | type: ss | name: 🇬🇧GB-212.102.53.81-0634 | type: ss | id: 445 | remarks: 🇬🇧GB-212.102.53.81-0634 | protocol: ss | ping: 0 MS | avg_speed: 35.952 MB | max_speed: 41.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0634
name: 🇫🇷FR-51.68.13.106-1370 | type: trojan | name: 🇫🇷FR-51.68.13.106-1370 | type: trojan | id: 882 | remarks: 🇫🇷FR-51.68.13.106-1370 | protocol: trojan | ping: 0 MS | avg_speed: 35.78 MB | max_speed: 44.131 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1370
name: 🇬🇧GB-212.102.53.198-1257 | type: ss | name: 🇬🇧GB-212.102.53.198-1257 | type: ss | id: 852 | remarks: 🇬🇧GB-212.102.53.198-1257 | protocol: ss | ping: 0 MS | avg_speed: 35.769 MB | max_speed: 41.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1257
name: 🇬🇧GB-212.102.53.193-0384 | type: ss | name: 🇬🇧GB-212.102.53.193-0384 | type: ss | id: 200 | remarks: 🇬🇧GB-212.102.53.193-0384 | protocol: ss | ping: 0 MS | avg_speed: 35.391 MB | max_speed: 41.752 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0384
name: 🇳🇱NL-103.106.1.92-0994 | type: ss | name: 🇳🇱NL-103.106.1.92-0994 | type: ss | id: 801 | remarks: 🇳🇱NL-103.106.1.92-0994 | protocol: ss | ping: 0 MS | avg_speed: 35.278 MB | max_speed: 46.61 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0994
name: 🇬🇧GB-131.145.15.140-0372 | type: ss | name: 🇬🇧GB-131.145.15.140-0372 | type: ss | id: 188 | remarks: 🇬🇧GB-131.145.15.140-0372 | protocol: ss | ping: 0 MS | avg_speed: 34.806 MB | max_speed: 38.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@131.145.15.140:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.140-0372
name: FI-37.143.129.230-0683 | type: ss | name: FI-37.143.129.230-0683 | type: ss | id: 493 | remarks: 🇫🇮FI-37.143.129.230-0683 | protocol: ss | ping: 0 MS | avg_speed: 34.526 MB | max_speed: 41.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0683
name: RELAY-104.21.80.1-1282 | type: vmess | name: RELAY-104.21.80.1-1282 | type: vmess | id: 857 | remarks: 🏁RELAY-104.21.80.1-1282 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.485 MB | max_speed: 38.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAxLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTEyODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.197-1204 | type: ss | name: 🇬🇧GB-212.102.53.197-1204 | type: ss | id: 839 | remarks: 🇬🇧GB-212.102.53.197-1204 | protocol: ss | ping: 0 MS | avg_speed: 34.423 MB | max_speed: 40.146 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1204
name: RELAY-104.21.64.1-1279 | type: vmess | name: RELAY-104.21.64.1-1279 | type: vmess | id: 856 | remarks: 🏁RELAY-104.21.64.1-1279 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.899 MB | max_speed: 37.703 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAzLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTEyNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CZ-195.181.160.6-0979 | type: ss | name: CZ-195.181.160.6-0979 | type: ss | id: 786 | remarks: 🇨🇿CZ-195.181.160.6-0979 | protocol: ss | ping: 0 MS | avg_speed: 33.414 MB | max_speed: 36.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0979
name: LT-45.87.175.199-0368 | type: ss | name: LT-45.87.175.199-0368 | type: ss | id: 184 | remarks: 🇱🇹LT-45.87.175.199-0368 | protocol: ss | ping: 0 MS | avg_speed: 33.227 MB | max_speed: 44.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0368
name: 🇺🇸US-64.74.163.82-0850 | type: ss | name: 🇺🇸US-64.74.163.82-0850 | type: ss | id: 658 | remarks: 🇺🇸US-64.74.163.82-0850 | protocol: ss | ping: 0 MS | avg_speed: 32.794 MB | max_speed: 40.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0850
name: 🇩🇪DE-57.129.28.65-2230 | type: vmess | name: 🇩🇪DE-57.129.28.65-2230 | type: vmess | id: 1015 | remarks: 🇩🇪DE-57.129.28.65-2230 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.725 MB | max_speed: 39.398 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42NS0yMjMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
name: 🇳🇱NL-195.26.227.4-0913 | type: ss | name: 🇳🇱NL-195.26.227.4-0913 | type: ss | id: 720 | remarks: 🇳🇱NL-195.26.227.4-0913 | protocol: ss | ping: 0 MS | avg_speed: 32.554 MB | max_speed: 37.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6Q1VLb3MzclljOWlycDNLeEFCYXIw@195.26.227.4:25421#%F0%9F%87%B3%F0%9F%87%B1NL-195.26.227.4-0913
name: RELAY-141.101.120.252-1303 | type: vmess | name: RELAY-141.101.120.252-1303 | type: vmess | id: 869 | remarks: 🏁RELAY-141.101.120.252-1303 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.202 MB | max_speed: 41.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yNTItMTMwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-57.128.190.110-0818 | type: ss | name: 🇫🇷FR-57.128.190.110-0818 | type: ss | id: 626 | remarks: 🇫🇷FR-57.128.190.110-0818 | protocol: ss | ping: 0 MS | avg_speed: 32.099 MB | max_speed: 38.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0818
name: 🇪🇸ES-141.227.128.69-1378 | type: trojan | name: 🇪🇸ES-141.227.128.69-1378 | type: trojan | id: 886 | remarks: 🇪🇸ES-141.227.128.69-1378 | protocol: trojan | ping: 0 MS | avg_speed: 32.036 MB | max_speed: 36.807 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-1378
name: RELAY-141.101.120.252-1302 | type: vmess | name: RELAY-141.101.120.252-1302 | type: vmess | id: 868 | remarks: 🏁RELAY-141.101.120.252-1302 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.955 MB | max_speed: 43.534 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yNTItMTMwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.120.229-1304 | type: vmess | name: RELAY-141.101.120.229-1304 | type: vmess | id: 870 | remarks: 🏁RELAY-141.101.120.229-1304 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.894 MB | max_speed: 45.522 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yMjktMTMwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.161-0613 | type: ss | name: CH-156.146.62.161-0613 | type: ss | id: 425 | remarks: 🇨🇭CH-156.146.62.161-0613 | protocol: ss | ping: 0 MS | avg_speed: 31.838 MB | max_speed: 36.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0613
name: 🇩🇪DE-57.129.64.238-2206 | type: vmess | name: 🇩🇪DE-57.129.64.238-2206 | type: vmess | id: 992 | remarks: 🇩🇪DE-57.129.64.238-2206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.504 MB | max_speed: 39.25 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTIyMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: 🇳🇱NL-193.29.139.206-0474 | type: ss | name: 🇳🇱NL-193.29.139.206-0474 | type: ss | id: 290 | remarks: 🇳🇱NL-193.29.139.206-0474 | protocol: ss | ping: 0 MS | avg_speed: 31.393 MB | max_speed: 37.949 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0474
name: CH-156.146.62.162-0560 | type: ss | name: CH-156.146.62.162-0560 | type: ss | id: 374 | remarks: 🇨🇭CH-156.146.62.162-0560 | protocol: ss | ping: 0 MS | avg_speed: 31.359 MB | max_speed: 36.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0560
name: CH-156.146.62.164-0439 | type: ss | name: CH-156.146.62.164-0439 | type: ss | id: 255 | remarks: 🇨🇭CH-156.146.62.164-0439 | protocol: ss | ping: 0 MS | avg_speed: 31.194 MB | max_speed: 36.438 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0439
name: RS-185.186.77.220-0493 | type: ss | name: RS-185.186.77.220-0493 | type: ss | id: 308 | remarks: 🇷🇸RS-185.186.77.220-0493 | protocol: ss | ping: 0 MS | avg_speed: 31.094 MB | max_speed: 37.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0493
name: 🇩🇪DE-193.108.119.230-0504 | type: ss | name: 🇩🇪DE-193.108.119.230-0504 | type: ss | id: 319 | remarks: 🇩🇪DE-193.108.119.230-0504 | protocol: ss | ping: 0 MS | avg_speed: 30.982 MB | max_speed: 35.599 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0504
name: 🇫🇷FR-45.158.171.151-0457 | type: ss | name: 🇫🇷FR-45.158.171.151-0457 | type: ss | id: 273 | remarks: 🇫🇷FR-45.158.171.151-0457 | protocol: ss | ping: 0 MS | avg_speed: 30.739 MB | max_speed: 40.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0457
name: RO-194.14.217.38-0918 | type: ss | name: RO-194.14.217.38-0918 | type: ss | id: 725 | remarks: 🇷🇴RO-194.14.217.38-0918 | protocol: ss | ping: 0 MS | avg_speed: 30.572 MB | max_speed: 34.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0918
name: LT-45.87.175.199-1197 | type: ss | name: LT-45.87.175.199-1197 | type: ss | id: 838 | remarks: 🇱🇹LT-45.87.175.199-1197 | protocol: ss | ping: 0 MS | avg_speed: 29.92 MB | max_speed: 42.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1197
name: 🇺🇸US-138.197.5.103-1299 | type: trojan | name: 🇺🇸US-138.197.5.103-1299 | type: trojan | id: 865 | remarks: 🇺🇸US-138.197.5.103-1299 | protocol: trojan | ping: 0 MS | avg_speed: 29.909 MB | max_speed: 46.031 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1299
name: 🇬🇧GB-212.102.53.196-0400 | type: ss | name: 🇬🇧GB-212.102.53.196-0400 | type: ss | id: 216 | remarks: 🇬🇧GB-212.102.53.196-0400 | protocol: ss | ping: 0 MS | avg_speed: 29.905 MB | max_speed: 32.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0400
name: 🇫🇷FR-163.5.159.231-2227 | type: vmess | name: 🇫🇷FR-163.5.159.231-2227 | type: vmess | id: 1012 | remarks: 🇫🇷FR-163.5.159.231-2227 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.595 MB | max_speed: 34.407 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0yMjI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-0588 | type: ss | name: 🇳🇱NL-109.201.152.181-0588 | type: ss | id: 402 | remarks: 🇳🇱NL-109.201.152.181-0588 | protocol: ss | ping: 0 MS | avg_speed: 29.31 MB | max_speed: 32.582 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0588
name: 🇩🇪DE-147.45.70.120-0637 | type: ss | name: 🇩🇪DE-147.45.70.120-0637 | type: ss | id: 448 | remarks: 🇩🇪DE-147.45.70.120-0637 | protocol: ss | ping: 0 MS | avg_speed: 29.166 MB | max_speed: 32.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvTjRmUjI1U3dPQmo2TEZoM1dNd2I3@147.45.70.120:7374#%F0%9F%87%A9%F0%9F%87%AADE-147.45.70.120-0637
name: 🇨🇦CA-23.162.200.227-2201 | type: vmess | name: 🇨🇦CA-23.162.200.227-2201 | type: vmess | id: 987 | remarks: 🇨🇦CA-23.162.200.227-2201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.75 MB | max_speed: 37.978 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMjAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.166-0383 | type: ss | name: LT-45.87.175.166-0383 | type: ss | id: 199 | remarks: 🇱🇹LT-45.87.175.166-0383 | protocol: ss | ping: 0 MS | avg_speed: 28.618 MB | max_speed: 43.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0383
