id: 32 | remarks: 🇺🇸US-172.233.128.126-0036 | protocol: ss | ping: 0 MS | avg_speed: 193.56 MB | max_speed: 190.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0036
id: 106 | remarks: 🇺🇸US-167.160.90.218-0140 | protocol: ss | ping: 0 MS | avg_speed: 20.137 MB | max_speed: 26.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0140
id: 419 | remarks: 🇬🇧GB-74.177.175.242-0456 | protocol: ss | ping: 0 MS | avg_speed: 20.07 MB | max_speed: 22.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@74.177.175.242:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.175.242-0456
id: 680 | remarks: 🇮🇱IL-169.150.202.174-0722 | protocol: ss | ping: 0 MS | avg_speed: 19.937 MB | max_speed: 24.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0722
id: 759 | remarks: 🇬🇧GB-74.177.161.101-0887 | protocol: ss | ping: 0 MS | avg_speed: 19.822 MB | max_speed: 23.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.161.101-0887
id: 415 | remarks: 🇬🇧GB-74.177.161.101-0452 | protocol: ss | ping: 0 MS | avg_speed: 19.81 MB | max_speed: 23.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@74.177.161.101:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.161.101-0452
id: 764 | remarks: 🇬🇧GB-85.210.210.65-0893 | protocol: ss | ping: 0 MS | avg_speed: 19.765 MB | max_speed: 23.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.210.65-0893
id: 766 | remarks: 🇬🇧GB-74.177.161.101-0897 | protocol: ss | ping: 0 MS | avg_speed: 19.764 MB | max_speed: 23.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.161.101-0897
id: 161 | remarks: 🇲🇩MD-185.153.197.5-0195 | protocol: ss | ping: 0 MS | avg_speed: 19.616 MB | max_speed: 24.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0195
id: 138 | remarks: 🇬🇧GB-85.210.120.237-0172 | protocol: ss | ping: 0 MS | avg_speed: 19.564 MB | max_speed: 22.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0172
id: 370 | remarks: 🇸🇬SG-68.183.227.4-0406 | protocol: ss | ping: 0 MS | avg_speed: 19.547 MB | max_speed: 25.102 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0406
id: 761 | remarks: 🇬🇧GB-74.177.161.101-0890 | protocol: ss | ping: 0 MS | avg_speed: 19.45 MB | max_speed: 22.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.161.101-0890
id: 376 | remarks: 🇵🇹PT-185.231.233.173-0412 | protocol: ss | ping: 0 MS | avg_speed: 19.125 MB | max_speed: 23.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0412
id: 279 | remarks: 🇬🇧GB-212.102.53.78-0314 | protocol: ss | ping: 0 MS | avg_speed: 19.117 MB | max_speed: 21.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0314
id: 374 | remarks: 🇬🇧GB-141.98.101.178-0410 | protocol: ss | ping: 0 MS | avg_speed: 19.03 MB | max_speed: 21.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0410
id: 763 | remarks: 🇬🇧GB-212.102.53.197-0892 | protocol: ss | ping: 0 MS | avg_speed: 18.92 MB | max_speed: 21.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0892
id: 830 | remarks: 🇨🇦CA-134.195.198.147-1971 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.119 MB | max_speed: 28.43 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 762 | remarks: 🇬🇧GB-74.177.175.242-0891 | protocol: ss | ping: 0 MS | avg_speed: 18.109 MB | max_speed: 20.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.175.242-0891
id: 237 | remarks: 🇫🇷FR-195.154.169.198-0272 | protocol: ss | ping: 0 MS | avg_speed: 17.603 MB | max_speed: 19.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0272
id: 770 | remarks: 🇳🇱NL-149.34.244.68-0907 | protocol: ss | ping: 0 MS | avg_speed: 17.599 MB | max_speed: 20.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0907
id: 277 | remarks: 🇨🇭CH-156.146.62.163-0312 | protocol: ss | ping: 0 MS | avg_speed: 16.684 MB | max_speed: 19.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0312
id: 740 | remarks: 🇸🇬SG-68.183.235.122-0783 | protocol: ss | ping: 0 MS | avg_speed: 16.324 MB | max_speed: 24.781 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0783
id: 555 | remarks: 🇱🇻LV-195.123.213.12-0594 | protocol: ss | ping: 0 MS | avg_speed: 15.672 MB | max_speed: 18.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTloT05jcDRMbVd1OENrNmhFUE0zNHR0ODlFcUFKNTBrN0ZiUkJkckJieGpYMW4=@195.123.213.12:31348#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.12-0594
id: 62 | remarks: 🇫🇷FR-45.158.171.151-0093 | protocol: ss | ping: 0 MS | avg_speed: 15.33 MB | max_speed: 27.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0093
id: 472 | remarks: 🇦🇷AR-190.103.176.32-0510 | protocol: ss | ping: 0 MS | avg_speed: 15.139 MB | max_speed: 23.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0510
id: 644 | remarks: 🇷🇺RU-45.139.24.24-0686 | protocol: ss | ping: 0 MS | avg_speed: 14.512 MB | max_speed: 20.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0686
id: 143 | remarks: 🇷🇴RO-194.14.217.38-0177 | protocol: ss | ping: 0 MS | avg_speed: 14.347 MB | max_speed: 16.415 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0177
id: 30 | remarks: 🇫🇷FR-57.128.190.171-0034 | protocol: ss | ping: 0 MS | avg_speed: 10.426 MB | max_speed: 18.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0034
id: 314 | remarks: 🇸🇬SG-45.76.180.205-0350 | protocol: ss | ping: 0 MS | avg_speed: 10.229 MB | max_speed: 16.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTc2NzIxYS1lMzkwLTRkYmYtYjRmOS03MmMzZmViOTU5NGM=@45.76.180.205:31298#%F0%9F%87%B8%F0%9F%87%ACSG-45.76.180.205-0350
id: 44 | remarks: 🇳🇱NL-193.29.139.173-0075 | protocol: ss | ping: 0 MS | avg_speed: 8.931 MB | max_speed: 26.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0075
id: 224 | remarks: 🇸🇬SG-64.176.85.73-0259 | protocol: ss | ping: 0 MS | avg_speed: 8.653 MB | max_speed: 10.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0259
id: 576 | remarks: 🇬🇧GB-62.100.205.48-0615 | protocol: ss | ping: 0 MS | avg_speed: 8.537 MB | max_speed: 13.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0615
id: 412 | remarks: 🇲🇾MY-103.243.215.17-0449 | protocol: ss | ping: 0 MS | avg_speed: 7.786 MB | max_speed: 10.055 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.243.215.17:989#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0449
id: 786 | remarks: 🇭🇰HK-8.218.42.21-1124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.429 MB | max_speed: 16.757 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTczNzg1MDkxOS5yeWptbC5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm4xNzM3ODUwOTE5LnJ5am1sLmNuIiwKICAgICJpZCI6ICIyMjQ4NDBlNy1iZGU2LTQ3M2EtYjgyNC0yMGVhMTBiOTE0NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguNDIuMjEtMTEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 846 | remarks: 🇫🇷FR-45.145.165.114-1987 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.324 MB | max_speed: 12.458 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTE5ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 751 | remarks: 🇬🇧GB-62.100.205.48-0858 | protocol: ss | ping: 0 MS | avg_speed: 7.277 MB | max_speed: 13.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0858
id: 438 | remarks: 🇻🇳VN-221.132.29.208-0475 | protocol: ss | ping: 0 MS | avg_speed: 7.27 MB | max_speed: 15.048 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@221.132.29.208:38388#%F0%9F%87%BB%F0%9F%87%B3VN-221.132.29.208-0475
id: 789 | remarks: 🇭🇰HK-1.36.218.227-1129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.937 MB | max_speed: 10.131 MB | Link: vmess://ewogICAgImFkZCI6ICI4ZjY3MjQ0Yy1zeGxqNDAtdDdyNnc1LTFwcHZmLmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI4ZGE1NjE2Yy04NTY2LTExZWUtOWEyMS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuMzYuMjE4LjIyNy0xMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 677 | remarks: 🇪🇸ES-45.154.206.192-0719 | protocol: ss | ping: 0 MS | avg_speed: 6.783 MB | max_speed: 8.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0719
id: 122 | remarks: 🇷🇺RU-5.189.201.250-0156 | protocol: ss | ping: 0 MS | avg_speed: 6.476 MB | max_speed: 7.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0156
id: 128 | remarks: 🇺🇦UA-176.103.53.105-0162 | protocol: ss | ping: 0 MS | avg_speed: 6.438 MB | max_speed: 8.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0162
id: 422 | remarks: 🇻🇳VN-103.186.155.21-0459 | protocol: ss | ping: 0 MS | avg_speed: 5.983 MB | max_speed: 7.021 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.21-0459
id: 323 | remarks: 🇺🇦UA-176.103.53.105-0359 | protocol: ss | ping: 0 MS | avg_speed: 5.964 MB | max_speed: 7.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0359
id: 35 | remarks: 🇨🇦CA-45.154.204.13-0039 | protocol: ssr | ping: 0 MS | avg_speed: 5.747 MB | max_speed: 9.015 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09Ym5Wc2JBJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXdNemslM0QmcHJvdG9wYXJhbT1iblZzYkElM0QlM0Q=
id: 147 | remarks: 🇩🇪DE-45.144.54.33-0181 | protocol: ss | ping: 0 MS | avg_speed: 5.742 MB | max_speed: 10.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMaUhRWDljRGJkb29CSGxJZzBlaXFR@45.144.54.33:34803#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.33-0181
id: 618 | remarks: 🇺🇸US-144.126.146.38-0659 | protocol: ss | ping: 0 MS | avg_speed: 5.67 MB | max_speed: 8.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0659
id: 56 | remarks: 🇹🇼TW-185.189.160.98-0087 | protocol: ss | ping: 0 MS | avg_speed: 5.469 MB | max_speed: 7.231 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0087
id: 162 | remarks: 🇲🇾MY-103.243.215.17-0196 | protocol: ss | ping: 0 MS | avg_speed: 5.374 MB | max_speed: 7.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0196
id: 838 | remarks: 🇩🇪DE-132.145.232.171-1979 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.589 MB | max_speed: 7.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjIzMi4xNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTMyLjE0NS4yMzIuMTcxLTE5NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiZXlvbmRkc3ouY2ZkIgp9
id: 480 | remarks: 🇻🇳VN-103.186.154.27-0518 | protocol: ss | ping: 0 MS | avg_speed: 4.383 MB | max_speed: 6.062 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-0518
id: 683 | remarks: 🇻🇳VN-103.186.155.24-0725 | protocol: ss | ping: 0 MS | avg_speed: 4.367 MB | max_speed: 7.969 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.24-0725
id: 518 | remarks: 🇻🇳VN-103.186.155.133-0557 | protocol: ss | ping: 0 MS | avg_speed: 4.346 MB | max_speed: 6.396 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-0557
id: 477 | remarks: 🇻🇳VN-103.186.155.25-0515 | protocol: ss | ping: 0 MS | avg_speed: 4.284 MB | max_speed: 6.761 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-0515
id: 105 | remarks: 🇻🇳VN-103.186.154.32-0139 | protocol: ss | ping: 0 MS | avg_speed: 3.888 MB | max_speed: 6.186 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.32:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.32-0139
id: 34 | remarks: 🇩🇪DE-185.177.229.245-0038 | protocol: ss | ping: 0 MS | avg_speed: 3.851 MB | max_speed: 4.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0038
id: 539 | remarks: 🇻🇳VN-103.186.155.23-0578 | protocol: ss | ping: 0 MS | avg_speed: 3.783 MB | max_speed: 6.015 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.23-0578
id: 434 | remarks: 🇻🇳VN-103.186.155.22-0471 | protocol: ss | ping: 0 MS | avg_speed: 3.729 MB | max_speed: 5.464 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.22-0471
id: 464 | remarks: 🇻🇳VN-103.186.155.20-0501 | protocol: ss | ping: 0 MS | avg_speed: 3.717 MB | max_speed: 5.852 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-0501
id: 478 | remarks: 🇻🇳VN-103.186.154.38-0516 | protocol: ss | ping: 0 MS | avg_speed: 3.639 MB | max_speed: 4.699 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.38:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.38-0516
id: 296 | remarks: 🇻🇳VN-103.186.154.21-0332 | protocol: ss | ping: 0 MS | avg_speed: 3.573 MB | max_speed: 5.759 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-0332
id: 793 | remarks: 🇭🇰HK-1.65.202.165-1138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.521 MB | max_speed: 6.396 MB | Link: vmess://ewogICAgImFkZCI6ICJjMmFiYzVmMi1zdjB4czAtc3kwdnVhLTFycG5tLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImMyYWJjNWYyLXN2MHhzMC1zeTB2dWEtMXJwbm0uaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI0ZDBlMDFjZS0yYWU2LTExZWYtODQzMy1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtMTEzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 142 | remarks: 🇪🇸ES-45.154.206.192-0176 | protocol: ss | ping: 0 MS | avg_speed: 3.496 MB | max_speed: 4.917 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0176
id: 485 | remarks: 🇻🇳VN-103.186.155.19-0523 | protocol: ss | ping: 0 MS | avg_speed: 3.273 MB | max_speed: 4.225 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-0523
id: 666 | remarks: 🇫🇷FR-51.15.23.63-0708 | protocol: ss | ping: 0 MS | avg_speed: 3.223 MB | max_speed: 4.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0708
