name: 🇨🇦CA-79.127.200.169-4205 | type: ss | id: 2750 | remarks: 🇨🇦CA-79.127.200.169-4205 | protocol: ss | ping: 0 MS | avg_speed: 181.709 MB | max_speed: 177.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-4205
name: 🇯🇵JP-172.105.199.111-0664 | type: ss | id: 415 | remarks: 🇯🇵JP-172.105.199.111-0664 | protocol: ss | ping: 0 MS | avg_speed: 23.873 MB | max_speed: 28.633 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0664
name: AE-151.242.251.147-0630 | type: ss | id: 391 | remarks: 🇦🇪AE-151.242.251.147-0630 | protocol: ss | ping: 0 MS | avg_speed: 23.617 MB | max_speed: 25.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0630
name: 🇳🇱NL-193.29.139.227-4170 | type: ss | id: 2719 | remarks: 🇳🇱NL-193.29.139.227-4170 | protocol: ss | ping: 0 MS | avg_speed: 23.357 MB | max_speed: 25.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-4170
name: TR-95.164.116.33-0667 | type: ss | id: 418 | remarks: 🇹🇷TR-95.164.116.33-0667 | protocol: ss | ping: 0 MS | avg_speed: 22.875 MB | max_speed: 27.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.33-0667
name: SE-46.246.126.154-1069 | type: vmess | id: 564 | remarks: 🇸🇪SE-46.246.126.154-1069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.749 MB | max_speed: 32.316 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjJmZDA3ODYtMTA1OS00ZjY0LWQ1NGUtM2YzYTU2OGM2YzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTQ2LjI0Ni4xMjYuMTU0LTEwNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-45.138.157.162-0754 | type: ss | id: 473 | remarks: 🇷🇺RU-45.138.157.162-0754 | protocol: ss | ping: 0 MS | avg_speed: 22.731 MB | max_speed: 27.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#%F0%9F%87%B7%F0%9F%87%BARU-45.138.157.162-0754
name: 🇯🇵JP-149.22.87.204-0711 | type: ss | id: 452 | remarks: 🇯🇵JP-149.22.87.204-0711 | protocol: ss | ping: 0 MS | avg_speed: 21.818 MB | max_speed: 26.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0711
name: PA-138.186.142.81-0555 | type: ss | id: 324 | remarks: 🇵🇦PA-138.186.142.81-0555 | protocol: ss | ping: 0 MS | avg_speed: 21.8 MB | max_speed: 34.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0555
name: 🇯🇵JP-149.22.87.241-0718 | type: ss | id: 453 | remarks: 🇯🇵JP-149.22.87.241-0718 | protocol: ss | ping: 0 MS | avg_speed: 21.584 MB | max_speed: 26.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0718
name: LV-46.183.217.204-0679 | type: ss | id: 428 | remarks: 🇱🇻LV-46.183.217.204-0679 | protocol: ss | ping: 0 MS | avg_speed: 21.556 MB | max_speed: 29.096 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0679
name: 🇯🇵JP-149.22.87.240-0891 | type: ss | id: 527 | remarks: 🇯🇵JP-149.22.87.240-0891 | protocol: ss | ping: 0 MS | avg_speed: 21.252 MB | max_speed: 25.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0891
name: 🇯🇵JP-52.195.170.6-0025 | type: trojan | id: 5 | remarks: 🇯🇵JP-52.195.170.6-0025 | protocol: trojan | ping: 0 MS | avg_speed: 20.76 MB | max_speed: 28.031 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@52.195.170.6:491?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.170.6-0025
name: BR-157.185.173.60-0666 | type: ss | id: 417 | remarks: 🇧🇷BR-157.185.173.60-0666 | protocol: ss | ping: 0 MS | avg_speed: 20.579 MB | max_speed: 25.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2ZlNmIwN2NiZmFmN2U3@157.185.173.60:18425#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-0666
name: MD-213.159.66.206-0751 | type: ss | id: 470 | remarks: 🇲🇩MD-213.159.66.206-0751 | protocol: ss | ping: 0 MS | avg_speed: 20.356 MB | max_speed: 26.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0751
name: BR-157.185.173.60-0837 | type: ss | id: 505 | remarks: 🇧🇷BR-157.185.173.60-0837 | protocol: ss | ping: 0 MS | avg_speed: 20.289 MB | max_speed: 25.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2ZlNmIwN2NiZmFmN2U3@157.185.173.60:18426#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-0837
name: SE-46.246.126.154-0854 | type: vmess | id: 510 | remarks: 🇸🇪SE-46.246.126.154-0854 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.246 MB | max_speed: 30.875 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ2LjI0Ni4xMjYuMTU0IiwKICAgICJpZCI6ICJmMmZkMDc4Ni0xMDU5LTRmNjQtZDU0ZS0zZjNhNTY4YzZjNjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtNDYuMjQ2LjEyNi4xNTQtMDg1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-210.3.159.150-1054 | type: vmess | id: 560 | remarks: 🇭🇰HK-210.3.159.150-1054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.988 MB | max_speed: 21.448 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMTUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNTgwM2Q3NC1jNmY4LTQxNWYtZTFlNi1lYmM5ZTQyNjliODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDI3MTcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTAuMy4xNTkuMTUwLTEwNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: KZ-109.61.39.28-0199 | type: ss | id: 99 | remarks: 🇰🇿KZ-109.61.39.28-0199 | protocol: ss | ping: 0 MS | avg_speed: 17.089 MB | max_speed: 19.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0199
name: 🇸🇬SG-68.183.227.4-0682 | type: ss | id: 431 | remarks: 🇸🇬SG-68.183.227.4-0682 | protocol: ss | ping: 0 MS | avg_speed: 16.876 MB | max_speed: 20.695 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0682
name: KW-163.171.181.30-0677 | type: ss | id: 427 | remarks: 🇰🇼KW-163.171.181.30-0677 | protocol: ss | ping: 0 MS | avg_speed: 16.783 MB | max_speed: 22.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmE5YTE2ZDhhMDQxYzk4@163.171.181.30:11201#%F0%9F%87%B0%F0%9F%87%BCKW-163.171.181.30-0677
name: CY-45.12.136.170-3485 | type: ss | id: 2143 | remarks: 🇨🇾CY-45.12.136.170-3485 | protocol: ss | ping: 0 MS | avg_speed: 16.727 MB | max_speed: 28.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsNjY4WEhQZWpvU05OdUQ2NkJZenllaGFDcFpleGlGNw==@45.12.136.170:443#%F0%9F%87%A8%F0%9F%87%BECY-45.12.136.170-3485
name: 🇨🇦CA-45.154.204.7-0887 | type: ss | id: 524 | remarks: 🇨🇦CA-45.154.204.7-0887 | protocol: ss | ping: 0 MS | avg_speed: 16.447 MB | max_speed: 18.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0887
name: 🇨🇦CA-45.154.204.7-0059 | type: ss | id: 31 | remarks: 🇨🇦CA-45.154.204.7-0059 | protocol: ss | ping: 0 MS | avg_speed: 15.799 MB | max_speed: 18.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0059
name: 🇳🇱NL-77.238.224.29-0810 | type: ss | id: 492 | remarks: 🇳🇱NL-77.238.224.29-0810 | protocol: ss | ping: 0 MS | avg_speed: 15.448 MB | max_speed: 32.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-0810
name: ZA-156.38.168.58-0699 | type: ss | id: 446 | remarks: 🇿🇦ZA-156.38.168.58-0699 | protocol: ss | ping: 0 MS | avg_speed: 15.137 MB | max_speed: 18.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0699
name: 🇦🇺AU-95.111.222.113-1053 | type: ss | id: 559 | remarks: 🇦🇺AU-95.111.222.113-1053 | protocol: ss | ping: 0 MS | avg_speed: 15.124 MB | max_speed: 18.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#%F0%9F%87%A6%F0%9F%87%BAAU-95.111.222.113-1053
name: SE-46.246.126.154-1064 | type: vmess | id: 563 | remarks: 🇸🇪SE-46.246.126.154-1064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.908 MB | max_speed: 28.799 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjJmZDA3ODYtMTA1OS00ZjY0LWQ1NGUtM2YzYTU2OGM2YzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTQ2LjI0Ni4xMjYuMTU0LTEwNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-95.111.222.113-0219 | type: ss | id: 119 | remarks: 🇦🇺AU-95.111.222.113-0219 | protocol: ss | ping: 0 MS | avg_speed: 14.897 MB | max_speed: 17.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#%F0%9F%87%A6%F0%9F%87%BAAU-95.111.222.113-0219
name: MD-176.123.5.253-0202 | type: ss | id: 102 | remarks: 🇲🇩MD-176.123.5.253-0202 | protocol: ss | ping: 0 MS | avg_speed: 14.855 MB | max_speed: 19.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0202
name: 🇺🇸US-23.95.76.59-0062 | type: ss | id: 34 | remarks: 🇺🇸US-23.95.76.59-0062 | protocol: ss | ping: 0 MS | avg_speed: 14.849 MB | max_speed: 18.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0062
name: JO-91.106.109.17-0745 | type: ss | id: 467 | remarks: 🇯🇴JO-91.106.109.17-0745 | protocol: ss | ping: 0 MS | avg_speed: 14.303 MB | max_speed: 16.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48212#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-0745
name: PK-156.59.243.6-1134 | type: ss | id: 580 | remarks: 🇵🇰PK-156.59.243.6-1134 | protocol: ss | ping: 0 MS | avg_speed: 14.27 MB | max_speed: 16.414 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-1134
name: JO-91.106.109.17-0675 | type: ss | id: 425 | remarks: 🇯🇴JO-91.106.109.17-0675 | protocol: ss | ping: 0 MS | avg_speed: 14.226 MB | max_speed: 17.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48210#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-0675
name: PT-185.113.143.186-1023 | type: ss | id: 551 | remarks: 🇵🇹PT-185.113.143.186-1023 | protocol: ss | ping: 0 MS | avg_speed: 13.867 MB | max_speed: 16.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-1023
name: PT-185.113.143.186-0204 | type: ss | id: 104 | remarks: 🇵🇹PT-185.113.143.186-0204 | protocol: ss | ping: 0 MS | avg_speed: 13.721 MB | max_speed: 17.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0204
name: LT-185.237.185.89-0206 | type: ss | id: 106 | remarks: 🇱🇹LT-185.237.185.89-0206 | protocol: ss | ping: 0 MS | avg_speed: 13.573 MB | max_speed: 16.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-0206
name: 🇺🇸US-85.239.232.127-0654 | type: ss | id: 408 | remarks: 🇺🇸US-85.239.232.127-0654 | protocol: ss | ping: 0 MS | avg_speed: 13.308 MB | max_speed: 21.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjMzYzUzZjZlOWUzYzFi@85.239.232.127:10026#%F0%9F%87%BA%F0%9F%87%B8US-85.239.232.127-0654
name: CY-45.82.252.109-0211 | type: ss | id: 111 | remarks: 🇨🇾CY-45.82.252.109-0211 | protocol: ss | ping: 0 MS | avg_speed: 12.957 MB | max_speed: 18.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990#%F0%9F%87%A8%F0%9F%87%BECY-45.82.252.109-0211
name: PK-156.59.243.6-0196 | type: ss | id: 96 | remarks: 🇵🇰PK-156.59.243.6-0196 | protocol: ss | ping: 0 MS | avg_speed: 11.813 MB | max_speed: 16.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0196
name: 🇩🇪DE-135.125.219.2-0794 | type: ss | id: 486 | remarks: 🇩🇪DE-135.125.219.2-0794 | protocol: ss | ping: 0 MS | avg_speed: 11.597 MB | max_speed: 19.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2UxZjRmNmUzNjlkNjcz@135.125.219.2:42681#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-0794
name: 🇦🇺AU-154.26.156.99-0738 | type: ss | id: 463 | remarks: 🇦🇺AU-154.26.156.99-0738 | protocol: ss | ping: 0 MS | avg_speed: 11.366 MB | max_speed: 16.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODMyMmU0YjkzNDg3MGI2@154.26.156.99:47385#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.156.99-0738
name: TH-163.171.148.71-0697 | type: ss | id: 444 | remarks: 🇹🇭TH-163.171.148.71-0697 | protocol: ss | ping: 0 MS | avg_speed: 11.117 MB | max_speed: 17.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTJlZTliY2M5NTcwMDk1@163.171.148.71:11201#%F0%9F%87%B9%F0%9F%87%ADTH-163.171.148.71-0697
name: GR-38.54.29.57-0671 | type: ss | id: 422 | remarks: 🇬🇷GR-38.54.29.57-0671 | protocol: ss | ping: 0 MS | avg_speed: 11.102 MB | max_speed: 15.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjk1NWM4NTMwMzIwMTIw@38.54.29.57:11201#%F0%9F%87%AC%F0%9F%87%B7GR-38.54.29.57-0671
name: MX-38.60.224.37-0553 | type: ss | id: 323 | remarks: 🇲🇽MX-38.60.224.37-0553 | protocol: ss | ping: 0 MS | avg_speed: 10.882 MB | max_speed: 11.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NTFkZjVkYzhmZDA4ZDBj@38.60.224.37:11201#%F0%9F%87%B2%F0%9F%87%BDMX-38.60.224.37-0553
name: 🇭🇰HK-38.60.203.155-0974 | type: ss | id: 540 | remarks: 🇭🇰HK-38.60.203.155-0974 | protocol: ss | ping: 0 MS | avg_speed: 10.614 MB | max_speed: 14.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNDZhN2YxODc2NDcyNTUy@38.60.203.155:11201#%F0%9F%87%AD%F0%9F%87%B0HK-38.60.203.155-0974
name: TR-154.205.148.202-0668 | type: ss | id: 419 | remarks: 🇹🇷TR-154.205.148.202-0668 | protocol: ss | ping: 0 MS | avg_speed: 10.613 MB | max_speed: 15.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTgwNzcxOGY1OTNkM2U2@154.205.148.202:11201#%F0%9F%87%B9%F0%9F%87%B7TR-154.205.148.202-0668
name: GR-38.54.29.18-0184 | type: ss | id: 88 | remarks: 🇬🇷GR-38.54.29.18-0184 | protocol: ss | ping: 0 MS | avg_speed: 10.611 MB | max_speed: 14.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzJhNTE5YzgxNDdhOTk4@38.54.29.18:11201#%F0%9F%87%AC%F0%9F%87%B7GR-38.54.29.18-0184
name: 🇩🇪DE-57.129.35.242-0824 | type: ss | id: 498 | remarks: 🇩🇪DE-57.129.35.242-0824 | protocol: ss | ping: 0 MS | avg_speed: 10.602 MB | max_speed: 13.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjg3MWRiMDJlNWY3ZTJm@57.129.35.242:11201#%F0%9F%87%A9%F0%9F%87%AADE-57.129.35.242-0824
name: BR-154.90.60.117-0739 | type: ss | id: 464 | remarks: 🇧🇷BR-154.90.60.117-0739 | protocol: ss | ping: 0 MS | avg_speed: 10.55 MB | max_speed: 12.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZjNmZGYxYTljZTExNjUy@154.90.60.117:11201#%F0%9F%87%A7%F0%9F%87%B7BR-154.90.60.117-0739
name: 🇬🇧GB-146.70.61.37-3185 | type: ss | id: 1893 | remarks: 🇬🇧GB-146.70.61.37-3185 | protocol: ss | ping: 0 MS | avg_speed: 10.517 MB | max_speed: 12.905 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-3185
name: EG-38.54.59.38-0846 | type: ss | id: 507 | remarks: 🇪🇬EG-38.54.59.38-0846 | protocol: ss | ping: 0 MS | avg_speed: 10.461 MB | max_speed: 13.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowY2RkZTY5NTg3MzU2NWVl@38.54.59.38:11201#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.38-0846
name: GR-38.54.29.130-1030 | type: ss | id: 552 | remarks: 🇬🇷GR-38.54.29.130-1030 | protocol: ss | ping: 0 MS | avg_speed: 10.261 MB | max_speed: 14.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZGYyYmU3YzZlZWYwZWQ2@38.54.29.130:11203#%F0%9F%87%AC%F0%9F%87%B7GR-38.54.29.130-1030
name: KH-38.54.93.66-0676 | type: ss | id: 426 | remarks: 🇰🇭KH-38.54.93.66-0676 | protocol: ss | ping: 0 MS | avg_speed: 10.235 MB | max_speed: 14.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjcyYWQ1NzAzNTgzNWM3@38.54.93.66:49696#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.93.66-0676
name: MX-154.205.152.64-0884 | type: ss | id: 523 | remarks: 🇲🇽MX-154.205.152.64-0884 | protocol: ss | ping: 0 MS | avg_speed: 10.232 MB | max_speed: 11.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTVlYjNlMTYwY2YyNDMy@154.205.152.64:11201#%F0%9F%87%B2%F0%9F%87%BDMX-154.205.152.64-0884
name: EG-38.54.59.16-0662 | type: ss | id: 413 | remarks: 🇪🇬EG-38.54.59.16-0662 | protocol: ss | ping: 0 MS | avg_speed: 10.169 MB | max_speed: 12.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmYxNDIzZjYxZmZlNjcz@38.54.59.16:11201#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.16-0662
name: 🇩🇪DE-57.129.95.232-0123 | type: ss | id: 50 | remarks: 🇩🇪DE-57.129.95.232-0123 | protocol: ss | ping: 0 MS | avg_speed: 10.146 MB | max_speed: 12.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjA5NDZhZmM1OTE4YzQ5@57.129.95.232:11201#%F0%9F%87%A9%F0%9F%87%AADE-57.129.95.232-0123
