id: 262 | remarks: 🇺🇸US-108.181.0.177-0411 | protocol: ss | ping: 0 MS | avg_speed: 270.126 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0411
id: 460 | remarks: 🇳🇱NL-193.29.139.198-0990 | protocol: ss | ping: 0 MS | avg_speed: 51.386 MB | max_speed: 123.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-0990
id: 527 | remarks: 🇬🇧GB-82.38.31.11-1198 | protocol: ss | ping: 0 MS | avg_speed: 51.341 MB | max_speed: 120.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-1198
id: 440 | remarks: 🇬🇧GB-82.38.31.215-0927 | protocol: ss | ping: 0 MS | avg_speed: 51.137 MB | max_speed: 120.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0927
id: 132 | remarks: 🇬🇧GB-82.38.31.192-0210 | protocol: ss | ping: 0 MS | avg_speed: 51.103 MB | max_speed: 124.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0210
id: 271 | remarks: 🇳🇱NL-193.29.139.151-0430 | protocol: ss | ping: 0 MS | avg_speed: 51.103 MB | max_speed: 108.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0430
id: 128 | remarks: 🇬🇧GB-82.38.31.187-0203 | protocol: ss | ping: 0 MS | avg_speed: 50.822 MB | max_speed: 124.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0203
id: 268 | remarks: 🇬🇧GB-82.38.31.13-0427 | protocol: ss | ping: 0 MS | avg_speed: 50.479 MB | max_speed: 107.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0427
id: 126 | remarks: 🇬🇧GB-82.38.31.185-0200 | protocol: ss | ping: 0 MS | avg_speed: 50.446 MB | max_speed: 120.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0200
id: 456 | remarks: 🇬🇧GB-82.38.31.39-0970 | protocol: ss | ping: 0 MS | avg_speed: 50.336 MB | max_speed: 116.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0970
id: 309 | remarks: 🇬🇧GB-82.38.31.2-0511 | protocol: ss | ping: 0 MS | avg_speed: 50.303 MB | max_speed: 99.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0511
id: 286 | remarks: 🇬🇧GB-82.38.31.202-0462 | protocol: ss | ping: 0 MS | avg_speed: 50.107 MB | max_speed: 109.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0462
id: 511 | remarks: 🇳🇱NL-193.29.139.197-1131 | protocol: ss | ping: 0 MS | avg_speed: 50.107 MB | max_speed: 108.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.197:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.197-1131
id: 285 | remarks: 🇬🇧GB-82.38.31.194-0460 | protocol: ss | ping: 0 MS | avg_speed: 50.086 MB | max_speed: 80.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0460
id: 303 | remarks: 🇬🇧GB-82.38.31.48-0497 | protocol: ss | ping: 0 MS | avg_speed: 49.795 MB | max_speed: 110.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0497
id: 306 | remarks: 🇬🇧GB-82.38.31.180-0502 | protocol: ss | ping: 0 MS | avg_speed: 49.688 MB | max_speed: 103.233 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0502
id: 442 | remarks: 🇬🇧GB-82.38.31.200-0931 | protocol: ss | ping: 0 MS | avg_speed: 49.56 MB | max_speed: 114.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0931
id: 464 | remarks: 🇬🇧GB-82.38.31.164-1003 | protocol: ss | ping: 0 MS | avg_speed: 49.539 MB | max_speed: 111.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-1003
id: 451 | remarks: 🇬🇧GB-82.38.31.207-0955 | protocol: ss | ping: 0 MS | avg_speed: 49.129 MB | max_speed: 107.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0955
id: 461 | remarks: 🇬🇧GB-82.38.31.175-0994 | protocol: ss | ping: 0 MS | avg_speed: 48.942 MB | max_speed: 105.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-0994
id: 459 | remarks: 🇬🇧GB-82.38.31.26-0989 | protocol: ss | ping: 0 MS | avg_speed: 48.562 MB | max_speed: 104.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0989
id: 127 | remarks: 🇬🇧GB-82.38.31.186-0202 | protocol: ss | ping: 0 MS | avg_speed: 48.552 MB | max_speed: 77.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0202
id: 130 | remarks: 🇬🇧GB-82.38.31.189-0206 | protocol: ss | ping: 0 MS | avg_speed: 48.42 MB | max_speed: 89.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0206
id: 308 | remarks: 🇳🇱NL-193.29.139.204-0507 | protocol: ss | ping: 0 MS | avg_speed: 48.329 MB | max_speed: 92.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0507
id: 448 | remarks: 🇬🇧GB-82.38.31.213-0952 | protocol: ss | ping: 0 MS | avg_speed: 47.702 MB | max_speed: 89.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0952
id: 297 | remarks: 🇬🇧GB-82.38.31.16-0483 | protocol: ss | ping: 0 MS | avg_speed: 47.613 MB | max_speed: 89.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0483
id: 455 | remarks: 🇬🇧GB-82.38.31.36-0967 | protocol: ss | ping: 0 MS | avg_speed: 47.574 MB | max_speed: 105.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0967
id: 453 | remarks: 🇬🇧GB-82.38.31.17-0960 | protocol: ss | ping: 0 MS | avg_speed: 47.186 MB | max_speed: 100.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0960
id: 495 | remarks: 🇬🇧GB-82.38.31.182-1060 | protocol: ss | ping: 0 MS | avg_speed: 46.616 MB | max_speed: 97.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1060
id: 304 | remarks: 🇬🇧GB-82.38.31.35-0499 | protocol: ss | ping: 0 MS | avg_speed: 45.391 MB | max_speed: 88.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0499
id: 463 | remarks: 🇨🇦CA-138.197.141.58-0998 | protocol: ss | ping: 0 MS | avg_speed: 45.258 MB | max_speed: 60.582 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.197.141.58:8080#%F0%9F%87%A8%F0%9F%87%A6CA-138.197.141.58-0998
id: 441 | remarks: 🇬🇧GB-82.38.31.47-0929 | protocol: ss | ping: 0 MS | avg_speed: 45.117 MB | max_speed: 86.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0929
id: 449 | remarks: 🇬🇧GB-82.38.31.183-0953 | protocol: ss | ping: 0 MS | avg_speed: 44.907 MB | max_speed: 102.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0953
id: 332 | remarks: 🇺🇸US-37.19.198.160-0540 | protocol: ss | ping: 0 MS | avg_speed: 44.785 MB | max_speed: 54.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0540
id: 302 | remarks: 🇬🇧GB-82.38.31.212-0495 | protocol: ss | ping: 0 MS | avg_speed: 44.682 MB | max_speed: 94.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0495
id: 333 | remarks: 🇺🇸US-37.19.198.236-0541 | protocol: ss | ping: 0 MS | avg_speed: 43.827 MB | max_speed: 54.727 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0541
id: 330 | remarks: 🇺🇸US-37.19.198.243-0538 | protocol: ss | ping: 0 MS | avg_speed: 43.303 MB | max_speed: 53.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0538
id: 283 | remarks: 🇬🇧GB-82.38.31.184-0456 | protocol: ss | ping: 0 MS | avg_speed: 42.727 MB | max_speed: 87.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0456
id: 331 | remarks: 🇺🇸US-37.19.198.244-0539 | protocol: ss | ping: 0 MS | avg_speed: 41.938 MB | max_speed: 53.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0539
id: 524 | remarks: 🇺🇸US-38.180.135.156-1167 | protocol: ss | ping: 0 MS | avg_speed: 41.479 MB | max_speed: 52.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-1167
id: 252 | remarks: 🇫🇷FR-51.83.192.80-0384 | protocol: ss | ping: 0 MS | avg_speed: 39.038 MB | max_speed: 83.14 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.83.192.80-0384
id: 301 | remarks: 🇳🇱NL-109.201.152.181-0490 | protocol: ss | ping: 0 MS | avg_speed: 37.733 MB | max_speed: 70.993 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0490
id: 251 | remarks: 🇫🇷FR-51.83.192.80-0382 | protocol: ss | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 66.633 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.83.192.80-0382
id: 66 | remarks: 🇫🇷FR-51.255.13.232-0103 | protocol: ss | ping: 0 MS | avg_speed: 33.019 MB | max_speed: 81.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.255.13.232-0103
id: 315 | remarks: 🇩🇪DE-209.46.102.22-0519 | protocol: ss | ping: 0 MS | avg_speed: 31.904 MB | max_speed: 57.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0519
id: 99 | remarks: 🇪🇸ES-108.181.121.226-0159 | protocol: ss | ping: 0 MS | avg_speed: 31.462 MB | max_speed: 58.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0159
id: 385 | remarks: 🇨🇦CA-137.184.174.93-0611 | protocol: ss | ping: 0 MS | avg_speed: 30.221 MB | max_speed: 59.495 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0611
id: 38 | remarks: 🇩🇪DE-51.195.126.38-0054 | protocol: ss | ping: 0 MS | avg_speed: 30.095 MB | max_speed: 51.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AADE-51.195.126.38-0054
id: 253 | remarks: 🇫🇷FR-57.131.48.45-0386 | protocol: ss | ping: 0 MS | avg_speed: 29.448 MB | max_speed: 57.526 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.48.45-0386
id: 316 | remarks: 🇯🇵JP-149.22.87.240-0520 | protocol: ss | ping: 0 MS | avg_speed: 28.962 MB | max_speed: 39.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0520
id: 317 | remarks: 🇯🇵JP-149.22.87.204-0521 | protocol: ss | ping: 0 MS | avg_speed: 28.689 MB | max_speed: 39.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0521
id: 318 | remarks: 🇯🇵JP-149.22.87.241-0523 | protocol: ss | ping: 0 MS | avg_speed: 28.647 MB | max_speed: 39.026 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0523
id: 74 | remarks: 🇨🇦CA-15.235.75.71-0116 | protocol: ss | ping: 0 MS | avg_speed: 27.405 MB | max_speed: 32.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0116
id: 184 | remarks: 🇺🇸US-140.174.184.5-0295 | protocol: ss | ping: 0 MS | avg_speed: 25.512 MB | max_speed: 51.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0295
id: 76 | remarks: 🇨🇦CA-15.235.75.71-0122 | protocol: ss | ping: 0 MS | avg_speed: 25.154 MB | max_speed: 31.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0122
id: 37 | remarks: 🇩🇪DE-51.195.126.38-0052 | protocol: ss | ping: 0 MS | avg_speed: 24.86 MB | max_speed: 40.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AADE-51.195.126.38-0052
id: 46 | remarks: 🇿🇦ZA-139.84.247.164-0064 | protocol: ss | ping: 0 MS | avg_speed: 24.195 MB | max_speed: 57.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ZkFjUmlrYXdoTm9aQWh1@139.84.247.164:8388#%F0%9F%87%BF%F0%9F%87%A6ZA-139.84.247.164-0064
id: 45 | remarks: 🇿🇦ZA-139.84.247.164-0062 | protocol: ss | ping: 0 MS | avg_speed: 23.67 MB | max_speed: 51.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ZkFjUmlrYXdoTm9aQWh1@139.84.247.164:8388#%F0%9F%87%BF%F0%9F%87%A6ZA-139.84.247.164-0062
id: 67 | remarks: 🇫🇷FR-51.255.13.232-0105 | protocol: ss | ping: 0 MS | avg_speed: 23.371 MB | max_speed: 73.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.255.13.232-0105
id: 540 | remarks: 🇩🇪DE-213.202.208.199-1326 | protocol: ss | ping: 0 MS | avg_speed: 23.089 MB | max_speed: 30.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-1326
id: 75 | remarks: 🇨🇦CA-15.235.75.71-0118 | protocol: ss | ping: 0 MS | avg_speed: 22.713 MB | max_speed: 32.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0118
id: 197 | remarks: 🇩🇰DK-158.173.20.208-0311 | protocol: ss | ping: 0 MS | avg_speed: 21.131 MB | max_speed: 26.56 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0311
id: 359 | remarks: 🇩🇰DK-158.173.20.171-0579 | protocol: ss | ping: 0 MS | avg_speed: 21.068 MB | max_speed: 27.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0579
id: 329 | remarks: 🇬🇧GB-141.98.101.181-0537 | protocol: ss | ping: 0 MS | avg_speed: 18.108 MB | max_speed: 20.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0537
id: 112 | remarks: 🇬🇧GB-31.76.82.131-0178 | protocol: ss | ping: 0 MS | avg_speed: 17.72 MB | max_speed: 23.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#%F0%9F%87%AC%F0%9F%87%A7GB-31.76.82.131-0178
id: 261 | remarks: 🇳🇱NL-108.181.126.122-0409 | protocol: ss | ping: 0 MS | avg_speed: 17.52 MB | max_speed: 46.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0409
id: 278 | remarks: 🇩🇪DE-185.226.172.8-0441 | protocol: ss | ping: 0 MS | avg_speed: 16.384 MB | max_speed: 19.945 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#%F0%9F%87%A9%F0%9F%87%AADE-185.226.172.8-0441
id: 110 | remarks: 🇺🇸US-216.105.168.18-0175 | protocol: ss | ping: 0 MS | avg_speed: 15.686 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUVpsN0hEeFNhYnIxRnVyVFlRSEZV@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0175
id: 324 | remarks: 🇩🇪DE-8.209.74.72-0529 | protocol: ss | ping: 0 MS | avg_speed: 15.625 MB | max_speed: 20.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0529
id: 69 | remarks: 🇳🇱NL-108.181.58.239-0110 | protocol: ss | ping: 0 MS | avg_speed: 15.52 MB | max_speed: 35.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0110
id: 68 | remarks: 🇳🇱NL-108.181.58.239-0108 | protocol: ss | ping: 0 MS | avg_speed: 15.311 MB | max_speed: 32.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0108
id: 95 | remarks: 🇵🇱PL-194.61.121.93-0152 | protocol: ss | ping: 0 MS | avg_speed: 15.156 MB | max_speed: 17.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVOVlBb3FCZ2c1VnlHQmM2dlF2MXNO@194.61.121.93:7538#%F0%9F%87%B5%F0%9F%87%B1PL-194.61.121.93-0152
id: 328 | remarks: 🇿🇦ZA-102.133.165.160-0534 | protocol: ss | ping: 0 MS | avg_speed: 10.488 MB | max_speed: 15.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0534
id: 254 | remarks: 🇺🇸US-15.204.247.206-0388 | protocol: ss | ping: 0 MS | avg_speed: 10.328 MB | max_speed: 12.505 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@15.204.247.206:4444#%F0%9F%87%BA%F0%9F%87%B8US-15.204.247.206-0388
id: 526 | remarks: 🇨🇦CA-51.222.155.113-1185 | protocol: ss | ping: 0 MS | avg_speed: 10.04 MB | max_speed: 12.66 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.222.155.113:5601#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.155.113-1185
id: 504 | remarks: 🇺🇸US-15.204.246.132-1103 | protocol: ss | ping: 0 MS | avg_speed: 9.571 MB | max_speed: 11.976 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.246.132:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.246.132-1103
id: 327 | remarks: 🇿🇦ZA-102.37.156.224-0533 | protocol: ss | ping: 0 MS | avg_speed: 9.541 MB | max_speed: 15.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0533
id: 233 | remarks: 🇨🇦CA-51.222.200.165-0355 | protocol: ss | ping: 0 MS | avg_speed: 9.468 MB | max_speed: 12.396 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.222.200.165:5000#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.200.165-0355
