id: 71 | remarks: 🇺🇸US-92.118.112.125-0116 | protocol: ss | ping: 0 MS | avg_speed: 107.874 MB | max_speed: 139.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZEVMc1ZUZGtqYWJjdjdVanZSQThL@92.118.112.125:443#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.125-0116
id: 52 | remarks: 🇹🇼TW-61.231.15.57-0079 | protocol: ss | ping: 0 MS | avg_speed: 3.501 MB | max_speed: 5.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@61.231.15.57:50099#%F0%9F%87%B9%F0%9F%87%BCTW-61.231.15.57-0079
id: 385 | remarks: 🏁RELAY-104.16.90.120-1105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.389 MB | max_speed: 4.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuOTAuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm9kZS1kZS0xLmU0ZTNlMi50b3AiLAogICAgImlkIjogIjAxYzA1MzBmLTE2OGQtNDY0NS1hNzRjLWYyYjNiMDE1YzIxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi45MC4xMjAtMTEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5vZGUtZGUtMS5lNGUzZTIudG9wIgp9
id: 332 | remarks: 🇰🇷KR-152.67.218.38-0833 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.173 MB | max_speed: 6.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDgzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 329 | remarks: 🇹🇼TW-36.224.130.127-0826 | protocol: ss | ping: 0 MS | avg_speed: 3.093 MB | max_speed: 4.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.130.127:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.130.127-0826
id: 289 | remarks: 🇮🇳IN-152.67.8.205-0691 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.764 MB | max_speed: 5.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0wNjkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 322 | remarks: 🇯🇵JP-140.83.51.161-0800 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.568 MB | max_speed: 3.731 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuNTEuMTYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMi5hMGEueHl6IiwKICAgICJpZCI6ICI2NzMzYzM1Ny1iYTExLTRlOWYtZjAwZi03ZDg3ZjI3NzZmZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiAyNTY4NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE0MC44My41MS4xNjEtMDgwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 321 | remarks: 🇯🇵JP-140.83.51.161-0797 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.281 MB | max_speed: 3.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuNTEuMTYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTQwLjgzLjUxLjE2MSIsCiAgICAiaWQiOiAiNjczM2MzNTctYmExMS00ZTlmLWYwMGYtN2Q4N2YyNzc2ZmY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwKICAgICJwb3J0IjogMjU2ODYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDAuODMuNTEuMTYxLTA3OTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 270 | remarks: 🇰🇷KR-152.67.218.38-0544 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.889 MB | max_speed: 3.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDU0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 50 | remarks: 🇹🇼TW-111.248.85.245-0075 | protocol: ss | ping: 0 MS | avg_speed: 1.886 MB | max_speed: 4.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.248.85.245:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.85.245-0075
id: 233 | remarks: 🇧🇬BG-89.44.197.181-0427 | protocol: ss | ping: 0 MS | avg_speed: 1.813 MB | max_speed: 4.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0427
id: 271 | remarks: 🇰🇷KR-152.67.218.38-0548 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.768 MB | max_speed: 4.501 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 406 | remarks: 🏁RELAY-104.17.77.77-1223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.181 MB | max_speed: 1.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MnJheTEuZG96YXBwLnh5eiIsCiAgICAiaWQiOiAiNjA0NDE1NDgtYjY4ZS00M2IyLTgxOTEtZTNiODg0YmU0YjNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xNbnNaVU40LyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny43Ny0xMjIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJyYXkxLmRvemFwcC54eXoiCn0=
id: 348 | remarks: 🇮🇳IN-152.67.8.205-0916 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.953 MB | max_speed: 1.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0wOTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 291 | remarks: 🇭🇰HK-112.213.102.188-0729 | protocol: ss | ping: 0 MS | avg_speed: 0.77 MB | max_speed: 1.281 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0729
id: 107 | remarks: 🇰🇷KR-218.237.185.230-0176 | protocol: ss | ping: 0 MS | avg_speed: 0.565 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0176
id: 369 | remarks: 🇳🇱NL-198.105.115.100-1024 | protocol: ss | ping: 0 MS | avg_speed: 0.492 MB | max_speed: 0.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNbFp2eU9KS1ZJTlNvcEtCNkk2c1Rn@198.105.115.100:1080#%F0%9F%87%B3%F0%9F%87%B1NL-198.105.115.100-1024
id: 51 | remarks: 🇹🇼TW-111.248.87.83-0077 | protocol: ss | ping: 0 MS | avg_speed: 0.404 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.248.87.83:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.87.83-0077
id: 219 | remarks: 🇰🇷KR-211.178.105.134-0377 | protocol: ss | ping: 0 MS | avg_speed: 0.374 MB | max_speed: 1.109 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#%F0%9F%87%B0%F0%9F%87%B7KR-211.178.105.134-0377
id: 222 | remarks: 🇰🇷KR-221.139.79.57-0392 | protocol: ss | ping: 0 MS | avg_speed: 0.311 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-0392
id: 157 | remarks: 🇸🇬SG-154.18.239.126-0243 | protocol: ss | ping: 0 MS | avg_speed: 0.261 MB | max_speed: 0.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplTFBsSVZ1Ulo2VUp5YXBWRGVUKytsN2ZZQzB1b3dYSkZsYjlxaG50QWQ0PQ==@154.18.239.126:37425#%F0%9F%87%B8%F0%9F%87%ACSG-154.18.239.126-0243
id: 221 | remarks: 🇬🇧GB-82.38.31.189-0388 | protocol: ss | ping: 0 MS | avg_speed: 0.228 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0388
id: 153 | remarks: 🇳🇱NL-213.109.147.242-0235 | protocol: ss | ping: 0 MS | avg_speed: 0.169 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0235
id: 43 | remarks: 🇬🇧GB-82.38.31.176-0064 | protocol: ss | ping: 0 MS | avg_speed: 0.143 MB | max_speed: 0.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0064
id: 156 | remarks: 🇳🇱NL-193.29.139.179-0240 | protocol: ss | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0240
id: 123 | remarks: 🇳🇱NL-193.29.139.206-0199 | protocol: ss | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0199
id: 42 | remarks: 🇬🇧GB-82.38.31.205-0063 | protocol: ss | ping: 0 MS | avg_speed: 0.118 MB | max_speed: 0.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0063
id: 392 | remarks: 🇳🇱NL-193.29.139.164-1148 | protocol: ss | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-1148
id: 83 | remarks: 🇬🇧GB-82.38.31.184-0134 | protocol: ss | ping: 0 MS | avg_speed: 0.114 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0134
id: 152 | remarks: 🇳🇱NL-193.29.139.199-0234 | protocol: ss | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0234
id: 185 | remarks: 🇰🇷KR-141.164.45.187-0282 | protocol: ss | ping: 0 MS | avg_speed: 0.112 MB | max_speed: 0.138 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0282
id: 34 | remarks: 🇬🇧GB-82.38.31.179-0050 | protocol: ss | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0050
id: 161 | remarks: 🇬🇧GB-82.38.31.202-0249 | protocol: ss | ping: 0 MS | avg_speed: 0.108 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0249
id: 125 | remarks: 🇳🇱NL-193.29.139.143-0201 | protocol: ss | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0201
id: 158 | remarks: 🇬🇧GB-82.38.31.190-0246 | protocol: ss | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0246
id: 85 | remarks: 🇬🇧GB-82.38.31.187-0136 | protocol: ss | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0136
id: 84 | remarks: 🇬🇧GB-82.38.31.186-0135 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0135
id: 45 | remarks: 🇺🇸US-79.141.163.21-0066 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0THdqTnhaRWFNRHNUMjZ4S2pjTm1v@79.141.163.21:4668#%F0%9F%87%BA%F0%9F%87%B8US-79.141.163.21-0066
id: 376 | remarks: 🇳🇱NL-193.29.139.179-1061 | protocol: ss | ping: 0 MS | avg_speed: 0.099 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1061
id: 76 | remarks: 🇹🇭TH-102.129.229.85-0122 | protocol: ss | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN3poMmxNclhOSDUrOCs4cEt6bHhpQ1U5Tk4wMjJpaCt1QXl4ajVkNHFvPQ==@102.129.229.85:31700#%F0%9F%87%B9%F0%9F%87%ADTH-102.129.229.85-0122
id: 77 | remarks: 🇹🇭TH-102.129.229.85-0124 | protocol: ss | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN3poMmxNclhOSDUrOCs4cEt6bHhpQ1U5Tk4wMjJpaCt1QXl4ajVkNHFvPQ==@102.129.229.85:31700#%F0%9F%87%B9%F0%9F%87%ADTH-102.129.229.85-0124
id: 208 | remarks: 🇺🇸US-193.47.60.186-0345 | protocol: ss | ping: 0 MS | avg_speed: 0.089 MB | max_speed: 0.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0345
id: 223 | remarks: 🇳🇱NL-193.29.139.189-0394 | protocol: ss | ping: 0 MS | avg_speed: 0.081 MB | max_speed: 0.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0394
id: 151 | remarks: 🇩🇪DE-46.101.196.138-0232 | protocol: ss | ping: 0 MS | avg_speed: 0.075 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#%F0%9F%87%A9%F0%9F%87%AADE-46.101.196.138-0232
id: 46 | remarks: 🇺🇸US-79.141.163.21-0068 | protocol: ss | ping: 0 MS | avg_speed: 0.064 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0THdqTnhaRWFNRHNUMjZ4S2pjTm1v@79.141.163.21:4668#%F0%9F%87%BA%F0%9F%87%B8US-79.141.163.21-0068
id: 68 | remarks: 🇳🇱NL-159.223.236.36-0113 | protocol: ss | ping: 0 MS | avg_speed: 0.062 MB | max_speed: 0.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0113
id: 368 | remarks: 🇳🇱NL-159.223.236.36-1021 | protocol: ss | ping: 0 MS | avg_speed: 0.05 MB | max_speed: 0.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-1021
id: 364 | remarks: 🇺🇸US-38.135.24.131-0985 | protocol: ss | ping: 0 MS | avg_speed: 0.05 MB | max_speed: 0.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0985
id: 81 | remarks: 🇸🇮SI-45.83.130.97-0131 | protocol: ss | ping: 0 MS | avg_speed: 0.038 MB | max_speed: 0.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZlNFM3Rod0FRcXZTSWFjNXhMcFVE@45.83.130.97:53292#%F0%9F%87%B8%F0%9F%87%AESI-45.83.130.97-0131
id: 80 | remarks: 🇸🇮SI-45.83.130.97-0129 | protocol: ss | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZlNFM3Rod0FRcXZTSWFjNXhMcFVE@45.83.130.97:53292#%F0%9F%87%B8%F0%9F%87%AESI-45.83.130.97-0129
id: 62 | remarks: 🇹🇷TR-62.60.233.226-0100 | protocol: ss | ping: 0 MS | avg_speed: 0.033 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFUjJ4Q2NKa21SMXBmdG1OMzAwQ05K@62.60.233.226:62763#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.226-0100
id: 105 | remarks: 🇺🇸US-71.19.148.74-0171 | protocol: ss | ping: 0 MS | avg_speed: 0.031 MB | max_speed: 0.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-0171
id: 59 | remarks: 🇸🇪SE-78.40.117.161-0093 | protocol: ss | ping: 0 MS | avg_speed: 0.028 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDWmp2ZXBRTGxyRUM5c1Z4a0ZmbmxL@78.40.117.161:34633#%F0%9F%87%B8%F0%9F%87%AASE-78.40.117.161-0093
id: 60 | remarks: 🇸🇪SE-78.40.117.161-0095 | protocol: ss | ping: 0 MS | avg_speed: 0.027 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDWmp2ZXBRTGxyRUM5c1Z4a0ZmbmxL@78.40.117.161:34633#%F0%9F%87%B8%F0%9F%87%AASE-78.40.117.161-0095
id: 366 | remarks: 🇺🇸US-71.19.148.74-1001 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-1001
id: 132 | remarks: 🇪🇸ES-37.143.130.203-0210 | protocol: ss | ping: 0 MS | avg_speed: 0.013 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0210
id: 1468 | remarks: 🇺🇸US-38.14.107.225-2887 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjUtMjg4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
