id: 434 | remarks: 🇺🇸US-3.85.225.236-0833 | protocol: ss | ping: 0 MS | avg_speed: 199.911 MB | max_speed: 197.07 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.85.225.236:80#%F0%9F%87%BA%F0%9F%87%B8US-3.85.225.236-0833
id: 360 | remarks: 🇱🇹LT-45.87.175.22-0735 | protocol: ss | ping: 0 MS | avg_speed: 41.016 MB | max_speed: 47.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0735
id: 302 | remarks: 🇱🇹LT-45.87.175.193-0604 | protocol: ss | ping: 0 MS | avg_speed: 40.951 MB | max_speed: 47.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0604
id: 301 | remarks: 🇱🇹LT-45.87.175.192-0603 | protocol: ss | ping: 0 MS | avg_speed: 40.85 MB | max_speed: 47.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0603
id: 15 | remarks: 🇱🇹LT-45.87.175.174-0020 | protocol: ss | ping: 0 MS | avg_speed: 40.792 MB | max_speed: 45.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0020
id: 892 | remarks: 🇦🇪AE-151.242.251.142-2161 | protocol: ss | ping: 0 MS | avg_speed: 40.713 MB | max_speed: 45.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-2161
id: 57 | remarks: 🇱🇹LT-45.87.175.178-0106 | protocol: ss | ping: 0 MS | avg_speed: 40.692 MB | max_speed: 48.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0106
id: 654 | remarks: 🇳🇱NL-193.29.139.206-1492 | protocol: ss | ping: 0 MS | avg_speed: 40.642 MB | max_speed: 47.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-1492
id: 337 | remarks: 🇦🇪AE-151.242.251.137-0682 | protocol: ss | ping: 0 MS | avg_speed: 40.627 MB | max_speed: 48.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0682
id: 895 | remarks: 🇦🇪AE-151.242.251.152-2256 | protocol: ss | ping: 0 MS | avg_speed: 40.627 MB | max_speed: 45.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-2256
id: 290 | remarks: 🇫🇷FR-45.158.171.146-0576 | protocol: ss | ping: 0 MS | avg_speed: 40.549 MB | max_speed: 45.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0576
id: 55 | remarks: 🇱🇹LT-45.87.175.157-0103 | protocol: ss | ping: 0 MS | avg_speed: 40.507 MB | max_speed: 45.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0103
id: 891 | remarks: 🇦🇪AE-151.242.251.137-2140 | protocol: ss | ping: 0 MS | avg_speed: 40.415 MB | max_speed: 46.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-2140
id: 411 | remarks: 🇺🇸US-104.192.226.106-0809 | protocol: ss | ping: 0 MS | avg_speed: 40.415 MB | max_speed: 46.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0809
id: 92 | remarks: 🇱🇹LT-45.87.175.157-0171 | protocol: ss | ping: 0 MS | avg_speed: 40.274 MB | max_speed: 47.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0171
id: 568 | remarks: 🇳🇱NL-193.29.139.251-1121 | protocol: ss | ping: 0 MS | avg_speed: 40.169 MB | max_speed: 47.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1121
id: 328 | remarks: 🇱🇹LT-45.87.175.158-0652 | protocol: ss | ping: 0 MS | avg_speed: 40.023 MB | max_speed: 48.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0652
id: 335 | remarks: 🇱🇹LT-45.87.175.197-0675 | protocol: ss | ping: 0 MS | avg_speed: 39.947 MB | max_speed: 48.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0675
id: 294 | remarks: 🇱🇹LT-45.87.175.185-0588 | protocol: ss | ping: 0 MS | avg_speed: 39.872 MB | max_speed: 45.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0588
id: 364 | remarks: 🇱🇹LT-45.87.175.35-0745 | protocol: ss | ping: 0 MS | avg_speed: 39.714 MB | max_speed: 45.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0745
id: 756 | remarks: 🇩🇪DE-37.221.114.243-1665 | protocol: ss | ping: 0 MS | avg_speed: 39.714 MB | max_speed: 44.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@de.vpnsparta.pro:57456#%F0%9F%87%A9%F0%9F%87%AADE-37.221.114.243-1665
id: 658 | remarks: 🇩🇪DE-89.163.140.136-1501 | protocol: ss | ping: 0 MS | avg_speed: 39.708 MB | max_speed: 44.709 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1501
id: 334 | remarks: 🇱🇹LT-45.87.175.177-0669 | protocol: ss | ping: 0 MS | avg_speed: 39.283 MB | max_speed: 47.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0669
id: 656 | remarks: 🇳🇱NL-193.29.139.233-1495 | protocol: ss | ping: 0 MS | avg_speed: 38.894 MB | max_speed: 46.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1495
id: 644 | remarks: 🇨🇦CA-137.184.174.93-1468 | protocol: ss | ping: 0 MS | avg_speed: 38.454 MB | max_speed: 44.216 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1468
id: 815 | remarks: 🇱🇹LT-45.87.175.164-1786 | protocol: ss | ping: 0 MS | avg_speed: 38.333 MB | max_speed: 47.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1786
id: 894 | remarks: 🇱🇹LT-45.87.175.193-2249 | protocol: ss | ping: 0 MS | avg_speed: 38.238 MB | max_speed: 43.455 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-2249
id: 906 | remarks: 🏁RELAY-104.19.150.10-2444 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.144 MB | max_speed: 49.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTUwLjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLndoYXRzYXBwLnNuYXBwLnRvcm9iLmJhc2FsYW0udG9yb2IubmV0YmF6Y2hhbmVsbC5pci4iLAogICAgImlkIjogImVhMmIwYmE4LTQ4MDAtNGE1ZC1hZmE0LTMwZGUxM2I3OWQyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kM2QzTG1seVlXNW9iM04wTG1OdmJRPT0/ZWQ9NDQzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xNTAuMTAtMjQ0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 549 | remarks: 🇱🇺LU-109.61.46.43-1084 | protocol: ss | ping: 0 MS | avg_speed: 38.087 MB | max_speed: 43.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-1084
id: 902 | remarks: 🏁RELAY-104.19.150.10-2408 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.826 MB | max_speed: 45.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTUwLjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLndoYXRzYXBwLnNuYXBwLnRvcm9iLmJhc2FsYW0udG9yb2IubmV0YmF6Y2hhbmVsbC5pci4iLAogICAgImlkIjogImVhMmIwYmE4LTQ4MDAtNGE1ZC1hZmE0LTMwZGUxM2I3OWQyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kM2QzTG1seVlXNW9iM04wTG1OdmJRPT0/ZWQ9NDQzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xNTAuMTAtMjQwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 514 | remarks: 🇫🇷FR-51.15.17.169-1028 | protocol: ss | ping: 0 MS | avg_speed: 37.807 MB | max_speed: 44.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1028
id: 516 | remarks: 🇫🇷FR-195.154.185.174-1032 | protocol: ss | ping: 0 MS | avg_speed: 37.777 MB | max_speed: 44.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1032
id: 482 | remarks: 🇳🇱NL-193.29.139.202-0939 | protocol: ss | ping: 0 MS | avg_speed: 37.55 MB | max_speed: 47.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0939
id: 462 | remarks: 🇳🇱NL-109.201.152.181-0883 | protocol: ss | ping: 0 MS | avg_speed: 37.526 MB | max_speed: 45.284 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0883
id: 660 | remarks: 🇳🇱NL-79.127.227.53-1504 | protocol: ss | ping: 0 MS | avg_speed: 37.489 MB | max_speed: 42.229 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1504
id: 506 | remarks: 🇦🇪AE-151.242.251.144-1008 | protocol: ss | ping: 0 MS | avg_speed: 37.38 MB | max_speed: 45.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1008
id: 662 | remarks: 🇫🇷FR-51.159.106.175-1506 | protocol: ss | ping: 0 MS | avg_speed: 37.146 MB | max_speed: 46.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1506
id: 509 | remarks: 🇫🇷FR-45.158.171.110-1014 | protocol: ss | ping: 0 MS | avg_speed: 37.057 MB | max_speed: 46.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1014
id: 68 | remarks: 🇳🇱NL-78.40.198.60-0126 | protocol: ss | ping: 0 MS | avg_speed: 37.021 MB | max_speed: 41.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N3N6QjkyMDRianlkaXlRRWFDaE9O@78.40.198.60:47346#%F0%9F%87%B3%F0%9F%87%B1NL-78.40.198.60-0126
id: 69 | remarks: 🇳🇱NL-78.40.198.60-0128 | protocol: ss | ping: 0 MS | avg_speed: 36.974 MB | max_speed: 41.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N3N6QjkyMDRianlkaXlRRWFDaE9O@78.40.198.60:47346#%F0%9F%87%B3%F0%9F%87%B1NL-78.40.198.60-0128
id: 517 | remarks: 🇫🇷FR-195.154.169.198-1034 | protocol: ss | ping: 0 MS | avg_speed: 36.927 MB | max_speed: 44.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1034
id: 485 | remarks: 🇱🇹LT-45.87.175.200-0947 | protocol: ss | ping: 0 MS | avg_speed: 36.336 MB | max_speed: 47.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0947
id: 243 | remarks: 🇱🇹LT-45.87.175.154-0467 | protocol: ss | ping: 0 MS | avg_speed: 36.228 MB | max_speed: 41.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0467
id: 262 | remarks: 🇬🇧GB-145.133.44.26-0512 | protocol: ss | ping: 0 MS | avg_speed: 36.194 MB | max_speed: 40.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.44.26-0512
id: 70 | remarks: 🇳🇱NL-78.40.198.60-0132 | protocol: ss | ping: 0 MS | avg_speed: 36.165 MB | max_speed: 41.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2N3N6QjkyMDRianlkaXlRRWFDaE9O@78.40.198.60:47346#%F0%9F%87%B3%F0%9F%87%B1NL-78.40.198.60-0132
id: 661 | remarks: 🇨🇭CH-84.17.53.160-1505 | protocol: ss | ping: 0 MS | avg_speed: 36.154 MB | max_speed: 41.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1505
id: 488 | remarks: 🇺🇸US-104.192.226.106-0956 | protocol: ss | ping: 0 MS | avg_speed: 36.148 MB | max_speed: 42.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0956
id: 513 | remarks: 🇳🇱NL-193.29.139.189-1027 | protocol: ss | ping: 0 MS | avg_speed: 36.036 MB | max_speed: 45.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1027
id: 484 | remarks: 🇱🇹LT-45.87.175.165-0945 | protocol: ss | ping: 0 MS | avg_speed: 35.868 MB | max_speed: 47.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0945
id: 263 | remarks: 🇬🇧GB-145.133.44.26-0514 | protocol: ss | ping: 0 MS | avg_speed: 35.708 MB | max_speed: 39.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.44.26-0514
id: 890 | remarks: 🇳🇱NL-193.29.139.251-2048 | protocol: ss | ping: 0 MS | avg_speed: 35.658 MB | max_speed: 40.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-2048
id: 664 | remarks: 🇸🇰SK-193.37.255.38-1510 | protocol: ss | ping: 0 MS | avg_speed: 35.543 MB | max_speed: 40.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.37.255.38:990#%F0%9F%87%B8%F0%9F%87%B0SK-193.37.255.38-1510
id: 515 | remarks: 🇮🇹IT-212.102.54.45-1030 | protocol: ss | ping: 0 MS | avg_speed: 35.413 MB | max_speed: 41.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-1030
id: 251 | remarks: 🇬🇧GB-77.91.101.132-0481 | protocol: ss | ping: 0 MS | avg_speed: 35.224 MB | max_speed: 41.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTU2g1YW9RZGNYMG5aWENBSDV5Rjc1@77.91.101.132:43458#%F0%9F%87%AC%F0%9F%87%A7GB-77.91.101.132-0481
id: 250 | remarks: 🇬🇧GB-77.91.101.132-0479 | protocol: ss | ping: 0 MS | avg_speed: 35.176 MB | max_speed: 40.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTU2g1YW9RZGNYMG5aWENBSDV5Rjc1@77.91.101.132:43458#%F0%9F%87%AC%F0%9F%87%A7GB-77.91.101.132-0479
id: 479 | remarks: 🇱🇹LT-45.87.175.175-0927 | protocol: ss | ping: 0 MS | avg_speed: 35.091 MB | max_speed: 45.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0927
id: 684 | remarks: 🇧🇪BE-192.121.170.52-1549 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.816 MB | max_speed: 41.075 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMTIxLjE3MC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDhmODcwZWQtNTIwYy00ODNhLWJkZWMtYzQ4ODRhYWQ0NjY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtX0Bzc3dpYSIsCiAgICAicG9ydCI6IDIwNTIyLAogICAgInBzIjogIvCfh6fwn4eqQkUtMTkyLjEyMS4xNzAuNTItMTU0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 692 | remarks: 🇫🇷FR-57.128.189.222-1557 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.479 MB | max_speed: 40.695 MB | Link: vmess://ewogICAgImFkZCI6ICJwdWxhdS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdWxhdS5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjIyMi0xNTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 505 | remarks: 🇳🇱NL-193.29.139.157-1007 | protocol: ss | ping: 0 MS | avg_speed: 34.443 MB | max_speed: 45.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1007
id: 22 | remarks: 🇨🇦CA-79.127.233.170-0028 | protocol: ss | ping: 0 MS | avg_speed: 34.346 MB | max_speed: 37.297 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0028
id: 363 | remarks: 🇱🇹LT-45.87.175.35-0743 | protocol: ss | ping: 0 MS | avg_speed: 34.316 MB | max_speed: 38.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0743
id: 760 | remarks: 🇳🇱NL-193.29.139.179-1672 | protocol: ss | ping: 0 MS | avg_speed: 34.311 MB | max_speed: 38.96 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1672
id: 362 | remarks: 🇱🇹LT-45.87.175.28-0742 | protocol: ss | ping: 0 MS | avg_speed: 34.245 MB | max_speed: 38.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0742
id: 893 | remarks: 🇱🇹LT-45.87.175.164-2179 | protocol: ss | ping: 0 MS | avg_speed: 34.204 MB | max_speed: 38.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-2179
id: 672 | remarks: 🇩🇪DE-147.45.178.15-1523 | protocol: ss | ping: 0 MS | avg_speed: 34.078 MB | max_speed: 40.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyNDRjNWNQVE9MUWZnSUpEMjBVMnFm@h110vpnde2.outlinekeys.net:53122#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.15-1523
id: 473 | remarks: 🇨🇦CA-79.127.233.170-0907 | protocol: ss | ping: 0 MS | avg_speed: 33.978 MB | max_speed: 41.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0907
