id: 200 | remarks: 🇨🇦CA-79.127.200.169-0284 | protocol: ss | ping: 0 MS | avg_speed: 178.901 MB | max_speed: 168.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0284
id: 90 | remarks: 🇬🇧GB-82.38.31.194-0130 | protocol: ss | ping: 0 MS | avg_speed: 28.59 MB | max_speed: 36.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0130
id: 452 | remarks: 🇫🇷FR-51.15.23.166-1038 | protocol: ss | ping: 0 MS | avg_speed: 28.52 MB | max_speed: 35.385 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1038
id: 226 | remarks: 🇦🇪AE-151.242.251.133-0330 | protocol: ss | ping: 0 MS | avg_speed: 28.453 MB | max_speed: 36.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0330
id: 461 | remarks: 🇪🇸ES-45.12.144.18-1052 | protocol: ss | ping: 0 MS | avg_speed: 28.345 MB | max_speed: 32.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%F0%9F%87%AA%F0%9F%87%B8ES-45.12.144.18-1052
id: 204 | remarks: 🇬🇧GB-146.70.61.37-0289 | protocol: ss | ping: 0 MS | avg_speed: 28.31 MB | max_speed: 35.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0289
id: 239 | remarks: 🇨🇿CZ-195.181.160.6-0351 | protocol: ss | ping: 0 MS | avg_speed: 28.21 MB | max_speed: 32.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0351
id: 213 | remarks: 🇦🇪AE-151.242.251.147-0306 | protocol: ss | ping: 0 MS | avg_speed: 28.046 MB | max_speed: 34.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0306
id: 240 | remarks: 🇩🇪DE-62.133.60.43-0353 | protocol: ss | ping: 0 MS | avg_speed: 27.968 MB | max_speed: 34.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsWGs1RUd6UlZZRGpZcWNXQzVGd0Qz@62.133.60.43:36456#%F0%9F%87%A9%F0%9F%87%AADE-62.133.60.43-0353
id: 455 | remarks: 🇩🇪DE-89.163.140.136-1041 | protocol: ss | ping: 0 MS | avg_speed: 27.914 MB | max_speed: 37.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1041
id: 241 | remarks: 🇸🇪SE-121.127.46.147-0354 | protocol: ss | ping: 0 MS | avg_speed: 27.493 MB | max_speed: 31.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0354
id: 54 | remarks: 🇫🇷FR-57.130.28.148-0081 | protocol: ss | ping: 0 MS | avg_speed: 27.457 MB | max_speed: 32.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0081
id: 465 | remarks: 🇵🇹PT-185.231.233.173-1059 | protocol: ss | ping: 0 MS | avg_speed: 27.171 MB | max_speed: 30.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1059
id: 463 | remarks: 🇩🇪DE-135.125.219.2-1056 | protocol: ss | ping: 0 MS | avg_speed: 26.99 MB | max_speed: 30.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjJlMzlhNDY0MjY4NGFh@135.125.219.2:23349#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-1056
id: 211 | remarks: 🇦🇪AE-151.242.251.153-0302 | protocol: ss | ping: 0 MS | avg_speed: 26.79 MB | max_speed: 34.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0302
id: 210 | remarks: 🇳🇱NL-193.29.139.141-0301 | protocol: ss | ping: 0 MS | avg_speed: 26.661 MB | max_speed: 38.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0301
id: 246 | remarks: 🇺🇸US-45.15.126.19-0360 | protocol: ss | ping: 0 MS | avg_speed: 26.369 MB | max_speed: 31.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VHMyWkRUUUFmM2hrRm9COEFGdWZEd3NHcmxGNGUydA==@45.15.126.19:443#%F0%9F%87%BA%F0%9F%87%B8US-45.15.126.19-0360
id: 466 | remarks: 🇵🇹PT-185.231.233.173-1060 | protocol: ss | ping: 0 MS | avg_speed: 26.193 MB | max_speed: 30.081 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1060
id: 242 | remarks: 🇸🇮SI-45.83.131.43-0355 | protocol: ss | ping: 0 MS | avg_speed: 26.113 MB | max_speed: 30.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0355
id: 251 | remarks: 🇫🇷FR-57.129.140.88-0367 | protocol: ss | ping: 0 MS | avg_speed: 26.098 MB | max_speed: 40.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0367
id: 49 | remarks: 🇱🇹LT-45.87.175.22-0076 | protocol: ss | ping: 0 MS | avg_speed: 26.087 MB | max_speed: 28.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0076
id: 205 | remarks: 🇦🇪AE-151.242.251.152-0291 | protocol: ss | ping: 0 MS | avg_speed: 25.949 MB | max_speed: 35.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0291
id: 230 | remarks: 🇱🇹LT-45.87.175.28-0338 | protocol: ss | ping: 0 MS | avg_speed: 25.35 MB | max_speed: 28.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0338
id: 202 | remarks: 🇵🇦PA-138.186.142.80-0286 | protocol: ss | ping: 0 MS | avg_speed: 25.043 MB | max_speed: 36.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0286
id: 302 | remarks: 🇷🇴RO-45.82.102.204-0450 | protocol: ss | ping: 0 MS | avg_speed: 24.868 MB | max_speed: 32.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMWU1MjBjY2JlNzM2NWVi@45.82.102.204:11201#%F0%9F%87%B7%F0%9F%87%B4RO-45.82.102.204-0450
id: 161 | remarks: 🇷🇴RO-5.182.37.87-0227 | protocol: ss | ping: 0 MS | avg_speed: 24.849 MB | max_speed: 29.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeTRUc3J4ZmFKRXhVSWhsY1NxSHBWUUlXSUZNMmpaUg==@5.182.37.87:443#%F0%9F%87%B7%F0%9F%87%B4RO-5.182.37.87-0227
id: 234 | remarks: 🇱🇹LT-45.87.175.177-0343 | protocol: ss | ping: 0 MS | avg_speed: 24.643 MB | max_speed: 27.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0343
id: 116 | remarks: 🇦🇪AE-151.242.251.142-0167 | protocol: ss | ping: 0 MS | avg_speed: 24.473 MB | max_speed: 28.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0167
id: 434 | remarks: 🇬🇧GB-94.156.250.148-1004 | protocol: ss | ping: 0 MS | avg_speed: 24.46 MB | max_speed: 32.407 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-1004
id: 2902 | remarks: 🇫🇷FR-51.15.17.169-5036 | protocol: ss | ping: 0 MS | avg_speed: 24.25 MB | max_speed: 26.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-5036
id: 625 | remarks: 🇳🇱NL-193.29.139.227-1615 | protocol: ss | ping: 0 MS | avg_speed: 23.905 MB | max_speed: 28.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1615
id: 115 | remarks: 🇬🇧GB-82.38.31.179-0166 | protocol: ss | ping: 0 MS | avg_speed: 23.682 MB | max_speed: 28.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0166
id: 247 | remarks: 🇹🇷TR-95.164.116.33-0361 | protocol: ss | ping: 0 MS | avg_speed: 23.48 MB | max_speed: 27.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.33-0361
id: 60 | remarks: 🇨🇦CA-51.161.80.138-0091 | protocol: ss | ping: 0 MS | avg_speed: 23.447 MB | max_speed: 24.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Zjk5MTgwZmM5MjExYzQw@51.161.80.138:27797#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.80.138-0091
id: 467 | remarks: 🇨🇾CY-45.83.142.237-1061 | protocol: ss | ping: 0 MS | avg_speed: 23.324 MB | max_speed: 30.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.142.237-1061
id: 75 | remarks: 🇨🇦CA-51.161.80.138-0109 | protocol: ss | ping: 0 MS | avg_speed: 23.085 MB | max_speed: 24.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTFmNmZlYTc0YjczOTFh@51.161.80.138:12743#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.80.138-0109
id: 215 | remarks: 🇳🇱NL-193.29.139.151-0308 | protocol: ss | ping: 0 MS | avg_speed: 23.073 MB | max_speed: 27.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0308
id: 57 | remarks: 🇫🇷FR-135.125.245.131-0086 | protocol: ss | ping: 0 MS | avg_speed: 22.888 MB | max_speed: 26.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0086
id: 464 | remarks: 🇦🇷AR-190.103.176.32-1058 | protocol: ss | ping: 0 MS | avg_speed: 22.789 MB | max_speed: 27.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1058
id: 468 | remarks: 🇺🇸US-174.35.123.165-1062 | protocol: ss | ping: 0 MS | avg_speed: 22.495 MB | max_speed: 23.032 MB | Link: ss://cmM0LW1kNTpmNDMzYWMyYjI3ZmQ2OTRm@174.35.123.165:26524#%F0%9F%87%BA%F0%9F%87%B8US-174.35.123.165-1062
id: 460 | remarks: 🇲🇽MX-185.163.1.90-1051 | protocol: ss | ping: 0 MS | avg_speed: 22.401 MB | max_speed: 24.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjE5NWQ5MTZjYjg0MDA3@185.163.1.90:11201#%F0%9F%87%B2%F0%9F%87%BDMX-185.163.1.90-1051
id: 94 | remarks: 🇬🇧GB-82.38.31.214-0135 | protocol: ss | ping: 0 MS | avg_speed: 22.354 MB | max_speed: 27.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0135
id: 198 | remarks: 🇺🇸US-156.146.38.167-0279 | protocol: ss | ping: 0 MS | avg_speed: 21.627 MB | max_speed: 49.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0279
id: 363 | remarks: 🇯🇵JP-149.22.87.240-0735 | protocol: ss | ping: 0 MS | avg_speed: 21.615 MB | max_speed: 25.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0735
id: 462 | remarks: 🇫🇷FR-57.129.129.139-1053 | protocol: ss | ping: 0 MS | avg_speed: 21.554 MB | max_speed: 34.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.139-1053
id: 646 | remarks: 🇺🇦UA-163.171.137.72-1849 | protocol: ss | ping: 0 MS | avg_speed: 21.518 MB | max_speed: 27.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjdmYWVkOGE5Yjk4YmQw@163.171.137.72:11201#%F0%9F%87%BA%F0%9F%87%A6UA-163.171.137.72-1849
id: 458 | remarks: 🇭🇷HR-169.150.242.77-1048 | protocol: ss | ping: 0 MS | avg_speed: 21.462 MB | max_speed: 23.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-1048
id: 245 | remarks: 🇦🇷AR-190.103.176.32-0359 | protocol: ss | ping: 0 MS | avg_speed: 21.444 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0359
id: 610 | remarks: 🇨🇦CA-51.161.80.138-1448 | protocol: ss | ping: 0 MS | avg_speed: 20.934 MB | max_speed: 25.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Zjk5MTgwZmM5MjExYzQw@51.161.80.138:27797#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.80.138-1448
id: 476 | remarks: 🇹🇷TR-185.123.101.64-1076 | protocol: ss | ping: 0 MS | avg_speed: 20.051 MB | max_speed: 24.972 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-1076
id: 250 | remarks: 🇷🇺RU-45.138.157.162-0366 | protocol: ss | ping: 0 MS | avg_speed: 19.975 MB | max_speed: 27.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#%F0%9F%87%B7%F0%9F%87%BARU-45.138.157.162-0366
id: 263 | remarks: 🇲🇩MD-213.159.66.206-0390 | protocol: ss | ping: 0 MS | avg_speed: 19.801 MB | max_speed: 26.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0390
id: 203 | remarks: 🇯🇵JP-172.105.199.111-0288 | protocol: ss | ping: 0 MS | avg_speed: 19.557 MB | max_speed: 29.091 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0288
id: 628 | remarks: 🇳🇱NL-77.238.224.29-1675 | protocol: ss | ping: 0 MS | avg_speed: 19.318 MB | max_speed: 29.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-1675
id: 424 | remarks: 🇹🇷TR-93.114.98.102-0990 | protocol: ss | ping: 0 MS | avg_speed: 19.304 MB | max_speed: 22.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWQ2MWY1MWRmZWM5NjFh@93.114.98.102:11201#%F0%9F%87%B9%F0%9F%87%B7TR-93.114.98.102-0990
id: 362 | remarks: 🇯🇵JP-149.22.87.241-0734 | protocol: ss | ping: 0 MS | avg_speed: 19.165 MB | max_speed: 24.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0734
id: 58 | remarks: 🇫🇷FR-135.125.245.131-0088 | protocol: ss | ping: 0 MS | avg_speed: 18.604 MB | max_speed: 26.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0088
id: 238 | remarks: 🇯🇵JP-149.22.87.204-0350 | protocol: ss | ping: 0 MS | avg_speed: 18.381 MB | max_speed: 24.301 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0350
id: 618 | remarks: 🇺🇸US-85.239.232.127-1486 | protocol: ss | ping: 0 MS | avg_speed: 18.018 MB | max_speed: 22.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjMzYzUzZjZlOWUzYzFi@85.239.232.127:10026#%F0%9F%87%BA%F0%9F%87%B8US-85.239.232.127-1486
id: 144 | remarks: 🇰🇿KZ-109.61.39.28-0209 | protocol: ss | ping: 0 MS | avg_speed: 17.697 MB | max_speed: 20.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0209
id: 471 | remarks: 🇸🇬SG-95.173.218.203-1069 | protocol: ss | ping: 0 MS | avg_speed: 17.609 MB | max_speed: 20.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#%F0%9F%87%B8%F0%9F%87%ACSG-95.173.218.203-1069
id: 301 | remarks: 🇰🇼KW-163.171.181.30-0449 | protocol: ss | ping: 0 MS | avg_speed: 17.559 MB | max_speed: 21.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmE5YTE2ZDhhMDQxYzk4@163.171.181.30:11201#%F0%9F%87%B0%F0%9F%87%BCKW-163.171.181.30-0449
id: 472 | remarks: 🇺🇸US-212.56.42.201-1070 | protocol: ss | ping: 0 MS | avg_speed: 17.516 MB | max_speed: 20.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTA1ZWQ5YTJlZDM4NDZj@212.56.42.201:29604#%F0%9F%87%BA%F0%9F%87%B8US-212.56.42.201-1070
id: 303 | remarks: 🇩🇪DE-195.7.6.160-0452 | protocol: ss | ping: 0 MS | avg_speed: 17.466 MB | max_speed: 21.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NTc4MjkyMWE4ZTcwODAy@195.7.6.160:18550#%F0%9F%87%A9%F0%9F%87%AADE-195.7.6.160-0452
id: 473 | remarks: 🇸🇬SG-128.199.172.224-1071 | protocol: ss | ping: 0 MS | avg_speed: 17.058 MB | max_speed: 20.668 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-1071
id: 469 | remarks: 🇮🇱IL-5.188.227.18-1063 | protocol: ss | ping: 0 MS | avg_speed: 16.631 MB | max_speed: 21.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTdmMTNjNWMyZWJkZWEz@5.188.227.18:11202#%F0%9F%87%AE%F0%9F%87%B1IL-5.188.227.18-1063
id: 255 | remarks: 🇫🇷FR-195.154.119.77-0374 | protocol: ss | ping: 0 MS | avg_speed: 16.612 MB | max_speed: 26.477 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0374
id: 470 | remarks: 🇸🇬SG-68.183.227.45-1068 | protocol: ss | ping: 0 MS | avg_speed: 16.263 MB | max_speed: 19.576 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-1068
id: 422 | remarks: 🇮🇱IL-163.171.213.46-0983 | protocol: ss | ping: 0 MS | avg_speed: 16.145 MB | max_speed: 20.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMTIxMzg1ZjcwMGE2OTE1@163.171.213.46:11201#%F0%9F%87%AE%F0%9F%87%B1IL-163.171.213.46-0983
id: 172 | remarks: 🇵🇱PL-89.223.93.176-0239 | protocol: ss | ping: 0 MS | avg_speed: 15.685 MB | max_speed: 19.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0239
id: 474 | remarks: 🇬🇧GB-94.72.98.126-1073 | protocol: ss | ping: 0 MS | avg_speed: 15.4 MB | max_speed: 17.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMjM4MzVjNGZjYWU0MzU5@94.72.98.126:26820#%F0%9F%87%AC%F0%9F%87%A7GB-94.72.98.126-1073
id: 475 | remarks: 🇺🇸US-23.95.76.147-1075 | protocol: ss | ping: 0 MS | avg_speed: 15.327 MB | max_speed: 16.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.147-1075
id: 256 | remarks: 🇲🇩MD-176.123.5.253-0378 | protocol: ss | ping: 0 MS | avg_speed: 15.046 MB | max_speed: 19.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0378
id: 430 | remarks: 🇺🇸US-217.77.3.68-0998 | protocol: ss | ping: 0 MS | avg_speed: 14.398 MB | max_speed: 18.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTg2YWU4ZDc3M2YyNTBm@217.77.3.68:28954#%F0%9F%87%BA%F0%9F%87%B8US-217.77.3.68-0998
