name: 🇨🇦CA-79.127.200.169-0311 | type: ss | id: 171 | remarks: 🇨🇦CA-79.127.200.169-0311 | protocol: ss | ping: 0 MS | avg_speed: 246.536 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0311
name: 🇬🇧GB-82.38.31.89-0201 | type: ss | id: 94 | remarks: 🇬🇧GB-82.38.31.89-0201 | protocol: ss | ping: 0 MS | avg_speed: 31.759 MB | max_speed: 36.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0201
name: 🇬🇧GB-82.38.31.187-0299 | type: ss | id: 161 | remarks: 🇬🇧GB-82.38.31.187-0299 | protocol: ss | ping: 0 MS | avg_speed: 31.69 MB | max_speed: 35.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0299
name: 🇬🇧GB-82.38.31.179-0297 | type: ss | id: 160 | remarks: 🇬🇧GB-82.38.31.179-0297 | protocol: ss | ping: 0 MS | avg_speed: 31.577 MB | max_speed: 35.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0297
name: 🇳🇱NL-193.29.139.179-1691 | type: ss | id: 579 | remarks: 🇳🇱NL-193.29.139.179-1691 | protocol: ss | ping: 0 MS | avg_speed: 31.522 MB | max_speed: 35.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1691
name: 🇬🇧GB-82.38.31.217-0309 | type: ss | id: 169 | remarks: 🇬🇧GB-82.38.31.217-0309 | protocol: ss | ping: 0 MS | avg_speed: 31.513 MB | max_speed: 35.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0309
name: 🇬🇧GB-94.156.250.148-0764 | type: ss | id: 356 | remarks: 🇬🇧GB-94.156.250.148-0764 | protocol: ss | ping: 0 MS | avg_speed: 31.466 MB | max_speed: 36.705 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0764
name: 🇬🇧GB-82.38.31.176-1713 | type: ss | id: 582 | remarks: 🇬🇧GB-82.38.31.176-1713 | protocol: ss | ping: 0 MS | avg_speed: 31.449 MB | max_speed: 36.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-1713
name: 🇳🇱NL-193.29.139.151-0231 | type: ss | id: 115 | remarks: 🇳🇱NL-193.29.139.151-0231 | protocol: ss | ping: 0 MS | avg_speed: 31.3 MB | max_speed: 35.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0231
name: 🇬🇧GB-82.38.31.124-1630 | type: ss | id: 575 | remarks: 🇬🇧GB-82.38.31.124-1630 | protocol: ss | ping: 0 MS | avg_speed: 31.287 MB | max_speed: 35.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-1630
name: 🇬🇧GB-82.38.31.218-0310 | type: ss | id: 170 | remarks: 🇬🇧GB-82.38.31.218-0310 | protocol: ss | ping: 0 MS | avg_speed: 31.015 MB | max_speed: 34.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0310
name: 🇬🇧GB-82.38.31.69-0470 | type: ss | id: 297 | remarks: 🇬🇧GB-82.38.31.69-0470 | protocol: ss | ping: 0 MS | avg_speed: 30.998 MB | max_speed: 35.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0470
name: 🇳🇱NL-193.29.139.235-1619 | type: ss | id: 574 | remarks: 🇳🇱NL-193.29.139.235-1619 | protocol: ss | ping: 0 MS | avg_speed: 30.953 MB | max_speed: 35.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1619
name: 🇳🇱NL-193.29.139.251-0337 | type: ss | id: 188 | remarks: 🇳🇱NL-193.29.139.251-0337 | protocol: ss | ping: 0 MS | avg_speed: 30.899 MB | max_speed: 35.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0337
name: 🇬🇧GB-82.38.31.191-0301 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.191-0301 | protocol: ss | ping: 0 MS | avg_speed: 30.886 MB | max_speed: 34.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0301
name: 🇫🇷FR-57.130.28.148-1736 | type: ss | id: 584 | remarks: 🇫🇷FR-57.130.28.148-1736 | protocol: ss | ping: 0 MS | avg_speed: 29.717 MB | max_speed: 33.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-1736
name: 🇬🇧GB-82.38.31.101-1320 | type: ss | id: 482 | remarks: 🇬🇧GB-82.38.31.101-1320 | protocol: ss | ping: 0 MS | avg_speed: 29.656 MB | max_speed: 36.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-1320
name: SE-121.127.46.147-5593 | type: ss | id: 3308 | remarks: 🇸🇪SE-121.127.46.147-5593 | protocol: ss | ping: 0 MS | avg_speed: 29.31 MB | max_speed: 33.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-5593
name: 🇫🇷FR-51.158.151.24-1018 | type: vmess | id: 445 | remarks: 🇫🇷FR-51.158.151.24-1018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.057 MB | max_speed: 32.726 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguMTUxLjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MGUzMDZhNi03Y2FiLTQwYWMtYTA4NS1hOTYxODk1ZWIxMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDIwMTA0LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE1MS4yNC0xMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PA-138.186.142.81-0349 | type: ss | id: 194 | remarks: 🇵🇦PA-138.186.142.81-0349 | protocol: ss | ping: 0 MS | avg_speed: 28.39 MB | max_speed: 36.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0349
name: LT-185.237.185.89-1360 | type: ss | id: 506 | remarks: 🇱🇹LT-185.237.185.89-1360 | protocol: ss | ping: 0 MS | avg_speed: 28.328 MB | max_speed: 33.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-1360
name: 🇫🇷FR-57.130.28.148-0082 | type: ss | id: 39 | remarks: 🇫🇷FR-57.130.28.148-0082 | protocol: ss | ping: 0 MS | avg_speed: 28.217 MB | max_speed: 31.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0082
name: 🇩🇪DE-57.129.69.122-0757 | type: ss | id: 353 | remarks: 🇩🇪DE-57.129.69.122-0757 | protocol: ss | ping: 0 MS | avg_speed: 28.087 MB | max_speed: 32.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-0757
name: SE-46.246.126.154-0769 | type: vmess | id: 358 | remarks: 🇸🇪SE-46.246.126.154-0769 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.467 MB | max_speed: 31.714 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjJmZDA3ODYtMTA1OS00ZjY0LWQ1NGUtM2YzYTU2OGM2YzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTQ2LjI0Ni4xMjYuMTU0LTA3NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-135.125.245.131-0088 | type: ss | id: 43 | remarks: 🇫🇷FR-135.125.245.131-0088 | protocol: ss | ping: 0 MS | avg_speed: 26.915 MB | max_speed: 31.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0088
name: 🇬🇧GB-82.38.31.210-1720 | type: ss | id: 583 | remarks: 🇬🇧GB-82.38.31.210-1720 | protocol: ss | ping: 0 MS | avg_speed: 26.912 MB | max_speed: 30.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1720
name: CY-45.15.170.237-2017 | type: vmess | id: 636 | remarks: 🇨🇾CY-45.15.170.237-2017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.339 MB | max_speed: 29.487 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNzAuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiODIwZDRiNGYtMzM1Ny00ZGM3LTkzODEtNmU1ZmQ1MmI1ZjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e+Q1ktNDUuMTUuMTcwLjIzNy0yMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.35-1670 | type: ss | id: 578 | remarks: 🇬🇧GB-82.38.31.35-1670 | protocol: ss | ping: 0 MS | avg_speed: 26.205 MB | max_speed: 29.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1670
name: 🇬🇧GB-82.38.31.208-0306 | type: ss | id: 167 | remarks: 🇬🇧GB-82.38.31.208-0306 | protocol: ss | ping: 0 MS | avg_speed: 25.442 MB | max_speed: 28.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0306
name: EC-38.165.231.25-0331 | type: ss | id: 184 | remarks: 🇪🇨EC-38.165.231.25-0331 | protocol: ss | ping: 0 MS | avg_speed: 24.908 MB | max_speed: 30.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0331
name: 🇫🇷FR-51.159.103.137-1608 | type: ss | id: 573 | remarks: 🇫🇷FR-51.159.103.137-1608 | protocol: ss | ping: 0 MS | avg_speed: 24.651 MB | max_speed: 27.444 MB | Link: ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY=@51.159.103.137:18290#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.103.137-1608
name: 🇫🇷FR-51.159.103.137-0210 | type: ss | id: 97 | remarks: 🇫🇷FR-51.159.103.137-0210 | protocol: ss | ping: 0 MS | avg_speed: 24.489 MB | max_speed: 27.343 MB | Link: ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY=@51.159.103.137:18290#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.103.137-0210
name: PA-138.186.142.80-0352 | type: ss | id: 196 | remarks: 🇵🇦PA-138.186.142.80-0352 | protocol: ss | ping: 0 MS | avg_speed: 24.291 MB | max_speed: 28.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0352
name: AR-190.103.176.32-0762 | type: ss | id: 354 | remarks: 🇦🇷AR-190.103.176.32-0762 | protocol: ss | ping: 0 MS | avg_speed: 23.986 MB | max_speed: 27.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0762
name: 🇳🇱NL-147.45.135.39-0138 | type: ss | id: 66 | remarks: 🇳🇱NL-147.45.135.39-0138 | protocol: ss | ping: 0 MS | avg_speed: 23.612 MB | max_speed: 29.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMFp5MThuSG1qY1Vmb21lMWZZUGhB@147.45.135.39:4205#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.135.39-0138
name: 🇫🇷FR-146.59.55.50-2309 | type: vmess | id: 648 | remarks: 🇫🇷FR-146.59.55.50-2309 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.374 MB | max_speed: 27.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuNTUuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvLm1ldHVqaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjU1LjUwLTIzMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.105.199.111-0355 | type: ss | id: 199 | remarks: 🇯🇵JP-172.105.199.111-0355 | protocol: ss | ping: 0 MS | avg_speed: 23.207 MB | max_speed: 27.417 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0355
name: AR-190.103.176.32-0763 | type: ss | id: 355 | remarks: 🇦🇷AR-190.103.176.32-0763 | protocol: ss | ping: 0 MS | avg_speed: 22.916 MB | max_speed: 26.19 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0763
name: 🇯🇵JP-149.22.87.240-0721 | type: ss | id: 344 | remarks: 🇯🇵JP-149.22.87.240-0721 | protocol: ss | ping: 0 MS | avg_speed: 22.618 MB | max_speed: 26.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0721
name: 🇯🇵JP-149.22.87.241-0722 | type: ss | id: 345 | remarks: 🇯🇵JP-149.22.87.241-0722 | protocol: ss | ping: 0 MS | avg_speed: 22.479 MB | max_speed: 26.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0722
name: 🇯🇵JP-149.22.87.204-0354 | type: ss | id: 198 | remarks: 🇯🇵JP-149.22.87.204-0354 | protocol: ss | ping: 0 MS | avg_speed: 21.847 MB | max_speed: 25.941 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0354
name: 🇳🇱NL-147.45.135.39-1569 | type: ss | id: 571 | remarks: 🇳🇱NL-147.45.135.39-1569 | protocol: ss | ping: 0 MS | avg_speed: 21.45 MB | max_speed: 29.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMFp5MThuSG1qY1Vmb21lMWZZUGhB@147.45.135.39:4205#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.135.39-1569
name: BR-157.185.173.60-0274 | type: ss | id: 140 | remarks: 🇧🇷BR-157.185.173.60-0274 | protocol: ss | ping: 0 MS | avg_speed: 20.73 MB | max_speed: 26.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWFjZDk2MGFiOGUzNDA4@157.185.173.60:46727#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-0274
name: 🇭🇰HK-58.152.18.189-0551 | type: trojan | id: 316 | remarks: 🇭🇰HK-58.152.18.189-0551 | protocol: trojan | ping: 0 MS | avg_speed: 20.102 MB | max_speed: 22.524 MB | Link: trojan://f7dbed8b1ca85124e793ba6c0bcfd0db@58.152.18.189:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.18.189-0551
name: BR-157.185.173.60-0775 | type: ss | id: 361 | remarks: 🇧🇷BR-157.185.173.60-0775 | protocol: ss | ping: 0 MS | avg_speed: 19.975 MB | max_speed: 27.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2ZlNmIwN2NiZmFmN2U3@157.185.173.60:18424#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-0775
name: 🇪🇸ES-37.143.130.203-0363 | type: ss | id: 207 | remarks: 🇪🇸ES-37.143.130.203-0363 | protocol: ss | ping: 0 MS | avg_speed: 19.92 MB | max_speed: 30.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0363
name: 🇷🇺RU-213.183.54.243-1922 | type: vmess | id: 620 | remarks: 🇷🇺RU-213.183.54.243-1922 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.848 MB | max_speed: 22.596 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMTgzLjU0LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDdmNTY2ODgtNTZhMC00NDhjLWJjMDQtZmQ4M2M2YWMxN2QwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTIxMy4xODMuNTQuMjQzLTE5MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: KZ-109.61.39.28-0358 | type: ss | id: 202 | remarks: 🇰🇿KZ-109.61.39.28-0358 | protocol: ss | ping: 0 MS | avg_speed: 19.158 MB | max_speed: 21.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0358
name: 🇭🇰HK-58.152.18.189-0930 | type: trojan | id: 437 | remarks: 🇭🇰HK-58.152.18.189-0930 | protocol: trojan | ping: 0 MS | avg_speed: 18.814 MB | max_speed: 21.398 MB | Link: trojan://f7dbed8b1ca85124e793ba6c0bcfd0db@58.152.18.189:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.18.189-0930
name: JO-91.106.109.17-0273 | type: ss | id: 139 | remarks: 🇯🇴JO-91.106.109.17-0273 | protocol: ss | ping: 0 MS | avg_speed: 18.391 MB | max_speed: 22.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmI0NDdjZWU3MjI4ZWIw@91.106.109.17:41022#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-0273
name: 🇯🇵JP-103.106.228.175-0700 | type: ss | id: 337 | remarks: 🇯🇵JP-103.106.228.175-0700 | protocol: ss | ping: 0 MS | avg_speed: 18.007 MB | max_speed: 20.948 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0700
name: UZ-93.174.164.89-0272 | type: ss | id: 138 | remarks: 🇺🇿UZ-93.174.164.89-0272 | protocol: ss | ping: 0 MS | avg_speed: 17.807 MB | max_speed: 21.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmM4MDFhN2NhYzVmMTM0@93.174.164.89:11201#%F0%9F%87%BA%F0%9F%87%BFUZ-93.174.164.89-0272
name: 🇺🇸US-154.17.31.189-1548 | type: ss | id: 569 | remarks: 🇺🇸US-154.17.31.189-1548 | protocol: ss | ping: 0 MS | avg_speed: 17.404 MB | max_speed: 75.526 MB | Link: ss://YWVzLTEyOC1nY206ZmE1OTM0MTQtN2E3Ni00OTc1LTkwOWItN2E3YzQ2YmUxMjNi@154.17.31.189:18829#%F0%9F%87%BA%F0%9F%87%B8US-154.17.31.189-1548
name: 🇸🇬SG-68.183.227.4-0357 | type: ss | id: 201 | remarks: 🇸🇬SG-68.183.227.4-0357 | protocol: ss | ping: 0 MS | avg_speed: 17.296 MB | max_speed: 20.706 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0357
name: JO-91.106.109.17-1930 | type: ss | id: 621 | remarks: 🇯🇴JO-91.106.109.17-1930 | protocol: ss | ping: 0 MS | avg_speed: 16.928 MB | max_speed: 22.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmI0NDdjZWU3MjI4ZWIw@91.106.109.17:41022#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-1930
name: 🇷🇺RU-45.80.231.75-0129 | type: ss | id: 58 | remarks: 🇷🇺RU-45.80.231.75-0129 | protocol: ss | ping: 0 MS | avg_speed: 16.763 MB | max_speed: 20.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTjZYZjBacXdEZUZydDM5VFFyYWVu@45.80.231.75:31019#%F0%9F%87%B7%F0%9F%87%BARU-45.80.231.75-0129
name: 🇩🇪DE-57.129.94.79-0080 | type: ss | id: 37 | remarks: 🇩🇪DE-57.129.94.79-0080 | protocol: ss | ping: 0 MS | avg_speed: 16.259 MB | max_speed: 28.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-0080
name: KZ-213.156.137.142-0133 | type: ss | id: 62 | remarks: 🇰🇿KZ-213.156.137.142-0133 | protocol: ss | ping: 0 MS | avg_speed: 15.831 MB | max_speed: 18.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODIwMWJiZDc0MDQyMGJi@213.156.137.142:43659#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.142-0133
