name: 🇨🇦CA-149.22.95.183-0986 | type: ss | id: 397 | remarks: 🇨🇦CA-149.22.95.183-0986 | protocol: ss | ping: 0 MS | avg_speed: 301.037 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0986
name: 🇬🇧GB-82.38.31.189-0425 | type: ss | id: 289 | remarks: 🇬🇧GB-82.38.31.189-0425 | protocol: ss | ping: 0 MS | avg_speed: 49.988 MB | max_speed: 115.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0425
name: 🇬🇧GB-82.38.31.218-0192 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.218-0192 | protocol: ss | ping: 0 MS | avg_speed: 49.635 MB | max_speed: 117.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0192
name: 🇺🇸US-107.172.250.161-1221 | type: ss | id: 471 | remarks: 🇺🇸US-107.172.250.161-1221 | protocol: ss | ping: 0 MS | avg_speed: 49.412 MB | max_speed: 60.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1221
name: 🇬🇧GB-82.38.31.141-0163 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.141-0163 | protocol: ss | ping: 0 MS | avg_speed: 49.359 MB | max_speed: 119.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.141:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.141-0163
name: 🇬🇧GB-82.38.31.214-0196 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.214-0196 | protocol: ss | ping: 0 MS | avg_speed: 48.329 MB | max_speed: 97.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0196
name: 🇳🇱NL-193.29.139.151-0193 | type: ss | id: 152 | remarks: 🇳🇱NL-193.29.139.151-0193 | protocol: ss | ping: 0 MS | avg_speed: 47.949 MB | max_speed: 100.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0193
name: 🇬🇧GB-82.38.31.62-0436 | type: ss | id: 291 | remarks: 🇬🇧GB-82.38.31.62-0436 | protocol: ss | ping: 0 MS | avg_speed: 47.341 MB | max_speed: 108.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0436
name: 🇬🇧GB-82.38.31.89-0439 | type: ss | id: 293 | remarks: 🇬🇧GB-82.38.31.89-0439 | protocol: ss | ping: 0 MS | avg_speed: 46.616 MB | max_speed: 99.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0439
name: 🇺🇸US-37.19.198.236-0369 | type: ss | id: 270 | remarks: 🇺🇸US-37.19.198.236-0369 | protocol: ss | ping: 0 MS | avg_speed: 46.234 MB | max_speed: 54.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0369
name: 🇺🇸US-37.19.198.243-0889 | type: ss | id: 371 | remarks: 🇺🇸US-37.19.198.243-0889 | protocol: ss | ping: 0 MS | avg_speed: 45.95 MB | max_speed: 55.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0889
name: 🇳🇱NL-193.29.139.189-0417 | type: ss | id: 287 | remarks: 🇳🇱NL-193.29.139.189-0417 | protocol: ss | ping: 0 MS | avg_speed: 45.795 MB | max_speed: 106.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0417
name: 🇫🇷FR-51.15.23.166-0446 | type: ss | id: 296 | remarks: 🇫🇷FR-51.15.23.166-0446 | protocol: ss | ping: 0 MS | avg_speed: 44.664 MB | max_speed: 80.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-0446
name: 🇨🇦CA-149.28.255.6-0325 | type: ss | id: 243 | remarks: 🇨🇦CA-149.28.255.6-0325 | protocol: ss | ping: 0 MS | avg_speed: 44.238 MB | max_speed: 47.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0325
name: AR-190.103.176.32-0458 | type: ss | id: 299 | remarks: 🇦🇷AR-190.103.176.32-0458 | protocol: ss | ping: 0 MS | avg_speed: 43.547 MB | max_speed: 102.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0458
name: 🇳🇱NL-109.201.152.181-0438 | type: ss | id: 292 | remarks: 🇳🇱NL-109.201.152.181-0438 | protocol: ss | ping: 0 MS | avg_speed: 42.83 MB | max_speed: 76.695 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0438
name: 🇺🇸US-37.19.198.244-0455 | type: ss | id: 298 | remarks: 🇺🇸US-37.19.198.244-0455 | protocol: ss | ping: 0 MS | avg_speed: 42.633 MB | max_speed: 55.723 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0455
name: 🇺🇸US-108.181.57.93-1094 | type: ss | id: 410 | remarks: 🇺🇸US-108.181.57.93-1094 | protocol: ss | ping: 0 MS | avg_speed: 42.554 MB | max_speed: 71.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1094
name: 🇺🇸US-37.19.198.160-0888 | type: ss | id: 370 | remarks: 🇺🇸US-37.19.198.160-0888 | protocol: ss | ping: 0 MS | avg_speed: 42.067 MB | max_speed: 53.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0888
name: PA-138.186.142.81-0301 | type: ss | id: 228 | remarks: 🇵🇦PA-138.186.142.81-0301 | protocol: ss | ping: 0 MS | avg_speed: 41.621 MB | max_speed: 74.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0301
name: AR-190.103.176.32-0949 | type: ss | id: 387 | remarks: 🇦🇷AR-190.103.176.32-0949 | protocol: ss | ping: 0 MS | avg_speed: 39.954 MB | max_speed: 94.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0949
name: PA-138.186.142.80-0459 | type: ss | id: 300 | remarks: 🇵🇦PA-138.186.142.80-0459 | protocol: ss | ping: 0 MS | avg_speed: 39.619 MB | max_speed: 75.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0459
name: 🇺🇸US-156.146.38.168-0890 | type: ss | id: 372 | remarks: 🇺🇸US-156.146.38.168-0890 | protocol: ss | ping: 0 MS | avg_speed: 39.525 MB | max_speed: 51.165 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0890
name: 🇺🇸US-45.55.40.127-1218 | type: ss | id: 469 | remarks: 🇺🇸US-45.55.40.127-1218 | protocol: ss | ping: 0 MS | avg_speed: 39.197 MB | max_speed: 46.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#%F0%9F%87%BA%F0%9F%87%B8US-45.55.40.127-1218
name: 🇭🇰HK-203.23.128.33-0464 | type: ss | id: 302 | remarks: 🇭🇰HK-203.23.128.33-0464 | protocol: ss | ping: 0 MS | avg_speed: 38.763 MB | max_speed: 65.099 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0464
name: 🇺🇸US-156.146.38.167-0441 | type: ss | id: 294 | remarks: 🇺🇸US-156.146.38.167-0441 | protocol: ss | ping: 0 MS | avg_speed: 38.175 MB | max_speed: 47.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0441
name: 🇺🇸US-45.55.40.127-0460 | type: ss | id: 301 | remarks: 🇺🇸US-45.55.40.127-0460 | protocol: ss | ping: 0 MS | avg_speed: 37.994 MB | max_speed: 46.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#%F0%9F%87%BA%F0%9F%87%B8US-45.55.40.127-0460
name: 🇺🇸US-156.146.38.170-0189 | type: ss | id: 148 | remarks: 🇺🇸US-156.146.38.170-0189 | protocol: ss | ping: 0 MS | avg_speed: 37.194 MB | max_speed: 47.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0189
name: 🇺🇸US-104.192.226.106-0083 | type: ss | id: 80 | remarks: 🇺🇸US-104.192.226.106-0083 | protocol: ss | ping: 0 MS | avg_speed: 36.687 MB | max_speed: 57.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0083
name: 🇩🇪DE-209.46.102.22-1441 | type: ss | id: 513 | remarks: 🇩🇪DE-209.46.102.22-1441 | protocol: ss | ping: 0 MS | avg_speed: 35.935 MB | max_speed: 71.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-1441
name: MT-171.22.254.17-0465 | type: ss | id: 303 | remarks: 🇲🇹MT-171.22.254.17-0465 | protocol: ss | ping: 0 MS | avg_speed: 34.858 MB | max_speed: 62.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0465
name: 🇺🇸US-107.172.250.161-0225 | type: ss | id: 175 | remarks: 🇺🇸US-107.172.250.161-0225 | protocol: ss | ping: 0 MS | avg_speed: 34.316 MB | max_speed: 48.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0225
name: 🇯🇵JP-149.22.87.241-0372 | type: ss | id: 273 | remarks: 🇯🇵JP-149.22.87.241-0372 | protocol: ss | ping: 0 MS | avg_speed: 31.851 MB | max_speed: 41.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0372
name: 🇺🇸US-156.146.38.169-0444 | type: ss | id: 295 | remarks: 🇺🇸US-156.146.38.169-0444 | protocol: ss | ping: 0 MS | avg_speed: 31.642 MB | max_speed: 42.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0444
name: 🇯🇵JP-149.22.87.240-0275 | type: ss | id: 209 | remarks: 🇯🇵JP-149.22.87.240-0275 | protocol: ss | ping: 0 MS | avg_speed: 31.015 MB | max_speed: 41.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0275
name: 🇯🇵JP-149.22.87.204-0370 | type: ss | id: 271 | remarks: 🇯🇵JP-149.22.87.204-0370 | protocol: ss | ping: 0 MS | avg_speed: 31.002 MB | max_speed: 41.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0370
name: ZA-156.38.168.58-0302 | type: ss | id: 229 | remarks: 🇿🇦ZA-156.38.168.58-0302 | protocol: ss | ping: 0 MS | avg_speed: 30.34 MB | max_speed: 75.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0302
name: 🇳🇱NL-108.181.58.239-0221 | type: ss | id: 172 | remarks: 🇳🇱NL-108.181.58.239-0221 | protocol: ss | ping: 0 MS | avg_speed: 28.252 MB | max_speed: 45.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0221
name: LV-46.183.217.204-0201 | type: ss | id: 160 | remarks: 🇱🇻LV-46.183.217.204-0201 | protocol: ss | ping: 0 MS | avg_speed: 23.709 MB | max_speed: 44.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0201
name: AE-147.78.0.182-0303 | type: ss | id: 230 | remarks: 🇦🇪AE-147.78.0.182-0303 | protocol: ss | ping: 0 MS | avg_speed: 21.653 MB | max_speed: 46.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0303
name: SE-150.241.72.79-0231 | type: ss | id: 177 | remarks: 🇸🇪SE-150.241.72.79-0231 | protocol: ss | ping: 0 MS | avg_speed: 20.7 MB | max_speed: 27.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@150.241.72.79:8388#%F0%9F%87%B8%F0%9F%87%AASE-150.241.72.79-0231
name: 🇬🇧GB-109.176.229.55-0937 | type: ss | id: 384 | remarks: 🇬🇧GB-109.176.229.55-0937 | protocol: ss | ping: 0 MS | avg_speed: 20.1 MB | max_speed: 27.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@109.176.229.55:8388#%F0%9F%87%AC%F0%9F%87%A7GB-109.176.229.55-0937
name: 🇳🇱NL-193.151.108.76-0234 | type: ss | id: 179 | remarks: 🇳🇱NL-193.151.108.76-0234 | protocol: ss | ping: 0 MS | avg_speed: 19.972 MB | max_speed: 26.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@193.151.108.76:8388#%F0%9F%87%B3%F0%9F%87%B1NL-193.151.108.76-0234
name: 🇬🇧GB-3.9.114.224-0109 | type: ss | id: 106 | remarks: 🇬🇧GB-3.9.114.224-0109 | protocol: ss | ping: 0 MS | avg_speed: 19.651 MB | max_speed: 25.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.9.114.224:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.114.224-0109
name: 🇬🇧GB-138.68.153.223-0245 | type: ss | id: 190 | remarks: 🇬🇧GB-138.68.153.223-0245 | protocol: ss | ping: 0 MS | avg_speed: 18.927 MB | max_speed: 23.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0245
name: 🇬🇧GB-51.132.230.57-0913 | type: ss | id: 376 | remarks: 🇬🇧GB-51.132.230.57-0913 | protocol: ss | ping: 0 MS | avg_speed: 18.056 MB | max_speed: 22.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@51.132.230.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.230.57-0913
name: 🇳🇱NL-159.223.236.36-0184 | type: ss | id: 145 | remarks: 🇳🇱NL-159.223.236.36-0184 | protocol: ss | ping: 0 MS | avg_speed: 17.88 MB | max_speed: 21.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0184
name: 🇬🇧GB-141.98.101.179-1078 | type: ss | id: 409 | remarks: 🇬🇧GB-141.98.101.179-1078 | protocol: ss | ping: 0 MS | avg_speed: 17.596 MB | max_speed: 21.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1078
name: 🇬🇧GB-141.98.101.178-0197 | type: ss | id: 156 | remarks: 🇬🇧GB-141.98.101.178-0197 | protocol: ss | ping: 0 MS | avg_speed: 17.561 MB | max_speed: 22.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0197
name: 🇳🇱NL-159.223.236.36-0230 | type: ss | id: 176 | remarks: 🇳🇱NL-159.223.236.36-0230 | protocol: ss | ping: 0 MS | avg_speed: 17.464 MB | max_speed: 21.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0230
name: 🇺🇸US-62.146.171.57-0380 | type: ss | id: 279 | remarks: 🇺🇸US-62.146.171.57-0380 | protocol: ss | ping: 0 MS | avg_speed: 17.308 MB | max_speed: 23.366 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:443#%F0%9F%87%BA%F0%9F%87%B8US-62.146.171.57-0380
name: 🇬🇧GB-141.98.101.181-0261 | type: ss | id: 202 | remarks: 🇬🇧GB-141.98.101.181-0261 | protocol: ss | ping: 0 MS | avg_speed: 17.252 MB | max_speed: 21.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0261
name: 🇬🇧GB-141.98.101.182-0273 | type: ss | id: 207 | remarks: 🇬🇧GB-141.98.101.182-0273 | protocol: ss | ping: 0 MS | avg_speed: 16.81 MB | max_speed: 21.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0273
name: 🇩🇪DE-46.101.196.138-0328 | type: ss | id: 246 | remarks: 🇩🇪DE-46.101.196.138-0328 | protocol: ss | ping: 0 MS | avg_speed: 16.543 MB | max_speed: 20.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#%F0%9F%87%A9%F0%9F%87%AADE-46.101.196.138-0328
name: BG-87.120.126.2-0239 | type: ss | id: 184 | remarks: 🇧🇬BG-87.120.126.2-0239 | protocol: ss | ping: 0 MS | avg_speed: 16.192 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@87.120.126.2:8388#%F0%9F%87%A7%F0%9F%87%ACBG-87.120.126.2-0239
name: 🇺🇸US-193.47.60.186-0475 | type: ss | id: 304 | remarks: 🇺🇸US-193.47.60.186-0475 | protocol: ss | ping: 0 MS | avg_speed: 16.164 MB | max_speed: 19.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0475
name: 🇩🇪DE-8.209.74.72-0326 | type: ss | id: 244 | remarks: 🇩🇪DE-8.209.74.72-0326 | protocol: ss | ping: 0 MS | avg_speed: 16.118 MB | max_speed: 20.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0326
name: TR-94.131.108.36-0972 | type: vmess | id: 391 | remarks: 🇹🇷TR-94.131.108.36-0972 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.219 MB | max_speed: 19.718 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjEwOC4zNiIsCiAgICAiaWQiOiAiOTg1NWYxZjAtYTgwMC00MGQ0LThiMzgtYzdkM2ViNzkzMDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTk0LjEzMS4xMDguMzYtMDk3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: KZ-38.107.234.57-1771 | type: vmess | id: 593 | remarks: 🇰🇿KZ-38.107.234.57-1771 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.164 MB | max_speed: 31.363 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDcuMjM0LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNTY3ZjRiZTUtMTJhYi00MmUxLWI4ZDktZGI2ZmQxZmRkMzFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e/S1otMzguMTA3LjIzNC41Ny0xNzcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-94.131.108.36-0639 | type: vmess | id: 353 | remarks: 🇹🇷TR-94.131.108.36-0639 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.915 MB | max_speed: 19.7 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNjM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BG-38.180.2.141-0266 | type: ss | id: 203 | remarks: 🇧🇬BG-38.180.2.141-0266 | protocol: ss | ping: 0 MS | avg_speed: 13.378 MB | max_speed: 18.124 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.180.2.141:5499#%F0%9F%87%A7%F0%9F%87%ACBG-38.180.2.141-0266
name: 🇺🇸US-72.56.235.141-0236 | type: ss | id: 181 | remarks: 🇺🇸US-72.56.235.141-0236 | protocol: ss | ping: 0 MS | avg_speed: 13.158 MB | max_speed: 19.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@72.56.235.141:8388#%F0%9F%87%BA%F0%9F%87%B8US-72.56.235.141-0236
