name: RELAY-172.67.220.83-054 | type: vmess | id: 29 | remarks: 🏁RELAY-172.67.220.83-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 129.982 MB | max_speed: 125.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: 🇬🇧GB-141.98.101.178-145 | type: ss | id: 117 | remarks: 🇬🇧GB-141.98.101.178-145 | protocol: ss | ping: 0 MS | avg_speed: 15.75 MB | max_speed: 26.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-145
name: 🇯🇵JP-13.115.231.230-184 | type: ss | id: 155 | remarks: 🇯🇵JP-13.115.231.230-184 | protocol: ss | ping: 0 MS | avg_speed: 15.692 MB | max_speed: 18.47 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.231.230:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.231.230-184
name: 🇯🇵JP-3.113.6.44-179 | type: ss | id: 151 | remarks: 🇯🇵JP-3.113.6.44-179 | protocol: ss | ping: 0 MS | avg_speed: 15.631 MB | max_speed: 18.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.6.44:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.6.44-179
name: "%�\x11�%�P���JP-3.112.69.148-180" | type: ssr | id: 152 | remarks: 🇯🇵JP-3.112.69.148-180 | protocol: ssr | ping: 0 MS | avg_speed: 15.614 MB | max_speed: 18.469 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNDJPUzR4TkRndE1UZ3cmcHJvdG9wYXJhbT0=
name: 🇯🇵JP-57.180.242.217-177 | type: ss | id: 149 | remarks: 🇯🇵JP-57.180.242.217-177 | protocol: ss | ping: 0 MS | avg_speed: 15.48 MB | max_speed: 18.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.242.217:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.242.217-177
name: 🇯🇵JP-43.206.230.24-185 | type: ss | id: 156 | remarks: 🇯🇵JP-43.206.230.24-185 | protocol: ss | ping: 0 MS | avg_speed: 15.396 MB | max_speed: 18.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.230.24:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.230.24-185
name: 🇯🇵JP-54.178.150.106-182 | type: ss | id: 154 | remarks: 🇯🇵JP-54.178.150.106-182 | protocol: ss | ping: 0 MS | avg_speed: 15.067 MB | max_speed: 18.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.150.106:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.150.106-182
name: 🇯🇵JP-54.238.98.72-186 | type: ss | id: 157 | remarks: 🇯🇵JP-54.238.98.72-186 | protocol: ss | ping: 0 MS | avg_speed: 14.743 MB | max_speed: 17.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.98.72:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.98.72-186
name: KZ-213.156.137.67-193 | type: ss | id: 164 | remarks: 🇰🇿KZ-213.156.137.67-193 | protocol: ss | ping: 0 MS | avg_speed: 14.148 MB | max_speed: 17.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-193
name: RELAY-104.21.74.239-043 | type: vmess | id: 26 | remarks: 🏁RELAY-104.21.74.239-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.136 MB | max_speed: 18.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇰🇷KR-52.78.205.132-207 | type: ss | id: 178 | remarks: 🇰🇷KR-52.78.205.132-207 | protocol: ss | ping: 0 MS | avg_speed: 12.635 MB | max_speed: 15.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.205.132:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.205.132-207
name: 🇵🇱PL-45.144.48.58-172 | type: ss | id: 144 | remarks: 🇵🇱PL-45.144.48.58-172 | protocol: ss | ping: 0 MS | avg_speed: 11.343 MB | max_speed: 15.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-172
name: BH-157.175.17.120-195 | type: ss | id: 166 | remarks: 🇧🇭BH-157.175.17.120-195 | protocol: ss | ping: 0 MS | avg_speed: 11.266 MB | max_speed: 16.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.17.120-195
name: BA-185.164.35.9-176 | type: ss | id: 148 | remarks: 🇧🇦BA-185.164.35.9-176 | protocol: ss | ping: 0 MS | avg_speed: 11.204 MB | max_speed: 13.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-176
name: 🇸🇬SG-18.142.178.38-194 | type: ss | id: 165 | remarks: 🇸🇬SG-18.142.178.38-194 | protocol: ss | ping: 0 MS | avg_speed: 10.877 MB | max_speed: 13.483 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.178.38:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.178.38-194
name: 🇺🇸US-38.107.226.146-141 | type: ss | id: 113 | remarks: 🇺🇸US-38.107.226.146-141 | protocol: ss | ping: 0 MS | avg_speed: 10.854 MB | max_speed: 14.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-141
name: 🇰🇷KR-3.36.113.244-224 | type: ss | id: 195 | remarks: 🇰🇷KR-3.36.113.244-224 | protocol: ss | ping: 0 MS | avg_speed: 10.111 MB | max_speed: 15.84 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.113.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.113.244-224
name: 🇫🇷FR-51.178.87.37-569 | type: ss | id: 527 | remarks: 🇫🇷FR-51.178.87.37-569 | protocol: ss | ping: 0 MS | avg_speed: 6.333 MB | max_speed: 6.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-569
name: 🇬🇧GB-77.72.5.150-112 | type: ss | id: 84 | remarks: 🇬🇧GB-77.72.5.150-112 | protocol: ss | ping: 0 MS | avg_speed: 6.319 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-112
name: PA-138.186.142.4-216 | type: ss | id: 187 | remarks: 🇵🇦PA-138.186.142.4-216 | protocol: ss | ping: 0 MS | avg_speed: 6.283 MB | max_speed: 7.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-216
name: 🇫🇷FR-51.178.87.37-483 | type: ss | id: 443 | remarks: 🇫🇷FR-51.178.87.37-483 | protocol: ss | ping: 0 MS | avg_speed: 6.148 MB | max_speed: 6.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-483
name: 🇫🇷FR-51.178.87.37-503 | type: ss | id: 462 | remarks: 🇫🇷FR-51.178.87.37-503 | protocol: ss | ping: 0 MS | avg_speed: 6.107 MB | max_speed: 6.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-503
name: 🇫🇷FR-51.178.87.37-487 | type: ss | id: 447 | remarks: 🇫🇷FR-51.178.87.37-487 | protocol: ss | ping: 0 MS | avg_speed: 6.086 MB | max_speed: 6.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-487
name: 🇨🇦CA-142.4.216.225-119 | type: ss | id: 91 | remarks: 🇨🇦CA-142.4.216.225-119 | protocol: ss | ping: 0 MS | avg_speed: 5.09 MB | max_speed: 8.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-119
name: 🇰🇷KR-3.35.222.240-220 | type: ss | id: 191 | remarks: 🇰🇷KR-3.35.222.240-220 | protocol: ss | ping: 0 MS | avg_speed: 3.847 MB | max_speed: 6.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.222.240:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.222.240-220
name: 🇩🇰DK-192.36.27.94-217 | type: ss | id: 188 | remarks: 🇩🇰DK-192.36.27.94-217 | protocol: ss | ping: 0 MS | avg_speed: 3.099 MB | max_speed: 3.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-217
name: 🇺🇸US-66.175.217.126-008 | type: vmess | id: 8 | remarks: 🇺🇸US-66.175.217.126-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.064 MB | max_speed: 4.067 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xNzUuMjE3LjEyNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY2LjE3NS4yMTcuMTI2IiwKICAgICJpZCI6ICI3YWQ4ZGEwYy1mZGE1LTQxNmItOWU3Mi00N2NjNjgzMTNmZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYkZoRkFXUkYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xNzUuMjE3LjEyNi0wMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI2Ni4xNzUuMjE3LjEyNiIKfQ==
name: 🇫🇷FR-163.172.64.22-219 | type: ss | id: 190 | remarks: 🇫🇷FR-163.172.64.22-219 | protocol: ss | ping: 0 MS | avg_speed: 2.777 MB | max_speed: 3.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-219
name: MX-190.103.179.23-206 | type: ss | id: 177 | remarks: 🇲🇽MX-190.103.179.23-206 | protocol: ss | ping: 0 MS | avg_speed: 2.767 MB | max_speed: 4.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-206
name: CO-190.120.231.45-215 | type: ss | id: 186 | remarks: 🇨🇴CO-190.120.231.45-215 | protocol: ss | ping: 0 MS | avg_speed: 2.068 MB | max_speed: 2.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-215
name: 🇬🇧GB-212.102.53.80-104 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.80-104 | protocol: ss | ping: 0 MS | avg_speed: 1.907 MB | max_speed: 2.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-104
name: 🇪🇸ES-5.188.181.201-214 | type: ss | id: 185 | remarks: 🇪🇸ES-5.188.181.201-214 | protocol: ss | ping: 0 MS | avg_speed: 1.504 MB | max_speed: 2.702 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-214
name: 🇳🇱NL-193.29.139.215-150 | type: ss | id: 122 | remarks: 🇳🇱NL-193.29.139.215-150 | protocol: ss | ping: 0 MS | avg_speed: 1.369 MB | max_speed: 11.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.215-150
name: 🇪🇸ES-5.188.181.201-213 | type: ss | id: 184 | remarks: 🇪🇸ES-5.188.181.201-213 | protocol: ss | ping: 0 MS | avg_speed: 1.346 MB | max_speed: 2.202 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-213
name: 🇪🇸ES-5.188.181.201-208 | type: ss | id: 179 | remarks: 🇪🇸ES-5.188.181.201-208 | protocol: ss | ping: 0 MS | avg_speed: 1.223 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-208
name: 🇪🇸ES-5.188.181.201-200 | type: ss | id: 171 | remarks: 🇪🇸ES-5.188.181.201-200 | protocol: ss | ping: 0 MS | avg_speed: 1.201 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-200
name: 🇪🇸ES-5.188.181.201-199 | type: ss | id: 170 | remarks: 🇪🇸ES-5.188.181.201-199 | protocol: ss | ping: 0 MS | avg_speed: 1.167 MB | max_speed: 1.404 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-199
name: 🇪🇸ES-5.188.181.201-201 | type: ss | id: 172 | remarks: 🇪🇸ES-5.188.181.201-201 | protocol: ss | ping: 0 MS | avg_speed: 1.118 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-201
name: 🇺🇸US-142.202.49.84-681 | type: ss | id: 630 | remarks: 🇺🇸US-142.202.49.84-681 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-681
name: 🇺🇸US-142.202.49.84-654 | type: ss | id: 610 | remarks: 🇺🇸US-142.202.49.84-654 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-654
name: 🇺🇸US-69.50.93.113-241 | type: ss | id: 212 | remarks: 🇺🇸US-69.50.93.113-241 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-241
name: 🇺🇸US-142.202.49.122-653 | type: ss | id: 609 | remarks: 🇺🇸US-142.202.49.122-653 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-653
name: 🇺🇸US-38.121.43.51-572 | type: ss | id: 530 | remarks: 🇺🇸US-38.121.43.51-572 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-572
name: 🇺🇸US-38.121.43.65-240 | type: ss | id: 211 | remarks: 🇺🇸US-38.121.43.65-240 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-240
name: 🇺🇸US-38.121.43.97-646 | type: ss | id: 603 | remarks: 🇺🇸US-38.121.43.97-646 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-646
name: 🇺🇸US-142.202.49.84-249 | type: ss | id: 220 | remarks: 🇺🇸US-142.202.49.84-249 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-249
name: 🇫🇷FR-149.202.82.172-531 | type: ss | id: 490 | remarks: 🇫🇷FR-149.202.82.172-531 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-531
name: 🇺🇸US-38.121.43.65-661 | type: ss | id: 617 | remarks: 🇺🇸US-38.121.43.65-661 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-661
name: 🇺🇸US-38.121.43.97-664 | type: ss | id: 619 | remarks: 🇺🇸US-38.121.43.97-664 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-664
name: 🇺🇸US-38.121.43.97-658 | type: ss | id: 614 | remarks: 🇺🇸US-38.121.43.97-658 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-658
name: 🇺🇸US-38.121.43.97-680 | type: ss | id: 629 | remarks: 🇺🇸US-38.121.43.97-680 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-680
name: 🇺🇸US-38.114.114.69-651 | type: ss | id: 607 | remarks: 🇺🇸US-38.114.114.69-651 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-651
name: 🇺🇸US-38.114.114.69-231 | type: ss | id: 202 | remarks: 🇺🇸US-38.114.114.69-231 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-231
name: 🇺🇸US-38.121.43.65-660 | type: ss | id: 616 | remarks: 🇺🇸US-38.121.43.65-660 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-660
name: 🇺🇸US-38.110.1.46-691 | type: ss | id: 636 | remarks: 🇺🇸US-38.110.1.46-691 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-691
name: 🇺🇸US-38.121.43.97-652 | type: ss | id: 608 | remarks: 🇺🇸US-38.121.43.97-652 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-652
name: 🇺🇸US-38.68.134.9-225 | type: ss | id: 196 | remarks: 🇺🇸US-38.68.134.9-225 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-225
name: 🇺🇸US-38.110.1.46-251 | type: ss | id: 222 | remarks: 🇺🇸US-38.110.1.46-251 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.46:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-251
name: 🇺🇸US-38.110.1.12-638 | type: ss | id: 596 | remarks: 🇺🇸US-38.110.1.12-638 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-638
name: 🇺🇸US-69.50.95.53-665 | type: ss | id: 620 | remarks: 🇺🇸US-69.50.95.53-665 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.53:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-665
name: 🇺🇸US-23.150.152.41-230 | type: ss | id: 201 | remarks: 🇺🇸US-23.150.152.41-230 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.41:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-230
name: 🇺🇸US-38.110.1.46-645 | type: ss | id: 602 | remarks: 🇺🇸US-38.110.1.46-645 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.46:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-645
name: 🇺🇸US-69.50.92.110-246 | type: ss | id: 217 | remarks: 🇺🇸US-69.50.92.110-246 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.92.110:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-246
name: 🇺🇸US-139.64.165.63-237 | type: ss | id: 208 | remarks: 🇺🇸US-139.64.165.63-237 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.63:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-237
name: 🇫🇷FR-54.36.174.181-528 | type: ss | id: 487 | remarks: 🇫🇷FR-54.36.174.181-528 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-528
name: 🇺🇸US-38.110.1.105-657 | type: ss | id: 613 | remarks: 🇺🇸US-38.110.1.105-657 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-657
