name: 🇺🇸US-107.151.182.253-0315 | type: ss | name: 🇺🇸US-107.151.182.253-0315 | type: ss | id: 308 | remarks: 🇺🇸US-107.151.182.253-0315 | protocol: ss | ping: 0 MS | avg_speed: 174.058 MB | max_speed: 171.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0315
name: 🇳🇱NL-103.104.247.49-0400 | type: ss | name: 🇳🇱NL-103.104.247.49-0400 | type: ss | id: 391 | remarks: 🇳🇱NL-103.104.247.49-0400 | protocol: ss | ping: 0 MS | avg_speed: 24.254 MB | max_speed: 27.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0400
name: LT-45.87.175.181-0829 | type: ss | name: LT-45.87.175.181-0829 | type: ss | id: 800 | remarks: 🇱🇹LT-45.87.175.181-0829 | protocol: ss | ping: 0 MS | avg_speed: 24.183 MB | max_speed: 27.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0829
name: 🇫🇷FR-195.154.185.174-0751 | type: ss | name: 🇫🇷FR-195.154.185.174-0751 | type: ss | id: 737 | remarks: 🇫🇷FR-195.154.185.174-0751 | protocol: ss | ping: 0 MS | avg_speed: 23.778 MB | max_speed: 29.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0751
name: 🇫🇷FR-45.158.171.70-0535 | type: ss | name: 🇫🇷FR-45.158.171.70-0535 | type: ss | id: 523 | remarks: 🇫🇷FR-45.158.171.70-0535 | protocol: ss | ping: 0 MS | avg_speed: 23.699 MB | max_speed: 27.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0535
name: 🇳🇱NL-193.29.139.160-0510 | type: ss | name: 🇳🇱NL-193.29.139.160-0510 | type: ss | id: 498 | remarks: 🇳🇱NL-193.29.139.160-0510 | protocol: ss | ping: 0 MS | avg_speed: 23.63 MB | max_speed: 27.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.160:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.160-0510
name: LT-45.87.175.199-0191 | type: ss | name: LT-45.87.175.199-0191 | type: ss | id: 187 | remarks: 🇱🇹LT-45.87.175.199-0191 | protocol: ss | ping: 0 MS | avg_speed: 23.539 MB | max_speed: 27.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0191
name: CH-84.17.53.160-0647 | type: ss | name: CH-84.17.53.160-0647 | type: ss | id: 633 | remarks: 🇨🇭CH-84.17.53.160-0647 | protocol: ss | ping: 0 MS | avg_speed: 23.257 MB | max_speed: 28.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0647
name: RELAY-104.21.3.219-0987 | type: vmess | name: RELAY-104.21.3.219-0987 | type: vmess | id: 812 | remarks: 🏁RELAY-104.21.3.219-0987 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.113 MB | max_speed: 29.335 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTA5ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIKfQ==
name: 🇪🇸ES-194.87.45.189-0692 | type: ss | name: 🇪🇸ES-194.87.45.189-0692 | type: ss | id: 678 | remarks: 🇪🇸ES-194.87.45.189-0692 | protocol: ss | ping: 0 MS | avg_speed: 22.717 MB | max_speed: 27.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0692
name: 🇳🇱NL-91.239.53.71-0135 | type: ss | name: 🇳🇱NL-91.239.53.71-0135 | type: ss | id: 131 | remarks: 🇳🇱NL-91.239.53.71-0135 | protocol: ss | ping: 0 MS | avg_speed: 22.67 MB | max_speed: 27.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YmM3ODM0MmUzYjRkMTE0@91.239.53.71:18198#%F0%9F%87%B3%F0%9F%87%B1NL-91.239.53.71-0135
name: LT-45.87.175.178-0140 | type: ss | name: LT-45.87.175.178-0140 | type: ss | id: 136 | remarks: 🇱🇹LT-45.87.175.178-0140 | protocol: ss | ping: 0 MS | avg_speed: 22.061 MB | max_speed: 27.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0140
name: 🇺🇸US-67.220.71.231-0798 | type: ss | name: 🇺🇸US-67.220.71.231-0798 | type: ss | id: 784 | remarks: 🇺🇸US-67.220.71.231-0798 | protocol: ss | ping: 0 MS | avg_speed: 22.02 MB | max_speed: 43.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YmUwZTVmZWY0NmFhM2Uw@67.220.71.231:11970#%F0%9F%87%BA%F0%9F%87%B8US-67.220.71.231-0798
name: SK-156.146.40.194-0339 | type: ss | name: SK-156.146.40.194-0339 | type: ss | id: 330 | remarks: 🇸🇰SK-156.146.40.194-0339 | protocol: ss | ping: 0 MS | avg_speed: 21.906 MB | max_speed: 26.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0339
name: 🇳🇱NL-149.34.244.72-0344 | type: ss | name: 🇳🇱NL-149.34.244.72-0344 | type: ss | id: 335 | remarks: 🇳🇱NL-149.34.244.72-0344 | protocol: ss | ping: 0 MS | avg_speed: 21.697 MB | max_speed: 27.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0344
name: 🇮🇸IS-89.221.224.166-0371 | type: ss | name: 🇮🇸IS-89.221.224.166-0371 | type: ss | id: 362 | remarks: 🇮🇸IS-89.221.224.166-0371 | protocol: ss | ping: 0 MS | avg_speed: 21.67 MB | max_speed: 26.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRE13WldJeg==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-0371
name: 🇬🇧GB-212.102.53.80-0617 | type: ss | name: 🇬🇧GB-212.102.53.80-0617 | type: ss | id: 604 | remarks: 🇬🇧GB-212.102.53.80-0617 | protocol: ss | ping: 0 MS | avg_speed: 21.618 MB | max_speed: 24.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0617
name: 🇬🇧GB-212.102.53.197-0227 | type: ss | name: 🇬🇧GB-212.102.53.197-0227 | type: ss | id: 223 | remarks: 🇬🇧GB-212.102.53.197-0227 | protocol: ss | ping: 0 MS | avg_speed: 21.556 MB | max_speed: 25.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0227
name: 🇳🇱NL-193.29.139.217-0671 | type: ss | name: 🇳🇱NL-193.29.139.217-0671 | type: ss | id: 657 | remarks: 🇳🇱NL-193.29.139.217-0671 | protocol: ss | ping: 0 MS | avg_speed: 21.496 MB | max_speed: 27.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0671
name: 🇬🇧GB-212.102.53.79-0723 | type: ss | name: 🇬🇧GB-212.102.53.79-0723 | type: ss | id: 709 | remarks: 🇬🇧GB-212.102.53.79-0723 | protocol: ss | ping: 0 MS | avg_speed: 21.391 MB | max_speed: 25.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0723
name: 🇳🇱NL-149.34.244.71-0743 | type: ss | name: 🇳🇱NL-149.34.244.71-0743 | type: ss | id: 729 | remarks: 🇳🇱NL-149.34.244.71-0743 | protocol: ss | ping: 0 MS | avg_speed: 21.334 MB | max_speed: 26.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0743
name: 🇳🇱NL-149.34.244.80-0770 | type: ss | name: 🇳🇱NL-149.34.244.80-0770 | type: ss | id: 756 | remarks: 🇳🇱NL-149.34.244.80-0770 | protocol: ss | ping: 0 MS | avg_speed: 21.31 MB | max_speed: 25.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0770
name: 🇳🇱NL-149.34.244.77-0562 | type: ss | name: 🇳🇱NL-149.34.244.77-0562 | type: ss | id: 550 | remarks: 🇳🇱NL-149.34.244.77-0562 | protocol: ss | ping: 0 MS | avg_speed: 21.305 MB | max_speed: 25.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0562
name: 🇫🇷FR-45.158.171.151-0357 | type: ss | name: 🇫🇷FR-45.158.171.151-0357 | type: ss | id: 348 | remarks: 🇫🇷FR-45.158.171.151-0357 | protocol: ss | ping: 0 MS | avg_speed: 21.29 MB | max_speed: 25.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0357
name: 🇬🇧GB-89.185.84.185-0606 | type: ss | name: 🇬🇧GB-89.185.84.185-0606 | type: ss | id: 594 | remarks: 🇬🇧GB-89.185.84.185-0606 | protocol: ss | ping: 0 MS | avg_speed: 21.287 MB | max_speed: 26.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Njdzd3c3TG9wNUJJSlgwUWNKOVFr@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0606
name: 🇬🇧GB-212.102.53.198-0702 | type: ss | name: 🇬🇧GB-212.102.53.198-0702 | type: ss | id: 688 | remarks: 🇬🇧GB-212.102.53.198-0702 | protocol: ss | ping: 0 MS | avg_speed: 21.251 MB | max_speed: 24.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0702
name: 🇬🇧GB-212.102.53.197-0846 | type: ss | name: 🇬🇧GB-212.102.53.197-0846 | type: ss | id: 803 | remarks: 🇬🇧GB-212.102.53.197-0846 | protocol: ss | ping: 0 MS | avg_speed: 21.217 MB | max_speed: 25.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0846
name: 🇸🇬SG-68.183.227.236-0465 | type: ss | name: 🇸🇬SG-68.183.227.236-0465 | type: ss | id: 454 | remarks: 🇸🇬SG-68.183.227.236-0465 | protocol: ss | ping: 0 MS | avg_speed: 21.18 MB | max_speed: 25.207 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0465
name: LT-45.87.175.154-0224 | type: ss | name: LT-45.87.175.154-0224 | type: ss | id: 220 | remarks: 🇱🇹LT-45.87.175.154-0224 | protocol: ss | ping: 0 MS | avg_speed: 21.174 MB | max_speed: 27.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0224
name: SE-121.127.46.147-0725 | type: ss | name: SE-121.127.46.147-0725 | type: ss | id: 711 | remarks: 🇸🇪SE-121.127.46.147-0725 | protocol: ss | ping: 0 MS | avg_speed: 21.168 MB | max_speed: 24.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0725
name: 🇮🇸IS-89.221.224.94-0254 | type: ss | name: 🇮🇸IS-89.221.224.94-0254 | type: ss | id: 249 | remarks: 🇮🇸IS-89.221.224.94-0254 | protocol: ss | ping: 0 MS | avg_speed: 21.102 MB | max_speed: 25.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNakV3Wm1aaw==@89.221.224.94:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-0254
name: 🇬🇧GB-212.102.53.81-0675 | type: ss | name: 🇬🇧GB-212.102.53.81-0675 | type: ss | id: 661 | remarks: 🇬🇧GB-212.102.53.81-0675 | protocol: ss | ping: 0 MS | avg_speed: 21.059 MB | max_speed: 25.026 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0675
name: FI-37.143.129.230-0662 | type: ss | name: FI-37.143.129.230-0662 | type: ss | id: 648 | remarks: 🇫🇮FI-37.143.129.230-0662 | protocol: ss | ping: 0 MS | avg_speed: 21.059 MB | max_speed: 24.874 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0662
name: 🇬🇧GB-212.102.53.196-0311 | type: ss | name: 🇬🇧GB-212.102.53.196-0311 | type: ss | id: 304 | remarks: 🇬🇧GB-212.102.53.196-0311 | protocol: ss | ping: 0 MS | avg_speed: 20.989 MB | max_speed: 25.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0311
name: 🇬🇧GB-212.102.53.194-0461 | type: ss | name: 🇬🇧GB-212.102.53.194-0461 | type: ss | id: 450 | remarks: 🇬🇧GB-212.102.53.194-0461 | protocol: ss | ping: 0 MS | avg_speed: 20.885 MB | max_speed: 24.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0461
name: 🇳🇱NL-149.34.244.68-0679 | type: ss | name: 🇳🇱NL-149.34.244.68-0679 | type: ss | id: 665 | remarks: 🇳🇱NL-149.34.244.68-0679 | protocol: ss | ping: 0 MS | avg_speed: 20.874 MB | max_speed: 26.727 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0679
name: 🇸🇬SG-68.183.227.45-0499 | type: ss | name: 🇸🇬SG-68.183.227.45-0499 | type: ss | id: 487 | remarks: 🇸🇬SG-68.183.227.45-0499 | protocol: ss | ping: 0 MS | avg_speed: 20.806 MB | max_speed: 25.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0499
name: 🇸🇬SG-68.183.227.4-0293 | type: ss | name: 🇸🇬SG-68.183.227.4-0293 | type: ss | id: 286 | remarks: 🇸🇬SG-68.183.227.4-0293 | protocol: ss | ping: 0 MS | avg_speed: 20.623 MB | max_speed: 25.169 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0293
name: AT-95.164.9.144-0741 | type: ss | name: AT-95.164.9.144-0741 | type: ss | id: 727 | remarks: 🇦🇹AT-95.164.9.144-0741 | protocol: ss | ping: 0 MS | avg_speed: 20.564 MB | max_speed: 24.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0741
name: 🇬🇧GB-212.102.53.195-0435 | type: ss | name: 🇬🇧GB-212.102.53.195-0435 | type: ss | id: 425 | remarks: 🇬🇧GB-212.102.53.195-0435 | protocol: ss | ping: 0 MS | avg_speed: 20.381 MB | max_speed: 24.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0435
name: RELAY-104.21.96.1-1048 | type: vmess | name: RELAY-104.21.96.1-1048 | type: vmess | id: 826 | remarks: 🏁RELAY-104.21.96.1-1048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.363 MB | max_speed: 25.254 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiNDdjZTYyMzQtNWE0Yy00MzhlLTg1MTktNDcyMmZlMzc5MGYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Ni4xLTEwNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
name: 🇬🇧GB-169.150.210.233-0753 | type: ss | name: 🇬🇧GB-169.150.210.233-0753 | type: ss | id: 739 | remarks: 🇬🇧GB-169.150.210.233-0753 | protocol: ss | ping: 0 MS | avg_speed: 20.006 MB | max_speed: 23.452 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0753
name: 🇸🇬SG-68.183.235.122-0384 | type: ss | name: 🇸🇬SG-68.183.235.122-0384 | type: ss | id: 375 | remarks: 🇸🇬SG-68.183.235.122-0384 | protocol: ss | ping: 0 MS | avg_speed: 19.998 MB | max_speed: 24.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0384
name: CH-156.146.62.162-0614 | type: ss | name: CH-156.146.62.162-0614 | type: ss | id: 602 | remarks: 🇨🇭CH-156.146.62.162-0614 | protocol: ss | ping: 0 MS | avg_speed: 19.352 MB | max_speed: 25.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0614
name: CZ-195.181.160.6-0453 | type: ss | name: CZ-195.181.160.6-0453 | type: ss | id: 442 | remarks: 🇨🇿CZ-195.181.160.6-0453 | protocol: ss | ping: 0 MS | avg_speed: 19.27 MB | max_speed: 22.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0453
name: RO-194.14.217.38-0721 | type: ss | name: RO-194.14.217.38-0721 | type: ss | id: 707 | remarks: 🇷🇴RO-194.14.217.38-0721 | protocol: ss | ping: 0 MS | avg_speed: 19.238 MB | max_speed: 23.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0721
name: 🇬🇧GB-212.102.53.193-0719 | type: ss | name: 🇬🇧GB-212.102.53.193-0719 | type: ss | id: 705 | remarks: 🇬🇧GB-212.102.53.193-0719 | protocol: ss | ping: 0 MS | avg_speed: 19.183 MB | max_speed: 24.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0719
name: 🇫🇷FR-45.158.171.132-0138 | type: ss | name: 🇫🇷FR-45.158.171.132-0138 | type: ss | id: 134 | remarks: 🇫🇷FR-45.158.171.132-0138 | protocol: ss | ping: 0 MS | avg_speed: 18.993 MB | max_speed: 25.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0138
name: CH-156.146.62.161-0414 | type: ss | name: CH-156.146.62.161-0414 | type: ss | id: 404 | remarks: 🇨🇭CH-156.146.62.161-0414 | protocol: ss | ping: 0 MS | avg_speed: 18.944 MB | max_speed: 24.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0414
name: 🇳🇱NL-193.29.139.157-0812 | type: ss | name: 🇳🇱NL-193.29.139.157-0812 | type: ss | id: 797 | remarks: 🇳🇱NL-193.29.139.157-0812 | protocol: ss | ping: 0 MS | avg_speed: 18.739 MB | max_speed: 24.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0812
name: 🇰🇷KR-13.125.231.170-0693 | type: ss | name: 🇰🇷KR-13.125.231.170-0693 | type: ss | id: 679 | remarks: 🇰🇷KR-13.125.231.170-0693 | protocol: ss | ping: 0 MS | avg_speed: 18.699 MB | max_speed: 26.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.231.170:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.231.170-0693
name: SE-46.246.98.155-1562 | type: ss | name: SE-46.246.98.155-1562 | type: ss | id: 871 | remarks: 🇸🇪SE-46.246.98.155-1562 | protocol: ss | ping: 0 MS | avg_speed: 18.625 MB | max_speed: 22.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-1562
name: PY-38.165.233.18-0551 | type: ss | name: PY-38.165.233.18-0551 | type: ss | id: 539 | remarks: 🇵🇾PY-38.165.233.18-0551 | protocol: ss | ping: 0 MS | avg_speed: 18.364 MB | max_speed: 24.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0551
name: LT-45.87.175.166-0390 | type: ss | name: LT-45.87.175.166-0390 | type: ss | id: 381 | remarks: 🇱🇹LT-45.87.175.166-0390 | protocol: ss | ping: 0 MS | avg_speed: 18.274 MB | max_speed: 25.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0390
name: 🇺🇸US-173.230.155.32-0088 | type: vmess | name: 🇺🇸US-173.230.155.32-0088 | type: vmess | id: 88 | remarks: 🇺🇸US-173.230.155.32-0088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.196 MB | max_speed: 20.31 MB | Link: vmess://ewogICAgImFkZCI6ICIwZTFmMTFkMi1zdHc3NDAtc3kzbWl5LTNraXMuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIwZTFmMTFkMi1zdHc3NDAtc3kzbWl5LTNraXMuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImlkIjogIjExN2ZjM2Q4LWZkMDQtMTFlZC1iMzQ1LWYyM2M5MzEzNmNiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE1NS4zMi0wMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
