id: 387 | remarks: 🇺🇸US-108.181.57.93-1394 | protocol: ss | ping: 0 MS | avg_speed: 144.686 MB | max_speed: 127.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1394
id: 401 | remarks: 🇩🇪DE-3.76.41.23-1441 | protocol: trojan | ping: 0 MS | avg_speed: 51.524 MB | max_speed: 87.023 MB | Link: trojan://KV63147582@3.76.41.23:443?security=tls&sni=evolving-baboon.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-3.76.41.23-1441
id: 119 | remarks: 🇬🇧GB-82.38.31.204-0222 | protocol: ss | ping: 0 MS | avg_speed: 50.545 MB | max_speed: 70.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0222
id: 312 | remarks: 🇯🇵JP-13.115.229.63-0717 | protocol: trojan | ping: 0 MS | avg_speed: 50.468 MB | max_speed: 91.522 MB | Link: trojan://CF68213490@13.115.229.63:443?security=tls&sni=alert-redfish.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.229.63-0717
id: 315 | remarks: 🇯🇵JP-35.72.9.75-0776 | protocol: trojan | ping: 0 MS | avg_speed: 49.988 MB | max_speed: 90.663 MB | Link: trojan://CF68213490@35.72.9.75:443?security=tls&sni=caring-wallaby.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.9.75-0776
id: 107 | remarks: 🇬🇧GB-82.38.31.193-0196 | protocol: ss | ping: 0 MS | avg_speed: 49.988 MB | max_speed: 78.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0196
id: 314 | remarks: 🇯🇵JP-52.195.207.214-0770 | protocol: trojan | ping: 0 MS | avg_speed: 49.967 MB | max_speed: 92.054 MB | Link: trojan://CF68213490@52.195.207.214:443?security=tls&sni=rested-osprey.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.207.214-0770
id: 103 | remarks: 🇬🇧GB-82.38.31.190-0191 | protocol: ss | ping: 0 MS | avg_speed: 49.945 MB | max_speed: 87.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0191
id: 313 | remarks: 🇯🇵JP-43.207.117.135-0751 | protocol: trojan | ping: 0 MS | avg_speed: 49.004 MB | max_speed: 84.368 MB | Link: trojan://CF68213490@43.207.117.135:443?security=tls&sni=eminent-panther.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.117.135-0751
id: 124 | remarks: 🇬🇧GB-82.38.31.208-0234 | protocol: ss | ping: 0 MS | avg_speed: 48.88 MB | max_speed: 120.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0234
id: 298 | remarks: 🇳🇱NL-193.29.139.235-0588 | protocol: ss | ping: 0 MS | avg_speed: 47.205 MB | max_speed: 72.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0588
id: 123 | remarks: 🇬🇧GB-82.38.31.207-0233 | protocol: ss | ping: 0 MS | avg_speed: 46.569 MB | max_speed: 131.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0233
id: 105 | remarks: 🇬🇧GB-82.38.31.191-0194 | protocol: ss | ping: 0 MS | avg_speed: 46.485 MB | max_speed: 78.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0194
id: 343 | remarks: 🇱🇹LT-195.238.126.84-1172 | protocol: ss | ping: 0 MS | avg_speed: 46.142 MB | max_speed: 92.741 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-1172
id: 122 | remarks: 🇬🇧GB-82.38.31.207-0231 | protocol: ss | ping: 0 MS | avg_speed: 45.382 MB | max_speed: 111.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0231
id: 121 | remarks: 🇬🇧GB-82.38.31.206-0228 | protocol: ss | ping: 0 MS | avg_speed: 45.126 MB | max_speed: 133.08 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0228
id: 106 | remarks: 🇬🇧GB-82.38.31.192-0195 | protocol: ss | ping: 0 MS | avg_speed: 44.331 MB | max_speed: 74.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0195
id: 283 | remarks: 🇬🇧GB-82.38.31.205-0539 | protocol: ss | ping: 0 MS | avg_speed: 42.885 MB | max_speed: 70.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0539
id: 518 | remarks: 🇨🇳CN-221.204.41.88-2280 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.401 MB | max_speed: 88.71 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjEuMjA0LjQxLjg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3BlZWNoZXMtb2JsaWdhdGlvbnMtdmlldy1lcGluaW9ucy50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiMWM1MDNiZWItNDU4OS00MDliLWJkZGYtNTE5MDkyNWY3MmYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiMWM1MDNiZWItNDU4OS00MDliLWJkZGYtNTE5MDkyNWY3MmYwLXZtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIxLjIwNC40MS44OC0yMjgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic3BlZWNoZXMtb2JsaWdhdGlvbnMtdmlldy1lcGluaW9ucy50cnljbG91ZGZsYXJlLmNvbSIKfQ==
id: 308 | remarks: 🇨🇦CA-149.22.95.183-0613 | protocol: ss | ping: 0 MS | avg_speed: 40.344 MB | max_speed: 53.84 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0613
id: 307 | remarks: 🇳🇱NL-108.181.126.122-0612 | protocol: ss | ping: 0 MS | avg_speed: 37.477 MB | max_speed: 65.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0612
id: 108 | remarks: 🇬🇧GB-82.38.31.193-0198 | protocol: ss | ping: 0 MS | avg_speed: 37.081 MB | max_speed: 70.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0198
id: 321 | remarks: 🇩🇪DE-209.46.102.22-0939 | protocol: ss | ping: 0 MS | avg_speed: 36.652 MB | max_speed: 68.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0939
id: 167 | remarks: 🇬🇧GB-82.38.31.39-0340 | protocol: ss | ping: 0 MS | avg_speed: 36.341 MB | max_speed: 117.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0340
id: 322 | remarks: 🇸🇬SG-54.255.216.250-1039 | protocol: trojan | ping: 0 MS | avg_speed: 35.278 MB | max_speed: 71.867 MB | Link: trojan://CF68213490@54.255.216.250:443?security=tls&sni=musical-terrier.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.216.250-1039
id: 42 | remarks: 🇳🇱NL-108.181.58.239-0084 | protocol: ss | ping: 0 MS | avg_speed: 35.091 MB | max_speed: 49.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0084
id: 183 | remarks: 🇺🇸US-140.174.184.5-0376 | protocol: ss | ping: 0 MS | avg_speed: 34.194 MB | max_speed: 56.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0376
id: 416 | remarks: 🇺🇸US-140.174.184.5-1593 | protocol: ss | ping: 0 MS | avg_speed: 33.028 MB | max_speed: 56.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-1593
id: 530 | remarks: 🇬🇧GB-82.38.31.18-2359 | protocol: ss | ping: 0 MS | avg_speed: 32.948 MB | max_speed: 47.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-2359
id: 500 | remarks: 🇳🇱NL-89.39.70.233-1965 | protocol: trojan | ping: 0 MS | avg_speed: 32.78 MB | max_speed: 53.064 MB | Link: trojan://KV63147582@89.39.70.233:443?security=tls&sni=game-firefly.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.233-1965
id: 260 | remarks: 🇬🇧GB-194.164.92.198-0488 | protocol: ss | ping: 0 MS | avg_speed: 32.449 MB | max_speed: 41.517 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@194.164.92.198:1234#%F0%9F%87%AC%F0%9F%87%A7GB-194.164.92.198-0488
id: 367 | remarks: 🇩🇰DK-158.173.24.73-1272 | protocol: ss | ping: 0 MS | avg_speed: 32.001 MB | max_speed: 41.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.24.73:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.24.73-1272
id: 410 | remarks: 🇬🇧GB-194.164.92.198-1488 | protocol: ss | ping: 0 MS | avg_speed: 31.19 MB | max_speed: 39.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@194.164.92.198:1234#%F0%9F%87%AC%F0%9F%87%A7GB-194.164.92.198-1488
id: 205 | remarks: 🇬🇧GB-18.175.139.211-0408 | protocol: ss | ping: 0 MS | avg_speed: 31.019 MB | max_speed: 36.822 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.175.139.211:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.139.211-0408
id: 203 | remarks: 🇬🇧GB-18.133.180.164-0406 | protocol: ss | ping: 0 MS | avg_speed: 30.957 MB | max_speed: 37.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.133.180.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.180.164-0406
id: 405 | remarks: 🇩🇰DK-158.173.20.171-1456 | protocol: ss | ping: 0 MS | avg_speed: 30.874 MB | max_speed: 39.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-1456
id: 69 | remarks: 🇬🇧GB-188.119.149.27-0124 | protocol: ss | ping: 0 MS | avg_speed: 30.54 MB | max_speed: 38.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@188.119.149.27:1080#%F0%9F%87%AC%F0%9F%87%A7GB-188.119.149.27-0124
id: 277 | remarks: 🇪🇸ES-108.181.121.226-0520 | protocol: ss | ping: 0 MS | avg_speed: 30.072 MB | max_speed: 43.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0520
id: 417 | remarks: 🇪🇸ES-108.181.121.226-1596 | protocol: ss | ping: 0 MS | avg_speed: 29.437 MB | max_speed: 52.688 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-1596
id: 207 | remarks: 🇩🇪DE-3.75.172.120-0411 | protocol: ss | ping: 0 MS | avg_speed: 28.944 MB | max_speed: 35.146 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.75.172.120:443#%F0%9F%87%A9%F0%9F%87%AADE-3.75.172.120-0411
id: 208 | remarks: 🇩🇪DE-3.77.54.36-0412 | protocol: ss | ping: 0 MS | avg_speed: 27.965 MB | max_speed: 33.448 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.77.54.36:443#%F0%9F%87%A9%F0%9F%87%AADE-3.77.54.36-0412
id: 339 | remarks: 🇩🇪DE-63.183.207.82-1151 | protocol: ss | ping: 0 MS | avg_speed: 27.928 MB | max_speed: 34.206 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@63.183.207.82:443#%F0%9F%87%A9%F0%9F%87%AADE-63.183.207.82-1151
id: 204 | remarks: 🇩🇪DE-18.159.196.187-0407 | protocol: ss | ping: 0 MS | avg_speed: 27.867 MB | max_speed: 33.649 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.159.196.187:443#%F0%9F%87%A9%F0%9F%87%AADE-18.159.196.187-0407
id: 210 | remarks: 🇩🇪DE-63.177.252.44-0416 | protocol: ss | ping: 0 MS | avg_speed: 27.767 MB | max_speed: 33.165 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@63.177.252.44:443#%F0%9F%87%A9%F0%9F%87%AADE-63.177.252.44-0416
id: 13 | remarks: 🇩🇪DE-35.156.204.162-0013 | protocol: ss | ping: 0 MS | avg_speed: 27.556 MB | max_speed: 35.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.156.204.162:443#%F0%9F%87%A9%F0%9F%87%AADE-35.156.204.162-0013
id: 67 | remarks: 🇫🇷FR-185.156.173.206-0121 | protocol: ss | ping: 0 MS | avg_speed: 27.546 MB | max_speed: 33.251 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@185.156.173.206:1080#%F0%9F%87%AB%F0%9F%87%B7FR-185.156.173.206-0121
id: 15 | remarks: 🇩🇪DE-54.93.186.149-0017 | protocol: ss | ping: 0 MS | avg_speed: 27.51 MB | max_speed: 34.6 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.93.186.149:443#%F0%9F%87%A9%F0%9F%87%AADE-54.93.186.149-0017
id: 73 | remarks: 🇧🇪BE-194.187.251.2-0130 | protocol: ss | ping: 0 MS | avg_speed: 27.088 MB | max_speed: 32.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@194.187.251.2:1080#%F0%9F%87%A7%F0%9F%87%AABE-194.187.251.2-0130
id: 376 | remarks: 🇯🇵JP-45.76.202.45-1339 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.799 MB | max_speed: 73.153 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtMTMzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 406 | remarks: 🇳🇱NL-109.104.154.163-1457 | protocol: ss | ping: 0 MS | avg_speed: 26.651 MB | max_speed: 31.51 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@109.104.154.163:2375#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.163-1457
id: 378 | remarks: 🇰🇷KR-141.164.45.187-1358 | protocol: ss | ping: 0 MS | avg_speed: 26.602 MB | max_speed: 41.724 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@141.164.45.187:8888#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-1358
id: 268 | remarks: 🇫🇷FR-185.128.25.36-0501 | protocol: ss | ping: 0 MS | avg_speed: 26.306 MB | max_speed: 32.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@185.128.25.36:1080#%F0%9F%87%AB%F0%9F%87%B7FR-185.128.25.36-0501
id: 270 | remarks: 🇬🇧GB-195.12.48.126-0510 | protocol: ss | ping: 0 MS | avg_speed: 26.285 MB | max_speed: 32.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@195.12.48.126:1080#%F0%9F%87%AC%F0%9F%87%A7GB-195.12.48.126-0510
id: 317 | remarks: 🇩🇪DE-3.122.115.111-0858 | protocol: ss | ping: 0 MS | avg_speed: 26.27 MB | max_speed: 35.064 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.122.115.111:443#%F0%9F%87%A9%F0%9F%87%AADE-3.122.115.111-0858
id: 65 | remarks: 🇫🇷FR-185.128.25.44-0118 | protocol: ss | ping: 0 MS | avg_speed: 26.166 MB | max_speed: 31.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@185.128.25.44:1080#%F0%9F%87%AB%F0%9F%87%B7FR-185.128.25.44-0118
id: 76 | remarks: 🇫🇷FR-217.138.207.106-0135 | protocol: ss | ping: 0 MS | avg_speed: 26.098 MB | max_speed: 31.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@217.138.207.106:1080#%F0%9F%87%AB%F0%9F%87%B7FR-217.138.207.106-0135
id: 275 | remarks: 🇫🇷FR-51.159.19.174-0517 | protocol: ss | ping: 0 MS | avg_speed: 25.981 MB | max_speed: 32.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@51.159.19.174:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.19.174-0517
id: 66 | remarks: 🇫🇷FR-185.128.25.44-0120 | protocol: ss | ping: 0 MS | avg_speed: 25.877 MB | max_speed: 31.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@185.128.25.44:1080#%F0%9F%87%AB%F0%9F%87%B7FR-185.128.25.44-0120
id: 272 | remarks: 🇨🇭CH-195.242.213.238-0513 | protocol: ss | ping: 0 MS | avg_speed: 25.862 MB | max_speed: 31.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@195.242.213.238:1080#%F0%9F%87%A8%F0%9F%87%ADCH-195.242.213.238-0513
id: 70 | remarks: 🇫🇷FR-194.187.249.218-0125 | protocol: ss | ping: 0 MS | avg_speed: 25.833 MB | max_speed: 31.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@194.187.249.218:1080#%F0%9F%87%AB%F0%9F%87%B7FR-194.187.249.218-0125
id: 276 | remarks: 🇫🇷FR-62.210.123.100-0519 | protocol: ss | ping: 0 MS | avg_speed: 25.742 MB | max_speed: 32.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@62.210.123.100:1080#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.123.100-0519
id: 324 | remarks: 🇩🇪DE-62.113.194.158-1057 | protocol: ss | ping: 0 MS | avg_speed: 25.308 MB | max_speed: 31.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@62.113.194.158:1080#%F0%9F%87%A9%F0%9F%87%AADE-62.113.194.158-1057
id: 72 | remarks: 🇫🇷FR-194.187.249.220-0129 | protocol: ss | ping: 0 MS | avg_speed: 25.303 MB | max_speed: 30.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@194.187.249.220:1080#%F0%9F%87%AB%F0%9F%87%B7FR-194.187.249.220-0129
id: 75 | remarks: 🇫🇷FR-217.138.207.106-0133 | protocol: ss | ping: 0 MS | avg_speed: 25.264 MB | max_speed: 31.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@217.138.207.106:1080#%F0%9F%87%AB%F0%9F%87%B7FR-217.138.207.106-0133
id: 78 | remarks: 🇮🇪IE-84.247.48.78-0138 | protocol: ss | ping: 0 MS | avg_speed: 25.231 MB | max_speed: 31.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@84.247.48.78:1080#%F0%9F%87%AE%F0%9F%87%AAIE-84.247.48.78-0138
id: 71 | remarks: 🇫🇷FR-194.187.249.220-0127 | protocol: ss | ping: 0 MS | avg_speed: 25.083 MB | max_speed: 29.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@194.187.249.220:1080#%F0%9F%87%AB%F0%9F%87%B7FR-194.187.249.220-0127
id: 403 | remarks: 🇩🇪DE-185.226.172.8-1448 | protocol: ss | ping: 0 MS | avg_speed: 24.943 MB | max_speed: 31.961 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#%F0%9F%87%A9%F0%9F%87%AADE-185.226.172.8-1448
id: 195 | remarks: 🇩🇰DK-158.173.20.208-0393 | protocol: ss | ping: 0 MS | avg_speed: 24.672 MB | max_speed: 39.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0393
id: 409 | remarks: 🇳🇱NL-5.253.59.156-1483 | protocol: ss | ping: 0 MS | avg_speed: 24.533 MB | max_speed: 33.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4eVJ1QzhvT2M1anJoTU1CUUhHZXhk@5.253.59.156:32140#%F0%9F%87%B3%F0%9F%87%B1NL-5.253.59.156-1483
id: 404 | remarks: 🇩🇪DE-8.209.74.72-1455 | protocol: ss | ping: 0 MS | avg_speed: 24.139 MB | max_speed: 29.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1455
id: 274 | remarks: 🇩🇪DE-62.113.194.49-0516 | protocol: ss | ping: 0 MS | avg_speed: 23.18 MB | max_speed: 30.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@62.113.194.49:1080#%F0%9F%87%A9%F0%9F%87%AADE-62.113.194.49-0516
id: 413 | remarks: 🇨🇦CA-185.213.20.110-1564 | protocol: ss | ping: 0 MS | avg_speed: 22.972 MB | max_speed: 27.502 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@185.213.20.110:7001#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.110-1564
id: 264 | remarks: 🇨🇭CH-146.70.26.156-0496 | protocol: ss | ping: 0 MS | avg_speed: 22.922 MB | max_speed: 28.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@146.70.26.156:1080#%F0%9F%87%A8%F0%9F%87%ADCH-146.70.26.156-0496
id: 261 | remarks: 🇦🇹AT-146.70.146.222-0490 | protocol: ss | ping: 0 MS | avg_speed: 22.821 MB | max_speed: 28.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@146.70.146.222:1080#%F0%9F%87%A6%F0%9F%87%B9AT-146.70.146.222-0490
