name: 🇨🇦CA-79.127.233.170-0242 | type: ss | id: 45 | remarks: 🇨🇦CA-79.127.233.170-0242 | protocol: ss | ping: 0 MS | avg_speed: 111.243 MB | max_speed: 120.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0242
name: 🇳🇱NL-193.29.139.157-0706 | type: ss | id: 338 | remarks: 🇳🇱NL-193.29.139.157-0706 | protocol: ss | ping: 0 MS | avg_speed: 24.026 MB | max_speed: 27.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0706
name: LT-45.87.175.92-0395 | type: ss | id: 139 | remarks: 🇱🇹LT-45.87.175.92-0395 | protocol: ss | ping: 0 MS | avg_speed: 24.019 MB | max_speed: 27.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0395
name: 🇬🇧GB-82.38.31.179-0390 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.179-0390 | protocol: ss | ping: 0 MS | avg_speed: 23.939 MB | max_speed: 27.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0390
name: 🇳🇱NL-193.29.139.140-1321 | type: ss | id: 509 | remarks: 🇳🇱NL-193.29.139.140-1321 | protocol: ss | ping: 0 MS | avg_speed: 23.924 MB | max_speed: 27.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.140:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.140-1321
name: 🇬🇧GB-82.38.31.176-0488 | type: ss | id: 209 | remarks: 🇬🇧GB-82.38.31.176-0488 | protocol: ss | ping: 0 MS | avg_speed: 23.922 MB | max_speed: 27.014 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0488
name: 🇬🇧GB-82.38.31.202-0496 | type: ss | id: 214 | remarks: 🇬🇧GB-82.38.31.202-0496 | protocol: ss | ping: 0 MS | avg_speed: 23.907 MB | max_speed: 27.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0496
name: LT-45.87.175.28-1859 | type: ss | id: 677 | remarks: 🇱🇹LT-45.87.175.28-1859 | protocol: ss | ping: 0 MS | avg_speed: 23.89 MB | max_speed: 28.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-1859
name: 🇬🇧GB-82.38.31.217-0371 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.217-0371 | protocol: ss | ping: 0 MS | avg_speed: 23.86 MB | max_speed: 26.997 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0371
name: LT-45.87.175.65-1856 | type: ss | id: 676 | remarks: 🇱🇹LT-45.87.175.65-1856 | protocol: ss | ping: 0 MS | avg_speed: 23.851 MB | max_speed: 28.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-1856
name: LT-45.87.175.166-0430 | type: ss | id: 163 | remarks: 🇱🇹LT-45.87.175.166-0430 | protocol: ss | ping: 0 MS | avg_speed: 23.841 MB | max_speed: 27.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0430
name: 🇳🇱NL-193.29.139.206-1218 | type: ss | id: 445 | remarks: 🇳🇱NL-193.29.139.206-1218 | protocol: ss | ping: 0 MS | avg_speed: 23.841 MB | max_speed: 27.01 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-1218
name: 🇳🇱NL-193.29.139.233-1337 | type: ss | id: 519 | remarks: 🇳🇱NL-193.29.139.233-1337 | protocol: ss | ping: 0 MS | avg_speed: 23.816 MB | max_speed: 27.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1337
name: 🇬🇧GB-82.38.31.194-0364 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.194-0364 | protocol: ss | ping: 0 MS | avg_speed: 23.74 MB | max_speed: 26.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0364
name: 🇬🇧GB-82.38.31.205-0366 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.205-0366 | protocol: ss | ping: 0 MS | avg_speed: 23.697 MB | max_speed: 26.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0366
name: 🇳🇱NL-193.29.139.179-0619 | type: ss | id: 292 | remarks: 🇳🇱NL-193.29.139.179-0619 | protocol: ss | ping: 0 MS | avg_speed: 23.665 MB | max_speed: 28.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0619
name: LT-45.87.175.10-0310 | type: ss | id: 76 | remarks: 🇱🇹LT-45.87.175.10-0310 | protocol: ss | ping: 0 MS | avg_speed: 23.66 MB | max_speed: 26.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0310
name: 🇳🇱NL-193.29.139.217-0553 | type: ss | id: 246 | remarks: 🇳🇱NL-193.29.139.217-0553 | protocol: ss | ping: 0 MS | avg_speed: 23.656 MB | max_speed: 27.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0553
name: LT-45.87.175.177-1815 | type: ss | id: 672 | remarks: 🇱🇹LT-45.87.175.177-1815 | protocol: ss | ping: 0 MS | avg_speed: 23.639 MB | max_speed: 27.857 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-1815
name: 🇳🇱NL-193.29.139.184-1990 | type: ss | id: 685 | remarks: 🇳🇱NL-193.29.139.184-1990 | protocol: ss | ping: 0 MS | avg_speed: 23.612 MB | max_speed: 26.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.184:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.184-1990
name: 🇳🇱NL-193.29.139.151-0543 | type: ss | id: 240 | remarks: 🇳🇱NL-193.29.139.151-0543 | protocol: ss | ping: 0 MS | avg_speed: 23.564 MB | max_speed: 27.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0543
name: LT-45.87.175.171-0538 | type: ss | id: 238 | remarks: 🇱🇹LT-45.87.175.171-0538 | protocol: ss | ping: 0 MS | avg_speed: 23.559 MB | max_speed: 28.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0538
name: LT-45.87.175.181-0535 | type: ss | id: 235 | remarks: 🇱🇹LT-45.87.175.181-0535 | protocol: ss | ping: 0 MS | avg_speed: 23.545 MB | max_speed: 26.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0535
name: 🇳🇱NL-193.29.139.157-0552 | type: ss | id: 245 | remarks: 🇳🇱NL-193.29.139.157-0552 | protocol: ss | ping: 0 MS | avg_speed: 23.538 MB | max_speed: 27.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0552
name: 🇬🇧GB-82.38.31.194-1840 | type: ss | id: 674 | remarks: 🇬🇧GB-82.38.31.194-1840 | protocol: ss | ping: 0 MS | avg_speed: 23.454 MB | max_speed: 27.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-1840
name: LT-45.87.175.28-0567 | type: ss | id: 254 | remarks: 🇱🇹LT-45.87.175.28-0567 | protocol: ss | ping: 0 MS | avg_speed: 23.445 MB | max_speed: 28.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0567
name: 🇬🇧GB-82.38.31.190-0492 | type: ss | id: 212 | remarks: 🇬🇧GB-82.38.31.190-0492 | protocol: ss | ping: 0 MS | avg_speed: 23.44 MB | max_speed: 26.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0492
name: 🇬🇧GB-82.38.31.218-0372 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.218-0372 | protocol: ss | ping: 0 MS | avg_speed: 23.407 MB | max_speed: 26.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0372
name: LT-45.87.175.154-1808 | type: ss | id: 671 | remarks: 🇱🇹LT-45.87.175.154-1808 | protocol: ss | ping: 0 MS | avg_speed: 23.348 MB | max_speed: 28.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-1808
name: LT-45.87.175.187-0345 | type: ss | id: 103 | remarks: 🇱🇹LT-45.87.175.187-0345 | protocol: ss | ping: 0 MS | avg_speed: 23.298 MB | max_speed: 27.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0345
name: LT-45.87.175.183-0540 | type: ss | id: 239 | remarks: 🇱🇹LT-45.87.175.183-0540 | protocol: ss | ping: 0 MS | avg_speed: 23.273 MB | max_speed: 26.688 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0540
name: AE-151.242.251.131-0545 | type: ss | id: 241 | remarks: 🇦🇪AE-151.242.251.131-0545 | protocol: ss | ping: 0 MS | avg_speed: 23.259 MB | max_speed: 26.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0545
name: 🇫🇷FR-51.159.106.175-0547 | type: ss | id: 242 | remarks: 🇫🇷FR-51.159.106.175-0547 | protocol: ss | ping: 0 MS | avg_speed: 23.205 MB | max_speed: 26.272 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0547
name: 🇳🇱NL-193.29.139.202-0654 | type: ss | id: 316 | remarks: 🇳🇱NL-193.29.139.202-0654 | protocol: ss | ping: 0 MS | avg_speed: 23.043 MB | max_speed: 26.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0654
name: 🇳🇱NL-193.29.139.235-0394 | type: ss | id: 138 | remarks: 🇳🇱NL-193.29.139.235-0394 | protocol: ss | ping: 0 MS | avg_speed: 23.014 MB | max_speed: 26.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0394
name: AE-151.242.251.137-0527 | type: ss | id: 231 | remarks: 🇦🇪AE-151.242.251.137-0527 | protocol: ss | ping: 0 MS | avg_speed: 22.993 MB | max_speed: 27.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0527
name: 🇬🇧GB-82.38.31.191-0361 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.191-0361 | protocol: ss | ping: 0 MS | avg_speed: 22.954 MB | max_speed: 26.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0361
name: 🇫🇷FR-57.128.190.194-1330 | type: ss | id: 514 | remarks: 🇫🇷FR-57.128.190.194-1330 | protocol: ss | ping: 0 MS | avg_speed: 22.927 MB | max_speed: 26.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNWMzZjkwM2U4MWQ1ZDRl@57.128.190.194:10013#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.194-1330
name: 🇬🇧GB-82.38.31.199-0495 | type: ss | id: 213 | remarks: 🇬🇧GB-82.38.31.199-0495 | protocol: ss | ping: 0 MS | avg_speed: 22.92 MB | max_speed: 26.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0495
name: 🇳🇱NL-193.29.139.160-1315 | type: ss | id: 506 | remarks: 🇳🇱NL-193.29.139.160-1315 | protocol: ss | ping: 0 MS | avg_speed: 22.897 MB | max_speed: 27.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.160:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.160-1315
name: 🇬🇧GB-62.100.205.100-0521 | type: ss | id: 227 | remarks: 🇬🇧GB-62.100.205.100-0521 | protocol: ss | ping: 0 MS | avg_speed: 22.893 MB | max_speed: 29.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0521
name: 🇳🇱NL-193.29.139.151-1863 | type: ss | id: 678 | remarks: 🇳🇱NL-193.29.139.151-1863 | protocol: ss | ping: 0 MS | avg_speed: 22.843 MB | max_speed: 27.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1863
name: 🇨🇦CA-51.161.80.138-1729 | type: ss | id: 660 | remarks: 🇨🇦CA-51.161.80.138-1729 | protocol: ss | ping: 0 MS | avg_speed: 22.832 MB | max_speed: 25.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTFmNmZlYTc0YjczOTFh@51.161.80.138:12743#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.80.138-1729
name: LT-45.87.175.180-2002 | type: ss | id: 686 | remarks: 🇱🇹LT-45.87.175.180-2002 | protocol: ss | ping: 0 MS | avg_speed: 22.805 MB | max_speed: 26.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-2002
name: 🇫🇷FR-51.15.23.166-1342 | type: ss | id: 522 | remarks: 🇫🇷FR-51.15.23.166-1342 | protocol: ss | ping: 0 MS | avg_speed: 22.762 MB | max_speed: 27.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1342
name: CY-45.82.252.109-0454 | type: ss | id: 182 | remarks: 🇨🇾CY-45.82.252.109-0454 | protocol: ss | ping: 0 MS | avg_speed: 22.695 MB | max_speed: 25.389 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990#%F0%9F%87%A8%F0%9F%87%BECY-45.82.252.109-0454
name: 🇬🇧GB-82.38.31.199-1835 | type: ss | id: 673 | remarks: 🇬🇧GB-82.38.31.199-1835 | protocol: ss | ping: 0 MS | avg_speed: 22.528 MB | max_speed: 27.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-1835
name: LT-45.87.175.199-0405 | type: ss | id: 146 | remarks: 🇱🇹LT-45.87.175.199-0405 | protocol: ss | ping: 0 MS | avg_speed: 22.455 MB | max_speed: 25.253 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0405
name: LT-45.87.175.193-0486 | type: ss | id: 208 | remarks: 🇱🇹LT-45.87.175.193-0486 | protocol: ss | ping: 0 MS | avg_speed: 22.39 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0486
name: LT-45.87.175.65-0576 | type: ss | id: 260 | remarks: 🇱🇹LT-45.87.175.65-0576 | protocol: ss | ping: 0 MS | avg_speed: 22.36 MB | max_speed: 27.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0576
name: 🇳🇱NL-193.29.139.177-0534 | type: ss | id: 234 | remarks: 🇳🇱NL-193.29.139.177-0534 | protocol: ss | ping: 0 MS | avg_speed: 22.332 MB | max_speed: 27.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0534
name: MX-185.163.1.90-1727 | type: ss | id: 659 | remarks: 🇲🇽MX-185.163.1.90-1727 | protocol: ss | ping: 0 MS | avg_speed: 22.263 MB | max_speed: 23.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjE5NWQ5MTZjYjg0MDA3@185.163.1.90:11201#%F0%9F%87%B2%F0%9F%87%BDMX-185.163.1.90-1727
name: 🇫🇷FR-57.128.190.144-1787 | type: ss | id: 669 | remarks: 🇫🇷FR-57.128.190.144-1787 | protocol: ss | ping: 0 MS | avg_speed: 22.253 MB | max_speed: 26.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2U2NDVkY2YxMWRlZDFm@57.128.190.144:47000#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.144-1787
name: CY-45.83.142.237-1334 | type: ss | id: 517 | remarks: 🇨🇾CY-45.83.142.237-1334 | protocol: ss | ping: 0 MS | avg_speed: 22.089 MB | max_speed: 27.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.142.237-1334
name: LV-94.131.104.147-0582 | type: ss | id: 265 | remarks: 🇱🇻LV-94.131.104.147-0582 | protocol: ss | ping: 0 MS | avg_speed: 21.99 MB | max_speed: 24.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B1%F0%9F%87%BBLV-94.131.104.147-0582
name: AE-151.242.251.131-1926 | type: ss | id: 681 | remarks: 🇦🇪AE-151.242.251.131-1926 | protocol: ss | ping: 0 MS | avg_speed: 21.94 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1926
name: AE-151.242.251.144-0522 | type: ss | id: 228 | remarks: 🇦🇪AE-151.242.251.144-0522 | protocol: ss | ping: 0 MS | avg_speed: 21.938 MB | max_speed: 28.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0522
name: 🇳🇱NL-45.14.245.2-0629 | type: ss | id: 299 | remarks: 🇳🇱NL-45.14.245.2-0629 | protocol: ss | ping: 0 MS | avg_speed: 21.928 MB | max_speed: 26.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%B3%F0%9F%87%B1NL-45.14.245.2-0629
name: 🇬🇧GB-146.70.61.37-0586 | type: ss | id: 267 | remarks: 🇬🇧GB-146.70.61.37-0586 | protocol: ss | ping: 0 MS | avg_speed: 21.818 MB | max_speed: 27.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0586
name: MX-185.163.1.90-0402 | type: ss | id: 144 | remarks: 🇲🇽MX-185.163.1.90-0402 | protocol: ss | ping: 0 MS | avg_speed: 21.732 MB | max_speed: 23.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjE5NWQ5MTZjYjg0MDA3@185.163.1.90:11201#%F0%9F%87%B2%F0%9F%87%BDMX-185.163.1.90-0402
name: 🇳🇱NL-193.29.139.189-0463 | type: ss | id: 189 | remarks: 🇳🇱NL-193.29.139.189-0463 | protocol: ss | ping: 0 MS | avg_speed: 21.72 MB | max_speed: 28.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0463
name: 🇫🇷FR-57.128.190.144-0661 | type: ss | id: 322 | remarks: 🇫🇷FR-57.128.190.144-0661 | protocol: ss | ping: 0 MS | avg_speed: 21.54 MB | max_speed: 25.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2U2NDVkY2YxMWRlZDFm@57.128.190.144:47000#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.144-0661
name: 🇫🇷FR-57.128.190.212-0730 | type: ss | id: 347 | remarks: 🇫🇷FR-57.128.190.212-0730 | protocol: ss | ping: 0 MS | avg_speed: 21.454 MB | max_speed: 25.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYTA2MGE4ZGUzNDY3MTc0@57.128.190.212:10013#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.212-0730
name: LT-45.87.175.177-0548 | type: ss | id: 243 | remarks: 🇱🇹LT-45.87.175.177-0548 | protocol: ss | ping: 0 MS | avg_speed: 21.401 MB | max_speed: 28.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0548
