name: 🇺🇸US-23.150.248.20-1045 | type: ss | id: 437 | remarks: 🇺🇸US-23.150.248.20-1045 | protocol: ss | ping: 0 MS | avg_speed: 137.387 MB | max_speed: 115.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-1045
name: 🇬🇧GB-82.38.31.211-1126 | type: ss | id: 451 | remarks: 🇬🇧GB-82.38.31.211-1126 | protocol: ss | ping: 0 MS | avg_speed: 66.541 MB | max_speed: 151.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-1126
name: 🇬🇧GB-82.110.60.9-0996 | type: ss | id: 421 | remarks: 🇬🇧GB-82.110.60.9-0996 | protocol: ss | ping: 0 MS | avg_speed: 66.522 MB | max_speed: 139.953 MB | Link: ss://YWVzLTI1Ni1nY206WlJwZ2FCZUd4dEVOSVhndmhwa1pCS3o5R25XUlMyZFljeDlPK2EyaXdOND0=@82.110.60.9:19999#%F0%9F%87%AC%F0%9F%87%A7GB-82.110.60.9-0996
name: 🇬🇧GB-82.38.31.189-0474 | type: ss | id: 265 | remarks: 🇬🇧GB-82.38.31.189-0474 | protocol: ss | ping: 0 MS | avg_speed: 66.35 MB | max_speed: 141.954 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0474
name: 🇬🇧GB-82.38.31.190-0220 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.190-0220 | protocol: ss | ping: 0 MS | avg_speed: 66.085 MB | max_speed: 142.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0220
name: 🇬🇧GB-82.38.31.13-0417 | type: ss | id: 235 | remarks: 🇬🇧GB-82.38.31.13-0417 | protocol: ss | ping: 0 MS | avg_speed: 65.991 MB | max_speed: 138.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0417
name: 🇬🇧GB-82.38.31.10-0494 | type: ss | id: 272 | remarks: 🇬🇧GB-82.38.31.10-0494 | protocol: ss | ping: 0 MS | avg_speed: 65.729 MB | max_speed: 139.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0494
name: 🇬🇧GB-82.38.31.175-0976 | type: ss | id: 414 | remarks: 🇬🇧GB-82.38.31.175-0976 | protocol: ss | ping: 0 MS | avg_speed: 65.673 MB | max_speed: 128.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-0976
name: 🇬🇧GB-82.38.31.203-0493 | type: ss | id: 271 | remarks: 🇬🇧GB-82.38.31.203-0493 | protocol: ss | ping: 0 MS | avg_speed: 65.321 MB | max_speed: 151.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0493
name: 🇬🇧GB-146.70.61.37-0505 | type: ss | id: 278 | remarks: 🇬🇧GB-146.70.61.37-0505 | protocol: ss | ping: 0 MS | avg_speed: 64.682 MB | max_speed: 130.149 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0505
name: 🇬🇧GB-82.38.31.206-0227 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.206-0227 | protocol: ss | ping: 0 MS | avg_speed: 64.592 MB | max_speed: 113.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0227
name: 🇬🇧GB-82.38.31.193-0223 | type: ss | id: 111 | remarks: 🇬🇧GB-82.38.31.193-0223 | protocol: ss | ping: 0 MS | avg_speed: 64.484 MB | max_speed: 150.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0223
name: 🇬🇧GB-82.38.31.179-0409 | type: ss | id: 230 | remarks: 🇬🇧GB-82.38.31.179-0409 | protocol: ss | ping: 0 MS | avg_speed: 64.073 MB | max_speed: 122.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0409
name: 🇬🇧GB-82.38.31.35-0491 | type: ss | id: 270 | remarks: 🇬🇧GB-82.38.31.35-0491 | protocol: ss | ping: 0 MS | avg_speed: 63.967 MB | max_speed: 123.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0491
name: 🇬🇧GB-82.38.31.214-0231 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.214-0231 | protocol: ss | ping: 0 MS | avg_speed: 63.808 MB | max_speed: 122.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0231
name: 🇬🇧GB-82.38.31.207-0485 | type: ss | id: 267 | remarks: 🇬🇧GB-82.38.31.207-0485 | protocol: ss | ping: 0 MS | avg_speed: 63.511 MB | max_speed: 132.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0485
name: 🇨🇦CA-108.181.118.10-0513 | type: ss | id: 283 | remarks: 🇨🇦CA-108.181.118.10-0513 | protocol: ss | ping: 0 MS | avg_speed: 63.406 MB | max_speed: 84.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0513
name: 🇬🇧GB-82.38.31.149-0242 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.149-0242 | protocol: ss | ping: 0 MS | avg_speed: 63.147 MB | max_speed: 135.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0242
name: 🇺🇸US-108.181.0.177-0123 | type: ss | id: 62 | remarks: 🇺🇸US-108.181.0.177-0123 | protocol: ss | ping: 0 MS | avg_speed: 62.787 MB | max_speed: 79.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0123
name: 🇬🇧GB-82.38.31.34-0506 | type: ss | id: 279 | remarks: 🇬🇧GB-82.38.31.34-0506 | protocol: ss | ping: 0 MS | avg_speed: 62.297 MB | max_speed: 108.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0506
name: 🇬🇧GB-82.38.31.62-0496 | type: ss | id: 274 | remarks: 🇬🇧GB-82.38.31.62-0496 | protocol: ss | ping: 0 MS | avg_speed: 61.113 MB | max_speed: 121.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0496
name: 🇬🇧GB-82.38.31.49-0507 | type: ss | id: 280 | remarks: 🇬🇧GB-82.38.31.49-0507 | protocol: ss | ping: 0 MS | avg_speed: 61.065 MB | max_speed: 110.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0507
name: 🇬🇧GB-82.38.31.186-0411 | type: ss | id: 231 | remarks: 🇬🇧GB-82.38.31.186-0411 | protocol: ss | ping: 0 MS | avg_speed: 59.973 MB | max_speed: 112.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0411
name: 🇬🇧GB-82.38.31.174-0489 | type: ss | id: 269 | remarks: 🇬🇧GB-82.38.31.174-0489 | protocol: ss | ping: 0 MS | avg_speed: 59.267 MB | max_speed: 106.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0489
name: 🇺🇸US-156.146.38.168-0547 | type: ss | id: 302 | remarks: 🇺🇸US-156.146.38.168-0547 | protocol: ss | ping: 0 MS | avg_speed: 59.161 MB | max_speed: 66.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0547
name: 🇳🇱NL-193.29.139.223-0486 | type: ss | id: 268 | remarks: 🇳🇱NL-193.29.139.223-0486 | protocol: ss | ping: 0 MS | avg_speed: 58.785 MB | max_speed: 112.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0486
name: 🇬🇧GB-82.38.31.212-0502 | type: ss | id: 276 | remarks: 🇬🇧GB-82.38.31.212-0502 | protocol: ss | ping: 0 MS | avg_speed: 57.202 MB | max_speed: 112.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0502
name: 🇬🇧GB-82.38.31.48-0503 | type: ss | id: 277 | remarks: 🇬🇧GB-82.38.31.48-0503 | protocol: ss | ping: 0 MS | avg_speed: 57.145 MB | max_speed: 142.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0503
name: 🇳🇱NL-109.201.152.181-0517 | type: ss | id: 285 | remarks: 🇳🇱NL-109.201.152.181-0517 | protocol: ss | ping: 0 MS | avg_speed: 56.545 MB | max_speed: 104.41 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0517
name: 🇺🇸US-173.244.56.6-0279 | type: ss | id: 151 | remarks: 🇺🇸US-173.244.56.6-0279 | protocol: ss | ping: 0 MS | avg_speed: 56.325 MB | max_speed: 70.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0279
name: 🇺🇸US-18.213.0.46-0813 | type: ss | id: 393 | remarks: 🇺🇸US-18.213.0.46-0813 | protocol: ss | ping: 0 MS | avg_speed: 54.47 MB | max_speed: 67.816 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.213.0.46:443#%F0%9F%87%BA%F0%9F%87%B8US-18.213.0.46-0813
name: 🇬🇧GB-82.38.31.9-0426 | type: ss | id: 243 | remarks: 🇬🇧GB-82.38.31.9-0426 | protocol: ss | ping: 0 MS | avg_speed: 54.406 MB | max_speed: 96.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.9:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.9-0426
name: 🇬🇧GB-82.38.31.66-0508 | type: ss | id: 281 | remarks: 🇬🇧GB-82.38.31.66-0508 | protocol: ss | ping: 0 MS | avg_speed: 53.987 MB | max_speed: 95.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0508
name: 🇨🇦CA-137.184.174.93-0515 | type: ss | id: 284 | remarks: 🇨🇦CA-137.184.174.93-0515 | protocol: ss | ping: 0 MS | avg_speed: 53.599 MB | max_speed: 58.5 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0515
name: 🇳🇱NL-193.29.139.225-0422 | type: ss | id: 240 | remarks: 🇳🇱NL-193.29.139.225-0422 | protocol: ss | ping: 0 MS | avg_speed: 50.347 MB | max_speed: 148.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0422
name: 🇫🇷FR-57.131.48.45-0435 | type: ss | id: 247 | remarks: 🇫🇷FR-57.131.48.45-0435 | protocol: ss | ping: 0 MS | avg_speed: 47.292 MB | max_speed: 88.473 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.48.45-0435
name: 🇺🇸US-173.244.56.9-0280 | type: ss | id: 152 | remarks: 🇺🇸US-173.244.56.9-0280 | protocol: ss | ping: 0 MS | avg_speed: 46.373 MB | max_speed: 67.727 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0280
name: 🇬🇧GB-82.38.31.47-0470 | type: ss | id: 263 | remarks: 🇬🇧GB-82.38.31.47-0470 | protocol: ss | ping: 0 MS | avg_speed: 46.262 MB | max_speed: 84.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0470
name: 🇨🇦CA-149.22.95.183-0518 | type: ss | id: 286 | remarks: 🇨🇦CA-149.22.95.183-0518 | protocol: ss | ping: 0 MS | avg_speed: 43.952 MB | max_speed: 67.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0518
name: 🇳🇱NL-108.181.58.239-0108 | type: ss | id: 56 | remarks: 🇳🇱NL-108.181.58.239-0108 | protocol: ss | ping: 0 MS | avg_speed: 42.182 MB | max_speed: 88.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0108
name: 🇩🇪DE-151.243.173.119-0967 | type: vmess | id: 412 | remarks: 🇩🇪DE-151.243.173.119-0967 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.021 MB | max_speed: 73.762 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTEuMjQzLjE3My4xMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTEuMjQzLjE3My4xMTkiLAogICAgImlkIjogImIzYTExMDY4LTFhN2UtNDY0My04NWRlLTdjODJjY2U0Njk0MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy13cyIsCiAgICAicG9ydCI6IDMzNzM2LAogICAgInBzIjogIvCfh6nwn4eqREUtMTUxLjI0My4xNzMuMTE5LTA5NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-108.181.58.239-0106 | type: ss | id: 55 | remarks: 🇳🇱NL-108.181.58.239-0106 | protocol: ss | ping: 0 MS | avg_speed: 40.85 MB | max_speed: 71.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0106
name: 🇳🇱NL-108.181.126.122-0399 | type: ss | id: 228 | remarks: 🇳🇱NL-108.181.126.122-0399 | protocol: ss | ping: 0 MS | avg_speed: 35.891 MB | max_speed: 68.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0399
name: ZA-139.84.247.164-0521 | type: ss | id: 287 | remarks: 🇿🇦ZA-139.84.247.164-0521 | protocol: ss | ping: 0 MS | avg_speed: 35.273 MB | max_speed: 85.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ZkFjUmlrYXdoTm9aQWh1@139.84.247.164:8388#%F0%9F%87%BF%F0%9F%87%A6ZA-139.84.247.164-0521
name: 🇮🇳IN-139.84.166.47-0311 | type: ss | id: 172 | remarks: 🇮🇳IN-139.84.166.47-0311 | protocol: ss | ping: 0 MS | avg_speed: 35.123 MB | max_speed: 91.366 MB | Link: ss://YWVzLTI1Ni1nY206R0Vkb2VlcUxadGtKUmdTYQ==@139.84.166.47:8388#%F0%9F%87%AE%F0%9F%87%B3IN-139.84.166.47-0311
name: 🇩🇪DE-51.195.126.38-0045 | type: ss | id: 33 | remarks: 🇩🇪DE-51.195.126.38-0045 | protocol: ss | ping: 0 MS | avg_speed: 34.65 MB | max_speed: 58.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AADE-51.195.126.38-0045
name: SE-70.34.212.124-0308 | type: ss | id: 169 | remarks: 🇸🇪SE-70.34.212.124-0308 | protocol: ss | ping: 0 MS | avg_speed: 33.765 MB | max_speed: 57.207 MB | Link: ss://YWVzLTI1Ni1nY206QXhJWVd0c2tKV0lJYWVmVw==@70.34.212.124:8388#%F0%9F%87%B8%F0%9F%87%AASE-70.34.212.124-0308
name: 🇫🇷FR-57.129.132.223-0824 | type: vmess | id: 396 | remarks: 🇫🇷FR-57.129.132.223-0824 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.652 MB | max_speed: 48.352 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMTMyLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogImEyNWNiZjExLTI5MDgtNGExYi1hM2E4LTlhNTcxNzc3ZGNhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOS4xMzIuMjIzLTA4MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-108.181.121.226-1018 | type: ss | id: 429 | remarks: 🇪🇸ES-108.181.121.226-1018 | protocol: ss | ping: 0 MS | avg_speed: 32.183 MB | max_speed: 47.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-1018
name: 🇫🇷FR-51.255.13.232-0103 | type: ss | id: 54 | remarks: 🇫🇷FR-51.255.13.232-0103 | protocol: ss | ping: 0 MS | avg_speed: 31.966 MB | max_speed: 47.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.255.13.232-0103
name: 🇺🇸US-140.174.184.5-0264 | type: ss | id: 138 | remarks: 🇺🇸US-140.174.184.5-0264 | protocol: ss | ping: 0 MS | avg_speed: 31.453 MB | max_speed: 52.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0264
name: 🇩🇰DK-158.173.20.208-0278 | type: ss | id: 150 | remarks: 🇩🇰DK-158.173.20.208-0278 | protocol: ss | ping: 0 MS | avg_speed: 30.788 MB | max_speed: 39.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0278
name: 🇩🇰DK-158.173.20.171-0293 | type: ss | id: 158 | remarks: 🇩🇰DK-158.173.20.171-0293 | protocol: ss | ping: 0 MS | avg_speed: 30.388 MB | max_speed: 39.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0293
name: 🇳🇱NL-146.190.236.129-0368 | type: ss | id: 214 | remarks: 🇳🇱NL-146.190.236.129-0368 | protocol: ss | ping: 0 MS | avg_speed: 30.273 MB | max_speed: 38.932 MB | Link: ss://YWVzLTI1Ni1nY206cFgwdWhVM1pqVWNMV1lzMFZlejU1Qk8zSm9RclJsTA==@146.190.236.129:17000#%F0%9F%87%B3%F0%9F%87%B1NL-146.190.236.129-0368
name: 🇬🇧GB-143.110.161.156-0366 | type: ss | id: 213 | remarks: 🇬🇧GB-143.110.161.156-0366 | protocol: ss | ping: 0 MS | avg_speed: 30.257 MB | max_speed: 49.308 MB | Link: ss://YWVzLTI1Ni1nY206cFgwdWhVM1pqVWNMV1lzMFZlejU1Qk8zSm9RclJsTA==@143.110.161.156:17000#%F0%9F%87%AC%F0%9F%87%A7GB-143.110.161.156-0366
name: 🇫🇷FR-141.227.134.63-0364 | type: ss | id: 212 | remarks: 🇫🇷FR-141.227.134.63-0364 | protocol: ss | ping: 0 MS | avg_speed: 29.418 MB | max_speed: 37.098 MB | Link: ss://YWVzLTI1Ni1nY206cFgwdWhVM1pqVWNMV1lzMFZlejU1Qk8zSm9RclJsTA==@141.227.134.63:17000#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.134.63-0364
name: 🇨🇦CA-15.235.75.71-0118 | type: ss | id: 61 | remarks: 🇨🇦CA-15.235.75.71-0118 | protocol: ss | ping: 0 MS | avg_speed: 26.912 MB | max_speed: 32.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0118
name: 🇫🇷FR-51.77.225.200-0089 | type: ss | id: 47 | remarks: 🇫🇷FR-51.77.225.200-0089 | protocol: ss | ping: 0 MS | avg_speed: 26.051 MB | max_speed: 97.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.225.200-0089
name: 🇨🇦CA-15.235.75.71-0112 | type: ss | id: 59 | remarks: 🇨🇦CA-15.235.75.71-0112 | protocol: ss | ping: 0 MS | avg_speed: 25.831 MB | max_speed: 31.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0112
name: 🇺🇸US-172.238.244.13-0372 | type: ss | id: 216 | remarks: 🇺🇸US-172.238.244.13-0372 | protocol: ss | ping: 0 MS | avg_speed: 24.567 MB | max_speed: 31.883 MB | Link: ss://YWVzLTI1Ni1nY206cFgwdWhVM1pqVWNMV1lzMFZlejU1Qk8zSm9RclJsTA==@172.238.244.13:17000#%F0%9F%87%BA%F0%9F%87%B8US-172.238.244.13-0372
name: 🇩🇰DK-158.173.221.214-0193 | type: ss | id: 94 | remarks: 🇩🇰DK-158.173.221.214-0193 | protocol: ss | ping: 0 MS | avg_speed: 24.332 MB | max_speed: 29.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNThkMTZlNTkzZDQ0ZjQy@158.173.221.214:11001#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.221.214-0193
name: SE-16.170.221.224-0014 | type: ss | id: 14 | remarks: 🇸🇪SE-16.170.221.224-0014 | protocol: ss | ping: 0 MS | avg_speed: 24.129 MB | max_speed: 29.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@16.170.221.224:443#%F0%9F%87%B8%F0%9F%87%AASE-16.170.221.224-0014
name: SE-16.170.163.124-0921 | type: ss | id: 404 | remarks: 🇸🇪SE-16.170.163.124-0921 | protocol: ss | ping: 0 MS | avg_speed: 23.964 MB | max_speed: 29.171 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@16.170.163.124:443#%F0%9F%87%B8%F0%9F%87%AASE-16.170.163.124-0921
name: SE-16.171.55.2-0524 | type: ss | id: 289 | remarks: 🇸🇪SE-16.171.55.2-0524 | protocol: ss | ping: 0 MS | avg_speed: 23.883 MB | max_speed: 29.402 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@16.171.55.2:443#%F0%9F%87%B8%F0%9F%87%AASE-16.171.55.2-0524
