id: 715 | remarks: 🇨🇦CA-79.127.200.162-1751 | protocol: ss | ping: 0 MS | avg_speed: 129.473 MB | max_speed: 118.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1751
id: 405 | remarks: 🇬🇧GB-82.38.31.218-0763 | protocol: ss | ping: 0 MS | avg_speed: 42.098 MB | max_speed: 47.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0763
id: 458 | remarks: 🇳🇱NL-109.201.152.181-0886 | protocol: ss | ping: 0 MS | avg_speed: 42.082 MB | max_speed: 48.859 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0886
id: 580 | remarks: 🇦🇪AE-151.242.251.152-1150 | protocol: ss | ping: 0 MS | avg_speed: 42.029 MB | max_speed: 47.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1150
id: 426 | remarks: 🇳🇱NL-193.29.139.152-0817 | protocol: ss | ping: 0 MS | avg_speed: 42.029 MB | max_speed: 47.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0817
id: 725 | remarks: 🇮🇪IE-18.203.224.78-1774 | protocol: ss | ping: 0 MS | avg_speed: 42.021 MB | max_speed: 47.693 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.203.224.78:443#%F0%9F%87%AE%F0%9F%87%AAIE-18.203.224.78-1774
id: 330 | remarks: 🇱🇹LT-45.87.175.193-0593 | protocol: ss | ping: 0 MS | avg_speed: 41.983 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0593
id: 431 | remarks: 🇳🇱NL-193.29.139.235-0825 | protocol: ss | ping: 0 MS | avg_speed: 41.968 MB | max_speed: 47.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0825
id: 355 | remarks: 🇷🇺RU-145.249.109.148-0640 | protocol: ss | ping: 0 MS | avg_speed: 41.771 MB | max_speed: 49.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZTBTMGs5VVFadUpTNE41cEVIODBF@145.249.109.148:16548#%F0%9F%87%B7%F0%9F%87%BARU-145.249.109.148-0640
id: 324 | remarks: 🇱🇹LT-45.87.175.181-0583 | protocol: ss | ping: 0 MS | avg_speed: 41.509 MB | max_speed: 47.952 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0583
id: 854 | remarks: 🇱🇹LT-45.87.175.154-2673 | protocol: ss | ping: 0 MS | avg_speed: 41.353 MB | max_speed: 47.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-2673
id: 429 | remarks: 🇳🇱NL-193.29.139.191-0822 | protocol: ss | ping: 0 MS | avg_speed: 41.243 MB | max_speed: 47.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.191-0822
id: 353 | remarks: 🇷🇺RU-145.249.109.148-0634 | protocol: ss | ping: 0 MS | avg_speed: 41.206 MB | max_speed: 46.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZTBTMGs5VVFadUpTNE41cEVIODBF@145.249.109.148:16548#%F0%9F%87%B7%F0%9F%87%BARU-145.249.109.148-0634
id: 849 | remarks: 🇷🇺RU-145.249.109.148-2350 | protocol: ss | ping: 0 MS | avg_speed: 41.199 MB | max_speed: 47.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZTBTMGs5VVFadUpTNE41cEVIODBF@145.249.109.148:16548#%F0%9F%87%B7%F0%9F%87%BARU-145.249.109.148-2350
id: 720 | remarks: 🇫🇷FR-51.15.23.166-1761 | protocol: ss | ping: 0 MS | avg_speed: 41.125 MB | max_speed: 46.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1761
id: 354 | remarks: 🇷🇺RU-145.249.109.148-0636 | protocol: ss | ping: 0 MS | avg_speed: 41.074 MB | max_speed: 49.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZTBTMGs5VVFadUpTNE41cEVIODBF@145.249.109.148:16548#%F0%9F%87%B7%F0%9F%87%BARU-145.249.109.148-0636
id: 425 | remarks: 🇳🇱NL-193.29.139.144-0815 | protocol: ss | ping: 0 MS | avg_speed: 40.677 MB | max_speed: 47.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0815
id: 563 | remarks: 🇦🇪AE-151.242.251.147-1083 | protocol: ss | ping: 0 MS | avg_speed: 40.663 MB | max_speed: 44.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1083
id: 732 | remarks: 🇩🇪DE-89.163.140.136-1808 | protocol: ss | ping: 0 MS | avg_speed: 40.635 MB | max_speed: 45.884 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1808
id: 325 | remarks: 🇱🇹LT-45.87.175.183-0584 | protocol: ss | ping: 0 MS | avg_speed: 40.471 MB | max_speed: 44.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0584
id: 568 | remarks: 🇳🇱NL-193.29.139.189-1123 | protocol: ss | ping: 0 MS | avg_speed: 40.422 MB | max_speed: 45.2 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1123
id: 733 | remarks: 🇫🇷FR-51.15.23.108-1824 | protocol: ss | ping: 0 MS | avg_speed: 40.358 MB | max_speed: 45.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1824
id: 712 | remarks: 🇨🇦CA-149.22.95.183-1744 | protocol: ss | ping: 0 MS | avg_speed: 40.358 MB | max_speed: 45.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1744
id: 370 | remarks: 🇱🇹LT-45.87.175.177-0669 | protocol: ss | ping: 0 MS | avg_speed: 40.183 MB | max_speed: 46.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0669
id: 855 | remarks: 🇱🇹LT-45.87.175.157-2691 | protocol: ss | ping: 0 MS | avg_speed: 40.1 MB | max_speed: 44.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-2691
id: 428 | remarks: 🇳🇱NL-193.29.139.184-0821 | protocol: ss | ping: 0 MS | avg_speed: 39.989 MB | max_speed: 44.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.184:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.184-0821
id: 364 | remarks: 🇱🇹LT-45.87.175.155-0656 | protocol: ss | ping: 0 MS | avg_speed: 39.927 MB | max_speed: 44.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0656
id: 724 | remarks: 🇫🇷FR-51.159.106.175-1771 | protocol: ss | ping: 0 MS | avg_speed: 39.906 MB | max_speed: 45.964 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1771
id: 441 | remarks: 🇱🇹LT-45.87.175.65-0847 | protocol: ss | ping: 0 MS | avg_speed: 39.885 MB | max_speed: 47.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0847
id: 442 | remarks: 🇱🇹LT-45.87.175.65-0849 | protocol: ss | ping: 0 MS | avg_speed: 39.776 MB | max_speed: 47.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0849
id: 328 | remarks: 🇱🇹LT-45.87.175.187-0588 | protocol: ss | ping: 0 MS | avg_speed: 39.762 MB | max_speed: 47.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0588
id: 596 | remarks: 🇫🇷FR-51.15.17.169-1217 | protocol: ss | ping: 0 MS | avg_speed: 39.531 MB | max_speed: 44.392 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1217
id: 852 | remarks: 🇦🇪AE-151.242.251.131-2640 | protocol: ss | ping: 0 MS | avg_speed: 39.417 MB | max_speed: 45.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-2640
id: 424 | remarks: 🇳🇱NL-193.29.139.141-0814 | protocol: ss | ping: 0 MS | avg_speed: 39.29 MB | max_speed: 44.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0814
id: 331 | remarks: 🇱🇹LT-45.87.175.200-0598 | protocol: ss | ping: 0 MS | avg_speed: 39.243 MB | max_speed: 47.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0598
id: 436 | remarks: 🇱🇹LT-45.87.175.22-0836 | protocol: ss | ping: 0 MS | avg_speed: 39.19 MB | max_speed: 45.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0836
id: 259 | remarks: 🇳🇱NL-193.29.139.227-0466 | protocol: ss | ping: 0 MS | avg_speed: 39.177 MB | max_speed: 47.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0466
id: 323 | remarks: 🇱🇹LT-45.87.175.177-0581 | protocol: ss | ping: 0 MS | avg_speed: 39.097 MB | max_speed: 44.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0581
id: 395 | remarks: 🇬🇧GB-82.38.31.208-0732 | protocol: ss | ping: 0 MS | avg_speed: 39.018 MB | max_speed: 46.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0732
id: 329 | remarks: 🇱🇹LT-45.87.175.193-0591 | protocol: ss | ping: 0 MS | avg_speed: 39.005 MB | max_speed: 44.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0591
id: 394 | remarks: 🇬🇧GB-82.38.31.208-0730 | protocol: ss | ping: 0 MS | avg_speed: 38.926 MB | max_speed: 47.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0730
id: 863 | remarks: 🇨🇿CZ-195.181.160.6-2968 | protocol: ss | ping: 0 MS | avg_speed: 38.796 MB | max_speed: 43.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2968
id: 593 | remarks: 🇦🇪AE-151.242.251.144-1213 | protocol: ss | ping: 0 MS | avg_speed: 38.789 MB | max_speed: 46.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1213
id: 850 | remarks: 🇳🇱NL-193.29.139.227-2439 | protocol: ss | ping: 0 MS | avg_speed: 38.628 MB | max_speed: 44.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-2439
id: 383 | remarks: 🇬🇧GB-82.38.31.191-0696 | protocol: ss | ping: 0 MS | avg_speed: 38.583 MB | max_speed: 47.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0696
id: 228 | remarks: 🇷🇺RU-5.129.214.186-0411 | protocol: ss | ping: 0 MS | avg_speed: 38.27 MB | max_speed: 42.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIV05zS3k2MXFQeW9EdHJFWUV0WnVr@5.129.214.186:6403#%F0%9F%87%B7%F0%9F%87%BARU-5.129.214.186-0411
id: 381 | remarks: 🇬🇧GB-82.38.31.191-0690 | protocol: ss | ping: 0 MS | avg_speed: 38.188 MB | max_speed: 47.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0690
id: 592 | remarks: 🇦🇪AE-151.242.251.153-1208 | protocol: ss | ping: 0 MS | avg_speed: 38.112 MB | max_speed: 47.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1208
id: 262 | remarks: 🇱🇹LT-45.87.175.180-0470 | protocol: ss | ping: 0 MS | avg_speed: 37.857 MB | max_speed: 44.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0470
id: 729 | remarks: 🇮🇪IE-18.203.220.111-1797 | protocol: ss | ping: 0 MS | avg_speed: 37.838 MB | max_speed: 43.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.203.220.111:443#%F0%9F%87%AE%F0%9F%87%AAIE-18.203.220.111-1797
id: 247 | remarks: 🇳🇱NL-147.45.136.214-0446 | protocol: ss | ping: 0 MS | avg_speed: 37.709 MB | max_speed: 43.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaU9jTHZrc2ZGRHZZVWtmMnZyZjFO@147.45.136.214:5775#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.136.214-0446
id: 384 | remarks: 🇬🇧GB-82.38.31.191-0704 | protocol: ss | ping: 0 MS | avg_speed: 37.617 MB | max_speed: 47.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0704
id: 382 | remarks: 🇬🇧GB-82.38.31.191-0692 | protocol: ss | ping: 0 MS | avg_speed: 37.254 MB | max_speed: 46.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0692
id: 271 | remarks: 🇩🇰DK-95.164.10.228-0486 | protocol: ss | ping: 0 MS | avg_speed: 37.033 MB | max_speed: 43.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A9%F0%9F%87%B0DK-95.164.10.228-0486
id: 594 | remarks: 🇦🇪AE-151.242.251.133-1215 | protocol: ss | ping: 0 MS | avg_speed: 36.909 MB | max_speed: 47.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-1215
id: 38 | remarks: 🇷🇺RU-5.129.214.186-0052 | protocol: ss | ping: 0 MS | avg_speed: 36.78 MB | max_speed: 43.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIV05zS3k2MXFQeW9EdHJFWUV0WnVr@5.129.214.186:6403#%F0%9F%87%B7%F0%9F%87%BARU-5.129.214.186-0052
id: 727 | remarks: 🇫🇷FR-15.236.37.219-1791 | protocol: ss | ping: 0 MS | avg_speed: 36.353 MB | max_speed: 40.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.236.37.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.37.219-1791
id: 25 | remarks: 🇺🇸US-107.151.182.253-0029 | protocol: ss | ping: 0 MS | avg_speed: 36.302 MB | max_speed: 40.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0029
id: 270 | remarks: 🇩🇰DK-95.164.10.228-0484 | protocol: ss | ping: 0 MS | avg_speed: 35.924 MB | max_speed: 40.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A9%F0%9F%87%B0DK-95.164.10.228-0484
id: 419 | remarks: 🇨🇾CY-45.83.142.237-0805 | protocol: ss | ping: 0 MS | avg_speed: 35.919 MB | max_speed: 42.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.142.237-0805
id: 595 | remarks: 🇮🇹IT-212.102.54.45-1216 | protocol: ss | ping: 0 MS | avg_speed: 35.907 MB | max_speed: 43.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-1216
id: 578 | remarks: 🇨🇿CZ-195.181.160.6-1141 | protocol: ss | ping: 0 MS | avg_speed: 35.885 MB | max_speed: 43.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1141
id: 848 | remarks: 🇨🇦CA-79.127.233.170-2342 | protocol: ss | ping: 0 MS | avg_speed: 35.598 MB | max_speed: 38.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2342
id: 873 | remarks: 🇩🇪DE-5.231.56.98-3081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.321 MB | max_speed: 41.704 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjIzMS41Ni45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWYyZjA3NjUtZjMzMS00ZDFlLTg1NjAtZDJmYjUzM2RkNmZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM3MjEsCiAgICAicHMiOiAi8J+HqfCfh6pERS01LjIzMS41Ni45OC0zMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 28 | remarks: 🇨🇦CA-79.127.233.170-0033 | protocol: ss | ping: 0 MS | avg_speed: 34.98 MB | max_speed: 37.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0033
id: 726 | remarks: 🇫🇷FR-35.180.122.182-1790 | protocol: ss | ping: 0 MS | avg_speed: 34.749 MB | max_speed: 40.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.122.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.122.182-1790
id: 667 | remarks: 🇩🇪DE-5.231.56.98-1535 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.733 MB | max_speed: 41.238 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjIzMS41Ni45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWYyZjA3NjUtZjMzMS00ZDFlLTg1NjAtZDJmYjUzM2RkNmZlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM3MjEsCiAgICAicHMiOiAi8J+HqfCfh6pERS01LjIzMS41Ni45OC0xNTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 597 | remarks: 🇦🇪AE-151.242.251.131-1220 | protocol: ss | ping: 0 MS | avg_speed: 34.66 MB | max_speed: 44.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1220
id: 82 | remarks: 🇱🇻LV-94.131.104.147-0118 | protocol: ss | ping: 0 MS | avg_speed: 34.346 MB | max_speed: 37.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B1%F0%9F%87%BBLV-94.131.104.147-0118
id: 30 | remarks: 🇨🇦CA-79.127.233.170-0035 | protocol: ss | ping: 0 MS | avg_speed: 34.088 MB | max_speed: 36.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0035
id: 695 | remarks: 🇦🇹AT-185.180.12.81-1673 | protocol: ss | ping: 0 MS | avg_speed: 33.623 MB | max_speed: 37.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1673
id: 137 | remarks: 🇳🇱NL-178.23.190.238-0224 | protocol: ss | ping: 0 MS | avg_speed: 33.39 MB | max_speed: 39.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B3%F0%9F%87%B1NL-178.23.190.238-0224
