name: 🇨🇦CA-79.127.200.169-1436 | type: ss | id: 747 | remarks: 🇨🇦CA-79.127.200.169-1436 | protocol: ss | ping: 0 MS | avg_speed: 172.888 MB | max_speed: 167.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1436
name: LT-45.87.175.183-0852 | type: ss | id: 531 | remarks: 🇱🇹LT-45.87.175.183-0852 | protocol: ss | ping: 0 MS | avg_speed: 32.715 MB | max_speed: 37.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0852
name: 🇩🇪DE-89.163.140.136-1474 | type: ss | id: 764 | remarks: 🇩🇪DE-89.163.140.136-1474 | protocol: ss | ping: 0 MS | avg_speed: 32.527 MB | max_speed: 38.222 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1474
name: LT-45.87.175.155-0508 | type: ss | id: 311 | remarks: 🇱🇹LT-45.87.175.155-0508 | protocol: ss | ping: 0 MS | avg_speed: 32.472 MB | max_speed: 40.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0508
name: LT-45.87.175.178-1479 | type: ss | id: 767 | remarks: 🇱🇹LT-45.87.175.178-1479 | protocol: ss | ping: 0 MS | avg_speed: 32.463 MB | max_speed: 38.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@vip.nl-16-07.galaxymc-ssh.ir:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1479
name: LT-45.87.175.165-0845 | type: ss | id: 529 | remarks: 🇱🇹LT-45.87.175.165-0845 | protocol: ss | ping: 0 MS | avg_speed: 32.045 MB | max_speed: 38.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0845
name: LT-45.87.175.180-1482 | type: ss | id: 769 | remarks: 🇱🇹LT-45.87.175.180-1482 | protocol: ss | ping: 0 MS | avg_speed: 31.988 MB | max_speed: 38.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-1482
name: 🇺🇸US-38.91.102.40-1447 | type: ss | id: 754 | remarks: 🇺🇸US-38.91.102.40-1447 | protocol: ss | ping: 0 MS | avg_speed: 31.851 MB | max_speed: 33.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.40:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.40-1447
name: LU-109.61.46.43-0923 | type: ss | id: 555 | remarks: 🇱🇺LU-109.61.46.43-0923 | protocol: ss | ping: 0 MS | avg_speed: 31.673 MB | max_speed: 35.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0923
name: CZ-195.181.160.6-0869 | type: ss | id: 537 | remarks: 🇨🇿CZ-195.181.160.6-0869 | protocol: ss | ping: 0 MS | avg_speed: 31.664 MB | max_speed: 37.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0869
name: 🇳🇱NL-193.29.139.162-1473 | type: ss | id: 763 | remarks: 🇳🇱NL-193.29.139.162-1473 | protocol: ss | ping: 0 MS | avg_speed: 31.599 MB | max_speed: 36.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1473
name: 🇫🇷FR-51.15.23.108-1502 | type: ss | id: 781 | remarks: 🇫🇷FR-51.15.23.108-1502 | protocol: ss | ping: 0 MS | avg_speed: 31.539 MB | max_speed: 37.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1502
name: AE-151.242.251.142-0916 | type: ss | id: 553 | remarks: 🇦🇪AE-151.242.251.142-0916 | protocol: ss | ping: 0 MS | avg_speed: 31.512 MB | max_speed: 38.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0916
name: 🇫🇷FR-195.154.169.198-0938 | type: ss | id: 566 | remarks: 🇫🇷FR-195.154.169.198-0938 | protocol: ss | ping: 0 MS | avg_speed: 30.633 MB | max_speed: 35.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0938
name: 🇫🇷FR-51.159.106.175-1471 | type: ss | id: 761 | remarks: 🇫🇷FR-51.159.106.175-1471 | protocol: ss | ping: 0 MS | avg_speed: 30.536 MB | max_speed: 36.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1471
name: HU-185.163.204.94-0244 | type: ss | id: 155 | remarks: 🇭🇺HU-185.163.204.94-0244 | protocol: ss | ping: 0 MS | avg_speed: 30.476 MB | max_speed: 34.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.163.204.94:990#%F0%9F%87%AD%F0%9F%87%BAHU-185.163.204.94-0244
name: LT-45.87.175.178-0090 | type: ss | id: 56 | remarks: 🇱🇹LT-45.87.175.178-0090 | protocol: ss | ping: 0 MS | avg_speed: 30.372 MB | max_speed: 34.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0090
name: LT-45.87.175.178-0094 | type: ss | id: 57 | remarks: 🇱🇹LT-45.87.175.178-0094 | protocol: ss | ping: 0 MS | avg_speed: 29.931 MB | max_speed: 36.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0094
name: LT-45.87.175.178-0088 | type: ss | id: 55 | remarks: 🇱🇹LT-45.87.175.178-0088 | protocol: ss | ping: 0 MS | avg_speed: 29.889 MB | max_speed: 35.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0088
name: AT-185.180.12.81-1275 | type: ss | id: 701 | remarks: 🇦🇹AT-185.180.12.81-1275 | protocol: ss | ping: 0 MS | avg_speed: 29.497 MB | max_speed: 34.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1275
name: SE-121.127.46.147-0939 | type: ss | id: 567 | remarks: 🇸🇪SE-121.127.46.147-0939 | protocol: ss | ping: 0 MS | avg_speed: 28.714 MB | max_speed: 33.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0939
name: 🇳🇱NL-147.45.136.214-0834 | type: ss | id: 526 | remarks: 🇳🇱NL-147.45.136.214-0834 | protocol: ss | ping: 0 MS | avg_speed: 28.534 MB | max_speed: 36.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaU9jTHZrc2ZGRHZZVWtmMnZyZjFO@147.45.136.214:5775#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.136.214-0834
name: PA-138.186.142.81-1487 | type: ss | id: 772 | remarks: 🇵🇦PA-138.186.142.81-1487 | protocol: ss | ping: 0 MS | avg_speed: 28.262 MB | max_speed: 33.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-1487
name: 🇩🇪DE-3.127.136.134-0650 | type: ss | id: 403 | remarks: 🇩🇪DE-3.127.136.134-0650 | protocol: ss | ping: 0 MS | avg_speed: 27.995 MB | max_speed: 31.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.127.136.134:443#%F0%9F%87%A9%F0%9F%87%AADE-3.127.136.134-0650
name: 🇳🇱NL-77.238.224.29-0371 | type: ss | id: 226 | remarks: 🇳🇱NL-77.238.224.29-0371 | protocol: ss | ping: 0 MS | avg_speed: 27.951 MB | max_speed: 31.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-0371
name: FI-37.143.129.230-0949 | type: ss | id: 572 | remarks: 🇫🇮FI-37.143.129.230-0949 | protocol: ss | ping: 0 MS | avg_speed: 27.901 MB | max_speed: 32.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0949
name: SK-193.37.255.38-1484 | type: ss | id: 770 | remarks: 🇸🇰SK-193.37.255.38-1484 | protocol: ss | ping: 0 MS | avg_speed: 27.542 MB | max_speed: 32.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.37.255.38:990#%F0%9F%87%B8%F0%9F%87%B0SK-193.37.255.38-1484
name: PA-138.186.142.80-0739 | type: ss | id: 483 | remarks: 🇵🇦PA-138.186.142.80-0739 | protocol: ss | ping: 0 MS | avg_speed: 27.399 MB | max_speed: 35.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0739
name: 🇩🇪DE-18.158.60.169-1619 | type: ss | id: 827 | remarks: 🇩🇪DE-18.158.60.169-1619 | protocol: ss | ping: 0 MS | avg_speed: 27.031 MB | max_speed: 32.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.158.60.169:443#%F0%9F%87%A9%F0%9F%87%AADE-18.158.60.169-1619
name: FI-37.143.129.98-1480 | type: ss | id: 768 | remarks: 🇫🇮FI-37.143.129.98-1480 | protocol: ss | ping: 0 MS | avg_speed: 26.984 MB | max_speed: 31.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.98-1480
name: 🇬🇧GB-141.98.101.178-0945 | type: ss | id: 571 | remarks: 🇬🇧GB-141.98.101.178-0945 | protocol: ss | ping: 0 MS | avg_speed: 26.859 MB | max_speed: 29.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0945
name: BR-185.192.124.188-1486 | type: ss | id: 771 | remarks: 🇧🇷BR-185.192.124.188-1486 | protocol: ss | ping: 0 MS | avg_speed: 26.627 MB | max_speed: 31.48 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1486
name: IT-158.180.233.56-1505 | type: ss | id: 783 | remarks: 🇮🇹IT-158.180.233.56-1505 | protocol: ss | ping: 0 MS | avg_speed: 26.107 MB | max_speed: 29.666 MB | Link: ss://YWVzLTI1Ni1nY206ME15YWNXYlFYeUdESTc5MzlyNHBndHJSNUpsZnNKSWx4a1djUE14cE1vbz0=@158.180.233.56:23846#%F0%9F%87%AE%F0%9F%87%B9IT-158.180.233.56-1505
name: BR-185.192.124.188-1488 | type: ss | id: 773 | remarks: 🇧🇷BR-185.192.124.188-1488 | protocol: ss | ping: 0 MS | avg_speed: 25.585 MB | max_speed: 30.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1488
name: 🇳🇱NL-109.201.152.181-0944 | type: ss | id: 570 | remarks: 🇳🇱NL-109.201.152.181-0944 | protocol: ss | ping: 0 MS | avg_speed: 25.405 MB | max_speed: 27.883 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0944
name: 🇫🇷FR-51.15.17.169-0936 | type: ss | id: 564 | remarks: 🇫🇷FR-51.15.17.169-0936 | protocol: ss | ping: 0 MS | avg_speed: 25.319 MB | max_speed: 27.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0936
name: LT-45.87.175.177-0534 | type: ss | id: 323 | remarks: 🇱🇹LT-45.87.175.177-0534 | protocol: ss | ping: 0 MS | avg_speed: 25.256 MB | max_speed: 28.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0534
name: 🇯🇵JP-202.182.98.223-1888 | type: ss | id: 883 | remarks: 🇯🇵JP-202.182.98.223-1888 | protocol: ss | ping: 0 MS | avg_speed: 24.661 MB | max_speed: 29.661 MB | Link: ss://YWVzLTEyOC1nY206bElOYUFMbkhJaUg0Y1NqOHBKbjZUUT09@202.182.98.223:9443#%F0%9F%87%AF%F0%9F%87%B5JP-202.182.98.223-1888
name: 🇫🇷FR-51.15.23.166-1472 | type: ss | id: 762 | remarks: 🇫🇷FR-51.15.23.166-1472 | protocol: ss | ping: 0 MS | avg_speed: 24.588 MB | max_speed: 27.641 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1472
name: LT-45.87.175.181-0359 | type: ss | id: 218 | remarks: 🇱🇹LT-45.87.175.181-0359 | protocol: ss | ping: 0 MS | avg_speed: 24.432 MB | max_speed: 27.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0359
name: RELAY-172.67.200.13-1416 | type: vmess | id: 732 | remarks: 🏁RELAY-172.67.200.13-1416 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.487 MB | max_speed: 38.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTQxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-91.99.185.216-1228 | type: vmess | id: 687 | remarks: 🇩🇪DE-91.99.185.216-1228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.108 MB | max_speed: 30.306 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTEyMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LV-216.173.69.250-1429 | type: vmess | id: 740 | remarks: 🇱🇻LV-216.173.69.250-1429 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.834 MB | max_speed: 29.048 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTEzODIwOTItMjMzMC00NTViLThhMWMtOWMxMjljZmU2NjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HsfCfh7tMVi0yMTYuMTczLjY5LjI1MC0xNDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.198.147-1678 | type: vmess | id: 855 | remarks: 🇨🇦CA-134.195.198.147-1678 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.83 MB | max_speed: 31.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTY3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.98.101.179-1492 | type: ss | id: 775 | remarks: 🇬🇧GB-141.98.101.179-1492 | protocol: ss | ping: 0 MS | avg_speed: 22.737 MB | max_speed: 25.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1492
name: 🇬🇧GB-141.98.101.182-1493 | type: ss | id: 776 | remarks: 🇬🇧GB-141.98.101.182-1493 | protocol: ss | ping: 0 MS | avg_speed: 22.537 MB | max_speed: 25.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-1493
name: MX-147.78.1.230-1503 | type: ss | id: 782 | remarks: 🇲🇽MX-147.78.1.230-1503 | protocol: ss | ping: 0 MS | avg_speed: 22.443 MB | max_speed: 26.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1503
name: CZ-195.181.160.6-1917 | type: ss | id: 884 | remarks: 🇨🇿CZ-195.181.160.6-1917 | protocol: ss | ping: 0 MS | avg_speed: 22.387 MB | max_speed: 24.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1917
name: MX-147.78.1.230-1506 | type: ss | id: 784 | remarks: 🇲🇽MX-147.78.1.230-1506 | protocol: ss | ping: 0 MS | avg_speed: 21.984 MB | max_speed: 22.334 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1506
name: 🇷🇺RU-5.129.201.43-0223 | type: ss | id: 142 | remarks: 🇷🇺RU-5.129.201.43-0223 | protocol: ss | ping: 0 MS | avg_speed: 21.815 MB | max_speed: 26.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#%F0%9F%87%B7%F0%9F%87%BARU-5.129.201.43-0223
name: 🇯🇵JP-149.22.87.241-1267 | type: ss | id: 699 | remarks: 🇯🇵JP-149.22.87.241-1267 | protocol: ss | ping: 0 MS | avg_speed: 21.807 MB | max_speed: 25.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1267
name: 🇷🇺RU-5.129.201.43-0221 | type: ss | id: 141 | remarks: 🇷🇺RU-5.129.201.43-0221 | protocol: ss | ping: 0 MS | avg_speed: 21.658 MB | max_speed: 27.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#%F0%9F%87%B7%F0%9F%87%BARU-5.129.201.43-0221
name: AR-190.103.176.32-1499 | type: ss | id: 780 | remarks: 🇦🇷AR-190.103.176.32-1499 | protocol: ss | ping: 0 MS | avg_speed: 21.483 MB | max_speed: 27.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1499
name: 🇺🇸US-154.64.243.19-1496 | type: vmess | id: 778 | remarks: 🇺🇸US-154.64.243.19-1496 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.445 MB | max_speed: 23.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTU0LjY0LjI0My4xOSIsCiAgICAiaWQiOiAiOWJjMjNjY2YtNDc2OS00ZTlhLWIyNzgtMmRmYThkOWVmNDI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4NTMzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjY0LjI0My4xOS0xNDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.240-0766 | type: ss | id: 498 | remarks: 🇯🇵JP-149.22.87.240-0766 | protocol: ss | ping: 0 MS | avg_speed: 21.376 MB | max_speed: 25.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0766
name: 🇯🇵JP-149.22.87.204-0932 | type: ss | id: 561 | remarks: 🇯🇵JP-149.22.87.204-0932 | protocol: ss | ping: 0 MS | avg_speed: 21.351 MB | max_speed: 27.022 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0932
name: 🇺🇸US-154.64.243.19-1727 | type: vmess | id: 875 | remarks: 🇺🇸US-154.64.243.19-1727 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.235 MB | max_speed: 23.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YmMyM2NjZi00NzY5LTRlOWEtYjI3OC0yZGZhOGQ5ZWY0MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzg1MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuNjQuMjQzLjE5LTE3MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
