name: 🇺🇸US-37.19.198.243-0437 | type: ss | name: 🇺🇸US-37.19.198.243-0437 | type: ss | id: 433 | remarks: 🇺🇸US-37.19.198.243-0437 | protocol: ss | ping: 0 MS | avg_speed: 234.309 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0437
name: 🇫🇷FR-45.158.171.132-0305 | type: ss | name: 🇫🇷FR-45.158.171.132-0305 | type: ss | id: 301 | remarks: 🇫🇷FR-45.158.171.132-0305 | protocol: ss | ping: 0 MS | avg_speed: 36.513 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0305
name: 🇬🇧GB-212.102.53.197-0808 | type: ss | name: 🇬🇧GB-212.102.53.197-0808 | type: ss | id: 748 | remarks: 🇬🇧GB-212.102.53.197-0808 | protocol: ss | ping: 0 MS | avg_speed: 36.433 MB | max_speed: 42.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0808
name: RELAY-141.101.120.237-1064 | type: vmess | name: RELAY-141.101.120.237-1064 | type: vmess | id: 839 | remarks: 🏁RELAY-141.101.120.237-1064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.199 MB | max_speed: 42.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjIzNy0xMDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: 🇬🇧GB-4.158.74.48-0218 | type: ss | name: 🇬🇧GB-4.158.74.48-0218 | type: ss | id: 214 | remarks: 🇬🇧GB-4.158.74.48-0218 | protocol: ss | ping: 0 MS | avg_speed: 35.946 MB | max_speed: 39.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@4.158.74.48:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.74.48-0218
name: 🇬🇧GB-169.150.210.233-0723 | type: ss | name: 🇬🇧GB-169.150.210.233-0723 | type: ss | id: 718 | remarks: 🇬🇧GB-169.150.210.233-0723 | protocol: ss | ping: 0 MS | avg_speed: 35.549 MB | max_speed: 40.295 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0723
name: 🇫🇷FR-51.77.20.137-1745 | type: vmess | name: 🇫🇷FR-51.77.20.137-1745 | type: vmess | id: 866 | remarks: 🇫🇷FR-51.77.20.137-1745 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.375 MB | max_speed: 40.178 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTE3NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.34.244.80-0347 | type: ss | name: 🇳🇱NL-149.34.244.80-0347 | type: ss | id: 343 | remarks: 🇳🇱NL-149.34.244.80-0347 | protocol: ss | ping: 0 MS | avg_speed: 35.364 MB | max_speed: 39.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0347
name: CZ-195.181.160.6-0507 | type: ss | name: CZ-195.181.160.6-0507 | type: ss | id: 503 | remarks: 🇨🇿CZ-195.181.160.6-0507 | protocol: ss | ping: 0 MS | avg_speed: 35.278 MB | max_speed: 40.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0507
name: 🇨🇦CA-134.195.198.147-1740 | type: vmess | name: 🇨🇦CA-134.195.198.147-1740 | type: vmess | id: 861 | remarks: 🇨🇦CA-134.195.198.147-1740 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.203 MB | max_speed: 42.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTc0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-131.145.33.224-0340 | type: ss | name: 🇬🇧GB-131.145.33.224-0340 | type: ss | id: 336 | remarks: 🇬🇧GB-131.145.33.224-0340 | protocol: ss | ping: 0 MS | avg_speed: 35.07 MB | max_speed: 40.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@131.145.33.224:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.33.224-0340
name: 🇬🇧GB-212.102.53.197-0746 | type: ss | name: 🇬🇧GB-212.102.53.197-0746 | type: ss | id: 741 | remarks: 🇬🇧GB-212.102.53.197-0746 | protocol: ss | ping: 0 MS | avg_speed: 34.712 MB | max_speed: 44.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0746
name: 🇺🇸US-212.102.47.132-0307 | type: ss | name: 🇺🇸US-212.102.47.132-0307 | type: ss | id: 303 | remarks: 🇺🇸US-212.102.47.132-0307 | protocol: ss | ping: 0 MS | avg_speed: 34.572 MB | max_speed: 37.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0307
name: FI-37.143.129.230-0515 | type: ss | name: FI-37.143.129.230-0515 | type: ss | id: 511 | remarks: 🇫🇮FI-37.143.129.230-0515 | protocol: ss | ping: 0 MS | avg_speed: 34.521 MB | max_speed: 40.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0515
name: 🇫🇷FR-141.227.138.29-1014 | type: trojan | name: 🇫🇷FR-141.227.138.29-1014 | type: trojan | id: 812 | remarks: 🇫🇷FR-141.227.138.29-1014 | protocol: trojan | ping: 0 MS | avg_speed: 34.043 MB | max_speed: 40.586 MB | Link: trojan://hZ7JkYVAfB@141.227.138.29:1935?security=tls&sni=x1ch-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.138.29-1014
name: 🇺🇸US-45.55.2.232-0613 | type: ss | name: 🇺🇸US-45.55.2.232-0613 | type: ss | id: 608 | remarks: 🇺🇸US-45.55.2.232-0613 | protocol: ss | ping: 0 MS | avg_speed: 33.983 MB | max_speed: 39.052 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0613
name: SE-121.127.46.147-0361 | type: ss | name: SE-121.127.46.147-0361 | type: ss | id: 357 | remarks: 🇸🇪SE-121.127.46.147-0361 | protocol: ss | ping: 0 MS | avg_speed: 33.347 MB | max_speed: 37.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0361
name: CL-37.143.128.195-0309 | type: ss | name: CL-37.143.128.195-0309 | type: ss | id: 305 | remarks: 🇨🇱CL-37.143.128.195-0309 | protocol: ss | ping: 0 MS | avg_speed: 33.323 MB | max_speed: 38.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0309
name: RELAY-104.21.83.208-1765 | type: vmess | name: RELAY-104.21.83.208-1765 | type: vmess | id: 883 | remarks: 🏁RELAY-104.21.83.208-1765 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.413 MB | max_speed: 39.697 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44My4yMDgtMTc2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: 🇫🇷FR-51.68.13.106-0950 | type: trojan | name: 🇫🇷FR-51.68.13.106-0950 | type: trojan | id: 782 | remarks: 🇫🇷FR-51.68.13.106-0950 | protocol: trojan | ping: 0 MS | avg_speed: 32.341 MB | max_speed: 36.815 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0950
name: 🇬🇧GB-212.102.53.80-0339 | type: ss | name: 🇬🇧GB-212.102.53.80-0339 | type: ss | id: 335 | remarks: 🇬🇧GB-212.102.53.80-0339 | protocol: ss | ping: 0 MS | avg_speed: 32.318 MB | max_speed: 37.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0339
name: LT-45.87.175.181-0652 | type: ss | name: LT-45.87.175.181-0652 | type: ss | id: 647 | remarks: 🇱🇹LT-45.87.175.181-0652 | protocol: ss | ping: 0 MS | avg_speed: 32.227 MB | max_speed: 40.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0652
name: CH-156.146.62.164-0412 | type: ss | name: CH-156.146.62.164-0412 | type: ss | id: 408 | remarks: 🇨🇭CH-156.146.62.164-0412 | protocol: ss | ping: 0 MS | avg_speed: 31.834 MB | max_speed: 36.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0412
name: CH-156.146.62.163-0402 | type: ss | name: CH-156.146.62.163-0402 | type: ss | id: 398 | remarks: 🇨🇭CH-156.146.62.163-0402 | protocol: ss | ping: 0 MS | avg_speed: 31.573 MB | max_speed: 37.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0402
name: LT-45.87.175.166-0576 | type: ss | name: LT-45.87.175.166-0576 | type: ss | id: 571 | remarks: 🇱🇹LT-45.87.175.166-0576 | protocol: ss | ping: 0 MS | avg_speed: 31.457 MB | max_speed: 38.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0576
name: CH-156.146.62.161-0414 | type: ss | name: CH-156.146.62.161-0414 | type: ss | id: 410 | remarks: 🇨🇭CH-156.146.62.161-0414 | protocol: ss | ping: 0 MS | avg_speed: 31.381 MB | max_speed: 36.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0414
name: RELAY-104.21.48.1-0900 | type: vmess | name: RELAY-104.21.48.1-0900 | type: vmess | id: 772 | remarks: 🏁RELAY-104.21.48.1-0900 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.376 MB | max_speed: 40.263 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiYjM5MjhmOGQtZWE4MS00ZDc1LWJjZWMtNDAxNmEwNzJhZGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTA5MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
name: 🇳🇱NL-193.29.139.206-0486 | type: ss | name: 🇳🇱NL-193.29.139.206-0486 | type: ss | id: 482 | remarks: 🇳🇱NL-193.29.139.206-0486 | protocol: ss | ping: 0 MS | avg_speed: 31.165 MB | max_speed: 41.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0486
name: 🇵🇱PL-92.118.205.228-0312 | type: ss | name: 🇵🇱PL-92.118.205.228-0312 | type: ss | id: 308 | remarks: 🇵🇱PL-92.118.205.228-0312 | protocol: ss | ping: 0 MS | avg_speed: 30.808 MB | max_speed: 36.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0312
name: 🇪🇸ES-194.87.45.189-0480 | type: ss | name: 🇪🇸ES-194.87.45.189-0480 | type: ss | id: 476 | remarks: 🇪🇸ES-194.87.45.189-0480 | protocol: ss | ping: 0 MS | avg_speed: 30.706 MB | max_speed: 38.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0480
name: 🇺🇸US-64.74.163.130-0587 | type: ss | name: 🇺🇸US-64.74.163.130-0587 | type: ss | id: 582 | remarks: 🇺🇸US-64.74.163.130-0587 | protocol: ss | ping: 0 MS | avg_speed: 30.308 MB | max_speed: 41.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0587
name: 🇬🇧GB-141.98.101.178-0428 | type: ss | name: 🇬🇧GB-141.98.101.178-0428 | type: ss | id: 424 | remarks: 🇬🇧GB-141.98.101.178-0428 | protocol: ss | ping: 0 MS | avg_speed: 29.641 MB | max_speed: 32.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0428
name: 🇬🇧GB-141.98.101.180-0323 | type: ss | name: 🇬🇧GB-141.98.101.180-0323 | type: ss | id: 319 | remarks: 🇬🇧GB-141.98.101.180-0323 | protocol: ss | ping: 0 MS | avg_speed: 29.595 MB | max_speed: 32.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0323
name: 🇬🇧GB-62.100.205.48-0544 | type: ss | name: 🇬🇧GB-62.100.205.48-0544 | type: ss | id: 539 | remarks: 🇬🇧GB-62.100.205.48-0544 | protocol: ss | ping: 0 MS | avg_speed: 29.426 MB | max_speed: 51.791 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0544
name: 🇬🇧GB-212.102.53.79-0725 | type: ss | name: 🇬🇧GB-212.102.53.79-0725 | type: ss | id: 720 | remarks: 🇬🇧GB-212.102.53.79-0725 | protocol: ss | ping: 0 MS | avg_speed: 29.288 MB | max_speed: 32.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0725
name: 🇳🇱NL-109.201.152.181-0442 | type: ss | name: 🇳🇱NL-109.201.152.181-0442 | type: ss | id: 438 | remarks: 🇳🇱NL-109.201.152.181-0442 | protocol: ss | ping: 0 MS | avg_speed: 29.225 MB | max_speed: 32.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0442
name: 🇬🇧GB-212.102.53.195-0306 | type: ss | name: 🇬🇧GB-212.102.53.195-0306 | type: ss | id: 302 | remarks: 🇬🇧GB-212.102.53.195-0306 | protocol: ss | ping: 0 MS | avg_speed: 29.086 MB | max_speed: 32.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0306
name: 🇺🇸US-64.74.163.82-0439 | type: ss | name: 🇺🇸US-64.74.163.82-0439 | type: ss | id: 435 | remarks: 🇺🇸US-64.74.163.82-0439 | protocol: ss | ping: 0 MS | avg_speed: 28.933 MB | max_speed: 34.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0439
name: 🇵🇱PL-151.115.88.168-0727 | type: ss | name: 🇵🇱PL-151.115.88.168-0727 | type: ss | id: 722 | remarks: 🇵🇱PL-151.115.88.168-0727 | protocol: ss | ping: 0 MS | avg_speed: 28.922 MB | max_speed: 33.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzVmpQbzVtOFBVcmhIdUI5bERaek5T@151.115.88.168:443#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.88.168-0727
name: LV-89.46.238.35-0250 | type: ss | name: LV-89.46.238.35-0250 | type: ss | id: 246 | remarks: 🇱🇻LV-89.46.238.35-0250 | protocol: ss | ping: 0 MS | avg_speed: 28.526 MB | max_speed: 34.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0250
name: MD-45.153.124.90-0415 | type: ss | name: MD-45.153.124.90-0415 | type: ss | id: 411 | remarks: 🇲🇩MD-45.153.124.90-0415 | protocol: ss | ping: 0 MS | avg_speed: 28.415 MB | max_speed: 33.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0415
name: 🇪🇸ES-141.227.128.69-0987 | type: trojan | name: 🇪🇸ES-141.227.128.69-0987 | type: trojan | id: 794 | remarks: 🇪🇸ES-141.227.128.69-0987 | protocol: trojan | ping: 0 MS | avg_speed: 27.83 MB | max_speed: 37.328 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-0987
name: TR-185.123.101.241-0564 | type: ss | name: TR-185.123.101.241-0564 | type: ss | id: 559 | remarks: 🇹🇷TR-185.123.101.241-0564 | protocol: ss | ping: 0 MS | avg_speed: 27.8 MB | max_speed: 32.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0564
name: TR-185.123.101.241-0468 | type: ss | name: TR-185.123.101.241-0468 | type: ss | id: 464 | remarks: 🇹🇷TR-185.123.101.241-0468 | protocol: ss | ping: 0 MS | avg_speed: 27.487 MB | max_speed: 31.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0468
name: 🇬🇧GB-141.98.101.182-0684 | type: ss | name: 🇬🇧GB-141.98.101.182-0684 | type: ss | id: 679 | remarks: 🇬🇧GB-141.98.101.182-0684 | protocol: ss | ping: 0 MS | avg_speed: 27.321 MB | max_speed: 31.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0684
name: SK-156.146.40.194-0366 | type: ss | name: SK-156.146.40.194-0366 | type: ss | id: 362 | remarks: 🇸🇰SK-156.146.40.194-0366 | protocol: ss | ping: 0 MS | avg_speed: 26.225 MB | max_speed: 38.121 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0366
name: IL-169.150.202.174-0161 | type: ss | name: IL-169.150.202.174-0161 | type: ss | id: 158 | remarks: 🇮🇱IL-169.150.202.174-0161 | protocol: ss | ping: 0 MS | avg_speed: 25.744 MB | max_speed: 29.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0161
name: CH-156.146.62.162-0382 | type: ss | name: CH-156.146.62.162-0382 | type: ss | id: 378 | remarks: 🇨🇭CH-156.146.62.162-0382 | protocol: ss | ping: 0 MS | avg_speed: 25.1 MB | max_speed: 27.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0382
name: PY-38.165.233.18-0624 | type: ss | name: PY-38.165.233.18-0624 | type: ss | id: 619 | remarks: 🇵🇾PY-38.165.233.18-0624 | protocol: ss | ping: 0 MS | avg_speed: 23.939 MB | max_speed: 29.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0624
name: 🇺🇸US-43.162.127.44-0944 | type: trojan | name: 🇺🇸US-43.162.127.44-0944 | type: trojan | id: 781 | remarks: 🇺🇸US-43.162.127.44-0944 | protocol: trojan | ping: 0 MS | avg_speed: 22.325 MB | max_speed: 25.796 MB | Link: trojan://oIwjHDXpKePvYIg8@43.162.127.44:443?security=tls&sni=myvps.cfd#%F0%9F%87%BA%F0%9F%87%B8US-43.162.127.44-0944
name: 🇺🇸US-64.74.163.218-0627 | type: ss | name: 🇺🇸US-64.74.163.218-0627 | type: ss | id: 622 | remarks: 🇺🇸US-64.74.163.218-0627 | protocol: ss | ping: 0 MS | avg_speed: 21.645 MB | max_speed: 25.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0627
name: RO-194.14.217.38-0379 | type: ss | name: RO-194.14.217.38-0379 | type: ss | id: 375 | remarks: 🇷🇴RO-194.14.217.38-0379 | protocol: ss | ping: 0 MS | avg_speed: 21.378 MB | max_speed: 23.98 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0379
name: 🇨🇦CA-23.162.200.227-1734 | type: vmess | name: 🇨🇦CA-23.162.200.227-1734 | type: vmess | id: 856 | remarks: 🇨🇦CA-23.162.200.227-1734 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.275 MB | max_speed: 28.605 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNzM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
