name: 🇨🇦CA-108.181.118.10-0594 | type: ss | id: 307 | remarks: 🇨🇦CA-108.181.118.10-0594 | protocol: ss | ping: 0 MS | avg_speed: 282.314 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0594
name: 🇬🇧GB-82.38.31.149-0378 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.149-0378 | protocol: ss | ping: 0 MS | avg_speed: 52.817 MB | max_speed: 136.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0378
name: 🇬🇧GB-82.38.31.34-0664 | type: ss | id: 322 | remarks: 🇬🇧GB-82.38.31.34-0664 | protocol: ss | ping: 0 MS | avg_speed: 52.493 MB | max_speed: 131.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0664
name: 🇳🇱NL-193.29.139.129-1314 | type: ss | id: 447 | remarks: 🇳🇱NL-193.29.139.129-1314 | protocol: ss | ping: 0 MS | avg_speed: 52.422 MB | max_speed: 134.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-1314
name: 🇬🇧GB-82.38.31.26-2353 | type: ss | id: 558 | remarks: 🇬🇧GB-82.38.31.26-2353 | protocol: ss | ping: 0 MS | avg_speed: 52.41 MB | max_speed: 105.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-2353
name: 🇳🇱NL-193.29.139.147-0670 | type: ss | id: 325 | remarks: 🇳🇱NL-193.29.139.147-0670 | protocol: ss | ping: 0 MS | avg_speed: 52.339 MB | max_speed: 131.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0670
name: 🇬🇧GB-82.38.31.42-0401 | type: ss | id: 173 | remarks: 🇬🇧GB-82.38.31.42-0401 | protocol: ss | ping: 0 MS | avg_speed: 52.162 MB | max_speed: 114.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0401
name: 🇬🇧GB-82.38.31.156-1139 | type: ss | id: 414 | remarks: 🇬🇧GB-82.38.31.156-1139 | protocol: ss | ping: 0 MS | avg_speed: 51.998 MB | max_speed: 121.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1139
name: 🇬🇧GB-82.38.31.149-0380 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.149-0380 | protocol: ss | ping: 0 MS | avg_speed: 51.998 MB | max_speed: 119.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0380
name: 🇳🇱NL-193.29.139.235-0374 | type: ss | id: 154 | remarks: 🇳🇱NL-193.29.139.235-0374 | protocol: ss | ping: 0 MS | avg_speed: 51.986 MB | max_speed: 116.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0374
name: 🇬🇧GB-82.38.31.189-0665 | type: ss | id: 323 | remarks: 🇬🇧GB-82.38.31.189-0665 | protocol: ss | ping: 0 MS | avg_speed: 51.975 MB | max_speed: 125.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0665
name: 🇳🇱NL-193.29.139.235-1792 | type: ss | id: 507 | remarks: 🇳🇱NL-193.29.139.235-1792 | protocol: ss | ping: 0 MS | avg_speed: 51.928 MB | max_speed: 131.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1792
name: 🇬🇧GB-82.38.31.149-0382 | type: ss | id: 159 | remarks: 🇬🇧GB-82.38.31.149-0382 | protocol: ss | ping: 0 MS | avg_speed: 51.87 MB | max_speed: 119.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0382
name: 🇬🇧GB-82.38.31.39-0397 | type: ss | id: 170 | remarks: 🇬🇧GB-82.38.31.39-0397 | protocol: ss | ping: 0 MS | avg_speed: 51.812 MB | max_speed: 112.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0397
name: 🇬🇧GB-82.38.31.35-0395 | type: ss | id: 168 | remarks: 🇬🇧GB-82.38.31.35-0395 | protocol: ss | ping: 0 MS | avg_speed: 51.685 MB | max_speed: 115.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0395
name: 🇬🇧GB-82.38.31.206-0343 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.206-0343 | protocol: ss | ping: 0 MS | avg_speed: 51.593 MB | max_speed: 117.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0343
name: 🇬🇧GB-82.38.31.47-0403 | type: ss | id: 174 | remarks: 🇬🇧GB-82.38.31.47-0403 | protocol: ss | ping: 0 MS | avg_speed: 51.547 MB | max_speed: 121.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0403
name: 🇬🇧GB-82.38.31.42-0399 | type: ss | id: 172 | remarks: 🇬🇧GB-82.38.31.42-0399 | protocol: ss | ping: 0 MS | avg_speed: 51.478 MB | max_speed: 114.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0399
name: 🇬🇧GB-82.38.31.29-0394 | type: ss | id: 167 | remarks: 🇬🇧GB-82.38.31.29-0394 | protocol: ss | ping: 0 MS | avg_speed: 51.273 MB | max_speed: 114.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0394
name: 🇬🇧GB-82.38.31.183-1163 | type: ss | id: 426 | remarks: 🇬🇧GB-82.38.31.183-1163 | protocol: ss | ping: 0 MS | avg_speed: 51.216 MB | max_speed: 109.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-1163
name: 🇳🇱NL-193.29.139.225-2314 | type: ss | id: 553 | remarks: 🇳🇱NL-193.29.139.225-2314 | protocol: ss | ping: 0 MS | avg_speed: 51.069 MB | max_speed: 132.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-2314
name: 🇬🇧GB-82.38.31.48-0683 | type: ss | id: 329 | remarks: 🇬🇧GB-82.38.31.48-0683 | protocol: ss | ping: 0 MS | avg_speed: 50.867 MB | max_speed: 106.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0683
name: 🇳🇱NL-193.29.139.225-0372 | type: ss | id: 152 | remarks: 🇳🇱NL-193.29.139.225-0372 | protocol: ss | ping: 0 MS | avg_speed: 50.633 MB | max_speed: 113.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0372
name: 🇬🇧GB-82.38.31.35-0396 | type: ss | id: 169 | remarks: 🇬🇧GB-82.38.31.35-0396 | protocol: ss | ping: 0 MS | avg_speed: 50.534 MB | max_speed: 113.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0396
name: 🇬🇧GB-82.38.31.49-0685 | type: ss | id: 330 | remarks: 🇬🇧GB-82.38.31.49-0685 | protocol: ss | ping: 0 MS | avg_speed: 50.042 MB | max_speed: 96.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0685
name: 🇬🇧GB-82.38.31.194-0630 | type: ss | id: 311 | remarks: 🇬🇧GB-82.38.31.194-0630 | protocol: ss | ping: 0 MS | avg_speed: 49.934 MB | max_speed: 87.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0630
name: 🇬🇧GB-82.38.31.192-0336 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.192-0336 | protocol: ss | ping: 0 MS | avg_speed: 49.902 MB | max_speed: 106.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0336
name: 🇺🇸US-108.181.57.93-1446 | type: ss | id: 472 | remarks: 🇺🇸US-108.181.57.93-1446 | protocol: ss | ping: 0 MS | avg_speed: 49.338 MB | max_speed: 77.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1446
name: 🇬🇧GB-82.38.31.48-0404 | type: ss | id: 175 | remarks: 🇬🇧GB-82.38.31.48-0404 | protocol: ss | ping: 0 MS | avg_speed: 48.901 MB | max_speed: 115.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0404
name: 🇺🇸US-173.249.209.146-1620 | type: vmess | id: 493 | remarks: 🇺🇸US-173.249.209.146-1620 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.654 MB | max_speed: 56.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xNjIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.18-0391 | type: ss | id: 165 | remarks: 🇬🇧GB-82.38.31.18-0391 | protocol: ss | ping: 0 MS | avg_speed: 48.44 MB | max_speed: 100.74 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0391
name: 🇬🇧GB-82.38.31.17-0388 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.17-0388 | protocol: ss | ping: 0 MS | avg_speed: 48.43 MB | max_speed: 99.284 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0388
name: 🇬🇧GB-82.38.31.213-1095 | type: ss | id: 403 | remarks: 🇬🇧GB-82.38.31.213-1095 | protocol: ss | ping: 0 MS | avg_speed: 48.208 MB | max_speed: 106.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-1095
name: 🇬🇧GB-82.38.31.36-0655 | type: ss | id: 320 | remarks: 🇬🇧GB-82.38.31.36-0655 | protocol: ss | ping: 0 MS | avg_speed: 48.128 MB | max_speed: 90.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0655
name: 🇬🇧GB-82.38.31.46-0645 | type: ss | id: 316 | remarks: 🇬🇧GB-82.38.31.46-0645 | protocol: ss | ping: 0 MS | avg_speed: 47.457 MB | max_speed: 89.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0645
name: 🇬🇧GB-82.38.31.17-0390 | type: ss | id: 164 | remarks: 🇬🇧GB-82.38.31.17-0390 | protocol: ss | ping: 0 MS | avg_speed: 47.167 MB | max_speed: 102.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0390
name: 🇬🇧GB-82.38.31.57-0409 | type: ss | id: 177 | remarks: 🇬🇧GB-82.38.31.57-0409 | protocol: ss | ping: 0 MS | avg_speed: 47.119 MB | max_speed: 104.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0409
name: 🇬🇧GB-82.38.31.48-0406 | type: ss | id: 176 | remarks: 🇬🇧GB-82.38.31.48-0406 | protocol: ss | ping: 0 MS | avg_speed: 46.271 MB | max_speed: 95.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0406
name: 🇳🇱NL-109.201.152.181-0682 | type: ss | id: 328 | remarks: 🇳🇱NL-109.201.152.181-0682 | protocol: ss | ping: 0 MS | avg_speed: 46.105 MB | max_speed: 101.906 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0682
name: 🇳🇱NL-193.29.139.230-2317 | type: ss | id: 555 | remarks: 🇳🇱NL-193.29.139.230-2317 | protocol: ss | ping: 0 MS | avg_speed: 44.994 MB | max_speed: 111.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-2317
name: 🇬🇧GB-82.38.31.13-1120 | type: ss | id: 406 | remarks: 🇬🇧GB-82.38.31.13-1120 | protocol: ss | ping: 0 MS | avg_speed: 43.563 MB | max_speed: 112.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-1120
name: 🇬🇧GB-82.38.31.26-0393 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.26-0393 | protocol: ss | ping: 0 MS | avg_speed: 42.901 MB | max_speed: 93.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0393
name: 🇺🇸US-18.188.213.207-0644 | type: ss | id: 315 | remarks: 🇺🇸US-18.188.213.207-0644 | protocol: ss | ping: 0 MS | avg_speed: 35.096 MB | max_speed: 44.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.188.213.207:443#%F0%9F%87%BA%F0%9F%87%B8US-18.188.213.207-0644
name: 🇳🇱NL-193.29.139.204-0647 | type: ss | id: 318 | remarks: 🇳🇱NL-193.29.139.204-0647 | protocol: ss | ping: 0 MS | avg_speed: 32.911 MB | max_speed: 65.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0647
name: 🇩🇪DE-209.46.102.22-0689 | type: ss | id: 333 | remarks: 🇩🇪DE-209.46.102.22-0689 | protocol: ss | ping: 0 MS | avg_speed: 32.027 MB | max_speed: 60.903 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0689
name: 🇯🇵JP-149.22.87.240-0449 | type: ss | id: 199 | remarks: 🇯🇵JP-149.22.87.240-0449 | protocol: ss | ping: 0 MS | avg_speed: 29.248 MB | max_speed: 37.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0449
name: 🇯🇵JP-3.112.250.103-0932 | type: trojan | id: 387 | remarks: 🇯🇵JP-3.112.250.103-0932 | protocol: trojan | ping: 0 MS | avg_speed: 29.166 MB | max_speed: 34.943 MB | Link: trojan://FH72359861@3.112.250.103:443?security=tls&sni=flexible-pony.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.250.103-0932
name: 🇯🇵JP-13.231.232.184-0831 | type: trojan | id: 360 | remarks: 🇯🇵JP-13.231.232.184-0831 | protocol: trojan | ping: 0 MS | avg_speed: 29.097 MB | max_speed: 34.186 MB | Link: trojan://ND91608427@13.231.232.184:443?security=tls&sni=better-molly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.184-0831
name: 🇯🇵JP-3.112.223.141-0836 | type: trojan | id: 362 | remarks: 🇯🇵JP-3.112.223.141-0836 | protocol: trojan | ping: 0 MS | avg_speed: 28.814 MB | max_speed: 35.401 MB | Link: trojan://ND91608427@3.112.223.141:443?security=tls&sni=internal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.223.141-0836
name: 🇯🇵JP-13.114.122.131-0807 | type: trojan | id: 352 | remarks: 🇯🇵JP-13.114.122.131-0807 | protocol: trojan | ping: 0 MS | avg_speed: 28.796 MB | max_speed: 34.613 MB | Link: trojan://AE62539071@13.114.122.131:443?security=tls&sni=whole-grub.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.122.131-0807
name: 🇯🇵JP-54.64.255.224-0813 | type: trojan | id: 354 | remarks: 🇯🇵JP-54.64.255.224-0813 | protocol: trojan | ping: 0 MS | avg_speed: 28.786 MB | max_speed: 34.683 MB | Link: trojan://AE62539071@54.64.255.224:443?security=tls&sni=maximum-elk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.255.224-0813
name: 🇯🇵JP-18.183.226.106-0930 | type: trojan | id: 385 | remarks: 🇯🇵JP-18.183.226.106-0930 | protocol: trojan | ping: 0 MS | avg_speed: 28.771 MB | max_speed: 34.683 MB | Link: trojan://FH72359861@18.183.226.106:443?security=tls&sni=living-hagfish.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.226.106-0930
name: 🇯🇵JP-3.113.1.131-1271 | type: trojan | id: 441 | remarks: 🇯🇵JP-3.113.1.131-1271 | protocol: trojan | ping: 0 MS | avg_speed: 28.771 MB | max_speed: 34.38 MB | Link: trojan://ND91608427@3.113.1.131:443?security=tls&sni=perfect-slug.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.1.131-1271
name: 🇯🇵JP-52.194.223.176-0821 | type: trojan | id: 357 | remarks: 🇯🇵JP-52.194.223.176-0821 | protocol: trojan | ping: 0 MS | avg_speed: 28.75 MB | max_speed: 34.023 MB | Link: trojan://AE62539071@52.194.223.176:443?security=tls&sni=clear-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.223.176-0821
name: 🇯🇵JP-13.231.237.228-0929 | type: trojan | id: 384 | remarks: 🇯🇵JP-13.231.237.228-0929 | protocol: trojan | ping: 0 MS | avg_speed: 28.743 MB | max_speed: 34.838 MB | Link: trojan://FH72359861@13.231.237.228:443?security=tls&sni=classic-pug.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.237.228-0929
name: 🇯🇵JP-3.112.238.99-0842 | type: trojan | id: 366 | remarks: 🇯🇵JP-3.112.238.99-0842 | protocol: trojan | ping: 0 MS | avg_speed: 28.714 MB | max_speed: 35.056 MB | Link: trojan://ND91608427@3.112.238.99:443?security=tls&sni=stunning-mite.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.238.99-0842
name: 🇯🇵JP-57.180.27.225-0824 | type: trojan | id: 359 | remarks: 🇯🇵JP-57.180.27.225-0824 | protocol: trojan | ping: 0 MS | avg_speed: 28.704 MB | max_speed: 34.147 MB | Link: trojan://ND91608427@57.180.27.225:443?security=tls&sni=picked-guinea.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.27.225-0824
name: 🇯🇵JP-54.64.38.110-0935 | type: trojan | id: 390 | remarks: 🇯🇵JP-54.64.38.110-0935 | protocol: trojan | ping: 0 MS | avg_speed: 28.693 MB | max_speed: 34.271 MB | Link: trojan://FH72359861@54.64.38.110:443?security=tls&sni=equal-labrador.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.38.110-0935
name: 🇯🇵JP-13.231.180.231-0928 | type: trojan | id: 383 | remarks: 🇯🇵JP-13.231.180.231-0928 | protocol: trojan | ping: 0 MS | avg_speed: 28.675 MB | max_speed: 34.147 MB | Link: trojan://FH72359861@13.231.180.231:443?security=tls&sni=set-gazelle.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.180.231-0928
name: 🇯🇵JP-149.22.87.241-0450 | type: ss | id: 200 | remarks: 🇯🇵JP-149.22.87.241-0450 | protocol: ss | ping: 0 MS | avg_speed: 28.668 MB | max_speed: 39.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0450
name: 🇯🇵JP-18.181.175.120-1347 | type: trojan | id: 450 | remarks: 🇯🇵JP-18.181.175.120-1347 | protocol: trojan | ping: 0 MS | avg_speed: 28.657 MB | max_speed: 34.264 MB | Link: trojan://ND91608427@18.181.175.120:443?security=tls&sni=sure-humpback.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.175.120-1347
name: 🇯🇵JP-18.181.194.227-0819 | type: trojan | id: 356 | remarks: 🇯🇵JP-18.181.194.227-0819 | protocol: trojan | ping: 0 MS | avg_speed: 28.615 MB | max_speed: 34.225 MB | Link: trojan://ND91608427@18.181.194.227:443?security=tls&sni=moral-buzzard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.227-0819
name: 🇯🇵JP-18.181.164.216-0832 | type: trojan | id: 361 | remarks: 🇯🇵JP-18.181.164.216-0832 | protocol: trojan | ping: 0 MS | avg_speed: 28.608 MB | max_speed: 34.582 MB | Link: trojan://ND91608427@18.181.164.216:443?security=tls&sni=upright-impala.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.164.216-0832
name: 🇯🇵JP-52.196.34.5-0933 | type: trojan | id: 388 | remarks: 🇯🇵JP-52.196.34.5-0933 | protocol: trojan | ping: 0 MS | avg_speed: 28.502 MB | max_speed: 34.248 MB | Link: trojan://FH72359861@52.196.34.5:443?security=tls&sni=welcome-owl.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.34.5-0933
name: 🇯🇵JP-3.113.24.17-0822 | type: trojan | id: 358 | remarks: 🇯🇵JP-3.113.24.17-0822 | protocol: trojan | ping: 0 MS | avg_speed: 28.46 MB | max_speed: 34.559 MB | Link: trojan://ND91608427@3.113.24.17:443?security=tls&sni=nearby-egret.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.24.17-0822
name: 🇯🇵JP-57.180.13.78-0839 | type: trojan | id: 363 | remarks: 🇯🇵JP-57.180.13.78-0839 | protocol: trojan | ping: 0 MS | avg_speed: 28.443 MB | max_speed: 34.163 MB | Link: trojan://ND91608427@57.180.13.78:443?security=tls&sni=healthy-louse.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.78-0839
