id: 403 | remarks: 🇺🇸US-143.198.235.98-1197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 258.657 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuMTk4LjIzNS45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDc2YzBlZGItODA5Ny00MzcxLThkOTctNzIyNzIzNzU2MDEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtIiwKICAgICJwb3J0IjogMzAwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDMuMTk4LjIzNS45OC0xMTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 405 | remarks: 🇺🇸US-107.161.82.89-1206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.806 MB | max_speed: 52.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTYxLjgyLjg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZjExMWM3Ni02OWNlLTRmYTktYTU1Yy0xYWUyMWNkMWFiMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDI3NDg5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2MS44Mi44OS0xMjA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 135 | remarks: 🇬🇧GB-82.38.31.11-0291 | protocol: ss | ping: 0 MS | avg_speed: 42.57 MB | max_speed: 63.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0291
id: 80 | remarks: 🇬🇧GB-82.38.31.187-0173 | protocol: ss | ping: 0 MS | avg_speed: 42.515 MB | max_speed: 74.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0173
id: 241 | remarks: 🇺🇸US-37.19.198.160-0504 | protocol: ss | ping: 0 MS | avg_speed: 42.468 MB | max_speed: 54.461 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0504
id: 154 | remarks: 🇬🇧GB-82.38.31.57-0344 | protocol: ss | ping: 0 MS | avg_speed: 42.282 MB | max_speed: 77.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0344
id: 228 | remarks: 🇺🇸US-37.19.198.243-0483 | protocol: ss | ping: 0 MS | avg_speed: 41.794 MB | max_speed: 52.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0483
id: 88 | remarks: 🇬🇧GB-82.38.31.193-0185 | protocol: ss | ping: 0 MS | avg_speed: 41.711 MB | max_speed: 97.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0185
id: 109 | remarks: 🇬🇧GB-82.38.31.212-0241 | protocol: ss | ping: 0 MS | avg_speed: 41.554 MB | max_speed: 99.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0241
id: 133 | remarks: 🇬🇧GB-82.38.31.11-0285 | protocol: ss | ping: 0 MS | avg_speed: 41.045 MB | max_speed: 64.715 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0285
id: 19 | remarks: 🇬🇧GB-82.38.31.204-0051 | protocol: ss | ping: 0 MS | avg_speed: 41.002 MB | max_speed: 66.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0051
id: 353 | remarks: 🇱🇹LT-195.238.126.84-0908 | protocol: ss | ping: 0 MS | avg_speed: 40.98 MB | max_speed: 102.593 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0908
id: 87 | remarks: 🇬🇧GB-82.38.31.192-0184 | protocol: ss | ping: 0 MS | avg_speed: 40.735 MB | max_speed: 99.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0184
id: 104 | remarks: 🇬🇧GB-82.38.31.207-0230 | protocol: ss | ping: 0 MS | avg_speed: 40.246 MB | max_speed: 102.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0230
id: 235 | remarks: 🇬🇧GB-82.38.31.35-0490 | protocol: ss | ping: 0 MS | avg_speed: 39.283 MB | max_speed: 97.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0490
id: 176 | remarks: 🇺🇸US-3.145.57.90-0380 | protocol: ss | ping: 0 MS | avg_speed: 37.845 MB | max_speed: 49.398 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.145.57.90:443#%F0%9F%87%BA%F0%9F%87%B8US-3.145.57.90-0380
id: 37 | remarks: 🇩🇪DE-209.46.102.22-0082 | protocol: ss | ping: 0 MS | avg_speed: 36.6 MB | max_speed: 78.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0082
id: 18 | remarks: 🇬🇧GB-82.38.31.203-0050 | protocol: ss | ping: 0 MS | avg_speed: 35.857 MB | max_speed: 61.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0050
id: 42 | remarks: 🇳🇱NL-108.181.58.239-0093 | protocol: ss | ping: 0 MS | avg_speed: 35.802 MB | max_speed: 54.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0093
id: 36 | remarks: 🇩🇪DE-209.46.102.22-0080 | protocol: ss | ping: 0 MS | avg_speed: 35.059 MB | max_speed: 66.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0080
id: 95 | remarks: 🇬🇧GB-82.38.31.200-0198 | protocol: ss | ping: 0 MS | avg_speed: 33.589 MB | max_speed: 68.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0198
id: 97 | remarks: 🇬🇧GB-82.38.31.202-0204 | protocol: ss | ping: 0 MS | avg_speed: 33.497 MB | max_speed: 63.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0204
id: 94 | remarks: 🇬🇧GB-82.38.31.200-0196 | protocol: ss | ping: 0 MS | avg_speed: 33.246 MB | max_speed: 72.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0196
id: 229 | remarks: 🇳🇱NL-108.181.126.122-0484 | protocol: ss | ping: 0 MS | avg_speed: 33.047 MB | max_speed: 64.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0484
id: 96 | remarks: 🇬🇧GB-82.38.31.200-0202 | protocol: ss | ping: 0 MS | avg_speed: 33.014 MB | max_speed: 60.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0202
id: 128 | remarks: 🇳🇱NL-193.29.139.151-0275 | protocol: ss | ping: 0 MS | avg_speed: 32.887 MB | max_speed: 67.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0275
id: 230 | remarks: 🇳🇱NL-109.201.152.181-0485 | protocol: ss | ping: 0 MS | avg_speed: 32.729 MB | max_speed: 62.75 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0485
id: 75 | remarks: 🇬🇧GB-82.38.31.184-0163 | protocol: ss | ping: 0 MS | avg_speed: 32.118 MB | max_speed: 63.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0163
id: 186 | remarks: 🇰🇷KR-141.164.45.187-0391 | protocol: ss | ping: 0 MS | avg_speed: 31.677 MB | max_speed: 52.473 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0391
id: 73 | remarks: 🇬🇧GB-82.38.31.183-0160 | protocol: ss | ping: 0 MS | avg_speed: 31.013 MB | max_speed: 85.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0160
id: 237 | remarks: 🇰🇷KR-141.164.45.187-0494 | protocol: ss | ping: 0 MS | avg_speed: 30.516 MB | max_speed: 47.619 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0494
id: 232 | remarks: 🇯🇵JP-149.22.87.240-0487 | protocol: ss | ping: 0 MS | avg_speed: 30.328 MB | max_speed: 39.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0487
id: 231 | remarks: 🇯🇵JP-149.22.87.204-0486 | protocol: ss | ping: 0 MS | avg_speed: 29.994 MB | max_speed: 39.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0486
id: 236 | remarks: 🇯🇵JP-149.22.87.241-0491 | protocol: ss | ping: 0 MS | avg_speed: 28.679 MB | max_speed: 39.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0491
id: 162 | remarks: 🇺🇸US-140.174.184.5-0361 | protocol: ss | ping: 0 MS | avg_speed: 27.318 MB | max_speed: 50.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0361
id: 74 | remarks: 🇬🇧GB-82.38.31.183-0162 | protocol: ss | ping: 0 MS | avg_speed: 27.238 MB | max_speed: 74.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0162
id: 209 | remarks: 🇪🇸ES-108.181.121.226-0421 | protocol: ss | ping: 0 MS | avg_speed: 27.196 MB | max_speed: 45.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0421
id: 348 | remarks: 🇺🇸US-161.33.139.138-0891 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.123 MB | max_speed: 33.475 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMzMuMTM5LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE2MS4zMy4xMzkuMTM4IiwKICAgICJpZCI6ICIxNjEwZjhkYy0wNjYxLTQwMzItYWM2YS1hNzI1MDYwM2Y2MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTYxMGY4ZGMtMDY2MS00MDMyLWFjNmEtYTcyNTA2MDNmNjA4LXZtIiwKICAgICJwb3J0IjogNTg5MDUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjEuMzMuMTM5LjEzOC0wODkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 411 | remarks: 🇪🇸ES-108.181.121.226-1259 | protocol: ss | ping: 0 MS | avg_speed: 24.812 MB | max_speed: 41.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-1259
id: 399 | remarks: 🇩🇰DK-158.173.24.73-1128 | protocol: ss | ping: 0 MS | avg_speed: 22.852 MB | max_speed: 30.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.24.73:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.24.73-1128
id: 173 | remarks: 🇩🇰DK-158.173.24.73-0377 | protocol: ss | ping: 0 MS | avg_speed: 22.034 MB | max_speed: 28.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.24.73:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.24.73-0377
id: 234 | remarks: 🇩🇰DK-158.173.20.171-0489 | protocol: ss | ping: 0 MS | avg_speed: 21.586 MB | max_speed: 27.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0489
id: 461 | remarks: 🇰🇷KR-141.164.45.187-1399 | protocol: ss | ping: 0 MS | avg_speed: 20.885 MB | max_speed: 29.304 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-1399
id: 462 | remarks: 🇰🇷KR-141.164.45.187-1405 | protocol: ss | ping: 0 MS | avg_speed: 20.704 MB | max_speed: 27.495 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@141.164.45.187:8000#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-1405
id: 401 | remarks: 🇳🇱NL-5.253.59.156-1145 | protocol: ss | ping: 0 MS | avg_speed: 20.599 MB | max_speed: 26.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4eVJ1QzhvT2M1anJoTU1CUUhHZXhk@5.253.59.156:32140#%F0%9F%87%B3%F0%9F%87%B1NL-5.253.59.156-1145
id: 189 | remarks: 🇩🇪DE-185.226.172.8-0394 | protocol: ss | ping: 0 MS | avg_speed: 18.402 MB | max_speed: 22.633 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#%F0%9F%87%A9%F0%9F%87%AADE-185.226.172.8-0394
id: 372 | remarks: 🇳🇱NL-109.104.154.163-1008 | protocol: ss | ping: 0 MS | avg_speed: 17.386 MB | max_speed: 22.843 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@109.104.154.163:2375#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.163-1008
id: 402 | remarks: 🇩🇪DE-185.226.172.8-1147 | protocol: ss | ping: 0 MS | avg_speed: 17.19 MB | max_speed: 21.856 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#%F0%9F%87%A9%F0%9F%87%AADE-185.226.172.8-1147
id: 161 | remarks: 🇫🇷FR-135.125.113.81-0359 | protocol: ss | ping: 0 MS | avg_speed: 17.091 MB | max_speed: 20.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxNmJocHlqazBvMzUyeDdp@135.125.113.81:8080#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.113.81-0359
id: 32 | remarks: 🇹🇷TR-83.217.9.17-0073 | protocol: ss | ping: 0 MS | avg_speed: 16.789 MB | max_speed: 23.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowR0FLMmI5Z2txQmF0dXhpMmNzd21I@83.217.9.17:25232#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.17-0073
id: 296 | remarks: 🇹🇷TR-94.131.108.36-0647 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.692 MB | max_speed: 21.619 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNjQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 63 | remarks: 🇫🇷FR-137.74.119.18-0137 | protocol: ss | ping: 0 MS | avg_speed: 16.585 MB | max_speed: 20.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaU9NQlU1SUR2SmNGcXlOUGJSallS@137.74.119.18:10443#%F0%9F%87%AB%F0%9F%87%B7FR-137.74.119.18-0137
id: 477 | remarks: 🇹🇷TR-185.39.204.161-1476 | protocol: ss | ping: 0 MS | avg_speed: 16.459 MB | max_speed: 22.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOUZVbkdKSDdiOGU1akZiRmNsZlgy@185.39.204.161:33563#%F0%9F%87%B9%F0%9F%87%B7TR-185.39.204.161-1476
id: 50 | remarks: 🇩🇪DE-8.209.74.72-0107 | protocol: ss | ping: 0 MS | avg_speed: 16.331 MB | max_speed: 19.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0107
id: 214 | remarks: 🇬🇧GB-82.38.31.186-0431 | protocol: ss | ping: 0 MS | avg_speed: 16.111 MB | max_speed: 75.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0431
id: 27 | remarks: 🇵🇱PL-77.83.245.116-0062 | protocol: ss | ping: 0 MS | avg_speed: 16.104 MB | max_speed: 21.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZXhOaU4xd0E3ZlZDT1Y4WWRPdkJO@77.83.245.116:9753#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.116-0062
id: 350 | remarks: 🇹🇷TR-94.131.108.36-0899 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.525 MB | max_speed: 19.728 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wODk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 26 | remarks: 🇵🇱PL-77.83.245.116-0060 | protocol: ss | ping: 0 MS | avg_speed: 15.413 MB | max_speed: 21.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZXhOaU4xd0E3ZlZDT1Y4WWRPdkJO@77.83.245.116:9753#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.116-0060
id: 376 | remarks: 🇹🇷TR-94.131.108.36-1036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.188 MB | max_speed: 20.45 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjEwOC4zNiIsCiAgICAiaWQiOiAiOTg1NWYxZjAtYTgwMC00MGQ0LThiMzgtYzdkM2ViNzkzMDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTk0LjEzMS4xMDguMzYtMTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 248 | remarks: 🇬🇧GB-141.98.101.182-0519 | protocol: ss | ping: 0 MS | avg_speed: 15.161 MB | max_speed: 19.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0519
id: 190 | remarks: 🇸🇬SG-103.106.229.69-0395 | protocol: ss | ping: 0 MS | avg_speed: 14.794 MB | max_speed: 18.761 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@103.106.229.69:9090#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.69-0395
id: 408 | remarks: 🇨🇦CA-185.213.20.110-1235 | protocol: ss | ping: 0 MS | avg_speed: 14.635 MB | max_speed: 20.652 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@185.213.20.110:7001#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.110-1235
id: 247 | remarks: 🇬🇧GB-141.98.101.178-0517 | protocol: ss | ping: 0 MS | avg_speed: 14.331 MB | max_speed: 18.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0517
id: 410 | remarks: 🇵🇱PL-92.118.205.211-1256 | protocol: ss | ping: 0 MS | avg_speed: 14.296 MB | max_speed: 18.656 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@92.118.205.211:5600#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.211-1256
id: 416 | remarks: 🇷🇺RU-195.133.23.45-1282 | protocol: ss | ping: 0 MS | avg_speed: 13.961 MB | max_speed: 19.043 MB | Link: ss://YWVzLTI1Ni1nY206ZmJhZjMzYmNmZmU1M2NmOQ==@195.133.23.45:60129#%F0%9F%87%B7%F0%9F%87%BARU-195.133.23.45-1282
id: 199 | remarks: 🇷🇺RU-195.133.23.45-0406 | protocol: ss | ping: 0 MS | avg_speed: 13.954 MB | max_speed: 18.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmJhZjMzYmNmZmU1M2NmOQ==@195.133.23.45:60129#%F0%9F%87%B7%F0%9F%87%BARU-195.133.23.45-0406
id: 192 | remarks: 🇵🇱PL-92.118.205.211-0397 | protocol: ss | ping: 0 MS | avg_speed: 13.71 MB | max_speed: 18.283 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@92.118.205.211:5600#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.211-0397
id: 469 | remarks: 🇺🇸US-56.10.43.137-1434 | protocol: ss | ping: 0 MS | avg_speed: 12.74 MB | max_speed: 21.293 MB | Link: ss://YWVzLTI1Ni1nY206YTMzOEE5@56.10.43.137:8888#%F0%9F%87%BA%F0%9F%87%B8US-56.10.43.137-1434
id: 201 | remarks: 🇧🇬BG-38.244.132.14-0408 | protocol: ss | ping: 0 MS | avg_speed: 11.608 MB | max_speed: 17.153 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.244.132.14:5499#%F0%9F%87%A7%F0%9F%87%ACBG-38.244.132.14-0408
