id: 797 | remarks: 🇨🇦CA-79.127.233.170-2079 | protocol: ss | ping: 0 MS | avg_speed: 153.309 MB | max_speed: 144.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2079
id: 337 | remarks: 🇬🇧GB-82.38.31.191-0595 | protocol: ss | ping: 0 MS | avg_speed: 20.878 MB | max_speed: 26.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0595
id: 336 | remarks: 🇬🇧GB-82.38.31.191-0587 | protocol: ss | ping: 0 MS | avg_speed: 20.693 MB | max_speed: 26.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0587
id: 126 | remarks: 🇳🇱NL-178.23.190.238-0202 | protocol: ss | ping: 0 MS | avg_speed: 20.557 MB | max_speed: 25.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B3%F0%9F%87%B1NL-178.23.190.238-0202
id: 334 | remarks: 🇬🇧GB-82.38.31.191-0581 | protocol: ss | ping: 0 MS | avg_speed: 20.511 MB | max_speed: 26.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0581
id: 634 | remarks: 🇸🇬SG-68.183.227.236-1487 | protocol: ss | ping: 0 MS | avg_speed: 20.212 MB | max_speed: 24.966 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-1487
id: 635 | remarks: 🇸🇬SG-68.183.235.122-1488 | protocol: ss | ping: 0 MS | avg_speed: 20.168 MB | max_speed: 25.119 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-1488
id: 625 | remarks: 🇬🇧GB-37.221.125.38-1449 | protocol: ss | ping: 0 MS | avg_speed: 20.149 MB | max_speed: 23.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKUWNjMnJJWnRYYW1hdFJZQUlOSWRkTW9tM01CdTd6Rg==@37.221.125.38:443#%F0%9F%87%AC%F0%9F%87%A7GB-37.221.125.38-1449
id: 630 | remarks: 🇫🇷FR-51.15.23.108-1465 | protocol: ss | ping: 0 MS | avg_speed: 20.137 MB | max_speed: 24.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1465
id: 633 | remarks: 🇸🇬SG-68.183.227.4-1486 | protocol: ss | ping: 0 MS | avg_speed: 20.006 MB | max_speed: 25.114 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-1486
id: 220 | remarks: 🇪🇸ES-45.12.144.18-0374 | protocol: ss | ping: 0 MS | avg_speed: 19.908 MB | max_speed: 23.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%F0%9F%87%AA%F0%9F%87%B8ES-45.12.144.18-0374
id: 176 | remarks: 🇨🇾CY-45.82.252.109-0277 | protocol: ss | ping: 0 MS | avg_speed: 19.755 MB | max_speed: 24.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990#%F0%9F%87%A8%F0%9F%87%BECY-45.82.252.109-0277
id: 48 | remarks: 🇨🇾CY-45.83.20.206-0068 | protocol: ss | ping: 0 MS | avg_speed: 19.735 MB | max_speed: 23.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVJRb3hRdVZ0bkZ2M1h4c2E4ZWRQaXNYTlBueVdLeQ==@45.83.20.206:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.20.206-0068
id: 463 | remarks: 🇸🇬SG-68.183.227.45-0808 | protocol: ss | ping: 0 MS | avg_speed: 19.691 MB | max_speed: 25.091 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0808
id: 39 | remarks: 🇪🇸ES-45.12.144.18-0059 | protocol: ss | ping: 0 MS | avg_speed: 19.356 MB | max_speed: 23.577 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%F0%9F%87%AA%F0%9F%87%B8ES-45.12.144.18-0059
id: 626 | remarks: 🇵🇹PT-185.231.233.173-1452 | protocol: ss | ping: 0 MS | avg_speed: 19.166 MB | max_speed: 22.748 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1452
id: 225 | remarks: 🇭🇰HK-74.119.193.40-0382 | protocol: ss | ping: 0 MS | avg_speed: 18.831 MB | max_speed: 25.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQmo3YzBNZGdibzUwZTRsaGY1MzVu@74.119.193.40:5223#%F0%9F%87%AD%F0%9F%87%B0HK-74.119.193.40-0382
id: 678 | remarks: 🇯🇵JP-166.88.95.249-1636 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.585 MB | max_speed: 21.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjYuODguOTUuMjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhY2U5Y2I2Zi0yODJjLTQzNzktOThiZS01Yzk0MjlhZWFmZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDIwMjU1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY2Ljg4Ljk1LjI0OS0xNjM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 78 | remarks: 🇷🇺RU-45.144.31.24-0103 | protocol: ss | ping: 0 MS | avg_speed: 18.311 MB | max_speed: 23.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ==@45.144.31.24:443#%F0%9F%87%B7%F0%9F%87%BARU-45.144.31.24-0103
id: 311 | remarks: 🇨🇾CY-45.83.20.206-0540 | protocol: ss | ping: 0 MS | avg_speed: 18.272 MB | max_speed: 22.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVJRb3hRdVZ0bkZ2M1h4c2E4ZWRQaXNYTlBueVdLeQ==@45.83.20.206:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.20.206-0540
id: 307 | remarks: 🇵🇹PT-185.231.233.173-0534 | protocol: ss | ping: 0 MS | avg_speed: 18.262 MB | max_speed: 21.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0534
id: 750 | remarks: 🇺🇸US-45.15.126.19-1858 | protocol: ss | ping: 0 MS | avg_speed: 18.211 MB | max_speed: 23.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VHMyWkRUUUFmM2hrRm9COEFGdWZEd3NHcmxGNGUydA==@45.15.126.19:443#%F0%9F%87%BA%F0%9F%87%B8US-45.15.126.19-1858
id: 679 | remarks: 🇯🇵JP-166.88.95.249-1637 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.206 MB | max_speed: 21.923 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjYuODguOTUuMjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNTQwNzY2MS01MzA4LTQzODktODdiZS03NjhhMjlhMmI2MjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDQ1MjEyLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY2Ljg4Ljk1LjI0OS0xNjM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 636 | remarks: 🇸🇬SG-128.199.172.224-1490 | protocol: ss | ping: 0 MS | avg_speed: 18.114 MB | max_speed: 24.527 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-1490
id: 79 | remarks: 🇷🇺RU-45.144.31.24-0105 | protocol: ss | ping: 0 MS | avg_speed: 18.008 MB | max_speed: 23.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ==@45.144.31.24:443#%F0%9F%87%B7%F0%9F%87%BARU-45.144.31.24-0105
id: 33 | remarks: 🇬🇮GI-94.131.123.236-0051 | protocol: ss | ping: 0 MS | avg_speed: 17.716 MB | max_speed: 21.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozSUpqM1BGZ2x2N1VKTmtYOXVnUjU5@94.131.123.236:5223#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.236-0051
id: 241 | remarks: 🇳🇱NL-77.238.224.29-0411 | protocol: ss | ping: 0 MS | avg_speed: 17.646 MB | max_speed: 21.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-0411
id: 41 | remarks: 🇷🇴RO-5.182.37.87-0061 | protocol: ss | ping: 0 MS | avg_speed: 17.121 MB | max_speed: 20.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeTRUc3J4ZmFKRXhVSWhsY1NxSHBWUUlXSUZNMmpaUg==@5.182.37.87:443#%F0%9F%87%B7%F0%9F%87%B4RO-5.182.37.87-0061
id: 142 | remarks: 🇺🇸US-45.15.127.49-0230 | protocol: ss | ping: 0 MS | avg_speed: 17.052 MB | max_speed: 21.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WG9pRURGTVZvckdVZUtsYTc3azdzRVhDZVNFNXIyQQ==@45.15.127.49:443#%F0%9F%87%BA%F0%9F%87%B8US-45.15.127.49-0230
id: 395 | remarks: 🇳🇱NL-109.201.152.181-0716 | protocol: ss | ping: 0 MS | avg_speed: 16.967 MB | max_speed: 19.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0716
id: 533 | remarks: 🇲🇩MD-213.159.66.206-0997 | protocol: ss | ping: 0 MS | avg_speed: 16.496 MB | max_speed: 20.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0997
id: 804 | remarks: 🇷🇴RO-5.182.37.87-2283 | protocol: ss | ping: 0 MS | avg_speed: 16.351 MB | max_speed: 20.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeTRUc3J4ZmFKRXhVSWhsY1NxSHBWUUlXSUZNMmpaUg==@5.182.37.87:443#%F0%9F%87%B7%F0%9F%87%B4RO-5.182.37.87-2283
id: 135 | remarks: 🇮🇱IL-89.221.225.15-0217 | protocol: ss | ping: 0 MS | avg_speed: 16.215 MB | max_speed: 20.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#%F0%9F%87%AE%F0%9F%87%B1IL-89.221.225.15-0217
id: 618 | remarks: 🇫🇷FR-51.15.23.166-1420 | protocol: ss | ping: 0 MS | avg_speed: 15.824 MB | max_speed: 17.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1420
id: 756 | remarks: 🇲🇾MY-47.250.45.234-1887 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.559 MB | max_speed: 19.137 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuMjUwLjQ1LjIzNCIsCiAgICAiaWQiOiAiYzc3ZjQ4ZjUtNGJlMy00NDYxLWI1MmItNDk5OThlN2I4OTdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2kiLAogICAgInBvcnQiOiA0MzA2MywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtMTg4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 113 | remarks: 🇬🇮GI-94.131.123.236-0178 | protocol: ss | ping: 0 MS | avg_speed: 15.041 MB | max_speed: 20.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozSUpqM1BGZ2x2N1VKTmtYOXVnUjU5@94.131.123.236:5223#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.236-0178
id: 529 | remarks: 🇫🇮FI-37.143.129.230-0982 | protocol: ss | ping: 0 MS | avg_speed: 14.278 MB | max_speed: 15.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0982
id: 153 | remarks: 🇰🇿KZ-109.61.39.28-0244 | protocol: ss | ping: 0 MS | avg_speed: 13.93 MB | max_speed: 17.119 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0244
id: 492 | remarks: 🇵🇰PK-156.59.243.6-0875 | protocol: ss | ping: 0 MS | avg_speed: 12.87 MB | max_speed: 16.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0875
id: 254 | remarks: 🇵🇱PL-89.223.93.176-0435 | protocol: ss | ping: 0 MS | avg_speed: 12.692 MB | max_speed: 15.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0435
id: 163 | remarks: 🇵🇹PT-185.113.143.186-0260 | protocol: ss | ping: 0 MS | avg_speed: 12.594 MB | max_speed: 15.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0260
id: 186 | remarks: 🇲🇩MD-176.123.5.253-0296 | protocol: ss | ping: 0 MS | avg_speed: 12.319 MB | max_speed: 14.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0296
id: 53 | remarks: 🇿🇦ZA-156.38.168.58-0073 | protocol: ss | ping: 0 MS | avg_speed: 11.655 MB | max_speed: 14.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0073
id: 161 | remarks: 🇲🇩MD-176.123.5.253-0258 | protocol: ss | ping: 0 MS | avg_speed: 11.459 MB | max_speed: 15.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0258
id: 631 | remarks: 🇫🇷FR-64.31.63.92-1474 | protocol: ss | ping: 0 MS | avg_speed: 11.318 MB | max_speed: 12.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqUDRaOUozUzZ0QWxkQ2FTZEN0YVpSN2dadFY3clFnMA==@64.31.63.92:443#%F0%9F%87%AB%F0%9F%87%B7FR-64.31.63.92-1474
id: 535 | remarks: 🇫🇷FR-195.154.119.77-1008 | protocol: ss | ping: 0 MS | avg_speed: 11.284 MB | max_speed: 13.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1008
id: 185 | remarks: 🇿🇦ZA-156.38.168.58-0293 | protocol: ss | ping: 0 MS | avg_speed: 11.206 MB | max_speed: 13.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0293
id: 438 | remarks: 🇩🇪DE-91.200.103.248-0777 | protocol: ss | ping: 0 MS | avg_speed: 10.913 MB | max_speed: 17.009 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@91.200.103.248:34045#%F0%9F%87%A9%F0%9F%87%AADE-91.200.103.248-0777
id: 794 | remarks: 🇨🇦CA-198.57.27.27-2053 | protocol: trojan | ping: 0 MS | avg_speed: 10.831 MB | max_speed: 12.077 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-2053
id: 156 | remarks: 🇿🇦ZA-156.38.168.58-0251 | protocol: ss | ping: 0 MS | avg_speed: 10.736 MB | max_speed: 13.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0251
id: 5 | remarks: 🇯🇵JP-153.121.65.107-0005 | protocol: trojan | ping: 0 MS | avg_speed: 10.686 MB | max_speed: 11.114 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@153.121.65.107:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.65.107-0005
id: 577 | remarks: 🇨🇦CA-198.57.27.27-1190 | protocol: trojan | ping: 0 MS | avg_speed: 10.652 MB | max_speed: 12.168 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-1190
id: 637 | remarks: 🇨🇱CL-64.176.18.21-1492 | protocol: trojan | ping: 0 MS | avg_speed: 10.522 MB | max_speed: 12.275 MB | Link: trojan://e9GP-sYzrxL2RBjl@64.176.18.21:18415?security=tls&sni=quietplace.lazymountain.click#%F0%9F%87%A8%F0%9F%87%B1CL-64.176.18.21-1492
id: 795 | remarks: 🇨🇦CA-198.57.27.27-2057 | protocol: trojan | ping: 0 MS | avg_speed: 10.517 MB | max_speed: 11.945 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-2057
id: 594 | remarks: 🇯🇵JP-153.121.73.102-1234 | protocol: trojan | ping: 0 MS | avg_speed: 10.208 MB | max_speed: 14.875 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@153.121.73.102:1331?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.73.102-1234
id: 609 | remarks: 🇯🇵JP-160.16.229.223-1362 | protocol: trojan | ping: 0 MS | avg_speed: 9.72 MB | max_speed: 10.694 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.229.223:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.229.223-1362
id: 601 | remarks: 🇯🇵JP-160.16.242.183-1299 | protocol: trojan | ping: 0 MS | avg_speed: 9.647 MB | max_speed: 10.81 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.242.183:1331?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.242.183-1299
id: 640 | remarks: 🇸🇬SG-139.180.143.191-1512 | protocol: trojan | ping: 0 MS | avg_speed: 8.84 MB | max_speed: 10.287 MB | Link: trojan://aWgKDJmn2q.hv=51@139.180.143.191:10293?security=tls&sni=zmbvgixwdqusy.advudjng.click#%F0%9F%87%B8%F0%9F%87%ACSG-139.180.143.191-1512
id: 638 | remarks: 🇨🇾CY-45.15.185.70-1501 | protocol: ss | ping: 0 MS | avg_speed: 8.638 MB | max_speed: 11.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#%F0%9F%87%A8%F0%9F%87%BECY-45.15.185.70-1501
id: 183 | remarks: 🇵🇦PA-138.186.142.80-0287 | protocol: ss | ping: 0 MS | avg_speed: 8.602 MB | max_speed: 34.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0287
id: 60 | remarks: 🇱🇹LT-45.87.175.164-0081 | protocol: ss | ping: 0 MS | avg_speed: 7.886 MB | max_speed: 26.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0081
id: 536 | remarks: 🇷🇴RO-185.126.237.38-1010 | protocol: ss | ping: 0 MS | avg_speed: 7.786 MB | max_speed: 10.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-1010
id: 808 | remarks: 🇷🇴RO-185.126.237.38-2367 | protocol: ss | ping: 0 MS | avg_speed: 7.45 MB | max_speed: 9.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-2367
id: 588 | remarks: 🇭🇰HK-45.136.12.37-1224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.124 MB | max_speed: 10.729 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMTIuMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5MGQwYmQ5LWY5YzQtNGMzYi04YWFlLWZmYTY3ODc2NTkzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ1LjEzNi4xMi4zNy0xMjI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 209 | remarks: 🇲🇩MD-194.246.114.101-0349 | protocol: ss | ping: 0 MS | avg_speed: 7.077 MB | max_speed: 8.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYU5xdzlwSUU0amN4OThzZzdVUWdIZUdOVE00UjJwaw==@194.246.114.101:443#%F0%9F%87%B2%F0%9F%87%A9MD-194.246.114.101-0349
id: 387 | remarks: 🇲🇩MD-213.159.76.21-0699 | protocol: ss | ping: 0 MS | avg_speed: 6.888 MB | max_speed: 13.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTnFuWWYza0hlc09wQ2NoUnZVWnhmd1RhZlJzT2o3Zw==@213.159.76.21:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.76.21-0699
