id: 361 | remarks: 🇺🇸US-108.181.0.177-0759 | protocol: ss | ping: 0 MS | avg_speed: 158.019 MB | max_speed: 145.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0759
id: 133 | remarks: 🇳🇱NL-193.29.139.157-0191 | protocol: ss | ping: 0 MS | avg_speed: 47.741 MB | max_speed: 93.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0191
id: 131 | remarks: 🇳🇱NL-193.29.139.206-0188 | protocol: ss | ping: 0 MS | avg_speed: 47.652 MB | max_speed: 94.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0188
id: 146 | remarks: 🇫🇷FR-51.15.17.169-0220 | protocol: ss | ping: 0 MS | avg_speed: 47.428 MB | max_speed: 97.593 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0220
id: 286 | remarks: 🇺🇸US-37.19.198.243-0582 | protocol: ss | ping: 0 MS | avg_speed: 46.654 MB | max_speed: 57.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0582
id: 121 | remarks: 🇬🇧GB-82.38.31.190-0173 | protocol: ss | ping: 0 MS | avg_speed: 42.814 MB | max_speed: 136.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0173
id: 137 | remarks: 🇺🇸US-156.146.38.170-0204 | protocol: ss | ping: 0 MS | avg_speed: 39.025 MB | max_speed: 54.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0204
id: 150 | remarks: 🇵🇦PA-138.186.142.80-0224 | protocol: ss | ping: 0 MS | avg_speed: 37.764 MB | max_speed: 53.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0224
id: 153 | remarks: 🇿🇦ZA-156.38.168.58-0227 | protocol: ss | ping: 0 MS | avg_speed: 32.305 MB | max_speed: 77.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0227
id: 60 | remarks: 🇯🇵JP-149.22.87.240-0098 | protocol: ss | ping: 0 MS | avg_speed: 29.133 MB | max_speed: 35.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0098
id: 160 | remarks: 🇯🇵JP-149.22.87.204-0241 | protocol: ss | ping: 0 MS | avg_speed: 28.782 MB | max_speed: 37.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0241
id: 304 | remarks: 🇯🇵JP-149.22.87.241-0656 | protocol: ss | ping: 0 MS | avg_speed: 28.711 MB | max_speed: 39.323 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0656
id: 154 | remarks: 🇱🇻LV-46.183.217.204-0230 | protocol: ss | ping: 0 MS | avg_speed: 28.186 MB | max_speed: 49.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0230
id: 157 | remarks: 🇵🇰PK-156.59.243.6-0236 | protocol: ss | ping: 0 MS | avg_speed: 26.762 MB | max_speed: 68.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0236
id: 305 | remarks: 🇯🇵JP-103.106.228.175-0662 | protocol: ss | ping: 0 MS | avg_speed: 24.751 MB | max_speed: 32.83 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0662
id: 152 | remarks: 🇲🇹MT-171.22.254.17-0226 | protocol: ss | ping: 0 MS | avg_speed: 23.407 MB | max_speed: 42.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0226
id: 380 | remarks: 🇺🇸US-47.90.244.153-1003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.693 MB | max_speed: 32.101 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MC4yNDQuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NWUyYTk4NS1hZDIwLTQ0ODYtYTdlYy1iNjdiMjBlZTU2YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuOTAuMjQ0LjE1My0xMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 306 | remarks: 🇸🇪SE-46.246.126.154-0663 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.335 MB | max_speed: 26.127 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjJmZDA3ODYtMTA1OS00ZjY0LWQ1NGUtM2YzYTU2OGM2YzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTQ2LjI0Ni4xMjYuMTU0LTA2NjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 38 | remarks: 🇬🇧GB-20.108.21.39-0070 | protocol: ss | ping: 0 MS | avg_speed: 20.013 MB | max_speed: 24.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.108.21.39:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.21.39-0070
id: 302 | remarks: 🇩🇪DE-57.129.69.122-0651 | protocol: ss | ping: 0 MS | avg_speed: 19.781 MB | max_speed: 33.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-0651
id: 300 | remarks: 🇬🇧GB-141.98.101.179-0644 | protocol: ss | ping: 0 MS | avg_speed: 19.265 MB | max_speed: 23.385 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0644
id: 56 | remarks: 🇬🇧GB-141.98.101.182-0094 | protocol: ss | ping: 0 MS | avg_speed: 19.229 MB | max_speed: 23.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0094
id: 298 | remarks: 🇬🇧GB-20.108.46.35-0640 | protocol: ss | ping: 0 MS | avg_speed: 19.16 MB | max_speed: 22.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.108.46.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.46.35-0640
id: 398 | remarks: 🇬🇧GB-20.108.46.35-1226 | protocol: ss | ping: 0 MS | avg_speed: 18.937 MB | max_speed: 22.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@20.108.46.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.46.35-1226
id: 303 | remarks: 🇸🇪SE-46.246.126.154-0652 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.735 MB | max_speed: 26.132 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ2LjI0Ni4xMjYuMTU0IiwKICAgICJpZCI6ICJmMmZkMDc4Ni0xMDU5LTRmNjQtZDU0ZS0zZjNhNTY4YzZjNjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtNDYuMjQ2LjEyNi4xNTQtMDY1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 418 | remarks: 🇬🇧GB-94.156.250.148-1363 | protocol: ss | ping: 0 MS | avg_speed: 18.499 MB | max_speed: 23.067 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-1363
id: 379 | remarks: 🇭🇰HK-216.250.97.82-0998 | protocol: ss | ping: 0 MS | avg_speed: 18.203 MB | max_speed: 23.609 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0998
id: 156 | remarks: 🇬🇧GB-141.98.101.178-0235 | protocol: ss | ping: 0 MS | avg_speed: 18.189 MB | max_speed: 21.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0235
id: 79 | remarks: 🇩🇪DE-57.129.94.79-0125 | protocol: ss | ping: 0 MS | avg_speed: 17.883 MB | max_speed: 24.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-0125
id: 85 | remarks: 🇫🇷FR-135.125.245.131-0131 | protocol: ss | ping: 0 MS | avg_speed: 17.785 MB | max_speed: 22.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0131
id: 437 | remarks: 🇱🇻LV-185.176.221.72-1534 | protocol: ss | ping: 0 MS | avg_speed: 17.075 MB | max_speed: 22.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-1534
id: 76 | remarks: 🇩🇪DE-38.242.222.183-0121 | protocol: ss | ping: 0 MS | avg_speed: 17.065 MB | max_speed: 21.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3MTY0N2FmMGNmZmEw@38.242.222.183:11201#%F0%9F%87%A9%F0%9F%87%AADE-38.242.222.183-0121
id: 301 | remarks: 🇩🇪DE-213.202.208.199-0648 | protocol: ss | ping: 0 MS | avg_speed: 16.714 MB | max_speed: 27.324 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-0648
id: 433 | remarks: 🇨🇿CZ-95.85.239.225-1514 | protocol: ss | ping: 0 MS | avg_speed: 16.184 MB | max_speed: 22.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@95.85.239.225:8388#%F0%9F%87%A8%F0%9F%87%BFCZ-95.85.239.225-1514
id: 440 | remarks: 🇭🇰HK-185.244.208.150-1550 | protocol: ss | ping: 0 MS | avg_speed: 15.954 MB | max_speed: 19.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQ2NjU1ZDM2MjVmZDE0@185.244.208.150:11201#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.150-1550
id: 81 | remarks: 🇭🇰HK-185.244.208.150-0127 | protocol: ss | ping: 0 MS | avg_speed: 15.429 MB | max_speed: 19.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQ2NjU1ZDM2MjVmZDE0@185.244.208.150:11201#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.150-0127
id: 101 | remarks: 🇱🇻LV-185.176.221.72-0147 | protocol: ss | ping: 0 MS | avg_speed: 15.322 MB | max_speed: 22.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0147
id: 18 | remarks: 🇺🇸US-23.95.76.59-0020 | protocol: ss | ping: 0 MS | avg_speed: 14.971 MB | max_speed: 18.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0020
id: 307 | remarks: 🇯🇴JO-91.106.109.17-0674 | protocol: ss | ping: 0 MS | avg_speed: 14.919 MB | max_speed: 23.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48210#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-0674
id: 439 | remarks: 🇺🇸US-23.95.76.59-1548 | protocol: ss | ping: 0 MS | avg_speed: 14.614 MB | max_speed: 32.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-1548
id: 159 | remarks: 🇧🇬BG-89.44.197.181-0240 | protocol: ss | ping: 0 MS | avg_speed: 13.899 MB | max_speed: 17.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0240
id: 328 | remarks: 🇹🇼TW-111.248.106.149-0709 | protocol: ss | ping: 0 MS | avg_speed: 13.886 MB | max_speed: 16.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.248.106.149:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.106.149-0709
id: 434 | remarks: 🇺🇸US-193.47.60.186-1516 | protocol: ss | ping: 0 MS | avg_speed: 13.865 MB | max_speed: 22.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-1516
id: 82 | remarks: 🇺🇸US-193.47.60.186-0128 | protocol: ss | ping: 0 MS | avg_speed: 13.632 MB | max_speed: 22.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0128
id: 331 | remarks: 🇹🇼TW-111.248.76.133-0715 | protocol: ss | ping: 0 MS | avg_speed: 13.087 MB | max_speed: 16.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.248.76.133:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.76.133-0715
id: 317 | remarks: 🇰🇿KZ-213.156.137.142-0689 | protocol: ss | ping: 0 MS | avg_speed: 12.253 MB | max_speed: 17.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODIwMWJiZDc0MDQyMGJi@213.156.137.142:43659#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.142-0689
id: 314 | remarks: 🇹🇭TH-163.171.148.71-0685 | protocol: ss | ping: 0 MS | avg_speed: 12.233 MB | max_speed: 18.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTJlZTliY2M5NTcwMDk1@163.171.148.71:11201#%F0%9F%87%B9%F0%9F%87%ADTH-163.171.148.71-0685
id: 459 | remarks: 🇿🇦ZA-102.37.156.224-1627 | protocol: ss | ping: 0 MS | avg_speed: 11.452 MB | max_speed: 15.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-1627
id: 309 | remarks: 🇸🇦SA-163.171.207.11-0677 | protocol: ss | ping: 0 MS | avg_speed: 11.177 MB | max_speed: 15.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjQyNThkYzFiNTM2MTNj@163.171.207.11:29461#%F0%9F%87%B8%F0%9F%87%A6SA-163.171.207.11-0677
id: 161 | remarks: 🇿🇦ZA-102.133.165.160-0243 | protocol: ss | ping: 0 MS | avg_speed: 11.022 MB | max_speed: 15.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0243
id: 335 | remarks: 🇨🇾CY-45.15.185.70-0722 | protocol: ss | ping: 0 MS | avg_speed: 10.915 MB | max_speed: 17.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#%F0%9F%87%A8%F0%9F%87%BECY-45.15.185.70-0722
id: 308 | remarks: 🇱🇹LT-185.237.185.89-0675 | protocol: ss | ping: 0 MS | avg_speed: 10.833 MB | max_speed: 21.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-0675
id: 323 | remarks: 🇵🇹PT-185.113.143.186-0704 | protocol: ss | ping: 0 MS | avg_speed: 10.615 MB | max_speed: 19.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0704
id: 57 | remarks: 🇿🇦ZA-102.37.156.224-0095 | protocol: ss | ping: 0 MS | avg_speed: 10.608 MB | max_speed: 15.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0095
id: 444 | remarks: 🇮🇳IN-163.171.206.24-1571 | protocol: ss | ping: 0 MS | avg_speed: 10.546 MB | max_speed: 14.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDk3NDMzNjg4ZTdlZmQ1@163.171.206.24:44233#%F0%9F%87%AE%F0%9F%87%B3IN-163.171.206.24-1571
id: 311 | remarks: 🇹🇷TR-154.205.148.202-0681 | protocol: ss | ping: 0 MS | avg_speed: 10.198 MB | max_speed: 14.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTgwNzcxOGY1OTNkM2U2@154.205.148.202:11201#%F0%9F%87%B9%F0%9F%87%B7TR-154.205.148.202-0681
id: 312 | remarks: 🇬🇷GR-38.54.29.57-0683 | protocol: ss | ping: 0 MS | avg_speed: 10.014 MB | max_speed: 15.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjk1NWM4NTMwMzIwMTIw@38.54.29.57:11201#%F0%9F%87%AC%F0%9F%87%B7GR-38.54.29.57-0683
id: 61 | remarks: 🇫🇷FR-57.130.28.148-0101 | protocol: ss | ping: 0 MS | avg_speed: 9.692 MB | max_speed: 14.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0101
id: 321 | remarks: 🇮🇳IN-185.67.125.109-0696 | protocol: ss | ping: 0 MS | avg_speed: 9.669 MB | max_speed: 13.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTRhNmZkMjIwOWY2MmE3@185.67.125.109:11201#%F0%9F%87%AE%F0%9F%87%B3IN-185.67.125.109-0696
id: 88 | remarks: 🇮🇳IN-163.171.206.24-0134 | protocol: ss | ping: 0 MS | avg_speed: 9.615 MB | max_speed: 12.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDk3NDMzNjg4ZTdlZmQ1@163.171.206.24:44233#%F0%9F%87%AE%F0%9F%87%B3IN-163.171.206.24-0134
id: 99 | remarks: 🇷🇴RO-154.46.31.106-0145 | protocol: ss | ping: 0 MS | avg_speed: 9.45 MB | max_speed: 18.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRRld6Q3cydVg5QjlpNnFBWWVGQklF@154.46.31.106:443#%F0%9F%87%B7%F0%9F%87%B4RO-154.46.31.106-0145
id: 310 | remarks: 🇩🇪DE-57.129.35.242-0678 | protocol: ss | ping: 0 MS | avg_speed: 9.39 MB | max_speed: 11.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjg3MWRiMDJlNWY3ZTJm@57.129.35.242:11201#%F0%9F%87%A9%F0%9F%87%AADE-57.129.35.242-0678
id: 316 | remarks: 🇩🇪DE-57.129.95.198-0687 | protocol: ss | ping: 0 MS | avg_speed: 9.35 MB | max_speed: 11.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmIwOTczNDAxODU4YjI5@57.129.95.198:11201#%F0%9F%87%A9%F0%9F%87%AADE-57.129.95.198-0687
id: 419 | remarks: 🇩🇪DE-141.95.106.127-1381 | protocol: ss | ping: 0 MS | avg_speed: 9.23 MB | max_speed: 11.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%F0%9F%87%A9%F0%9F%87%AADE-141.95.106.127-1381
id: 84 | remarks: 🇩🇪DE-141.95.106.127-0130 | protocol: ss | ping: 0 MS | avg_speed: 8.984 MB | max_speed: 11.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%F0%9F%87%A9%F0%9F%87%AADE-141.95.106.127-0130
id: 325 | remarks: 🇹🇼TW-36.224.153.21-0706 | protocol: ss | ping: 0 MS | avg_speed: 8.81 MB | max_speed: 10.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.153.21:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.153.21-0706
id: 318 | remarks: 🇫🇷FR-54.37.78.130-0690 | protocol: ss | ping: 0 MS | avg_speed: 8.807 MB | max_speed: 11.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.78.130-0690
id: 320 | remarks: 🇳🇱NL-185.117.91.27-0694 | protocol: ss | ping: 0 MS | avg_speed: 8.555 MB | max_speed: 12.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQRE5jckhiR21iNXU3Nk9nOE5hdGpa@185.117.91.27:21836#%F0%9F%87%B3%F0%9F%87%B1NL-185.117.91.27-0694
id: 313 | remarks: 🇬🇷GR-38.54.29.18-0684 | protocol: ss | ping: 0 MS | avg_speed: 8.527 MB | max_speed: 12.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzJhNTE5YzgxNDdhOTk4@38.54.29.18:11201#%F0%9F%87%AC%F0%9F%87%B7GR-38.54.29.18-0684
id: 105 | remarks: 🇩🇪DE-57.129.95.38-0151 | protocol: ss | ping: 0 MS | avg_speed: 8.477 MB | max_speed: 12.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTRjZGVlMTBmOGIyNWNl@57.129.95.38:11201#%F0%9F%87%A9%F0%9F%87%AADE-57.129.95.38-0151
