id: 291 | remarks: 🇺🇸US-104.207.155.64-0295 | protocol: ss | ping: 0 MS | avg_speed: 183.147 MB | max_speed: 185.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0295
id: 943 | remarks: 🏁RELAY-104.21.15.36-1884 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.324 MB | max_speed: 29.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMTg4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 321 | remarks: 🇱🇹LT-45.87.175.154-0325 | protocol: ss | ping: 0 MS | avg_speed: 26.291 MB | max_speed: 29.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0325
id: 947 | remarks: 🇺🇸US-38.14.107.228-1888 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.037 MB | max_speed: 32.695 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0xODg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 739 | remarks: 🇱🇹LT-45.87.175.69-0745 | protocol: ss | ping: 0 MS | avg_speed: 26.028 MB | max_speed: 30.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0745
id: 673 | remarks: 🇪🇸ES-5.188.181.201-0678 | protocol: ss | ping: 0 MS | avg_speed: 25.773 MB | max_speed: 34.837 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0678
id: 442 | remarks: 🇱🇹LT-45.87.175.178-0447 | protocol: ss | ping: 0 MS | avg_speed: 25.523 MB | max_speed: 31.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0447
id: 439 | remarks: 🇸🇰SK-156.146.40.194-0444 | protocol: ss | ping: 0 MS | avg_speed: 25.237 MB | max_speed: 29.084 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0444
id: 942 | remarks: 🏁RELAY-188.114.99.205-1883 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.225 MB | max_speed: 29.025 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjA1LTE4ODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 365 | remarks: 🇲🇩MD-86.104.74.243-0369 | protocol: ss | ping: 0 MS | avg_speed: 24.82 MB | max_speed: 29.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0369
id: 686 | remarks: 🇪🇸ES-5.188.181.201-0691 | protocol: ss | ping: 0 MS | avg_speed: 24.737 MB | max_speed: 34.116 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0691
id: 487 | remarks: 🇳🇱NL-193.29.139.157-0492 | protocol: ss | ping: 0 MS | avg_speed: 24.703 MB | max_speed: 30.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0492
id: 659 | remarks: 🇫🇮FI-37.143.129.230-0664 | protocol: ss | ping: 0 MS | avg_speed: 24.596 MB | max_speed: 29.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0664
id: 555 | remarks: 🇨🇭CH-84.17.53.160-0560 | protocol: ss | ping: 0 MS | avg_speed: 24.328 MB | max_speed: 29.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0560
id: 630 | remarks: 🇪🇸ES-5.188.181.201-0635 | protocol: ss | ping: 0 MS | avg_speed: 24.22 MB | max_speed: 35.14 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0635
id: 194 | remarks: 🇬🇧GB-89.185.84.185-0198 | protocol: ss | ping: 0 MS | avg_speed: 23.995 MB | max_speed: 30.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTbHVWSXlRUEdMMmRBaFpaT1lVenpa@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0198
id: 424 | remarks: 🇩🇪DE-81.19.141.45-0429 | protocol: ss | ping: 0 MS | avg_speed: 23.909 MB | max_speed: 27.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmTk40eWpRQmRUT2ZrUEtkalhDSGt3@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0429
id: 288 | remarks: 🇬🇧GB-212.102.53.79-0292 | protocol: ss | ping: 0 MS | avg_speed: 23.073 MB | max_speed: 28.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0292
id: 100 | remarks: 🇬🇧GB-212.102.53.80-0104 | protocol: ss | ping: 0 MS | avg_speed: 22.978 MB | max_speed: 27.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0104
id: 725 | remarks: 🇯🇵JP-149.22.87.240-0731 | protocol: ss | ping: 0 MS | avg_speed: 22.97 MB | max_speed: 26.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0731
id: 396 | remarks: 🇬🇧GB-212.102.53.81-0401 | protocol: ss | ping: 0 MS | avg_speed: 22.914 MB | max_speed: 27.95 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0401
id: 641 | remarks: 🇬🇧GB-212.102.53.195-0646 | protocol: ss | ping: 0 MS | avg_speed: 22.837 MB | max_speed: 27.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0646
id: 506 | remarks: 🇪🇸ES-45.154.206.192-0511 | protocol: ss | ping: 0 MS | avg_speed: 22.816 MB | max_speed: 26.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0511
id: 915 | remarks: 🏁RELAY-172.67.161.77-1855 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.751 MB | max_speed: 27.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0xODU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
id: 799 | remarks: 🇬🇧GB-212.102.53.197-0851 | protocol: ss | ping: 0 MS | avg_speed: 22.744 MB | max_speed: 27.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0851
id: 546 | remarks: 🇬🇧GB-212.102.53.198-0551 | protocol: ss | ping: 0 MS | avg_speed: 22.735 MB | max_speed: 27.941 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0551
id: 768 | remarks: 🇬🇧GB-212.102.53.194-0774 | protocol: ss | ping: 0 MS | avg_speed: 22.696 MB | max_speed: 27.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0774
id: 328 | remarks: 🇺🇸US-64.74.163.218-0332 | protocol: ss | ping: 0 MS | avg_speed: 22.619 MB | max_speed: 34.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0332
id: 432 | remarks: 🇬🇧GB-212.102.53.78-0437 | protocol: ss | ping: 0 MS | avg_speed: 22.576 MB | max_speed: 27.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0437
id: 389 | remarks: 🇨🇿CZ-195.181.160.6-0394 | protocol: ss | ping: 0 MS | avg_speed: 22.51 MB | max_speed: 25.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0394
id: 222 | remarks: 🇳🇱NL-149.34.244.71-0226 | protocol: ss | ping: 0 MS | avg_speed: 22.493 MB | max_speed: 25.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0226
id: 419 | remarks: 🇷🇴RO-194.14.217.38-0424 | protocol: ss | ping: 0 MS | avg_speed: 22.481 MB | max_speed: 25.809 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0424
id: 899 | remarks: 🏁RELAY-104.21.96.1-1138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.235 MB | max_speed: 28.828 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogIjc1YTA4ODVmLTBjYTUtNDJhNC04NjUxLTM5MWNmODE5MzE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0xMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIKfQ==
id: 326 | remarks: 🇬🇧GB-212.102.53.197-0330 | protocol: ss | ping: 0 MS | avg_speed: 22.229 MB | max_speed: 28.159 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0330
id: 417 | remarks: 🇳🇱NL-149.34.244.72-0422 | protocol: ss | ping: 0 MS | avg_speed: 22.228 MB | max_speed: 25.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0422
id: 128 | remarks: 🇸🇪SE-121.127.46.147-0132 | protocol: ss | ping: 0 MS | avg_speed: 22.183 MB | max_speed: 25.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0132
id: 449 | remarks: 🇬🇧GB-212.102.53.193-0454 | protocol: ss | ping: 0 MS | avg_speed: 22.159 MB | max_speed: 26.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0454
id: 610 | remarks: 🇳🇱NL-149.34.244.77-0615 | protocol: ss | ping: 0 MS | avg_speed: 22.131 MB | max_speed: 25.941 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0615
id: 955 | remarks: 🇫🇷FR-51.77.20.137-1898 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.001 MB | max_speed: 25.04 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTE4OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 797 | remarks: 🇬🇧GB-4.158.74.245-0830 | protocol: ss | ping: 0 MS | avg_speed: 21.761 MB | max_speed: 25.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.74.245-0830
id: 806 | remarks: 🏁RELAY-172.67.153.156-0933 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.644 MB | max_speed: 29.258 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDkzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 252 | remarks: 🇱🇹LT-195.238.126.84-0256 | protocol: ss | ping: 0 MS | avg_speed: 21.623 MB | max_speed: 24.833 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0256
id: 798 | remarks: 🇬🇧GB-4.158.74.245-0833 | protocol: ss | ping: 0 MS | avg_speed: 21.594 MB | max_speed: 24.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.74.245-0833
id: 714 | remarks: 🇷🇸RS-194.71.126.31-0720 | protocol: ss | ping: 0 MS | avg_speed: 21.574 MB | max_speed: 24.275 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0720
id: 324 | remarks: 🇫🇷FR-57.128.190.171-0328 | protocol: ss | ping: 0 MS | avg_speed: 21.465 MB | max_speed: 23.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YjlkZjNmZjgzNGNiNjQ1@57.128.190.171:24527#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0328
id: 742 | remarks: 🇪🇸ES-194.87.45.189-0748 | protocol: ss | ping: 0 MS | avg_speed: 21.077 MB | max_speed: 26.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0748
id: 202 | remarks: 🇨🇦CA-142.4.216.225-0206 | protocol: ss | ping: 0 MS | avg_speed: 20.939 MB | max_speed: 28.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0206
id: 883 | remarks: 🇭🇰HK-20.189.122.198-1122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.799 MB | max_speed: 26.64 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODkuMTIyLjE5OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1zLnJ0eGNvbmZpZ3oueHl6IiwKICAgICJpZCI6ICI4NGFiNzYxYS05ZjUxLTQyYmYtODNhYi04YTZiNDg4NWNhMjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4OS4xMjIuMTk4LTExMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 917 | remarks: 🇫🇷FR-163.5.159.231-1857 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.787 MB | max_speed: 24.203 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0xODU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 783 | remarks: 🇸🇪SE-46.246.98.155-0790 | protocol: ss | ping: 0 MS | avg_speed: 20.7 MB | max_speed: 24.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0790
id: 719 | remarks: 🇪🇸ES-5.188.181.201-0725 | protocol: ss | ping: 0 MS | avg_speed: 20.699 MB | max_speed: 34.594 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0725
id: 233 | remarks: 🇳🇱NL-5.35.47.122-0237 | protocol: ss | ping: 0 MS | avg_speed: 20.692 MB | max_speed: 22.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0237
id: 218 | remarks: 🇬🇧GB-169.150.210.233-0222 | protocol: ss | ping: 0 MS | avg_speed: 20.66 MB | max_speed: 23.355 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0222
id: 486 | remarks: 🇳🇱NL-89.23.103.125-0491 | protocol: ss | ping: 0 MS | avg_speed: 20.488 MB | max_speed: 25.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0491
id: 849 | remarks: 🇭🇰HK-20.189.122.198-1047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.398 MB | max_speed: 26.187 MB | Link: vmess://ewogICAgImFkZCI6ICJtcy5ydHhjb25maWd6Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1zLnJ0eGNvbmZpZ3oueHl6IiwKICAgICJpZCI6ICI4NGFiNzYxYS05ZjUxLTQyYmYtODNhYi04YTZiNDg4NWNhMjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4OS4xMjIuMTk4LTEwNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 638 | remarks: 🇵🇾PY-38.165.233.18-0643 | protocol: ss | ping: 0 MS | avg_speed: 20.329 MB | max_speed: 24.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0643
id: 553 | remarks: 🇦🇷AR-163.171.110.9-0558 | protocol: ss | ping: 0 MS | avg_speed: 20.199 MB | max_speed: 26.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTA1MmIyMjA2NzljNjhl@163.171.110.9:41020#%F0%9F%87%A6%F0%9F%87%B7AR-163.171.110.9-0558
id: 846 | remarks: 🇭🇰HK-20.189.122.198-1042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.119 MB | max_speed: 26.015 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xODkuMTIyLjE5OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwLjE4OS4xMjIuMTk4IiwKICAgICJpZCI6ICI4NGFiNzYxYS05ZjUxLTQyYmYtODNhYi04YTZiNDg4NWNhMjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjE4OS4xMjIuMTk4LTEwNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 427 | remarks: 🇸🇬SG-68.183.227.236-0432 | protocol: ss | ping: 0 MS | avg_speed: 20.006 MB | max_speed: 25.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0432
id: 129 | remarks: 🇸🇬SG-68.183.235.122-0133 | protocol: ss | ping: 0 MS | avg_speed: 19.945 MB | max_speed: 25.145 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0133
