id: 506 | remarks: 🇨🇦CA-79.127.233.170-0695 | protocol: ss | ping: 0 MS | avg_speed: 143.342 MB | max_speed: 133.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0695
id: 631 | remarks: 🇬🇧GB-212.102.53.198-0826 | protocol: ss | ping: 0 MS | avg_speed: 21.779 MB | max_speed: 24.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0826
id: 364 | remarks: 🇫🇮FI-37.143.129.230-0551 | protocol: ss | ping: 0 MS | avg_speed: 21.656 MB | max_speed: 24.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0551
id: 392 | remarks: 🇬🇧GB-212.102.53.80-0579 | protocol: ss | ping: 0 MS | avg_speed: 21.57 MB | max_speed: 24.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0579
id: 418 | remarks: 🇳🇱NL-149.34.244.77-0606 | protocol: ss | ping: 0 MS | avg_speed: 21.522 MB | max_speed: 27.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0606
id: 259 | remarks: 🇫🇷FR-107.191.63.241-0443 | protocol: ss | ping: 0 MS | avg_speed: 21.352 MB | max_speed: 24.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0443
id: 427 | remarks: 🇬🇧GB-212.102.53.78-0615 | protocol: ss | ping: 0 MS | avg_speed: 21.35 MB | max_speed: 24.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0615
id: 627 | remarks: 🇱🇹LT-45.87.175.65-0822 | protocol: ss | ping: 0 MS | avg_speed: 21.309 MB | max_speed: 27.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0822
id: 722 | remarks: 🇬🇧GB-212.102.53.193-0918 | protocol: ss | ping: 0 MS | avg_speed: 21.1 MB | max_speed: 24.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0918
id: 596 | remarks: 🇲🇩MD-86.104.74.243-0789 | protocol: ss | ping: 0 MS | avg_speed: 21.027 MB | max_speed: 25.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0789
id: 766 | remarks: 🇱🇹LT-45.87.175.92-0964 | protocol: ss | ping: 0 MS | avg_speed: 20.796 MB | max_speed: 25.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0964
id: 449 | remarks: 🇸🇬SG-68.183.227.45-0637 | protocol: ss | ping: 0 MS | avg_speed: 20.792 MB | max_speed: 25.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0637
id: 482 | remarks: 🇸🇬SG-68.183.227.4-0671 | protocol: ss | ping: 0 MS | avg_speed: 20.774 MB | max_speed: 25.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0671
id: 531 | remarks: 🇸🇬SG-68.183.227.236-0720 | protocol: ss | ping: 0 MS | avg_speed: 20.625 MB | max_speed: 25.242 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0720
id: 961 | remarks: 🇺🇸US-152.67.251.232-2180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.469 MB | max_speed: 24.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjUxLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjY3LjI1MS4yMzItMjE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlydmlkZW8uY2ZkIgp9
id: 954 | remarks: 🇩🇪DE-57.129.64.238-2172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.211 MB | max_speed: 26.265 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTIxNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
id: 111 | remarks: 🇦🇹AT-178.22.31.239-0116 | protocol: ss | ping: 0 MS | avg_speed: 19.67 MB | max_speed: 23.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCZ3I2WUJIRW5wZnQ=@178.22.31.239:443#%F0%9F%87%A6%F0%9F%87%B9AT-178.22.31.239-0116
id: 527 | remarks: 🇷🇴RO-194.14.217.38-0716 | protocol: ss | ping: 0 MS | avg_speed: 19.43 MB | max_speed: 24.338 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0716
id: 421 | remarks: 🇱🇹LT-195.238.126.84-0609 | protocol: ss | ping: 0 MS | avg_speed: 19.397 MB | max_speed: 22.468 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0609
id: 210 | remarks: 🇨🇿CZ-195.181.160.6-0392 | protocol: ss | ping: 0 MS | avg_speed: 19.365 MB | max_speed: 22.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0392
id: 908 | remarks: 🇫🇷FR-163.5.159.231-1444 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.34 MB | max_speed: 22.783 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjMuNS4xNTkuMjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXJ2aWRlby5jZmQiLAogICAgImlkIjogImU1MzdmMmY1LTJhMGMtNGY1OS05MmM5LTgzMmNhNjQzM2JmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjMuNS4xNTkuMjMxLTE0NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcnZpZGVvLmNmZCIKfQ==
id: 235 | remarks: 🇨🇭CH-156.146.62.164-0418 | protocol: ss | ping: 0 MS | avg_speed: 19.209 MB | max_speed: 23.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0418
id: 746 | remarks: 🇬🇧GB-78.129.140.11-0943 | protocol: ss | ping: 0 MS | avg_speed: 19.165 MB | max_speed: 24.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTQTFpSHk4aGRHQlZZbVZleU1RZEJB@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0943
id: 16 | remarks: 🏁RELAY-172.67.136.233-0016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.043 MB | max_speed: 23.534 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM2LjIzMy0wMDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 960 | remarks: 🇫🇷FR-163.5.159.231-2179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.012 MB | max_speed: 23.013 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0yMTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 206 | remarks: 🇫🇮FI-77.91.103.73-0388 | protocol: ss | ping: 0 MS | avg_speed: 18.97 MB | max_speed: 22.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY2MxbHc4SVAyS0k=@77.91.103.73:443#%F0%9F%87%AB%F0%9F%87%AEFI-77.91.103.73-0388
id: 938 | remarks: 🇫🇷FR-45.145.165.114-2156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.892 MB | max_speed: 22.671 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTIxNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 289 | remarks: 🇺🇸US-194.116.173.21-0474 | protocol: ss | ping: 0 MS | avg_speed: 18.875 MB | max_speed: 21.169 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0474
id: 167 | remarks: 🇳🇱NL-89.23.103.21-0346 | protocol: ss | ping: 0 MS | avg_speed: 18.821 MB | max_speed: 25.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0346
id: 149 | remarks: 🇸🇬SG-68.183.235.122-0328 | protocol: ss | ping: 0 MS | avg_speed: 18.812 MB | max_speed: 24.928 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0328
id: 406 | remarks: 🇨🇭CH-156.146.62.163-0594 | protocol: ss | ping: 0 MS | avg_speed: 18.805 MB | max_speed: 22.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0594
id: 813 | remarks: 🇨🇭CH-156.146.62.162-1193 | protocol: ss | ping: 0 MS | avg_speed: 18.78 MB | max_speed: 24.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1193
id: 957 | remarks: 🇩🇪DE-57.129.28.65-2176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.681 MB | max_speed: 23.961 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42NS0yMTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
id: 470 | remarks: 🇵🇱PL-77.83.246.74-0658 | protocol: ss | ping: 0 MS | avg_speed: 18.613 MB | max_speed: 23.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5WmF6YzBGUmw4Y0tWSWVDQmI5bTRS@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0658
id: 245 | remarks: 🇩🇪DE-193.108.119.230-0429 | protocol: ss | ping: 0 MS | avg_speed: 18.605 MB | max_speed: 21.829 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0429
id: 154 | remarks: 🇵🇾PY-38.165.233.18-0333 | protocol: ss | ping: 0 MS | avg_speed: 18.428 MB | max_speed: 22.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0333
id: 804 | remarks: 🇬🇧GB-131.145.83.40-1161 | protocol: ss | ping: 0 MS | avg_speed: 18.233 MB | max_speed: 21.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.83.40-1161
id: 776 | remarks: 🇨🇭CH-156.146.62.161-0974 | protocol: ss | ping: 0 MS | avg_speed: 18.131 MB | max_speed: 23.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0974
id: 805 | remarks: 🇬🇧GB-74.177.179.27-1162 | protocol: ss | ping: 0 MS | avg_speed: 18.111 MB | max_speed: 21.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.179.27-1162
id: 808 | remarks: 🇬🇧GB-74.177.179.27-1169 | protocol: ss | ping: 0 MS | avg_speed: 18.104 MB | max_speed: 21.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.179.27-1169
id: 730 | remarks: 🇺🇸US-217.77.3.42-0926 | protocol: ss | ping: 0 MS | avg_speed: 18.025 MB | max_speed: 23.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDcyYzVlMjQxYWVjZmI3@217.77.3.42:40410#%F0%9F%87%BA%F0%9F%87%B8US-217.77.3.42-0926
id: 811 | remarks: 🇬🇧GB-131.145.83.40-1181 | protocol: ss | ping: 0 MS | avg_speed: 18.01 MB | max_speed: 20.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.83.40-1181
id: 802 | remarks: 🇬🇧GB-131.145.83.40-1158 | protocol: ss | ping: 0 MS | avg_speed: 17.982 MB | max_speed: 20.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.83.40-1158
id: 806 | remarks: 🇬🇧GB-74.177.179.27-1166 | protocol: ss | ping: 0 MS | avg_speed: 17.948 MB | max_speed: 20.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.179.27-1166
id: 479 | remarks: 🇺🇸US-137.175.113.215-0668 | protocol: ss | ping: 0 MS | avg_speed: 17.893 MB | max_speed: 19.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-0668
id: 541 | remarks: 🇲🇩MD-45.153.124.90-0730 | protocol: ss | ping: 0 MS | avg_speed: 17.749 MB | max_speed: 20.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0730
id: 941 | remarks: 🇫🇷FR-146.19.168.161-2159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.748 MB | max_speed: 21.495 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtMjE1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
id: 282 | remarks: 🇬🇧GB-92.119.199.33-0467 | protocol: ss | ping: 0 MS | avg_speed: 17.534 MB | max_speed: 20.245 MB | Link: ss://YWVzLTI1Ni1nY206STFoVG1hMEJvTA==@92.119.199.33:443#%F0%9F%87%AC%F0%9F%87%A7GB-92.119.199.33-0467
id: 791 | remarks: 🇪🇪EE-147.45.60.33-0989 | protocol: ss | ping: 0 MS | avg_speed: 17.434 MB | max_speed: 23.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0989
id: 810 | remarks: 🇬🇧GB-212.102.53.197-1180 | protocol: ss | ping: 0 MS | avg_speed: 17.316 MB | max_speed: 19.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1180
id: 180 | remarks: 🇳🇱NL-5.35.47.122-0359 | protocol: ss | ping: 0 MS | avg_speed: 17.287 MB | max_speed: 21.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0359
id: 397 | remarks: 🇻🇳VN-103.186.155.19-0584 | protocol: ss | ping: 0 MS | avg_speed: 17.157 MB | max_speed: 20.823 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-0584
id: 472 | remarks: 🇹🇷TR-185.123.101.241-0661 | protocol: ss | ping: 0 MS | avg_speed: 17.065 MB | max_speed: 21.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0661
id: 444 | remarks: 🇬🇷GR-185.39.207.60-0632 | protocol: ss | ping: 0 MS | avg_speed: 16.964 MB | max_speed: 22.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMFV1ckdrRzZpSmE=@185.39.207.60:443#%F0%9F%87%AC%F0%9F%87%B7GR-185.39.207.60-0632
id: 553 | remarks: 🇦🇹AT-5.181.21.194-0742 | protocol: ss | ping: 0 MS | avg_speed: 16.873 MB | max_speed: 20.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0742
id: 271 | remarks: 🇫🇷FR-45.158.171.146-0456 | protocol: ss | ping: 0 MS | avg_speed: 16.852 MB | max_speed: 18.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0456
id: 266 | remarks: 🇪🇸ES-92.38.171.215-0451 | protocol: ss | ping: 0 MS | avg_speed: 16.823 MB | max_speed: 20.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0451
id: 143 | remarks: 🇹🇷TR-185.123.101.241-0322 | protocol: ss | ping: 0 MS | avg_speed: 16.758 MB | max_speed: 21.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0322
id: 608 | remarks: 🇻🇳VN-103.186.155.23-0801 | protocol: ss | ping: 0 MS | avg_speed: 16.711 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.23-0801
id: 514 | remarks: 🇻🇳VN-103.186.155.25-0703 | protocol: ss | ping: 0 MS | avg_speed: 16.598 MB | max_speed: 20.823 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-0703
id: 134 | remarks: 🇬🇧GB-146.70.61.18-0313 | protocol: ss | ping: 0 MS | avg_speed: 16.508 MB | max_speed: 18.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0313
id: 178 | remarks: 🇻🇳VN-103.186.155.21-0357 | protocol: ss | ping: 0 MS | avg_speed: 16.475 MB | max_speed: 20.78 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.21-0357
id: 570 | remarks: 🇩🇪DE-100.42.182.30-0761 | protocol: ss | ping: 0 MS | avg_speed: 15.971 MB | max_speed: 19.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YTA3MjU1MzgyYzM2OWVh@100.42.182.30:16470#%F0%9F%87%A9%F0%9F%87%AADE-100.42.182.30-0761
id: 505 | remarks: 🇮🇱IL-169.150.202.174-0694 | protocol: ss | ping: 0 MS | avg_speed: 15.857 MB | max_speed: 20.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0694
