name: 🇺🇸US-37.19.198.244-0554 | type: ss | name: 🇺🇸US-37.19.198.244-0554 | type: ss | id: 548 | remarks: 🇺🇸US-37.19.198.244-0554 | protocol: ss | ping: 0 MS | avg_speed: 124.528 MB | max_speed: 117.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0554
name: 🇳🇱NL-193.29.139.179-0289 | type: ss | name: 🇳🇱NL-193.29.139.179-0289 | type: ss | id: 284 | remarks: 🇳🇱NL-193.29.139.179-0289 | protocol: ss | ping: 0 MS | avg_speed: 34.24 MB | max_speed: 38.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0289
name: LT-45.87.175.199-0175 | type: ss | name: LT-45.87.175.199-0175 | type: ss | id: 170 | remarks: 🇱🇹LT-45.87.175.199-0175 | protocol: ss | ping: 0 MS | avg_speed: 34.028 MB | max_speed: 37.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0175
name: LT-45.87.175.166-0336 | type: ss | name: LT-45.87.175.166-0336 | type: ss | id: 331 | remarks: 🇱🇹LT-45.87.175.166-0336 | protocol: ss | ping: 0 MS | avg_speed: 33.824 MB | max_speed: 40.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0336
name: 🇳🇱NL-103.106.1.92-0170 | type: ss | name: 🇳🇱NL-103.106.1.92-0170 | type: ss | id: 165 | remarks: 🇳🇱NL-103.106.1.92-0170 | protocol: ss | ping: 0 MS | avg_speed: 33.638 MB | max_speed: 38.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0170
name: 🇬🇧GB-212.102.53.194-0831 | type: ss | name: 🇬🇧GB-212.102.53.194-0831 | type: ss | id: 822 | remarks: 🇬🇧GB-212.102.53.194-0831 | protocol: ss | ping: 0 MS | avg_speed: 32.841 MB | max_speed: 38.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0831
name: 🇬🇧GB-212.102.53.198-0657 | type: ss | name: 🇬🇧GB-212.102.53.198-0657 | type: ss | id: 650 | remarks: 🇬🇧GB-212.102.53.198-0657 | protocol: ss | ping: 0 MS | avg_speed: 32.683 MB | max_speed: 38.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0657
name: CH-84.17.53.160-0514 | type: ss | name: CH-84.17.53.160-0514 | type: ss | id: 508 | remarks: 🇨🇭CH-84.17.53.160-0514 | protocol: ss | ping: 0 MS | avg_speed: 32.381 MB | max_speed: 37.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0514
name: 🇳🇱NL-149.34.244.80-0797 | type: ss | name: 🇳🇱NL-149.34.244.80-0797 | type: ss | id: 788 | remarks: 🇳🇱NL-149.34.244.80-0797 | protocol: ss | ping: 0 MS | avg_speed: 32.336 MB | max_speed: 37.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0797
name: 🇬🇧GB-212.102.53.193-0489 | type: ss | name: 🇬🇧GB-212.102.53.193-0489 | type: ss | id: 483 | remarks: 🇬🇧GB-212.102.53.193-0489 | protocol: ss | ping: 0 MS | avg_speed: 32.309 MB | max_speed: 38.896 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0489
name: 🇬🇧GB-212.102.53.196-0467 | type: ss | name: 🇬🇧GB-212.102.53.196-0467 | type: ss | id: 461 | remarks: 🇬🇧GB-212.102.53.196-0467 | protocol: ss | ping: 0 MS | avg_speed: 32.179 MB | max_speed: 39.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0467
name: 🇬🇧GB-212.102.53.195-0167 | type: ss | name: 🇬🇧GB-212.102.53.195-0167 | type: ss | id: 162 | remarks: 🇬🇧GB-212.102.53.195-0167 | protocol: ss | ping: 0 MS | avg_speed: 32.045 MB | max_speed: 37.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0167
name: 🇬🇧GB-212.102.53.80-0552 | type: ss | name: 🇬🇧GB-212.102.53.80-0552 | type: ss | id: 546 | remarks: 🇬🇧GB-212.102.53.80-0552 | protocol: ss | ping: 0 MS | avg_speed: 31.996 MB | max_speed: 37.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0552
name: 🇳🇱NL-149.34.244.72-0556 | type: ss | name: 🇳🇱NL-149.34.244.72-0556 | type: ss | id: 550 | remarks: 🇳🇱NL-149.34.244.72-0556 | protocol: ss | ping: 0 MS | avg_speed: 31.983 MB | max_speed: 37.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0556
name: 🇬🇧GB-212.102.53.79-0189 | type: ss | name: 🇬🇧GB-212.102.53.79-0189 | type: ss | id: 184 | remarks: 🇬🇧GB-212.102.53.79-0189 | protocol: ss | ping: 0 MS | avg_speed: 31.957 MB | max_speed: 37.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0189
name: 🇬🇧GB-212.102.53.78-0450 | type: ss | name: 🇬🇧GB-212.102.53.78-0450 | type: ss | id: 444 | remarks: 🇬🇧GB-212.102.53.78-0450 | protocol: ss | ping: 0 MS | avg_speed: 31.487 MB | max_speed: 37.837 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0450
name: 🇺🇸US-64.74.163.130-0286 | type: ss | name: 🇺🇸US-64.74.163.130-0286 | type: ss | id: 281 | remarks: 🇺🇸US-64.74.163.130-0286 | protocol: ss | ping: 0 MS | avg_speed: 31.279 MB | max_speed: 40.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0286
name: 🇮🇸IS-89.221.224.166-0595 | type: ss | name: 🇮🇸IS-89.221.224.166-0595 | type: ss | id: 589 | remarks: 🇮🇸IS-89.221.224.166-0595 | protocol: ss | ping: 0 MS | avg_speed: 31.123 MB | max_speed: 36.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRE13WldJeg==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-0595
name: 🇳🇱NL-149.34.244.68-0228 | type: ss | name: 🇳🇱NL-149.34.244.68-0228 | type: ss | id: 223 | remarks: 🇳🇱NL-149.34.244.68-0228 | protocol: ss | ping: 0 MS | avg_speed: 31.019 MB | max_speed: 36.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0228
name: 🇳🇱NL-149.34.244.71-0248 | type: ss | name: 🇳🇱NL-149.34.244.71-0248 | type: ss | id: 243 | remarks: 🇳🇱NL-149.34.244.71-0248 | protocol: ss | ping: 0 MS | avg_speed: 30.666 MB | max_speed: 37.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0248
name: 🇺🇸US-38.14.107.225-1987 | type: vmess | name: 🇺🇸US-38.14.107.225-1987 | type: vmess | id: 936 | remarks: 🇺🇸US-38.14.107.225-1987 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.928 MB | max_speed: 37.673 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0xOTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-95.164.44.78-1232 | type: vmess | name: IE-95.164.44.78-1232 | type: vmess | id: 903 | remarks: 🇮🇪IE-95.164.44.78-1232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.905 MB | max_speed: 35.44 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNDQuNzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM4NTM1MDMxLWNjYzMtNGE5NC1iZDU0LWM2ODgwNjQ4NjQwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HrvCfh6pJRS05NS4xNjQuNDQuNzgtMTIzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-185.231.205.179-0796 | type: ss | name: 🇫🇷FR-185.231.205.179-0796 | type: ss | id: 787 | remarks: 🇫🇷FR-185.231.205.179-0796 | protocol: ss | ping: 0 MS | avg_speed: 29.87 MB | max_speed: 35.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpabVExTnpGag==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-0796
name: 🇺🇸US-64.74.163.82-0500 | type: ss | name: 🇺🇸US-64.74.163.82-0500 | type: ss | id: 494 | remarks: 🇺🇸US-64.74.163.82-0500 | protocol: ss | ping: 0 MS | avg_speed: 29.863 MB | max_speed: 39.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0500
name: SE-121.127.46.147-0662 | type: ss | name: SE-121.127.46.147-0662 | type: ss | id: 655 | remarks: 🇸🇪SE-121.127.46.147-0662 | protocol: ss | ping: 0 MS | avg_speed: 29.599 MB | max_speed: 33.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0662
name: FI-37.143.129.230-0275 | type: ss | name: FI-37.143.129.230-0275 | type: ss | id: 270 | remarks: 🇫🇮FI-37.143.129.230-0275 | protocol: ss | ping: 0 MS | avg_speed: 29.422 MB | max_speed: 33.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0275
name: 🇬🇧GB-212.102.53.197-0783 | type: ss | name: 🇬🇧GB-212.102.53.197-0783 | type: ss | id: 774 | remarks: 🇬🇧GB-212.102.53.197-0783 | protocol: ss | ping: 0 MS | avg_speed: 29.318 MB | max_speed: 34.252 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0783
name: 🇬🇧GB-169.150.210.233-0543 | type: ss | name: 🇬🇧GB-169.150.210.233-0543 | type: ss | id: 537 | remarks: 🇬🇧GB-169.150.210.233-0543 | protocol: ss | ping: 0 MS | avg_speed: 29.281 MB | max_speed: 33.63 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0543
name: 🇬🇧GB-74.177.114.146-0869 | type: ss | name: 🇬🇧GB-74.177.114.146-0869 | type: ss | id: 832 | remarks: 🇬🇧GB-74.177.114.146-0869 | protocol: ss | ping: 0 MS | avg_speed: 29.248 MB | max_speed: 32.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.114.146-0869
name: CL-37.143.128.195-0389 | type: ss | name: CL-37.143.128.195-0389 | type: ss | id: 384 | remarks: 🇨🇱CL-37.143.128.195-0389 | protocol: ss | ping: 0 MS | avg_speed: 29.233 MB | max_speed: 34.519 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0389
name: 🇪🇸ES-194.87.45.189-1716 | type: ss | name: 🇪🇸ES-194.87.45.189-1716 | type: ss | id: 909 | remarks: 🇪🇸ES-194.87.45.189-1716 | protocol: ss | ping: 0 MS | avg_speed: 28.714 MB | max_speed: 33.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-1716
name: 🇬🇧GB-74.177.114.146-0876 | type: ss | name: 🇬🇧GB-74.177.114.146-0876 | type: ss | id: 833 | remarks: 🇬🇧GB-74.177.114.146-0876 | protocol: ss | ping: 0 MS | avg_speed: 28.523 MB | max_speed: 31.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.114.146-0876
name: 🇫🇷FR-45.158.171.146-0341 | type: ss | name: 🇫🇷FR-45.158.171.146-0341 | type: ss | id: 336 | remarks: 🇫🇷FR-45.158.171.146-0341 | protocol: ss | ping: 0 MS | avg_speed: 28.376 MB | max_speed: 34.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0341
name: RO-194.14.217.38-0637 | type: ss | name: RO-194.14.217.38-0637 | type: ss | id: 631 | remarks: 🇷🇴RO-194.14.217.38-0637 | protocol: ss | ping: 0 MS | avg_speed: 28.149 MB | max_speed: 33.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0637
name: CH-156.146.62.161-0285 | type: ss | name: CH-156.146.62.161-0285 | type: ss | id: 280 | remarks: 🇨🇭CH-156.146.62.161-0285 | protocol: ss | ping: 0 MS | avg_speed: 27.684 MB | max_speed: 32.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0285
name: CH-156.146.62.162-0504 | type: ss | name: CH-156.146.62.162-0504 | type: ss | id: 498 | remarks: 🇨🇭CH-156.146.62.162-0504 | protocol: ss | ping: 0 MS | avg_speed: 27.651 MB | max_speed: 32.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0504
name: CZ-195.181.160.6-0816 | type: ss | name: CZ-195.181.160.6-0816 | type: ss | id: 807 | remarks: 🇨🇿CZ-195.181.160.6-0816 | protocol: ss | ping: 0 MS | avg_speed: 27.595 MB | max_speed: 32.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0816
name: 🇬🇧GB-35.176.197.229-0273 | type: ss | name: 🇬🇧GB-35.176.197.229-0273 | type: ss | id: 268 | remarks: 🇬🇧GB-35.176.197.229-0273 | protocol: ss | ping: 0 MS | avg_speed: 26.899 MB | max_speed: 30.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-0273
name: CH-156.146.62.163-0387 | type: ss | name: CH-156.146.62.163-0387 | type: ss | id: 382 | remarks: 🇨🇭CH-156.146.62.163-0387 | protocol: ss | ping: 0 MS | avg_speed: 26.88 MB | max_speed: 31.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0387
name: 🇳🇱NL-5.35.47.122-0732 | type: ss | name: 🇳🇱NL-5.35.47.122-0732 | type: ss | id: 724 | remarks: 🇳🇱NL-5.35.47.122-0732 | protocol: ss | ping: 0 MS | avg_speed: 26.756 MB | max_speed: 30.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0732
name: RS-194.71.126.31-0612 | type: ss | name: RS-194.71.126.31-0612 | type: ss | id: 606 | remarks: 🇷🇸RS-194.71.126.31-0612 | protocol: ss | ping: 0 MS | avg_speed: 26.3 MB | max_speed: 29.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0612
name: 🇳🇱NL-193.29.139.157-0790 | type: ss | name: 🇳🇱NL-193.29.139.157-0790 | type: ss | id: 781 | remarks: 🇳🇱NL-193.29.139.157-0790 | protocol: ss | ping: 0 MS | avg_speed: 25.656 MB | max_speed: 33.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0790
name: SE-46.246.98.155-0613 | type: ss | name: SE-46.246.98.155-0613 | type: ss | id: 607 | remarks: 🇸🇪SE-46.246.98.155-0613 | protocol: ss | ping: 0 MS | avg_speed: 25.406 MB | max_speed: 30.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0613
name: 🇺🇸US-38.14.107.228-1971 | type: vmess | name: 🇺🇸US-38.14.107.228-1971 | type: vmess | id: 920 | remarks: 🇺🇸US-38.14.107.228-1971 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.236 MB | max_speed: 31.712 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0xOTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LV-89.46.238.35-0484 | type: ss | name: LV-89.46.238.35-0484 | type: ss | id: 478 | remarks: 🇱🇻LV-89.46.238.35-0484 | protocol: ss | ping: 0 MS | avg_speed: 24.923 MB | max_speed: 31.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0484
name: CH-156.146.62.164-0773 | type: ss | name: CH-156.146.62.164-0773 | type: ss | id: 765 | remarks: 🇨🇭CH-156.146.62.164-0773 | protocol: ss | ping: 0 MS | avg_speed: 24.796 MB | max_speed: 32.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0773
name: 🇳🇱NL-193.29.139.217-0184 | type: ss | name: 🇳🇱NL-193.29.139.217-0184 | type: ss | id: 179 | remarks: 🇳🇱NL-193.29.139.217-0184 | protocol: ss | ping: 0 MS | avg_speed: 24.46 MB | max_speed: 27.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0184
name: 🇺🇸US-64.74.163.218-0141 | type: ss | name: 🇺🇸US-64.74.163.218-0141 | type: ss | id: 136 | remarks: 🇺🇸US-64.74.163.218-0141 | protocol: ss | ping: 0 MS | avg_speed: 23.66 MB | max_speed: 32.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0141
name: 🇵🇱PL-45.144.48.63-0923 | type: ss | name: 🇵🇱PL-45.144.48.63-0923 | type: ss | id: 840 | remarks: 🇵🇱PL-45.144.48.63-0923 | protocol: ss | ping: 0 MS | avg_speed: 23.532 MB | max_speed: 26.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0923
name: 🇫🇷FR-163.5.159.231-1966 | type: vmess | name: 🇫🇷FR-163.5.159.231-1966 | type: vmess | id: 915 | remarks: 🇫🇷FR-163.5.159.231-1966 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.521 MB | max_speed: 29.537 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0xOTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-45.144.48.63-0545 | type: ss | name: 🇵🇱PL-45.144.48.63-0545 | type: ss | id: 539 | remarks: 🇵🇱PL-45.144.48.63-0545 | protocol: ss | ping: 0 MS | avg_speed: 22.968 MB | max_speed: 25.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0545
name: IL-89.221.225.88-0334 | type: ss | name: IL-89.221.225.88-0334 | type: ss | id: 329 | remarks: 🇮🇱IL-89.221.225.88-0334 | protocol: ss | ping: 0 MS | avg_speed: 22.467 MB | max_speed: 26.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3MkhkWm5HYjVpYmg=@89.221.225.88:443#%F0%9F%87%AE%F0%9F%87%B1IL-89.221.225.88-0334
name: IL-169.150.202.174-0626 | type: ss | name: IL-169.150.202.174-0626 | type: ss | id: 620 | remarks: 🇮🇱IL-169.150.202.174-0626 | protocol: ss | ping: 0 MS | avg_speed: 22.199 MB | max_speed: 26.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0626
name: PY-38.165.233.18-0342 | type: ss | name: PY-38.165.233.18-0342 | type: ss | id: 337 | remarks: 🇵🇾PY-38.165.233.18-0342 | protocol: ss | ping: 0 MS | avg_speed: 21.744 MB | max_speed: 27.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0342
name: 🇯🇵JP-149.22.87.240-0510 | type: ss | name: 🇯🇵JP-149.22.87.240-0510 | type: ss | id: 504 | remarks: 🇯🇵JP-149.22.87.240-0510 | protocol: ss | ping: 0 MS | avg_speed: 21.402 MB | max_speed: 25.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0510
name: 🇺🇸US-92.118.112.111-0207 | type: ss | name: 🇺🇸US-92.118.112.111-0207 | type: ss | id: 202 | remarks: 🇺🇸US-92.118.112.111-0207 | protocol: ss | ping: 0 MS | avg_speed: 21.182 MB | max_speed: 35.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0207
