name: 🇺🇸US-108.181.0.177-1079 | type: ss | id: 418 | remarks: 🇺🇸US-108.181.0.177-1079 | protocol: ss | ping: 0 MS | avg_speed: 260.402 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1079
name: 🇳🇱NL-193.29.139.217-0138 | type: ss | id: 104 | remarks: 🇳🇱NL-193.29.139.217-0138 | protocol: ss | ping: 0 MS | avg_speed: 49.795 MB | max_speed: 103.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0138
name: 🇳🇱NL-193.29.139.141-0052 | type: ss | id: 41 | remarks: 🇳🇱NL-193.29.139.141-0052 | protocol: ss | ping: 0 MS | avg_speed: 49.454 MB | max_speed: 126.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0052
name: 🇳🇱NL-193.29.139.179-0260 | type: ss | id: 181 | remarks: 🇳🇱NL-193.29.139.179-0260 | protocol: ss | ping: 0 MS | avg_speed: 49.328 MB | max_speed: 114.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0260
name: HR-169.150.242.77-0045 | type: ss | id: 34 | remarks: 🇭🇷HR-169.150.242.77-0045 | protocol: ss | ping: 0 MS | avg_speed: 49.015 MB | max_speed: 105.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0045
name: 🇬🇧GB-82.38.31.186-0627 | type: ss | id: 305 | remarks: 🇬🇧GB-82.38.31.186-0627 | protocol: ss | ping: 0 MS | avg_speed: 48.695 MB | max_speed: 104.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0627
name: 🇫🇷FR-51.15.17.169-0254 | type: ss | id: 176 | remarks: 🇫🇷FR-51.15.17.169-0254 | protocol: ss | ping: 0 MS | avg_speed: 48.208 MB | max_speed: 92.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0254
name: 🇬🇧GB-82.38.31.99-0244 | type: ss | id: 172 | remarks: 🇬🇧GB-82.38.31.99-0244 | protocol: ss | ping: 0 MS | avg_speed: 48.168 MB | max_speed: 108.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0244
name: 🇳🇱NL-193.29.139.202-0245 | type: ss | id: 173 | remarks: 🇳🇱NL-193.29.139.202-0245 | protocol: ss | ping: 0 MS | avg_speed: 47.988 MB | max_speed: 98.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0245
name: 🇳🇱NL-193.29.139.189-0238 | type: ss | id: 169 | remarks: 🇳🇱NL-193.29.139.189-0238 | protocol: ss | ping: 0 MS | avg_speed: 47.633 MB | max_speed: 107.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0238
name: 🇺🇸US-108.181.57.93-1367 | type: ss | id: 488 | remarks: 🇺🇸US-108.181.57.93-1367 | protocol: ss | ping: 0 MS | avg_speed: 47.555 MB | max_speed: 73.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1367
name: 🇳🇱NL-193.29.139.141-1463 | type: ss | id: 501 | remarks: 🇳🇱NL-193.29.139.141-1463 | protocol: ss | ping: 0 MS | avg_speed: 47.196 MB | max_speed: 110.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1463
name: 🇳🇱NL-193.29.139.157-0089 | type: ss | id: 69 | remarks: 🇳🇱NL-193.29.139.157-0089 | protocol: ss | ping: 0 MS | avg_speed: 45.445 MB | max_speed: 103.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0089
name: 🇺🇸US-37.19.198.243-0622 | type: ss | id: 304 | remarks: 🇺🇸US-37.19.198.243-0622 | protocol: ss | ping: 0 MS | avg_speed: 43.149 MB | max_speed: 53.173 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0622
name: 🇺🇸US-37.19.198.160-1076 | type: ss | id: 416 | remarks: 🇺🇸US-37.19.198.160-1076 | protocol: ss | ping: 0 MS | avg_speed: 42.167 MB | max_speed: 52.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1076
name: 🇺🇸US-37.19.198.236-0259 | type: ss | id: 180 | remarks: 🇺🇸US-37.19.198.236-0259 | protocol: ss | ping: 0 MS | avg_speed: 41.983 MB | max_speed: 54.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0259
name: LT-195.238.126.84-0808 | type: ss | id: 382 | remarks: 🇱🇹LT-195.238.126.84-0808 | protocol: ss | ping: 0 MS | avg_speed: 41.809 MB | max_speed: 98.908 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0808
name: 🇬🇧GB-82.38.31.179-1567 | type: ss | id: 508 | remarks: 🇬🇧GB-82.38.31.179-1567 | protocol: ss | ping: 0 MS | avg_speed: 40.542 MB | max_speed: 70.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-1567
name: 🇺🇸US-167.172.249.115-0620 | type: ss | id: 303 | remarks: 🇺🇸US-167.172.249.115-0620 | protocol: ss | ping: 0 MS | avg_speed: 40.023 MB | max_speed: 46.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#%F0%9F%87%BA%F0%9F%87%B8US-167.172.249.115-0620
name: PA-138.186.142.80-0263 | type: ss | id: 183 | remarks: 🇵🇦PA-138.186.142.80-0263 | protocol: ss | ping: 0 MS | avg_speed: 39.776 MB | max_speed: 67.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0263
name: 🇳🇱NL-193.29.139.179-1577 | type: ss | id: 509 | remarks: 🇳🇱NL-193.29.139.179-1577 | protocol: ss | ping: 0 MS | avg_speed: 39.316 MB | max_speed: 66.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1577
name: PA-138.186.142.81-0265 | type: ss | id: 185 | remarks: 🇵🇦PA-138.186.142.81-0265 | protocol: ss | ping: 0 MS | avg_speed: 38.789 MB | max_speed: 63.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0265
name: 🇺🇸US-167.172.249.115-0261 | type: ss | id: 182 | remarks: 🇺🇸US-167.172.249.115-0261 | protocol: ss | ping: 0 MS | avg_speed: 38.589 MB | max_speed: 46.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#%F0%9F%87%BA%F0%9F%87%B8US-167.172.249.115-0261
name: 🇺🇸US-45.55.40.127-0258 | type: ss | id: 179 | remarks: 🇺🇸US-45.55.40.127-0258 | protocol: ss | ping: 0 MS | avg_speed: 38.081 MB | max_speed: 46.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#%F0%9F%87%BA%F0%9F%87%B8US-45.55.40.127-0258
name: 🇺🇸US-45.55.40.127-0642 | type: ss | id: 310 | remarks: 🇺🇸US-45.55.40.127-0642 | protocol: ss | ping: 0 MS | avg_speed: 38.056 MB | max_speed: 45.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#%F0%9F%87%BA%F0%9F%87%B8US-45.55.40.127-0642
name: 🇺🇸US-66.154.114.231-0257 | type: ss | id: 178 | remarks: 🇺🇸US-66.154.114.231-0257 | protocol: ss | ping: 0 MS | avg_speed: 34.582 MB | max_speed: 40.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFeFV6SFozQXFNSVZSbXo5cjZtY2d5@66.154.114.231:19353#%F0%9F%87%BA%F0%9F%87%B8US-66.154.114.231-0257
name: MT-171.22.254.17-0264 | type: ss | id: 184 | remarks: 🇲🇹MT-171.22.254.17-0264 | protocol: ss | ping: 0 MS | avg_speed: 34.382 MB | max_speed: 60.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0264
name: LV-46.183.217.204-0268 | type: ss | id: 187 | remarks: 🇱🇻LV-46.183.217.204-0268 | protocol: ss | ping: 0 MS | avg_speed: 31.864 MB | max_speed: 56.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0268
name: ZA-156.38.168.58-0279 | type: ss | id: 191 | remarks: 🇿🇦ZA-156.38.168.58-0279 | protocol: ss | ping: 0 MS | avg_speed: 30.384 MB | max_speed: 73.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0279
name: 🇯🇵JP-149.22.87.241-0588 | type: ss | id: 301 | remarks: 🇯🇵JP-149.22.87.241-0588 | protocol: ss | ping: 0 MS | avg_speed: 29.415 MB | max_speed: 39.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0588
name: 🇯🇵JP-149.22.87.240-0114 | type: ss | id: 87 | remarks: 🇯🇵JP-149.22.87.240-0114 | protocol: ss | ping: 0 MS | avg_speed: 28.829 MB | max_speed: 39.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0114
name: 🇯🇵JP-149.22.87.204-0266 | type: ss | id: 186 | remarks: 🇯🇵JP-149.22.87.204-0266 | protocol: ss | ping: 0 MS | avg_speed: 27.183 MB | max_speed: 37.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0266
name: PK-156.59.243.6-0076 | type: ss | id: 60 | remarks: 🇵🇰PK-156.59.243.6-0076 | protocol: ss | ping: 0 MS | avg_speed: 26.608 MB | max_speed: 63.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0076
name: 🇯🇵JP-103.106.228.175-0655 | type: ss | id: 314 | remarks: 🇯🇵JP-103.106.228.175-0655 | protocol: ss | ping: 0 MS | avg_speed: 25.75 MB | max_speed: 31.53 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0655
name: 🇺🇸US-47.90.244.153-1380 | type: vmess | id: 489 | remarks: 🇺🇸US-47.90.244.153-1380 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.605 MB | max_speed: 40.375 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MC4yNDQuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NWUyYTk4NS1hZDIwLTQ0ODYtYTdlYy1iNjdiMjBlZTU2YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuOTAuMjQ0LjE1My0xMzgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-47.90.244.153-1085 | type: vmess | id: 421 | remarks: 🇺🇸US-47.90.244.153-1085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.47 MB | max_speed: 41.16 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MC4yNDQuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuOTAuMjQ0LjE1MyIsCiAgICAiaWQiOiAiNjVlMmE5ODUtYWQyMC00NDg2LWE3ZWMtYjY3YjIwZWU1NmFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjkwLjI0NC4xNTMtMTA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CY-45.12.132.183-1721 | type: vmess | id: 542 | remarks: 🇨🇾CY-45.12.132.183-1721 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.015 MB | max_speed: 34.675 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4xMzIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuMTIuMTMyLjE4MyIsCiAgICAiaWQiOiAiNzAzZjcyMmEtNGJkZi00ZTlkLTlhZmQtYTY4MWZkZjg3Yzc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e+Q1ktNDUuMTIuMTMyLjE4My0xNzIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-147.78.0.182-0274 | type: ss | id: 189 | remarks: 🇦🇪AE-147.78.0.182-0274 | protocol: ss | ping: 0 MS | avg_speed: 21.478 MB | max_speed: 44.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0274
name: 🇩🇪DE-213.202.208.199-0656 | type: ss | id: 315 | remarks: 🇩🇪DE-213.202.208.199-0656 | protocol: ss | ping: 0 MS | avg_speed: 19.738 MB | max_speed: 42.566 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-0656
name: 🇬🇧GB-20.90.99.15-0942 | type: ss | id: 410 | remarks: 🇬🇧GB-20.90.99.15-0942 | protocol: ss | ping: 0 MS | avg_speed: 19.412 MB | max_speed: 23.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.90.99.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.99.15-0942
name: 🇨🇳TW-36.230.6.242-0666 | type: ss | id: 318 | remarks: 🇹🇼TW-36.230.6.242-0666 | protocol: ss | ping: 0 MS | avg_speed: 18.637 MB | max_speed: 23.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.230.6.242:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.6.242-0666
name: 🇬🇧GB-138.68.153.223-1093 | type: ss | id: 423 | remarks: 🇬🇧GB-138.68.153.223-1093 | protocol: ss | ping: 0 MS | avg_speed: 18.413 MB | max_speed: 22.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-1093
name: SE-46.246.126.154-0645 | type: vmess | id: 312 | remarks: 🇸🇪SE-46.246.126.154-0645 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.343 MB | max_speed: 24.034 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjJmZDA3ODYtMTA1OS00ZjY0LWQ1NGUtM2YzYTU2OGM2YzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTQ2LjI0Ni4xMjYuMTU0LTA2NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-57.129.69.122-1144 | type: ss | id: 433 | remarks: 🇩🇪DE-57.129.69.122-1144 | protocol: ss | ping: 0 MS | avg_speed: 18.168 MB | max_speed: 24.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-1144
name: SE-46.246.126.154-0644 | type: vmess | id: 311 | remarks: 🇸🇪SE-46.246.126.154-0644 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.959 MB | max_speed: 22.691 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ2LjI0Ni4xMjYuMTU0IiwKICAgICJpZCI6ICJmMmZkMDc4Ni0xMDU5LTRmNjQtZDU0ZS0zZjNhNTY4YzZjNjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtNDYuMjQ2LjEyNi4xNTQtMDY0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-159.223.236.36-0308 | type: ss | id: 208 | remarks: 🇳🇱NL-159.223.236.36-0308 | protocol: ss | ping: 0 MS | avg_speed: 17.584 MB | max_speed: 21.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0308
name: 🇫🇷FR-57.130.28.148-1409 | type: ss | id: 493 | remarks: 🇫🇷FR-57.130.28.148-1409 | protocol: ss | ping: 0 MS | avg_speed: 17.436 MB | max_speed: 26.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-1409
name: 🇬🇧GB-141.98.101.178-0281 | type: ss | id: 192 | remarks: 🇬🇧GB-141.98.101.178-0281 | protocol: ss | ping: 0 MS | avg_speed: 17.428 MB | max_speed: 20.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0281
name: 🇬🇧GB-94.156.250.148-0640 | type: ss | id: 309 | remarks: 🇬🇧GB-94.156.250.148-0640 | protocol: ss | ping: 0 MS | avg_speed: 17.277 MB | max_speed: 21.026 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0640
name: 🇳🇱NL-159.223.236.36-1418 | type: ss | id: 495 | remarks: 🇳🇱NL-159.223.236.36-1418 | protocol: ss | ping: 0 MS | avg_speed: 17.182 MB | max_speed: 20.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-1418
name: 🇬🇧GB-141.98.101.182-0112 | type: ss | id: 85 | remarks: 🇬🇧GB-141.98.101.182-0112 | protocol: ss | ping: 0 MS | avg_speed: 17.127 MB | max_speed: 20.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0112
name: 🇫🇷FR-135.125.245.131-0146 | type: ss | id: 109 | remarks: 🇫🇷FR-135.125.245.131-0146 | protocol: ss | ping: 0 MS | avg_speed: 17.112 MB | max_speed: 21.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0146
name: 🇺🇸US-193.47.60.186-0152 | type: ss | id: 115 | remarks: 🇺🇸US-193.47.60.186-0152 | protocol: ss | ping: 0 MS | avg_speed: 16.908 MB | max_speed: 21.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0152
name: 🇨🇳TW-36.230.6.242-0147 | type: ss | id: 110 | remarks: 🇹🇼TW-36.230.6.242-0147 | protocol: ss | ping: 0 MS | avg_speed: 16.847 MB | max_speed: 23.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.230.6.242:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.6.242-0147
name: 🇩🇪DE-46.101.196.138-0082 | type: ss | id: 64 | remarks: 🇩🇪DE-46.101.196.138-0082 | protocol: ss | ping: 0 MS | avg_speed: 16.619 MB | max_speed: 19.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#%F0%9F%87%A9%F0%9F%87%AADE-46.101.196.138-0082
name: 🇩🇪DE-38.242.222.183-0137 | type: ss | id: 103 | remarks: 🇩🇪DE-38.242.222.183-0137 | protocol: ss | ping: 0 MS | avg_speed: 16.182 MB | max_speed: 19.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3MTY0N2FmMGNmZmEw@38.242.222.183:11201#%F0%9F%87%A9%F0%9F%87%AADE-38.242.222.183-0137
name: 🇺🇸US-66.154.114.231-1365 | type: ss | id: 487 | remarks: 🇺🇸US-66.154.114.231-1365 | protocol: ss | ping: 0 MS | avg_speed: 16.135 MB | max_speed: 36.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFeFV6SFozQXFNSVZSbXo5cjZtY2d5@66.154.114.231:19353#%F0%9F%87%BA%F0%9F%87%B8US-66.154.114.231-1365
name: 🇩🇪DE-57.129.94.79-0136 | type: ss | id: 102 | remarks: 🇩🇪DE-57.129.94.79-0136 | protocol: ss | ping: 0 MS | avg_speed: 16.026 MB | max_speed: 23.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-0136
