name: RELAY-172.67.71.160-124 | type: vmess | id: 114 | remarks: 🏁RELAY-172.67.71.160-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 95.779 MB | max_speed: 110.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: RO-194.14.217.115-183 | type: ss | id: 169 | remarks: 🇷🇴RO-194.14.217.115-183 | protocol: ss | ping: 0 MS | avg_speed: 18.8 MB | max_speed: 25.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-183
name: 🇬🇧GB-212.102.53.81-166 | type: ss | id: 153 | remarks: 🇬🇧GB-212.102.53.81-166 | protocol: ss | ping: 0 MS | avg_speed: 17.568 MB | max_speed: 21.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-166
name: BA-185.164.35.9-222 | type: ss | id: 208 | remarks: 🇧🇦BA-185.164.35.9-222 | protocol: ss | ping: 0 MS | avg_speed: 16.057 MB | max_speed: 18.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-222
name: TR-207.211.215.169-197 | type: trojan | id: 183 | remarks: 🇹🇷TR-207.211.215.169-197 | protocol: trojan | ping: 0 MS | avg_speed: 15.745 MB | max_speed: 18.551 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-197
name: 🇨🇦CA-134.195.196.178-213 | type: ss | id: 199 | remarks: 🇨🇦CA-134.195.196.178-213 | protocol: ss | ping: 0 MS | avg_speed: 14.98 MB | max_speed: 18.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-213
name: 🇨🇦CA-134.195.196.178-220 | type: ss | id: 206 | remarks: 🇨🇦CA-134.195.196.178-220 | protocol: ss | ping: 0 MS | avg_speed: 14.851 MB | max_speed: 16.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-220
name: 🇨🇦CA-134.195.196.178-230 | type: ss | id: 216 | remarks: 🇨🇦CA-134.195.196.178-230 | protocol: ss | ping: 0 MS | avg_speed: 14.626 MB | max_speed: 16.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-230
name: 🇨🇦CA-134.195.196.178-229 | type: ss | id: 215 | remarks: 🇨🇦CA-134.195.196.178-229 | protocol: ss | ping: 0 MS | avg_speed: 14.5 MB | max_speed: 19.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-229
name: NO-46.29.238.83-179 | type: ss | id: 165 | remarks: 🇳🇴NO-46.29.238.83-179 | protocol: ss | ping: 0 MS | avg_speed: 14.287 MB | max_speed: 16.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNE5va2ozWXFmdGE2dFdxdW02cjhr@46.29.238.83:28768#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-179
name: 🇵🇱PL-151.115.83.239-209 | type: trojan | id: 195 | remarks: 🇵🇱PL-151.115.83.239-209 | protocol: trojan | ping: 0 MS | avg_speed: 14.283 MB | max_speed: 25.79 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-209
name: KZ-213.156.137.67-205 | type: ss | id: 191 | remarks: 🇰🇿KZ-213.156.137.67-205 | protocol: ss | ping: 0 MS | avg_speed: 14.05 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-205
name: 🇰🇷KR-152.67.218.38-363 | type: vmess | id: 342 | remarks: 🇰🇷KR-152.67.218.38-363 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.509 MB | max_speed: 16.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0zNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BH-15.184.144.65-331 | type: ss | id: 317 | remarks: 🇧🇭BH-15.184.144.65-331 | protocol: ss | ping: 0 MS | avg_speed: 13.435 MB | max_speed: 15.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.144.65-331
name: 🇰🇷KR-146.56.171.71-206 | type: trojan | id: 192 | remarks: 🇰🇷KR-146.56.171.71-206 | protocol: trojan | ping: 0 MS | avg_speed: 13.376 MB | max_speed: 15.968 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-206
name: 🇰🇷KR-146.56.171.71-204 | type: trojan | id: 190 | remarks: 🇰🇷KR-146.56.171.71-204 | protocol: trojan | ping: 0 MS | avg_speed: 12.93 MB | max_speed: 17.028 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-204
name: AE-3.28.213.13-339 | type: ss | id: 322 | remarks: 🇦🇪AE-3.28.213.13-339 | protocol: ss | ping: 0 MS | avg_speed: 12.633 MB | max_speed: 15.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.213.13-339
name: AE-3.28.213.13-341 | type: ss | id: 324 | remarks: 🇦🇪AE-3.28.213.13-341 | protocol: ss | ping: 0 MS | avg_speed: 12.55 MB | max_speed: 14.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.213.13-341
name: AE-3.28.213.13-344 | type: ss | id: 325 | remarks: 🇦🇪AE-3.28.213.13-344 | protocol: ss | ping: 0 MS | avg_speed: 12.487 MB | max_speed: 14.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.213.13-344
name: 🇮🇳IN-165.22.208.240-212 | type: ss | id: 198 | remarks: 🇮🇳IN-165.22.208.240-212 | protocol: ss | ping: 0 MS | avg_speed: 11.668 MB | max_speed: 14.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-212
name: 🇨🇦CA-138.199.57.185-201 | type: trojan | id: 187 | remarks: 🇨🇦CA-138.199.57.185-201 | protocol: trojan | ping: 0 MS | avg_speed: 11.446 MB | max_speed: 33.583 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-201
name: 🇨🇦CA-134.195.196.178-745 | type: ss | id: 612 | remarks: 🇨🇦CA-134.195.196.178-745 | protocol: ss | ping: 0 MS | avg_speed: 11.224 MB | max_speed: 15.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-745
name: 🇩🇪DE-167.235.139.105-337 | type: ss | id: 321 | remarks: 🇩🇪DE-167.235.139.105-337 | protocol: ss | ping: 0 MS | avg_speed: 11.137 MB | max_speed: 25.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMFZtallhMDB3Tk5FREJvRHVXS2ZJZFdLSXh5Y0pRdXExZUl3WE1DUmkyVDY1MFI=@167.235.139.105:51348#%F0%9F%87%A9%F0%9F%87%AADE-167.235.139.105-337
name: 🇨🇦CA-134.195.196.178-742 | type: ss | id: 610 | remarks: 🇨🇦CA-134.195.196.178-742 | protocol: ss | ping: 0 MS | avg_speed: 11.075 MB | max_speed: 13.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-742
name: 🇯🇵JP-138.199.23.100-207 | type: trojan | id: 193 | remarks: 🇯🇵JP-138.199.23.100-207 | protocol: trojan | ping: 0 MS | avg_speed: 10.608 MB | max_speed: 13.735 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-207
name: 🇨🇦CA-134.195.196.178-739 | type: ss | id: 608 | remarks: 🇨🇦CA-134.195.196.178-739 | protocol: ss | ping: 0 MS | avg_speed: 10.537 MB | max_speed: 14.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-739
name: 🇨🇦CA-134.195.196.178-737 | type: ss | id: 606 | remarks: 🇨🇦CA-134.195.196.178-737 | protocol: ss | ping: 0 MS | avg_speed: 10.433 MB | max_speed: 13.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-737
name: IT-212.102.54.11-194 | type: trojan | id: 180 | remarks: 🇮🇹IT-212.102.54.11-194 | protocol: trojan | ping: 0 MS | avg_speed: 10.343 MB | max_speed: 11.627 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-194
name: RELAY-172.67.141.19-215 | type: vmess | id: 201 | remarks: 🏁RELAY-172.67.141.19-215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.306 MB | max_speed: 13.737 MB | Link: vmess://ewogICAgImFkZCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImlkIjogIjFiN2VhYzViLTQ3NmItNDQzMy1iYjQzLTcyMGU2NTllMDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQxLjE5LTIxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-190.93.244.119-048 | type: vmess | id: 48 | remarks: 🏁RELAY-190.93.244.119-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.846 MB | max_speed: 12.423 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvQTVGU3o5VGpwMS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjRjMjdlMGM1LWRlMjYtNDNhNS1iZmZkLTJkMjViZWIxYzFkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9QN0VFeG9FMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ0LjExOS0wNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RO-146.19.75.41-251 | type: ss | id: 237 | remarks: 🇷🇴RO-146.19.75.41-251 | protocol: ss | ping: 0 MS | avg_speed: 9.143 MB | max_speed: 11.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVa1MxblN6UVI1OE9iMEpDRjVQeVIz@146.19.75.41:9350#%F0%9F%87%B7%F0%9F%87%B4RO-146.19.75.41-251
name: 🇨🇦CA-134.195.196.178-740 | type: ss | id: 609 | remarks: 🇨🇦CA-134.195.196.178-740 | protocol: ss | ping: 0 MS | avg_speed: 7.915 MB | max_speed: 12.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-740
name: VN-103.163.218.2-236 | type: ss | id: 222 | remarks: 🇻🇳VN-103.163.218.2-236 | protocol: ss | ping: 0 MS | avg_speed: 7.342 MB | max_speed: 9.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-236
name: 🇭🇰HK-103.212.98.234-506 | type: vmess | id: 419 | remarks: 🇭🇰HK-103.212.98.234-506 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.443 MB | max_speed: 7.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjEyLjk4LjIzNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTk3OTUxNjAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMTE0MTAwNzMzMzEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMjEyLjk4LjIzNC01MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNTk3OTUxNjAueHl6Igp9
name: RELAY-172.67.138.69-233 | type: vmess | id: 219 | remarks: 🏁RELAY-172.67.138.69-233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.326 MB | max_speed: 10.718 MB | Link: vmess://ewogICAgImFkZCI6ICJwYXJzdmRzLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRGUxLnZtZXNzLnNpdGUuIiwKICAgICJpZCI6ICI4NjM5ZTUyYi1hMGNlLTVkNjgtYjQ2NS1iNTk0ODgxZmViNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzguNjktMjMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.178.87.37-239 | type: ss | id: 225 | remarks: 🇫🇷FR-51.178.87.37-239 | protocol: ss | ping: 0 MS | avg_speed: 6.273 MB | max_speed: 6.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-239
name: 🇫🇷FR-51.178.87.37-240 | type: ss | id: 226 | remarks: 🇫🇷FR-51.178.87.37-240 | protocol: ss | ping: 0 MS | avg_speed: 6.246 MB | max_speed: 6.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-240
name: 🇫🇷FR-51.178.87.37-670 | type: ss | id: 544 | remarks: 🇫🇷FR-51.178.87.37-670 | protocol: ss | ping: 0 MS | avg_speed: 6.196 MB | max_speed: 6.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-670
name: 🇫🇷FR-51.178.87.37-238 | type: ss | id: 224 | remarks: 🇫🇷FR-51.178.87.37-238 | protocol: ss | ping: 0 MS | avg_speed: 6.17 MB | max_speed: 6.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-238
name: RELAY-185.146.173.92-112 | type: vmess | id: 106 | remarks: 🏁RELAY-185.146.173.92-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.01 MB | max_speed: 10.983 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My45MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkRlMS52bWVzcy5zaXRlLiIsCiAgICAiaWQiOiAiODYzOWU1MmItYTBjZS01ZDY4LWI0NjUtYjU5NDg4MWZlYjc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjkyLTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-194.87.69.102-272 | type: vmess | id: 258 | remarks: 🇷🇺RU-194.87.69.102-272 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.987 MB | max_speed: 8.411 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5sd2RoLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0yNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.138.69-237 | type: vmess | id: 223 | remarks: 🏁RELAY-172.67.138.69-237 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.39 MB | max_speed: 8.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM4LjY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRGUxLnZtZXNzLnNpdGUuIiwKICAgICJpZCI6ICI4NjM5ZTUyYi1hMGNlLTVkNjgtYjQ2NS1iNTk0ODgxZmViNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzguNjktMjM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-45.89.52.66-279 | type: ss | id: 265 | remarks: 🇹🇷TR-45.89.52.66-279 | protocol: ss | ping: 0 MS | avg_speed: 4.919 MB | max_speed: 12.772 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-279
name: TR-45.89.52.66-284 | type: ss | id: 270 | remarks: 🇹🇷TR-45.89.52.66-284 | protocol: ss | ping: 0 MS | avg_speed: 4.735 MB | max_speed: 10.271 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-284
name: RELAY-172.64.233.43-461 | type: vmess | id: 416 | remarks: 🏁RELAY-172.64.233.43-461 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.504 MB | max_speed: 6.247 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjMzLjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjE0NTcyMzAueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMzMuNDMtNDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MX-190.103.179.23-276 | type: ss | id: 262 | remarks: 🇲🇽MX-190.103.179.23-276 | protocol: ss | ping: 0 MS | avg_speed: 3.705 MB | max_speed: 5.013 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-276
name: RELAY-172.67.219.194-127 | type: vmess | id: 117 | remarks: 🏁RELAY-172.67.219.194-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.49 MB | max_speed: 34.309 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE5LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiCn0=
name: 🇯🇵JP-185.172.113.182-298 | type: ss | id: 284 | remarks: 🇯🇵JP-185.172.113.182-298 | protocol: ss | ping: 0 MS | avg_speed: 3.333 MB | max_speed: 3.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-298
name: 🇯🇵JP-185.172.113.182-304 | type: ss | id: 290 | remarks: 🇯🇵JP-185.172.113.182-304 | protocol: ss | ping: 0 MS | avg_speed: 3.294 MB | max_speed: 3.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-304
name: 🇯🇵JP-185.172.113.182-299 | type: ss | id: 285 | remarks: 🇯🇵JP-185.172.113.182-299 | protocol: ss | ping: 0 MS | avg_speed: 3.257 MB | max_speed: 3.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-299
name: 🇯🇵JP-185.172.113.182-301 | type: ss | id: 287 | remarks: 🇯🇵JP-185.172.113.182-301 | protocol: ss | ping: 0 MS | avg_speed: 3.222 MB | max_speed: 3.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-301
name: 🇯🇵JP-185.172.113.182-302 | type: ss | id: 288 | remarks: 🇯🇵JP-185.172.113.182-302 | protocol: ss | ping: 0 MS | avg_speed: 3.204 MB | max_speed: 3.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-302
