id: 652 | remarks: 🇺🇸US-103.35.189.136-1299 | protocol: ss | ping: 0 MS | avg_speed: 267.318 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-1299
id: 516 | remarks: 🇬🇧GB-82.38.31.214-1026 | protocol: ss | ping: 0 MS | avg_speed: 39.579 MB | max_speed: 44.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1026
id: 735 | remarks: 🇦🇪AE-151.242.251.131-1608 | protocol: ss | ping: 0 MS | avg_speed: 39.477 MB | max_speed: 46.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1608
id: 817 | remarks: 🇨🇦CA-149.22.95.183-2161 | protocol: ss | ping: 0 MS | avg_speed: 39.17 MB | max_speed: 43.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-2161
id: 928 | remarks: 🇱🇹LT-45.87.175.178-2753 | protocol: ss | ping: 0 MS | avg_speed: 39.157 MB | max_speed: 46.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-2753
id: 822 | remarks: 🇫🇷FR-51.15.23.166-2179 | protocol: ss | ping: 0 MS | avg_speed: 38.744 MB | max_speed: 44.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-2179
id: 971 | remarks: 🇫🇷FR-57.128.189.240-3850 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.245 MB | max_speed: 42.458 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC0zODUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 918 | remarks: 🇨🇦CA-79.127.233.170-2563 | protocol: ss | ping: 0 MS | avg_speed: 38.037 MB | max_speed: 41.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2563
id: 729 | remarks: 🇦🇪AE-151.242.251.133-1555 | protocol: ss | ping: 0 MS | avg_speed: 37.975 MB | max_speed: 45.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-1555
id: 495 | remarks: 🇬🇧GB-82.38.31.191-0960 | protocol: ss | ping: 0 MS | avg_speed: 37.586 MB | max_speed: 46.445 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0960
id: 496 | remarks: 🇬🇧GB-82.38.31.191-0962 | protocol: ss | ping: 0 MS | avg_speed: 37.308 MB | max_speed: 46.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0962
id: 636 | remarks: 🇳🇴NO-185.213.23.63-1267 | protocol: ss | ping: 0 MS | avg_speed: 37.188 MB | max_speed: 43.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-1267
id: 510 | remarks: 🇬🇧GB-82.38.31.208-1007 | protocol: ss | ping: 0 MS | avg_speed: 37.122 MB | max_speed: 46.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-1007
id: 677 | remarks: 🇦🇪AE-151.242.251.147-1382 | protocol: ss | ping: 0 MS | avg_speed: 37.081 MB | max_speed: 44.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1382
id: 638 | remarks: 🇮🇹IT-212.102.54.45-1270 | protocol: ss | ping: 0 MS | avg_speed: 37.057 MB | max_speed: 43.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-1270
id: 497 | remarks: 🇬🇧GB-82.38.31.191-0966 | protocol: ss | ping: 0 MS | avg_speed: 36.774 MB | max_speed: 46.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0966
id: 666 | remarks: 🇨🇿CZ-195.181.160.6-1333 | protocol: ss | ping: 0 MS | avg_speed: 36.646 MB | max_speed: 41.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1333
id: 935 | remarks: 🇨🇿CZ-195.181.160.6-3092 | protocol: ss | ping: 0 MS | avg_speed: 36.41 MB | max_speed: 41.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3092
id: 509 | remarks: 🇬🇧GB-82.38.31.208-1005 | protocol: ss | ping: 0 MS | avg_speed: 36.393 MB | max_speed: 44.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-1005
id: 464 | remarks: 🇺🇸US-104.192.226.106-0898 | protocol: ss | ping: 0 MS | avg_speed: 36.37 MB | max_speed: 41.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0898
id: 498 | remarks: 🇬🇧GB-82.38.31.191-0974 | protocol: ss | ping: 0 MS | avg_speed: 36.267 MB | max_speed: 46.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0974
id: 681 | remarks: 🇫🇷FR-51.159.106.175-1403 | protocol: ss | ping: 0 MS | avg_speed: 35.919 MB | max_speed: 42.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1403
id: 821 | remarks: 🇩🇪DE-89.163.140.136-2169 | protocol: ss | ping: 0 MS | avg_speed: 35.527 MB | max_speed: 40.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-2169
id: 739 | remarks: 🇳🇱NL-193.29.139.227-1632 | protocol: ss | ping: 0 MS | avg_speed: 34.879 MB | max_speed: 45.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1632
id: 212 | remarks: 🇨🇦CA-79.127.233.170-0308 | protocol: ss | ping: 0 MS | avg_speed: 34.874 MB | max_speed: 37.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0308
id: 532 | remarks: 🇨🇾CY-45.83.142.237-1093 | protocol: ss | ping: 0 MS | avg_speed: 34.572 MB | max_speed: 39.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.142.237-1093
id: 248 | remarks: 🇩🇪DE-212.224.125.154-0408 | protocol: ss | ping: 0 MS | avg_speed: 34.562 MB | max_speed: 42.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTg1YjI0OTI4NmE3NGE5@212.224.125.154:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0408
id: 366 | remarks: 🇸🇮SI-45.83.131.43-0657 | protocol: ss | ping: 0 MS | avg_speed: 33.839 MB | max_speed: 39.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0657
id: 764 | remarks: 🇦🇹AT-185.180.12.81-1792 | protocol: ss | ping: 0 MS | avg_speed: 33.795 MB | max_speed: 41.025 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1792
id: 214 | remarks: 🇨🇦CA-79.127.233.170-0310 | protocol: ss | ping: 0 MS | avg_speed: 33.419 MB | max_speed: 36.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0310
id: 696 | remarks: 🇧🇷BR-185.192.124.188-1445 | protocol: ss | ping: 0 MS | avg_speed: 32.55 MB | max_speed: 36.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1445
id: 209 | remarks: 🇺🇸US-107.151.182.253-0304 | protocol: ss | ping: 0 MS | avg_speed: 32.445 MB | max_speed: 39.452 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0304
id: 824 | remarks: 🇧🇷BR-185.192.124.188-2184 | protocol: ss | ping: 0 MS | avg_speed: 32.228 MB | max_speed: 36.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-2184
id: 783 | remarks: 🇬🇧GB-37.221.125.38-2021 | protocol: ss | ping: 0 MS | avg_speed: 31.69 MB | max_speed: 37.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKUWNjMnJJWnRYYW1hdFJZQUlOSWRkTW9tM01CdTd6Rg==@37.221.125.38:443#%F0%9F%87%AC%F0%9F%87%A7GB-37.221.125.38-2021
id: 221 | remarks: 🇵🇦PA-138.186.142.81-0372 | protocol: ss | ping: 0 MS | avg_speed: 31.462 MB | max_speed: 38.362 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0372
id: 938 | remarks: 🇵🇹PT-185.231.233.173-3133 | protocol: ss | ping: 0 MS | avg_speed: 31.182 MB | max_speed: 35.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-3133
id: 468 | remarks: 🇵🇹PT-185.231.233.173-0904 | protocol: ss | ping: 0 MS | avg_speed: 30.812 MB | max_speed: 34.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0904
id: 823 | remarks: 🇵🇹PT-185.231.233.173-2183 | protocol: ss | ping: 0 MS | avg_speed: 30.788 MB | max_speed: 35.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-2183
id: 313 | remarks: 🇵🇹PT-185.113.143.186-0538 | protocol: ss | ping: 0 MS | avg_speed: 30.625 MB | max_speed: 34.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0538
id: 380 | remarks: 🇪🇸ES-45.12.144.18-0685 | protocol: ss | ping: 0 MS | avg_speed: 30.609 MB | max_speed: 35.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%F0%9F%87%AA%F0%9F%87%B8ES-45.12.144.18-0685
id: 741 | remarks: 🇨🇦CA-198.57.27.27-1662 | protocol: trojan | ping: 0 MS | avg_speed: 30.512 MB | max_speed: 31.508 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-1662
id: 810 | remarks: 🇺🇸US-140.174.52.97-2152 | protocol: ss | ping: 0 MS | avg_speed: 30.372 MB | max_speed: 32.932 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@140.174.52.97:37186#%F0%9F%87%BA%F0%9F%87%B8US-140.174.52.97-2152
id: 533 | remarks: 🇳🇱NL-193.29.139.140-1097 | protocol: ss | ping: 0 MS | avg_speed: 29.759 MB | max_speed: 32.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.140:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.140-1097
id: 946 | remarks: 🇪🇨EC-38.165.231.25-3216 | protocol: ss | ping: 0 MS | avg_speed: 29.599 MB | max_speed: 33.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-3216
id: 511 | remarks: 🇬🇧GB-82.38.31.208-1011 | protocol: ss | ping: 0 MS | avg_speed: 29.46 MB | max_speed: 33.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-1011
id: 444 | remarks: 🇱🇹LT-45.87.175.177-0840 | protocol: ss | ping: 0 MS | avg_speed: 29.441 MB | max_speed: 32.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0840
id: 686 | remarks: 🇺🇸US-45.15.126.19-1418 | protocol: ss | ping: 0 MS | avg_speed: 29.082 MB | max_speed: 33.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VHMyWkRUUUFmM2hrRm9COEFGdWZEd3NHcmxGNGUydA==@45.15.126.19:443#%F0%9F%87%BA%F0%9F%87%B8US-45.15.126.19-1418
id: 445 | remarks: 🇱🇹LT-45.87.175.177-0844 | protocol: ss | ping: 0 MS | avg_speed: 29.057 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0844
id: 952 | remarks: 🇵🇦PA-138.186.142.81-3300 | protocol: ss | ping: 0 MS | avg_speed: 29.013 MB | max_speed: 36.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-3300
id: 487 | remarks: 🇬🇧GB-82.38.31.179-0944 | protocol: ss | ping: 0 MS | avg_speed: 29.013 MB | max_speed: 32.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0944
id: 648 | remarks: 🇱🇹LT-45.87.175.178-1290 | protocol: ss | ping: 0 MS | avg_speed: 28.937 MB | max_speed: 31.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1290
id: 397 | remarks: 🇱🇹LT-45.87.175.180-0734 | protocol: ss | ping: 0 MS | avg_speed: 28.775 MB | max_speed: 31.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0734
id: 820 | remarks: 🇳🇱NL-193.29.139.204-2168 | protocol: ss | ping: 0 MS | avg_speed: 28.527 MB | max_speed: 31.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-2168
id: 556 | remarks: 🇹🇷TR-95.164.116.33-1139 | protocol: ss | ping: 0 MS | avg_speed: 27.572 MB | max_speed: 31.424 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.33-1139
id: 692 | remarks: 🇺🇸US-23.95.72.81-1437 | protocol: ss | ping: 0 MS | avg_speed: 27.254 MB | max_speed: 30.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-1437
id: 557 | remarks: 🇹🇷TR-95.164.116.33-1141 | protocol: ss | ping: 0 MS | avg_speed: 27.231 MB | max_speed: 31.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.33-1141
id: 570 | remarks: 🇳🇱NL-109.201.152.181-1161 | protocol: ss | ping: 0 MS | avg_speed: 27.015 MB | max_speed: 29.902 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1161
id: 391 | remarks: 🇷🇴RO-5.182.37.87-0726 | protocol: ss | ping: 0 MS | avg_speed: 26.384 MB | max_speed: 30.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeTRUc3J4ZmFKRXhVSWhsY1NxSHBWUUlXSUZNMmpaUg==@5.182.37.87:443#%F0%9F%87%B7%F0%9F%87%B4RO-5.182.37.87-0726
id: 631 | remarks: 🇭🇷HR-169.150.242.77-1258 | protocol: ss | ping: 0 MS | avg_speed: 25.286 MB | max_speed: 27.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-1258
id: 642 | remarks: 🇦🇷AR-190.103.176.32-1276 | protocol: ss | ping: 0 MS | avg_speed: 23.952 MB | max_speed: 26.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1276
id: 943 | remarks: 🇦🇷AR-190.103.176.32-3182 | protocol: ss | ping: 0 MS | avg_speed: 23.821 MB | max_speed: 27.01 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-3182
id: 529 | remarks: 🇲🇩MD-213.159.67.124-1081 | protocol: ss | ping: 0 MS | avg_speed: 23.483 MB | max_speed: 29.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.67.124-1081
id: 528 | remarks: 🇫🇮FI-65.21.243.22-1080 | protocol: ss | ping: 0 MS | avg_speed: 22.744 MB | max_speed: 26.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-1080
id: 346 | remarks: 🇪🇨EC-38.165.231.25-0618 | protocol: ss | ping: 0 MS | avg_speed: 22.473 MB | max_speed: 24.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0618
id: 683 | remarks: 🇯🇵JP-172.105.199.111-1411 | protocol: ss | ping: 0 MS | avg_speed: 21.57 MB | max_speed: 24.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-1411
id: 940 | remarks: 🇹🇷TR-185.123.101.64-3161 | protocol: ss | ping: 0 MS | avg_speed: 20.693 MB | max_speed: 25.087 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-3161
id: 769 | remarks: 🇯🇵JP-149.22.87.240-1809 | protocol: ss | ping: 0 MS | avg_speed: 20.649 MB | max_speed: 25.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1809
id: 319 | remarks: 🇪🇸ES-37.143.130.203-0546 | protocol: ss | ping: 0 MS | avg_speed: 20.337 MB | max_speed: 27.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0546
id: 684 | remarks: 🇯🇵JP-149.22.87.204-1412 | protocol: ss | ping: 0 MS | avg_speed: 20.135 MB | max_speed: 24.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1412
id: 768 | remarks: 🇯🇵JP-149.22.87.241-1808 | protocol: ss | ping: 0 MS | avg_speed: 20.067 MB | max_speed: 24.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1808
id: 225 | remarks: 🇱🇻LV-46.183.217.204-0376 | protocol: ss | ping: 0 MS | avg_speed: 19.847 MB | max_speed: 24.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0376
