name: 🇺🇸US-156.146.38.167-0836 | type: ss | name: 🇺🇸US-156.146.38.167-0836 | type: ss | id: 621 | remarks: 🇺🇸US-156.146.38.167-0836 | protocol: ss | ping: 0 MS | avg_speed: 185.942 MB | max_speed: 183.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0836
name: 🇳🇱NL-193.29.139.206-0596 | type: ss | name: 🇳🇱NL-193.29.139.206-0596 | type: ss | id: 392 | remarks: 🇳🇱NL-193.29.139.206-0596 | protocol: ss | ping: 0 MS | avg_speed: 28.097 MB | max_speed: 33.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0596
name: 🇬🇧GB-212.102.53.197-0574 | type: ss | name: 🇬🇧GB-212.102.53.197-0574 | type: ss | id: 372 | remarks: 🇬🇧GB-212.102.53.197-0574 | protocol: ss | ping: 0 MS | avg_speed: 28.073 MB | max_speed: 34.276 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0574
name: 🇫🇷FR-57.128.190.110-0275 | type: ss | name: 🇫🇷FR-57.128.190.110-0275 | type: ss | id: 183 | remarks: 🇫🇷FR-57.128.190.110-0275 | protocol: ss | ping: 0 MS | avg_speed: 27.992 MB | max_speed: 31.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0275
name: LT-45.87.175.166-0839 | type: ss | name: LT-45.87.175.166-0839 | type: ss | id: 624 | remarks: 🇱🇹LT-45.87.175.166-0839 | protocol: ss | ping: 0 MS | avg_speed: 27.928 MB | max_speed: 35.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0839
name: 🇬🇧GB-212.102.53.197-1251 | type: ss | name: 🇬🇧GB-212.102.53.197-1251 | type: ss | id: 850 | remarks: 🇬🇧GB-212.102.53.197-1251 | protocol: ss | ping: 0 MS | avg_speed: 27.814 MB | max_speed: 33.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1251
name: 🇫🇷FR-57.128.190.171-0163 | type: ss | name: 🇫🇷FR-57.128.190.171-0163 | type: ss | id: 157 | remarks: 🇫🇷FR-57.128.190.171-0163 | protocol: ss | ping: 0 MS | avg_speed: 27.737 MB | max_speed: 31.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0163
name: FI-37.143.129.230-0990 | type: ss | name: FI-37.143.129.230-0990 | type: ss | id: 767 | remarks: 🇫🇮FI-37.143.129.230-0990 | protocol: ss | ping: 0 MS | avg_speed: 27.674 MB | max_speed: 33.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0990
name: 🇬🇧GB-74.177.195.123-0765 | type: ss | name: 🇬🇧GB-74.177.195.123-0765 | type: ss | id: 554 | remarks: 🇬🇧GB-74.177.195.123-0765 | protocol: ss | ping: 0 MS | avg_speed: 27.588 MB | max_speed: 30.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@74.177.195.123:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.195.123-0765
name: 🇫🇷FR-45.158.171.151-0790 | type: ss | name: 🇫🇷FR-45.158.171.151-0790 | type: ss | id: 577 | remarks: 🇫🇷FR-45.158.171.151-0790 | protocol: ss | ping: 0 MS | avg_speed: 27.444 MB | max_speed: 34.003 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0790
name: 🇬🇧GB-212.102.53.194-0738 | type: ss | name: 🇬🇧GB-212.102.53.194-0738 | type: ss | id: 529 | remarks: 🇬🇧GB-212.102.53.194-0738 | protocol: ss | ping: 0 MS | avg_speed: 27.415 MB | max_speed: 31.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0738
name: 🇬🇧GB-131.145.82.144-1250 | type: ss | name: 🇬🇧GB-131.145.82.144-1250 | type: ss | id: 849 | remarks: 🇬🇧GB-131.145.82.144-1250 | protocol: ss | ping: 0 MS | avg_speed: 27.389 MB | max_speed: 30.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.82.144-1250
name: 🇳🇱NL-149.34.244.77-0562 | type: ss | name: 🇳🇱NL-149.34.244.77-0562 | type: ss | id: 360 | remarks: 🇳🇱NL-149.34.244.77-0562 | protocol: ss | ping: 0 MS | avg_speed: 27.257 MB | max_speed: 33.003 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0562
name: 🇬🇧GB-74.177.195.123-1249 | type: ss | name: 🇬🇧GB-74.177.195.123-1249 | type: ss | id: 848 | remarks: 🇬🇧GB-74.177.195.123-1249 | protocol: ss | ping: 0 MS | avg_speed: 27.241 MB | max_speed: 30.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.195.123-1249
name: 🇬🇧GB-74.177.180.3-0391 | type: ss | name: 🇬🇧GB-74.177.180.3-0391 | type: ss | id: 195 | remarks: 🇬🇧GB-74.177.180.3-0391 | protocol: ss | ping: 0 MS | avg_speed: 26.915 MB | max_speed: 29.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@74.177.180.3:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.180.3-0391
name: 🇬🇧GB-74.177.180.3-1258 | type: ss | name: 🇬🇧GB-74.177.180.3-1258 | type: ss | id: 851 | remarks: 🇬🇧GB-74.177.180.3-1258 | protocol: ss | ping: 0 MS | avg_speed: 26.908 MB | max_speed: 30.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.180.3-1258
name: 🇬🇧GB-74.177.180.3-1247 | type: ss | name: 🇬🇧GB-74.177.180.3-1247 | type: ss | id: 847 | remarks: 🇬🇧GB-74.177.180.3-1247 | protocol: ss | ping: 0 MS | avg_speed: 26.772 MB | max_speed: 30.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.180.3-1247
name: 🇫🇷FR-51.68.13.106-1391 | type: trojan | name: 🇫🇷FR-51.68.13.106-1391 | type: trojan | id: 886 | remarks: 🇫🇷FR-51.68.13.106-1391 | protocol: trojan | ping: 0 MS | avg_speed: 26.679 MB | max_speed: 30.186 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1391
name: 🇬🇧GB-74.177.180.3-1245 | type: ss | name: 🇬🇧GB-74.177.180.3-1245 | type: ss | id: 846 | remarks: 🇬🇧GB-74.177.180.3-1245 | protocol: ss | ping: 0 MS | avg_speed: 26.612 MB | max_speed: 30.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.180.3-1245
name: 🇬🇧GB-74.177.180.3-0265 | type: ss | name: 🇬🇧GB-74.177.180.3-0265 | type: ss | id: 173 | remarks: 🇬🇧GB-74.177.180.3-0265 | protocol: ss | ping: 0 MS | avg_speed: 26.535 MB | max_speed: 29.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.180.3-0265
name: CH-156.146.62.161-0414 | type: ss | name: CH-156.146.62.161-0414 | type: ss | id: 216 | remarks: 🇨🇭CH-156.146.62.161-0414 | protocol: ss | ping: 0 MS | avg_speed: 26.487 MB | max_speed: 31.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0414
name: 🇬🇧GB-169.150.210.233-0401 | type: ss | name: 🇬🇧GB-169.150.210.233-0401 | type: ss | id: 203 | remarks: 🇬🇧GB-169.150.210.233-0401 | protocol: ss | ping: 0 MS | avg_speed: 26.45 MB | max_speed: 29.93 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0401
name: LT-45.87.175.164-0770 | type: ss | name: LT-45.87.175.164-0770 | type: ss | id: 559 | remarks: 🇱🇹LT-45.87.175.164-0770 | protocol: ss | ping: 0 MS | avg_speed: 26.149 MB | max_speed: 36.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0770
name: 🇬🇧GB-131.145.82.144-1242 | type: ss | name: 🇬🇧GB-131.145.82.144-1242 | type: ss | id: 844 | remarks: 🇬🇧GB-131.145.82.144-1242 | protocol: ss | ping: 0 MS | avg_speed: 25.938 MB | max_speed: 28.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.82.144-1242
name: 🇬🇧GB-131.145.82.144-0453 | type: ss | name: 🇬🇧GB-131.145.82.144-0453 | type: ss | id: 254 | remarks: 🇬🇧GB-131.145.82.144-0453 | protocol: ss | ping: 0 MS | avg_speed: 25.773 MB | max_speed: 28.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@131.145.82.144:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.82.144-0453
name: 🇬🇧GB-74.177.180.3-1260 | type: ss | name: 🇬🇧GB-74.177.180.3-1260 | type: ss | id: 852 | remarks: 🇬🇧GB-74.177.180.3-1260 | protocol: ss | ping: 0 MS | avg_speed: 25.75 MB | max_speed: 28.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.180.3-1260
name: 🇨🇦CA-15.235.83.228-2273 | type: vmess | name: 🇨🇦CA-15.235.83.228-2273 | type: vmess | id: 999 | remarks: 🇨🇦CA-15.235.83.228-2273 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.571 MB | max_speed: 29.984 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNS4yMzUuODMuMjI4LTIyNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: 🇩🇪DE-57.129.64.238-2260 | type: vmess | name: 🇩🇪DE-57.129.64.238-2260 | type: vmess | id: 987 | remarks: 🇩🇪DE-57.129.64.238-2260 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.561 MB | max_speed: 29.453 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTIyNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: 🇬🇧GB-131.145.82.144-1240 | type: ss | name: 🇬🇧GB-131.145.82.144-1240 | type: ss | id: 843 | remarks: 🇬🇧GB-131.145.82.144-1240 | protocol: ss | ping: 0 MS | avg_speed: 25.408 MB | max_speed: 28.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.82.144-1240
name: CZ-195.181.160.6-0934 | type: ss | name: CZ-195.181.160.6-0934 | type: ss | id: 714 | remarks: 🇨🇿CZ-195.181.160.6-0934 | protocol: ss | ping: 0 MS | avg_speed: 25.38 MB | max_speed: 29.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0934
name: SE-56.228.53.24-1435 | type: trojan | name: SE-56.228.53.24-1435 | type: trojan | id: 892 | remarks: 🇸🇪SE-56.228.53.24-1435 | protocol: trojan | ping: 0 MS | avg_speed: 25.355 MB | max_speed: 31.514 MB | Link: trojan://telegram-id-privatevpns@56.228.53.24:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-56.228.53.24-1435
name: BR-185.192.124.188-0681 | type: ss | name: BR-185.192.124.188-0681 | type: ss | id: 475 | remarks: 🇧🇷BR-185.192.124.188-0681 | protocol: ss | ping: 0 MS | avg_speed: 25.325 MB | max_speed: 29.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0681
name: CH-156.146.62.163-0501 | type: ss | name: CH-156.146.62.163-0501 | type: ss | id: 299 | remarks: 🇨🇭CH-156.146.62.163-0501 | protocol: ss | ping: 0 MS | avg_speed: 25.209 MB | max_speed: 29.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0501
name: 🇬🇧GB-85.210.120.237-0993 | type: ss | name: 🇬🇧GB-85.210.120.237-0993 | type: ss | id: 770 | remarks: 🇬🇧GB-85.210.120.237-0993 | protocol: ss | ping: 0 MS | avg_speed: 24.956 MB | max_speed: 27.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0993
name: RS-185.186.77.220-0761 | type: ss | name: RS-185.186.77.220-0761 | type: ss | id: 550 | remarks: 🇷🇸RS-185.186.77.220-0761 | protocol: ss | ping: 0 MS | avg_speed: 24.93 MB | max_speed: 28.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0761
name: 🇩🇪DE-57.129.28.65-2242 | type: vmess | name: 🇩🇪DE-57.129.28.65-2242 | type: vmess | id: 971 | remarks: 🇩🇪DE-57.129.28.65-2242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.875 MB | max_speed: 29.044 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42NS0yMjQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
name: 🇳🇱NL-5.35.47.122-0924 | type: ss | name: 🇳🇱NL-5.35.47.122-0924 | type: ss | id: 704 | remarks: 🇳🇱NL-5.35.47.122-0924 | protocol: ss | ping: 0 MS | avg_speed: 24.582 MB | max_speed: 28.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0924
name: CH-156.146.62.164-0940 | type: ss | name: CH-156.146.62.164-0940 | type: ss | id: 720 | remarks: 🇨🇭CH-156.146.62.164-0940 | protocol: ss | ping: 0 MS | avg_speed: 24.502 MB | max_speed: 28.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0940
name: 🇫🇷FR-163.5.159.231-2253 | type: vmess | name: 🇫🇷FR-163.5.159.231-2253 | type: vmess | id: 980 | remarks: 🇫🇷FR-163.5.159.231-2253 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.117 MB | max_speed: 29.033 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0yMjUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.241-0855 | type: ss | name: 🇯🇵JP-149.22.87.241-0855 | type: ss | id: 640 | remarks: 🇯🇵JP-149.22.87.241-0855 | protocol: ss | ping: 0 MS | avg_speed: 22.796 MB | max_speed: 27.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0855
name: 🇯🇵JP-149.22.87.240-0868 | type: ss | name: 🇯🇵JP-149.22.87.240-0868 | type: ss | id: 651 | remarks: 🇯🇵JP-149.22.87.240-0868 | protocol: ss | ping: 0 MS | avg_speed: 22.604 MB | max_speed: 27.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0868
name: 🇫🇷FR-146.19.168.161-2247 | type: vmess | name: 🇫🇷FR-146.19.168.161-2247 | type: vmess | id: 976 | remarks: 🇫🇷FR-146.19.168.161-2247 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.447 MB | max_speed: 29.5 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtMjI0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
name: 🇺🇸US-138.197.5.103-1329 | type: trojan | name: 🇺🇸US-138.197.5.103-1329 | type: trojan | id: 859 | remarks: 🇺🇸US-138.197.5.103-1329 | protocol: trojan | ping: 0 MS | avg_speed: 22.253 MB | max_speed: 53.261 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1329
name: 🇪🇸ES-141.227.128.69-1418 | type: trojan | name: 🇪🇸ES-141.227.128.69-1418 | type: trojan | id: 888 | remarks: 🇪🇸ES-141.227.128.69-1418 | protocol: trojan | ping: 0 MS | avg_speed: 21.573 MB | max_speed: 29.899 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-1418
name: 🇫🇷FR-45.145.165.172-2265 | type: vmess | name: 🇫🇷FR-45.145.165.172-2265 | type: vmess | id: 992 | remarks: 🇫🇷FR-45.145.165.172-2265 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.243 MB | max_speed: 28.303 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTcyLTIyNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMxOS5iZXN0LXRpemkudG9wIgp9
name: PY-38.165.233.18-0720 | type: ss | name: PY-38.165.233.18-0720 | type: ss | id: 511 | remarks: 🇵🇾PY-38.165.233.18-0720 | protocol: ss | ping: 0 MS | avg_speed: 21.078 MB | max_speed: 24.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0720
name: 🇫🇷FR-45.158.171.132-0583 | type: ss | name: 🇫🇷FR-45.158.171.132-0583 | type: ss | id: 381 | remarks: 🇫🇷FR-45.158.171.132-0583 | protocol: ss | ping: 0 MS | avg_speed: 20.838 MB | max_speed: 24.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0583
name: 🇺🇸US-217.77.3.42-0266 | type: ss | name: 🇺🇸US-217.77.3.42-0266 | type: ss | id: 174 | remarks: 🇺🇸US-217.77.3.42-0266 | protocol: ss | ping: 0 MS | avg_speed: 20.817 MB | max_speed: 23.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDcyYzVlMjQxYWVjZmI3@217.77.3.42:40410#%F0%9F%87%BA%F0%9F%87%B8US-217.77.3.42-0266
name: TR-185.123.101.241-0385 | type: ss | name: TR-185.123.101.241-0385 | type: ss | id: 190 | remarks: 🇹🇷TR-185.123.101.241-0385 | protocol: ss | ping: 0 MS | avg_speed: 20.803 MB | max_speed: 25.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0385
name: 🇺🇸US-137.175.113.215-0452 | type: ss | name: 🇺🇸US-137.175.113.215-0452 | type: ss | id: 253 | remarks: 🇺🇸US-137.175.113.215-0452 | protocol: ss | ping: 0 MS | avg_speed: 19.842 MB | max_speed: 22.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-0452
