id: 418 | remarks: 🇺🇸US-108.181.0.177-1079 | protocol: ss | ping: 0 MS | avg_speed: 260.402 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1079
id: 488 | remarks: 🇺🇸US-108.181.57.93-1367 | protocol: ss | ping: 0 MS | avg_speed: 47.555 MB | max_speed: 73.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1367
id: 501 | remarks: 🇳🇱NL-193.29.139.141-1463 | protocol: ss | ping: 0 MS | avg_speed: 47.196 MB | max_speed: 110.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1463
id: 69 | remarks: 🇳🇱NL-193.29.139.157-0089 | protocol: ss | ping: 0 MS | avg_speed: 45.445 MB | max_speed: 103.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0089
id: 304 | remarks: 🇺🇸US-37.19.198.243-0622 | protocol: ss | ping: 0 MS | avg_speed: 43.149 MB | max_speed: 53.173 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0622
id: 416 | remarks: 🇺🇸US-37.19.198.160-1076 | protocol: ss | ping: 0 MS | avg_speed: 42.167 MB | max_speed: 52.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1076
id: 180 | remarks: 🇺🇸US-37.19.198.236-0259 | protocol: ss | ping: 0 MS | avg_speed: 41.983 MB | max_speed: 54.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0259
id: 382 | remarks: 🇱🇹LT-195.238.126.84-0808 | protocol: ss | ping: 0 MS | avg_speed: 41.809 MB | max_speed: 98.908 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0808
id: 508 | remarks: 🇬🇧GB-82.38.31.179-1567 | protocol: ss | ping: 0 MS | avg_speed: 40.542 MB | max_speed: 70.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-1567
id: 303 | remarks: 🇺🇸US-167.172.249.115-0620 | protocol: ss | ping: 0 MS | avg_speed: 40.023 MB | max_speed: 46.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#%F0%9F%87%BA%F0%9F%87%B8US-167.172.249.115-0620
id: 183 | remarks: 🇵🇦PA-138.186.142.80-0263 | protocol: ss | ping: 0 MS | avg_speed: 39.776 MB | max_speed: 67.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0263
id: 509 | remarks: 🇳🇱NL-193.29.139.179-1577 | protocol: ss | ping: 0 MS | avg_speed: 39.316 MB | max_speed: 66.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1577
id: 185 | remarks: 🇵🇦PA-138.186.142.81-0265 | protocol: ss | ping: 0 MS | avg_speed: 38.789 MB | max_speed: 63.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0265
id: 182 | remarks: 🇺🇸US-167.172.249.115-0261 | protocol: ss | ping: 0 MS | avg_speed: 38.589 MB | max_speed: 46.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#%F0%9F%87%BA%F0%9F%87%B8US-167.172.249.115-0261
id: 179 | remarks: 🇺🇸US-45.55.40.127-0258 | protocol: ss | ping: 0 MS | avg_speed: 38.081 MB | max_speed: 46.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#%F0%9F%87%BA%F0%9F%87%B8US-45.55.40.127-0258
id: 310 | remarks: 🇺🇸US-45.55.40.127-0642 | protocol: ss | ping: 0 MS | avg_speed: 38.056 MB | max_speed: 45.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#%F0%9F%87%BA%F0%9F%87%B8US-45.55.40.127-0642
id: 178 | remarks: 🇺🇸US-66.154.114.231-0257 | protocol: ss | ping: 0 MS | avg_speed: 34.582 MB | max_speed: 40.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFeFV6SFozQXFNSVZSbXo5cjZtY2d5@66.154.114.231:19353#%F0%9F%87%BA%F0%9F%87%B8US-66.154.114.231-0257
id: 184 | remarks: 🇲🇹MT-171.22.254.17-0264 | protocol: ss | ping: 0 MS | avg_speed: 34.382 MB | max_speed: 60.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0264
id: 187 | remarks: 🇱🇻LV-46.183.217.204-0268 | protocol: ss | ping: 0 MS | avg_speed: 31.864 MB | max_speed: 56.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0268
id: 191 | remarks: 🇿🇦ZA-156.38.168.58-0279 | protocol: ss | ping: 0 MS | avg_speed: 30.384 MB | max_speed: 73.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0279
id: 301 | remarks: 🇯🇵JP-149.22.87.241-0588 | protocol: ss | ping: 0 MS | avg_speed: 29.415 MB | max_speed: 39.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0588
id: 87 | remarks: 🇯🇵JP-149.22.87.240-0114 | protocol: ss | ping: 0 MS | avg_speed: 28.829 MB | max_speed: 39.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0114
id: 186 | remarks: 🇯🇵JP-149.22.87.204-0266 | protocol: ss | ping: 0 MS | avg_speed: 27.183 MB | max_speed: 37.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0266
id: 60 | remarks: 🇵🇰PK-156.59.243.6-0076 | protocol: ss | ping: 0 MS | avg_speed: 26.608 MB | max_speed: 63.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0076
id: 314 | remarks: 🇯🇵JP-103.106.228.175-0655 | protocol: ss | ping: 0 MS | avg_speed: 25.75 MB | max_speed: 31.53 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0655
id: 489 | remarks: 🇺🇸US-47.90.244.153-1380 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.605 MB | max_speed: 40.375 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MC4yNDQuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NWUyYTk4NS1hZDIwLTQ0ODYtYTdlYy1iNjdiMjBlZTU2YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuOTAuMjQ0LjE1My0xMzgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 421 | remarks: 🇺🇸US-47.90.244.153-1085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.47 MB | max_speed: 41.16 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MC4yNDQuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuOTAuMjQ0LjE1MyIsCiAgICAiaWQiOiAiNjVlMmE5ODUtYWQyMC00NDg2LWE3ZWMtYjY3YjIwZWU1NmFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjkwLjI0NC4xNTMtMTA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 542 | remarks: 🇨🇾CY-45.12.132.183-1721 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.015 MB | max_speed: 34.675 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4xMzIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuMTIuMTMyLjE4MyIsCiAgICAiaWQiOiAiNzAzZjcyMmEtNGJkZi00ZTlkLTlhZmQtYTY4MWZkZjg3Yzc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e+Q1ktNDUuMTIuMTMyLjE4My0xNzIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 189 | remarks: 🇦🇪AE-147.78.0.182-0274 | protocol: ss | ping: 0 MS | avg_speed: 21.478 MB | max_speed: 44.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0274
id: 315 | remarks: 🇩🇪DE-213.202.208.199-0656 | protocol: ss | ping: 0 MS | avg_speed: 19.738 MB | max_speed: 42.566 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-0656
id: 410 | remarks: 🇬🇧GB-20.90.99.15-0942 | protocol: ss | ping: 0 MS | avg_speed: 19.412 MB | max_speed: 23.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.90.99.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.99.15-0942
id: 318 | remarks: 🇹🇼TW-36.230.6.242-0666 | protocol: ss | ping: 0 MS | avg_speed: 18.637 MB | max_speed: 23.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.230.6.242:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.6.242-0666
id: 423 | remarks: 🇬🇧GB-138.68.153.223-1093 | protocol: ss | ping: 0 MS | avg_speed: 18.413 MB | max_speed: 22.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-1093
id: 312 | remarks: 🇸🇪SE-46.246.126.154-0645 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.343 MB | max_speed: 24.034 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjJmZDA3ODYtMTA1OS00ZjY0LWQ1NGUtM2YzYTU2OGM2YzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTQ2LjI0Ni4xMjYuMTU0LTA2NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 433 | remarks: 🇩🇪DE-57.129.69.122-1144 | protocol: ss | ping: 0 MS | avg_speed: 18.168 MB | max_speed: 24.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-1144
id: 311 | remarks: 🇸🇪SE-46.246.126.154-0644 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.959 MB | max_speed: 22.691 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ2LjI0Ni4xMjYuMTU0IiwKICAgICJpZCI6ICJmMmZkMDc4Ni0xMDU5LTRmNjQtZDU0ZS0zZjNhNTY4YzZjNjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtNDYuMjQ2LjEyNi4xNTQtMDY0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 208 | remarks: 🇳🇱NL-159.223.236.36-0308 | protocol: ss | ping: 0 MS | avg_speed: 17.584 MB | max_speed: 21.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0308
id: 493 | remarks: 🇫🇷FR-57.130.28.148-1409 | protocol: ss | ping: 0 MS | avg_speed: 17.436 MB | max_speed: 26.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-1409
id: 192 | remarks: 🇬🇧GB-141.98.101.178-0281 | protocol: ss | ping: 0 MS | avg_speed: 17.428 MB | max_speed: 20.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0281
id: 309 | remarks: 🇬🇧GB-94.156.250.148-0640 | protocol: ss | ping: 0 MS | avg_speed: 17.277 MB | max_speed: 21.026 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0640
id: 495 | remarks: 🇳🇱NL-159.223.236.36-1418 | protocol: ss | ping: 0 MS | avg_speed: 17.182 MB | max_speed: 20.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-1418
id: 85 | remarks: 🇬🇧GB-141.98.101.182-0112 | protocol: ss | ping: 0 MS | avg_speed: 17.127 MB | max_speed: 20.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0112
id: 109 | remarks: 🇫🇷FR-135.125.245.131-0146 | protocol: ss | ping: 0 MS | avg_speed: 17.112 MB | max_speed: 21.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0146
id: 115 | remarks: 🇺🇸US-193.47.60.186-0152 | protocol: ss | ping: 0 MS | avg_speed: 16.908 MB | max_speed: 21.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0152
id: 110 | remarks: 🇹🇼TW-36.230.6.242-0147 | protocol: ss | ping: 0 MS | avg_speed: 16.847 MB | max_speed: 23.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.230.6.242:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.6.242-0147
id: 64 | remarks: 🇩🇪DE-46.101.196.138-0082 | protocol: ss | ping: 0 MS | avg_speed: 16.619 MB | max_speed: 19.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#%F0%9F%87%A9%F0%9F%87%AADE-46.101.196.138-0082
id: 103 | remarks: 🇩🇪DE-38.242.222.183-0137 | protocol: ss | ping: 0 MS | avg_speed: 16.182 MB | max_speed: 19.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3MTY0N2FmMGNmZmEw@38.242.222.183:11201#%F0%9F%87%A9%F0%9F%87%AADE-38.242.222.183-0137
id: 487 | remarks: 🇺🇸US-66.154.114.231-1365 | protocol: ss | ping: 0 MS | avg_speed: 16.135 MB | max_speed: 36.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFeFV6SFozQXFNSVZSbXo5cjZtY2d5@66.154.114.231:19353#%F0%9F%87%BA%F0%9F%87%B8US-66.154.114.231-1365
id: 102 | remarks: 🇩🇪DE-57.129.94.79-0136 | protocol: ss | ping: 0 MS | avg_speed: 16.026 MB | max_speed: 23.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-0136
id: 273 | remarks: 🇹🇷TR-94.131.108.36-0461 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.968 MB | max_speed: 19.568 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 190 | remarks: 🇩🇪DE-8.209.74.72-0275 | protocol: ss | ping: 0 MS | avg_speed: 15.36 MB | max_speed: 19.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0275
id: 313 | remarks: 🇩🇪DE-8.209.74.72-0651 | protocol: ss | ping: 0 MS | avg_speed: 15.348 MB | max_speed: 20.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0651
id: 327 | remarks: 🇱🇹LT-185.237.185.89-0684 | protocol: ss | ping: 0 MS | avg_speed: 14.306 MB | max_speed: 22.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-0684
id: 105 | remarks: 🇫🇷FR-51.75.168.50-0140 | protocol: ss | ping: 0 MS | avg_speed: 13.26 MB | max_speed: 16.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#%F0%9F%87%AB%F0%9F%87%B7FR-51.75.168.50-0140
id: 51 | remarks: 🇧🇬BG-89.44.197.181-0064 | protocol: ss | ping: 0 MS | avg_speed: 13.183 MB | max_speed: 17.002 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0064
id: 88 | remarks: 🇫🇷FR-57.130.28.148-0117 | protocol: ss | ping: 0 MS | avg_speed: 13.082 MB | max_speed: 26.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0117
id: 125 | remarks: 🇱🇻LV-185.176.221.72-0169 | protocol: ss | ping: 0 MS | avg_speed: 12.914 MB | max_speed: 20.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0169
id: 333 | remarks: 🇹🇭TH-163.171.148.71-0699 | protocol: ss | ping: 0 MS | avg_speed: 12.595 MB | max_speed: 17.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTJlZTliY2M5NTcwMDk1@163.171.148.71:11201#%F0%9F%87%B9%F0%9F%87%ADTH-163.171.148.71-0699
id: 512 | remarks: 🇱🇻LV-185.176.221.72-1613 | protocol: ss | ping: 0 MS | avg_speed: 11.938 MB | max_speed: 18.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-1613
id: 316 | remarks: 🇹🇷TR-94.131.108.36-0658 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.357 MB | max_speed: 19.665 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjEwOC4zNiIsCiAgICAiaWQiOiAiOTg1NWYxZjAtYTgwMC00MGQ0LThiMzgtYzdkM2ViNzkzMDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTk0LjEzMS4xMDguMzYtMDY1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 18 | remarks: 🇺🇸US-23.95.76.59-0018 | protocol: ss | ping: 0 MS | avg_speed: 11.353 MB | max_speed: 18.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0018
id: 517 | remarks: 🇺🇸US-23.95.76.59-1645 | protocol: ss | ping: 0 MS | avg_speed: 11.086 MB | max_speed: 18.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-1645
id: 326 | remarks: 🇮🇳IN-185.67.125.109-0683 | protocol: ss | ping: 0 MS | avg_speed: 10.851 MB | max_speed: 14.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTRhNmZkMjIwOWY2MmE3@185.67.125.109:11201#%F0%9F%87%AE%F0%9F%87%B3IN-185.67.125.109-0683
id: 320 | remarks: 🇯🇴JO-91.106.109.17-0669 | protocol: ss | ping: 0 MS | avg_speed: 10.811 MB | max_speed: 16.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48210#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-0669
