name: RELAY-172.67.220.83-038 | type: vmess | id: 36 | remarks: 🏁RELAY-172.67.220.83-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 84.859 MB | max_speed: 101.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: RELAY-172.64.154.211-037 | type: vmess | id: 35 | remarks: 🏁RELAY-172.64.154.211-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.969 MB | max_speed: 18.903 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk5ODA2Mzg4MTkyOTgwMTQyMzAwMzA5NDc1NzY3NTc4LmNocnNqZmtsc2RqZmtsam9pZXJmZGprbGZqbGtlZmVvanNkbGtmamVvaWZqc2Rsa2Zqd2VvaWZqbHNkY2hycy5jeW91IiwKICAgICJpZCI6ICJlZTkyYmQ4Yi0wNGNkLTRiNDgtYmFmYi0zOTA4MDExOTRlYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVjJMSU5FLVRFTEVHUkFNLUNIQU5ORUwtVk1FU1MtV1MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1NC4yMTEtMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.195-072 | type: ss | id: 66 | remarks: 🇬🇧GB-212.102.53.195-072 | protocol: ss | ping: 0 MS | avg_speed: 15.879 MB | max_speed: 20.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-072
name: SE-121.127.46.147-083 | type: ss | id: 77 | remarks: 🇸🇪SE-121.127.46.147-083 | protocol: ss | ping: 0 MS | avg_speed: 15.688 MB | max_speed: 17.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-083
name: SE-5.42.75.106-693 | type: ss | id: 615 | remarks: 🇸🇪SE-5.42.75.106-693 | protocol: ss | ping: 0 MS | avg_speed: 15.617 MB | max_speed: 17.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcXZFNnd1cUFaY2J3aEVjeUIzODhl@5.42.75.106:30125#%F0%9F%87%B8%F0%9F%87%AASE-5.42.75.106-693
name: RELAY-104.19.11.147-022 | type: vmess | id: 22 | remarks: 🏁RELAY-104.19.11.147-022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.525 MB | max_speed: 17.502 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjFkNWVlYjdlLTBhMzAtNDExNi05NDEzLTUwZTQwYzA0ZTkwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjExLjE0Ny0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: GR-192.71.166.102-089 | type: ss | id: 82 | remarks: 🇬🇷GR-192.71.166.102-089 | protocol: ss | ping: 0 MS | avg_speed: 15.36 MB | max_speed: 18.26 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-089
name: AL-31.171.153.178-094 | type: ss | id: 87 | remarks: 🇦🇱AL-31.171.153.178-094 | protocol: ss | ping: 0 MS | avg_speed: 15.162 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-094
name: MK-46.183.185.15-088 | type: ss | id: 81 | remarks: 🇲🇰MK-46.183.185.15-088 | protocol: ss | ping: 0 MS | avg_speed: 15.128 MB | max_speed: 18.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-088
name: 🇨🇦CA-37.143.129.230-101 | type: ss | id: 94 | remarks: 🇨🇦CA-37.143.129.230-101 | protocol: ss | ping: 0 MS | avg_speed: 14.983 MB | max_speed: 18.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%A8%F0%9F%87%A6CA-37.143.129.230-101
name: TR-185.39.204.117-370 | type: vmess | id: 333 | remarks: 🇹🇷TR-185.39.204.117-370 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.612 MB | max_speed: 17.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMzkuMjA0LjExNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjVkMjY3YWEtNWNhNS0xMWVmLThlZmMtNTc0ZmQ0NjQ0NGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAxLAogICAgInBzIjogIvCfh7nwn4e3VFItMTg1LjM5LjIwNC4xMTctMzcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-103.30.76.172-103 | type: vmess | id: 96 | remarks: 🇭🇰HK-103.30.76.172-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.583 MB | max_speed: 17.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTEwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BA-185.164.35.9-100 | type: ss | id: 93 | remarks: 🇧🇦BA-185.164.35.9-100 | protocol: ss | ping: 0 MS | avg_speed: 13.064 MB | max_speed: 15.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-100
name: KZ-213.156.137.67-104 | type: ss | id: 97 | remarks: 🇰🇿KZ-213.156.137.67-104 | protocol: ss | ping: 0 MS | avg_speed: 10.304 MB | max_speed: 13.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-104
name: 🇺🇸US-38.107.226.146-085 | type: ss | id: 78 | remarks: 🇺🇸US-38.107.226.146-085 | protocol: ss | ping: 0 MS | avg_speed: 10.22 MB | max_speed: 11.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-085
name: AE-51.112.15.121-247 | type: ss | id: 240 | remarks: 🇦🇪AE-51.112.15.121-247 | protocol: ss | ping: 0 MS | avg_speed: 9.691 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.15.121-247
name: AE-51.112.15.121-270 | type: ss | id: 251 | remarks: 🇦🇪AE-51.112.15.121-270 | protocol: ss | ping: 0 MS | avg_speed: 9.689 MB | max_speed: 12.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.15.121-270
name: AE-51.112.15.121-249 | type: ss | id: 241 | remarks: 🇦🇪AE-51.112.15.121-249 | protocol: ss | ping: 0 MS | avg_speed: 9.541 MB | max_speed: 11.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.15.121-249
name: TR-62.133.63.21-690 | type: ss | id: 613 | remarks: 🇹🇷TR-62.133.63.21-690 | protocol: ss | ping: 0 MS | avg_speed: 9.355 MB | max_speed: 16.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDM0hjU2FJbTNvelBMRHZpeFhrc3Zn@62.133.63.21:65262#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.21-690
name: VN-103.163.218.2-115 | type: ss | id: 108 | remarks: 🇻🇳VN-103.163.218.2-115 | protocol: ss | ping: 0 MS | avg_speed: 9.128 MB | max_speed: 10.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-115
name: 🇩🇪DE-89.107.10.65-122 | type: ss | id: 115 | remarks: 🇩🇪DE-89.107.10.65-122 | protocol: ss | ping: 0 MS | avg_speed: 7.518 MB | max_speed: 13.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXTTVhZHJYaWpwd0FwbTF3THNFQjNXRlNDckc5YVE2UUFKalZjMmJ0ajczRnZCbnc=@89.107.10.65:51348#%F0%9F%87%A9%F0%9F%87%AADE-89.107.10.65-122
name: 🇪🇸ES-5.188.181.201-117 | type: ss | id: 110 | remarks: 🇪🇸ES-5.188.181.201-117 | protocol: ss | ping: 0 MS | avg_speed: 6.827 MB | max_speed: 8.124 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-117
name: CO-190.120.231.45-112 | type: ss | id: 105 | remarks: 🇨🇴CO-190.120.231.45-112 | protocol: ss | ping: 0 MS | avg_speed: 5.236 MB | max_speed: 6.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-112
name: 🇯🇵JP-185.172.113.182-116 | type: ss | id: 109 | remarks: 🇯🇵JP-185.172.113.182-116 | protocol: ss | ping: 0 MS | avg_speed: 4.771 MB | max_speed: 5.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-116
name: 🇯🇵JP-185.172.113.182-135 | type: ss | id: 128 | remarks: 🇯🇵JP-185.172.113.182-135 | protocol: ss | ping: 0 MS | avg_speed: 4.729 MB | max_speed: 5.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-135
name: 🇯🇵JP-185.172.113.182-113 | type: ss | id: 106 | remarks: 🇯🇵JP-185.172.113.182-113 | protocol: ss | ping: 0 MS | avg_speed: 4.677 MB | max_speed: 5.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-113
name: 🇯🇵JP-185.172.113.182-130 | type: ss | id: 123 | remarks: 🇯🇵JP-185.172.113.182-130 | protocol: ss | ping: 0 MS | avg_speed: 4.422 MB | max_speed: 5.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-130
name: MX-190.103.179.23-134 | type: ss | id: 127 | remarks: 🇲🇽MX-190.103.179.23-134 | protocol: ss | ping: 0 MS | avg_speed: 3.961 MB | max_speed: 4.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-134
name: 🇫🇷FR-51.178.87.37-533 | type: ss | id: 463 | remarks: 🇫🇷FR-51.178.87.37-533 | protocol: ss | ping: 0 MS | avg_speed: 3.469 MB | max_speed: 4.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-533
name: 🇫🇷FR-51.178.87.37-547 | type: ss | id: 476 | remarks: 🇫🇷FR-51.178.87.37-547 | protocol: ss | ping: 0 MS | avg_speed: 3.376 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-547
name: 🇫🇷FR-51.178.87.37-107 | type: ss | id: 100 | remarks: 🇫🇷FR-51.178.87.37-107 | protocol: ss | ping: 0 MS | avg_speed: 3.327 MB | max_speed: 3.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-107
name: 🇫🇷FR-51.178.87.37-529 | type: ss | id: 459 | remarks: 🇫🇷FR-51.178.87.37-529 | protocol: ss | ping: 0 MS | avg_speed: 3.322 MB | max_speed: 4.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-529
name: 🇯🇵JP-185.172.113.182-118 | type: ss | id: 111 | remarks: 🇯🇵JP-185.172.113.182-118 | protocol: ss | ping: 0 MS | avg_speed: 3.058 MB | max_speed: 5.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-118
name: 🇵🇱PL-95.164.35.90-271 | type: ss | id: 252 | remarks: 🇵🇱PL-95.164.35.90-271 | protocol: ss | ping: 0 MS | avg_speed: 2.654 MB | max_speed: 3.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNREpoWkdFNQ==@95.164.35.90:8388#%F0%9F%87%B5%F0%9F%87%B1PL-95.164.35.90-271
name: RELAY-104.25.245.99-027 | type: vmess | id: 27 | remarks: 🏁RELAY-104.25.245.99-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.51 MB | max_speed: 3.114 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjQ1Ljk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEwMC0xNy0xNzAuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiOTc3MTg1ZmQtYWI4MS0zYmMwLWE3ZjMtMjAwMTM1OTFiY2VkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjI0NS45OS0wMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMDAtMTAwLTE3LTE3MC5kYi1saW5rMDEudG9wIgp9
name: 🇯🇵JP-185.172.113.182-128 | type: ss | id: 121 | remarks: 🇯🇵JP-185.172.113.182-128 | protocol: ss | ping: 0 MS | avg_speed: 1.981 MB | max_speed: 3.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-128
name: 🇺🇸US-103.113.70.81-686 | type: ss | id: 609 | remarks: 🇺🇸US-103.113.70.81-686 | protocol: ss | ping: 0 MS | avg_speed: 1.318 MB | max_speed: 1.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZVJGNXdQWW1kUGFPYXR4dkxqaEZv@103.113.70.81:37043#%F0%9F%87%BA%F0%9F%87%B8US-103.113.70.81-686
name: AT-95.164.9.144-274 | type: ss | id: 254 | remarks: 🇦🇹AT-95.164.9.144-274 | protocol: ss | ping: 0 MS | avg_speed: 1.167 MB | max_speed: 1.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-274
name: 🇺🇸US-38.121.43.71-156 | type: ss | id: 149 | remarks: 🇺🇸US-38.121.43.71-156 | protocol: ss | ping: 0 MS | avg_speed: 1.167 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-156
name: 🇺🇸US-23.150.152.56-694 | type: ss | id: 616 | remarks: 🇺🇸US-23.150.152.56-694 | protocol: ss | ping: 0 MS | avg_speed: 1.141 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.56:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-694
name: 🇺🇸US-38.68.135.19-229 | type: ss | id: 222 | remarks: 🇺🇸US-38.68.135.19-229 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-229
name: 🇺🇸US-38.68.134.9-232 | type: ss | id: 225 | remarks: 🇺🇸US-38.68.134.9-232 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-232
name: 🇺🇸US-38.114.114.69-234 | type: ss | id: 227 | remarks: 🇺🇸US-38.114.114.69-234 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-234
name: 🇺🇸US-38.75.136.21-155 | type: ss | id: 148 | remarks: 🇺🇸US-38.75.136.21-155 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-155
name: 🇺🇸US-38.75.136.21-237 | type: ss | id: 230 | remarks: 🇺🇸US-38.75.136.21-237 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-237
name: 🇺🇸US-38.114.114.143-246 | type: ss | id: 239 | remarks: 🇺🇸US-38.114.114.143-246 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-246
name: 🇺🇸US-38.114.114.69-240 | type: ss | id: 233 | remarks: 🇺🇸US-38.114.114.69-240 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-240
name: 🇺🇸US-38.68.134.9-199 | type: ss | id: 192 | remarks: 🇺🇸US-38.68.134.9-199 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-199
name: 🇺🇸US-38.68.134.9-197 | type: ss | id: 190 | remarks: 🇺🇸US-38.68.134.9-197 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-197
name: 🇺🇸US-38.75.136.21-238 | type: ss | id: 231 | remarks: 🇺🇸US-38.75.136.21-238 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-238
name: 🇺🇸US-23.157.40.10-139 | type: ss | id: 132 | remarks: 🇺🇸US-23.157.40.10-139 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.10:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-139
name: 🇺🇸US-38.121.43.97-143 | type: ss | id: 136 | remarks: 🇺🇸US-38.121.43.97-143 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.97:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-143
name: 🇺🇸US-38.121.43.71-235 | type: ss | id: 228 | remarks: 🇺🇸US-38.121.43.71-235 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-235
name: 🇺🇸US-38.68.135.19-217 | type: ss | id: 210 | remarks: 🇺🇸US-38.68.135.19-217 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-217
name: 🇺🇸US-38.121.43.142-212 | type: ss | id: 205 | remarks: 🇺🇸US-38.121.43.142-212 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-212
name: 🇺🇸US-69.50.95.124-231 | type: ss | id: 224 | remarks: 🇺🇸US-69.50.95.124-231 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.124:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.124-231
name: 🇺🇸US-38.114.114.143-150 | type: ss | id: 143 | remarks: 🇺🇸US-38.114.114.143-150 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-150
name: 🇺🇸US-38.68.134.9-191 | type: ss | id: 184 | remarks: 🇺🇸US-38.68.134.9-191 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-191
name: 🇺🇸US-38.68.134.9-209 | type: ss | id: 202 | remarks: 🇺🇸US-38.68.134.9-209 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-209
name: 🇺🇸US-38.68.135.19-181 | type: ss | id: 174 | remarks: 🇺🇸US-38.68.135.19-181 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-181
name: 🇺🇸US-38.68.135.19-224 | type: ss | id: 217 | remarks: 🇺🇸US-38.68.135.19-224 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-224
