name: 🇨🇦CA-149.22.95.183-0839 | type: ss | id: 284 | remarks: 🇨🇦CA-149.22.95.183-0839 | protocol: ss | ping: 0 MS | avg_speed: 306.619 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0839
name: 🇯🇵JP-149.22.87.204-0221 | type: ss | id: 160 | remarks: 🇯🇵JP-149.22.87.204-0221 | protocol: ss | ping: 0 MS | avg_speed: 31.385 MB | max_speed: 42.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0221
name: LV-46.183.217.204-0212 | type: ss | id: 156 | remarks: 🇱🇻LV-46.183.217.204-0212 | protocol: ss | ping: 0 MS | avg_speed: 31.308 MB | max_speed: 54.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0212
name: ZA-156.38.168.58-0213 | type: ss | id: 157 | remarks: 🇿🇦ZA-156.38.168.58-0213 | protocol: ss | ping: 0 MS | avg_speed: 30.536 MB | max_speed: 76.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0213
name: 🇳🇱NL-193.29.139.202-0199 | type: ss | id: 146 | remarks: 🇳🇱NL-193.29.139.202-0199 | protocol: ss | ping: 0 MS | avg_speed: 27.028 MB | max_speed: 41.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0199
name: 🇬🇧GB-82.38.31.124-0196 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.124-0196 | protocol: ss | ping: 0 MS | avg_speed: 26.993 MB | max_speed: 40.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0196
name: 🇺🇸US-47.90.244.153-1318 | type: vmess | id: 408 | remarks: 🇺🇸US-47.90.244.153-1318 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.537 MB | max_speed: 44.246 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MC4yNDQuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NWUyYTk4NS1hZDIwLTQ0ODYtYTdlYy1iNjdiMjBlZTU2YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuOTAuMjQ0LjE1My0xMzE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-47.90.244.153-1039 | type: vmess | id: 371 | remarks: 🇺🇸US-47.90.244.153-1039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.854 MB | max_speed: 46.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MC4yNDQuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuOTAuMjQ0LjE1MyIsCiAgICAiaWQiOiAiNjVlMmE5ODUtYWQyMC00NDg2LWE3ZWMtYjY3YjIwZWU1NmFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjkwLjI0NC4xNTMtMTAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-62.146.171.57-1167 | type: ss | id: 390 | remarks: 🇺🇸US-62.146.171.57-1167 | protocol: ss | ping: 0 MS | avg_speed: 22.538 MB | max_speed: 24.671 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:443#%F0%9F%87%BA%F0%9F%87%B8US-62.146.171.57-1167
name: 🇺🇸US-185.177.238.15-0847 | type: ss | id: 286 | remarks: 🇺🇸US-185.177.238.15-0847 | protocol: ss | ping: 0 MS | avg_speed: 19.631 MB | max_speed: 27.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@185.177.238.15:8388#%F0%9F%87%BA%F0%9F%87%B8US-185.177.238.15-0847
name: 🇬🇧GB-51.11.150.169-1047 | type: ss | id: 373 | remarks: 🇬🇧GB-51.11.150.169-1047 | protocol: ss | ping: 0 MS | avg_speed: 19.562 MB | max_speed: 22.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.11.150.169:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.150.169-1047
name: PK-156.59.243.6-0218 | type: ss | id: 158 | remarks: 🇵🇰PK-156.59.243.6-0218 | protocol: ss | ping: 0 MS | avg_speed: 19.443 MB | max_speed: 47.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0218
name: AE-147.78.0.182-0222 | type: ss | id: 161 | remarks: 🇦🇪AE-147.78.0.182-0222 | protocol: ss | ping: 0 MS | avg_speed: 19.299 MB | max_speed: 35.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0222
name: 🇬🇧GB-40.120.51.156-1332 | type: ss | id: 411 | remarks: 🇬🇧GB-40.120.51.156-1332 | protocol: ss | ping: 0 MS | avg_speed: 19.294 MB | max_speed: 22.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@40.120.51.156:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.51.156-1332
name: SE-46.246.126.154-0854 | type: vmess | id: 288 | remarks: 🇸🇪SE-46.246.126.154-0854 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.997 MB | max_speed: 24.108 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ2LjI0Ni4xMjYuMTU0IiwKICAgICJpZCI6ICJmMmZkMDc4Ni0xMDU5LTRmNjQtZDU0ZS0zZjNhNTY4YzZjNjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtNDYuMjQ2LjEyNi4xNTQtMDg1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-37.143.130.203-0226 | type: ss | id: 162 | remarks: 🇪🇸ES-37.143.130.203-0226 | protocol: ss | ping: 0 MS | avg_speed: 18.845 MB | max_speed: 33.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0226
name: 🇷🇺RU-87.251.69.71-0857 | type: ss | id: 291 | remarks: 🇷🇺RU-87.251.69.71-0857 | protocol: ss | ping: 0 MS | avg_speed: 18.753 MB | max_speed: 23.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@87.251.69.71:8388#%F0%9F%87%B7%F0%9F%87%BARU-87.251.69.71-0857
name: 🇯🇵JP-103.106.228.175-0871 | type: ss | id: 295 | remarks: 🇯🇵JP-103.106.228.175-0871 | protocol: ss | ping: 0 MS | avg_speed: 18.696 MB | max_speed: 35.27 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0871
name: 🇺🇸US-185.177.238.87-0138 | type: ss | id: 105 | remarks: 🇺🇸US-185.177.238.87-0138 | protocol: ss | ping: 0 MS | avg_speed: 18.402 MB | max_speed: 24.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@185.177.238.87:8388#%F0%9F%87%BA%F0%9F%87%B8US-185.177.238.87-0138
name: SE-46.246.93.107-0861 | type: ss | id: 292 | remarks: 🇸🇪SE-46.246.93.107-0861 | protocol: ss | ping: 0 MS | avg_speed: 18.381 MB | max_speed: 22.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0T0xjaVcyc1FIVTJZQ0tQWkpQVklI@46.246.93.107:12138#%F0%9F%87%B8%F0%9F%87%AASE-46.246.93.107-0861
name: 🇰🇷KR-178.17.51.45-0135 | type: ss | id: 102 | remarks: 🇰🇷KR-178.17.51.45-0135 | protocol: ss | ping: 0 MS | avg_speed: 18.303 MB | max_speed: 22.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@178.17.51.45:8388#%F0%9F%87%B0%F0%9F%87%B7KR-178.17.51.45-0135
name: 🇷🇺RU-145.249.115.115-0136 | type: ss | id: 103 | remarks: 🇷🇺RU-145.249.115.115-0136 | protocol: ss | ping: 0 MS | avg_speed: 18.001 MB | max_speed: 26.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@145.249.115.115:8388#%F0%9F%87%B7%F0%9F%87%BARU-145.249.115.115-0136
name: 🇫🇷FR-57.130.28.148-1345 | type: ss | id: 412 | remarks: 🇫🇷FR-57.130.28.148-1345 | protocol: ss | ping: 0 MS | avg_speed: 17.993 MB | max_speed: 25.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-1345
name: 🇬🇧GB-40.120.51.156-0030 | type: ss | id: 27 | remarks: 🇬🇧GB-40.120.51.156-0030 | protocol: ss | ping: 0 MS | avg_speed: 17.962 MB | max_speed: 22.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@40.120.51.156:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.51.156-0030
name: 🇬🇧GB-141.98.101.179-0853 | type: ss | id: 287 | remarks: 🇬🇧GB-141.98.101.179-0853 | protocol: ss | ping: 0 MS | avg_speed: 17.683 MB | max_speed: 21.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0853
name: 🇩🇪DE-57.129.69.122-0856 | type: ss | id: 290 | remarks: 🇩🇪DE-57.129.69.122-0856 | protocol: ss | ping: 0 MS | avg_speed: 17.509 MB | max_speed: 24.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-0856
name: 🇬🇧GB-141.98.101.178-0220 | type: ss | id: 159 | remarks: 🇬🇧GB-141.98.101.178-0220 | protocol: ss | ping: 0 MS | avg_speed: 17.422 MB | max_speed: 21.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0220
name: 🇬🇧GB-141.98.101.182-0073 | type: ss | id: 52 | remarks: 🇬🇧GB-141.98.101.182-0073 | protocol: ss | ping: 0 MS | avg_speed: 17.27 MB | max_speed: 21.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0073
name: 🇩🇪DE-57.129.94.79-0105 | type: ss | id: 74 | remarks: 🇩🇪DE-57.129.94.79-0105 | protocol: ss | ping: 0 MS | avg_speed: 17.209 MB | max_speed: 23.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-0105
name: 🇫🇷FR-57.130.28.148-0081 | type: ss | id: 57 | remarks: 🇫🇷FR-57.130.28.148-0081 | protocol: ss | ping: 0 MS | avg_speed: 17.104 MB | max_speed: 24.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0081
name: 🇨🇳TW-36.230.6.242-0895 | type: ss | id: 303 | remarks: 🇹🇼TW-36.230.6.242-0895 | protocol: ss | ping: 0 MS | avg_speed: 17.07 MB | max_speed: 21.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.230.6.242:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.6.242-0895
name: 🇫🇷FR-135.125.245.131-0051 | type: ss | id: 37 | remarks: 🇫🇷FR-135.125.245.131-0051 | protocol: ss | ping: 0 MS | avg_speed: 17.021 MB | max_speed: 22.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0051
name: 🇩🇪DE-135.125.219.2-0868 | type: ss | id: 294 | remarks: 🇩🇪DE-135.125.219.2-0868 | protocol: ss | ping: 0 MS | avg_speed: 16.742 MB | max_speed: 22.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTBiZDI1YjIxOTk1ZTU2@135.125.219.2:40266#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-0868
name: SE-46.246.126.154-0855 | type: vmess | id: 289 | remarks: 🇸🇪SE-46.246.126.154-0855 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.646 MB | max_speed: 22.583 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjJmZDA3ODYtMTA1OS00ZjY0LWQ1NGUtM2YzYTU2OGM2YzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTQ2LjI0Ni4xMjYuMTU0LTA4NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LV-185.176.221.72-0056 | type: ss | id: 41 | remarks: 🇱🇻LV-185.176.221.72-0056 | protocol: ss | ping: 0 MS | avg_speed: 16.543 MB | max_speed: 21.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0056
name: 🇩🇪DE-38.242.222.183-0877 | type: ss | id: 296 | remarks: 🇩🇪DE-38.242.222.183-0877 | protocol: ss | ping: 0 MS | avg_speed: 15.916 MB | max_speed: 20.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3MTY0N2FmMGNmZmEw@38.242.222.183:11201#%F0%9F%87%A9%F0%9F%87%AADE-38.242.222.183-0877
name: 🇬🇧GB-82.38.31.122-0843 | type: ss | id: 285 | remarks: 🇬🇧GB-82.38.31.122-0843 | protocol: ss | ping: 0 MS | avg_speed: 15.47 MB | max_speed: 35.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0843
name: FI-38.244.136.233-1003 | type: ss | id: 362 | remarks: 🇫🇮FI-38.244.136.233-1003 | protocol: ss | ping: 0 MS | avg_speed: 14.746 MB | max_speed: 17.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-1003
name: 🇺🇸US-193.47.60.186-0116 | type: ss | id: 84 | remarks: 🇺🇸US-193.47.60.186-0116 | protocol: ss | ping: 0 MS | avg_speed: 14.699 MB | max_speed: 17.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0116
name: 🇺🇸US-144.31.5.132-0133 | type: ss | id: 100 | remarks: 🇺🇸US-144.31.5.132-0133 | protocol: ss | ping: 0 MS | avg_speed: 14.546 MB | max_speed: 17.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@144.31.5.132:8388#%F0%9F%87%BA%F0%9F%87%B8US-144.31.5.132-0133
name: 🇭🇰HK-185.244.208.150-0048 | type: ss | id: 34 | remarks: 🇭🇰HK-185.244.208.150-0048 | protocol: ss | ping: 0 MS | avg_speed: 14.437 MB | max_speed: 19.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQ2NjU1ZDM2MjVmZDE0@185.244.208.150:11201#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.150-0048
name: JO-91.106.109.17-0887 | type: ss | id: 300 | remarks: 🇯🇴JO-91.106.109.17-0887 | protocol: ss | ping: 0 MS | avg_speed: 14.269 MB | max_speed: 20.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48210#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-0887
name: 🇩🇪DE-38.242.222.183-0106 | type: ss | id: 75 | remarks: 🇩🇪DE-38.242.222.183-0106 | protocol: ss | ping: 0 MS | avg_speed: 14.217 MB | max_speed: 17.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3MTY0N2FmMGNmZmEw@38.242.222.183:11201#%F0%9F%87%A9%F0%9F%87%AADE-38.242.222.183-0106
name: 🇷🇺RU-213.183.54.243-0880 | type: vmess | id: 297 | remarks: 🇷🇺RU-213.183.54.243-0880 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.046 MB | max_speed: 18.31 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMTgzLjU0LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIxMy4xODMuNTQuMjQzIiwKICAgICJpZCI6ICJkN2Y1NjY4OC01NmEwLTQ0OGMtYmMwNC1mZDgzYzZhYzE3ZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7fwn4e6UlUtMjEzLjE4My41NC4yNDMtMDg4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-144.31.5.132-1481 | type: ss | id: 421 | remarks: 🇺🇸US-144.31.5.132-1481 | protocol: ss | ping: 0 MS | avg_speed: 14.041 MB | max_speed: 17.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@144.31.5.132:8388#%F0%9F%87%BA%F0%9F%87%B8US-144.31.5.132-1481
name: 🇷🇺RU-213.183.54.243-0900 | type: vmess | id: 308 | remarks: 🇷🇺RU-213.183.54.243-0900 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.88 MB | max_speed: 18.317 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMTgzLjU0LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDdmNTY2ODgtNTZhMC00NDhjLWJjMDQtZmQ4M2M2YWMxN2QwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTIxMy4xODMuNTQuMjQzLTA5MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TH-163.171.148.71-0919 | type: ss | id: 316 | remarks: 🇹🇭TH-163.171.148.71-0919 | protocol: ss | ping: 0 MS | avg_speed: 13.865 MB | max_speed: 20.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTJlZTliY2M5NTcwMDk1@163.171.148.71:11201#%F0%9F%87%B9%F0%9F%87%ADTH-163.171.148.71-0919
name: TR-185.39.204.189-0050 | type: ss | id: 36 | remarks: 🇹🇷TR-185.39.204.189-0050 | protocol: ss | ping: 0 MS | avg_speed: 13.73 MB | max_speed: 18.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SW9wblgwd3pFa3JjM1pjVlE5Nzh6@185.39.204.189:34085#%F0%9F%87%B9%F0%9F%87%B7TR-185.39.204.189-0050
name: 🇨🇦CA-45.154.204.7-0018 | type: ss | id: 16 | remarks: 🇨🇦CA-45.154.204.7-0018 | protocol: ss | ping: 0 MS | avg_speed: 13.666 MB | max_speed: 16.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0018
name: PT-185.113.143.186-0881 | type: ss | id: 298 | remarks: 🇵🇹PT-185.113.143.186-0881 | protocol: ss | ping: 0 MS | avg_speed: 13.241 MB | max_speed: 24.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0881
name: 🇪🇸ES-38.180.215.249-0882 | type: ss | id: 299 | remarks: 🇪🇸ES-38.180.215.249-0882 | protocol: ss | ping: 0 MS | avg_speed: 13.208 MB | max_speed: 17.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@38.180.215.249:8388#%F0%9F%87%AA%F0%9F%87%B8ES-38.180.215.249-0882
name: BG-89.44.197.181-0227 | type: ss | id: 163 | remarks: 🇧🇬BG-89.44.197.181-0227 | protocol: ss | ping: 0 MS | avg_speed: 12.929 MB | max_speed: 16.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0227
name: 🇮🇳IN-163.171.206.24-0112 | type: ss | id: 80 | remarks: 🇮🇳IN-163.171.206.24-0112 | protocol: ss | ping: 0 MS | avg_speed: 12.838 MB | max_speed: 20.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDk3NDMzNjg4ZTdlZmQ1@163.171.206.24:44233#%F0%9F%87%AE%F0%9F%87%B3IN-163.171.206.24-0112
name: 🇦🇺AU-154.26.156.99-0928 | type: ss | id: 321 | remarks: 🇦🇺AU-154.26.156.99-0928 | protocol: ss | ping: 0 MS | avg_speed: 11.805 MB | max_speed: 15.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODMyMmU0YjkzNDg3MGI2@154.26.156.99:47386#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.156.99-0928
name: 🇮🇳IN-185.67.125.109-0905 | type: ss | id: 310 | remarks: 🇮🇳IN-185.67.125.109-0905 | protocol: ss | ping: 0 MS | avg_speed: 11.142 MB | max_speed: 15.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTRhNmZkMjIwOWY2MmE3@185.67.125.109:11201#%F0%9F%87%AE%F0%9F%87%B3IN-185.67.125.109-0905
name: 🇦🇺AU-154.26.156.99-0985 | type: ss | id: 350 | remarks: 🇦🇺AU-154.26.156.99-0985 | protocol: ss | ping: 0 MS | avg_speed: 10.838 MB | max_speed: 17.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODMyMmU0YjkzNDg3MGI2@154.26.156.99:47385#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.156.99-0985
