id: 852 | remarks: 🇺🇸US-107.175.96.74-1331 | protocol: vmess/ws | ping: 0 MS | avg_speed: 134.201 MB | max_speed: 126.783 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1Ljk2Ljc0IiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xMzMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibnkxLmJ1bGtjYXNoLnRvcCIKfQ==
id: 745 | remarks: 🏁RELAY-141.101.121.214-1168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.688 MB | max_speed: 39.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjIxNC0xMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 693 | remarks: 🇬🇧GB-212.102.53.197-0860 | protocol: ss | ping: 0 MS | avg_speed: 32.679 MB | max_speed: 39.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0860
id: 698 | remarks: 🇬🇧GB-212.102.53.196-0865 | protocol: ss | ping: 0 MS | avg_speed: 32.468 MB | max_speed: 38.896 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0865
id: 340 | remarks: 🇳🇱NL-149.34.244.71-0505 | protocol: ss | ping: 0 MS | avg_speed: 32.314 MB | max_speed: 38.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0505
id: 409 | remarks: 🇬🇧GB-212.102.53.78-0575 | protocol: ss | ping: 0 MS | avg_speed: 32.228 MB | max_speed: 38.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0575
id: 723 | remarks: 🇬🇧GB-212.102.53.197-1069 | protocol: ss | ping: 0 MS | avg_speed: 32.143 MB | max_speed: 38.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1069
id: 114 | remarks: 🇬🇧GB-212.102.53.193-0274 | protocol: ss | ping: 0 MS | avg_speed: 31.97 MB | max_speed: 38.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0274
id: 884 | remarks: 🇨🇦CA-23.162.200.227-1981 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.317 MB | max_speed: 36.112 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 585 | remarks: 🇳🇱NL-149.34.244.80-0751 | protocol: ss | ping: 0 MS | avg_speed: 31.279 MB | max_speed: 36.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0751
id: 744 | remarks: 🇫🇷FR-51.15.86.181-1167 | protocol: trojan | ping: 0 MS | avg_speed: 31.065 MB | max_speed: 37.607 MB | Link: trojan://eG92F3gh09@51.15.86.181:1935?security=tls&sni=x1ams-scaleway.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.86.181-1167
id: 746 | remarks: 🇫🇷FR-51.68.13.106-1169 | protocol: trojan | ping: 0 MS | avg_speed: 30.903 MB | max_speed: 37.347 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1169
id: 214 | remarks: 🇺🇸US-64.74.163.218-0376 | protocol: ss | ping: 0 MS | avg_speed: 30.743 MB | max_speed: 37.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0376
id: 459 | remarks: 🇬🇧GB-74.177.210.184-0625 | protocol: ss | ping: 0 MS | avg_speed: 30.08 MB | max_speed: 33.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@74.177.210.184:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.210.184-0625
id: 378 | remarks: 🇬🇧GB-169.150.210.233-0544 | protocol: ss | ping: 0 MS | avg_speed: 29.648 MB | max_speed: 33.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0544
id: 265 | remarks: 🇬🇧GB-74.177.203.128-0428 | protocol: ss | ping: 0 MS | avg_speed: 29.456 MB | max_speed: 32.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@74.177.203.128:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.203.128-0428
id: 620 | remarks: 🇬🇧GB-146.70.61.18-0787 | protocol: ss | ping: 0 MS | avg_speed: 29.426 MB | max_speed: 42.574 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0787
id: 282 | remarks: 🇬🇧GB-85.210.120.237-0445 | protocol: ss | ping: 0 MS | avg_speed: 29.363 MB | max_speed: 32.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0445
id: 195 | remarks: 🇬🇧GB-131.145.95.220-0357 | protocol: ss | ping: 0 MS | avg_speed: 28.753 MB | max_speed: 31.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@131.145.95.220:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.95.220-0357
id: 434 | remarks: 🇨🇭CH-156.146.62.164-0600 | protocol: ss | ping: 0 MS | avg_speed: 28.464 MB | max_speed: 32.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0600
id: 345 | remarks: 🇱🇹LT-45.87.175.178-0511 | protocol: ss | ping: 0 MS | avg_speed: 28.415 MB | max_speed: 36.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0511
id: 444 | remarks: 🇨🇿CZ-195.181.160.6-0610 | protocol: ss | ping: 0 MS | avg_speed: 28.397 MB | max_speed: 33.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0610
id: 124 | remarks: 🇨🇭CH-156.146.62.161-0284 | protocol: ss | ping: 0 MS | avg_speed: 28.111 MB | max_speed: 33.255 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0284
id: 315 | remarks: 🇱🇻LV-89.46.238.35-0480 | protocol: ss | ping: 0 MS | avg_speed: 28.06 MB | max_speed: 33.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0480
id: 358 | remarks: 🇧🇷BR-185.192.124.188-0524 | protocol: ss | ping: 0 MS | avg_speed: 27.787 MB | max_speed: 33.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0524
id: 648 | remarks: 🇨🇭CH-156.146.62.162-0815 | protocol: ss | ping: 0 MS | avg_speed: 27.687 MB | max_speed: 32.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0815
id: 691 | remarks: 🇨🇭CH-156.146.62.163-0858 | protocol: ss | ping: 0 MS | avg_speed: 27.598 MB | max_speed: 31.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0858
id: 138 | remarks: 🇱🇹LT-45.87.175.166-0299 | protocol: ss | ping: 0 MS | avg_speed: 27.47 MB | max_speed: 34.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0299
id: 754 | remarks: 🇪🇸ES-141.227.128.69-1207 | protocol: trojan | ping: 0 MS | avg_speed: 27.225 MB | max_speed: 32.237 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-1207
id: 724 | remarks: 🇳🇱NL-5.35.47.122-1078 | protocol: ss | ping: 0 MS | avg_speed: 27.176 MB | max_speed: 31.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-1078
id: 188 | remarks: 🇱🇹LT-45.87.175.199-0350 | protocol: ss | ping: 0 MS | avg_speed: 27.164 MB | max_speed: 37.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0350
id: 688 | remarks: 🇬🇧GB-62.100.205.48-0855 | protocol: ss | ping: 0 MS | avg_speed: 27.107 MB | max_speed: 30.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0855
id: 372 | remarks: 🇬🇧GB-212.102.53.198-0538 | protocol: ss | ping: 0 MS | avg_speed: 26.871 MB | max_speed: 29.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0538
id: 670 | remarks: 🇷🇸RS-185.186.77.220-0837 | protocol: ss | ping: 0 MS | avg_speed: 26.753 MB | max_speed: 33.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0837
id: 357 | remarks: 🇫🇷FR-45.158.171.151-0523 | protocol: ss | ping: 0 MS | avg_speed: 26.648 MB | max_speed: 38.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0523
id: 499 | remarks: 🇷🇸RS-194.71.126.31-0665 | protocol: ss | ping: 0 MS | avg_speed: 26.456 MB | max_speed: 29.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0665
id: 157 | remarks: 🇱🇹LT-45.87.175.164-0318 | protocol: ss | ping: 0 MS | avg_speed: 26.444 MB | max_speed: 34.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0318
id: 200 | remarks: 🇱🇹LT-45.87.175.192-0362 | protocol: ss | ping: 0 MS | avg_speed: 25.787 MB | max_speed: 27.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0362
id: 183 | remarks: 🇳🇱NL-193.29.139.189-0345 | protocol: ss | ping: 0 MS | avg_speed: 25.753 MB | max_speed: 27.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0345
id: 131 | remarks: 🇫🇷FR-45.158.171.146-0292 | protocol: ss | ping: 0 MS | avg_speed: 25.65 MB | max_speed: 27.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0292
id: 109 | remarks: 🇫🇷FR-45.158.171.132-0269 | protocol: ss | ping: 0 MS | avg_speed: 25.571 MB | max_speed: 32.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0269
id: 878 | remarks: 🇫🇷FR-57.128.189.240-1975 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.178 MB | max_speed: 27.836 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC0xOTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
id: 322 | remarks: 🇹🇷TR-185.123.101.241-0487 | protocol: ss | ping: 0 MS | avg_speed: 24.027 MB | max_speed: 27.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0487
id: 456 | remarks: 🇹🇷TR-185.123.101.241-0622 | protocol: ss | ping: 0 MS | avg_speed: 23.216 MB | max_speed: 27.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0622
id: 309 | remarks: 🇵🇾PY-38.165.233.18-0473 | protocol: ss | ping: 0 MS | avg_speed: 22.976 MB | max_speed: 27.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0473
id: 476 | remarks: 🇮🇱IL-169.150.202.174-0642 | protocol: ss | ping: 0 MS | avg_speed: 22.557 MB | max_speed: 27.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0642
id: 719 | remarks: 🇯🇵JP-149.22.87.240-0887 | protocol: ss | ping: 0 MS | avg_speed: 22.192 MB | max_speed: 25.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0887
id: 539 | remarks: 🇯🇵JP-149.22.87.241-0705 | protocol: ss | ping: 0 MS | avg_speed: 21.729 MB | max_speed: 25.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0705
id: 510 | remarks: 🇯🇵JP-149.22.87.204-0676 | protocol: ss | ping: 0 MS | avg_speed: 21.647 MB | max_speed: 24.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0676
id: 897 | remarks: 🇺🇸US-152.67.251.232-1994 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.833 MB | max_speed: 24.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjUxLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjY3LjI1MS4yMzItMTk5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlydmlkZW8uY2ZkIgp9
id: 490 | remarks: 🇫🇮FI-37.143.129.230-0656 | protocol: ss | ping: 0 MS | avg_speed: 20.673 MB | max_speed: 24.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0656
id: 553 | remarks: 🇷🇴RO-194.14.217.38-0719 | protocol: ss | ping: 0 MS | avg_speed: 18.9 MB | max_speed: 21.793 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0719
id: 557 | remarks: 🇵🇱PL-45.144.48.63-0723 | protocol: ss | ping: 0 MS | avg_speed: 18.284 MB | max_speed: 23.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0723
id: 879 | remarks: 🇩🇪DE-57.129.24.133-1976 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.459 MB | max_speed: 25.144 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTMzLTE5NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 596 | remarks: 🇸🇬SG-68.183.227.236-0762 | protocol: ss | ping: 0 MS | avg_speed: 16.944 MB | max_speed: 21.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0762
id: 646 | remarks: 🇸🇬SG-68.183.235.122-0813 | protocol: ss | ping: 0 MS | avg_speed: 16.194 MB | max_speed: 21.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0813
id: 361 | remarks: 🇳🇱NL-77.246.96.113-0527 | protocol: ss | ping: 0 MS | avg_speed: 15.561 MB | max_speed: 31.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUVk9aSERMdnZ2VUxqeDN6Mzg5ajBT@77.246.96.113:29530#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.96.113-0527
id: 284 | remarks: 🇸🇬SG-68.183.227.45-0447 | protocol: ss | ping: 0 MS | avg_speed: 15.546 MB | max_speed: 19.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0447
id: 901 | remarks: 🇫🇷FR-51.77.20.137-1998 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.472 MB | max_speed: 31.515 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTE5OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 832 | remarks: 🇺🇸US-104.194.206.230-1308 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.255 MB | max_speed: 18.978 MB | Link: vmess://ewogICAgImFkZCI6ICI1ODExZDdlZi1zdjRuNDAtdGFkdXIxLXF0bHguc2UucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIzZWMxMDY1OC1iN2FkLTExZWEtYWQyOC1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODE4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTQuMjA2LjIzMC0xMzA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 168 | remarks: 🇸🇬SG-68.183.227.4-0329 | protocol: ss | ping: 0 MS | avg_speed: 15.219 MB | max_speed: 19.417 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0329
id: 862 | remarks: 🇺🇸US-104.194.206.230-1341 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.303 MB | max_speed: 20.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTk0LjIwNi4yMzAiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiM2VjMTA2NTgtYjdhZC0xMWVhLWFkMjgtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgxODIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTk0LjIwNi4yMzAtMTM0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
