name: RELAY-104.21.74.239-080 | type: vmess | id: 61 | remarks: 🏁RELAY-104.21.74.239-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 189.441 MB | max_speed: 180.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: RELAY-104.21.95.165-072 | type: vmess | id: 60 | remarks: 🏁RELAY-104.21.95.165-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.055 MB | max_speed: 18.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2FyZWlrZWxhLmNvbSIKfQ==
name: RELAY-104.21.61.246-058 | type: vmess | id: 56 | remarks: 🏁RELAY-104.21.61.246-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.784 MB | max_speed: 17.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
name: KZ-213.156.137.67-185 | type: ss | id: 153 | remarks: 🇰🇿KZ-213.156.137.67-185 | protocol: ss | ping: 0 MS | avg_speed: 12.231 MB | max_speed: 15.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-185
name: 🇺🇸US-142.202.190.110-032 | type: ss | id: 32 | remarks: 🇺🇸US-142.202.190.110-032 | protocol: ss | ping: 0 MS | avg_speed: 10.479 MB | max_speed: 21.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQN0xrSjlGZ0Q0c1c=@142.202.190.110:4923#%F0%9F%87%BA%F0%9F%87%B8US-142.202.190.110-032
name: 🇺🇸US-38.107.226.146-169 | type: ss | id: 138 | remarks: 🇺🇸US-38.107.226.146-169 | protocol: ss | ping: 0 MS | avg_speed: 8.329 MB | max_speed: 8.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-169
name: SE-121.127.46.147-158 | type: ss | id: 128 | remarks: 🇸🇪SE-121.127.46.147-158 | protocol: ss | ping: 0 MS | avg_speed: 7.081 MB | max_speed: 8.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-158
name: TR-45.89.52.66-208 | type: ss | id: 176 | remarks: 🇹🇷TR-45.89.52.66-208 | protocol: ss | ping: 0 MS | avg_speed: 6.535 MB | max_speed: 9.067 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-208
name: RELAY-104.16.60.8-092 | type: vmess | id: 65 | remarks: 🏁RELAY-104.16.60.8-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.287 MB | max_speed: 10.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFjMTEtbXVkZHktcmljZS0xYzExLnZldGFuZXg1MDEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CO-190.120.231.45-201 | type: ss | id: 169 | remarks: 🇨🇴CO-190.120.231.45-201 | protocol: ss | ping: 0 MS | avg_speed: 5.28 MB | max_speed: 5.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-201
name: 🇩🇪DE-80.92.204.106-192 | type: ss | id: 160 | remarks: 🇩🇪DE-80.92.204.106-192 | protocol: ss | ping: 0 MS | avg_speed: 5.006 MB | max_speed: 9.433 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-192
name: 🇩🇪DE-80.92.204.106-198 | type: ss | id: 166 | remarks: 🇩🇪DE-80.92.204.106-198 | protocol: ss | ping: 0 MS | avg_speed: 4.827 MB | max_speed: 8.4 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-198
name: 🇺🇸US-154.21.82.134-196 | type: trojan | id: 164 | remarks: 🇺🇸US-154.21.82.134-196 | protocol: trojan | ping: 0 MS | avg_speed: 4.613 MB | max_speed: 6.372 MB | Link: trojan://DaYaplOl83F0CeS43DEZ692Cxx3DqFyaewNAKCujAIn5ZypgSRT3R7XYBOcz8S@citylife.freetrade.link:18331?security=tls&sni=citylife.freetrade.link#%F0%9F%87%BA%F0%9F%87%B8US-154.21.82.134-196
name: 🇫🇷FR-51.178.87.37-645 | type: ss | id: 571 | remarks: 🇫🇷FR-51.178.87.37-645 | protocol: ss | ping: 0 MS | avg_speed: 3.394 MB | max_speed: 4.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-645
name: 🇫🇷FR-51.178.87.37-577 | type: ss | id: 505 | remarks: 🇫🇷FR-51.178.87.37-577 | protocol: ss | ping: 0 MS | avg_speed: 3.394 MB | max_speed: 4.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-577
name: 🇫🇷FR-51.178.87.37-587 | type: ss | id: 514 | remarks: 🇫🇷FR-51.178.87.37-587 | protocol: ss | ping: 0 MS | avg_speed: 3.337 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-587
name: 🇫🇷FR-51.178.87.37-580 | type: ss | id: 508 | remarks: 🇫🇷FR-51.178.87.37-580 | protocol: ss | ping: 0 MS | avg_speed: 3.18 MB | max_speed: 3.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-580
name: 🇩🇰DK-192.36.27.94-206 | type: ss | id: 174 | remarks: 🇩🇰DK-192.36.27.94-206 | protocol: ss | ping: 0 MS | avg_speed: 2.998 MB | max_speed: 3.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-206
name: 🇪🇸ES-5.188.181.201-203 | type: ss | id: 171 | remarks: 🇪🇸ES-5.188.181.201-203 | protocol: ss | ping: 0 MS | avg_speed: 2.77 MB | max_speed: 4.248 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-203
name: 🇪🇸ES-5.188.181.201-202 | type: ss | id: 170 | remarks: 🇪🇸ES-5.188.181.201-202 | protocol: ss | ping: 0 MS | avg_speed: 2.753 MB | max_speed: 4.598 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-202
name: 🇪🇸ES-5.188.181.201-199 | type: ss | id: 167 | remarks: 🇪🇸ES-5.188.181.201-199 | protocol: ss | ping: 0 MS | avg_speed: 2.726 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-199
name: 🇪🇸ES-5.188.181.201-197 | type: ss | id: 165 | remarks: 🇪🇸ES-5.188.181.201-197 | protocol: ss | ping: 0 MS | avg_speed: 2.709 MB | max_speed: 5.712 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-197
name: PA-138.186.142.4-195 | type: ss | id: 163 | remarks: 🇵🇦PA-138.186.142.4-195 | protocol: ss | ping: 0 MS | avg_speed: 2.1 MB | max_speed: 6.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-195
name: MX-190.103.179.23-210 | type: ss | id: 178 | remarks: 🇲🇽MX-190.103.179.23-210 | protocol: ss | ping: 0 MS | avg_speed: 2.02 MB | max_speed: 2.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-210
name: BE-192.71.249.78-209 | type: ss | id: 177 | remarks: 🇧🇪BE-192.71.249.78-209 | protocol: ss | ping: 0 MS | avg_speed: 2.007 MB | max_speed: 2.136 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-209
name: 🇺🇸US-38.68.134.9-254 | type: ss | id: 222 | remarks: 🇺🇸US-38.68.134.9-254 | protocol: ss | ping: 0 MS | avg_speed: 1.168 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-254
name: 🇺🇸US-38.75.136.21-285 | type: ss | id: 253 | remarks: 🇺🇸US-38.75.136.21-285 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-285
name: 🇺🇸US-23.150.152.41-701 | type: ss | id: 626 | remarks: 🇺🇸US-23.150.152.41-701 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.41:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-701
name: 🇺🇸US-23.157.40.5-700 | type: ss | id: 625 | remarks: 🇺🇸US-23.157.40.5-700 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.5:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-700
name: 🇺🇸US-23.157.40.120-288 | type: ss | id: 256 | remarks: 🇺🇸US-23.157.40.120-288 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-288
name: 🇺🇸US-38.75.137.66-286 | type: ss | id: 254 | remarks: 🇺🇸US-38.75.137.66-286 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.66:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-286
name: 🇺🇸US-38.75.137.66-277 | type: ss | id: 245 | remarks: 🇺🇸US-38.75.137.66-277 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-277
name: 🇺🇸US-38.114.114.69-220 | type: ss | id: 188 | remarks: 🇺🇸US-38.114.114.69-220 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-220
name: 🇺🇸US-38.114.114.69-257 | type: ss | id: 225 | remarks: 🇺🇸US-38.114.114.69-257 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-257
name: 🇺🇸US-38.75.136.21-222 | type: ss | id: 190 | remarks: 🇺🇸US-38.75.136.21-222 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-222
name: 🇺🇸US-38.114.114.69-248 | type: ss | id: 216 | remarks: 🇺🇸US-38.114.114.69-248 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-248
name: 🇺🇸US-38.114.114.69-225 | type: ss | id: 193 | remarks: 🇺🇸US-38.114.114.69-225 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-225
name: 🇺🇸US-23.157.40.5-706 | type: ss | id: 631 | remarks: 🇺🇸US-23.157.40.5-706 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.5:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-706
name: 🇫🇷FR-54.36.174.181-673 | type: ss | id: 598 | remarks: 🇫🇷FR-54.36.174.181-673 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-673
name: 🇺🇸US-38.114.114.69-278 | type: ss | id: 246 | remarks: 🇺🇸US-38.114.114.69-278 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-278
name: 🇺🇸US-38.121.43.142-239 | type: ss | id: 207 | remarks: 🇺🇸US-38.121.43.142-239 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-239
name: 🇺🇸US-38.114.114.69-213 | type: ss | id: 181 | remarks: 🇺🇸US-38.114.114.69-213 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-213
name: 🇺🇸US-38.121.43.71-226 | type: ss | id: 194 | remarks: 🇺🇸US-38.121.43.71-226 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-226
name: 🇺🇸US-38.114.114.69-267 | type: ss | id: 235 | remarks: 🇺🇸US-38.114.114.69-267 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-267
name: 🇺🇸US-38.121.43.71-261 | type: ss | id: 229 | remarks: 🇺🇸US-38.121.43.71-261 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-261
name: 🇺🇸US-38.75.136.21-217 | type: ss | id: 185 | remarks: 🇺🇸US-38.75.136.21-217 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-217
name: 🇺🇸US-38.143.66.87-249 | type: ss | id: 217 | remarks: 🇺🇸US-38.143.66.87-249 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-249
name: 🇺🇸US-38.114.114.69-294 | type: ss | id: 262 | remarks: 🇺🇸US-38.114.114.69-294 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-294
name: 🇺🇸US-38.75.136.21-275 | type: ss | id: 243 | remarks: 🇺🇸US-38.75.136.21-275 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-275
name: 🇺🇸US-23.157.40.95-244 | type: ss | id: 212 | remarks: 🇺🇸US-23.157.40.95-244 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-244
name: 🇺🇸US-38.68.134.9-282 | type: ss | id: 250 | remarks: 🇺🇸US-38.68.134.9-282 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-282
name: 🇺🇸US-38.75.136.21-236 | type: ss | id: 204 | remarks: 🇺🇸US-38.75.136.21-236 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-236
name: 🇺🇸US-38.68.134.9-246 | type: ss | id: 214 | remarks: 🇺🇸US-38.68.134.9-246 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-246
name: 🇺🇸US-38.68.134.9-234 | type: ss | id: 202 | remarks: 🇺🇸US-38.68.134.9-234 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-234
name: 🇺🇸US-38.68.134.9-237 | type: ss | id: 205 | remarks: 🇺🇸US-38.68.134.9-237 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-237
name: 🇺🇸US-38.75.136.21-223 | type: ss | id: 191 | remarks: 🇺🇸US-38.75.136.21-223 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-223
name: 🇺🇸US-38.121.43.71-255 | type: ss | id: 223 | remarks: 🇺🇸US-38.121.43.71-255 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-255
name: 🇺🇸US-38.75.136.21-293 | type: ss | id: 261 | remarks: 🇺🇸US-38.75.136.21-293 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-293
name: 🇺🇸US-38.114.114.69-290 | type: ss | id: 258 | remarks: 🇺🇸US-38.114.114.69-290 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-290
name: 🇺🇸US-23.150.152.56-215 | type: ss | id: 183 | remarks: 🇺🇸US-23.150.152.56-215 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.56:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-215
name: 🇺🇸US-38.75.136.21-250 | type: ss | id: 218 | remarks: 🇺🇸US-38.75.136.21-250 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-250
name: 🇺🇸US-38.75.137.66-260 | type: ss | id: 228 | remarks: 🇺🇸US-38.75.137.66-260 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.66:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-260
name: 🇺🇸US-38.75.136.21-243 | type: ss | id: 211 | remarks: 🇺🇸US-38.75.136.21-243 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-243
name: 🇺🇸US-38.143.66.87-245 | type: ss | id: 213 | remarks: 🇺🇸US-38.143.66.87-245 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-245
name: 🇺🇸US-38.68.134.9-263 | type: ss | id: 231 | remarks: 🇺🇸US-38.68.134.9-263 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-263
name: 🇺🇸US-38.75.136.21-271 | type: ss | id: 239 | remarks: 🇺🇸US-38.75.136.21-271 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-271
