name: 🇺🇸US-108.181.57.93-0413 | type: ss | id: 215 | remarks: 🇺🇸US-108.181.57.93-0413 | protocol: ss | ping: 0 MS | avg_speed: 230.575 MB | max_speed: 230.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0413
name: 🇬🇧GB-82.38.31.206-0250 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.206-0250 | protocol: ss | ping: 0 MS | avg_speed: 52.925 MB | max_speed: 89.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0250
name: 🇩🇪DE-209.46.102.22-0101 | type: ss | id: 59 | remarks: 🇩🇪DE-209.46.102.22-0101 | protocol: ss | ping: 0 MS | avg_speed: 52.28 MB | max_speed: 86.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0101
name: 🇬🇧GB-82.38.31.16-0325 | type: ss | id: 167 | remarks: 🇬🇧GB-82.38.31.16-0325 | protocol: ss | ping: 0 MS | avg_speed: 51.273 MB | max_speed: 96.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0325
name: 🇳🇱NL-108.181.58.239-0116 | type: ss | id: 68 | remarks: 🇳🇱NL-108.181.58.239-0116 | protocol: ss | ping: 0 MS | avg_speed: 50.722 MB | max_speed: 76.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0116
name: 🇺🇸US-173.244.56.9-0471 | type: ss | id: 235 | remarks: 🇺🇸US-173.244.56.9-0471 | protocol: ss | ping: 0 MS | avg_speed: 50.172 MB | max_speed: 64.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0471
name: 🇬🇧GB-82.38.31.183-0206 | type: ss | id: 113 | remarks: 🇬🇧GB-82.38.31.183-0206 | protocol: ss | ping: 0 MS | avg_speed: 49.881 MB | max_speed: 132.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0206
name: 🇬🇧GB-82.38.31.185-0568 | type: ss | id: 295 | remarks: 🇬🇧GB-82.38.31.185-0568 | protocol: ss | ping: 0 MS | avg_speed: 49.838 MB | max_speed: 86.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0568
name: IR-62.60.255.11-1190 | type: ss | id: 417 | remarks: 🇮🇷IR-62.60.255.11-1190 | protocol: ss | ping: 0 MS | avg_speed: 48.685 MB | max_speed: 78.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkbzFEWi1fUXZrRldYenNqY193OGVUNS1UZVlQNlUzUQ==@62.60.255.11:8388#%F0%9F%87%AE%F0%9F%87%B7IR-62.60.255.11-1190
name: LT-195.238.126.84-1004 | type: ss | id: 385 | remarks: 🇱🇹LT-195.238.126.84-1004 | protocol: ss | ping: 0 MS | avg_speed: 48.228 MB | max_speed: 85.335 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-1004
name: 🇬🇧GB-82.38.31.183-0204 | type: ss | id: 112 | remarks: 🇬🇧GB-82.38.31.183-0204 | protocol: ss | ping: 0 MS | avg_speed: 47.79 MB | max_speed: 102.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0204
name: 🇬🇧GB-82.38.31.208-0257 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.208-0257 | protocol: ss | ping: 0 MS | avg_speed: 47.506 MB | max_speed: 95.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0257
name: 🇬🇧GB-82.38.31.207-0255 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.207-0255 | protocol: ss | ping: 0 MS | avg_speed: 44.977 MB | max_speed: 71.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0255
name: 🇬🇧GB-82.38.31.206-0242 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.206-0242 | protocol: ss | ping: 0 MS | avg_speed: 44.647 MB | max_speed: 87.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0242
name: 🇬🇧GB-82.38.31.186-0425 | type: ss | id: 222 | remarks: 🇬🇧GB-82.38.31.186-0425 | protocol: ss | ping: 0 MS | avg_speed: 44.647 MB | max_speed: 75.189 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0425
name: 🇳🇱NL-108.181.58.239-0118 | type: ss | id: 69 | remarks: 🇳🇱NL-108.181.58.239-0118 | protocol: ss | ping: 0 MS | avg_speed: 44.365 MB | max_speed: 61.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0118
name: 🇬🇧GB-82.38.31.206-0238 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.206-0238 | protocol: ss | ping: 0 MS | avg_speed: 44.204 MB | max_speed: 73.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0238
name: 🇬🇧GB-82.38.31.206-0236 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.206-0236 | protocol: ss | ping: 0 MS | avg_speed: 44.162 MB | max_speed: 70.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0236
name: 🇺🇸US-156.146.38.169-0362 | type: ss | id: 182 | remarks: 🇺🇸US-156.146.38.169-0362 | protocol: ss | ping: 0 MS | avg_speed: 43.416 MB | max_speed: 99.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0362
name: 🇬🇧GB-82.38.31.210-0260 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.210-0260 | protocol: ss | ping: 0 MS | avg_speed: 42.822 MB | max_speed: 82.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0260
name: 🇨🇦CA-149.22.95.183-0474 | type: ss | id: 237 | remarks: 🇨🇦CA-149.22.95.183-0474 | protocol: ss | ping: 0 MS | avg_speed: 40.051 MB | max_speed: 54.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0474
name: 🇪🇸ES-108.181.121.226-0163 | type: ss | id: 93 | remarks: 🇪🇸ES-108.181.121.226-0163 | protocol: ss | ping: 0 MS | avg_speed: 39.343 MB | max_speed: 66.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0163
name: 🇺🇸US-140.174.184.5-0341 | type: ss | id: 172 | remarks: 🇺🇸US-140.174.184.5-0341 | protocol: ss | ping: 0 MS | avg_speed: 36.903 MB | max_speed: 60.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0341
name: 🇬🇧GB-82.38.31.211-0262 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.211-0262 | protocol: ss | ping: 0 MS | avg_speed: 36.296 MB | max_speed: 100.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0262
name: 🇺🇸US-216.105.168.18-0557 | type: ss | id: 292 | remarks: 🇺🇸US-216.105.168.18-0557 | protocol: ss | ping: 0 MS | avg_speed: 34.408 MB | max_speed: 42.69 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0557
name: 🇩🇪DE-46.224.2.35-0418 | type: ss | id: 218 | remarks: 🇩🇪DE-46.224.2.35-0418 | protocol: ss | ping: 0 MS | avg_speed: 33.352 MB | max_speed: 41.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoMkdOUDZ4enNzMHhRNWtmN0JOY0pJ@46.224.2.35:47199#%F0%9F%87%A9%F0%9F%87%AADE-46.224.2.35-0418
name: 🇺🇸US-216.105.168.18-1230 | type: ss | id: 438 | remarks: 🇺🇸US-216.105.168.18-1230 | protocol: ss | ping: 0 MS | avg_speed: 31.878 MB | max_speed: 43.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-1230
name: 🇩🇪DE-5.230.184.16-0476 | type: ss | id: 239 | remarks: 🇩🇪DE-5.230.184.16-0476 | protocol: ss | ping: 0 MS | avg_speed: 30.384 MB | max_speed: 38.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTN1NkdjZWkwNE55WGJyV0xLYTBN@5.230.184.16:443#%F0%9F%87%A9%F0%9F%87%AADE-5.230.184.16-0476
name: 🇩🇪DE-8.209.74.72-1285 | type: ss | id: 454 | remarks: 🇩🇪DE-8.209.74.72-1285 | protocol: ss | ping: 0 MS | avg_speed: 29.203 MB | max_speed: 34.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1285
name: 🇳🇱NL-5.253.59.156-0130 | type: ss | id: 77 | remarks: 🇳🇱NL-5.253.59.156-0130 | protocol: ss | ping: 0 MS | avg_speed: 29.177 MB | max_speed: 42.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJdDJOaUJic0h2dmhxVTVhR0VaMnBJ@5.253.59.156:32140#%F0%9F%87%B3%F0%9F%87%B1NL-5.253.59.156-0130
name: 🇩🇪DE-8.209.74.72-0414 | type: ss | id: 216 | remarks: 🇩🇪DE-8.209.74.72-0414 | protocol: ss | ping: 0 MS | avg_speed: 28.922 MB | max_speed: 35.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0414
name: 🇫🇷FR-141.227.152.129-0150 | type: ss | id: 91 | remarks: 🇫🇷FR-141.227.152.129-0150 | protocol: ss | ping: 0 MS | avg_speed: 28.679 MB | max_speed: 33.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSmVBamlKNDBGMklsMTdFbHYyODVX@141.227.152.129:8388#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.152.129-0150
name: 🇬🇧GB-94.156.250.148-0481 | type: ss | id: 243 | remarks: 🇬🇧GB-94.156.250.148-0481 | protocol: ss | ping: 0 MS | avg_speed: 27.136 MB | max_speed: 36.895 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0481
name: 🇬🇧GB-141.98.101.181-0361 | type: ss | id: 181 | remarks: 🇬🇧GB-141.98.101.181-0361 | protocol: ss | ping: 0 MS | avg_speed: 26.827 MB | max_speed: 30.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0361
name: 🇬🇧GB-141.98.101.179-0484 | type: ss | id: 245 | remarks: 🇬🇧GB-141.98.101.179-0484 | protocol: ss | ping: 0 MS | avg_speed: 26.756 MB | max_speed: 30.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0484
name: 🇬🇧GB-141.98.101.178-0357 | type: ss | id: 178 | remarks: 🇬🇧GB-141.98.101.178-0357 | protocol: ss | ping: 0 MS | avg_speed: 26.22 MB | max_speed: 33.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0357
name: 🇬🇧GB-141.98.101.182-0479 | type: ss | id: 241 | remarks: 🇬🇧GB-141.98.101.182-0479 | protocol: ss | ping: 0 MS | avg_speed: 25.92 MB | max_speed: 30.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0479
name: 🇨🇦CA-185.213.20.110-1551 | type: ss | id: 511 | remarks: 🇨🇦CA-185.213.20.110-1551 | protocol: ss | ping: 0 MS | avg_speed: 25.425 MB | max_speed: 30.613 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@185.213.20.110:7001#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.110-1551
name: 🇺🇸US-193.47.60.186-0478 | type: ss | id: 240 | remarks: 🇺🇸US-193.47.60.186-0478 | protocol: ss | ping: 0 MS | avg_speed: 25.358 MB | max_speed: 31.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0478
name: 🇺🇸US-193.47.60.186-1317 | type: ss | id: 458 | remarks: 🇺🇸US-193.47.60.186-1317 | protocol: ss | ping: 0 MS | avg_speed: 25.236 MB | max_speed: 31.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-1317
name: 🇨🇦CA-134.195.198.147-1895 | type: vmess | id: 569 | remarks: 🇨🇦CA-134.195.198.147-1895 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.947 MB | max_speed: 31.949 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTE4OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-62.60.151.41-0841 | type: vmess | id: 366 | remarks: 🇸🇪SE-62.60.151.41-0841 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.714 MB | max_speed: 29.945 MB | Link: vmess://ewogICAgImFkZCI6ICI2Mi42MC4xNTEuNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNjNjFlYTUzLWE1NTAtNDI1Mi04MjExLTk1NmY5ZjdkYzJkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1Nzg2NSwKICAgICJwcyI6ICLwn4e48J+HqlNFLTYyLjYwLjE1MS40MS0wODQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-91.108.254.252-0412 | type: ss | id: 214 | remarks: 🇬🇧GB-91.108.254.252-0412 | protocol: ss | ping: 0 MS | avg_speed: 22.633 MB | max_speed: 25.274 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJSU14Rk15cTNGd3lQZDIxVUdXZ21OSkNBaVlOOW0ydk9v@91.108.254.252:18982#%F0%9F%87%AC%F0%9F%87%A7GB-91.108.254.252-0412
name: LT-80.208.229.172-0996 | type: ss | id: 382 | remarks: 🇱🇹LT-80.208.229.172-0996 | protocol: ss | ping: 0 MS | avg_speed: 22.291 MB | max_speed: 26.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0THVTUWx1V3MzbWVBeTV2T283aWta@80.208.229.172:443#%F0%9F%87%B1%F0%9F%87%B9LT-80.208.229.172-0996
name: TR-185.123.101.64-1099 | type: ss | id: 405 | remarks: 🇹🇷TR-185.123.101.64-1099 | protocol: ss | ping: 0 MS | avg_speed: 22.289 MB | max_speed: 26.633 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-1099
name: 🇬🇧GB-91.108.254.104-0190 | type: ss | id: 105 | remarks: 🇬🇧GB-91.108.254.104-0190 | protocol: ss | ping: 0 MS | avg_speed: 22.182 MB | max_speed: 26.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnV0JnbUtiOEFMMXVSSzBqWjQ0QW9PUGFDNWxWVE9IWm1p@91.108.254.104:13683#%F0%9F%87%AC%F0%9F%87%A7GB-91.108.254.104-0190
name: 🇺🇸US-207.126.167.150-0618 | type: trojan | id: 300 | remarks: 🇺🇸US-207.126.167.150-0618 | protocol: trojan | ping: 0 MS | avg_speed: 21.421 MB | max_speed: 28.456 MB | Link: trojan://O4O8.Ew+ujFX6GJBQ=xQr.heGwux0GYHqk@207.126.167.150:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-207.126.167.150-0618
name: 🇺🇸US-45.61.58.89-1054 | type: trojan | id: 394 | remarks: 🇺🇸US-45.61.58.89-1054 | protocol: trojan | ping: 0 MS | avg_speed: 21.409 MB | max_speed: 30.128 MB | Link: trojan://O4O8.Ew%2BujFX6GJBQ%3DxQr.heGwux0GYHqk@45.61.58.89:443?security=tls&sni=45.61.58.89#%F0%9F%87%BA%F0%9F%87%B8US-45.61.58.89-1054
name: 🇺🇸US-45.61.52.243-0613 | type: trojan | id: 299 | remarks: 🇺🇸US-45.61.52.243-0613 | protocol: trojan | ping: 0 MS | avg_speed: 21.377 MB | max_speed: 29.105 MB | Link: trojan://O4O8.Ew+ujFX6GJBQ=xQr.heGwux0GYHqk@45.61.52.243:443?security=tls&sni=45.61.52.243#%F0%9F%87%BA%F0%9F%87%B8US-45.61.52.243-0613
name: 🇬🇧GB-45.77.227.183-0612 | type: trojan | id: 298 | remarks: 🇬🇧GB-45.77.227.183-0612 | protocol: trojan | ping: 0 MS | avg_speed: 20.502 MB | max_speed: 23.009 MB | Link: trojan://kflYwtj8VD7Pd4V9ixedIxEDsac4QQXvbP@45.77.227.183:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-45.77.227.183-0612
name: 🇯🇵JP-149.22.87.204-0480 | type: ss | id: 242 | remarks: 🇯🇵JP-149.22.87.204-0480 | protocol: ss | ping: 0 MS | avg_speed: 19.532 MB | max_speed: 27.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0480
name: 🇯🇵JP-149.22.87.241-0483 | type: ss | id: 244 | remarks: 🇯🇵JP-149.22.87.241-0483 | protocol: ss | ping: 0 MS | avg_speed: 19.501 MB | max_speed: 25.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0483
name: 🇯🇵JP-149.22.87.240-0387 | type: ss | id: 200 | remarks: 🇯🇵JP-149.22.87.240-0387 | protocol: ss | ping: 0 MS | avg_speed: 19.009 MB | max_speed: 24.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0387
name: 🇮🇸IS-37.235.49.118-1052 | type: trojan | id: 393 | remarks: 🇮🇸IS-37.235.49.118-1052 | protocol: trojan | ping: 0 MS | avg_speed: 18.559 MB | max_speed: 21.495 MB | Link: trojan://p=Xuu4jK_lJ9rOKw5+7BsW798DZ-01cv4S@37.235.49.118:443?security=tls&sni=37.235.49.118#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.118-1052
name: SE-62.60.151.41-1098 | type: vmess | id: 404 | remarks: 🇸🇪SE-62.60.151.41-1098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.252 MB | max_speed: 21.199 MB | Link: vmess://ewogICAgImFkZCI6ICI2Mi42MC4xNTEuNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2Mi42MC4xNTEuNDEiLAogICAgImlkIjogIjNjNjFlYTUzLWE1NTAtNDI1Mi04MjExLTk1NmY5ZjdkYzJkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1Nzg2NSwKICAgICJwcyI6ICLwn4e48J+HqlNFLTYyLjYwLjE1MS40MS0xMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-103.106.228.175-0485 | type: ss | id: 246 | remarks: 🇯🇵JP-103.106.228.175-0485 | protocol: ss | ping: 0 MS | avg_speed: 16.66 MB | max_speed: 21.856 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0485
name: IL-103.240.147.113-0065 | type: ss | id: 37 | remarks: 🇮🇱IL-103.240.147.113-0065 | protocol: ss | ping: 0 MS | avg_speed: 15.66 MB | max_speed: 17.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVazhsZm12aFlueDVySnZYeEtyUnFHUnluZDlnSXBKLmlZ@103.240.147.113:14605#%F0%9F%87%AE%F0%9F%87%B1IL-103.240.147.113-0065
name: IL-193.168.175.56-0856 | type: ss | id: 370 | remarks: 🇮🇱IL-193.168.175.56-0856 | protocol: ss | ping: 0 MS | avg_speed: 15.565 MB | max_speed: 17.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVazhsZm12aFlueDVySnZYeEtyUnFHUnluZDlnSXBKLmlZ@193.168.175.56:14605#%F0%9F%87%AE%F0%9F%87%B1IL-193.168.175.56-0856
name: IT-103.241.66.76-0062 | type: ss | id: 36 | remarks: 🇮🇹IT-103.241.66.76-0062 | protocol: ss | ping: 0 MS | avg_speed: 15.276 MB | max_speed: 17.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVazhsZm12aFlueDVySnZYeEtyUnFHUnluZDlnSXBKLmlZ@103.241.66.76:14605#%F0%9F%87%AE%F0%9F%87%B9IT-103.241.66.76-0062
name: BR-38.180.221.143-0181 | type: ss | id: 99 | remarks: 🇧🇷BR-38.180.221.143-0181 | protocol: ss | ping: 0 MS | avg_speed: 15.063 MB | max_speed: 17.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2pOUGN3Z3o1KzFnQ3lpK3JCK25mcXVndzM4Qjd0cVZh@38.180.221.143:17283#%F0%9F%87%A7%F0%9F%87%B7BR-38.180.221.143-0181
name: 🇦🇺AU-103.106.231.82-1188 | type: ss | id: 416 | remarks: 🇦🇺AU-103.106.231.82-1188 | protocol: ss | ping: 0 MS | avg_speed: 13.958 MB | max_speed: 17.192 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@103.106.231.82:5600#%F0%9F%87%A6%F0%9F%87%BAAU-103.106.231.82-1188
name: 🇺🇸US-207.126.167.162-0626 | type: trojan | id: 302 | remarks: 🇺🇸US-207.126.167.162-0626 | protocol: trojan | ping: 0 MS | avg_speed: 13.43 MB | max_speed: 21.984 MB | Link: trojan://GTCCjtvCtuy03-aV1mwF0OkG2q6yL+Fc5K@207.126.167.162:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-207.126.167.162-0626
name: ZA-102.133.165.160-1374 | type: ss | id: 474 | remarks: 🇿🇦ZA-102.133.165.160-1374 | protocol: ss | ping: 0 MS | avg_speed: 13.279 MB | max_speed: 19.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-1374
