name: RELAY-172.67.220.83-052 | type: vmess | id: 27 | remarks: 🏁RELAY-172.67.220.83-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 189.908 MB | max_speed: 196.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: 🇬🇧GB-89.185.84.185-118 | type: ss | id: 90 | remarks: 🇬🇧GB-89.185.84.185-118 | protocol: ss | ping: 0 MS | avg_speed: 7.542 MB | max_speed: 14.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZHQ2RkEwZk9SM3BCUWRGY3lIeWZ2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-118
name: RELAY-104.19.45.50-334 | type: vmess | id: 299 | remarks: 🏁RELAY-104.19.45.50-334 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.472 MB | max_speed: 14.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjUwLTMzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.140.19-335 | type: vmess | id: 300 | remarks: 🏁RELAY-162.159.140.19-335 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.394 MB | max_speed: 14.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC4xOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC4xOS0zMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.44-116 | type: ss | id: 88 | remarks: 🇫🇷FR-45.158.171.44-116 | protocol: ss | ping: 0 MS | avg_speed: 7.23 MB | max_speed: 19.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.44:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.44-116
name: AE-40.172.6.181-153 | type: ss | id: 125 | remarks: 🇦🇪AE-40.172.6.181-153 | protocol: ss | ping: 0 MS | avg_speed: 5.002 MB | max_speed: 9.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.6.181-153
name: MX-190.103.179.23-172 | type: ss | id: 144 | remarks: 🇲🇽MX-190.103.179.23-172 | protocol: ss | ping: 0 MS | avg_speed: 4.138 MB | max_speed: 4.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-172
name: VN-103.163.218.2-173 | type: ss | id: 145 | remarks: 🇻🇳VN-103.163.218.2-173 | protocol: ss | ping: 0 MS | avg_speed: 3.75 MB | max_speed: 6.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-173
name: 🇨🇳TW-154.40.60.172-157 | type: vmess | id: 129 | remarks: 🇹🇼TW-154.40.60.172-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.463 MB | max_speed: 6.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNDAuNjAuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5NDUsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xNTQuNDAuNjAuMTcyLTE1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.178.87.37-509 | type: ss | id: 471 | remarks: 🇫🇷FR-51.178.87.37-509 | protocol: ss | ping: 0 MS | avg_speed: 3.382 MB | max_speed: 4.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-509
name: 🇫🇷FR-51.178.87.37-489 | type: ss | id: 452 | remarks: 🇫🇷FR-51.178.87.37-489 | protocol: ss | ping: 0 MS | avg_speed: 3.368 MB | max_speed: 4.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-489
name: 🇫🇷FR-51.178.87.37-575 | type: ss | id: 536 | remarks: 🇫🇷FR-51.178.87.37-575 | protocol: ss | ping: 0 MS | avg_speed: 3.367 MB | max_speed: 4.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-575
name: 🇫🇷FR-51.178.87.37-493 | type: ss | id: 456 | remarks: 🇫🇷FR-51.178.87.37-493 | protocol: ss | ping: 0 MS | avg_speed: 3.246 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-493
name: PA-138.186.142.4-164 | type: ss | id: 136 | remarks: 🇵🇦PA-138.186.142.4-164 | protocol: ss | ping: 0 MS | avg_speed: 3.147 MB | max_speed: 4.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-164
name: 🇸🇬SG-192.53.172.191-006 | type: vmess | id: 6 | remarks: 🇸🇬SG-192.53.172.191-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.037 MB | max_speed: 4.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNTMuMTcyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5Mi41My4xNzIuMTkxIiwKICAgICJpZCI6ICI3YWQ4ZGEwYy1mZGE1LTQxNmItOWU3Mi00N2NjNjgzMTNmZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3JQVU1BelBGIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTkyLjUzLjE3Mi4xOTEtMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTkyLjUzLjE3Mi4xOTEiCn0=
name: 🇺🇸US-45.33.54.48-007 | type: vmess | id: 7 | remarks: 🇺🇸US-45.33.54.48-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.962 MB | max_speed: 4.353 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMy41NC40OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjMzLjU0LjQ4IiwKICAgICJpZCI6ICI3YWQ4ZGEwYy1mZGE1LTQxNmItOWU3Mi00N2NjNjgzMTNmZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXpiWHRuSkgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy41NC40OC0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0NS4zMy41NC40OCIKfQ==
name: 🇩🇰DK-192.36.27.94-165 | type: ss | id: 137 | remarks: 🇩🇰DK-192.36.27.94-165 | protocol: ss | ping: 0 MS | avg_speed: 2.44 MB | max_speed: 3.21 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-165
name: 🇪🇸ES-5.188.181.201-160 | type: ss | id: 132 | remarks: 🇪🇸ES-5.188.181.201-160 | protocol: ss | ping: 0 MS | avg_speed: 2.24 MB | max_speed: 3.518 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-160
name: 🇪🇸ES-5.188.181.201-155 | type: ss | id: 127 | remarks: 🇪🇸ES-5.188.181.201-155 | protocol: ss | ping: 0 MS | avg_speed: 2.085 MB | max_speed: 3.11 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-155
name: 🇫🇷FR-45.158.171.14-122 | type: ss | id: 94 | remarks: 🇫🇷FR-45.158.171.14-122 | protocol: ss | ping: 0 MS | avg_speed: 1.941 MB | max_speed: 4.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.14:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.14-122
name: CO-190.120.231.45-163 | type: ss | id: 135 | remarks: 🇨🇴CO-190.120.231.45-163 | protocol: ss | ping: 0 MS | avg_speed: 1.687 MB | max_speed: 2.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-163
name: BH-15.184.57.5-151 | type: ss | id: 123 | remarks: 🇧🇭BH-15.184.57.5-151 | protocol: ss | ping: 0 MS | avg_speed: 1.538 MB | max_speed: 2.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.57.5-151
name: 🇰🇷KR-43.201.82.24-009 | type: ss | id: 9 | remarks: 🇰🇷KR-43.201.82.24-009 | protocol: ss | ping: 0 MS | avg_speed: 1.501 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.82.24:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.82.24-009
name: TR-45.89.52.66-159 | type: ss | id: 131 | remarks: 🇹🇷TR-45.89.52.66-159 | protocol: ss | ping: 0 MS | avg_speed: 1.436 MB | max_speed: 3.289 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-159
name: 🇳🇱NL-193.29.139.215-170 | type: ss | id: 142 | remarks: 🇳🇱NL-193.29.139.215-170 | protocol: ss | ping: 0 MS | avg_speed: 1.327 MB | max_speed: 9.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.215-170
name: TR-45.89.52.66-161 | type: ss | id: 133 | remarks: 🇹🇷TR-45.89.52.66-161 | protocol: ss | ping: 0 MS | avg_speed: 1.242 MB | max_speed: 1.93 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-161
name: 🇺🇸US-38.114.114.69-192 | type: ss | id: 164 | remarks: 🇺🇸US-38.114.114.69-192 | protocol: ss | ping: 0 MS | avg_speed: 1.185 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-192
name: BE-192.71.249.78-169 | type: ss | id: 141 | remarks: 🇧🇪BE-192.71.249.78-169 | protocol: ss | ping: 0 MS | avg_speed: 1.15 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-169
name: 🇩🇪DE-80.92.204.106-166 | type: ss | id: 138 | remarks: 🇩🇪DE-80.92.204.106-166 | protocol: ss | ping: 0 MS | avg_speed: 1.116 MB | max_speed: 2.813 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-166
name: 🇺🇸US-38.114.114.143-201 | type: ss | id: 173 | remarks: 🇺🇸US-38.114.114.143-201 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-201
name: 🇺🇸US-69.50.92.110-238 | type: ss | id: 210 | remarks: 🇺🇸US-69.50.92.110-238 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.110:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-238
name: 🇺🇸US-38.75.137.42-221 | type: ss | id: 193 | remarks: 🇺🇸US-38.75.137.42-221 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-221
name: 🇺🇸US-38.114.114.69-199 | type: ss | id: 171 | remarks: 🇺🇸US-38.114.114.69-199 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-199
name: 🇺🇸US-38.75.137.42-688 | type: ss | id: 629 | remarks: 🇺🇸US-38.75.137.42-688 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-688
name: 🇺🇸US-23.150.152.41-697 | type: ss | id: 632 | remarks: 🇺🇸US-23.150.152.41-697 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.41:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-697
name: 🇺🇸US-23.150.152.24-197 | type: ss | id: 169 | remarks: 🇺🇸US-23.150.152.24-197 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.24:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-197
name: 🇺🇸US-38.114.114.69-695 | type: ss | id: 631 | remarks: 🇺🇸US-38.114.114.69-695 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-695
name: 🇺🇸US-23.154.136.247-208 | type: ss | id: 180 | remarks: 🇺🇸US-23.154.136.247-208 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-208
name: 🇺🇸US-23.150.152.24-196 | type: ss | id: 168 | remarks: 🇺🇸US-23.150.152.24-196 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.24:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-196
name: 🇺🇸US-23.150.152.24-204 | type: ss | id: 176 | remarks: 🇺🇸US-23.150.152.24-204 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.24:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-204
name: 🇺🇸US-38.114.114.69-205 | type: ss | id: 177 | remarks: 🇺🇸US-38.114.114.69-205 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-205
name: 🇺🇸US-38.110.1.12-656 | type: ss | id: 611 | remarks: 🇺🇸US-38.110.1.12-656 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-656
name: 🇺🇸US-38.75.137.42-191 | type: ss | id: 163 | remarks: 🇺🇸US-38.75.137.42-191 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.42:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-191
name: 🇺🇸US-23.150.152.41-648 | type: ss | id: 606 | remarks: 🇺🇸US-23.150.152.41-648 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.150.152.41:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-648
name: 🇺🇸US-38.114.114.69-182 | type: ss | id: 154 | remarks: 🇺🇸US-38.114.114.69-182 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-182
name: 🇺🇸US-38.114.114.69-202 | type: ss | id: 174 | remarks: 🇺🇸US-38.114.114.69-202 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-202
name: 🇺🇸US-23.157.40.95-222 | type: ss | id: 194 | remarks: 🇺🇸US-23.157.40.95-222 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-222
name: 🇺🇸US-38.121.43.65-702 | type: ss | id: 637 | remarks: 🇺🇸US-38.121.43.65-702 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-702
name: 🇺🇸US-23.157.40.95-216 | type: ss | id: 188 | remarks: 🇺🇸US-23.157.40.95-216 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-216
name: 🇺🇸US-38.114.114.69-219 | type: ss | id: 191 | remarks: 🇺🇸US-38.114.114.69-219 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-219
name: 🇺🇸US-15.204.87.225-239 | type: ss | id: 211 | remarks: 🇺🇸US-15.204.87.225-239 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.225:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-239
name: 🇺🇸US-69.50.95.53-193 | type: ss | id: 165 | remarks: 🇺🇸US-69.50.95.53-193 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.53:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-193
name: 🇺🇸US-38.68.134.9-682 | type: ss | id: 625 | remarks: 🇺🇸US-38.68.134.9-682 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-682
name: 🇺🇸US-69.50.95.203-224 | type: ss | id: 196 | remarks: 🇺🇸US-69.50.95.203-224 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-224
name: 🇺🇸US-139.64.165.63-251 | type: ss | id: 223 | remarks: 🇺🇸US-139.64.165.63-251 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.63:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-251
name: 🇺🇸US-15.204.87.225-220 | type: ss | id: 192 | remarks: 🇺🇸US-15.204.87.225-220 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-220
name: 🇺🇸US-38.114.114.69-178 | type: ss | id: 150 | remarks: 🇺🇸US-38.114.114.69-178 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-178
name: 🇺🇸US-38.143.66.87-700 | type: ss | id: 635 | remarks: 🇺🇸US-38.143.66.87-700 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-700
name: 🇺🇸US-23.150.152.41-672 | type: ss | id: 620 | remarks: 🇺🇸US-23.150.152.41-672 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.41:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-672
name: 🇺🇸US-38.114.114.69-190 | type: ss | id: 162 | remarks: 🇺🇸US-38.114.114.69-190 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-190
name: 🇺🇸US-38.75.137.42-179 | type: ss | id: 151 | remarks: 🇺🇸US-38.75.137.42-179 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.42:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-179
name: 🇺🇸US-15.204.87.225-209 | type: ss | id: 181 | remarks: 🇺🇸US-15.204.87.225-209 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-209
