id: 748 | remarks: 🇺🇸US-138.197.5.103-1623 | protocol: trojan | ping: 0 MS | avg_speed: 185.643 MB | max_speed: 184.519 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1623
id: 491 | remarks: 🇱🇹LT-45.87.175.58-1126 | protocol: ss | ping: 0 MS | avg_speed: 43.894 MB | max_speed: 50.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl15.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-1126
id: 51 | remarks: 🇱🇹LT-45.87.175.181-0081 | protocol: ss | ping: 0 MS | avg_speed: 43.869 MB | max_speed: 50.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0081
id: 71 | remarks: 🇱🇹LT-45.87.175.171-0141 | protocol: ss | ping: 0 MS | avg_speed: 43.777 MB | max_speed: 50.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0141
id: 73 | remarks: 🇱🇹LT-45.87.175.171-0147 | protocol: ss | ping: 0 MS | avg_speed: 43.769 MB | max_speed: 50.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0147
id: 360 | remarks: 🇱🇹LT-45.87.175.183-0776 | protocol: ss | ping: 0 MS | avg_speed: 43.753 MB | max_speed: 50.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0776
id: 292 | remarks: 🇱🇹LT-45.87.175.167-0606 | protocol: ss | ping: 0 MS | avg_speed: 43.588 MB | max_speed: 50.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0606
id: 139 | remarks: 🇱🇹LT-45.87.175.178-0288 | protocol: ss | ping: 0 MS | avg_speed: 43.539 MB | max_speed: 50.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0288
id: 466 | remarks: 🇳🇱NL-193.29.139.235-1014 | protocol: ss | ping: 0 MS | avg_speed: 43.539 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1014
id: 988 | remarks: 🇫🇷FR-51.15.23.166-2279 | protocol: ss | ping: 0 MS | avg_speed: 43.449 MB | max_speed: 50.267 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-2279
id: 667 | remarks: 🇺🇸US-23.251.121.242-1443 | protocol: ss | ping: 0 MS | avg_speed: 43.222 MB | max_speed: 49.262 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1443
id: 74 | remarks: 🇱🇹LT-45.87.175.178-0149 | protocol: ss | ping: 0 MS | avg_speed: 43.101 MB | max_speed: 50.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0149
id: 463 | remarks: 🇳🇱NL-193.29.139.202-1007 | protocol: ss | ping: 0 MS | avg_speed: 43.101 MB | max_speed: 50.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1007
id: 471 | remarks: 🇳🇱NL-193.29.139.240-1047 | protocol: ss | ping: 0 MS | avg_speed: 43.085 MB | max_speed: 50.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-1047
id: 489 | remarks: 🇱🇹LT-45.87.175.69-1122 | protocol: ss | ping: 0 MS | avg_speed: 43.005 MB | max_speed: 49.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-1122
id: 484 | remarks: 🇱🇹LT-45.87.175.58-1109 | protocol: ss | ping: 0 MS | avg_speed: 42.941 MB | max_speed: 47.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-1109
id: 355 | remarks: 🇫🇷FR-45.158.171.136-0751 | protocol: ss | ping: 0 MS | avg_speed: 42.703 MB | max_speed: 47.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0751
id: 75 | remarks: 🇱🇹LT-45.87.175.188-0150 | protocol: ss | ping: 0 MS | avg_speed: 42.648 MB | max_speed: 47.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0150
id: 996 | remarks: 🇫🇷FR-45.158.171.150-2304 | protocol: ss | ping: 0 MS | avg_speed: 42.476 MB | max_speed: 47.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.150:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.150-2304
id: 357 | remarks: 🇫🇷FR-45.158.171.146-0756 | protocol: ss | ping: 0 MS | avg_speed: 42.468 MB | max_speed: 47.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0756
id: 828 | remarks: 🇳🇱NL-193.29.139.138-2029 | protocol: ss | ping: 0 MS | avg_speed: 42.453 MB | max_speed: 47.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-2029
id: 473 | remarks: 🇳🇱NL-193.29.139.240-1059 | protocol: ss | ping: 0 MS | avg_speed: 42.221 MB | max_speed: 49.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-1059
id: 294 | remarks: 🇱🇹LT-45.87.175.167-0612 | protocol: ss | ping: 0 MS | avg_speed: 42.205 MB | max_speed: 47.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0612
id: 475 | remarks: 🇱🇹LT-45.87.175.10-1067 | protocol: ss | ping: 0 MS | avg_speed: 42.075 MB | max_speed: 47.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-1067
id: 806 | remarks: 🇺🇸US-107.155.57.51-1912 | protocol: ss | ping: 0 MS | avg_speed: 41.854 MB | max_speed: 46.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1912
id: 708 | remarks: 🇫🇷FR-45.158.171.66-1519 | protocol: ss | ping: 0 MS | avg_speed: 41.816 MB | max_speed: 47.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-1519
id: 762 | remarks: 🇺🇸US-137.175.124.167-1709 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.816 MB | max_speed: 46.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xNzA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 76 | remarks: 🇱🇹LT-45.87.175.192-0151 | protocol: ss | ping: 0 MS | avg_speed: 41.809 MB | max_speed: 47.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0151
id: 72 | remarks: 🇱🇹LT-45.87.175.171-0143 | protocol: ss | ping: 0 MS | avg_speed: 41.606 MB | max_speed: 47.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0143
id: 970 | remarks: 🇺🇸US-107.155.57.11-2232 | protocol: ss | ping: 0 MS | avg_speed: 41.405 MB | max_speed: 45.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-2232
id: 470 | remarks: 🇳🇱NL-193.29.139.240-1045 | protocol: ss | ping: 0 MS | avg_speed: 41.331 MB | max_speed: 47.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-1045
id: 464 | remarks: 🇳🇱NL-193.29.139.202-1009 | protocol: ss | ping: 0 MS | avg_speed: 41.169 MB | max_speed: 47.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1009
id: 989 | remarks: 🇳🇱NL-79.127.227.53-2280 | protocol: ss | ping: 0 MS | avg_speed: 41.14 MB | max_speed: 46.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-2280
id: 532 | remarks: 🇨🇦CA-149.22.95.183-1209 | protocol: ss | ping: 0 MS | avg_speed: 40.756 MB | max_speed: 44.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1209
id: 472 | remarks: 🇳🇱NL-193.29.139.240-1051 | protocol: ss | ping: 0 MS | avg_speed: 40.685 MB | max_speed: 48.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-1051
id: 174 | remarks: 🇺🇸US-45.92.218.83-0367 | protocol: ss | ping: 0 MS | avg_speed: 40.649 MB | max_speed: 49.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0bTZDUEpBRmozemxDSGNqNnc3cVNz@45.92.218.83:56275#%F0%9F%87%BA%F0%9F%87%B8US-45.92.218.83-0367
id: 987 | remarks: 🇺🇸US-212.102.47.129-2276 | protocol: ss | ping: 0 MS | avg_speed: 40.478 MB | max_speed: 45.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-2276
id: 804 | remarks: 🇬🇧GB-64.227.45.92-1896 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.892 MB | max_speed: 45.381 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMjcuNDUuOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2NC4yMjcuNDUuOTIiLAogICAgImlkIjogIjVlMDJiYzAxLTQyYTctNDYwOS1iMjBhLTRkOTNmZWVhNjVjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTY0LjIyNy40NS45Mi0xODk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 764 | remarks: 🇬🇧GB-64.227.45.92-1715 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.538 MB | max_speed: 45.062 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMjcuNDUuOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVlMDJiYzAxLTQyYTctNDYwOS1iMjBhLTRkOTNmZWVhNjVjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTY0LjIyNy40NS45Mi0xNzE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 692 | remarks: 🇬🇧GB-212.102.53.78-1485 | protocol: ss | ping: 0 MS | avg_speed: 39.41 MB | max_speed: 44.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1485
id: 994 | remarks: 🇫🇷FR-51.159.106.175-2301 | protocol: ss | ping: 0 MS | avg_speed: 39.111 MB | max_speed: 46.477 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-2301
id: 674 | remarks: 🇬🇧GB-212.102.53.194-1453 | protocol: ss | ping: 0 MS | avg_speed: 39.091 MB | max_speed: 45.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1453
id: 689 | remarks: 🇫🇷FR-195.154.185.174-1477 | protocol: ss | ping: 0 MS | avg_speed: 38.979 MB | max_speed: 45.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1477
id: 540 | remarks: 🇬🇧GB-212.102.53.198-1223 | protocol: ss | ping: 0 MS | avg_speed: 38.966 MB | max_speed: 44.165 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1223
id: 809 | remarks: 🇲🇽MX-147.78.1.230-1917 | protocol: ss | ping: 0 MS | avg_speed: 38.796 MB | max_speed: 43.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1917
id: 684 | remarks: 🇬🇧GB-212.102.53.81-1469 | protocol: ss | ping: 0 MS | avg_speed: 38.621 MB | max_speed: 43.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1469
id: 30 | remarks: 🇳🇱NL-164.92.156.41-0034 | protocol: ss | ping: 0 MS | avg_speed: 38.602 MB | max_speed: 42.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0034
id: 687 | remarks: 🇬🇧GB-212.102.53.193-1473 | protocol: ss | ping: 0 MS | avg_speed: 38.595 MB | max_speed: 44.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1473
id: 680 | remarks: 🇬🇧GB-212.102.53.80-1462 | protocol: ss | ping: 0 MS | avg_speed: 38.57 MB | max_speed: 43.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1462
id: 242 | remarks: 🇬🇧GB-85.210.120.237-0503 | protocol: ss | ping: 0 MS | avg_speed: 38.538 MB | max_speed: 42.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0503
id: 995 | remarks: 🇫🇷FR-51.15.23.108-2302 | protocol: ss | ping: 0 MS | avg_speed: 38.512 MB | max_speed: 47.383 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-2302
id: 1000 | remarks: 🇨🇭CH-84.17.53.160-2316 | protocol: ss | ping: 0 MS | avg_speed: 38.397 MB | max_speed: 43.929 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-2316
id: 688 | remarks: 🇬🇧GB-212.102.53.196-1476 | protocol: ss | ping: 0 MS | avg_speed: 38.391 MB | max_speed: 43.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1476
id: 571 | remarks: 🇺🇸US-104.192.226.106-1254 | protocol: ss | ping: 0 MS | avg_speed: 38.257 MB | max_speed: 42.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1254
id: 690 | remarks: 🇨🇿CZ-195.181.160.6-1481 | protocol: ss | ping: 0 MS | avg_speed: 38.006 MB | max_speed: 42.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1481
id: 44 | remarks: 🇮🇪IE-54.229.66.224-0055 | protocol: ss | ping: 0 MS | avg_speed: 37.981 MB | max_speed: 47.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.229.66.224:443#%F0%9F%87%AE%F0%9F%87%AAIE-54.229.66.224-0055
id: 222 | remarks: 🇳🇱NL-164.92.156.41-0467 | protocol: ss | ping: 0 MS | avg_speed: 37.956 MB | max_speed: 42.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0467
id: 677 | remarks: 🇬🇧GB-212.102.53.195-1458 | protocol: ss | ping: 0 MS | avg_speed: 37.913 MB | max_speed: 42.826 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1458
id: 223 | remarks: 🇳🇱NL-164.92.156.41-0471 | protocol: ss | ping: 0 MS | avg_speed: 37.857 MB | max_speed: 42.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0471
id: 644 | remarks: 🇳🇱NL-109.201.152.181-1371 | protocol: ss | ping: 0 MS | avg_speed: 37.507 MB | max_speed: 41.421 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1371
id: 829 | remarks: 🇳🇴NO-185.213.23.226-2037 | protocol: ss | ping: 0 MS | avg_speed: 37.104 MB | max_speed: 42.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-2037
id: 805 | remarks: 🇳🇱NL-149.34.244.77-1909 | protocol: ss | ping: 0 MS | avg_speed: 36.998 MB | max_speed: 45.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1909
id: 807 | remarks: 🇳🇱NL-149.34.244.71-1913 | protocol: ss | ping: 0 MS | avg_speed: 36.933 MB | max_speed: 42.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1913
id: 47 | remarks: 🇳🇱NL-185.245.107.250-0070 | protocol: ss | ping: 0 MS | avg_speed: 36.88 MB | max_speed: 42.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@185.245.107.250:2222#%F0%9F%87%B3%F0%9F%87%B1NL-185.245.107.250-0070
id: 797 | remarks: 🇦🇹AT-185.180.12.81-1837 | protocol: ss | ping: 0 MS | avg_speed: 36.804 MB | max_speed: 41.77 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1837
id: 45 | remarks: 🇳🇱NL-185.245.107.61-0068 | protocol: ss | ping: 0 MS | avg_speed: 36.629 MB | max_speed: 41.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@185.245.107.61:2222#%F0%9F%87%B3%F0%9F%87%B1NL-185.245.107.61-0068
id: 17 | remarks: 🇸🇰SK-156.146.40.194-0021 | protocol: ss | ping: 0 MS | avg_speed: 36.583 MB | max_speed: 41.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0021
id: 496 | remarks: 🇳🇱NL-178.130.43.225-1143 | protocol: ss | ping: 0 MS | avg_speed: 36.548 MB | max_speed: 41.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@178.130.43.225:2222#%F0%9F%87%B3%F0%9F%87%B1NL-178.130.43.225-1143
id: 498 | remarks: 🇳🇱NL-185.245.107.250-1147 | protocol: ss | ping: 0 MS | avg_speed: 36.519 MB | max_speed: 41.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@185.245.107.250:2222#%F0%9F%87%B3%F0%9F%87%B1NL-185.245.107.250-1147
id: 495 | remarks: 🇳🇱NL-178.130.43.225-1141 | protocol: ss | ping: 0 MS | avg_speed: 36.284 MB | max_speed: 41.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@178.130.43.225:2222#%F0%9F%87%B3%F0%9F%87%B1NL-178.130.43.225-1141
id: 792 | remarks: 🏁RELAY-104.17.147.22-1820 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.279 MB | max_speed: 40.303 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJMYVpFLWZSQS02NC5CTGFaRUNMT3VELnNpdEUiLAogICAgImlkIjogImI3YWNmNDRmLTNjM2EtNDMwYy04ZWQwLWZiNjRjY2M5YTEzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMTgyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 631 | remarks: 🇳🇱NL-149.34.244.68-1340 | protocol: ss | ping: 0 MS | avg_speed: 36.216 MB | max_speed: 43.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1340
