name: 🇺🇸US-37.19.198.236-0816 | type: ss | name: 🇺🇸US-37.19.198.236-0816 | type: ss | id: 699 | remarks: 🇺🇸US-37.19.198.236-0816 | protocol: ss | ping: 0 MS | avg_speed: 217.983 MB | max_speed: 216.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0816
name: LT-45.87.175.10-0746 | type: ss | name: LT-45.87.175.10-0746 | type: ss | id: 629 | remarks: 🇱🇹LT-45.87.175.10-0746 | protocol: ss | ping: 0 MS | avg_speed: 38.673 MB | max_speed: 46.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0746
name: 🇫🇷FR-57.128.190.110-0513 | type: ss | name: 🇫🇷FR-57.128.190.110-0513 | type: ss | id: 400 | remarks: 🇫🇷FR-57.128.190.110-0513 | protocol: ss | ping: 0 MS | avg_speed: 38.069 MB | max_speed: 42.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0513
name: 🇺🇸US-107.155.57.51-0625 | type: ss | name: 🇺🇸US-107.155.57.51-0625 | type: ss | id: 511 | remarks: 🇺🇸US-107.155.57.51-0625 | protocol: ss | ping: 0 MS | avg_speed: 38.019 MB | max_speed: 45.685 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0625
name: 🇺🇸US-45.55.2.232-0281 | type: ss | name: 🇺🇸US-45.55.2.232-0281 | type: ss | id: 173 | remarks: 🇺🇸US-45.55.2.232-0281 | protocol: ss | ping: 0 MS | avg_speed: 37.969 MB | max_speed: 41.844 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0281
name: 🇬🇧GB-85.210.120.237-1101 | type: ss | name: 🇬🇧GB-85.210.120.237-1101 | type: ss | id: 827 | remarks: 🇬🇧GB-85.210.120.237-1101 | protocol: ss | ping: 0 MS | avg_speed: 37.428 MB | max_speed: 41.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1101
name: 🇬🇧GB-85.210.120.237-1100 | type: ss | name: 🇬🇧GB-85.210.120.237-1100 | type: ss | id: 826 | remarks: 🇬🇧GB-85.210.120.237-1100 | protocol: ss | ping: 0 MS | avg_speed: 37.392 MB | max_speed: 42.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1100
name: 🇬🇧GB-212.102.53.194-0722 | type: ss | name: 🇬🇧GB-212.102.53.194-0722 | type: ss | id: 605 | remarks: 🇬🇧GB-212.102.53.194-0722 | protocol: ss | ping: 0 MS | avg_speed: 37.344 MB | max_speed: 43.795 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0722
name: 🇬🇧GB-85.210.120.237-0727 | type: ss | name: 🇬🇧GB-85.210.120.237-0727 | type: ss | id: 610 | remarks: 🇬🇧GB-85.210.120.237-0727 | protocol: ss | ping: 0 MS | avg_speed: 37.242 MB | max_speed: 41.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0727
name: 🇬🇧GB-51.195.222.59-0598 | type: ss | name: 🇬🇧GB-51.195.222.59-0598 | type: ss | id: 484 | remarks: 🇬🇧GB-51.195.222.59-0598 | protocol: ss | ping: 0 MS | avg_speed: 36.974 MB | max_speed: 41.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZjQ5YmY3YTFlNWJmYmJh@51.195.222.59:20035#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.222.59-0598
name: 🇫🇷FR-57.128.190.171-0329 | type: ss | name: 🇫🇷FR-57.128.190.171-0329 | type: ss | id: 220 | remarks: 🇫🇷FR-57.128.190.171-0329 | protocol: ss | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 41.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0329
name: 🇬🇧GB-212.102.53.80-0868 | type: ss | name: 🇬🇧GB-212.102.53.80-0868 | type: ss | id: 751 | remarks: 🇬🇧GB-212.102.53.80-0868 | protocol: ss | ping: 0 MS | avg_speed: 36.728 MB | max_speed: 42.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0868
name: 🇬🇧GB-212.102.53.81-0489 | type: ss | name: 🇬🇧GB-212.102.53.81-0489 | type: ss | id: 376 | remarks: 🇬🇧GB-212.102.53.81-0489 | protocol: ss | ping: 0 MS | avg_speed: 36.722 MB | max_speed: 43.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0489
name: 🇬🇧GB-212.102.53.195-0918 | type: ss | name: 🇬🇧GB-212.102.53.195-0918 | type: ss | id: 801 | remarks: 🇬🇧GB-212.102.53.195-0918 | protocol: ss | ping: 0 MS | avg_speed: 36.675 MB | max_speed: 44.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0918
name: 🇬🇧GB-212.102.53.78-0531 | type: ss | name: 🇬🇧GB-212.102.53.78-0531 | type: ss | id: 418 | remarks: 🇬🇧GB-212.102.53.78-0531 | protocol: ss | ping: 0 MS | avg_speed: 36.336 MB | max_speed: 42.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0531
name: 🇬🇧GB-131.145.10.208-1106 | type: ss | name: 🇬🇧GB-131.145.10.208-1106 | type: ss | id: 830 | remarks: 🇬🇧GB-131.145.10.208-1106 | protocol: ss | ping: 0 MS | avg_speed: 36.284 MB | max_speed: 40.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.10.208-1106
name: 🇳🇱NL-149.34.244.68-0650 | type: ss | name: 🇳🇱NL-149.34.244.68-0650 | type: ss | id: 534 | remarks: 🇳🇱NL-149.34.244.68-0650 | protocol: ss | ping: 0 MS | avg_speed: 36.267 MB | max_speed: 39.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0650
name: 🇬🇧GB-212.102.53.79-0693 | type: ss | name: 🇬🇧GB-212.102.53.79-0693 | type: ss | id: 577 | remarks: 🇬🇧GB-212.102.53.79-0693 | protocol: ss | ping: 0 MS | avg_speed: 36.211 MB | max_speed: 42.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0693
name: 🇬🇧GB-212.102.53.196-0803 | type: ss | name: 🇬🇧GB-212.102.53.196-0803 | type: ss | id: 686 | remarks: 🇬🇧GB-212.102.53.196-0803 | protocol: ss | ping: 0 MS | avg_speed: 36.019 MB | max_speed: 43.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0803
name: 🇬🇧GB-131.145.10.208-1109 | type: ss | name: 🇬🇧GB-131.145.10.208-1109 | type: ss | id: 832 | remarks: 🇬🇧GB-131.145.10.208-1109 | protocol: ss | ping: 0 MS | avg_speed: 35.713 MB | max_speed: 40.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.10.208-1109
name: 🇵🇱PL-217.30.10.70-0568 | type: ss | name: 🇵🇱PL-217.30.10.70-0568 | type: ss | id: 454 | remarks: 🇵🇱PL-217.30.10.70-0568 | protocol: ss | ping: 0 MS | avg_speed: 35.615 MB | max_speed: 40.574 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0568
name: 🇬🇧GB-131.145.10.208-1094 | type: ss | name: 🇬🇧GB-131.145.10.208-1094 | type: ss | id: 822 | remarks: 🇬🇧GB-131.145.10.208-1094 | protocol: ss | ping: 0 MS | avg_speed: 35.533 MB | max_speed: 41.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.10.208-1094
name: 🇬🇧GB-212.102.53.197-1091 | type: ss | name: 🇬🇧GB-212.102.53.197-1091 | type: ss | id: 821 | remarks: 🇬🇧GB-212.102.53.197-1091 | protocol: ss | ping: 0 MS | avg_speed: 35.489 MB | max_speed: 41.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1091
name: SE-46.246.93.24-0488 | type: ss | name: SE-46.246.93.24-0488 | type: ss | id: 375 | remarks: 🇸🇪SE-46.246.93.24-0488 | protocol: ss | ping: 0 MS | avg_speed: 35.435 MB | max_speed: 41.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.246.93.24:989#%F0%9F%87%B8%F0%9F%87%AASE-46.246.93.24-0488
name: 🇫🇷FR-51.77.20.137-2096 | type: vmess | name: 🇫🇷FR-51.77.20.137-2096 | type: vmess | id: 1015 | remarks: 🇫🇷FR-51.77.20.137-2096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.251 MB | max_speed: 40.225 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTIwOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.193-0308 | type: ss | name: 🇬🇧GB-212.102.53.193-0308 | type: ss | id: 199 | remarks: 🇬🇧GB-212.102.53.193-0308 | protocol: ss | ping: 0 MS | avg_speed: 35.096 MB | max_speed: 40.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0308
name: 🇬🇧GB-212.102.53.198-1076 | type: ss | name: 🇬🇧GB-212.102.53.198-1076 | type: ss | id: 820 | remarks: 🇬🇧GB-212.102.53.198-1076 | protocol: ss | ping: 0 MS | avg_speed: 35.032 MB | max_speed: 39.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1076
name: 🇬🇧GB-212.102.53.197-0372 | type: ss | name: 🇬🇧GB-212.102.53.197-0372 | type: ss | id: 262 | remarks: 🇬🇧GB-212.102.53.197-0372 | protocol: ss | ping: 0 MS | avg_speed: 34.806 MB | max_speed: 40.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0372
name: 🇺🇸US-64.181.248.196-1333 | type: vmess | name: 🇺🇸US-64.181.248.196-1333 | type: vmess | id: 961 | remarks: 🇺🇸US-64.181.248.196-1333 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.413 MB | max_speed: 38.155 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xODEuMjQ4LjE5NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9yYS5haWhpLnVrIiwKICAgICJpZCI6ICI5NzllMzlkNy1mZGY4LTRlNTEtYWZiNi00ZDE4MWM1NjE3MGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjE4MS4yNDguMTk2LTEzMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcmEuYWloaS51ayIKfQ==
name: 🇳🇱NL-5.35.47.122-0854 | type: ss | name: 🇳🇱NL-5.35.47.122-0854 | type: ss | id: 737 | remarks: 🇳🇱NL-5.35.47.122-0854 | protocol: ss | ping: 0 MS | avg_speed: 34.326 MB | max_speed: 39.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0854
name: 🇫🇷FR-62.210.88.22-0842 | type: ss | name: 🇫🇷FR-62.210.88.22-0842 | type: ss | id: 725 | remarks: 🇫🇷FR-62.210.88.22-0842 | protocol: ss | ping: 0 MS | avg_speed: 34.134 MB | max_speed: 39.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpodVIzbE9ibGs3U2hIZW8ydzc2UTFk@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0842
name: RELAY-104.21.64.1-1137 | type: vmess | name: RELAY-104.21.64.1-1137 | type: vmess | id: 837 | remarks: 🏁RELAY-104.21.64.1-1137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.864 MB | max_speed: 36.882 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAzLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTExMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-57.129.64.238-2072 | type: vmess | name: 🇩🇪DE-57.129.64.238-2072 | type: vmess | id: 992 | remarks: 🇩🇪DE-57.129.64.238-2072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.726 MB | max_speed: 40.143 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTIwNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: 🇬🇧GB-78.129.140.11-0404 | type: ss | name: 🇬🇧GB-78.129.140.11-0404 | type: ss | id: 294 | remarks: 🇬🇧GB-78.129.140.11-0404 | protocol: ss | ping: 0 MS | avg_speed: 33.667 MB | max_speed: 38.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprTVU2OU54ZXBlUU8zSGNFSFJoVE11@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-0404
name: CZ-195.181.160.6-0734 | type: ss | name: CZ-195.181.160.6-0734 | type: ss | id: 617 | remarks: 🇨🇿CZ-195.181.160.6-0734 | protocol: ss | ping: 0 MS | avg_speed: 32.836 MB | max_speed: 36.975 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0734
name: 🇺🇸US-5.34.178.225-0273 | type: ss | name: 🇺🇸US-5.34.178.225-0273 | type: ss | id: 165 | remarks: 🇺🇸US-5.34.178.225-0273 | protocol: ss | ping: 0 MS | avg_speed: 32.808 MB | max_speed: 34.03 MB | Link: ss://YWVzLTI1Ni1nY206UWl1QzJVaVk=@5.34.178.225:19360#%F0%9F%87%BA%F0%9F%87%B8US-5.34.178.225-0273
name: 🇺🇸US-107.155.57.11-0653 | type: ss | name: 🇺🇸US-107.155.57.11-0653 | type: ss | id: 537 | remarks: 🇺🇸US-107.155.57.11-0653 | protocol: ss | ping: 0 MS | avg_speed: 32.692 MB | max_speed: 44.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0653
name: 🇪🇸ES-141.227.128.69-1223 | type: trojan | name: 🇪🇸ES-141.227.128.69-1223 | type: trojan | id: 865 | remarks: 🇪🇸ES-141.227.128.69-1223 | protocol: trojan | ping: 0 MS | avg_speed: 32.354 MB | max_speed: 36.45 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-1223
name: 🇳🇱NL-89.23.103.21-0466 | type: ss | name: 🇳🇱NL-89.23.103.21-0466 | type: ss | id: 353 | remarks: 🇳🇱NL-89.23.103.21-0466 | protocol: ss | ping: 0 MS | avg_speed: 32.206 MB | max_speed: 36.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0466
name: LT-195.238.126.84-0577 | type: ss | name: LT-195.238.126.84-0577 | type: ss | id: 463 | remarks: 🇱🇹LT-195.238.126.84-0577 | protocol: ss | ping: 0 MS | avg_speed: 32.094 MB | max_speed: 36.75 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0577
name: 🇩🇪DE-57.129.28.65-2078 | type: vmess | name: 🇩🇪DE-57.129.28.65-2078 | type: vmess | id: 997 | remarks: 🇩🇪DE-57.129.28.65-2078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.014 MB | max_speed: 38.893 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42NS0yMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
name: 🇺🇸US-64.74.163.82-0500 | type: ss | name: 🇺🇸US-64.74.163.82-0500 | type: ss | id: 387 | remarks: 🇺🇸US-64.74.163.82-0500 | protocol: ss | ping: 0 MS | avg_speed: 31.93 MB | max_speed: 40.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0500
name: 🇬🇧GB-169.150.210.233-0709 | type: ss | name: 🇬🇧GB-169.150.210.233-0709 | type: ss | id: 592 | remarks: 🇬🇧GB-169.150.210.233-0709 | protocol: ss | ping: 0 MS | avg_speed: 31.825 MB | max_speed: 35.592 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0709
name: 🇩🇪DE-57.129.24.125-2085 | type: vmess | name: 🇩🇪DE-57.129.24.125-2085 | type: vmess | id: 1004 | remarks: 🇩🇪DE-57.129.24.125-2085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.526 MB | max_speed: 36.416 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTIwODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-20.26.108.34-1107 | type: ss | name: 🇬🇧GB-20.26.108.34-1107 | type: ss | id: 831 | remarks: 🇬🇧GB-20.26.108.34-1107 | protocol: ss | ping: 0 MS | avg_speed: 31.444 MB | max_speed: 34.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.108.34-1107
name: CH-156.146.62.164-0640 | type: ss | name: CH-156.146.62.164-0640 | type: ss | id: 525 | remarks: 🇨🇭CH-156.146.62.164-0640 | protocol: ss | ping: 0 MS | avg_speed: 31.423 MB | max_speed: 35.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0640
name: CH-156.146.62.162-0490 | type: ss | name: CH-156.146.62.162-0490 | type: ss | id: 377 | remarks: 🇨🇭CH-156.146.62.162-0490 | protocol: ss | ping: 0 MS | avg_speed: 31.19 MB | max_speed: 36.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0490
name: CH-156.146.62.163-0622 | type: ss | name: CH-156.146.62.163-0622 | type: ss | id: 508 | remarks: 🇨🇭CH-156.146.62.163-0622 | protocol: ss | ping: 0 MS | avg_speed: 31.036 MB | max_speed: 36.128 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0622
name: 🇫🇷FR-51.68.13.106-1198 | type: trojan | name: 🇫🇷FR-51.68.13.106-1198 | type: trojan | id: 858 | remarks: 🇫🇷FR-51.68.13.106-1198 | protocol: trojan | ping: 0 MS | avg_speed: 31.027 MB | max_speed: 42.062 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1198
name: 🇫🇷FR-163.5.159.231-2075 | type: vmess | name: 🇫🇷FR-163.5.159.231-2075 | type: vmess | id: 995 | remarks: 🇫🇷FR-163.5.159.231-2075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.633 MB | max_speed: 35.071 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0yMDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AT-5.181.21.194-0590 | type: ss | name: AT-5.181.21.194-0590 | type: ss | id: 476 | remarks: 🇦🇹AT-5.181.21.194-0590 | protocol: ss | ping: 0 MS | avg_speed: 30.384 MB | max_speed: 34.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0590
