id: 368 | remarks: 🇺🇸US-67.217.56.101-1002 | protocol: ss | ping: 0 MS | avg_speed: 343.468 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206aDBpRmZQd3lwRzFXQlRmc0RwbzE1Y1A5Y29WcG5IaEc=@67.217.56.101:14231#%F0%9F%87%BA%F0%9F%87%B8US-67.217.56.101-1002
id: 528 | remarks: 🏁RELAY-104.18.19.99-1770 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.804 MB | max_speed: 31.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTkuOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2eXZ6eWhnei5jb20iLAogICAgImlkIjogImI0YTY1NjExLTQ5NjktNDJiMi1iYzc0LTU3NjhiOTQwYmQ5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xOS45OS0xNzcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnl2enloZ3ouY29tIgp9
id: 75 | remarks: 🇩🇪DE-8.209.74.72-0144 | protocol: ss | ping: 0 MS | avg_speed: 27.315 MB | max_speed: 32.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0144
id: 255 | remarks: 🇬🇧GB-141.98.101.179-0578 | protocol: ss | ping: 0 MS | avg_speed: 26.676 MB | max_speed: 30.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0578
id: 58 | remarks: 🇺🇸US-193.47.60.186-0107 | protocol: ss | ping: 0 MS | avg_speed: 26.387 MB | max_speed: 31.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0107
id: 251 | remarks: 🇬🇧GB-141.98.101.182-0567 | protocol: ss | ping: 0 MS | avg_speed: 24.97 MB | max_speed: 29.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0567
id: 181 | remarks: 🇬🇧GB-141.98.101.181-0415 | protocol: ss | ping: 0 MS | avg_speed: 24.648 MB | max_speed: 29.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0415
id: 199 | remarks: 🇬🇧GB-94.156.250.148-0441 | protocol: ss | ping: 0 MS | avg_speed: 24.59 MB | max_speed: 40.599 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0441
id: 206 | remarks: 🇬🇧GB-78.129.155.63-0449 | protocol: ss | ping: 0 MS | avg_speed: 22.765 MB | max_speed: 32.571 MB | Link: ss://YWVzLTI1Ni1nY206a1NMamJyQmM4NA==@78.129.155.63:3030#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.155.63-0449
id: 205 | remarks: 🇬🇧GB-78.129.155.63-0447 | protocol: ss | ping: 0 MS | avg_speed: 22.622 MB | max_speed: 32.099 MB | Link: ss://YWVzLTI1Ni1nY206a1NMamJyQmM4NA==@78.129.155.63:3030#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.155.63-0447
id: 180 | remarks: 🇬🇧GB-141.98.101.178-0414 | protocol: ss | ping: 0 MS | avg_speed: 22.53 MB | max_speed: 30.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0414
id: 71 | remarks: 🇹🇷TR-62.133.63.169-0138 | protocol: ss | ping: 0 MS | avg_speed: 20.891 MB | max_speed: 31.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLUDZGUVZtSmhsWFBndlBocncyZ25J@62.133.63.169:37096#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.169-0138
id: 210 | remarks: 🇯🇵JP-149.22.87.240-0458 | protocol: ss | ping: 0 MS | avg_speed: 20.025 MB | max_speed: 27.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0458
id: 250 | remarks: 🇯🇵JP-149.22.87.204-0566 | protocol: ss | ping: 0 MS | avg_speed: 19.414 MB | max_speed: 23.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0566
id: 252 | remarks: 🇯🇵JP-149.22.87.241-0570 | protocol: ss | ping: 0 MS | avg_speed: 19.373 MB | max_speed: 23.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0570
id: 136 | remarks: 🇬🇧GB-82.38.31.210-0295 | protocol: ss | ping: 0 MS | avg_speed: 19.054 MB | max_speed: 61.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0295
id: 154 | remarks: 🇬🇧GB-82.38.31.155-0341 | protocol: ss | ping: 0 MS | avg_speed: 17.195 MB | max_speed: 27.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0341
id: 392 | remarks: 🇨🇦CA-185.213.20.110-1078 | protocol: ss | ping: 0 MS | avg_speed: 16.461 MB | max_speed: 26.722 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@185.213.20.110:7001#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.110-1078
id: 155 | remarks: 🇬🇧GB-82.38.31.155-0343 | protocol: ss | ping: 0 MS | avg_speed: 16.154 MB | max_speed: 25.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0343
id: 254 | remarks: 🇫🇮FI-77.83.247.206-0573 | protocol: ss | ping: 0 MS | avg_speed: 14.915 MB | max_speed: 20.093 MB | Link: ss://YWVzLTEyOC1nY206dGlqc2prM2l3emM2YjEwYXpiMHk=@77.83.247.206:18284#%F0%9F%87%AB%F0%9F%87%AEFI-77.83.247.206-0573
id: 253 | remarks: 🇯🇵JP-103.106.228.175-0572 | protocol: ss | ping: 0 MS | avg_speed: 14.71 MB | max_speed: 18.639 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0572
id: 228 | remarks: 🇿🇦ZA-102.37.156.224-0495 | protocol: ss | ping: 0 MS | avg_speed: 12.728 MB | max_speed: 19.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0495
id: 88 | remarks: 🇿🇦ZA-102.133.165.160-0194 | protocol: ss | ping: 0 MS | avg_speed: 12.389 MB | max_speed: 19.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0194
id: 461 | remarks: 🇿🇦ZA-102.133.165.160-1324 | protocol: ss | ping: 0 MS | avg_speed: 12.233 MB | max_speed: 19.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-1324
id: 398 | remarks: 🇲🇾MY-47.250.149.51-1105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.679 MB | max_speed: 17.198 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuMTQ5LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuMjUwLjE0OS41MSIsCiAgICAiaWQiOiAiOTY2NTI4MGMtYTNkMS00YWFiLWVmOWYtYTNhNDk3MzM3ZDkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzk2NjUyODBjIiwKICAgICJwb3J0IjogNTAwMTgsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuMTQ5LjUxLTExMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 365 | remarks: 🇲🇾MY-47.250.45.234-0998 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.325 MB | max_speed: 17.219 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtMDk5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 66 | remarks: 🇳🇱NL-108.181.58.239-0121 | protocol: ss | ping: 0 MS | avg_speed: 10.481 MB | max_speed: 14.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0121
id: 248 | remarks: 🇳🇱NL-108.181.126.122-0556 | protocol: ss | ping: 0 MS | avg_speed: 9.429 MB | max_speed: 19.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0556
id: 375 | remarks: 🇧🇾BY-134.17.17.188-1018 | protocol: ss | ping: 0 MS | avg_speed: 9.099 MB | max_speed: 14.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbGhYQUFLSlB2NERoaDczYnVsUXp0@134.17.17.188:38729#%F0%9F%87%A7%F0%9F%87%BEBY-134.17.17.188-1018
id: 305 | remarks: 🇬🇧GB-2.26.54.174-0736 | protocol: trojan | ping: 0 MS | avg_speed: 8.3 MB | max_speed: 11.215 MB | Link: trojan://TrojanPass2026%21@2.26.54.174:8448?security=tls&sni=foolsland.ru#%F0%9F%87%AC%F0%9F%87%A7GB-2.26.54.174-0736
id: 342 | remarks: 🇩🇪DE-185.137.157.250-0941 | protocol: trojan | ping: 0 MS | avg_speed: 6.45 MB | max_speed: 7.169 MB | Link: trojan://n-S5Kuz58YgwljisuLEJltip2OWf1ourWz@185.137.157.250:443?security=tls&sni=fra250.clientfirewall.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.250-0941
id: 308 | remarks: 🇩🇪DE-185.137.157.59-0746 | protocol: trojan | ping: 0 MS | avg_speed: 6.403 MB | max_speed: 7.211 MB | Link: trojan://fFj7MAGy1VlAWmB_gMBG_27oPYTSHvV6MX@185.137.157.59:443?security=tls&sni=www.lateralio.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.59-0746
id: 307 | remarks: 🇩🇪DE-185.137.157.154-0745 | protocol: trojan | ping: 0 MS | avg_speed: 6.389 MB | max_speed: 7.181 MB | Link: trojan://n-S5Kuz58YgwljisuLEJltip2OWf1ourWz@185.137.157.154:443?security=tls&sni=fra154.clientfirewall.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.154-0745
id: 226 | remarks: 🇳🇱NL-195.93.253.245-0488 | protocol: ss | ping: 0 MS | avg_speed: 6.322 MB | max_speed: 10.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRGVDSFN1NGx0OHFmbENTNXpET3k4@195.93.253.245:49137#%F0%9F%87%B3%F0%9F%87%B1NL-195.93.253.245-0488
id: 344 | remarks: 🇺🇸US-38.54.64.247-0943 | protocol: trojan | ping: 0 MS | avg_speed: 6.307 MB | max_speed: 8.368 MB | Link: trojan://ks3og6wZ9kH8UJv1bmpvwXbfgDNNaTd1Lk@38.54.64.247:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.54.64.247-0943
id: 62 | remarks: 🇳🇱NL-195.93.253.240-0115 | protocol: ss | ping: 0 MS | avg_speed: 5.424 MB | max_speed: 11.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ZlJ3ZHJlTGFCT0d3VXpDYVdtdklO@195.93.253.240:14130#%F0%9F%87%B3%F0%9F%87%B1NL-195.93.253.240-0115
id: 431 | remarks: 🇺🇸US-129.146.77.248-1202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.263 MB | max_speed: 7.929 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2Ljc3LjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjgzNmM3MzYtODdmYy00ZmRlLWFhYmMtMDA4NTdlY2RmZjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwKICAgICJwb3J0IjogMzk0OTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTQ2Ljc3LjI0OC0xMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 257 | remarks: 🇩🇪DE-213.202.208.199-0583 | protocol: ss | ping: 0 MS | avg_speed: 5.032 MB | max_speed: 9.518 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-0583
id: 391 | remarks: 🇯🇵JP-168.138.43.75-1076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.882 MB | max_speed: 7.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjQzLjc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMS5hMGEueHl6IiwKICAgICJpZCI6ICIxMWMzNjI3Zi0zMWU4LTQ2OTUtZGZiZC0zNDA3NmUyZjFmNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE2OC4xMzguNDMuNzUtMTA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 477 | remarks: 🇫🇷FR-57.131.28.246-1390 | protocol: ss | ping: 0 MS | avg_speed: 4.843 MB | max_speed: 12.991 MB | Link: ss://YWVzLTI1Ni1nY206MzRmSXR5Wnl6Njl1SXJ4a0orY0xSMXBkY2x2RzYyOHB2OCtmelVOVElDMD0=@57.131.28.246:2083#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.28.246-1390
id: 101 | remarks: 🇫🇷FR-137.74.119.18-0218 | protocol: ss | ping: 0 MS | avg_speed: 4.833 MB | max_speed: 9.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaU9NQlU1SUR2SmNGcXlOUGJSallS@137.74.119.18:10443#%F0%9F%87%AB%F0%9F%87%B7FR-137.74.119.18-0218
id: 303 | remarks: 🇺🇸US-45.61.52.243-0725 | protocol: trojan | ping: 0 MS | avg_speed: 4.478 MB | max_speed: 21.782 MB | Link: trojan://O4O8.Ew+ujFX6GJBQ=xQr.heGwux0GYHqk@45.61.52.243:443?security=tls&sni=45.61.52.243#%F0%9F%87%BA%F0%9F%87%B8US-45.61.52.243-0725
id: 464 | remarks: 🇰🇷KR-152.67.218.38-1334 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.973 MB | max_speed: 6.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTMzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 340 | remarks: 🇯🇵JP-103.125.216.11-0873 | protocol: trojan | ping: 0 MS | avg_speed: 3.826 MB | max_speed: 10.295 MB | Link: trojan://T9qoEuuxUEa9Dk3KxnTWrs6J8ilng9sCIf@103.125.216.11:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-103.125.216.11-0873
id: 65 | remarks: 🇳🇱NL-108.181.58.239-0119 | protocol: ss | ping: 0 MS | avg_speed: 2.734 MB | max_speed: 7.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0119
id: 32 | remarks: 🇬🇧GB-82.38.31.35-0044 | protocol: ss | ping: 0 MS | avg_speed: 2.551 MB | max_speed: 8.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0044
id: 312 | remarks: 🇰🇷KR-152.67.218.38-0760 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.33 MB | max_speed: 4.061 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNzYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 256 | remarks: 🇹🇼TW-185.189.160.105-0579 | protocol: ss | ping: 0 MS | avg_speed: 2.147 MB | max_speed: 3.697 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0579
id: 351 | remarks: 🇺🇸US-207.126.167.241-0972 | protocol: trojan | ping: 0 MS | avg_speed: 1.974 MB | max_speed: 7.265 MB | Link: trojan://GTCCjtvCtuy03-aV1mwF0OkG2q6yL+Fc5K@207.126.167.241:443?security=tls&sni=207.126.167.241#%F0%9F%87%BA%F0%9F%87%B8US-207.126.167.241-0972
id: 56 | remarks: 🇩🇪DE-57.129.121.230-0105 | protocol: ss | ping: 0 MS | avg_speed: 1.872 MB | max_speed: 4.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Uk91RXFzTDhJVU1NVmI0d0R3bkdV@57.129.121.230:10443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.121.230-0105
id: 261 | remarks: 🇭🇰HK-112.213.102.188-0588 | protocol: ss | ping: 0 MS | avg_speed: 1.764 MB | max_speed: 2.948 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0588
id: 310 | remarks: 🇰🇷KR-152.67.218.38-0751 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.763 MB | max_speed: 4.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDc1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 260 | remarks: 🇰🇷KR-218.237.185.230-0587 | protocol: ss | ping: 0 MS | avg_speed: 1.692 MB | max_speed: 5.335 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0587
id: 423 | remarks: 🇺🇸US-147.90.234.133-1170 | protocol: ss | ping: 0 MS | avg_speed: 1.69 MB | max_speed: 17.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@147.90.234.133:443#%F0%9F%87%BA%F0%9F%87%B8US-147.90.234.133-1170
id: 169 | remarks: 🇺🇸US-140.174.184.5-0382 | protocol: ss | ping: 0 MS | avg_speed: 1.679 MB | max_speed: 5.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0382
id: 366 | remarks: 🇿🇦ZA-192.142.18.127-0999 | protocol: ss | ping: 0 MS | avg_speed: 1.647 MB | max_speed: 6.26 MB | Link: ss://YWVzLTI1Ni1nY206ZDFhNDQ1ZDgtZDI4MC00NDY1LTg5M2ItMDg3Yjk3MmEzYWEx@192.142.18.127:443#%F0%9F%87%BF%F0%9F%87%A6ZA-192.142.18.127-0999
id: 265 | remarks: 🇰🇷KR-211.178.105.134-0604 | protocol: ss | ping: 0 MS | avg_speed: 1.557 MB | max_speed: 3.627 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#%F0%9F%87%B0%F0%9F%87%B7KR-211.178.105.134-0604
id: 468 | remarks: 🇵🇭PH-61.245.11.60-1348 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.509 MB | max_speed: 3.258 MB | Link: vmess://ewogICAgImFkZCI6ICI2MS4yNDUuMTEuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2MS4yNDUuMTEuNjAiLAogICAgImlkIjogImEzZTNhNzEwLTc5ZjgtNGFlMC1iODNjLTYwN2FhYjQwZDE5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e18J+HrVBILTYxLjI0NS4xMS42MC0xMzQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 469 | remarks: 🇵🇭PH-61.245.11.60-1350 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.121 MB | max_speed: 2.128 MB | Link: vmess://ewogICAgImFkZCI6ICI2MS4yNDUuMTEuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImEzZTNhNzEwLTc5ZjgtNGFlMC1iODNjLTYwN2FhYjQwZDE5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e18J+HrVBILTYxLjI0NS4xMS42MC0xMzUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 229 | remarks: 🇬🇧GB-82.38.31.179-0501 | protocol: ss | ping: 0 MS | avg_speed: 0.615 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0501
id: 148 | remarks: 🇬🇧GB-82.38.31.10-0320 | protocol: ss | ping: 0 MS | avg_speed: 0.494 MB | max_speed: 1.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0320
id: 105 | remarks: 🇺🇸US-147.90.234.133-0223 | protocol: ss | ping: 0 MS | avg_speed: 0.492 MB | max_speed: 1.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@147.90.234.133:443#%F0%9F%87%BA%F0%9F%87%B8US-147.90.234.133-0223
