name: 🇺🇸US-199.168.139.196-1196 | type: vmess | id: 565 | remarks: 🇺🇸US-199.168.139.196-1196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 188.669 MB | max_speed: 190.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTY4LjEzOS4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFiMWQ3OWM2LWYwZGUtNDlhMy1hMzU2LWNkNzdiNWQ4MDM0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xNjguMTM5LjE5Ni0xMTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.195-0643 | type: ss | id: 379 | remarks: 🇬🇧GB-212.102.53.195-0643 | protocol: ss | ping: 0 MS | avg_speed: 23.438 MB | max_speed: 26.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0643
name: LT-45.87.175.164-1267 | type: ss | id: 608 | remarks: 🇱🇹LT-45.87.175.164-1267 | protocol: ss | ping: 0 MS | avg_speed: 23.352 MB | max_speed: 26.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1267
name: 🇳🇱NL-193.29.139.143-1259 | type: ss | id: 601 | remarks: 🇳🇱NL-193.29.139.143-1259 | protocol: ss | ping: 0 MS | avg_speed: 23.248 MB | max_speed: 28.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1259
name: 🇳🇱NL-193.29.139.233-1263 | type: ss | id: 604 | remarks: 🇳🇱NL-193.29.139.233-1263 | protocol: ss | ping: 0 MS | avg_speed: 22.987 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1263
name: LT-45.87.175.165-0298 | type: ss | id: 177 | remarks: 🇱🇹LT-45.87.175.165-0298 | protocol: ss | ping: 0 MS | avg_speed: 22.938 MB | max_speed: 27.95 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0298
name: 🇳🇱NL-193.29.139.162-1262 | type: ss | id: 603 | remarks: 🇳🇱NL-193.29.139.162-1262 | protocol: ss | ping: 0 MS | avg_speed: 22.7 MB | max_speed: 27.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1262
name: 🇬🇧GB-212.102.53.197-0702 | type: ss | id: 414 | remarks: 🇬🇧GB-212.102.53.197-0702 | protocol: ss | ping: 0 MS | avg_speed: 22.68 MB | max_speed: 28.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0702
name: AE-151.242.251.131-0689 | type: ss | id: 406 | remarks: 🇦🇪AE-151.242.251.131-0689 | protocol: ss | ping: 0 MS | avg_speed: 22.542 MB | max_speed: 25.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0689
name: 🇩🇪DE-89.163.140.136-1264 | type: ss | id: 605 | remarks: 🇩🇪DE-89.163.140.136-1264 | protocol: ss | ping: 0 MS | avg_speed: 22.486 MB | max_speed: 26.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1264
name: 🇫🇷FR-195.154.119.77-1299 | type: ss | id: 630 | remarks: 🇫🇷FR-195.154.119.77-1299 | protocol: ss | ping: 0 MS | avg_speed: 22.449 MB | max_speed: 25.62 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1299
name: 🇬🇧GB-212.102.53.196-0695 | type: ss | id: 410 | remarks: 🇬🇧GB-212.102.53.196-0695 | protocol: ss | ping: 0 MS | avg_speed: 22.412 MB | max_speed: 26.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0695
name: 🇳🇱NL-109.201.152.181-0684 | type: ss | id: 403 | remarks: 🇳🇱NL-109.201.152.181-0684 | protocol: ss | ping: 0 MS | avg_speed: 22.339 MB | max_speed: 26.609 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0684
name: 🇬🇧GB-212.102.53.194-0694 | type: ss | id: 409 | remarks: 🇬🇧GB-212.102.53.194-0694 | protocol: ss | ping: 0 MS | avg_speed: 22.335 MB | max_speed: 25.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0694
name: CH-84.17.53.160-1274 | type: ss | id: 612 | remarks: 🇨🇭CH-84.17.53.160-1274 | protocol: ss | ping: 0 MS | avg_speed: 22.31 MB | max_speed: 25.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1274
name: NO-185.213.23.226-0693 | type: ss | id: 408 | remarks: 🇳🇴NO-185.213.23.226-0693 | protocol: ss | ping: 0 MS | avg_speed: 22.296 MB | max_speed: 25.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0693
name: 🇬🇧GB-212.102.53.80-0703 | type: ss | id: 415 | remarks: 🇬🇧GB-212.102.53.80-0703 | protocol: ss | ping: 0 MS | avg_speed: 22.25 MB | max_speed: 26.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0703
name: 🇫🇷FR-195.154.185.174-0697 | type: ss | id: 411 | remarks: 🇫🇷FR-195.154.185.174-0697 | protocol: ss | ping: 0 MS | avg_speed: 22.062 MB | max_speed: 25.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0697
name: LT-45.87.175.190-0636 | type: ss | id: 378 | remarks: 🇱🇹LT-45.87.175.190-0636 | protocol: ss | ping: 0 MS | avg_speed: 22.025 MB | max_speed: 28.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0636
name: 🇬🇧GB-212.102.53.198-0705 | type: ss | id: 417 | remarks: 🇬🇧GB-212.102.53.198-0705 | protocol: ss | ping: 0 MS | avg_speed: 22.006 MB | max_speed: 26.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0705
name: 🇫🇷FR-51.159.106.175-1270 | type: ss | id: 610 | remarks: 🇫🇷FR-51.159.106.175-1270 | protocol: ss | ping: 0 MS | avg_speed: 21.832 MB | max_speed: 25.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1270
name: 🇬🇧GB-212.102.53.81-0707 | type: ss | id: 419 | remarks: 🇬🇧GB-212.102.53.81-0707 | protocol: ss | ping: 0 MS | avg_speed: 21.643 MB | max_speed: 25.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0707
name: 🇫🇷FR-51.77.221.113-1327 | type: vmess | id: 643 | remarks: 🇫🇷FR-51.77.221.113-1327 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.532 MB | max_speed: 25.852 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMjEuMTEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQkxhWmUtRlItMTEzLkJsYXplc2VSdmVSMTIuc2lUZSIsCiAgICAiaWQiOiAiMzJiNWQwOTctNDZiMy00OTAzLTg3YWItMzgyYTdiZTg1OWI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjc3LjIyMS4xMTMtMTMyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUxLjc3LjIyMS4xMTMiCn0=
name: LT-45.87.175.199-0134 | type: ss | id: 67 | remarks: 🇱🇹LT-45.87.175.199-0134 | protocol: ss | ping: 0 MS | avg_speed: 21.363 MB | max_speed: 28.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0134
name: SE-121.127.46.147-0711 | type: ss | id: 422 | remarks: 🇸🇪SE-121.127.46.147-0711 | protocol: ss | ping: 0 MS | avg_speed: 21.103 MB | max_speed: 24.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0711
name: AE-151.242.251.131-0675 | type: ss | id: 398 | remarks: 🇦🇪AE-151.242.251.131-0675 | protocol: ss | ping: 0 MS | avg_speed: 20.922 MB | max_speed: 25.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0675
name: 🇸🇬SG-68.183.227.4-0565 | type: ss | id: 344 | remarks: 🇸🇬SG-68.183.227.4-0565 | protocol: ss | ping: 0 MS | avg_speed: 20.752 MB | max_speed: 25.211 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0565
name: MX-147.78.1.230-1276 | type: ss | id: 614 | remarks: 🇲🇽MX-147.78.1.230-1276 | protocol: ss | ping: 0 MS | avg_speed: 20.699 MB | max_speed: 22.466 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1276
name: LT-45.87.175.178-0188 | type: ss | id: 104 | remarks: 🇱🇹LT-45.87.175.178-0188 | protocol: ss | ping: 0 MS | avg_speed: 20.644 MB | max_speed: 26.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0188
name: 🇩🇪DE-57.129.25.23-1207 | type: vmess | id: 575 | remarks: 🇩🇪DE-57.129.25.23-1207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.567 MB | max_speed: 25.487 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aWNodWVuZy5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5aWNodWVuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjUuMjMtMTIwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-68.183.227.236-1296 | type: ss | id: 628 | remarks: 🇸🇬SG-68.183.227.236-1296 | protocol: ss | ping: 0 MS | avg_speed: 20.554 MB | max_speed: 25.166 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-1296
name: 🇸🇬SG-128.199.172.224-1298 | type: ss | id: 629 | remarks: 🇸🇬SG-128.199.172.224-1298 | protocol: ss | ping: 0 MS | avg_speed: 20.512 MB | max_speed: 25.071 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-1298
name: 🇳🇱NL-149.34.244.80-1230 | type: ss | id: 585 | remarks: 🇳🇱NL-149.34.244.80-1230 | protocol: ss | ping: 0 MS | avg_speed: 20.485 MB | max_speed: 24.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1230
name: 🇨🇦CA-158.51.121.63-1333 | type: vmess | id: 649 | remarks: 🇨🇦CA-158.51.121.63-1333 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.435 MB | max_speed: 31.753 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJpYnVzLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInNlcmlidXMub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTU4LjUxLjEyMS42My0xMzMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2VyaWJ1cy5vcmciCn0=
name: AT-185.180.12.81-1219 | type: ss | id: 581 | remarks: 🇦🇹AT-185.180.12.81-1219 | protocol: ss | ping: 0 MS | avg_speed: 20.428 MB | max_speed: 23.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1219
name: BR-95.164.4.88-1160 | type: vmess | id: 547 | remarks: 🇧🇷BR-95.164.4.88-1160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.409 MB | max_speed: 24.446 MB | Link: vmess://ewogICAgImFkZCI6ICJwcS1icmF6aWwxLjA5dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBxLWJyYXppbDEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJjMDRjM2IzNC03MGZkLTRmZWMtOTYzZS1jMTJkMDlmMzZiZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi05NS4xNjQuNC44OC0xMTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.164-0688 | type: ss | id: 405 | remarks: 🇱🇹LT-45.87.175.164-0688 | protocol: ss | ping: 0 MS | avg_speed: 20.402 MB | max_speed: 24.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0688
name: 🇸🇬SG-68.183.235.122-0566 | type: ss | id: 345 | remarks: 🇸🇬SG-68.183.235.122-0566 | protocol: ss | ping: 0 MS | avg_speed: 20.324 MB | max_speed: 25.235 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0566
name: SK-156.146.40.194-0706 | type: ss | id: 418 | remarks: 🇸🇰SK-156.146.40.194-0706 | protocol: ss | ping: 0 MS | avg_speed: 20.272 MB | max_speed: 24.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0706
name: 🇳🇱NL-193.29.139.209-0100 | type: ss | id: 44 | remarks: 🇳🇱NL-193.29.139.209-0100 | protocol: ss | ping: 0 MS | avg_speed: 20.232 MB | max_speed: 25.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0100
name: 🇩🇪DE-91.99.185.216-1287 | type: vmess | id: 620 | remarks: 🇩🇪DE-91.99.185.216-1287 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.21 MB | max_speed: 24.403 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTEuOTkuMTg1LjIxNiIsCiAgICAiaWQiOiAiN2JkNmExZWEtYTIyMC00ZjFjLWFmZWQtNmNmYjhhYjk2YWQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuOTkuMTg1LjIxNi0xMjg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-89.169.13.60-1290 | type: vmess | id: 623 | remarks: 🇳🇱NL-89.169.13.60-1290 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.205 MB | max_speed: 25.953 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImlkIjogImI5ZDNjNDE0LTg5Y2MtNDU1ZC1iNzE3LTEwYzdjYTE2NjVhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODgzOCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTg5LjE2OS4xMy42MC0xMjkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-57.129.59.202-1321 | type: vmess | id: 638 | remarks: 🇩🇪DE-57.129.59.202-1321 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.192 MB | max_speed: 25.265 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNTkuMjAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS41OS4yMDItMTMyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU3LjEyOS41OS4yMDIiCn0=
name: 🇫🇷FR-195.154.169.198-0720 | type: ss | id: 426 | remarks: 🇫🇷FR-195.154.169.198-0720 | protocol: ss | ping: 0 MS | avg_speed: 20.038 MB | max_speed: 26.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0720
name: 🇩🇪DE-93.186.201.64-1336 | type: ss | id: 652 | remarks: 🇩🇪DE-93.186.201.64-1336 | protocol: ss | ping: 0 MS | avg_speed: 19.959 MB | max_speed: 26.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@desrv.ssvpnapp.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.64-1336
name: 🇳🇱NL-193.29.139.227-0678 | type: ss | id: 399 | remarks: 🇳🇱NL-193.29.139.227-0678 | protocol: ss | ping: 0 MS | avg_speed: 19.879 MB | max_speed: 24.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0678
name: 🇩🇪DE-57.129.28.216-1209 | type: vmess | id: 577 | remarks: 🇩🇪DE-57.129.28.216-1209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.87 MB | max_speed: 25.401 MB | Link: vmess://ewogICAgImFkZCI6ICJmYXBlbmcub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC4yMTYtMTIwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-91.99.185.216-1203 | type: vmess | id: 571 | remarks: 🇩🇪DE-91.99.185.216-1203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.822 MB | max_speed: 24.046 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTEyMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-57.129.28.216-1326 | type: vmess | id: 642 | remarks: 🇩🇪DE-57.129.28.216-1326 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.808 MB | max_speed: 26.046 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC4yMTYtMTMyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU3LjEyOS4yOC4yMTYiCn0=
name: 🇳🇱NL-149.34.244.77-1280 | type: ss | id: 617 | remarks: 🇳🇱NL-149.34.244.77-1280 | protocol: ss | ping: 0 MS | avg_speed: 19.792 MB | max_speed: 24.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1280
name: BG-37.19.203.147-0722 | type: ss | id: 427 | remarks: 🇧🇬BG-37.19.203.147-0722 | protocol: ss | ping: 0 MS | avg_speed: 19.737 MB | max_speed: 23.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0722
name: CH-156.146.62.164-0715 | type: ss | id: 425 | remarks: 🇨🇭CH-156.146.62.164-0715 | protocol: ss | ping: 0 MS | avg_speed: 19.578 MB | max_speed: 24.62 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0715
